OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:23,"57.692518","11.905161","48.16","4.14","48.12","4.14","138.12","0.00","0.00","0.00","358.00","-0.1","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:24,"57.692543","11.905213","48.19","4.13","48.12","4.13","138.12","0.00","0.00","0.01","357.00","-0.1","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:25,"57.692568","11.905265","48.20","4.13","48.12","4.13","138.12","0.01","0.00","0.01","357.00","-0.1","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:26,"57.692592","11.905316","48.22","4.12","48.12","4.12","138.12","0.01","0.00","0.01","356.00","-0.3","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:27,"57.692617","11.905368","48.24","4.12","48.11","4.12","138.11","0.01","-0.00","0.02","356.00","-0.4","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:28,"57.692642","11.905420","48.26","4.11","48.11","4.11","138.11","0.01","-0.00","0.02","356.00","-0.5","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:29,"57.692666","11.905472","48.27","4.11","48.10","4.11","138.10","0.01","-0.00","0.03","355.00","-0.7","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:30,"57.692691","11.905523","48.28","4.10","48.08","4.10","138.08","0.01","-0.01","0.03","355.00","-0.8","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:31,"57.692716","11.905575","48.29","4.10","48.07","4.10","138.07","0.02","-0.01","0.04","355.00","-1.0","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:32,"57.692740","11.905626","48.29","4.09","48.05","4.09","138.05","0.02","-0.01","0.04","355.00","-1.1","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:33,"57.692765","11.905678","48.30","4.09","48.03","4.09","138.03","0.02","-0.01","0.05","355.00","-1.2","86.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:00:34,"57.692789","11.905729","48.30","4.09","48.01","4.09","138.01","0.02","-0.01","0.05","355.00","-1.3","86.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:35,"57.692814","11.905781","48.30","4.08","47.99","4.08","137.99","0.02","-0.01","0.06","356.00","-1.4","86.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:36,"57.692838","11.905832","48.30","4.08","47.97","4.08","137.97","0.02","-0.01","0.06","358.00","-1.4","86.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:37,"57.692862","11.905883","48.29","4.07","47.94","4.07","137.94","0.02","-0.01","0.06","357.00","-1.4","86.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:38,"57.692887","11.905935","48.29","4.07","47.92","4.07","137.92","0.03","-0.01","0.06","356.00","-1.4","86.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:39,"57.692911","11.905986","48.28","4.06","47.90","4.06","137.90","0.03","-0.01","0.06","355.00","-1.4","86.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:40,"57.692936","11.906037","48.31","4.06","47.87","4.06","137.87","0.03","-0.01","0.07","355.00","-1.6","86.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:41,"57.692960","11.906088","48.32","4.06","47.84","4.06","137.84","0.03","-0.01","0.08","355.00","-1.7","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:42,"57.692984","11.906139","48.32","4.05","47.81","4.05","137.81","0.04","-0.01","0.08","354.00","-1.9","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:43,"57.693008","11.906190","48.32","4.05","47.78","4.05","137.78","0.04","-0.01","0.09","354.00","-2.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:44,"57.693033","11.906241","48.32","4.04","47.75","4.04","137.75","0.04","-0.01","0.10","354.00","-2.2","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:45,"57.693057","11.906292","48.32","4.04","47.71","4.04","137.71","0.04","-0.01","0.10","354.00","-2.3","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:46,"57.693081","11.906342","48.30","4.04","47.67","4.03","137.67","0.04","-0.01","0.11","354.00","-2.4","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:47,"57.693105","11.906393","48.31","4.03","47.63","4.03","137.63","0.05","-0.01","0.11","354.00","-2.6","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:48,"57.693129","11.906444","48.29","4.03","47.59","4.03","137.59","0.05","-0.02","0.12","354.00","-2.7","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:49,"57.693153","11.906495","48.28","4.02","47.54","4.02","137.54","0.05","-0.02","0.12","354.00","-2.8","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:50,"57.693178","11.906545","48.27","4.02","47.49","4.02","137.49","0.05","-0.02","0.13","354.00","-2.9","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:51,"57.693202","11.906596","48.25","4.02","47.44","4.02","137.44","0.06","-0.02","0.13","354.00","-3.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:52,"57.693226","11.906646","48.23","4.01","47.39","4.01","137.39","0.06","-0.02","0.14","354.00","-3.1","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:53,"57.693250","11.906697","48.21","4.01","47.34","4.01","137.34","0.06","-0.02","0.14","354.00","-3.2","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:54,"57.693274","11.906747","48.19","4.00","47.28","4.00","137.28","0.06","-0.02","0.15","354.00","-3.3","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:55,"57.693298","11.906797","48.17","4.00","47.23","4.00","137.23","0.07","-0.02","0.15","355.00","-3.4","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:56,"57.693322","11.906847","48.15","4.00","47.17","4.00","137.17","0.07","-0.02","0.16","355.00","-3.4","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:57,"57.693346","11.906897","48.13","3.99","47.11","3.99","137.11","0.07","-0.01","0.16","355.00","-3.5","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:58,"57.693370","11.906948","48.11","3.99","47.05","3.99","137.05","0.07","-0.01","0.16","355.00","-3.6","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:00:59,"57.693394","11.906998","48.08","3.99","46.99","3.99","136.99","0.08","-0.01","0.17","355.00","-3.7","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:00,"57.693418","11.907048","48.05","3.98","46.93","3.98","136.93","0.08","-0.01","0.17","355.00","-3.7","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:01,"57.693442","11.907097","48.02","3.98","46.87","3.98","136.87","0.08","-0.01","0.18","355.00","-3.8","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:02,"57.693466","11.907147","47.99","3.98","46.80","3.97","136.80","0.08","-0.01","0.18","355.00","-3.9","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:03,"57.693490","11.907197","47.96","3.97","46.74","3.97","136.74","0.08","-0.01","0.18","355.00","-3.9","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:04,"57.693514","11.907247","47.92","3.97","46.67","3.97","136.67","0.09","-0.01","0.19","355.00","-4.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:05,"57.693538","11.907296","47.88","3.97","46.61","3.96","136.61","0.09","-0.01","0.19","355.00","-4.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:06,"57.693562","11.907346","47.85","3.96","46.54","3.96","136.54","0.09","-0.01","0.19","355.00","-4.1","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:07,"57.693586","11.907395","47.81","3.96","46.47","3.96","136.47","0.09","-0.01","0.20","356.00","-4.1","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:08,"57.693610","11.907445","47.77","3.96","46.40","3.95","136.40","0.09","-0.01","0.20","356.00","-4.2","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:09,"57.693634","11.907494","47.73","3.95","46.33","3.95","136.33","0.10","-0.01","0.20","356.00","-4.3","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:10,"57.693657","11.907543","47.68","3.95","46.26","3.95","136.26","0.10","-0.01","0.21","356.00","-4.3","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:11,"57.693681","11.907592","47.64","3.95","46.19","3.94","136.19","0.10","-0.01","0.21","356.00","-4.3","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:12,"57.693705","11.907641","47.60","3.94","46.11","3.94","136.11","0.10","-0.00","0.21","356.00","-4.4","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:13,"57.693729","11.907691","47.55","3.94","46.04","3.94","136.04","0.10","-0.00","0.22","356.00","-4.4","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:14,"57.693753","11.907739","47.50","3.94","45.97","3.94","135.97","0.11","-0.00","0.22","356.00","-4.5","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:15,"57.693777","11.907788","47.46","3.93","45.89","3.93","135.89","0.11","-0.00","0.22","356.00","-4.5","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:16,"57.693801","11.907837","47.41","3.93","45.82","3.93","135.82","0.11","-0.00","0.22","356.00","-4.6","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:17,"57.693825","11.907886","47.36","3.93","45.74","3.93","135.74","0.11","-0.00","0.23","356.00","-4.6","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:18,"57.693849","11.907935","47.30","3.92","45.66","3.92","135.66","0.11","0.00","0.23","357.00","-4.6","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:19,"57.693873","11.907983","47.25","3.92","45.59","3.92","135.59","0.11","0.00","0.23","357.00","-4.7","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:20,"57.693897","11.908032","47.20","3.92","45.51","3.92","135.51","0.12","0.00","0.23","357.00","-4.7","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:21,"57.693921","11.908080","47.14","3.92","45.43","3.91","135.43","0.12","0.00","0.24","357.00","-4.7","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:22,"57.693945","11.908128","47.09","3.91","45.35","3.91","135.35","0.12","0.00","0.24","357.00","-4.7","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:23,"57.693969","11.908177","47.03","3.91","45.27","3.91","135.27","0.12","0.00","0.24","357.00","-4.8","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:24,"57.693993","11.908225","46.97","3.91","45.19","3.91","135.19","0.12","0.01","0.24","357.00","-4.8","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:25,"57.694017","11.908273","46.92","3.91","45.11","3.90","135.11","0.12","0.01","0.25","357.00","-4.8","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:26,"57.694041","11.908321","46.86","3.90","45.03","3.90","135.03","0.12","0.01","0.25","357.00","-4.8","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:27,"57.694065","11.908369","46.80","3.90","44.95","3.90","134.95","0.13","0.01","0.25","357.00","-4.8","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:28,"57.694089","11.908417","46.74","3.90","44.87","3.90","134.87","0.13","0.01","0.25","357.00","-4.9","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:29,"57.694113","11.908465","46.68","3.90","44.79","3.89","134.79","0.13","0.01","0.25","358.00","-4.9","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:30,"57.694137","11.908512","46.61","3.89","44.71","3.89","134.71","0.13","0.01","0.25","358.00","-4.9","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:31,"57.694161","11.908560","46.55","3.89","44.63","3.89","134.63","0.13","0.01","0.26","358.00","-4.9","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:32,"57.694186","11.908607","46.49","3.89","44.54","3.89","134.54","0.13","0.01","0.26","358.00","-4.9","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:33,"57.694210","11.908655","46.42","3.89","44.46","3.88","134.46","0.13","0.01","0.26","358.00","-4.9","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:34,"57.694234","11.908702","46.35","3.88","44.38","3.88","134.38","0.13","0.01","0.26","358.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:35,"57.694258","11.908750","46.29","3.88","44.30","3.88","134.30","0.13","0.01","0.26","358.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:36,"57.694282","11.908797","46.22","3.88","44.21","3.88","134.21","0.14","0.02","0.26","358.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:37,"57.694306","11.908844","46.15","3.88","44.13","3.87","134.13","0.14","0.02","0.26","358.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:38,"57.694330","11.908891","46.08","3.87","44.05","3.87","134.05","0.14","0.02","0.26","358.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:39,"57.694355","11.908938","46.01","3.87","43.96","3.87","133.96","0.14","0.02","0.27","359.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:40,"57.694379","11.908985","45.94","3.87","43.88","3.87","133.88","0.14","0.02","0.27","359.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:41,"57.694403","11.909032","45.87","3.87","43.80","3.86","133.80","0.14","0.02","0.27","359.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:42,"57.694427","11.909079","45.80","3.86","43.71","3.86","133.71","0.14","0.02","0.27","359.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:43,"57.694452","11.909125","45.73","3.86","43.63","3.86","133.63","0.14","0.02","0.27","359.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:44,"57.694476","11.909172","45.66","3.86","43.55","3.86","133.55","0.14","0.02","0.27","359.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:45,"57.694500","11.909218","45.58","3.86","43.46","3.86","133.46","0.14","0.02","0.27","359.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:46,"57.694525","11.909265","45.51","3.86","43.38","3.85","133.38","0.14","0.02","0.27","359.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:47,"57.694549","11.909311","45.44","3.85","43.30","3.85","133.30","0.14","0.02","0.27","359.00","-5.0","85.000000","90.000000","44.000000","27.000000","0.0","0.0"
00:01:48,"57.694573","11.909357","45.36","3.85","43.21","3.85","133.21","0.14","0.02","0.27","359.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:01:49,"57.694598","11.909403","45.29","3.85","43.13","3.85","133.13","0.14","0.02","0.27","359.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:01:50,"57.694622","11.909449","45.21","3.85","43.05","3.85","133.05","0.15","0.03","0.27","0.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:01:51,"57.694647","11.909495","45.14","3.85","42.96","3.84","132.96","0.15","0.03","0.27","0.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:01:52,"57.694671","11.909541","45.06","3.84","42.88","3.84","132.88","0.15","0.03","0.27","0.00","-4.9","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:01:53,"57.694695","11.909587","44.99","3.84","42.80","3.84","132.80","0.15","0.03","0.27","0.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:01:54,"57.694720","11.909633","44.91","3.84","42.72","3.84","132.72","0.15","0.03","0.27","0.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:01:55,"57.694744","11.909679","44.83","3.84","42.63","3.84","132.63","0.15","0.03","0.27","0.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:01:56,"57.694769","11.909724","44.75","3.84","42.55","3.83","132.55","0.15","0.03","0.27","0.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:01:57,"57.694794","11.909770","44.67","3.83","42.47","3.83","132.47","0.15","0.03","0.27","0.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:01:58,"57.694818","11.909815","44.59","3.83","42.39","3.83","132.39","0.15","0.03","0.27","0.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:01:59,"57.694843","11.909860","44.51","3.83","42.30","3.83","132.30","0.15","0.03","0.27","0.00","-4.9","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:00,"57.694867","11.909905","44.43","3.83","42.22","3.83","132.22","0.15","0.03","0.27","1.00","-4.9","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:01,"57.694892","11.909951","44.36","3.83","42.14","3.82","132.14","0.15","0.03","0.27","1.00","-4.9","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:02,"57.694917","11.909996","44.27","3.83","42.06","3.82","132.06","0.15","0.03","0.27","1.00","-4.9","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:03,"57.694941","11.910041","44.19","3.82","41.98","3.82","131.98","0.15","0.03","0.27","1.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:04,"57.694966","11.910085","44.10","3.82","41.89","3.82","131.89","0.15","0.03","0.28","1.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:05,"57.694991","11.910130","44.02","3.82","41.81","3.82","131.81","0.15","0.02","0.28","1.00","-5.1","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:06,"57.695016","11.910175","43.93","3.82","41.72","3.82","131.72","0.15","0.02","0.28","1.00","-5.1","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:07,"57.695040","11.910220","43.84","3.82","41.64","3.81","131.64","0.15","0.02","0.28","1.00","-5.1","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:08,"57.695065","11.910264","43.75","3.82","41.55","3.81","131.55","0.15","0.02","0.28","1.00","-5.1","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:09,"57.695090","11.910308","43.67","3.81","41.47","3.81","131.47","0.15","0.02","0.28","2.00","-5.1","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:10,"57.695115","11.910353","43.58","3.81","41.38","3.81","131.38","0.15","0.03","0.27","2.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:11,"57.695140","11.910397","43.50","3.81","41.30","3.81","131.30","0.15","0.03","0.27","2.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:12,"57.695165","11.910441","43.41","3.81","41.22","3.81","131.22","0.15","0.03","0.27","2.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:13,"57.695190","11.910485","43.32","3.81","41.14","3.80","131.14","0.15","0.02","0.27","2.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:14,"57.695214","11.910529","43.23","3.81","41.05","3.80","131.05","0.14","0.02","0.27","2.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:15,"57.695239","11.910573","43.14","3.80","40.97","3.80","130.97","0.14","0.02","0.27","0.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:16,"57.695264","11.910617","43.06","3.80","40.88","3.80","130.88","0.14","0.02","0.27","2.00","-5.1","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:17,"57.695290","11.910661","42.96","3.80","40.80","3.80","130.80","0.14","0.02","0.27","4.00","-5.1","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:18,"57.695315","11.910704","42.86","3.80","40.72","3.80","130.72","0.14","0.02","0.27","5.00","-5.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:19,"57.695340","11.910748","42.76","3.80","40.63","3.79","130.63","0.14","0.02","0.27","6.00","-4.9","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:20,"57.695365","11.910791","42.68","3.80","40.56","3.79","130.56","0.14","0.03","0.25","7.00","-4.4","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:21,"57.695390","11.910834","42.59","3.79","40.49","3.79","130.49","0.14","0.04","0.24","7.00","-4.2","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:22,"57.695415","11.910878","42.50","3.79","40.42","3.79","130.42","0.14","0.04","0.24","8.00","-4.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:23,"57.695440","11.910921","42.42","3.79","40.36","3.79","130.36","0.14","0.05","0.23","8.00","-3.7","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:24,"57.695466","11.910964","42.33","3.79","40.30","3.79","130.30","0.13","0.05","0.22","8.00","-3.5","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:25,"57.695491","11.911007","42.25","3.79","40.24","3.79","130.24","0.13","0.05","0.22","8.00","-3.4","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:26,"57.695516","11.911050","42.17","3.79","40.19","3.78","130.19","0.13","0.05","0.21","8.00","-3.2","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:27,"57.695541","11.911093","42.09","3.79","40.13","3.78","130.13","0.13","0.06","0.21","8.00","-3.1","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:28,"57.695567","11.911135","42.02","3.78","40.08","3.78","130.08","0.13","0.06","0.20","8.00","-2.9","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:29,"57.695592","11.911178","41.94","3.78","40.04","3.78","130.04","0.13","0.06","0.20","9.00","-2.7","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:30,"57.695617","11.911220","41.88","3.78","39.99","3.78","129.99","0.12","0.06","0.19","9.00","-2.6","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:31,"57.695643","11.911263","41.81","3.78","39.95","3.78","129.95","0.12","0.06","0.18","9.00","-2.5","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
