OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"11,783.57","-3,461.37","48.02","1.63","-0.90","26.53","-21.40","0.20","-32.61","0.03","0.00","0.00","0.00","-0.02","1.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.99","0.00","-0.19","0.00","-0.17","-10.98","0.00","0.00","0.00","-0.46","0.03","-2.36"
00:00:10,"11,786.74","-3,458.52","48.02","1.63","-0.90","26.58","-21.40","0.15","-33.53","0.01","0.00","0.00","0.00","-0.03","0.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.98","0.00","-0.17","0.00","-0.17","-10.99","0.00","0.00","0.00","-0.46","0.06","-4.98"
00:00:11,"11,789.90","-3,455.67","48.02","1.63","-0.90","26.63","-21.40","0.11","-33.52","-0.08","0.00","0.00","0.00","-0.03","0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.02","0.00","-0.14","0.00","-0.17","-11.00","0.00","0.00","0.00","-0.46","0.09","-6.90"
00:00:12,"11,793.07","-3,452.82","48.02","1.63","-0.90","26.67","-21.40","0.06","-32.89","-0.15","0.00","0.00","0.00","-0.03","0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.09","0.00","-0.11","0.00","-0.17","-11.00","0.00","0.00","0.00","-0.47","0.11","-8.52"
00:00:13,"11,796.23","-3,449.98","48.03","1.63","-0.91","26.72","-21.39","0.03","-31.82","-0.28","0.00","0.00","0.00","-0.04","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.13","0.00","-0.09","0.00","-0.17","-11.00","0.00","0.00","0.00","-0.47","0.13","-9.66"
00:00:14,"11,799.40","-3,447.13","48.03","1.63","-0.91","26.75","-21.39","-0.01","-30.42","-0.15","-0.00","0.00","0.00","-0.04","0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.11","0.00","-0.06","0.00","-0.17","-11.00","0.00","0.00","0.00","-0.47","0.13","-10.35"
00:00:15,"11,802.57","-3,444.28","48.03","1.63","-0.91","26.78","-21.39","-0.03","-21.00","-0.07","0.00","0.00","0.00","-0.04","0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.06","0.00","-0.02","0.00","-0.17","-11.01","0.00","0.00","0.00","-0.47","0.13","-10.28"
00:00:16,"11,805.73","-3,441.43","48.03","1.63","-0.91","26.82","-21.38","-0.07","-20.47","0.08","0.00","0.00","0.00","-0.05","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.03","0.00","-0.00","0.00","-0.17","-11.02","0.00","0.00","0.00","-0.47","0.13","-9.99"
00:00:17,"11,808.90","-3,438.59","48.03","1.63","-0.91","26.84","-21.38","-0.10","-19.72","0.18","0.00","0.00","0.00","-0.04","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.05","0.00","0.02","0.00","-0.17","-11.03","0.00","0.00","0.00","-0.47","0.13","-9.96"
00:00:18,"11,812.07","-3,435.74","48.03","1.63","-0.91","26.87","-21.37","-0.13","-18.82","0.16","0.00","0.00","0.00","-0.05","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.12","0.00","0.03","0.00","-0.17","-11.04","0.00","0.00","0.00","-0.47","0.13","-9.83"
00:00:19,"11,815.23","-3,432.90","48.03","1.63","-0.91","26.90","-21.37","-0.16","-17.77","0.22","0.00","0.00","0.00","-0.04","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","0.04","0.00","-0.17","-11.05","0.00","0.00","0.00","-0.47","0.12","-9.62"
00:00:20,"11,818.40","-3,430.05","48.04","1.63","-0.91","26.92","-21.37","-0.19","-16.61","0.13","-0.00","0.00","0.00","-0.04","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","0.01","0.00","-0.17","-11.05","0.00","0.00","0.00","-0.47","0.12","-9.34"
00:00:21,"11,821.57","-3,427.21","48.04","1.63","-0.91","26.95","-21.37","-0.23","-15.40","-0.01","0.00","0.00","0.00","-0.03","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.12","0.00","-0.02","0.00","-0.17","-11.06","0.00","0.00","0.00","-0.47","0.12","-9.01"
00:00:22,"11,824.73","-3,424.36","48.04","1.63","-0.91","26.97","-21.36","-0.25","-10.03","-0.09","0.00","0.00","0.00","-3.35","-282.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.06","0.00","-0.06","0.00","-0.17","-11.06","0.00","0.00","0.00","-0.47","0.11","-8.62"
00:00:23,"11,827.90","-3,421.52","48.04","1.63","-0.91","26.97","-21.36","-0.26","5.06","-0.05","-0.00","0.00","0.00","-0.02","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.04","0.00","0.17","0.00","-0.17","-11.07","0.00","0.00","0.00","-0.46","0.09","-6.97"
00:00:24,"11,831.06","-3,418.67","48.04","1.63","-0.92","26.99","-21.36","-0.30","3.48","0.02","0.00","0.00","0.00","-0.02","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.09","0.00","0.18","0.00","-0.17","-11.08","0.00","0.00","0.00","-0.46","0.07","-5.56"
00:00:25,"11,834.23","-3,415.83","48.04","1.63","-0.92","27.00","-21.35","-0.34","2.27","-0.08","0.00","0.00","0.00","-0.02","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.16","0.00","0.19","0.00","-0.17","-11.08","0.00","0.00","0.00","-0.46","0.06","-4.59"
00:00:26,"11,837.40","-3,412.99","48.03","1.63","-0.92","27.01","-21.35","-0.37","1.43","0.00","-0.00","0.00","0.00","0.00","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","0.20","0.00","-0.17","-11.09","0.00","0.00","0.00","-0.46","0.05","-3.92"
00:00:27,"11,840.56","-3,410.15","48.03","1.63","-0.92","27.02","-21.35","-0.41","0.93","-0.09","0.00","0.00","0.00","-0.00","-0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.14","0.00","0.21","0.00","-0.17","-11.10","0.00","0.00","0.00","-0.46","0.04","-3.43"
00:00:28,"11,843.73","-3,407.30","48.03","1.63","-0.92","27.04","-21.34","-0.44","0.75","-0.11","0.00","0.00","0.00","-0.01","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.08","0.00","0.22","0.00","-0.17","-11.10","0.00","0.00","0.00","-0.46","0.04","-3.06"
00:00:29,"11,846.90","-3,404.46","48.03","1.63","-0.92","27.05","-21.34","-0.48","0.89","-0.10","-0.00","0.00","0.00","-0.00","-1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.05","0.00","0.23","0.00","-0.17","-11.11","0.00","0.00","0.00","-0.46","0.04","-2.75"
00:00:30,"11,850.06","-3,401.62","48.03","1.63","-0.92","27.05","-21.34","-0.50","6.93","-0.20","0.00","0.00","0.00","-1.39","-133.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.08","0.00","0.26","0.00","-0.17","-11.11","0.00","0.00","0.00","-0.46","0.03","-2.41"
00:00:31,"11,853.23","-3,398.78","48.03","1.63","-0.92","27.06","-21.33","-0.53","9.98","-0.06","0.00","0.00","0.00","0.01","-1.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.14","0.00","0.28","0.00","-0.17","-11.12","0.00","0.00","0.00","-0.46","0.02","-1.49"
00:00:32,"11,856.39","-3,395.94","48.03","1.63","-0.92","27.06","-21.33","-0.56","9.41","-0.01","0.00","0.00","0.00","0.00","-1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","0.29","0.00","-0.17","-11.13","0.00","0.00","0.00","-0.46","0.01","-0.53"
00:00:33,"11,859.56","-3,393.10","48.03","1.63","-0.92","27.07","-21.33","-0.59","9.07","0.06","0.00","0.00","0.00","0.00","-1.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.17","0.00","0.30","0.00","-0.17","-11.13","0.00","0.00","0.00","-0.46","-0.00","0.28"
00:00:34,"11,862.73","-3,390.26","48.03","1.63","-0.92","27.07","-21.32","-0.62","8.97","0.16","0.00","0.00","0.00","0.02","-1.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.11","0.00","0.31","0.00","-0.17","-11.14","0.00","0.00","0.00","-0.46","-0.01","0.90"
00:00:35,"11,865.89","-3,387.42","48.02","1.63","-0.92","27.08","-21.32","-0.66","9.10","0.26","-0.00","0.00","0.00","0.01","-1.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.06","0.00","0.32","0.00","-0.17","-11.14","0.00","0.00","0.00","-0.46","-0.02","1.39"
00:00:36,"11,869.06","-3,384.58","48.02","1.63","-0.92","27.08","-21.32","-0.69","9.44","0.16","0.00","0.00","0.00","0.01","-2.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.07","0.00","0.33","0.00","-0.17","-11.15","0.00","0.00","0.00","-0.46","-0.02","1.81"
00:00:37,"11,872.22","-3,381.74","48.02","1.63","-0.92","27.08","-21.32","-0.71","9.92","0.02","0.00","0.00","0.00","-0.00","-1.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.12","0.00","0.34","0.00","-0.17","-11.16","0.00","0.00","0.00","-0.46","-0.03","2.19"
00:00:38,"11,875.39","-3,378.90","48.02","1.63","-0.92","27.11","-21.31","-0.81","7.07","-0.07","0.00","0.00","0.00","-0.00","-1.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","0.37","0.00","-0.17","-11.16","0.00","0.00","0.00","-0.46","-0.03","2.49"
00:00:39,"11,878.56","-3,376.06","48.02","1.63","-0.92","27.11","-21.31","-0.83","8.83","-0.12","0.00","0.00","0.00","-0.00","-1.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.19","0.00","0.38","0.00","-0.17","-11.17","0.00","0.00","0.00","-0.46","-0.04","2.99"
00:00:40,"11,881.72","-3,373.23","48.02","1.63","-0.92","27.11","-21.31","-0.85","10.46","-0.03","0.00","0.00","0.00","-0.01","-2.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.14","0.00","0.39","0.00","-0.17","-11.17","0.00","0.00","0.00","-0.46","-0.05","3.59"
00:00:41,"11,884.89","-3,370.39","48.01","1.63","-0.92","27.10","-21.30","-0.88","12.00","-0.07","0.00","0.00","0.00","-0.01","-2.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.08","0.00","0.40","0.00","-0.17","-11.18","0.00","0.00","0.00","-0.46","-0.05","4.19"
00:00:42,"11,888.05","-3,367.55","48.01","1.63","-0.92","27.10","-21.30","-0.91","13.44","-0.13","0.00","0.00","0.00","-0.02","-2.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.06","0.00","0.41","0.00","-0.17","-11.18","0.00","0.00","0.00","-0.46","-0.06","4.79"
00:00:43,"11,891.22","-3,364.71","48.01","1.63","-0.92","27.09","-21.30","-0.93","14.87","-0.04","0.00","0.00","0.00","-0.02","-2.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.10","0.00","0.43","0.00","-0.17","-11.19","0.00","0.00","0.00","-0.46","-0.07","5.38"
00:00:44,"11,894.38","-3,361.88","48.01","1.63","-0.92","27.09","-21.30","-0.96","16.28","-0.09","0.00","0.00","0.00","-0.02","-2.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.17","0.00","0.44","0.00","-0.17","-11.20","0.00","0.00","0.00","-0.46","-0.08","6.22"
00:00:45,"11,897.55","-3,359.04","48.00","1.63","-0.92","27.08","-21.29","-0.99","17.65","-0.16","0.00","0.00","0.00","-0.03","-3.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","0.45","0.00","-0.18","-11.20","0.00","0.00","0.00","-0.46","-0.09","7.08"
00:00:46,"11,900.72","-3,356.20","48.00","1.63","-0.92","27.10","-21.29","-1.07","21.02","-0.11","0.00","0.00","0.00","-0.03","-3.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.16","0.00","0.50","0.00","-0.18","-11.21","0.00","0.00","0.00","-0.46","-0.10","7.99"
00:00:47,"11,903.88","-3,353.37","48.00","1.63","-0.92","27.08","-21.29","-1.09","22.50","0.02","0.00","0.00","0.00","-0.03","-3.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.10","0.00","0.51","0.00","-0.18","-11.21","0.00","0.00","0.00","-0.46","-0.12","8.92"
00:00:48,"11,907.05","-3,350.53","48.00","1.63","-0.92","27.07","-21.28","-1.11","23.86","-0.06","0.00","0.00","0.00","-0.03","-4.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.06","0.00","0.51","0.00","-0.18","-11.22","0.00","0.00","0.00","-0.46","-0.13","10.07"
00:00:49,"11,910.21","-3,347.70","47.99","1.63","-0.92","27.05","-21.28","-1.14","25.15","0.11","0.00","0.00","0.00","-0.05","-4.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.08","0.00","0.52","0.00","-0.18","-11.22","0.00","0.00","0.00","-0.47","-0.14","11.10"
00:00:50,"11,913.38","-3,344.86","47.99","1.63","-0.92","27.03","-21.28","-1.16","26.33","0.15","0.00","0.00","0.00","-0.05","-4.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.15","0.00","0.53","0.00","-0.18","-11.23","0.00","0.00","0.00","-0.47","-0.16","11.99"
00:00:51,"11,916.54","-3,342.02","47.99","1.63","-0.92","27.01","-21.28","-1.18","27.48","0.20","0.00","0.00","0.00","-0.05","-5.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","0.54","0.00","-0.18","-11.23","0.00","0.00","0.00","-0.47","-0.17","13.02"
00:00:52,"11,919.71","-3,339.19","47.98","1.63","-0.92","26.99","-21.27","-1.20","28.57","0.20","0.00","0.00","0.00","-0.05","-5.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.19","0.00","0.55","0.00","-0.18","-11.24","0.00","0.00","0.00","-0.47","-0.18","14.01"
00:00:53,"11,922.87","-3,336.35","47.98","1.63","-0.91","26.97","-21.27","-1.22","29.65","-0.01","0.00","0.00","0.00","-0.50","67.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.13","0.00","0.55","0.00","-0.18","-11.24","0.00","0.00","0.00","-0.47","-0.19","14.86"
00:00:54,"11,926.03","-3,333.52","47.97","1.63","-0.91","26.95","-21.27","-1.24","26.11","-0.08","0.00","0.00","0.00","-0.06","-6.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.08","0.00","0.54","0.00","-0.18","-11.25","0.00","0.00","0.00","-0.47","-0.20","15.64"
00:00:55,"11,929.20","-3,330.68","47.97","1.63","-0.91","26.93","-21.27","-1.26","27.77","-0.01","-0.00","0.00","0.00","-0.07","-7.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.08","0.00","0.55","0.00","-0.18","-11.25","0.00","0.00","0.00","-0.47","-0.21","16.30"
00:00:56,"11,932.36","-3,327.85","47.97","1.63","-0.91","26.91","-21.26","-1.28","29.36","-0.12","0.00","0.00","0.00","-0.07","-7.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.14","0.00","0.56","0.00","-0.18","-11.26","0.00","0.00","0.00","-0.47","-0.22","17.03"
00:00:57,"11,935.52","-3,325.01","47.96","1.64","-0.91","26.88","-21.26","-1.29","30.89","-0.15","0.00","0.00","0.00","-0.07","-8.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","0.57","0.00","-0.18","-11.26","0.00","0.00","0.00","-0.47","-0.23","18.00"
00:00:58,"11,938.69","-3,322.18","47.96","1.64","-0.91","26.86","-21.26","-1.31","32.34","-0.11","0.00","0.00","0.00","-0.07","-9.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.21","0.00","0.58","0.00","-0.18","-11.27","0.00","0.00","0.00","-0.47","-0.25","18.88"
00:00:59,"11,941.85","-3,319.34","47.96","1.64","-0.91","26.83","-21.26","-1.33","33.70","-0.12","0.00","0.00","0.00","-0.08","-9.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.16","0.00","0.59","0.00","-0.18","-11.27","0.00","0.00","0.00","-0.47","-0.26","19.89"
00:01:00,"11,945.01","-3,316.51","47.95","1.64","-0.91","26.80","-21.25","-1.35","34.98","-0.08","0.00","0.00","0.00","-0.08","-10.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.10","0.00","0.59","0.00","-0.18","-11.28","0.00","0.00","0.00","-0.47","-0.27","20.91"
00:01:01,"11,948.18","-3,313.67","47.95","1.64","-0.91","26.77","-21.25","-1.36","33.42","-0.07","-0.00","0.00","0.00","-1.55","92.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.09","0.00","0.59","0.00","-0.18","-11.28","0.00","0.00","0.00","-0.47","-0.28","21.86"
00:01:02,"11,951.34","-3,310.84","47.94","1.64","-0.91","26.74","-21.25","-1.36","31.07","-0.15","0.00","0.00","0.00","-0.08","-11.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.13","0.00","0.58","0.00","-0.18","-11.29","0.00","0.00","0.00","-0.47","-0.29","22.49"
00:01:03,"11,954.50","-3,308.00","47.94","1.64","-0.91","26.71","-21.25","-1.38","32.83","0.10","0.00","0.00","0.00","-0.08","-11.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","0.59","0.00","-0.18","-11.29","0.00","0.00","0.00","-0.47","-0.30","23.07"
