OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:22,"57.692500","11.905124","48.05","4.25","47.64","4.25","137.64","0.03","-0.02","0.08","0.00","-2.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:23,"57.692526","11.905177","48.02","4.25","47.61","4.25","137.61","0.03","-0.01","0.08","0.00","-1.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:24,"57.692552","11.905230","47.99","4.25","47.58","4.25","137.58","0.03","-0.01","0.07","0.00","-1.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:25,"57.692577","11.905284","47.97","4.25","47.55","4.25","137.55","0.03","-0.01","0.07","0.00","-1.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:26,"57.692603","11.905337","47.96","4.25","47.53","4.25","137.53","0.03","-0.00","0.07","0.00","-1.5","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:27,"57.692629","11.905390","47.95","4.25","47.50","4.25","137.50","0.03","-0.00","0.07","0.00","-1.4","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:28,"57.692654","11.905443","47.94","4.25","47.48","4.25","137.48","0.03","0.00","0.07","0.00","-1.3","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:29,"57.692680","11.905496","47.93","4.25","47.46","4.25","137.46","0.03","0.00","0.07","0.00","-1.3","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:30,"57.692705","11.905549","47.91","4.25","47.44","4.25","137.44","0.04","0.00","0.07","0.00","-1.3","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:31,"57.692731","11.905603","47.90","4.25","47.41","4.25","137.41","0.04","0.01","0.07","0.00","-1.3","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:32,"57.692757","11.905656","47.89","4.25","47.39","4.25","137.39","0.04","0.01","0.07","0.00","-1.2","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:33,"57.692782","11.905709","47.87","4.25","47.37","4.25","137.37","0.04","0.01","0.07","0.00","-1.2","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:34,"57.692808","11.905762","47.85","4.25","47.35","4.25","137.35","0.04","0.01","0.07","0.00","-1.2","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:35,"57.692834","11.905815","47.83","4.25","47.33","4.25","137.33","0.04","0.01","0.07","0.00","-1.2","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:36,"57.692860","11.905868","47.82","4.25","47.31","4.25","137.31","0.04","0.01","0.07","0.00","-1.2","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:37,"57.692885","11.905921","47.80","4.25","47.29","4.25","137.29","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:38,"57.692911","11.905974","47.79","4.25","47.28","4.25","137.28","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:39,"57.692937","11.906027","47.77","4.25","47.26","4.25","137.26","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:40,"57.692962","11.906080","47.76","4.25","47.24","4.25","137.24","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:41,"57.692988","11.906133","47.74","4.25","47.22","4.25","137.22","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:42,"57.693014","11.906186","47.72","4.25","47.20","4.25","137.20","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:43,"57.693039","11.906239","47.71","4.25","47.18","4.24","137.18","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-2.0","0.0"
00:00:44,"57.693065","11.906292","47.69","4.24","47.16","4.24","137.16","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:45,"57.693091","11.906345","47.68","4.24","47.15","4.24","137.15","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:46,"57.693117","11.906398","47.66","4.24","47.13","4.24","137.13","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:47,"57.693142","11.906450","47.65","4.24","47.11","4.24","137.11","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:48,"57.693168","11.906503","47.63","4.24","47.09","4.24","137.09","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:49,"57.693194","11.906556","47.61","4.24","47.07","4.24","137.07","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:50,"57.693220","11.906609","47.59","4.24","47.05","4.24","137.05","0.04","0.01","0.07","0.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:51,"57.693246","11.906662","47.58","4.24","47.03","4.24","137.03","0.04","0.01","0.07","1.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:52,"57.693271","11.906715","47.56","4.24","47.02","4.24","137.02","0.04","0.01","0.07","1.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:53,"57.693297","11.906767","47.54","4.24","47.00","4.24","137.00","0.04","0.01","0.07","1.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:54,"57.693323","11.906820","47.52","4.24","46.98","4.24","136.98","0.04","0.01","0.07","1.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:55,"57.693349","11.906873","47.51","4.24","46.96","4.24","136.96","0.04","0.01","0.07","1.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:56,"57.693375","11.906925","47.49","4.24","46.94","4.24","136.94","0.04","0.01","0.07","1.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:57,"57.693400","11.906978","47.47","4.24","46.93","4.24","136.93","0.04","0.01","0.07","1.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:58,"57.693426","11.907031","47.45","4.24","46.91","4.24","136.91","0.04","0.01","0.07","1.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:00:59,"57.693452","11.907083","47.43","4.24","46.89","4.24","136.89","0.04","0.01","0.07","1.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:00,"57.693478","11.907136","47.42","4.24","46.87","4.24","136.87","0.04","0.01","0.07","1.00","-1.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:01,"57.693504","11.907189","47.40","4.24","46.86","4.24","136.86","0.04","0.02","0.07","1.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:02,"57.693530","11.907241","47.38","4.24","46.84","4.24","136.84","0.04","0.02","0.07","1.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:03,"57.693555","11.907294","47.36","4.24","46.82","4.24","136.82","0.04","0.02","0.07","1.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:04,"57.693581","11.907346","47.34","4.24","46.81","4.24","136.81","0.04","0.02","0.07","1.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:05,"57.693607","11.907399","47.33","4.24","46.79","4.24","136.79","0.04","0.02","0.07","1.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:06,"57.693633","11.907451","47.31","4.24","46.77","4.24","136.77","0.04","0.02","0.07","1.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:07,"57.693659","11.907504","47.29","4.24","46.76","4.24","136.76","0.04","0.02","0.06","1.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:08,"57.693685","11.907556","47.27","4.24","46.74","4.24","136.74","0.04","0.02","0.06","1.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:09,"57.693711","11.907609","47.25","4.24","46.72","4.24","136.72","0.04","0.02","0.06","1.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:10,"57.693737","11.907661","47.24","4.24","46.71","4.24","136.71","0.04","0.02","0.06","1.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:11,"57.693763","11.907714","47.22","4.24","46.69","4.24","136.69","0.04","0.02","0.06","1.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:12,"57.693789","11.907766","47.20","4.24","46.67","4.24","136.67","0.04","0.02","0.06","1.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:13,"57.693814","11.907819","47.18","4.24","46.66","4.24","136.66","0.04","0.02","0.06","1.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:14,"57.693840","11.907871","47.17","4.24","46.64","4.24","136.64","0.04","0.02","0.06","1.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:15,"57.693866","11.907923","47.15","4.24","46.63","4.24","136.63","0.04","0.02","0.06","1.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:16,"57.693892","11.907976","47.13","4.24","46.61","4.24","136.61","0.04","0.02","0.06","1.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:17,"57.693918","11.908028","47.12","4.24","46.60","4.24","136.60","0.04","0.02","0.06","1.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:18,"57.693944","11.908080","47.10","4.24","46.58","4.24","136.58","0.04","0.02","0.06","1.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:19,"57.693970","11.908133","47.08","4.24","46.57","4.24","136.57","0.04","0.02","0.06","1.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:20,"57.693996","11.908185","47.07","4.24","46.55","4.24","136.55","0.04","0.02","0.06","1.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:21,"57.694022","11.908237","47.05","4.24","46.54","4.24","136.54","0.04","0.02","0.06","1.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:22,"57.694048","11.908289","47.03","4.24","46.53","4.24","136.53","0.04","0.02","0.06","1.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:23,"57.694074","11.908342","47.02","4.24","46.51","4.24","136.51","0.04","0.02","0.06","1.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:24,"57.694100","11.908394","47.00","4.24","46.50","4.24","136.50","0.04","0.02","0.06","1.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:25,"57.694126","11.908446","46.98","4.24","46.48","4.23","136.48","0.04","0.02","0.06","1.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:26,"57.694152","11.908498","46.97","4.23","46.47","4.23","136.47","0.04","0.02","0.06","1.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:27,"57.694178","11.908550","46.95","4.23","46.46","4.23","136.46","0.04","0.02","0.06","1.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:28,"57.694204","11.908603","46.94","4.23","46.45","4.23","136.45","0.04","0.02","0.06","1.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:29,"57.694230","11.908655","46.92","4.23","46.43","4.23","136.43","0.04","0.02","0.05","1.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:30,"57.694256","11.908707","46.91","4.23","46.42","4.23","136.42","0.04","0.02","0.05","1.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:31,"57.694283","11.908759","46.89","4.23","46.41","4.23","136.41","0.04","0.02","0.05","1.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:32,"57.694309","11.908811","46.88","4.23","46.40","4.23","136.40","0.04","0.02","0.05","1.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:33,"57.694335","11.908863","46.86","4.23","46.39","4.23","136.39","0.04","0.02","0.05","1.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:34,"57.694361","11.908915","46.85","4.23","46.37","4.23","136.37","0.03","0.02","0.05","1.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:35,"57.694387","11.908967","46.83","4.23","46.36","4.23","136.36","0.03","0.02","0.05","1.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:36,"57.694413","11.909019","46.82","4.23","46.35","4.23","136.35","0.03","0.02","0.05","1.00","-0.7","86.000000","86.000000","44.000000","44.000000","-2.0","0.0"
00:01:37,"57.694439","11.909071","46.80","4.23","46.34","4.23","136.34","0.03","0.02","0.05","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:38,"57.694465","11.909123","46.79","4.23","46.33","4.23","136.33","0.03","0.02","0.05","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:39,"57.694491","11.909175","46.77","4.23","46.32","4.23","136.32","0.03","0.02","0.05","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:40,"57.694517","11.909227","46.76","4.23","46.31","4.23","136.31","0.03","0.02","0.05","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:41,"57.694543","11.909279","46.74","4.23","46.30","4.23","136.30","0.03","0.02","0.05","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-2.0","0.0"
00:01:42,"57.694570","11.909331","46.73","4.23","46.29","4.23","136.29","0.03","0.02","0.05","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:43,"57.694596","11.909383","46.71","4.23","46.28","4.23","136.28","0.03","0.02","0.05","1.00","-0.5","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:44,"57.694622","11.909435","46.70","4.23","46.27","4.23","136.27","0.03","0.02","0.05","1.00","-0.5","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:45,"57.694648","11.909487","46.68","4.23","46.26","4.23","136.26","0.03","0.02","0.05","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:46,"57.694674","11.909539","46.67","4.23","46.25","4.23","136.25","0.03","0.02","0.05","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:47,"57.694700","11.909591","46.65","4.23","46.24","4.23","136.24","0.03","0.02","0.05","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:48,"57.694726","11.909642","46.64","4.23","46.23","4.23","136.23","0.03","0.01","0.05","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:49,"57.694753","11.909694","46.62","4.23","46.22","4.23","136.22","0.03","0.01","0.05","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:50,"57.694779","11.909746","46.60","4.23","46.21","4.23","136.21","0.03","0.01","0.04","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:51,"57.694805","11.909798","46.59","4.23","46.20","4.23","136.20","0.03","0.01","0.04","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:52,"57.694831","11.909850","46.57","4.23","46.19","4.23","136.19","0.03","0.01","0.04","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:53,"57.694857","11.909901","46.55","4.23","46.18","4.23","136.18","0.03","0.01","0.05","2.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:54,"57.694884","11.909953","46.53","4.23","46.17","4.23","136.17","0.03","0.01","0.05","2.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:55,"57.694910","11.910005","46.51","4.23","46.16","4.23","136.16","0.03","0.01","0.05","2.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:56,"57.694936","11.910057","46.48","4.23","46.14","4.23","136.14","0.03","0.00","0.05","2.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:57,"57.694962","11.910108","46.46","4.23","46.13","4.23","136.13","0.02","0.00","0.05","2.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:58,"57.694989","11.910160","46.44","4.23","46.11","4.23","136.11","0.02","0.00","0.05","2.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:01:59,"57.695015","11.910212","46.41","4.23","46.10","4.23","136.10","0.02","0.00","0.05","2.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:00,"57.695041","11.910263","46.39","4.23","46.08","4.23","136.08","0.02","-0.00","0.05","2.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:01,"57.695067","11.910315","46.37","4.23","46.07","4.23","136.07","0.02","-0.00","0.05","2.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:02,"57.695094","11.910367","46.35","4.23","46.05","4.23","136.05","0.02","0.00","0.04","2.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:03,"57.695120","11.910418","46.33","4.23","46.04","4.23","136.04","0.02","0.00","0.04","2.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:04,"57.695146","11.910470","46.30","4.23","46.02","4.23","136.02","0.02","-0.00","0.04","2.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:05,"57.695173","11.910521","46.27","4.23","46.00","4.23","136.00","0.02","-0.00","0.05","2.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:06,"57.695199","11.910573","46.26","4.23","45.99","4.23","135.99","0.02","0.00","0.04","2.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:07,"57.695225","11.910624","46.24","4.23","45.98","4.23","135.98","0.02","0.00","0.04","2.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:08,"57.695252","11.910676","46.23","4.23","45.97","4.23","135.97","0.02","0.00","0.04","2.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:09,"57.695278","11.910727","46.22","4.23","45.96","4.23","135.96","0.02","0.00","0.04","2.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:10,"57.695304","11.910779","46.21","4.23","45.94","4.23","135.94","0.02","0.00","0.04","2.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:11,"57.695331","11.910830","46.19","4.23","45.93","4.23","135.93","0.02","0.00","0.04","2.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:12,"57.695357","11.910881","46.19","4.23","45.92","4.23","135.92","0.02","0.01","0.03","2.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:13,"57.695383","11.910933","46.19","4.23","45.91","4.23","135.91","0.02","0.01","0.03","2.00","-0.4","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:14,"57.695410","11.910984","46.19","4.23","45.91","4.23","135.91","0.02","0.01","0.03","2.00","-0.3","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:15,"57.695436","11.911036","46.19","4.23","45.90","4.23","135.90","0.02","0.02","0.03","2.00","-0.2","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:16,"57.695462","11.911087","46.19","4.23","45.90","4.23","135.90","0.02","0.02","0.02","2.00","-0.1","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:17,"57.695489","11.911138","46.18","4.23","45.89","4.23","135.89","0.02","0.01","0.03","2.00","-0.4","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:18,"57.695515","11.911190","46.17","4.23","45.88","4.23","135.88","0.02","0.01","0.04","2.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:19,"57.695542","11.911241","46.16","4.23","45.87","4.23","135.87","0.02","0.00","0.04","2.00","-0.7","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:20,"57.695568","11.911293","46.16","4.23","45.86","4.23","135.86","0.02","0.01","0.04","2.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:21,"57.695594","11.911344","46.16","4.23","45.85","4.23","135.85","0.02","0.01","0.04","2.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:22,"57.695621","11.911395","46.15","4.23","45.84","4.23","135.84","0.02","0.01","0.04","2.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:23,"57.695647","11.911447","46.15","4.23","45.83","4.23","135.83","0.02","0.01","0.04","2.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:24,"57.695673","11.911498","46.14","4.23","45.82","4.23","135.82","0.02","0.01","0.04","1.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:25,"57.695700","11.911549","46.13","4.23","45.81","4.23","135.81","0.02","0.00","0.04","1.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:26,"57.695726","11.911601","46.12","4.23","45.80","4.23","135.80","0.02","0.00","0.05","2.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:27,"57.695753","11.911652","46.10","4.23","45.78","4.23","135.78","0.02","0.00","0.05","4.00","-0.9","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:28,"57.695779","11.911703","46.08","4.23","45.77","4.23","135.77","0.02","-0.00","0.05","5.00","-1.0","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:29,"57.695805","11.911755","45.99","4.23","45.75","4.23","135.75","0.02","-0.00","0.04","6.00","-0.8","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:02:30,"57.695832","11.911806","45.94","4.23","45.74","4.23","135.74","0.01","-0.00","0.03","6.00","-0.6","86.000000","86.000000","44.000000","44.000000","-3.0","0.0"
