OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"13,040.05","-2,471.26","79.18","1.88","-12.69","203.62","-11.87","6.93","-247.27","-0.02","0.00","0.00","0.00","0.79","-4.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.17","0.00","-5.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.31","1.17","-90.12"
00:00:10,"13,043.19","-2,470.56","79.22","1.87","-12.70","203.63","-11.88","7.01","-274.01","0.09","-0.00","0.00","0.00","0.69","-8.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.21","0.00","-5.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","1.36","-104.76"
00:00:11,"13,046.33","-2,469.87","79.26","1.87","-12.72","203.68","-11.88","7.07","-297.50","-0.02","0.00","0.00","0.00","0.68","-12.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.15","0.00","-5.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.33","1.55","-119.02"
00:00:12,"13,049.47","-2,469.18","79.31","1.87","-12.74","203.73","-11.88","7.10","-317.31","-0.03","-0.00","0.00","0.00","0.45","-11.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.15","0.00","-5.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.34","1.73","-132.96"
00:00:13,"13,052.62","-2,468.49","79.35","1.87","-12.75","203.76","-11.88","7.18","-341.49","0.07","0.00","0.00","0.00","0.36","-17.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.15","0.00","-5.90","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.03","-2.20"
00:00:14,"13,055.76","-2,467.81","79.40","1.87","-12.77","203.76","-11.88","7.29","-367.71","-0.02","0.00","0.00","0.00","0.30","-19.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.07","0.00","-6.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","0.09","-6.87"
00:00:15,"13,058.91","-2,467.12","79.45","1.87","-12.78","203.76","-11.88","7.42","-391.25","-0.02","0.00","0.00","0.00","0.28","-18.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.10","0.00","-6.29","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","0.17","-13.43"
00:00:16,"13,062.05","-2,466.44","79.50","1.87","-12.80","203.76","-11.88","7.56","-412.28","-0.00","0.00","0.00","0.00","0.27","-17.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.00","0.00","-6.43","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","0.28","-21.47"
00:00:17,"13,065.20","-2,465.75","79.56","1.86","-12.81","203.76","-11.88","7.71","-431.05","0.01","-0.00","0.00","0.00","0.24","-16.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.03","0.00","-6.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.28","0.40","-30.48"
00:00:18,"13,068.34","-2,465.07","79.62","1.86","-12.83","203.76","-11.88","7.87","-447.76","-0.04","0.00","0.00","0.00","0.19","-15.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.97","0.00","-6.78","0.00","0.00","0.00","0.00","0.00","0.00","-0.28","0.52","-40.21"
00:00:19,"13,071.49","-2,464.39","79.68","1.86","-12.85","203.77","-11.88","8.03","-462.54","-0.01","-0.00","0.00","0.00","0.16","-16.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.94","0.00","-6.94","0.00","0.00","0.00","0.00","0.00","0.00","-0.29","0.65","-50.37"
00:00:20,"13,074.63","-2,463.71","79.74","1.86","-12.87","203.77","-11.88","8.19","-475.45","0.05","0.00","0.00","0.00","0.09","-19.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.96","0.00","-7.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.30","0.79","-60.78"
00:00:21,"13,077.78","-2,463.03","79.80","1.86","-12.88","203.78","-11.88","8.35","-486.97","-0.03","-0.00","0.00","0.00","0.01","-16.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.88","0.00","-7.21","0.00","0.00","0.00","0.00","0.00","0.00","-0.30","0.93","-71.29"
00:00:22,"13,080.93","-2,462.35","79.86","1.85","-12.90","203.79","-11.87","8.52","-496.77","-0.01","0.00","0.00","0.00","-0.22","-26.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.93","0.00","-7.38","0.00","0.00","0.00","0.00","0.00","0.00","-0.31","1.06","-81.80"
00:00:23,"13,084.07","-2,461.68","79.93","1.85","-12.92","203.81","-11.87","8.68","-505.16","0.05","-0.00","0.00","0.00","-0.47","-42.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.84","0.00","-7.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","1.20","-92.21"
00:00:24,"13,087.22","-2,461.00","80.00","1.85","-12.94","203.82","-11.87","8.84","-511.10","-0.02","0.00","0.00","0.00","-0.38","-33.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.89","0.00","-7.60","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","1.33","-102.38"
00:00:25,"13,090.37","-2,460.33","80.06","1.85","-12.97","203.84","-11.87","9.00","-517.26","-0.01","-0.00","0.00","0.00","-0.43","-30.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.82","0.00","-7.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.33","1.46","-112.34"
00:00:26,"13,093.52","-2,459.66","80.13","1.85","-12.99","203.86","-11.87","9.16","-520.88","0.02","0.00","0.00","0.00","-0.59","-49.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.84","0.00","-7.78","0.00","0.00","0.00","0.00","0.00","0.00","-0.34","1.58","-122.03"
00:00:27,"13,096.66","-2,458.99","80.20","1.84","-13.01","203.89","-11.87","9.31","-523.98","-0.00","0.00","0.00","0.00","-0.60","-49.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.82","0.00","-7.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.34","1.71","-131.43"
00:00:28,"13,099.81","-2,458.32","80.27","1.84","-13.03","203.92","-11.86","9.46","-526.80","-0.02","0.00","0.00","0.00","-0.63","-49.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.79","0.00","-7.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.35","1.83","-140.57"
00:00:29,"13,102.96","-2,457.66","80.34","1.84","-13.05","203.95","-11.86","9.61","-529.33","-0.01","0.00","0.00","0.00","-0.64","-49.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.82","0.00","-8.02","0.00","0.00","0.00","0.00","0.00","0.00","-0.36","1.94","-149.50"
00:00:30,"13,106.11","-2,456.99","80.40","1.84","-13.08","203.98","-11.86","9.75","-531.64","0.03","0.00","0.00","0.00","-0.63","-49.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.76","0.00","-8.06","0.00","0.00","0.00","0.00","0.00","0.00","-0.36","2.06","-158.24"
00:00:31,"13,109.26","-2,456.33","80.47","1.84","-13.10","204.02","-11.86","9.89","-533.84","-0.02","0.00","0.00","0.00","-0.56","-48.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.81","0.00","-8.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.37","2.17","-166.85"
00:00:32,"13,112.41","-2,455.67","80.55","1.84","-13.13","204.06","-11.86","10.03","-535.74","-0.02","0.00","0.00","0.00","-0.56","-49.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.74","0.00","-8.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.38","2.28","-175.32"
00:00:33,"13,115.56","-2,455.01","80.62","1.83","-13.15","204.10","-11.85","10.16","-537.66","0.07","0.00","0.00","0.00","-0.44","-39.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.80","0.00","-8.31","0.00","0.00","0.00","0.00","0.00","0.00","-0.38","2.39","-183.71"
00:00:34,"13,118.71","-2,454.36","80.69","1.83","-13.17","204.14","-11.85","10.29","-540.89","-0.02","-0.00","0.00","0.00","-0.34","-28.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.72","0.00","-8.32","0.00","0.00","0.00","0.00","0.00","0.00","-0.39","2.49","-192.10"
00:00:35,"13,121.86","-2,453.71","80.76","1.83","-13.20","204.19","-11.85","10.42","-545.56","-0.03","0.00","0.00","0.00","-0.13","-11.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.78","0.00","-8.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","2.60","-200.58"
00:00:36,"13,125.01","-2,453.06","80.83","1.83","-13.23","204.24","-11.85","10.52","-546.70","0.07","-0.00","0.00","0.00","-0.67","-57.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.72","0.00","-8.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","2.72","-209.57"
00:00:37,"13,128.16","-2,452.41","80.90","1.83","-13.25","204.29","-11.84","10.62","-545.29","-0.02","0.00","0.00","0.00","-0.64","-58.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.76","0.00","-8.54","0.00","0.00","0.00","0.00","0.00","0.00","-0.41","2.84","-218.37"
00:00:38,"13,131.31","-2,451.77","80.98","1.82","-13.28","204.34","-11.84","10.75","-542.88","-0.03","-0.00","0.00","0.00","-0.62","-56.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.72","0.00","-8.54","0.00","0.00","0.00","0.00","0.00","0.00","-0.42","2.95","-226.94"
00:00:39,"13,134.46","-2,451.12","81.05","1.82","-13.30","204.40","-11.84","10.89","-538.64","0.02","0.00","0.00","0.00","-0.77","-84.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.74","0.00","-8.60","0.00","0.00","0.00","0.00","0.00","0.00","-0.43","3.06","-235.32"
00:00:40,"13,137.61","-2,450.48","81.12","1.82","-13.33","204.45","-11.83","11.02","-533.22","-0.01","0.00","0.00","0.00","-0.72","-81.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.73","0.00","-8.60","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","2.72","-209.69"
00:00:41,"13,140.76","-2,449.84","81.20","1.82","-13.35","204.48","-11.83","11.23","-539.27","-0.03","0.00","0.00","0.00","-0.57","-78.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.71","0.00","-8.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.31","1.19","-91.32"
00:00:42,"13,143.91","-2,449.21","81.27","1.82","-13.38","204.52","-11.83","11.41","-545.81","-0.01","0.00","0.00","0.00","-0.53","-74.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.70","0.00","-8.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.37","2.28","-175.51"
00:00:43,"13,147.06","-2,448.58","81.34","1.81","-13.41","204.59","-11.82","11.52","-545.75","0.02","-0.00","0.00","0.00","-0.27","-69.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.69","0.00","-8.89","0.00","0.00","0.00","0.00","0.00","0.00","-0.43","3.18","-244.99"
00:00:44,"13,150.22","-2,447.95","81.42","1.81","-13.42","204.54","-11.82","11.58","-541.04","-0.03","0.00","0.00","0.00","-0.14","-52.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.71","0.00","-8.87","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","3.92","-302.22"
00:00:45,"13,153.37","-2,447.32","81.49","1.81","-13.44","204.48","-11.82","11.61","-533.79","-0.02","-0.00","0.00","0.00","0.53","-35.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.70","0.00","-8.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","4.54","-349.33"
00:00:46,"13,156.52","-2,446.70","81.57","1.81","-13.46","204.44","-11.81","11.63","-523.33","0.06","0.00","0.00","0.00","0.38","-51.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.75","0.00","-8.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.58","5.04","-388.22"
00:00:47,"13,159.67","-2,446.08","81.64","1.80","-13.47","204.38","-11.81","11.65","-508.97","-0.01","-0.00","0.00","0.00","0.44","-45.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.73","0.00","-8.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","5.46","-420.06"
00:00:48,"13,162.83","-2,445.46","81.71","1.80","-13.49","204.34","-11.81","11.68","-493.62","-0.04","0.00","0.00","0.00","0.53","-38.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.79","0.00","-8.57","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","5.79","-446.21"
00:00:49,"13,165.98","-2,444.85","81.78","1.80","-13.51","204.29","-11.80","11.70","-478.15","0.09","0.00","0.00","0.00","-0.11","-91.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.77","0.00","-8.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.67","6.07","-467.69"
00:00:50,"13,169.13","-2,444.24","81.84","1.80","-13.52","204.24","-11.80","11.73","-456.39","-0.01","0.00","0.00","0.00","0.01","-80.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.83","0.00","-8.36","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","6.30","-485.21"
00:00:51,"13,172.29","-2,443.64","81.91","1.80","-13.54","204.19","-11.79","11.74","-436.34","-0.03","0.00","0.00","0.00","0.11","-75.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.81","0.00","-8.21","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","6.48","-499.29"
00:00:52,"13,175.44","-2,443.04","81.97","1.79","-13.55","204.15","-11.79","11.75","-417.67","0.06","0.00","0.00","0.00","-0.12","-98.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.88","0.00","-8.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","6.63","-510.79"
00:00:53,"13,178.60","-2,442.44","82.03","1.79","-13.57","204.12","-11.79","11.75","-397.17","-0.01","0.00","-0.00","0.00","0.01","-95.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.86","0.00","-7.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","6.75","-520.06"
00:00:54,"13,181.75","-2,441.84","82.09","1.79","-13.59","204.08","-11.78","11.73","-378.27","-0.04","-0.00","-0.00","0.00","-0.09","-92.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.93","0.00","-7.88","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","6.85","-527.60"
00:00:55,"13,184.91","-2,441.25","82.15","1.79","-13.60","204.05","-11.78","11.71","-360.69","0.01","0.00","0.00","0.00","-0.55","-91.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.90","0.00","-7.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","6.93","-533.74"
00:00:56,"13,188.06","-2,440.66","82.21","1.79","-13.61","204.03","-11.78","11.68","-343.67","0.00","-0.00","0.00","0.00","-0.15","-96.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.98","0.00","-7.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","7.00","-538.95"
00:00:57,"13,191.22","-2,440.07","82.26","1.79","-13.63","204.01","-11.78","11.62","-329.05","-0.05","0.00","-0.01","0.00","0.83","-82.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.95","0.00","-7.49","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","7.06","-543.35"
00:00:58,"13,194.37","-2,439.49","82.31","1.78","-13.65","204.00","-11.77","11.54","-316.45","0.00","-0.00","-0.00","0.00","0.96","-70.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.02","0.00","-7.40","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","7.11","-547.33"
00:00:59,"13,197.53","-2,438.91","82.37","1.78","-13.66","203.99","-11.77","11.46","-305.60","0.03","0.00","0.01","0.00","1.10","-58.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.99","0.00","-7.26","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","7.15","-550.92"
00:01:00,"13,200.69","-2,438.34","82.42","1.78","-13.68","203.98","-11.77","11.39","-295.26","-0.05","-0.00","-0.00","0.00","0.98","-70.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.06","0.00","-7.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.78","7.20","-554.49"
00:01:01,"13,203.84","-2,437.77","82.47","1.78","-13.69","203.97","-11.77","11.31","-285.56","-0.02","0.00","-0.01","0.00","1.13","-53.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.03","0.00","-7.05","0.00","0.00","0.00","0.00","0.00","0.00","-0.78","7.24","-557.84"
00:01:02,"13,207.00","-2,437.20","82.51","1.78","-13.71","203.97","-11.76","11.23","-277.02","0.06","-0.00","0.00","0.00","1.05","-52.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.10","0.00","-6.98","0.00","0.00","0.00","0.00","0.00","0.00","-0.78","7.28","-560.62"
00:01:03,"13,210.16","-2,436.63","82.56","1.78","-13.72","203.95","-11.76","11.19","-266.68","-0.02","0.00","0.01","0.00","0.19","-121.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.06","0.00","-6.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","5.99","-461.36"
