OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude
00:11:40,"14,077.66","-2,407.90",Running,"259.14","57.701656","11.943094"
00:11:41,"14,078.33","-2,407.76",Running,"259.10","57.701657","11.943105"
00:11:42,"14,079.00","-2,407.62",Running,"259.07","57.701658","11.943116"
00:11:43,"14,079.67","-2,407.48",Running,"259.06","57.701660","11.943128"
00:11:44,"14,080.35","-2,407.34",Running,"259.07","57.701661","11.943139"
00:11:45,"14,081.02","-2,407.20",Running,"259.10","57.701662","11.943150"
00:11:46,"14,081.69","-2,407.06",Running,"259.16","57.701663","11.943162"
00:11:47,"14,082.36","-2,406.93",Running,"259.23","57.701665","11.943173"
00:11:48,"14,083.04","-2,406.79",Running,"259.32","57.701666","11.943184"
00:11:49,"14,083.72","-2,406.66",Running,"259.43","57.701667","11.943196"
00:11:50,"14,084.40","-2,406.53",Running,"259.56","57.701668","11.943207"
00:11:51,"14,085.08","-2,406.41",Running,"259.70","57.701669","11.943219"
00:11:52,"14,085.77","-2,406.29",Running,"259.84","57.701670","11.943230"
00:11:53,"14,086.45","-2,406.18",Running,"259.98","57.701671","11.943242"
00:11:54,"14,087.13","-2,406.07",Running,"260.12","57.701672","11.943253"
00:11:55,"14,087.82","-2,405.97",Running,"260.26","57.701673","11.943265"
00:11:56,"14,088.51","-2,405.87",Running,"260.40","57.701674","11.943276"
00:11:57,"14,089.20","-2,405.77",Running,"260.54","57.701675","11.943288"
00:11:58,"14,089.88","-2,405.67",Running,"260.68","57.701676","11.943300"
00:11:59,"14,090.57","-2,405.56",Running,"260.84","57.701677","11.943311"
00:12:00,"14,091.26","-2,405.46",Running,"261.02","57.701678","11.943323"
00:12:01,"14,091.94","-2,405.36",Running,"261.20","57.701679","11.943334"
00:12:02,"14,092.63","-2,405.26",Running,"261.38","57.701679","11.943346"
00:12:03,"14,093.32","-2,405.18",Running,"261.57","57.701680","11.943358"
00:12:04,"14,094.02","-2,405.11",Running,"261.74","57.701681","11.943369"
00:12:05,"14,094.72","-2,405.06",Running,"261.91","57.701681","11.943381"
00:12:06,"14,095.40","-2,405.01",Running,"262.08","57.701682","11.943393"
00:12:07,"14,096.09","-2,404.97",Running,"262.24","57.701682","11.943404"
00:12:08,"14,096.76","-2,404.94",Running,"262.40","57.701682","11.943416"
00:12:09,"14,097.43","-2,404.91",Running,"262.56","57.701683","11.943427"
00:12:10,"14,098.08","-2,404.90",Running,"262.72","57.701683","11.943438"
00:12:11,"14,098.73","-2,404.91",Running,"262.88","57.701683","11.943449"
00:12:12,"14,099.36","-2,404.93",Running,"263.02","57.701682","11.943459"
00:12:13,"14,099.98","-2,404.97",Running,"263.15","57.701682","11.943470"
00:12:14,"14,100.58","-2,405.03",Running,"263.25","57.701682","11.943480"
00:12:15,"14,101.18","-2,405.11",Running,"263.32","57.701681","11.943490"
00:12:16,"14,101.76","-2,405.21",Running,"263.37","57.701680","11.943500"
00:12:17,"14,102.33","-2,405.33",Running,"263.39","57.701679","11.943510"
00:12:18,"14,102.89","-2,405.46",Running,"263.39","57.701678","11.943519"
00:12:19,"14,103.44","-2,405.61",Running,"263.36","57.701676","11.943528"
00:12:20,"14,103.97","-2,405.77",Running,"263.31","57.701675","11.943537"
00:12:21,"14,104.50","-2,405.95",Running,"263.24","57.701673","11.943546"
00:12:22,"14,105.01","-2,406.14",Running,"263.16","57.701672","11.943555"
00:12:23,"14,105.50","-2,406.34",Running,"263.07","57.701670","11.943563"
00:12:24,"14,105.99","-2,406.55",Running,"262.99","57.701668","11.943571"
00:12:25,"14,106.46","-2,406.77",Running,"262.91","57.701666","11.943579"
00:12:26,"14,106.92","-2,406.99",Running,"262.84","57.701664","11.943587"
00:12:27,"14,107.36","-2,407.22",Running,"262.79","57.701662","11.943594"
00:12:28,"14,107.80","-2,407.46",Running,"262.75","57.701660","11.943602"
00:12:29,"14,108.21","-2,407.69",Running,"262.74","57.701658","11.943609"
00:12:30,"14,108.62","-2,407.93",Running,"262.76","57.701655","11.943615"
00:12:31,"14,109.01","-2,408.17",Running,"262.81","57.701653","11.943622"
00:12:32,"14,109.39","-2,408.42",Running,"262.88","57.701651","11.943628"
00:12:33,"14,109.74","-2,408.59",Running,"262.90","57.701650","11.943634"
00:12:34,"14,110.05","-2,408.66",Running,"262.83","57.701649","11.943640"
00:12:35,"14,110.33","-2,408.71",Running,"262.73","57.701648","11.943644"
00:12:36,"14,110.61","-2,408.77",Running,"262.64","57.701648","11.943649"
00:12:37,"14,110.87","-2,408.83",Running,"262.54","57.701647","11.943653"
00:12:38,"14,111.28","-2,408.85",Running,"262.33","57.701647","11.943660"
00:12:39,"14,111.80","-2,408.84",Running,"262.08","57.701647","11.943669"
00:12:40,"14,112.30","-2,408.83",Running,"261.83","57.701647","11.943677"
00:12:41,"14,112.79","-2,408.82",Running,"261.59","57.701647","11.943686"
00:12:42,"14,113.29","-2,408.79",Running,"261.36","57.701648","11.943694"
00:12:43,"14,113.79","-2,408.76",Running,"261.13","57.701648","11.943703"
00:12:44,"14,114.28","-2,408.67",Running,"260.92","57.701649","11.943711"
00:12:45,"14,114.75","-2,408.54",Running,"260.74","57.701650","11.943719"
00:12:46,"14,115.22","-2,408.41",Running,"260.58","57.701651","11.943727"
00:12:47,"14,115.69","-2,408.27",Running,"260.44","57.701652","11.943735"
00:12:48,"14,116.13","-2,408.13",Running,"260.33","57.701654","11.943742"
00:12:49,"14,116.57","-2,407.99",Running,"260.24","57.701655","11.943749"
00:12:50,"14,116.99","-2,407.86",Running,"260.17","57.701656","11.943757"
00:12:51,"14,117.41","-2,407.73",Running,"260.11","57.701657","11.943764"
00:12:52,"14,117.83","-2,407.59",Running,"260.06","57.701659","11.943771"
00:12:53,"14,118.25","-2,407.44",Running,"260.02","57.701660","11.943778"
00:12:54,"14,118.67","-2,407.29",Running,"259.98","57.701661","11.943785"
00:12:55,"14,119.08","-2,407.13",Running,"259.94","57.701663","11.943792"
00:12:56,"14,119.49","-2,406.96",Running,"259.91","57.701664","11.943799"
00:12:57,"14,119.91","-2,406.78",Running,"259.88","57.701666","11.943806"
00:12:58,"14,120.31","-2,406.61",Running,"259.86","57.701667","11.943813"
00:12:59,"14,120.72","-2,406.43",Running,"259.84","57.701669","11.943819"
00:13:00,"14,121.13","-2,406.24",Running,"259.83","57.701671","11.943826"
00:13:01,"14,121.54","-2,406.06",Running,"259.82","57.701672","11.943833"
00:13:02,"14,121.96","-2,405.87",Running,"259.82","57.701674","11.943840"
