OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:12,"13,050.10","-2,469.06","79.33",Off,"79.30","3.0","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","40.00","9.88","6.69","6.72","3.06","3.28","0.00","0.00","10.00","225.00","7.42","131.70","0.30","0.00","-0.09","3.34","3.34","-0.09","-0.02","-0.17","1.63","2.56","0.05","-0.07","0.00","0.00","-0.00","0.25","0.4","359.76","0.2","0.01","-0.0","-0.05"
00:00:13,"13,053.37","-2,468.35","79.38",Off,"79.30","3.2","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","44.00","9.88","6.70","6.72","3.06","3.28","0.00","0.00","10.00","225.00","7.41","131.50","0.30","0.00","-0.10","3.35","3.35","-0.10","-0.02","-0.18","1.63","2.57","0.05","-0.08","0.00","-0.01","-0.05","0.29","0.3","359.76","-0.1","0.01","-0.0","-0.07"
00:00:14,"13,056.64","-2,467.64","79.43",Off,"79.40","3.3","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","47.00","9.89","6.70","6.72","3.08","3.28","0.00","0.00","10.00","225.00","7.41","131.40","0.30","0.00","-0.10","3.36","3.36","-0.10","-0.02","-0.18","1.65","2.58","0.05","-0.08","0.00","0.00","0.03","0.33","0.3","359.76","-0.4","0.01","-0.1","-0.05"
00:00:15,"13,059.93","-2,466.93","79.49",Off,"79.40","3.5","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","1.00","1.00","1.00","1.00","0.000000","0.0","0.000000","0.0","50.00","9.89","6.70","6.72","3.09","3.28","0.00","0.00","10.00","225.00","7.40","131.30","0.30","0.00","-0.10","3.37","3.37","-0.10","-0.01","-0.19","1.67","2.58","0.05","-0.08","0.00","-0.00","-0.01","0.36","0.3","359.75","-0.6","0.01","-0.1","-0.06"
00:00:16,"13,063.23","-2,466.22","79.55",Off,"79.50","3.7","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","1.00","1.00","1.00","1.00","0.000000","0.0","0.000000","0.0","54.00","9.90","6.71","6.73","3.09","3.27","0.00","0.00","10.00","225.00","7.40","131.20","0.30","0.00","-0.10","3.38","3.38","-0.10","-0.01","-0.19","1.69","2.59","0.05","-0.08","0.00","-0.01","-0.02","0.40","0.3","359.74","-0.4","0.01","0.0","-0.06"
00:00:17,"13,066.53","-2,465.50","79.61",Off,"79.60","3.8","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","1.00","1.00","1.00","1.00","0.000000","0.0","0.000000","0.0","57.00","9.91","6.70","6.71","3.12","3.29","0.00","0.00","10.00","225.00","7.39","131.00","0.30","0.00","-0.10","3.38","3.38","-0.10","-0.01","-0.20","1.74","2.60","0.05","-0.08","0.00","0.00","0.01","0.44","0.3","359.74","-0.3","0.01","0.0","-0.05"
00:00:18,"13,069.85","-2,464.79","79.68",Off,"79.60","4.0","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","1.00","1.00","1.00","1.00","0.000000","0.0","0.000000","0.0","61.00","9.91","6.69","6.71","3.13","3.29","0.00","0.00","10.00","225.00","7.38","130.90","0.30","0.00","-0.11","3.39","3.39","-0.11","-0.01","-0.21","1.78","2.61","0.05","-0.08","0.00","0.00","0.00","0.48","0.3","359.73","-0.2","0.01","0.1","-0.06"
00:00:19,"13,073.17","-2,464.08","79.75",Off,"79.70","4.2","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","1.00","1.00","1.00","1.00","0.000000","0.0","0.000000","0.0","64.00","9.92","6.71","6.73","3.12","3.27","0.00","0.00","10.00","225.00","7.38","130.80","0.30","0.00","-0.11","3.40","3.40","-0.11","-0.01","-0.22","1.82","2.61","0.05","-0.08","0.00","-0.01","0.00","0.52","0.3","359.73","-0.2","0.01","0.0","-0.07"
00:00:20,"13,076.51","-2,463.37","79.82",Off,"79.80","4.3","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","67.00","9.92","6.70","6.72","3.14","3.28","0.00","0.00","10.00","225.00","7.37","130.70","0.30","0.00","-0.11","3.41","3.41","-0.11","-0.01","-0.22","1.86","2.62","0.05","-0.09","0.01","-0.00","-0.02","0.57","0.3","359.73","-0.1","0.01","-0.0","-0.07"
00:00:21,"13,079.85","-2,462.65","79.89",Off,"79.80","4.4","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","71.00","9.93","6.70","6.72","3.16","3.28","0.00","0.00","10.00","225.00","7.37","130.50","0.30","0.00","-0.11","3.42","3.42","-0.11","-0.01","-0.23","1.89","2.63","0.05","-0.09","0.01","0.00","0.00","0.61","0.2","359.73","-0.3","0.01","-0.0","-0.06"
00:00:22,"13,083.20","-2,461.94","79.96",Off,"79.90","4.5","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","74.00","9.94","6.71","6.73","3.16","3.27","0.00","0.00","10.00","225.00","7.37","130.40","0.30","0.00","-0.12","3.43","3.43","-0.12","-0.01","-0.23","1.92","2.63","0.04","-0.09","0.01","-0.00","-0.01","0.65","0.2","359.72","-0.3","0.01","-0.0","-0.07"
00:00:23,"13,086.56","-2,461.23","80.04",Off,"80.00","4.5","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","358.00","358.00","0.000000","0.0","0.000000","0.0","78.00","9.94","6.70","6.72","3.19","3.28","0.00","0.00","10.00","225.00","7.36","130.20","0.30","0.00","-0.12","3.44","3.44","-0.12","-0.01","-0.23","1.95","2.64","0.04","-0.09","0.01","0.01","0.02","0.69","0.2","359.71","-0.4","0.01","-0.0","-0.06"
00:00:24,"13,089.93","-2,460.52","80.12",Off,"80.10","4.5","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","356.00","356.00","0.000000","0.0","0.000000","0.0","81.00","9.95","6.71","6.73","3.19","3.27","0.00","0.00","10.00","225.00","7.36","130.10","0.30","0.00","-0.12","3.45","3.45","-0.12","-0.01","-0.23","1.97","2.65","0.04","-0.09","0.01","-0.00","-0.01","0.73","0.1","359.71","-0.6","0.01","0.0","-0.07"
00:00:25,"13,093.31","-2,459.81","80.19",Off,"80.10","4.3","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","354.00","354.00","0.000000","0.0","0.000000","0.0","84.00","9.95","6.71","6.72","3.20","3.28","0.00","0.00","10.00","225.00","7.36","130.00","0.30","0.00","-0.12","3.45","3.45","-0.12","-0.01","-0.23","1.97","2.65","0.04","-0.09","0.01","-0.00","0.00","0.76","-0.0","359.69","-0.9","0.01","0.0","-0.06"
00:00:26,"13,096.70","-2,459.11","80.26",Off,"80.20","4.0","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","352.00","352.00","0.000000","0.0","0.000000","0.0","88.00","9.96","6.70","6.72","3.22","3.28","0.00","0.00","10.00","225.00","7.36","129.80","0.30","0.00","-0.12","3.46","3.46","-0.12","-0.02","-0.22","1.96","2.66","0.04","-0.09","0.01","0.00","0.00","0.80","-0.2","359.68","-1.2","0.01","0.0","-0.06"
00:00:27,"13,100.10","-2,458.41","80.32",Off,"80.30","3.6","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","91.00","9.97","6.71","6.73","3.22","3.27","0.00","0.00","10.00","225.00","7.35","129.70","0.30","0.00","-0.12","3.47","3.47","-0.12","-0.03","-0.21","1.94","2.67","0.04","-0.09","0.01","-0.00","-0.01","0.82","-0.4","359.65","-1.5","0.01","0.0","-0.07"
00:00:28,"13,103.50","-2,457.71","80.38",Off,"80.30","3.2","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","95.00","9.97","6.70","6.72","3.25","3.28","0.00","0.00","10.00","225.00","7.35","129.50","0.30","0.00","-0.12","3.48","3.48","-0.12","-0.04","-0.20","1.91","2.67","0.04","-0.09","0.02","0.01","0.03","0.84","-0.5","359.63","-1.5","0.01","-0.0","-0.06"
00:00:29,"13,106.92","-2,457.02","80.43",Off,"80.40","2.9","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","98.00","9.96","6.70","6.72","3.25","3.24","0.00","0.00","10.00","225.00","7.35","129.40","0.30","0.00","-0.12","3.49","3.49","-0.12","-0.05","-0.19","1.90","2.68","0.04","-0.09","0.02","-0.00","-0.01","0.85","-0.6","359.61","-1.2","0.01","-0.0","-0.07"
00:00:30,"13,110.34","-2,456.32","80.47",Off,"80.40","2.5","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","102.00","9.95","6.70","6.72","3.27","3.22","0.00","0.00","10.00","225.00","7.35","129.30","0.30","0.00","-0.12","3.49","3.49","-0.12","-0.05","-0.18","1.90","2.68","0.04","-0.09","0.02","0.00","0.02","0.85","-0.6","359.59","-0.8","0.01","-0.0","-0.06"
00:00:31,"13,113.77","-2,455.63","80.51",Off,"80.50","2.3","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","105.00","9.94","6.70","6.72","3.28","3.18","0.00","0.00","10.00","225.00","7.34","129.20","0.30","0.00","-0.12","3.50","3.50","-0.12","-0.06","-0.17","1.89","2.69","0.04","-0.09","0.02","-0.00","0.01","0.85","-0.5","359.58","-0.4","0.01","-0.0","-0.06"
00:00:32,"13,117.21","-2,454.94","80.55",Off,"80.50","2.0","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","109.00","9.93","6.70","6.72","3.29","3.15","0.00","0.00","10.00","225.00","7.34","129.10","0.30","0.00","-0.12","3.51","3.51","-0.12","-0.07","-0.17","1.88","2.70","0.04","-0.09","0.01","-0.00","-0.03","0.84","-0.5","359.58","-0.1","0.01","-0.0","-0.07"
00:00:33,"13,120.66","-2,454.25","80.58",Off,"80.50","1.8","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","112.00","9.92","6.71","6.73","3.29","3.11","0.00","0.00","10.00","225.00","7.34","129.00","0.30","0.00","-0.11","3.52","3.52","-0.11","-0.07","-0.16","1.87","2.70","0.04","-0.09","0.01","-0.00","0.02","0.84","-0.4","359.58","0.3","0.01","0.0","-0.07"
00:00:34,"13,124.11","-2,453.57","80.61",Off,"80.60","1.7","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","116.00","9.91","6.70","6.72","3.30","3.10","0.00","0.00","10.00","225.00","7.34","128.90","0.30","0.00","-0.11","3.52","3.52","-0.11","-0.07","-0.16","1.85","2.71","0.04","-0.09","0.01","0.01","0.01","0.82","-0.4","359.58","0.4","0.01","0.0","-0.06"
00:00:35,"13,127.57","-2,452.88","80.64",Off,"80.60","1.5","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","119.00","9.89","6.71","6.73","3.29","3.05","0.00","0.00","10.00","225.00","7.33","128.80","0.30","0.00","-0.11","3.53","3.53","-0.11","-0.08","-0.15","1.82","2.71","0.04","-0.09","0.01","-0.00","-0.02","0.81","-0.4","359.59","0.4","0.01","-0.0","-0.07"
00:00:36,"13,131.05","-2,452.20","80.66",Off,"80.60","1.3","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","123.00","9.87","6.71","6.73","3.29","3.02","0.00","0.00","10.00","225.00","7.33","128.80","0.30","0.00","-0.11","3.54","3.54","-0.11","-0.08","-0.14","1.79","2.72","0.04","-0.09","0.01","-0.00","0.01","0.79","-0.4","359.60","0.5","0.01","-0.0","-0.07"
00:00:37,"13,134.52","-2,451.51","80.68",Off,"80.60","1.1","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","126.00","9.86","6.70","6.72","3.30","2.99","0.00","0.00","10.00","225.00","7.33","128.70","0.30","0.00","-0.11","3.55","3.55","-0.11","-0.08","-0.14","1.75","2.73","0.04","-0.09","0.01","0.00","0.01","0.78","-0.3","359.60","0.4","0.01","-0.0","-0.06"
00:00:38,"13,138.01","-2,450.83","80.70",Off,"80.60","0.9","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","130.00","9.85","6.72","6.73","3.28","2.96","0.00","0.00","10.00","225.00","7.33","128.60","0.30","0.00","-0.11","3.55","3.55","-0.11","-0.08","-0.13","1.72","2.73","0.04","-0.08","0.01","-0.01","-0.02","0.76","-0.3","359.61","0.3","0.01","-0.0","-0.07"
00:00:39,"13,141.50","-2,450.16","80.71",Off,"80.70","0.8","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","134.00","9.85","6.71","6.72","3.29","2.98","0.00","0.00","10.00","225.00","7.33","128.50","0.30","0.00","-0.10","3.56","3.56","-0.10","-0.09","-0.12","1.68","2.74","0.04","-0.08","0.01","0.00","-0.00","0.73","-0.3","359.61","0.2","0.01","-0.0","-0.07"
00:00:40,"13,145.01","-2,449.48","80.72",Off,"80.70","0.6","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","137.00","9.85","6.70","6.72","3.30","2.98","0.00","0.00","10.00","225.00","7.32","128.40","0.30","0.00","-0.10","3.57","3.57","-0.10","-0.09","-0.12","1.64","2.74","0.04","-0.08","0.01","0.00","0.03","0.71","-0.3","359.62","0.2","0.01","-0.0","-0.06"
00:00:41,"13,148.52","-2,448.81","80.73",Off,"80.70","0.5","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","141.00","9.85","6.70","6.72","3.30","2.98","0.00","0.00","10.00","225.00","7.32","128.40","0.30","0.00","-0.10","3.58","3.58","-0.10","-0.09","-0.11","1.60","2.75","0.04","-0.08","0.01","0.00","-0.01","0.68","-0.3","359.62","0.1","0.01","0.0","-0.07"
00:00:42,"13,152.03","-2,448.13","80.74",Off,"80.70","0.3","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","144.00","9.85","6.71","6.73","3.29","2.97","0.00","0.00","10.00","225.00","7.32","128.30","0.30","0.00","-0.10","3.58","3.58","-0.10","-0.09","-0.11","1.56","2.75","0.04","-0.08","0.01","-0.00","0.00","0.66","-0.3","359.62","0.1","0.01","-0.0","-0.07"
00:00:43,"13,155.56","-2,447.46","80.74",Off,"80.70","0.2","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","148.00","9.85","6.70","6.72","3.30","2.98","0.00","0.00","10.00","225.00","7.32","128.20","0.30","0.00","-0.09","3.59","3.59","-0.09","-0.09","-0.10","1.52","2.76","0.04","-0.08","0.01","0.00","-0.00","0.63","-0.2","359.62","0.1","0.01","-0.0","-0.06"
00:00:44,"13,159.09","-2,446.79","80.75",Off,"80.70","0.1","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","151.00","9.85","6.71","6.73","3.29","2.98","0.00","0.00","10.00","225.00","7.31","128.20","0.30","0.00","-0.09","3.60","3.60","-0.09","-0.09","-0.09","1.48","2.76","0.03","-0.07","0.01","-0.00","0.01","0.60","-0.2","359.62","0.1","0.01","-0.0","-0.07"
00:00:45,"13,162.63","-2,446.12","80.75",Off,"80.70","0.0","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","155.00","9.85","6.71","6.73","3.29","2.98","0.00","0.00","10.00","225.00","7.31","128.10","0.30","0.00","-0.09","3.60","3.60","-0.09","-0.09","-0.09","1.43","2.77","0.03","-0.07","0.01","-0.00","-0.01","0.58","-0.2","359.63","0.1","0.01","-0.0","-0.07"
00:00:46,"13,166.18","-2,445.46","80.75",Off,"80.70","-0.1","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","159.00","9.85","6.71","6.72","3.29","2.98","0.00","0.00","10.00","225.00","7.31","128.10","0.30","0.00","-0.09","3.61","3.61","-0.09","-0.09","-0.08","1.39","2.78","0.03","-0.07","0.01","0.00","-0.01","0.55","-0.2","359.63","0.2","0.01","-0.0","-0.06"
00:00:47,"13,169.73","-2,444.79","80.74",Off,"80.70","-0.2","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","162.00","9.85","6.71","6.72","3.29","2.98","0.00","0.00","10.00","225.00","7.31","128.00","0.30","0.00","-0.08","3.62","3.62","-0.08","-0.09","-0.08","1.35","2.78","0.03","-0.07","0.01","0.00","0.02","0.52","-0.2","359.63","0.2","0.01","-0.0","-0.07"
00:00:48,"13,173.29","-2,444.13","80.74",Off,"80.70","-0.4","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","166.00","9.85","6.71","6.73","3.29","2.98","0.00","0.00","10.00","225.00","7.30","128.00","0.30","0.00","-0.08","3.62","3.62","-0.08","-0.09","-0.07","1.31","2.79","0.03","-0.07","0.01","-0.00","-0.00","0.49","-0.2","359.63","0.2","0.01","-0.0","-0.07"
00:00:49,"13,176.86","-2,443.46","80.73",Off,"80.70","-0.5","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","170.00","9.85","6.71","6.73","3.29","2.97","0.00","0.00","10.00","225.00","7.30","127.90","0.30","0.00","-0.08","3.63","3.63","-0.08","-0.09","-0.07","1.27","2.79","0.03","-0.06","0.01","-0.00","0.00","0.46","-0.2","359.64","0.2","0.01","-0.0","-0.06"
00:00:50,"13,180.43","-2,442.80","80.72",Off,"80.70","-0.6","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","351.00","351.00","351.00","351.00","0.000000","0.0","0.000000","0.0","173.00","9.85","6.71","6.73","3.29","2.97","0.00","0.00","10.00","225.00","7.30","127.90","0.30","0.00","-0.08","3.64","3.64","-0.08","-0.09","-0.06","1.23","2.80","0.03","-0.06","0.01","-0.00","-0.02","0.43","-0.2","359.64","0.2","0.01","-0.0","-0.08"
