OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:34,"57.701246","11.926984","79.43","3.27","86.70","3.24","356.70","0.41","0.14","-0.99","12.00","22.7","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:35,"57.701251","11.927038","79.71","3.26","87.07","3.23","357.07","0.42","0.12","-0.99","10.00","22.4","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:36,"57.701256","11.927092","79.96","3.25","87.44","3.22","357.44","0.42","0.11","-0.98","8.00","22.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:37,"57.701261","11.927146","80.23","3.25","87.80","3.22","357.80","0.43","0.10","-0.98","6.00","21.7","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:38,"57.701266","11.927200","80.50","3.24","88.16","3.21","358.16","0.43","0.08","-0.97","4.00","21.3","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:39,"57.701271","11.927254","80.77","3.23","88.51","3.20","358.51","0.44","0.07","-0.96","2.00","20.8","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:40,"57.701275","11.927308","81.06","3.23","88.86","3.20","358.86","0.44","0.05","-0.95","0.00","20.3","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:41,"57.701280","11.927361","81.35","3.22","89.19","3.19","359.19","0.44","0.04","-0.94","357.00","19.8","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:42,"57.701284","11.927415","81.64","3.21","89.51","3.18","359.51","0.44","0.02","-0.93","355.00","19.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:43,"57.701288","11.927468","81.93","3.21","89.83","3.18","359.83","0.44","0.01","-0.91","353.00","18.5","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:44,"57.701292","11.927522","82.23","3.20","90.13","3.17","0.13","0.44","-0.01","-0.89","351.00","17.8","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:45,"57.701296","11.927575","82.53","3.20","90.42","3.17","0.42","0.44","-0.03","-0.87","349.00","17.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:46,"57.701300","11.927629","82.83","3.19","90.69","3.16","0.69","0.44","-0.05","-0.85","347.00","16.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:47,"57.701303","11.927682","83.14","3.18","90.96","3.15","0.96","0.43","-0.06","-0.82","345.00","15.3","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:48,"57.701306","11.927735","83.44","3.18","91.20","3.15","1.20","0.43","-0.08","-0.80","343.00","14.4","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:49,"57.701310","11.927788","83.74","3.17","91.43","3.15","1.43","0.42","-0.10","-0.77","341.00","13.4","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:50,"57.701313","11.927842","84.05","3.17","91.65","3.14","1.65","0.42","-0.12","-0.74","339.00","12.5","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:51,"57.701315","11.927895","84.36","3.16","91.85","3.14","1.85","0.41","-0.14","-0.70","336.00","11.4","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:52,"57.701318","11.927948","84.66","3.16","92.03","3.13","2.03","0.41","-0.15","-0.67","334.00","10.4","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:53,"57.701321","11.928001","84.97","3.15","92.19","3.13","2.19","0.40","-0.17","-0.63","332.00","9.3","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:54,"57.701323","11.928054","85.27","3.15","92.34","3.12","2.34","0.39","-0.19","-0.60","331.00","8.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:55,"57.701325","11.928106","85.56","3.14","92.47","3.12","2.47","0.38","-0.21","-0.56","333.00","7.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:56,"57.701328","11.928159","85.85","3.14","92.58","3.12","2.58","0.37","-0.22","-0.52","335.00","6.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:57,"57.701330","11.928212","86.03","3.14","92.68","3.11","2.68","0.36","-0.23","-0.50","337.00","5.5","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:58,"57.701331","11.928265","86.25","3.13","92.76","3.11","2.76","0.36","-0.24","-0.48","339.00","4.8","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:00:59,"57.701333","11.928317","86.43","3.13","92.84","3.11","2.84","0.35","-0.24","-0.47","341.00","4.6","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:00,"57.701335","11.928370","86.62","3.13","92.92","3.11","2.92","0.34","-0.24","-0.45","343.00","4.3","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:01,"57.701337","11.928422","86.80","3.13","92.99","3.11","2.99","0.34","-0.24","-0.44","345.00","4.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:02,"57.701338","11.928475","86.98","3.12","93.06","3.11","3.06","0.33","-0.23","-0.44","347.00","4.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:03,"57.701340","11.928528","87.15","3.12","93.13","3.11","3.13","0.32","-0.22","-0.43","350.00","4.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:04,"57.701341","11.928580","87.31","3.12","93.20","3.11","3.20","0.32","-0.22","-0.43","348.00","4.3","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:05,"57.701342","11.928633","87.51","3.12","93.27","3.11","3.27","0.31","-0.21","-0.42","347.00","4.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:06,"57.701343","11.928685","87.70","3.12","93.34","3.10","3.34","0.31","-0.21","-0.41","345.00","4.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:07,"57.701344","11.928738","87.90","3.12","93.40","3.10","3.40","0.30","-0.20","-0.40","343.00","4.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:08,"57.701345","11.928790","88.10","3.12","93.47","3.10","3.47","0.29","-0.20","-0.38","344.00","3.6","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:09,"57.701346","11.928843","88.26","3.12","93.53","3.10","3.53","0.29","-0.20","-0.37","346.00","3.4","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:10,"57.701347","11.928895","88.39","3.12","93.58","3.10","3.58","0.28","-0.20","-0.37","346.00","3.3","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:11,"57.701348","11.928948","88.51","3.11","93.64","3.10","3.64","0.28","-0.20","-0.36","346.00","3.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:12,"57.701349","11.929000","88.64","3.11","93.69","3.10","3.69","0.27","-0.20","-0.35","346.00","3.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:13,"57.701349","11.929053","88.76","3.11","93.74","3.10","3.74","0.27","-0.20","-0.34","346.00","2.9","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:14,"57.701350","11.929105","88.89","3.11","93.79","3.10","3.79","0.27","-0.20","-0.34","346.00","2.8","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:15,"57.701350","11.929158","89.01","3.11","93.83","3.10","3.83","0.26","-0.20","-0.33","346.00","2.7","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:16,"57.701351","11.929210","89.14","3.11","93.88","3.10","3.88","0.26","-0.20","-0.32","346.00","2.6","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:17,"57.701351","11.929263","89.26","3.11","93.92","3.10","3.92","0.25","-0.19","-0.31","346.00","2.4","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:18,"57.701351","11.929315","89.38","3.11","93.96","3.10","3.96","0.25","-0.19","-0.31","346.00","2.3","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:19,"57.701352","11.929368","89.51","3.11","93.99","3.10","3.99","0.24","-0.19","-0.30","346.00","2.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:20,"57.701352","11.929420","89.62","3.11","94.03","3.10","4.03","0.24","-0.19","-0.29","346.00","2.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:21,"57.701352","11.929472","89.74","3.11","94.06","3.10","4.06","0.23","-0.19","-0.28","346.00","1.9","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:22,"57.701352","11.929525","89.84","3.11","94.09","3.10","4.09","0.23","-0.19","-0.27","346.00","1.7","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:23,"57.701352","11.929577","89.94","3.11","94.12","3.10","4.12","0.23","-0.19","-0.27","346.00","1.6","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:24,"57.701352","11.929630","90.04","3.11","94.14","3.10","4.14","0.22","-0.19","-0.26","346.00","1.5","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:25,"57.701352","11.929682","90.14","3.11","94.17","3.10","4.17","0.22","-0.19","-0.25","346.00","1.3","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:26,"57.701352","11.929735","90.23","3.11","94.19","3.10","4.19","0.21","-0.19","-0.24","346.00","1.2","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:27,"57.701352","11.929787","90.33","3.11","94.20","3.10","4.20","0.21","-0.19","-0.24","345.00","1.0","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:28,"57.701352","11.929839","90.44","3.11","94.22","3.10","4.22","0.21","-0.19","-0.23","342.00","0.8","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:29,"57.701352","11.929892","90.56","3.11","94.23","3.10","4.23","0.20","-0.19","-0.21","342.00","0.5","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:30,"57.701351","11.929944","90.66","3.11","94.24","3.10","4.24","0.19","-0.19","-0.20","342.00","0.1","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:31,"57.701351","11.929997","90.75","3.11","94.24","3.10","4.24","0.19","-0.19","-0.19","342.00","-0.2","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:32,"57.701351","11.930049","90.83","3.11","94.23","3.10","4.23","0.18","-0.20","-0.17","342.00","-0.4","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:01:33,"57.701350","11.930101","90.91","3.11","94.22","3.10","4.22","0.18","-0.20","-0.16","342.00","-0.7","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:34,"57.701350","11.930154","90.98","3.11","94.21","3.10","4.21","0.17","-0.20","-0.15","342.00","-1.0","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:35,"57.701349","11.930206","91.05","3.11","94.19","3.11","4.19","0.17","-0.20","-0.14","342.00","-1.3","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:36,"57.701349","11.930259","91.11","3.11","94.16","3.11","4.16","0.17","-0.20","-0.13","342.00","-1.5","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:37,"57.701348","11.930311","91.18","3.11","94.14","3.11","4.14","0.16","-0.20","-0.11","342.00","-1.8","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:38,"57.701348","11.930363","91.25","3.11","94.11","3.11","4.11","0.16","-0.20","-0.10","342.00","-2.0","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:39,"57.701347","11.930416","91.31","3.11","94.07","3.11","4.07","0.15","-0.20","-0.09","342.00","-2.2","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:40,"57.701346","11.930468","91.37","3.11","94.03","3.11","4.03","0.14","-0.20","-0.08","342.00","-2.5","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:41,"57.701346","11.930521","91.43","3.11","93.99","3.11","3.99","0.14","-0.21","-0.07","339.00","-2.7","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:42,"57.701345","11.930573","91.51","3.11","93.94","3.11","3.94","0.13","-0.21","-0.05","337.00","-3.1","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:43,"57.701344","11.930625","91.59","3.11","93.88","3.11","3.88","0.12","-0.21","-0.03","335.00","-3.6","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:44,"57.701343","11.930678","91.68","3.11","93.82","3.11","3.82","0.12","-0.22","-0.01","333.00","-4.2","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:45,"57.701342","11.930730","91.77","3.11","93.74","3.11","3.74","0.11","-0.22","0.02","331.00","-4.9","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:46,"57.701342","11.930783","91.86","3.11","93.65","3.11","3.65","0.10","-0.23","0.04","330.00","-5.5","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:47,"57.701341","11.930835","91.92","3.11","93.55","3.11","3.55","0.09","-0.24","0.08","330.00","-6.4","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:48,"57.701340","11.930887","91.97","3.11","93.44","3.11","3.44","0.08","-0.25","0.10","330.00","-7.1","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:49,"57.701339","11.930940","92.00","3.11","93.31","3.10","3.31","0.07","-0.26","0.13","331.00","-7.8","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:50,"57.701338","11.930992","92.01","3.10","93.18","3.10","3.18","0.06","-0.26","0.15","333.00","-8.3","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:51,"57.701337","11.931044","92.01","3.10","93.03","3.10","3.03","0.06","-0.27","0.17","333.00","-8.7","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:52,"57.701336","11.931096","92.02","3.10","92.89","3.10","2.89","0.05","-0.27","0.18","335.00","-9.1","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:53,"57.701335","11.931149","92.00","3.10","92.73","3.10","2.73","0.04","-0.27","0.20","335.00","-9.3","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:54,"57.701334","11.931201","92.01","3.10","92.57","3.10","2.57","0.03","-0.26","0.21","335.00","-9.6","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:55,"57.701333","11.931253","92.02","3.10","92.41","3.10","2.41","0.02","-0.26","0.23","336.00","-9.9","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:56,"57.701332","11.931305","92.01","3.10","92.25","3.10","2.25","0.01","-0.26","0.24","339.00","-10.1","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:57,"57.701331","11.931358","91.99","3.10","92.08","3.10","2.08","0.00","-0.25","0.25","339.00","-10.1","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:58,"57.701330","11.931410","91.97","3.10","91.91","3.10","181.91","0.00","-0.24","0.26","339.00","-10.2","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:01:59,"57.701329","11.931462","91.93","3.10","91.74","3.10","181.74","0.01","-0.24","0.27","341.00","-10.2","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:00,"57.701328","11.931514","91.88","3.10","91.57","3.10","181.57","0.02","-0.23","0.28","342.00","-10.2","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:01,"57.701327","11.931567","91.82","3.10","91.40","3.10","181.40","0.02","-0.22","0.28","342.00","-10.1","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:02,"57.701326","11.931619","91.77","3.10","91.23","3.10","181.23","0.03","-0.21","0.28","342.00","-10.0","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:03,"57.701325","11.931671","91.72","3.10","91.07","3.10","181.07","0.04","-0.21","0.29","342.00","-10.0","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:04,"57.701325","11.931723","91.67","3.10","90.90","3.10","180.90","0.04","-0.20","0.30","342.00","-10.0","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:05,"57.701324","11.931775","91.62","3.10","90.73","3.10","180.73","0.05","-0.19","0.30","342.00","-10.0","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:06,"57.701323","11.931828","91.56","3.10","90.57","3.10","180.57","0.05","-0.19","0.31","342.00","-10.1","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:07,"57.701322","11.931880","91.50","3.10","90.40","3.10","180.40","0.06","-0.19","0.32","342.00","-10.1","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:08,"57.701322","11.931932","91.44","3.10","90.23","3.10","180.23","0.07","-0.18","0.32","342.00","-10.2","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:09,"57.701321","11.931984","91.36","3.10","90.06","3.10","180.06","0.07","-0.18","0.33","342.00","-10.3","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:10,"57.701320","11.932037","91.29","3.10","89.88","3.10","179.88","0.08","-0.17","0.34","342.00","-10.4","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:11,"57.701320","11.932089","91.22","3.10","89.71","3.10","179.71","0.08","-0.17","0.35","341.00","-10.5","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:12,"57.701319","11.932141","91.15","3.10","89.53","3.10","179.53","0.09","-0.17","0.36","342.00","-10.6","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:13,"57.701318","11.932193","91.07","3.10","89.36","3.10","179.36","0.09","-0.17","0.36","342.00","-10.7","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:14,"57.701318","11.932246","90.99","3.10","89.18","3.10","179.18","0.10","-0.16","0.37","342.00","-10.8","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:15,"57.701318","11.932298","90.90","3.10","89.00","3.10","179.00","0.10","-0.16","0.38","342.00","-10.9","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:16,"57.701317","11.932350","90.82","3.10","88.81","3.10","178.81","0.11","-0.16","0.39","342.00","-11.0","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:17,"57.701317","11.932402","90.73","3.10","88.63","3.10","178.63","0.11","-0.16","0.40","342.00","-11.1","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:18,"57.701316","11.932454","90.64","3.10","88.44","3.09","178.44","0.12","-0.15","0.40","342.00","-11.2","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:19,"57.701316","11.932507","90.56","3.10","88.25","3.09","178.25","0.12","-0.15","0.41","342.00","-11.4","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:20,"57.701316","11.932559","90.46","3.10","88.06","3.09","178.06","0.13","-0.15","0.42","344.00","-11.5","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:21,"57.701316","11.932611","90.34","3.10","87.87","3.09","177.87","0.13","-0.14","0.42","345.00","-11.5","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:22,"57.701316","11.932663","90.22","3.09","87.68","3.09","177.68","0.14","-0.14","0.43","346.00","-11.4","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:23,"57.701315","11.932715","90.09","3.09","87.49","3.09","177.49","0.14","-0.13","0.43","349.00","-11.3","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:24,"57.701315","11.932767","89.94","3.09","87.30","3.09","177.30","0.14","-0.13","0.42","351.00","-11.1","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:25,"57.701316","11.932820","89.78","3.09","87.12","3.09","177.12","0.14","-0.12","0.42","350.00","-10.8","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:26,"57.701316","11.932872","89.65","3.09","86.95","3.09","176.95","0.15","-0.11","0.41","348.00","-10.5","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:27,"57.701316","11.932924","89.57","3.09","86.77","3.09","176.77","0.15","-0.10","0.42","346.00","-10.5","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:28,"57.701316","11.932976","89.48","3.09","86.59","3.09","176.59","0.16","-0.10","0.43","344.00","-10.6","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:29,"57.701316","11.933028","89.41","3.09","86.42","3.09","176.42","0.16","-0.10","0.44","342.00","-10.8","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
