OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude
00:11:40,"14,106.25","-2,409.97",Running,"261.88","57.701637","11.943576"
00:11:41,"14,106.25","-2,409.97",Running,"261.81","57.701637","11.943575"
00:11:42,"14,106.24","-2,409.95",Running,"261.75","57.701637","11.943575"
00:11:43,"14,106.23","-2,409.94",Running,"261.68","57.701637","11.943575"
00:11:44,"14,106.21","-2,409.93",Running,"261.60","57.701637","11.943575"
00:11:45,"14,106.20","-2,409.92",Running,"261.52","57.701638","11.943575"
00:11:46,"14,106.18","-2,409.90",Running,"261.44","57.701638","11.943574"
00:11:47,"14,106.15","-2,409.89",Running,"261.35","57.701638","11.943574"
00:11:48,"14,106.13","-2,409.88",Running,"261.26","57.701638","11.943574"
00:11:49,"14,106.10","-2,409.86",Running,"261.16","57.701638","11.943573"
00:11:50,"14,106.08","-2,409.85",Running,"261.06","57.701638","11.943573"
00:11:51,"14,106.05","-2,409.83",Running,"260.96","57.701638","11.943572"
00:11:52,"14,106.02","-2,409.81",Running,"260.84","57.701639","11.943572"
00:11:53,"14,105.98","-2,409.79",Running,"260.73","57.701639","11.943571"
00:11:54,"14,105.95","-2,409.76",Running,"260.62","57.701639","11.943570"
00:11:55,"14,105.91","-2,409.72",Running,"260.51","57.701639","11.943570"
00:11:56,"14,105.87","-2,409.68",Running,"260.41","57.701640","11.943569"
00:11:57,"14,105.84","-2,409.64",Running,"260.31","57.701640","11.943569"
00:11:58,"14,105.80","-2,409.60",Running,"260.22","57.701640","11.943568"
00:11:59,"14,105.76","-2,409.56",Running,"260.12","57.701641","11.943567"
00:12:00,"14,105.73","-2,409.52",Running,"260.03","57.701641","11.943567"
00:12:01,"14,105.69","-2,409.47",Running,"259.93","57.701642","11.943566"
00:12:02,"14,105.66","-2,409.43",Running,"259.85","57.701642","11.943566"
00:12:03,"14,105.63","-2,409.38",Running,"259.77","57.701642","11.943565"
00:12:04,"14,105.60","-2,409.33",Running,"259.70","57.701643","11.943565"
00:12:05,"14,105.57","-2,409.29",Running,"259.63","57.701643","11.943564"
00:12:06,"14,105.55","-2,409.25",Running,"259.56","57.701644","11.943564"
00:12:07,"14,105.53","-2,409.20",Running,"259.50","57.701644","11.943563"
00:12:08,"14,105.50","-2,409.16",Running,"259.43","57.701644","11.943563"
00:12:09,"14,105.48","-2,409.12",Running,"259.37","57.701645","11.943563"
00:12:10,"14,105.46","-2,409.08",Running,"259.32","57.701645","11.943562"
00:12:11,"14,105.44","-2,409.04",Running,"259.26","57.701645","11.943562"
00:12:12,"14,105.42","-2,409.01",Running,"259.21","57.701646","11.943562"
00:12:13,"14,105.40","-2,408.98",Running,"259.16","57.701646","11.943561"
00:12:14,"14,105.39","-2,408.94",Running,"259.12","57.701646","11.943561"
00:12:15,"14,105.38","-2,408.92",Running,"259.07","57.701647","11.943561"
00:12:16,"14,105.37","-2,408.88",Running,"259.03","57.701647","11.943561"
00:12:17,"14,105.36","-2,408.86",Running,"258.99","57.701647","11.943561"
00:12:18,"14,105.35","-2,408.83",Running,"258.96","57.701647","11.943560"
00:12:19,"14,105.35","-2,408.81",Running,"258.93","57.701648","11.943560"
00:12:20,"14,105.35","-2,408.79",Running,"258.90","57.701648","11.943560"
00:12:21,"14,105.35","-2,408.77",Running,"258.87","57.701648","11.943560"
00:12:22,"14,105.36","-2,408.75",Running,"258.85","57.701648","11.943561"
00:12:23,"14,105.37","-2,408.73",Running,"258.83","57.701648","11.943561"
00:12:24,"14,105.38","-2,408.72",Running,"258.81","57.701648","11.943561"
00:12:25,"14,105.40","-2,408.71",Running,"258.79","57.701648","11.943561"
00:12:26,"14,105.41","-2,408.70",Running,"258.78","57.701649","11.943561"
00:12:27,"14,105.43","-2,408.70",Running,"258.77","57.701649","11.943562"
00:12:28,"14,105.44","-2,408.70",Running,"258.77","57.701649","11.943562"
00:12:29,"14,105.46","-2,408.71",Running,"258.78","57.701648","11.943562"
00:12:30,"14,105.48","-2,408.72",Running,"258.80","57.701648","11.943562"
00:12:31,"14,105.50","-2,408.74",Running,"258.82","57.701648","11.943563"
00:12:32,"14,105.52","-2,408.77",Running,"258.85","57.701648","11.943563"
00:12:33,"14,105.54","-2,408.80",Running,"258.89","57.701648","11.943564"
00:12:34,"14,105.57","-2,408.83",Running,"258.94","57.701647","11.943564"
00:12:35,"14,105.60","-2,408.87",Running,"258.99","57.701647","11.943565"
00:12:36,"14,105.63","-2,408.92",Running,"259.05","57.701647","11.943565"
00:12:37,"14,105.66","-2,408.97",Running,"259.12","57.701646","11.943566"
00:12:38,"14,105.69","-2,409.03",Running,"259.20","57.701646","11.943566"
00:12:39,"14,105.72","-2,409.09",Running,"259.29","57.701645","11.943567"
00:12:40,"14,105.75","-2,409.14",Running,"259.39","57.701645","11.943567"
