OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:34,"57.701237","11.926932","78.28","3.22","80.69","3.21","350.69","0.14","-0.03","-0.24","357.00","4.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:35,"57.701243","11.926985","78.32","3.22","80.76","3.21","350.76","0.14","-0.03","-0.25","357.00","4.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:36,"57.701249","11.927038","78.36","3.22","80.83","3.21","350.83","0.14","-0.03","-0.25","357.00","4.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:37,"57.701255","11.927091","78.41","3.22","80.90","3.21","350.90","0.14","-0.03","-0.25","357.00","4.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:38,"57.701261","11.927144","78.45","3.22","80.98","3.21","350.98","0.14","-0.04","-0.25","357.00","4.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:39,"57.701266","11.927197","78.50","3.22","81.05","3.21","351.05","0.14","-0.04","-0.25","357.00","4.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:40,"57.701272","11.927250","78.54","3.22","81.12","3.21","351.12","0.14","-0.04","-0.25","358.00","4.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:41,"57.701278","11.927303","78.57","3.22","81.20","3.21","351.20","0.15","-0.04","-0.26","358.00","4.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:42,"57.701284","11.927357","78.62","3.21","81.27","3.21","351.27","0.15","-0.04","-0.26","357.00","4.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:43,"57.701289","11.927410","78.67","3.21","81.34","3.21","351.34","0.15","-0.04","-0.26","356.00","4.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:44,"57.701295","11.927463","78.73","3.21","81.42","3.21","351.42","0.15","-0.04","-0.26","356.00","4.5","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:45,"57.701301","11.927516","78.80","3.21","81.49","3.21","351.49","0.15","-0.04","-0.26","355.00","4.4","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:46,"57.701306","11.927569","78.86","3.21","81.57","3.21","351.57","0.15","-0.05","-0.26","355.00","4.4","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:47,"57.701312","11.927622","78.93","3.21","81.64","3.21","351.64","0.15","-0.05","-0.26","354.00","4.3","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:48,"57.701317","11.927675","78.99","3.21","81.71","3.21","351.71","0.15","-0.05","-0.26","354.00","4.2","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:49,"57.701323","11.927729","79.05","3.21","81.78","3.21","351.78","0.15","-0.05","-0.26","354.00","4.1","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:50,"57.701328","11.927782","79.11","3.21","81.84","3.21","351.84","0.15","-0.06","-0.25","354.00","4.0","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:51,"57.701334","11.927835","79.16","3.21","81.91","3.21","351.91","0.15","-0.06","-0.25","354.00","3.9","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:52,"57.701339","11.927888","79.22","3.21","81.97","3.21","351.97","0.15","-0.06","-0.25","353.00","3.7","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:53,"57.701345","11.927941","79.28","3.21","82.03","3.21","352.03","0.15","-0.07","-0.25","353.00","3.6","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:54,"57.701350","11.927994","79.34","3.21","82.09","3.21","352.09","0.15","-0.07","-0.24","353.00","3.5","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:55,"57.701355","11.928048","79.40","3.21","82.15","3.21","352.15","0.15","-0.07","-0.24","353.00","3.4","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:56,"57.701361","11.928101","79.45","3.21","82.21","3.21","352.21","0.15","-0.07","-0.24","353.00","3.3","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:57,"57.701366","11.928154","79.52","3.21","82.26","3.21","352.26","0.15","-0.08","-0.24","353.00","3.2","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:58,"57.701371","11.928207","79.58","3.21","82.31","3.21","352.31","0.15","-0.08","-0.23","353.00","3.1","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:00:59,"57.701376","11.928260","79.64","3.21","82.37","3.21","352.37","0.15","-0.08","-0.23","353.00","3.1","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:00,"57.701382","11.928313","79.70","3.21","82.42","3.20","352.42","0.15","-0.08","-0.23","353.00","3.0","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:01,"57.701387","11.928367","79.76","3.21","82.47","3.20","352.47","0.15","-0.08","-0.23","353.00","2.9","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:02,"57.701392","11.928420","79.82","3.21","82.51","3.20","352.51","0.15","-0.08","-0.22","353.00","2.9","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:03,"57.701397","11.928473","79.88","3.21","82.56","3.20","352.56","0.15","-0.08","-0.22","354.00","2.8","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:04,"57.701402","11.928526","79.92","3.21","82.61","3.20","352.61","0.15","-0.08","-0.22","351.00","2.7","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:05,"57.701407","11.928580","80.00","3.21","82.65","3.20","352.65","0.15","-0.09","-0.21","349.00","2.5","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:06,"57.701412","11.928633","80.07","3.21","82.69","3.20","352.69","0.15","-0.09","-0.21","347.00","2.3","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:07,"57.701417","11.928686","80.16","3.21","82.72","3.20","352.72","0.14","-0.10","-0.19","345.00","1.9","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:08,"57.701422","11.928739","80.26","3.21","82.75","3.20","352.75","0.14","-0.11","-0.18","343.00","1.4","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:09,"57.701427","11.928792","80.35","3.20","82.77","3.20","352.77","0.14","-0.11","-0.16","341.00","0.9","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:10,"57.701432","11.928846","80.44","3.20","82.78","3.20","352.78","0.13","-0.12","-0.14","339.00","0.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:11,"57.701436","11.928899","80.53","3.20","82.78","3.20","352.78","0.13","-0.13","-0.12","337.00","-0.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:12,"57.701441","11.928952","80.63","3.20","82.77","3.20","352.77","0.12","-0.14","-0.10","335.00","-0.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:13,"57.701446","11.929005","80.72","3.20","82.75","3.20","352.75","0.11","-0.15","-0.07","333.00","-1.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:14,"57.701450","11.929059","80.82","3.20","82.71","3.20","352.71","0.11","-0.17","-0.04","330.00","-2.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:15,"57.701455","11.929112","80.92","3.20","82.67","3.19","352.67","0.10","-0.18","-0.01","328.00","-3.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:16,"57.701459","11.929165","81.02","3.19","82.60","3.19","352.60","0.09","-0.19","0.02","326.00","-4.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:17,"57.701464","11.929218","81.12","3.19","82.52","3.19","352.52","0.08","-0.21","0.06","325.00","-5.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:18,"57.701468","11.929271","81.20","3.19","82.42","3.19","352.42","0.07","-0.22","0.09","325.00","-6.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:19,"57.701473","11.929324","81.27","3.19","82.31","3.19","352.31","0.06","-0.23","0.12","325.00","-7.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:20,"57.701477","11.929377","81.34","3.18","82.19","3.18","352.19","0.05","-0.24","0.16","326.00","-8.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:21,"57.701481","11.929430","81.36","3.18","82.05","3.18","352.05","0.04","-0.25","0.18","327.00","-8.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:22,"57.701486","11.929483","81.40","3.18","81.90","3.18","351.90","0.03","-0.25","0.21","329.00","-9.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:23,"57.701490","11.929536","81.41","3.18","81.74","3.18","351.74","0.02","-0.25","0.23","330.00","-9.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:24,"57.701494","11.929589","81.43","3.18","81.58","3.18","351.58","0.01","-0.25","0.25","331.00","-10.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:25,"57.701498","11.929642","81.45","3.17","81.41","3.17","171.40","0.00","-0.25","0.27","332.00","-10.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:26,"57.701503","11.929695","81.46","3.17","81.23","3.17","171.23","0.01","-0.25","0.29","333.00","-10.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:27,"57.701507","11.929748","81.47","3.17","81.05","3.17","171.05","0.02","-0.24","0.30","334.00","-11.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:28,"57.701511","11.929801","81.47","3.17","80.86","3.17","170.86","0.03","-0.24","0.32","335.00","-11.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:29,"57.701515","11.929854","81.46","3.17","80.68","3.17","170.68","0.04","-0.23","0.33","335.00","-11.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:30,"57.701520","11.929906","81.45","3.17","80.48","3.16","170.48","0.05","-0.23","0.35","336.00","-11.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:31,"57.701524","11.929959","81.42","3.16","80.29","3.16","170.29","0.06","-0.22","0.36","336.00","-11.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:32,"57.701528","11.930012","81.39","3.16","80.10","3.16","170.10","0.07","-0.21","0.37","337.00","-11.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:33,"57.701532","11.930065","81.36","3.16","79.90","3.16","169.90","0.08","-0.21","0.38","337.00","-11.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:34,"57.701537","11.930117","81.30","3.16","79.70","3.16","169.70","0.09","-0.20","0.39","338.00","-12.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:35,"57.701541","11.930170","81.25","3.16","79.50","3.16","169.50","0.10","-0.20","0.40","338.00","-12.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:36,"57.701545","11.930222","81.19","3.16","79.29","3.15","169.29","0.10","-0.19","0.42","339.00","-12.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:37,"57.701550","11.930275","81.13","3.15","79.09","3.15","169.09","0.11","-0.19","0.43","339.00","-12.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:38,"57.701554","11.930327","81.08","3.15","78.88","3.15","168.88","0.12","-0.18","0.44","340.00","-12.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:39,"57.701559","11.930380","80.99","3.15","78.68","3.15","168.68","0.13","-0.17","0.44","340.00","-12.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:40,"57.701563","11.930432","80.92","3.15","78.47","3.15","168.47","0.13","-0.17","0.45","340.00","-12.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:41,"57.701568","11.930485","80.83","3.15","78.26","3.15","168.26","0.14","-0.16","0.46","341.00","-12.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:42,"57.701572","11.930537","80.74","3.15","78.05","3.14","168.05","0.15","-0.16","0.47","341.00","-12.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:43,"57.701577","11.930589","80.65","3.15","77.84","3.14","167.84","0.15","-0.15","0.48","342.00","-12.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:44,"57.701581","11.930642","80.55","3.14","77.62","3.14","167.62","0.16","-0.15","0.48","342.00","-12.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:45,"57.701586","11.930694","80.46","3.14","77.41","3.14","167.41","0.17","-0.14","0.49","342.00","-12.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:01:46,"57.701591","11.930746","80.35","3.14","77.20","3.14","167.20","0.17","-0.14","0.50","343.00","-12.8","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:47,"57.701595","11.930798","80.23","3.14","76.99","3.13","166.99","0.18","-0.13","0.50","343.00","-12.9","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:48,"57.701600","11.930851","80.12","3.14","76.77","3.13","166.77","0.18","-0.13","0.51","345.00","-12.9","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:49,"57.701605","11.930903","79.98","3.14","76.56","3.13","166.56","0.19","-0.12","0.51","347.00","-12.8","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:50,"57.701610","11.930955","79.84","3.14","76.34","3.13","166.34","0.19","-0.12","0.51","349.00","-12.7","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:51,"57.701615","11.931007","79.68","3.13","76.14","3.13","166.14","0.19","-0.11","0.51","351.00","-12.4","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:52,"57.701620","11.931059","79.52","3.13","75.93","3.13","165.93","0.20","-0.10","0.50","353.00","-12.1","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:53,"57.701625","11.931110","79.38","3.13","75.74","3.13","165.74","0.20","-0.08","0.49","356.00","-11.6","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:54,"57.701631","11.931162","79.18","3.13","75.55","3.13","165.55","0.20","-0.07","0.48","358.00","-11.1","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:55,"57.701636","11.931214","78.99","3.13","75.37","3.12","165.37","0.20","-0.06","0.47","357.00","-10.5","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:56,"57.701641","11.931266","78.80","3.13","75.20","3.12","165.20","0.20","-0.05","0.45","359.00","-10.1","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:57,"57.701647","11.931318","78.62","3.13","75.03","3.12","165.03","0.20","-0.03","0.44","2.00","-9.5","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:58,"57.701653","11.931369","78.43","3.13","74.88","3.12","164.88","0.19","-0.02","0.42","4.00","-8.8","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:01:59,"57.701658","11.931421","78.24","3.13","74.74","3.12","164.74","0.19","-0.00","0.40","6.00","-8.1","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:02:00,"57.701664","11.931473","78.05","3.13","74.61","3.12","164.61","0.19","0.01","0.37","8.00","-7.3","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:02:01,"57.701670","11.931524","77.86","3.13","74.50","3.12","164.50","0.18","0.03","0.35","10.00","-6.5","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:02:02,"57.701676","11.931576","77.67","3.13","74.39","3.12","164.39","0.18","0.04","0.32","12.00","-5.7","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:02:03,"57.701682","11.931627","77.47","3.13","74.31","3.12","164.31","0.17","0.06","0.29","14.00","-4.8","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:02:04,"57.701688","11.931679","77.27","3.13","74.24","3.12","164.24","0.17","0.07","0.26","16.00","-3.9","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:02:05,"57.701694","11.931730","77.07","3.13","74.18","3.12","164.18","0.16","0.09","0.23","16.00","-2.9","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:02:06,"57.701701","11.931781","76.91","3.13","74.14","3.12","164.14","0.15","0.10","0.20","14.00","-2.1","86.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:02:07,"57.701707","11.931833","76.78","3.13","74.11","3.12","164.11","0.15","0.11","0.18","12.00","-1.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:08,"57.701714","11.931884","76.66","3.13","74.09","3.12","164.09","0.14","0.12","0.16","10.00","-0.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:09,"57.701720","11.931935","76.56","3.13","74.08","3.13","164.08","0.14","0.12","0.15","8.00","-0.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:10,"57.701727","11.931987","76.46","3.13","74.07","3.13","164.07","0.13","0.12","0.14","6.00","-0.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:11,"57.701733","11.932038","76.37","3.13","74.07","3.13","164.07","0.13","0.12","0.13","4.00","-0.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:12,"57.701740","11.932089","76.22","3.13","74.06","3.13","164.06","0.12","0.11","0.12","1.00","-0.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:13,"57.701747","11.932140","76.14","3.13","74.06","3.13","164.06","0.11","0.11","0.12","0.00","-0.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:14,"57.701753","11.932192","76.06","3.13","74.05","3.13","164.05","0.11","0.10","0.12","0.00","-0.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:15,"57.701760","11.932243","75.98","3.13","74.05","3.13","164.05","0.11","0.09","0.12","0.00","-0.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:16,"57.701767","11.932294","75.91","3.14","74.04","3.13","164.04","0.10","0.09","0.12","0.00","-0.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:17,"57.701774","11.932345","75.85","3.14","74.03","3.13","164.03","0.10","0.08","0.12","0.00","-0.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:18,"57.701781","11.932396","75.78","3.14","74.01","3.14","164.01","0.10","0.08","0.12","0.00","-0.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:19,"57.701788","11.932448","75.70","3.14","74.00","3.14","164.00","0.09","0.07","0.11","0.00","-0.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:20,"57.701795","11.932499","75.61","3.14","73.99","3.14","163.99","0.09","0.07","0.11","0.00","-0.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:21,"57.701802","11.932550","75.53","3.14","73.97","3.14","163.97","0.09","0.07","0.11","0.00","-0.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:22,"57.701809","11.932602","75.46","3.14","73.96","3.14","163.96","0.08","0.06","0.10","0.00","-0.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:23,"57.701816","11.932653","75.38","3.14","73.94","3.14","163.94","0.08","0.06","0.10","0.00","-0.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:24,"57.701823","11.932704","75.32","3.14","73.93","3.14","163.93","0.08","0.06","0.10","0.00","-0.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:25,"57.701831","11.932755","75.25","3.14","73.92","3.14","163.92","0.07","0.05","0.09","0.00","-0.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:26,"57.701838","11.932807","75.19","3.15","73.90","3.15","163.90","0.07","0.05","0.09","0.00","-0.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:27,"57.701845","11.932858","75.13","3.15","73.89","3.15","163.89","0.07","0.05","0.09","0.00","-0.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:28,"57.701852","11.932909","75.07","3.15","73.88","3.15","163.88","0.07","0.05","0.08","0.00","-0.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:29,"57.701860","11.932960","75.01","3.15","73.87","3.15","163.87","0.06","0.05","0.08","0.00","-0.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:30,"57.701867","11.933012","74.96","3.15","73.86","3.15","163.86","0.06","0.05","0.08","0.00","-0.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:31,"57.701874","11.933063","74.90","3.15","73.85","3.15","163.85","0.06","0.05","0.07","0.00","-0.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
