OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"13,040.38","-2,471.26","78.97","1.84","-12.59","200.74","-12.51","5.68","206.07","-0.02","0.00","0.00","0.00","0.79","-10.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.43","0.00","2.49","0.00","-0.30","-19.45","0.00","0.00","0.00","-0.52","5.58","-429.65"
00:00:10,"13,043.62","-2,470.56","78.97","1.83","-12.57","200.23","-12.60","5.85","165.98","0.09","-0.00","0.00","0.00","0.75","-8.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.09","0.00","2.86","0.00","-0.30","-19.21","0.00","0.00","0.00","-0.37","2.60","-200.31"
00:00:11,"13,046.86","-2,469.85","78.96","1.83","-12.56","199.75","-12.69","6.02","104.06","-0.02","0.00","0.00","0.00","0.55","-12.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.58","0.00","3.36","0.00","-0.30","-18.98","0.00","0.00","0.00","-0.29","-0.28","21.73"
00:00:12,"13,050.12","-2,469.14","78.97","1.82","-12.54","199.29","-12.77","6.16","24.02","-0.03","-0.00","0.00","0.00","0.39","-22.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.01","0.00","-4.27","0.00","-0.29","-18.76","0.00","0.00","0.00","-0.40","-3.09","238.15"
00:00:13,"13,053.38","-2,468.42","78.99","1.82","-12.53","198.84","-12.85","6.32","-70.87","0.04","0.00","0.00","0.00","0.36","-22.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.79","0.00","-4.60","0.00","-0.29","-18.54","0.00","0.00","0.00","-0.57","-5.87","451.64"
00:00:14,"13,056.66","-2,467.71","79.01","1.81","-12.53","198.40","-12.93","6.50","-179.51","-0.01","0.00","0.00","0.00","0.34","-20.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.16","0.00","-4.96","0.00","-0.29","-18.33","0.00","0.00","0.00","-0.79","-8.66","666.93"
00:00:15,"13,059.94","-2,466.99","79.05","1.80","-12.52","197.95","-13.00","6.76","-300.65","-0.02","0.00","0.00","0.00","0.31","-19.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.89","0.00","-5.47","0.00","-0.28","-18.12","0.00","0.00","0.00","-1.07","-11.46","882.71"
00:00:16,"13,063.24","-2,466.27","79.10","1.80","-12.52","197.50","-13.08","7.11","-433.44","-0.01","0.00","0.00","0.00","0.29","-18.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.48","0.00","-6.05","0.00","-0.28","-17.92","0.00","0.00","0.00","-1.44","-14.66","1,129.17"
00:00:17,"13,066.54","-2,465.54","79.16","1.79","-12.52","197.08","-13.15","7.46","-560.40","0.06","-0.00","0.00","0.00","0.24","-18.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.00","0.00","-6.58","0.00","-0.28","-17.72","0.00","0.00","0.00","-1.12","-11.88","914.61"
00:00:18,"13,069.85","-2,464.82","79.23","1.78","-12.53","196.74","-13.22","7.70","-654.80","-0.03","0.00","0.00","0.00","0.21","-19.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.89","0.00","-6.97","0.00","-0.27","-17.53","0.00","0.00","0.00","-0.84","-9.08","699.38"
00:00:19,"13,073.17","-2,464.09","79.31","1.78","-12.54","196.43","-13.29","7.89","-718.42","-0.02","-0.00","0.00","0.00","0.07","-24.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.41","0.00","-7.13","0.00","-0.27","-17.34","0.00","0.00","0.00","-0.62","-6.28","483.54"
00:00:20,"13,076.50","-2,463.37","79.39","1.77","-12.56","196.14","-13.36","8.07","-753.03","0.06","0.00","0.00","0.00","0.05","-23.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.38","0.00","-7.26","0.00","-0.27","-17.16","0.00","0.00","0.00","-0.44","-3.47","267.35"
00:00:21,"13,079.84","-2,462.65","79.47","1.76","-12.58","195.86","-13.43","8.23","-760.53","-0.02","-0.00","0.00","0.00","-0.22","-34.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.09","0.00","-7.23","0.00","-0.27","-16.97","0.00","0.00","0.00","-0.30","0.01","-0.45"
00:00:22,"13,083.19","-2,461.92","79.55","1.76","-12.60","195.55","-13.50","8.48","-757.73","-0.02","0.00","0.00","0.00","-0.67","-58.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.91","0.00","-7.25","0.00","-0.26","-16.79","0.00","0.00","0.00","-0.40","-2.52","194.13"
00:00:23,"13,086.55","-2,461.20","79.64","1.75","-12.61","195.16","-13.56","8.95","-775.24","-0.00","0.00","0.00","0.00","-0.60","-46.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.80","0.00","-7.51","0.00","-0.26","-16.61","0.00","0.00","0.00","-0.56","-5.33","410.40"
00:00:24,"13,089.92","-2,460.48","79.73","1.74","-12.62","194.73","-13.63","9.55","-817.46","0.03","0.00","0.00","0.00","-0.54","-40.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.39","0.00","-7.89","0.00","-0.26","-16.43","0.00","0.00","0.00","-0.79","-8.14","626.97"
00:00:25,"13,093.29","-2,459.75","79.82","1.73","-12.62","194.28","-13.69","10.23","-880.10","-0.01","-0.00","0.00","0.00","-0.80","-67.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.34","0.00","-8.48","0.00","-0.25","-16.26","0.00","0.00","0.00","-1.06","-10.96","844.15"
00:00:26,"13,096.68","-2,459.02","79.92","1.73","-12.63","193.84","-13.75","10.95","-963.49","-0.02","0.00","0.00","0.00","-0.83","-68.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.87","0.00","-9.05","0.00","-0.25","-16.09","0.00","0.00","0.00","-1.40","-13.79","1,062.13"
00:00:27,"13,100.06","-2,458.28","80.03","1.72","-12.64","193.42","-13.81","11.70","-1,066.93","0.04","0.00","0.00","0.00","-0.86","-69.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.77","0.00","-9.81","0.00","-0.25","-15.93","0.00","0.00","0.00","-1.79","-16.64","1,281.09"
00:00:28,"13,103.46","-2,457.54","80.16","1.71","-12.65","193.03","-13.86","12.46","-1,188.55","-0.00","0.00","0.00","0.00","-0.81","-74.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.37","0.00","-10.52","0.00","-0.25","-15.78","0.00","0.00","0.00","-2.24","-19.50","1,501.40"
00:00:29,"13,106.86","-2,456.81","80.29","1.70","-12.65","192.40","-13.91","13.25","-1,327.11","-0.03","0.00","0.00","0.00","-0.72","-71.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.16","0.00","-11.36","0.00","-0.24","-15.64","0.00","0.00","0.00","-2.75","-22.38","1,722.94"
00:00:30,"13,110.27","-2,456.07","80.44","1.69","-12.65","191.78","-13.96","14.35","-1,476.57","-0.00","0.00","0.00","0.00","-0.73","-75.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.84","0.00","-12.21","0.00","-0.24","-15.50","0.00","0.00","0.00","-3.32","-25.28","1,946.32"
00:00:31,"13,113.69","-2,455.32","80.61","1.68","-12.65","191.17","-14.00","15.49","-1,640.26","0.06","0.00","0.00","0.00","-0.66","-77.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.56","0.00","-13.12","0.00","-0.24","-15.38","0.00","0.00","0.00","-3.95","-28.20","2,171.12"
00:00:32,"13,117.11","-2,454.58","80.79","1.67","-12.65","190.55","-14.04","16.72","-1,818.25","-0.03","0.00","0.00","0.00","-0.33","-49.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.27","0.00","-14.08","0.00","-0.24","-15.27","0.00","0.00","0.00","-4.64","-31.15","2,398.24"
00:00:33,"13,120.53","-2,453.84","80.99","1.67","-12.66","189.93","-14.08","18.06","-2,010.72","-0.03","0.00","0.00","0.00","-0.06","-25.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.97","0.00","-15.11","0.00","-0.24","-15.17","0.00","0.00","0.00","-5.39","-34.12","2,627.08"
00:00:34,"13,123.96","-2,453.10","81.21","1.65","-12.67","189.31","-14.11","19.45","-2,209.12","0.04","-0.00","0.00","0.00","-0.71","-98.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.65","0.00","-16.14","0.00","-0.24","-15.08","0.00","0.00","0.00","-5.41","-34.26","2,638.31"
00:00:35,"13,127.40","-2,452.37","81.45","1.64","-12.69","188.72","-14.13","20.70","-2,370.85","-0.02","0.00","0.00","0.00","-0.73","-93.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.46","0.00","-17.04","0.00","-0.23","-15.00","0.00","0.00","0.00","-4.69","-31.51","2,426.16"
00:00:36,"13,130.84","-2,451.63","81.69","1.63","-12.72","188.15","-14.16","21.84","-2,497.19","-0.03","-0.00","0.00","0.00","-0.68","-93.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.13","0.00","-17.65","0.00","-0.23","-14.91","0.00","0.00","0.00","-4.02","-28.72","2,211.43"
00:00:37,"13,134.28","-2,450.91","81.95","1.62","-12.75","187.58","-14.19","22.92","-2,586.21","-0.00","0.00","-0.00","0.00","-0.89","-132.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.12","0.00","-18.29","0.00","-0.23","-14.83","0.00","0.00","0.00","-3.40","-25.89","1,993.77"
00:00:38,"13,137.73","-2,450.18","82.22","1.61","-12.78","187.01","-14.21","23.98","-2,643.01","0.06","-0.00","0.00","0.00","-0.80","-127.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.79","0.00","-18.62","0.00","-0.23","-14.74","0.00","0.00","0.00","-2.84","-23.04","1,774.04"
00:00:39,"13,141.19","-2,449.47","82.48","1.60","-12.82","186.44","-14.24","25.04","-2,672.27","-0.02","0.00","0.00","0.00","-0.51","-124.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.82","0.00","-19.08","0.00","-0.23","-14.66","0.00","0.00","0.00","-2.33","-20.16","1,552.68"
00:00:40,"13,144.65","-2,448.76","82.75","1.59","-12.85","185.87","-14.27","26.08","-2,677.13","-0.04","-0.00","-0.01","0.00","-0.41","-116.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.64","0.00","-19.34","0.00","-0.23","-14.57","0.00","0.00","0.00","-1.87","-17.27","1,329.64"
00:00:41,"13,148.12","-2,448.06","83.03","1.58","-12.89","185.31","-14.30","27.08","-2,660.93","0.01","0.00","-0.00","0.00","0.01","-106.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.52","0.00","-19.40","0.00","-0.23","-14.49","0.00","0.00","0.00","-1.47","-14.36","1,105.72"
00:00:42,"13,151.59","-2,447.37","83.30","1.57","-12.93","184.76","-14.33","28.02","-2,626.96","0.01","-0.00","0.01","0.00","0.13","-88.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.63","0.00","-19.48","0.00","-0.22","-14.40","0.00","0.00","0.00","-1.13","-11.44","880.73"
00:00:43,"13,155.07","-2,446.69","83.56","1.56","-12.97","184.23","-14.35","28.88","-2,578.02","-0.05","0.00","-0.00","0.00","0.17","-72.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.42","0.00","-19.35","0.00","-0.22","-14.31","0.00","0.00","0.00","-0.84","-8.51","655.10"
00:00:44,"13,158.55","-2,446.02","83.83","1.55","-13.01","183.73","-14.38","29.62","-2,512.00","-0.02","-0.00","-0.01","0.00","0.91","-88.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.47","0.00","-19.41","0.00","-0.22","-14.22","0.00","0.00","0.00","-0.61","-5.57","429.03"
00:00:45,"13,162.05","-2,445.35","84.09","1.53","-13.06","183.26","-14.42","30.25","-2,432.58","0.06","0.00","0.01","0.00","1.02","-76.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.51","0.00","-19.47","0.00","-0.22","-14.13","0.00","0.00","0.00","-0.43","-2.63","202.55"
00:00:46,"13,165.54","-2,444.70","84.34","1.52","-13.11","182.82","-14.45","30.76","-2,332.45","-0.03","0.00","0.02","0.00","0.15","-151.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.34","0.00","-19.39","0.00","-0.22","-14.04","0.00","0.00","0.00","-0.33","0.31","-24.03"
00:00:47,"13,169.05","-2,444.06","84.58","1.51","-13.15","182.42","-14.48","31.13","-2,221.53","-0.04","0.00","0.00","0.00","0.36","-130.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.49","0.00","-19.34","0.00","-0.22","-13.95","0.00","0.00","0.00","-0.47","3.25","-250.58"
00:00:48,"13,172.56","-2,443.43","84.81","1.50","-13.20","182.06","-14.51","31.37","-2,102.29","0.03","0.00","-0.11","0.00","0.47","-126.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.54","0.00","-19.00","0.00","-0.22","-13.87","0.00","0.00","0.00","-0.65","6.19","-476.88"
00:00:49,"13,176.08","-2,442.81","85.04","1.50","-13.25","181.74","-14.54","31.47","-1,970.26","-0.01","-0.00","0.14","0.00","0.21","-162.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.47","0.00","-18.49","0.00","-0.22","-13.78","0.00","0.00","0.00","-0.90","9.13","-702.87"
00:00:50,"13,179.60","-2,442.21","85.25","1.49","-13.31","181.46","-14.57","31.44","-1,828.81","-0.04","0.00","-0.04","0.00","0.26","-152.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.72","0.00","-18.10","0.00","-0.21","-13.70","0.00","0.00","0.00","-1.21","12.06","-928.38"
00:00:51,"13,183.13","-2,441.61","85.45","1.48","-13.36","181.23","-14.60","31.28","-1,680.39","-0.00","-0.00","0.19","0.00","0.48","-147.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.76","0.00","-17.51","0.00","-0.21","-13.62","0.00","0.00","0.00","-1.58","14.98","-1,153.11"
00:00:52,"13,186.66","-2,441.04","85.63","1.47","-13.41","181.03","-14.63","31.00","-1,523.98","0.02","0.00","-0.38","0.00","-0.83","-152.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.78","0.00","-16.84","0.00","-0.21","-13.54","0.00","0.00","0.00","-2.00","17.89","-1,377.32"
00:00:53,"13,190.21","-2,440.47","85.81","1.47","-13.46","180.87","-14.66","30.61","-1,360.12","-0.02","-0.00","0.22","0.00","0.25","-141.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.08","0.00","-16.26","0.00","-0.21","-13.46","0.00","0.00","0.00","-2.49","20.79","-1,600.54"
00:00:54,"13,193.75","-2,439.92","85.96","1.46","-13.52","180.75","-14.69","30.07","-1,191.02","-0.03","0.00","-0.19","0.00","1.64","-138.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.07","0.00","-15.44","0.00","-0.21","-13.38","0.00","0.00","0.00","-3.04","23.67","-1,822.67"
00:00:55,"13,197.31","-2,439.38","86.10","1.45","-13.57","180.69","-14.72","29.38","-1,016.65","0.04","-0.00","0.09","0.00","1.49","-153.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.24","0.00","-14.62","0.00","-0.21","-13.31","0.00","0.00","0.00","-3.65","26.55","-2,044.04"
00:00:56,"13,200.87","-2,438.86","86.23","1.45","-13.62","180.67","-14.75","28.61","-840.53","-0.01","0.00","0.03","0.00","1.84","-117.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.50","0.00","-13.79","0.00","-0.21","-13.24","0.00","0.00","0.00","-4.31","29.40","-2,263.81"
00:00:57,"13,204.43","-2,438.35","86.34","1.45","-13.67","180.70","-14.78","27.71","-662.75","-0.03","-0.00","0.07","0.00","2.00","-94.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.49","0.00","-12.77","0.00","-0.21","-13.17","0.00","0.00","0.00","-5.04","32.24","-2,482.63"
00:00:58,"13,208.00","-2,437.86","86.42","1.44","-13.72","180.77","-14.81","26.72","-474.27","-0.01","0.00","-0.03","0.00","0.71","-191.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.85","0.00","-11.84","0.00","-0.20","-13.10","0.00","0.00","0.00","-5.83","35.04","-2,697.97"
00:00:59,"13,211.57","-2,437.38","86.49","1.44","-13.77","180.88","-14.84","25.62","-273.92","0.01","0.00","-0.45","0.00","0.51","-189.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.90","0.00","-10.70","0.00","-0.20","-13.04","0.00","0.00","0.00","-6.68","37.80","-2,910.49"
00:01:00,"13,215.15","-2,436.91","86.54","1.44","-13.82","181.04","-14.87","24.41","-69.36","-0.02","-0.00","0.61","0.00","0.28","-190.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.18","0.00","-9.59","0.00","-0.20","-12.98","0.00","0.00","0.00","-7.59","40.54","-3,121.67"
00:01:01,"13,218.74","-2,436.46","86.57","1.44","-13.86","181.24","-14.90","23.09","139.02","-0.03","0.00","-0.14","0.00","-0.53","-181.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.37","0.00","-8.39","0.00","-0.20","-12.92","0.00","0.00","0.00","-8.57","43.25","-3,330.30"
00:01:02,"13,222.32","-2,436.02","86.58","1.44","-13.90","181.49","-14.92","21.66","351.11","0.04","-0.00","0.72","0.00","-0.03","-185.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.56","0.00","-7.15","0.00","-0.20","-12.87","0.00","0.00","0.00","-9.60","45.94","-3,537.66"
