OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:30,"57.701690","11.933713","86.35","2.76","92.18","2.74","2.18","0.28","-0.16","-0.40","350.00","4.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:31,"57.701691","11.933759","86.44","2.74","92.26","2.73","2.26","0.28","-0.16","-0.40","350.00","4.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:32,"57.701693","11.933805","86.53","2.73","92.34","2.71","2.34","0.28","-0.16","-0.40","350.00","4.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:33,"57.701694","11.933851","86.60","2.72","92.42","2.70","2.42","0.28","-0.16","-0.40","350.00","4.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:34,"57.701696","11.933897","86.68","2.70","92.50","2.69","2.50","0.27","-0.16","-0.40","350.00","4.8","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:35,"57.701697","11.933942","86.74","2.69","92.58","2.67","2.58","0.27","-0.16","-0.40","350.00","4.8","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:36,"57.701699","11.933987","86.80","2.68","92.66","2.66","2.66","0.27","-0.16","-0.40","351.00","4.8","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:37,"57.701700","11.934032","86.85","2.66","92.74","2.65","2.74","0.27","-0.16","-0.40","353.00","4.8","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:38,"57.701701","11.934077","86.89","2.65","92.83","2.64","2.83","0.27","-0.15","-0.40","352.00","4.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:39,"57.701702","11.934121","86.94","2.64","92.91","2.62","2.91","0.27","-0.15","-0.40","350.00","5.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:40,"57.701704","11.934165","87.03","2.62","92.99","2.61","2.99","0.27","-0.16","-0.40","347.00","4.8","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:41,"57.701705","11.934209","87.12","2.61","93.07","2.60","3.07","0.27","-0.16","-0.39","345.00","4.7","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:42,"57.701706","11.934253","87.21","2.60","93.15","2.59","3.15","0.27","-0.16","-0.38","344.00","4.5","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:43,"57.701707","11.934297","87.31","2.59","93.22","2.57","3.22","0.27","-0.16","-0.37","342.00","4.2","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:44,"57.701708","11.934340","87.40","2.57","93.29","2.56","3.29","0.26","-0.17","-0.36","340.00","3.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:45,"57.701709","11.934384","87.50","2.56","93.35","2.55","3.35","0.26","-0.18","-0.35","338.00","3.6","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:46,"57.701710","11.934427","87.59","2.55","93.40","2.54","3.40","0.26","-0.18","-0.34","336.00","3.2","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:47,"57.701711","11.934469","87.69","2.54","93.45","2.52","3.45","0.25","-0.19","-0.32","334.00","2.7","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:48,"57.701712","11.934512","87.77","2.52","93.49","2.51","3.49","0.25","-0.20","-0.31","335.00","2.3","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:49,"57.701713","11.934554","87.84","2.51","93.53","2.50","3.53","0.25","-0.20","-0.30","334.00","1.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:50,"57.701714","11.934597","87.91","2.50","93.56","2.49","3.56","0.25","-0.21","-0.29","334.00","1.6","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:51,"57.701715","11.934639","87.98","2.49","93.58","2.48","3.58","0.24","-0.21","-0.27","335.00","1.2","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:52,"57.701715","11.934680","88.06","2.48","93.60","2.46","3.60","0.24","-0.22","-0.26","335.00","0.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:53,"57.701716","11.934722","88.11","2.46","93.61","2.45","3.61","0.24","-0.22","-0.25","334.00","0.7","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:54,"57.701717","11.934763","88.18","2.45","93.62","2.44","3.62","0.23","-0.22","-0.24","334.00","0.4","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:55,"57.701718","11.934805","88.25","2.44","93.63","2.43","3.63","0.23","-0.23","-0.23","333.00","0.2","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:56,"57.701718","11.934846","88.32","2.43","93.63","2.42","3.63","0.22","-0.23","-0.22","333.00","-0.1","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:57,"57.701719","11.934887","88.39","2.42","93.63","2.41","3.63","0.22","-0.23","-0.21","333.00","-0.3","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:58,"57.701719","11.934927","88.45","2.41","93.62","2.40","3.62","0.22","-0.23","-0.20","332.00","-0.6","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:02:59,"57.701720","11.934968","88.52","2.40","93.61","2.39","3.61","0.21","-0.23","-0.19","330.00","-0.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:00,"57.701721","11.935008","88.59","2.39","93.59","2.38","3.59","0.21","-0.24","-0.18","330.00","-1.2","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:01,"57.701721","11.935048","88.65","2.38","93.57","2.37","3.57","0.20","-0.24","-0.17","328.00","-1.5","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:02,"57.701722","11.935088","88.71","2.36","93.54","2.36","3.54","0.20","-0.24","-0.15","328.00","-1.8","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:03,"57.701722","11.935128","88.76","2.35","93.51","2.35","3.51","0.19","-0.25","-0.14","328.00","-2.1","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:04,"57.701722","11.935167","88.80","2.34","93.47","2.34","3.47","0.19","-0.25","-0.13","325.00","-2.4","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:05,"57.701723","11.935207","88.86","2.33","93.43","2.33","3.43","0.19","-0.25","-0.12","325.00","-2.7","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:06,"57.701723","11.935246","88.91","2.32","93.38","2.32","3.38","0.18","-0.26","-0.10","325.00","-3.1","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:07,"57.701724","11.935285","88.95","2.31","93.33","2.31","3.33","0.18","-0.26","-0.09","325.00","-3.4","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:08,"57.701724","11.935324","88.98","2.30","93.27","2.30","3.27","0.17","-0.26","-0.08","325.00","-3.7","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:09,"57.701724","11.935363","89.01","2.29","93.20","2.29","3.20","0.17","-0.26","-0.07","325.00","-4.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:10,"57.701725","11.935401","89.04","2.28","93.14","2.28","3.14","0.16","-0.27","-0.06","325.00","-4.2","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:11,"57.701725","11.935440","89.07","2.27","93.06","2.27","3.06","0.16","-0.27","-0.04","325.00","-4.5","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:12,"57.701725","11.935478","89.09","2.26","92.99","2.26","2.99","0.15","-0.27","-0.03","325.00","-4.7","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:13,"57.701726","11.935516","89.11","2.25","92.91","2.25","2.91","0.15","-0.27","-0.02","325.00","-4.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:14,"57.701726","11.935554","89.13","2.24","92.82","2.24","2.82","0.14","-0.27","-0.01","325.00","-5.1","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:15,"57.701726","11.935592","89.15","2.24","92.73","2.23","2.73","0.14","-0.27","-0.00","325.00","-5.3","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:16,"57.701727","11.935629","89.16","2.23","92.64","2.22","2.64","0.14","-0.27","0.00","325.00","-5.5","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:17,"57.701727","11.935667","89.17","2.22","92.55","2.21","2.55","0.13","-0.27","0.01","325.00","-5.7","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:18,"57.701727","11.935704","89.17","2.21","92.45","2.21","2.45","0.13","-0.27","0.02","325.00","-5.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:19,"57.701728","11.935741","89.17","2.20","92.36","2.20","2.36","0.12","-0.27","0.03","325.00","-6.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:20,"57.701728","11.935778","89.17","2.19","92.25","2.19","2.25","0.12","-0.27","0.04","325.00","-6.2","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:21,"57.701728","11.935815","89.16","2.18","92.15","2.18","2.15","0.11","-0.27","0.05","327.00","-6.3","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:22,"57.701728","11.935852","89.13","2.18","92.04","2.17","2.04","0.11","-0.26","0.05","329.00","-6.4","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:23,"57.701729","11.935888","89.09","2.17","91.94","2.16","1.94","0.11","-0.26","0.05","332.00","-6.4","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:24,"57.701729","11.935925","89.04","2.16","91.83","2.16","1.83","0.11","-0.26","0.06","332.00","-6.3","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:25,"57.701729","11.935961","89.00","2.15","91.73","2.15","1.73","0.10","-0.25","0.06","330.00","-6.3","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:26,"57.701730","11.935997","88.98","2.14","91.62","2.14","1.62","0.10","-0.25","0.06","328.00","-6.3","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:27,"57.701730","11.936033","88.97","2.14","91.52","2.13","1.52","0.09","-0.25","0.07","329.00","-6.4","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:28,"57.701730","11.936069","88.94","2.13","91.41","2.13","1.41","0.09","-0.25","0.07","331.00","-6.4","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:29,"57.701731","11.936105","88.89","2.12","91.31","2.12","1.31","0.09","-0.24","0.07","333.00","-6.4","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:30,"57.701731","11.936141","88.82","2.11","91.20","2.11","1.20","0.09","-0.24","0.07","335.00","-6.3","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:31,"57.701732","11.936176","88.75","2.11","91.10","2.11","1.10","0.09","-0.24","0.07","333.00","-6.2","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:32,"57.701732","11.936212","88.71","2.10","90.99","2.10","0.99","0.08","-0.23","0.07","331.00","-6.1","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:33,"57.701732","11.936247","88.67","2.09","90.89","2.09","0.89","0.08","-0.23","0.08","329.00","-6.1","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:34,"57.701733","11.936282","88.65","2.09","90.79","2.08","0.79","0.08","-0.23","0.08","327.00","-6.2","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:35,"57.701733","11.936317","88.62","2.08","90.68","2.08","0.68","0.07","-0.23","0.09","325.00","-6.4","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:36,"57.701734","11.936352","88.60","2.07","90.58","2.07","0.58","0.07","-0.23","0.09","325.00","-6.5","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:37,"57.701734","11.936387","88.56","2.06","90.47","2.06","0.47","0.07","-0.23","0.10","325.00","-6.7","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:38,"57.701735","11.936422","88.52","2.06","90.36","2.05","0.36","0.07","-0.23","0.11","325.00","-6.8","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:39,"57.701735","11.936456","88.46","2.05","90.24","2.05","0.24","0.06","-0.23","0.11","325.00","-6.9","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:40,"57.701736","11.936491","88.41","2.04","90.12","2.04","0.12","0.06","-0.23","0.12","325.00","-7.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:41,"57.701736","11.936525","88.35","2.03","90.01","2.03","0.01","0.06","-0.23","0.12","327.00","-7.1","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:42,"57.701737","11.936559","88.28","2.03","89.89","2.03","359.89","0.06","-0.23","0.13","329.00","-7.2","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:43,"57.701737","11.936593","88.20","2.02","89.77","2.02","359.77","0.06","-0.23","0.13","331.00","-7.2","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:44,"57.701738","11.936627","88.12","2.01","89.65","2.01","359.65","0.05","-0.23","0.13","333.00","-7.1","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:45,"57.701738","11.936661","88.03","2.01","89.53","2.01","359.53","0.05","-0.22","0.12","335.00","-7.0","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:46,"57.701739","11.936695","87.94","2.00","89.42","2.00","359.42","0.05","-0.22","0.12","337.00","-6.8","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:47,"57.701740","11.936729","87.84","2.00","89.30","2.00","359.30","0.05","-0.21","0.12","339.00","-6.6","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:48,"57.701740","11.936762","87.75","1.99","89.20","1.99","359.20","0.05","-0.21","0.11","341.00","-6.4","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:49,"57.701741","11.936796","87.64","1.98","89.09","1.98","359.09","0.05","-0.20","0.10","343.00","-6.1","87.000000","87.000000","10.000000","10.000000","-4.0","0.0"
00:03:50,"57.701742","11.936829","87.53","1.98","88.99","1.98","358.99","0.05","-0.19","0.10","346.00","-5.8","87.000000","87.000000","7.000000","10.000000","-4.0","0.0"
00:03:51,"57.701743","11.936862","87.41","1.97","88.90","1.97","358.90","0.05","-0.18","0.09","348.00","-5.5","86.000000","87.000000","3.000000","10.000000","-4.0","0.0"
00:03:52,"57.701744","11.936896","87.29","1.96","88.81","1.96","358.81","0.05","-0.18","0.08","348.00","-5.1","86.000000","87.000000","1.000000","10.000000","-4.0","0.0"
00:03:53,"57.701744","11.936929","87.16","1.95","88.73","1.95","358.73","0.05","-0.17","0.07","346.00","-4.8","86.000000","87.000000","0.000000","10.000000","-4.0","0.0"
00:03:54,"57.701745","11.936961","87.06","1.95","88.65","1.95","358.65","0.05","-0.17","0.06","344.00","-4.6","86.000000","87.000000","0.000000","10.000000","-4.0","0.0"
00:03:55,"57.701746","11.936994","86.96","1.94","88.57","1.94","358.57","0.05","-0.16","0.06","342.00","-4.4","86.000000","87.000000","0.000000","10.000000","-4.0","0.0"
00:03:56,"57.701747","11.937027","86.88","1.93","88.50","1.93","358.50","0.05","-0.16","0.06","340.00","-4.4","86.000000","87.000000","0.000000","10.000000","-4.0","0.0"
00:03:57,"57.701748","11.937059","86.79","1.92","88.43","1.92","358.43","0.05","-0.16","0.06","338.00","-4.3","86.000000","87.000000","0.000000","10.000000","-4.0","0.0"
00:03:58,"57.701749","11.937091","86.70","1.91","88.36","1.91","358.36","0.06","-0.16","0.06","335.00","-4.3","86.000000","87.000000","0.000000","10.000000","-4.0","0.0"
00:03:59,"57.701750","11.937123","86.62","1.90","88.28","1.90","358.28","0.06","-0.16","0.06","335.00","-4.4","86.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:00,"57.701751","11.937155","86.52","1.89","88.21","1.89","358.21","0.06","-0.16","0.06","335.00","-4.4","86.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:01,"57.701752","11.937187","86.41","1.88","88.13","1.88","358.13","0.06","-0.17","0.06","335.00","-4.5","86.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:02,"57.701753","11.937218","86.30","1.87","88.06","1.87","358.06","0.06","-0.17","0.06","335.00","-4.5","86.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:03,"57.701754","11.937250","86.19","1.86","87.98","1.86","357.98","0.06","-0.17","0.06","335.00","-4.5","86.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:04,"57.701755","11.937281","86.09","1.86","87.91","1.86","357.91","0.06","-0.17","0.06","335.00","-4.6","86.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:05,"57.701757","11.937312","85.98","1.85","87.83","1.85","357.83","0.06","-0.17","0.06","335.00","-4.6","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:06,"57.701758","11.937343","85.88","1.84","87.76","1.84","357.76","0.06","-0.17","0.06","335.00","-4.6","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:07,"57.701759","11.937374","85.78","1.83","87.68","1.83","357.68","0.06","-0.17","0.06","335.00","-4.6","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:08,"57.701760","11.937405","85.69","1.82","87.60","1.82","357.60","0.06","-0.17","0.06","334.00","-4.6","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:09,"57.701761","11.937435","85.59","1.81","87.53","1.81","357.53","0.06","-0.17","0.06","335.00","-4.6","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:10,"57.701763","11.937466","85.50","1.81","87.45","1.81","357.45","0.06","-0.17","0.06","332.00","-4.6","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:11,"57.701764","11.937496","85.41","1.80","87.37","1.80","357.37","0.06","-0.17","0.06","330.00","-4.6","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:12,"57.701765","11.937526","85.34","1.79","87.30","1.79","357.30","0.06","-0.18","0.06","328.00","-4.7","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:13,"57.701767","11.937556","85.26","1.78","87.22","1.78","357.22","0.06","-0.18","0.06","326.00","-4.8","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:14,"57.701768","11.937586","85.19","1.77","87.13","1.77","357.13","0.06","-0.18","0.07","326.00","-5.0","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:15,"57.701769","11.937616","85.10","1.77","87.05","1.76","357.05","0.06","-0.18","0.07","328.00","-5.1","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:16,"57.701771","11.937645","85.00","1.76","86.96","1.76","356.96","0.06","-0.19","0.07","330.00","-5.2","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:17,"57.701772","11.937675","84.88","1.75","86.88","1.75","356.88","0.06","-0.19","0.07","332.00","-5.2","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:18,"57.701773","11.937704","84.75","1.74","86.79","1.74","356.79","0.06","-0.19","0.07","334.00","-5.2","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:19,"57.701775","11.937733","84.62","1.73","86.71","1.73","356.71","0.06","-0.19","0.07","336.00","-5.1","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:20,"57.701776","11.937762","84.49","1.73","86.62","1.73","356.62","0.06","-0.18","0.06","339.00","-5.0","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:21,"57.701778","11.937791","84.36","1.72","86.54","1.72","356.54","0.07","-0.18","0.06","341.00","-4.8","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:22,"57.701779","11.937820","84.23","1.71","86.46","1.71","356.46","0.07","-0.18","0.05","343.00","-4.6","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:23,"57.701781","11.937849","84.09","1.71","86.39","1.71","356.39","0.07","-0.18","0.04","345.00","-4.4","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:24,"57.701783","11.937877","83.96","1.70","86.31","1.70","356.31","0.07","-0.17","0.04","347.00","-4.2","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:25,"57.701784","11.937906","83.81","1.69","86.25","1.69","356.25","0.07","-0.17","0.03","349.00","-3.9","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:26,"57.701786","11.937934","83.67","1.69","86.18","1.69","356.18","0.07","-0.16","0.02","349.00","-3.7","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:27,"57.701788","11.937962","83.53","1.68","86.12","1.68","356.12","0.08","-0.16","0.01","347.00","-3.4","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:28,"57.701789","11.937990","83.41","1.67","86.07","1.67","356.07","0.08","-0.15","0.00","345.00","-3.2","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:29,"57.701791","11.938018","83.29","1.67","86.02","1.67","356.02","0.08","-0.15","-0.00","342.00","-3.0","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:30,"57.701793","11.938046","83.17","1.66","85.97","1.66","355.97","0.08","-0.15","-0.01","342.00","-2.8","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:31,"57.701795","11.938074","83.07","1.66","85.92","1.65","355.92","0.08","-0.15","-0.01","342.00","-2.8","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:32,"57.701796","11.938101","82.94","1.65","85.88","1.65","355.88","0.08","-0.15","-0.02","342.00","-2.7","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:33,"57.701798","11.938129","82.80","1.64","85.83","1.64","355.83","0.09","-0.15","-0.02","342.00","-2.6","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:34,"57.701800","11.938156","82.67","1.64","85.79","1.63","355.79","0.09","-0.15","-0.03","340.00","-2.5","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:35,"57.701802","11.938184","82.55","1.63","85.75","1.63","355.75","0.09","-0.15","-0.03","338.00","-2.4","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:36,"57.701804","11.938211","82.43","1.63","85.71","1.62","355.71","0.09","-0.15","-0.03","336.00","-2.4","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:37,"57.701806","11.938238","82.33","1.62","85.67","1.62","355.67","0.09","-0.15","-0.03","334.00","-2.4","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:38,"57.701808","11.938265","82.23","1.61","85.63","1.61","355.63","0.10","-0.15","-0.03","332.00","-2.4","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:39,"57.701810","11.938292","82.14","1.61","85.59","1.60","355.59","0.10","-0.16","-0.03","330.00","-2.5","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:40,"57.701812","11.938319","82.05","1.60","85.55","1.60","355.55","0.10","-0.16","-0.03","328.00","-2.5","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:41,"57.701814","11.938345","81.97","1.59","85.50","1.59","355.50","0.10","-0.16","-0.03","325.00","-2.6","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:42,"57.701816","11.938372","81.89","1.59","85.46","1.58","355.46","0.10","-0.17","-0.03","325.00","-2.8","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:43,"57.701818","11.938398","81.80","1.58","85.41","1.58","355.41","0.10","-0.17","-0.03","325.00","-2.9","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:44,"57.701820","11.938425","81.71","1.58","85.36","1.57","355.36","0.10","-0.17","-0.02","325.00","-3.0","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:45,"57.701822","11.938451","81.61","1.57","85.31","1.57","355.31","0.10","-0.18","-0.02","325.00","-3.1","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:46,"57.701824","11.938477","81.52","1.56","85.26","1.56","355.26","0.10","-0.18","-0.02","325.00","-3.2","85.000000","86.000000","0.000000","10.000000","-4.0","0.0"
00:04:47,"57.701826","11.938503","81.42","1.56","85.20","1.55","355.20","0.10","-0.18","-0.02","325.00","-3.3","85.000000","86.000000","0.000000","11.000000","-4.0","0.0"
00:04:48,"57.701828","11.938529","81.35","1.55","85.15","1.55","355.15","0.10","-0.19","-0.02","325.00","-3.4","85.000000","86.000000","0.000000","18.000000","-4.0","0.0"
00:04:49,"57.701830","11.938555","81.41","1.55","85.09","1.55","355.09","0.10","-0.20","0.00","325.00","-4.0","85.000000","86.000000","-4.000000","25.000000","-4.0","0.0"
00:04:50,"57.701832","11.938581","81.55","1.55","85.01","1.55","355.01","0.09","-0.21","0.03","325.00","-4.9","85.000000","86.000000","-8.000000","32.000000","-10.0","0.0"
00:04:51,"57.701834","11.938606","81.62","1.55","84.92","1.55","354.92","0.09","-0.24","0.07","325.00","-6.2","85.000000","86.000000","-14.000000","38.000000","-20.0","0.0"
00:04:52,"57.701836","11.938632","81.65","1.56","84.80","1.56","354.80","0.09","-0.28","0.12","325.00","-8.0","85.000000","86.000000","-22.000000","45.000000","-30.0","0.0"
00:04:53,"57.701838","11.938658","81.61","1.57","84.65","1.56","354.65","0.08","-0.33","0.18","325.00","-10.3","85.000000","85.000000","-30.000000","52.000000","-40.0","0.0"
00:04:54,"57.701841","11.938685","81.51","1.57","84.46","1.57","354.46","0.08","-0.39","0.25","325.00","-12.9","85.000000","85.000000","-38.000000","58.000000","-50.0","0.0"
00:04:55,"57.701843","11.938711","81.40","1.58","84.22","1.58","354.22","0.08","-0.46","0.32","325.00","-15.6","85.000000","85.000000","-45.000000","60.000000","-60.0","0.0"
00:04:56,"57.701845","11.938737","81.13","1.59","83.92","1.58","353.92","0.08","-0.54","0.41","325.00","-19.0","86.000000","85.000000","-53.000000","61.000000","-70.0","0.0"
00:04:57,"57.701847","11.938764","80.84","1.59","83.58","1.59","353.58","0.08","-0.61","0.49","325.00","-22.3","88.000000","85.000000","-61.000000","61.000000","-80.0","0.0"
00:04:58,"57.701849","11.938790","80.49","1.60","83.18","1.60","353.18","0.07","-0.70","0.58","325.00","-25.7","89.000000","85.000000","-69.000000","61.000000","-90.0","0.0"
00:04:59,"57.701852","11.938817","80.10","1.60","82.72","1.60","352.72","0.07","-0.78","0.67","325.00","-29.2","91.000000","85.000000","-72.000000","61.000000","-100.0","0.0"
00:05:00,"57.701854","11.938843","79.61","1.60","82.20","1.60","352.20","0.07","-0.87","0.76","325.00","-32.9","92.000000","85.000000","-74.000000","61.000000","-106.0","0.0"
00:05:01,"57.701857","11.938870","79.25","1.60","81.62","1.60","351.62","0.07","-0.95","0.86","325.00","-36.4","94.000000","85.000000","-76.000000","61.000000","-106.0","0.0"
00:05:02,"57.701860","11.938896","78.87","1.60","80.99","1.60","350.99","0.06","-1.02","0.95","325.00","-39.7","96.000000","85.000000","-78.000000","61.000000","-106.0","0.0"
