OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:05:16,"12,631.56","-2,705.99","58.54","2.05","-4.85","124.87","-14.15","-6.79","713.55","-0.02","0.00","0.00","0.00","-0.50","-26.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.98","0.00","108.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","9.10","-701.03"
00:05:17,"12,634.60","-2,704.22","58.46","2.05","-4.83","124.49","-14.17","-6.99","732.67","-0.07","0.00","0.00","0.00","-0.29","-51.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.99","0.00","108.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","9.11","-701.31"
00:05:18,"12,637.64","-2,702.46","58.38","2.05","-4.81","124.10","-14.19","-7.21","753.52","-0.06","0.00","0.00","0.00","-0.12","-71.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.82","0.00","108.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","9.11","-701.61"
00:05:19,"12,640.68","-2,700.68","58.30","2.05","-4.78","123.70","-14.20","-7.43","772.62","0.23","0.00","0.00","0.00","-0.25","-72.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.77","0.00","108.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","9.12","-701.93"
00:05:20,"12,643.72","-2,698.91","58.22","2.05","-4.76","123.30","-14.22","-7.66","792.50","-0.02","-0.00","0.00","0.00","-0.01","-90.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.79","0.00","109.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","9.12","-702.24"
00:05:21,"12,646.76","-2,697.13","58.13","2.05","-4.73","122.88","-14.23","-7.89","811.85","-0.10","0.00","0.00","0.00","-0.16","-61.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.62","0.00","109.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","9.12","-702.53"
00:05:22,"12,649.80","-2,695.35","58.05","2.05","-4.71","122.46","-14.25","-8.11","829.28","-0.11","-0.00","0.00","0.00","-0.29","-55.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.60","0.00","109.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","9.13","-702.85"
00:05:23,"12,652.85","-2,693.56","57.96","2.05","-4.68","122.03","-14.26","-8.34","845.14","-0.03","0.00","0.00","0.00","-0.43","-44.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.60","0.00","110.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","9.13","-703.12"
00:05:24,"12,655.89","-2,691.78","57.87","2.05","-4.65","121.59","-14.28","-8.57","859.65","0.15","-0.00","0.00","0.00","-0.52","-35.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.43","0.00","109.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","9.13","-703.38"
00:05:25,"12,658.93","-2,689.98","57.78","2.05","-4.62","121.14","-14.29","-8.79","873.54","-0.01","0.00","0.00","0.00","-0.48","-34.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.47","0.00","110.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","9.14","-703.67"
00:05:26,"12,661.98","-2,688.19","57.68","2.05","-4.60","120.69","-14.30","-9.02","887.08","-0.06","0.00","0.00","0.00","-0.55","-30.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.39","0.00","110.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","9.14","-703.91"
00:05:27,"12,665.02","-2,686.39","57.59","2.05","-4.57","120.23","-14.32","-9.26","903.81","-0.03","0.00","0.00","0.00","-0.01","-65.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.28","0.00","110.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","9.15","-704.22"
00:05:28,"12,668.06","-2,684.59","57.49","2.05","-4.54","119.78","-14.33","-9.53","926.47","-0.05","0.00","0.00","0.00","0.88","-89.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.32","0.00","111.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","10.59","-815.63"
00:05:29,"12,671.11","-2,682.78","57.39","2.05","-4.51","119.34","-14.34","-9.87","965.34","-0.00","-0.00","0.00","0.00","1.20","-46.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.12","0.00","110.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","13.01","-1,001.50"
00:05:30,"12,674.15","-2,680.97","57.28","2.05","-4.48","118.69","-14.35","-10.28","1,024.63","0.10","0.00","0.00","0.00","0.58","-98.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.11","0.00","112.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","14.90","-1,147.53"
00:05:31,"12,677.19","-2,679.16","57.17","2.05","-4.45","117.98","-14.35","-10.69","1,083.93","-0.07","-0.00","0.00","0.00","0.10","-62.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.95","0.00","112.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","14.92","-1,148.89"
00:05:32,"12,680.24","-2,677.35","57.05","2.05","-4.42","117.20","-14.36","-11.05","1,138.77","-0.18","0.00","0.00","0.00","0.11","-60.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.89","0.00","112.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","14.94","-1,150.24"
00:05:33,"12,683.28","-2,675.53","56.93","2.05","-4.39","116.36","-14.37","-11.40","1,190.01","-0.10","0.00","0.00","0.00","0.13","-58.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.79","0.00","113.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","14.95","-1,151.48"
00:05:34,"12,686.32","-2,673.71","56.80","2.05","-4.35","115.48","-14.37","-11.74","1,237.00","-0.05","0.00","0.00","0.00","0.14","-57.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.73","0.00","113.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","13.82","-1,064.02"
00:05:35,"12,689.35","-2,671.89","56.67","2.05","-4.31","114.53","-14.38","-12.01","1,265.72","0.32","0.00","0.00","0.00","0.15","-56.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.64","0.00","113.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","12.68","-976.01"
00:05:36,"12,692.39","-2,670.06","56.54","2.05","-4.27","113.59","-14.39","-12.34","1,288.97","-0.03","0.00","0.00","0.00","0.17","-58.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.65","0.00","114.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","12.68","-976.70"
00:05:37,"12,695.43","-2,668.23","56.40","2.05","-4.23","112.61","-14.39","-12.64","1,303.78","-0.06","0.00","0.00","0.00","0.05","-59.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.51","0.00","113.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","10.08","-776.30"
00:05:38,"12,698.46","-2,666.39","56.27","2.05","-4.18","111.55","-14.40","-12.82","1,296.13","0.07","-0.00","0.00","0.00","0.13","-44.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.61","0.00","114.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","7.66","-589.74"
00:05:39,"12,701.49","-2,664.54","56.14","2.05","-4.14","110.48","-14.41","-12.95","1,268.81","0.02","0.00","0.00","0.00","0.41","-24.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.51","0.00","113.98","0.00","0.00","0.00","0.00","0.00","0.00","-0.66","5.23","-402.97"
00:05:40,"12,704.52","-2,662.69","56.01","2.05","-4.09","109.41","-14.42","-13.06","1,224.81","0.06","0.00","0.00","0.00","0.17","-49.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.62","0.00","114.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","2.81","-216.21"
00:05:41,"12,707.54","-2,660.83","55.88","2.05","-4.05","108.36","-14.43","-13.13","1,166.35","0.04","0.00","0.00","0.00","0.34","-59.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.61","0.00","113.92","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","-0.01","0.54"
00:05:42,"12,710.57","-2,658.96","55.76","2.05","-4.00","107.36","-14.44","-13.21","1,101.86","-0.01","0.00","0.00","0.00","0.35","-59.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.66","0.00","113.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","-0.01","0.52"
00:05:43,"12,713.59","-2,657.09","55.65","2.05","-3.97","106.43","-14.45","-13.38","1,043.75","-0.09","0.00","0.00","0.00","0.34","-60.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.70","0.00","113.72","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","-0.01","0.51"
00:05:44,"12,716.61","-2,655.22","55.54","2.05","-3.93","105.56","-14.46","-13.58","993.06","-0.17","0.00","0.00","0.00","0.31","-62.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.69","0.00","113.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","-0.01","0.51"
00:05:45,"12,719.62","-2,653.33","55.43","2.05","-3.89","104.71","-14.47","-13.76","949.17","-0.05","0.00","0.00","0.00","0.22","-57.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.72","0.00","113.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","-0.01","0.50"
00:05:46,"12,722.64","-2,651.45","55.33","2.05","-3.86","103.87","-14.48","-13.90","912.04","0.06","0.00","0.00","0.00","0.17","-60.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.71","0.00","113.34","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","-0.01","0.49"
00:05:47,"12,725.66","-2,649.55","55.23","2.05","-3.82","103.04","-14.49","-13.99","881.13","-0.04","0.00","0.00","0.00","0.36","-63.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.71","0.00","113.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","-0.01","0.49"
00:05:48,"12,728.67","-2,647.66","55.13","2.04","-3.79","102.21","-14.51","-14.03","855.06","-0.17","0.00","0.00","0.00","0.25","-59.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.73","0.00","113.33","0.00","0.00","0.00","0.00","0.00","0.00","-0.32","-0.01","0.48"
00:05:49,"12,731.68","-2,645.75","55.03","2.04","-3.75","101.36","-14.52","-13.99","828.23","-0.16","0.00","0.00","0.00","-0.60","-62.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.70","0.00","112.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.43","-2.12","163.05"
00:05:50,"12,734.69","-2,643.84","54.94","2.04","-3.71","100.46","-14.53","-13.77","784.64","-0.06","0.00","0.00","0.00","0.23","-58.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.81","0.00","113.12","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","-4.52","348.33"
00:05:51,"12,737.69","-2,641.92","54.86","2.04","-3.68","99.57","-14.54","-13.45","726.29","-0.01","0.00","0.00","0.00","0.25","-60.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.33","0.00","93.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-6.69","515.43"
00:05:52,"12,740.69","-2,639.99","54.78","2.04","-3.64","98.74","-14.53","-13.13","660.14","0.24","-0.00","0.00","0.00","0.22","-62.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.00","0.00","60.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","-7.60","584.95"
00:05:53,"12,743.68","-2,638.06","54.70","2.05","-3.61","98.06","-14.49","-12.86","593.52","0.01","0.00","0.00","0.00","0.19","-63.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","0.00","87.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","-7.66","589.84"
00:05:54,"12,746.66","-2,636.13","54.63","2.05","-3.59","97.53","-14.41","-12.63","531.20","0.12","-0.00","0.00","0.00","0.18","-65.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.67","0.00","124.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","-7.38","568.21"
00:05:55,"12,749.63","-2,634.21","54.57","2.06","-3.57","97.10","-14.31","-12.41","472.83","0.07","0.00","0.00","0.00","0.05","-66.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.35","0.00","140.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","-7.28","560.68"
00:05:56,"12,752.58","-2,632.28","54.51","2.07","-3.55","96.71","-14.20","-12.19","419.28","-0.04","0.00","0.00","0.00","-0.04","-67.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.94","0.00","145.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","-7.25","558.30"
00:05:57,"12,755.52","-2,630.36","54.46","2.08","-3.53","96.35","-14.10","-11.95","370.75","0.15","-0.00","0.00","0.00","-0.15","-66.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.87","0.00","147.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","-7.24","557.64"
00:05:58,"12,758.45","-2,628.44","54.41","2.08","-3.51","96.01","-14.00","-11.69","326.59","0.15","0.00","0.00","0.00","-0.07","-68.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.57","0.00","148.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-7.24","557.60"
00:05:59,"12,761.36","-2,626.52","54.37","2.09","-3.50","95.68","-13.90","-11.40","286.00","-0.03","-0.00","0.00","0.00","-0.90","-61.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.17","0.00","149.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","-7.24","557.65"
00:06:00,"12,764.26","-2,624.61","54.33","2.10","-3.48","95.37","-13.80","-11.10","249.09","-0.21","0.00","0.00","0.00","-0.17","-73.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.79","0.00","149.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-7.24","557.77"
00:06:01,"12,767.15","-2,622.69","54.29","2.11","-3.47","95.08","-13.71","-10.78","214.95","-0.15","-0.00","0.00","0.00","-0.18","-73.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.38","0.00","149.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-7.24","557.81"
00:06:02,"12,770.02","-2,620.78","54.26","2.11","-3.45","94.78","-13.62","-10.43","176.60","-0.04","0.00","0.00","0.00","-0.15","-66.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.97","0.00","149.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","-8.05","619.76"
00:06:03,"12,772.88","-2,618.88","54.23","2.12","-3.44","94.52","-13.53","-10.08","139.63","0.14","0.00","0.00","0.00","-0.15","-72.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.60","0.00","149.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","-8.05","619.62"
00:06:04,"12,775.73","-2,616.97","54.20","2.13","-3.43","94.28","-13.44","-9.73","105.21","-0.07","0.00","0.00","0.00","-0.14","-72.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.18","0.00","149.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","-8.05","619.49"
00:06:05,"12,778.57","-2,615.07","54.18","2.13","-3.42","94.07","-13.35","-9.40","72.41","-0.16","0.00","0.00","0.00","-0.14","-69.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.87","0.00","149.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","-8.04","619.27"
00:06:06,"12,781.40","-2,613.17","54.16","2.14","-3.41","93.88","-13.27","-9.06","41.33","-0.07","-0.00","0.00","0.00","-0.17","-74.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.44","0.00","148.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","-8.04","619.03"
00:06:07,"12,784.21","-2,611.27","54.14","2.15","-3.40","93.73","-13.19","-8.73","11.76","-0.11","0.00","0.00","0.00","-0.18","-71.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.16","0.00","149.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","-8.04","618.74"
00:06:08,"12,787.01","-2,609.37","54.13","2.15","-3.39","93.59","-13.10","-8.39","-16.79","0.06","-0.00","0.00","0.00","-0.14","-73.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.75","0.00","148.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","-8.09","622.55"
00:06:09,"12,789.80","-2,607.48","54.12","2.16","-3.39","93.47","-13.03","-8.04","-44.50","0.11","0.00","0.00","0.00","-0.14","-69.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.47","0.00","149.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","-8.14","626.51"
00:06:10,"12,792.59","-2,605.58","54.12","2.17","-3.38","93.38","-12.95","-7.70","-72.01","0.11","0.00","0.00","0.00","-0.17","-73.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.12","0.00","148.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","-8.19","630.26"
00:06:11,"12,795.36","-2,603.70","54.11","2.17","-3.38","93.31","-12.87","-7.35","-99.19","-0.05","0.00","0.00","0.00","-0.01","-68.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.79","0.00","148.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","-8.23","633.94"
00:06:12,"12,798.12","-2,601.81","54.11","2.18","-3.37","93.25","-12.80","-7.01","-126.32","-0.02","0.00","0.00","0.00","0.04","-65.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.49","0.00","139.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","-8.28","637.65"
00:06:13,"12,800.87","-2,599.93","54.12","2.18","-3.37","93.22","-12.73","-6.67","-152.12","0.10","-0.00","0.00","0.00","-0.02","-70.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.12","0.00","139.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","-8.34","641.85"
00:06:14,"12,803.61","-2,598.04","54.12","2.19","-3.37","93.21","-12.66","-6.33","-177.39","0.28","0.00","0.00","0.00","-0.00","-71.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.88","0.00","140.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","-8.39","645.70"
00:06:15,"12,806.34","-2,596.17","54.13","2.20","-3.37","93.22","-12.59","-5.98","-202.59","-0.12","-0.00","0.00","0.00","0.04","-70.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.59","0.00","140.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","-8.43","649.32"
00:06:16,"12,809.07","-2,594.29","54.15","2.20","-3.37","93.25","-12.52","-5.64","-227.68","-0.17","0.00","0.00","0.00","0.10","-69.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.30","0.00","140.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","-8.48","652.88"
00:06:17,"12,811.78","-2,592.41","54.16","2.21","-3.37","93.30","-12.46","-5.30","-252.69","-0.05","0.00","0.00","0.00","0.17","-70.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.08","0.00","141.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","-8.52","656.31"
00:06:18,"12,814.48","-2,590.54","54.18","2.21","-3.37","93.37","-12.39","-4.97","-277.40","-0.04","0.00","0.00","0.00","0.23","-72.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.78","0.00","141.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-8.57","659.64"
00:06:19,"12,817.18","-2,588.68","54.20","2.22","-3.37","93.47","-12.33","-4.63","-301.54","0.18","0.00","0.00","0.00","0.20","-67.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.52","0.00","142.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-8.61","662.94"
00:06:20,"12,819.87","-2,586.81","54.23","2.22","-3.38","93.59","-12.27","-4.30","-326.30","-0.08","0.00","0.00","0.00","0.30","-66.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.30","0.00","143.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","-8.64","665.41"
00:06:21,"12,822.55","-2,584.95","54.26","2.23","-3.38","93.73","-12.21","-3.97","-350.77","-0.09","0.00","0.00","0.00","0.29","-65.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.07","0.00","142.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","-8.67","667.67"
00:06:22,"12,825.22","-2,583.09","54.29","2.23","-3.39","93.90","-12.15","-3.64","-374.79","-0.03","-0.00","0.00","0.00","0.32","-65.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.96","0.00","142.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-8.70","669.91"
00:06:23,"12,827.88","-2,581.23","54.32","2.24","-3.39","94.09","-12.09","-3.31","-398.74","-0.05","0.00","0.00","0.00","0.37","-61.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.88","0.00","143.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","-8.73","672.08"
00:06:24,"12,830.54","-2,579.37","54.36","2.24","-3.40","94.30","-12.03","-2.98","-422.62","0.22","0.00","0.00","0.00","0.39","-58.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.78","0.00","142.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","-8.76","674.23"
