OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude
00:11:40,"14,102.42","-2,407.29",Running,"259.77","57.701661","11.943511"
00:11:41,"14,102.62","-2,407.17",Running,"259.68","57.701662","11.943514"
00:11:42,"14,102.81","-2,407.05",Running,"259.57","57.701663","11.943518"
00:11:43,"14,103.00","-2,406.94",Running,"259.43","57.701664","11.943521"
00:11:44,"14,103.18","-2,406.83",Running,"259.26","57.701665","11.943524"
00:11:45,"14,103.35","-2,406.73",Running,"259.07","57.701666","11.943527"
00:11:46,"14,103.52","-2,406.63",Running,"258.86","57.701667","11.943529"
00:11:47,"14,103.67","-2,406.54",Running,"258.63","57.701668","11.943532"
00:11:48,"14,103.82","-2,406.45",Running,"258.39","57.701669","11.943535"
00:11:49,"14,103.96","-2,406.36",Running,"258.14","57.701670","11.943537"
00:11:50,"14,104.10","-2,406.27",Running,"257.89","57.701670","11.943539"
00:11:51,"14,104.22","-2,406.17",Running,"257.65","57.701671","11.943541"
00:11:52,"14,104.34","-2,406.08",Running,"257.42","57.701672","11.943543"
00:11:53,"14,104.44","-2,405.98",Running,"257.20","57.701673","11.943545"
00:11:54,"14,104.54","-2,405.89",Running,"256.99","57.701674","11.943547"
00:11:55,"14,104.63","-2,405.80",Running,"256.80","57.701675","11.943548"
00:11:56,"14,104.71","-2,405.71",Running,"256.62","57.701675","11.943550"
00:11:57,"14,104.77","-2,405.62",Running,"256.46","57.701676","11.943551"
00:11:58,"14,104.82","-2,405.54",Running,"256.32","57.701677","11.943551"
00:11:59,"14,104.85","-2,405.46",Running,"256.19","57.701678","11.943552"
00:12:00,"14,104.86","-2,405.39",Running,"256.09","57.701678","11.943552"
00:12:01,"14,104.86","-2,405.31",Running,"256.02","57.701679","11.943552"
00:12:02,"14,104.84","-2,405.24",Running,"255.96","57.701680","11.943552"
00:12:03,"14,104.80","-2,405.17",Running,"255.93","57.701680","11.943551"
00:12:04,"14,104.75","-2,405.11",Running,"255.93","57.701681","11.943550"
00:12:05,"14,104.67","-2,405.05",Running,"255.96","57.701681","11.943549"
00:12:06,"14,104.58","-2,405.00",Running,"256.01","57.701682","11.943547"
00:12:07,"14,104.48","-2,404.95",Running,"256.10","57.701682","11.943546"
00:12:08,"14,104.36","-2,404.91",Running,"256.21","57.701683","11.943544"
00:12:09,"14,104.23","-2,404.86",Running,"256.35","57.701683","11.943542"
00:12:10,"14,104.10","-2,404.82",Running,"256.50","57.701683","11.943539"
00:12:11,"14,103.96","-2,404.78",Running,"256.68","57.701684","11.943537"
00:12:12,"14,103.81","-2,404.74",Running,"256.86","57.701684","11.943534"
00:12:13,"14,103.66","-2,404.69",Running,"257.06","57.701685","11.943532"
00:12:14,"14,103.52","-2,404.64",Running,"257.26","57.701685","11.943529"
00:12:15,"14,103.38","-2,404.59",Running,"257.45","57.701686","11.943527"
00:12:16,"14,103.25","-2,404.55",Running,"257.63","57.701686","11.943525"
00:12:17,"14,103.13","-2,404.49",Running,"257.82","57.701686","11.943523"
00:12:18,"14,103.02","-2,404.43",Running,"258.00","57.701687","11.943521"
00:12:19,"14,102.91","-2,404.36",Running,"258.20","57.701688","11.943519"
00:12:20,"14,102.80","-2,404.28",Running,"258.40","57.701688","11.943517"
00:12:21,"14,102.70","-2,404.19",Running,"258.60","57.701689","11.943516"
00:12:22,"14,102.60","-2,404.10",Running,"258.81","57.701690","11.943514"
00:12:23,"14,102.51","-2,404.00",Running,"259.02","57.701691","11.943512"
00:12:24,"14,102.41","-2,403.90",Running,"259.24","57.701692","11.943511"
00:12:25,"14,102.32","-2,403.80",Running,"259.46","57.701693","11.943509"
00:12:26,"14,102.23","-2,403.69",Running,"259.68","57.701694","11.943508"
00:12:27,"14,102.14","-2,403.57",Running,"259.91","57.701695","11.943506"
00:12:28,"14,102.05","-2,403.45",Running,"260.14","57.701696","11.943505"
00:12:29,"14,101.96","-2,403.32",Running,"260.37","57.701697","11.943503"
00:12:30,"14,101.87","-2,403.19",Running,"260.61","57.701698","11.943502"
00:12:31,"14,101.79","-2,403.04",Running,"260.85","57.701699","11.943500"
00:12:32,"14,101.71","-2,402.90",Running,"261.09","57.701701","11.943499"
00:12:33,"14,101.63","-2,402.74",Running,"261.34","57.701702","11.943498"
00:12:34,"14,101.55","-2,402.58",Running,"261.59","57.701704","11.943496"
