OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"13,040.37","-2,471.19","79.19","1.83","-12.60","200.25","-12.51","7.36","-285.63","-0.02","0.00","0.00","0.00","0.86","-4.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.82","0.00","-5.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.28","0.00","-0.34"
00:00:10,"13,043.60","-2,470.48","79.23","1.82","-12.61","199.83","-12.59","7.52","-324.01","0.09","-0.00","0.00","0.00","0.77","-9.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.53","0.00","-5.80","0.00","0.00","0.00","0.00","0.00","0.00","-0.28","0.00","-0.34"
00:00:11,"13,046.85","-2,469.77","79.28","1.82","-12.61","199.46","-12.68","7.65","-360.32","-0.02","0.00","0.00","0.00","0.76","-14.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.02","0.00","-5.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.28","0.00","-0.35"
00:00:12,"13,050.10","-2,469.06","79.33","1.81","-12.62","199.10","-12.76","7.76","-393.72","-0.03","-0.00","0.00","0.00","0.51","-12.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.58","0.00","-5.87","0.00","0.00","0.00","0.00","0.00","0.00","-0.28","0.00","-0.35"
00:00:13,"13,053.37","-2,468.35","79.38","1.80","-12.63","198.75","-12.83","7.87","-423.11","0.03","0.00","0.00","0.00","0.39","-21.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.39","0.00","-5.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.28","0.00","-0.36"
00:00:14,"13,056.64","-2,467.64","79.43","1.80","-12.64","198.39","-12.91","7.99","-449.42","-0.01","0.00","0.00","0.00","0.34","-22.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.84","0.00","-6.02","0.00","0.00","0.00","0.00","0.00","0.00","-0.29","0.00","-0.37"
00:00:15,"13,059.93","-2,466.93","79.49","1.79","-12.65","198.03","-12.99","8.14","-473.54","-0.02","0.00","0.00","0.00","0.33","-22.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.75","0.00","-6.16","0.00","0.00","0.00","0.00","0.00","0.00","-0.29","0.00","-0.38"
00:00:16,"13,063.23","-2,466.22","79.55","1.78","-12.66","197.65","-13.06","8.36","-502.18","-0.01","0.00","0.00","0.00","0.31","-20.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.31","0.00","-6.30","0.00","0.00","0.00","0.00","0.00","0.00","-0.34","-1.33","102.52"
00:00:17,"13,066.53","-2,465.50","79.61","1.78","-12.66","197.27","-13.14","8.61","-533.32","0.06","-0.00","0.00","0.00","0.26","-20.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.07","0.00","-6.50","0.00","0.00","0.00","0.00","0.00","0.00","-0.34","-1.33","102.48"
00:00:18,"13,069.85","-2,464.79","79.68","1.77","-12.67","196.91","-13.21","8.86","-562.90","-0.03","0.00","0.00","0.00","0.22","-20.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.88","0.00","-6.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.34","-1.33","102.46"
00:00:19,"13,073.17","-2,464.08","79.75","1.76","-12.68","196.56","-13.28","9.10","-590.96","-0.02","-0.00","0.00","0.00","0.15","-20.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.47","0.00","-6.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.34","-1.33","102.44"
00:00:20,"13,076.51","-2,463.37","79.82","1.76","-12.69","196.22","-13.35","9.35","-617.51","0.05","0.00","0.00","0.00","0.04","-21.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.45","0.00","-7.08","0.00","0.00","0.00","0.00","0.00","0.00","-0.33","-1.05","80.83"
00:00:21,"13,079.85","-2,462.65","79.89","1.75","-12.71","195.91","-13.42","9.56","-634.36","-0.02","-0.00","0.00","0.00","-0.27","-30.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.04","0.00","-7.15","0.00","0.00","0.00","0.00","0.00","0.00","-0.30","0.01","-0.46"
00:00:22,"13,083.20","-2,461.94","79.96","1.74","-12.73","195.62","-13.49","9.76","-646.85","-0.02","0.00","0.00","0.00","-0.24","-24.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.00","0.00","-7.29","0.00","0.00","0.00","0.00","0.00","0.00","-0.35","1.34","-103.33"
00:00:23,"13,086.56","-2,461.23","80.04","1.74","-12.74","195.32","-13.56","9.98","-656.46","-0.00","0.00","0.00","0.00","-0.55","-48.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.74","0.00","-7.37","0.00","0.00","0.00","0.00","0.00","0.00","-0.30","0.01","-0.47"
00:00:24,"13,089.93","-2,460.52","80.12","1.73","-12.76","195.06","-13.63","10.14","-654.12","0.03","0.00","0.00","0.00","-0.57","-40.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.56","0.00","-7.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.46","3.59","-276.06"
00:00:25,"13,093.31","-2,459.81","80.19","1.72","-12.78","194.75","-13.69","10.20","-627.21","-0.01","-0.00","0.00","0.00","-0.79","-67.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.55","0.00","-7.29","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","6.39","-491.75"
00:00:26,"13,096.70","-2,459.11","80.26","1.72","-12.78","194.33","-13.76","10.19","-579.91","-0.02","0.00","0.00","0.00","-0.83","-66.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.28","0.00","-7.01","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","9.18","-706.92"
00:00:27,"13,100.10","-2,458.41","80.32","1.71","-12.79","193.96","-13.82","10.11","-513.15","0.05","0.00","0.00","0.00","-0.89","-67.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.43","0.00","-6.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","11.99","-923.53"
00:00:28,"13,103.50","-2,457.71","80.38","1.71","-12.79","193.59","-13.89","10.06","-441.28","-0.01","0.00","0.00","0.00","-0.91","-67.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.16","0.00","-6.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","11.98","-922.37"
00:00:29,"13,106.92","-2,457.02","80.43","1.70","-12.79","193.20","-13.95","10.06","-376.17","-0.03","0.00","0.00","0.00","-0.81","-66.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.26","0.00","-6.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","11.96","-921.28"
00:00:30,"13,110.34","-2,456.32","80.47","1.70","-12.79","192.82","-14.02","10.08","-317.96","-0.00","0.00","0.00","0.00","-0.85","-67.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.09","0.00","-5.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","11.95","-920.38"
00:00:31,"13,113.77","-2,455.63","80.51","1.69","-12.79","192.44","-14.08","10.10","-266.17","0.05","0.00","0.00","0.00","-0.84","-68.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.00","0.00","-5.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","11.94","-919.44"
00:00:32,"13,117.21","-2,454.94","80.55","1.69","-12.78","192.07","-14.14","10.10","-221.93","-0.03","0.00","0.00","0.00","-0.52","-35.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.01","0.00","-5.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","11.93","-918.74"
00:00:33,"13,120.66","-2,454.25","80.58","1.68","-12.78","191.72","-14.20","10.06","-185.30","-0.03","0.00","0.00","0.00","-0.22","-11.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.75","0.00","-5.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","11.92","-918.02"
00:00:34,"13,124.11","-2,453.57","80.61","1.68","-12.78","191.39","-14.27","9.98","-153.71","0.06","-0.00","0.00","0.00","-1.06","-80.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.87","0.00","-5.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","11.92","-917.83"
00:00:35,"13,127.57","-2,452.88","80.64","1.67","-12.78","191.07","-14.33","9.86","-119.06","-0.03","0.00","0.00","0.00","-1.00","-84.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.60","0.00","-5.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","11.92","-918.13"
00:00:36,"13,131.05","-2,452.20","80.66","1.67","-12.77","190.77","-14.39","9.72","-86.89","-0.04","-0.00","0.00","0.00","-0.91","-87.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.65","0.00","-4.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","11.93","-918.40"
00:00:37,"13,134.52","-2,451.51","80.68","1.66","-12.77","190.47","-14.45","9.55","-56.05","0.00","0.00","0.00","0.00","-1.23","-123.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.53","0.00","-4.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","11.93","-918.80"
00:00:38,"13,138.01","-2,450.83","80.70","1.66","-12.77","190.18","-14.51","9.38","-24.62","0.04","-0.00","0.00","0.00","-1.17","-120.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.39","0.00","-4.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","11.94","-919.06"
00:00:39,"13,141.50","-2,450.16","80.71","1.66","-12.77","189.91","-14.57","9.19","4.24","-0.04","0.00","0.00","0.00","-0.95","-116.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.47","0.00","-4.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","11.94","-919.48"
00:00:40,"13,145.01","-2,449.48","80.72","1.65","-12.77","189.63","-14.62","9.00","30.77","-0.03","-0.00","0.00","0.00","-0.64","-110.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.19","0.00","-4.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","11.95","-919.85"
00:00:41,"13,148.52","-2,448.81","80.73","1.65","-12.76","189.37","-14.68","8.81","54.84","0.03","0.00","0.00","0.00","-0.43","-92.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.30","0.00","-4.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","11.95","-920.28"
00:00:42,"13,152.03","-2,448.13","80.74","1.64","-12.76","189.11","-14.74","8.60","74.69","-0.01","-0.00","0.00","0.00","0.66","-60.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.10","0.00","-3.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","11.96","-920.82"
00:00:43,"13,155.56","-2,447.46","80.74","1.64","-12.76","188.85","-14.80","8.38","91.08","-0.05","0.00","0.00","0.00","0.82","-47.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.03","0.00","-3.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","11.96","-921.30"
00:00:44,"13,159.09","-2,446.79","80.75","1.64","-12.75","188.60","-14.86","8.17","109.26","-0.02","0.00","0.00","0.00","0.61","-68.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.05","0.00","-3.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","11.97","-921.89"
00:00:45,"13,162.63","-2,446.12","80.75","1.63","-12.75","188.36","-14.91","7.96","126.42","0.06","0.00","0.00","0.00","0.75","-55.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.80","0.00","-3.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","11.98","-922.40"
00:00:46,"13,166.18","-2,445.46","80.75","1.63","-12.74","188.12","-14.97","7.74","141.35","-0.04","0.00","0.00","0.00","0.94","-42.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.91","0.00","5.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","11.99","-923.21"
00:00:47,"13,169.73","-2,444.79","80.74","1.63","-12.74","187.88","-15.03","7.54","163.83","-0.05","0.00","0.00","0.00","-0.05","-126.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.69","0.00","4.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","12.01","-924.40"
00:00:48,"13,173.29","-2,444.13","80.74","1.63","-12.73","187.64","-15.08","7.33","185.77","0.05","0.00","0.00","0.00","0.08","-114.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.66","0.00","4.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","12.02","-925.48"
00:00:49,"13,176.86","-2,443.46","80.73","1.62","-12.73","187.41","-15.14","7.12","207.37","-0.01","-0.00","0.00","0.00","-0.23","-158.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.67","0.00","3.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","12.03","-926.69"
00:00:50,"13,180.43","-2,442.80","80.72","1.62","-12.72","187.18","-15.19","6.90","232.40","-0.06","0.00","0.00","0.00","-0.20","-156.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.43","0.00","3.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","12.05","-927.83"
00:00:51,"13,184.02","-2,442.14","80.71","1.62","-12.71","186.96","-15.25","6.68","256.29","-0.01","-0.00","0.00","0.00","0.12","-161.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.55","0.00","2.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","12.07","-929.01"
00:00:52,"13,187.61","-2,441.48","80.70","1.61","-12.71","186.74","-15.30","6.46","280.02","0.06","0.00","0.00","0.00","-0.34","-158.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.36","0.00","2.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","12.08","-930.23"
00:00:53,"13,191.20","-2,440.81","80.68","1.61","-12.70","186.53","-15.35","6.21","300.56","-0.04","-0.00","0.00","0.00","1.32","-133.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.29","0.00","1.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","12.09","-931.31"
00:00:54,"13,194.80","-2,440.15","80.66","1.61","-12.69","186.33","-15.41","5.95","318.31","-0.05","0.00","0.00","0.00","1.58","-113.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.35","0.00","1.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","12.11","-932.47"
00:00:55,"13,198.41","-2,439.49","80.64","1.61","-12.69","186.14","-15.46","5.69","333.67","0.03","-0.00","0.00","0.00","1.85","-90.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.10","0.00","1.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","12.12","-933.54"
00:00:56,"13,202.03","-2,438.84","80.62","1.61","-12.68","185.94","-15.51","5.43","349.58","-0.00","0.00","0.00","0.00","1.70","-108.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.18","0.00","0.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","12.14","-934.59"
00:00:57,"13,205.65","-2,438.18","80.60","1.60","-12.67","185.76","-15.57","5.17","364.60","-0.05","-0.00","0.00","0.00","1.78","-87.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.08","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","12.15","-935.57"
00:00:58,"13,209.28","-2,437.52","80.57","1.60","-12.66","185.57","-15.62","4.91","379.48","-0.03","0.00","0.00","0.00","0.23","-219.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.91","0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","12.15","-935.70"
00:00:59,"13,212.91","-2,436.86","80.54","1.60","-12.65","185.38","-15.68","4.69","409.54","0.07","0.00","0.00","0.00","-0.25","-212.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.03","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","12.16","-936.08"
00:01:00,"13,216.55","-2,436.20","80.51","1.60","-12.64","185.19","-15.73","4.47","437.17","-0.02","0.00","0.00","0.00","-1.40","-198.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.84","0.00","-0.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","12.16","-936.44"
00:01:01,"13,220.20","-2,435.54","80.48","1.60","-12.63","184.99","-15.78","4.27","462.14","-0.05","0.00","0.00","0.00","-2.17","-191.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.77","0.00","-0.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","12.16","-936.67"
00:01:02,"13,223.85","-2,434.88","80.44","1.59","-12.62","184.80","-15.84","4.05","485.52","0.00","0.00","0.00","0.00","-0.60","-196.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.83","0.00","-0.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","12.17","-936.98"
00:01:03,"13,227.51","-2,434.22","80.41","1.59","-12.61","184.63","-15.89","3.81","506.97","0.03","0.00","0.00","0.00","-0.62","-184.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.52","0.00","-0.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","12.17","-937.24"
