OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:47,"13,698.44","-2,421.34","76.38","2.52","-13.13","246.84","-6.18","-2.81","118.62","-0.05","0.00","0.00","0.00","0.10","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.98","0.00","-67.38","0.00","-0.96","-61.32","0.00","0.00","0.00","-0.14","0.00","0.00"
00:03:48,"13,700.70","-2,420.85","76.36","2.52","-13.12","247.31","-6.12","-2.62","108.76","0.00","0.00","0.00","0.00","0.10","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.77","0.00","-67.40","0.00","-0.97","-61.79","0.00","0.00","0.00","-0.14","0.00","0.00"
00:03:49,"13,702.94","-2,420.36","76.34","2.53","-13.11","247.77","-6.06","-2.44","99.16","-0.02","0.00","0.00","0.00","0.09","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.50","0.00","-67.22","0.00","-0.97","-62.26","0.00","0.00","0.00","-0.13","0.00","0.00"
00:03:50,"13,705.17","-2,419.87","76.32","2.54","-13.10","248.18","-5.99","-2.25","89.85","-0.05","0.00","0.00","0.00","0.09","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.36","0.00","-67.47","0.00","-0.98","-62.72","0.00","0.00","0.00","-0.13","0.00","0.00"
00:03:51,"13,707.39","-2,419.38","76.30","2.55","-13.09","248.36","-5.93","-2.07","80.78","0.15","-0.00","0.00","0.00","0.10","-0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.02","0.00","-67.10","0.00","-0.99","-63.17","0.00","0.00","0.00","-0.13","0.00","0.00"
00:03:52,"13,709.60","-2,418.89","76.28","2.55","-13.09","248.55","-5.87","-1.89","72.01","-0.06","0.00","0.00","0.00","0.10","-0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.95","0.00","-67.51","0.00","-0.99","-63.62","0.00","0.00","0.00","-0.13","0.00","0.00"
00:03:53,"13,711.79","-2,418.39","76.27","2.56","-13.08","248.74","-5.81","-1.71","63.45","0.01","-0.00","0.00","0.00","0.10","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.59","0.00","-67.06","0.00","-1.00","-64.07","0.00","0.00","0.00","-0.13","0.00","0.00"
00:03:54,"13,713.98","-2,417.90","76.25","2.57","-13.07","248.94","-5.75","-1.54","55.20","0.03","0.00","0.00","0.00","0.07","-2.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.51","0.00","-67.47","0.00","-1.01","-64.51","0.00","0.00","0.00","-0.13","0.00","0.00"
00:03:55,"13,716.15","-2,417.40","76.24","2.57","-13.06","249.13","-5.70","-1.36","47.25","-0.05","0.00","0.00","0.00","0.07","-2.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.20","0.00","-67.16","0.00","-1.01","-64.94","0.00","0.00","0.00","-0.13","0.00","0.00"
00:03:56,"13,718.31","-2,416.90","76.23","2.58","-13.06","249.33","-5.64","-1.19","39.45","0.03","0.00","0.00","0.00","0.07","-2.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.04","0.00","-67.32","0.00","-1.02","-65.37","0.00","0.00","0.00","-0.12","0.00","0.00"
00:03:57,"13,720.45","-2,416.40","76.22","2.59","-13.05","249.54","-5.59","-1.02","31.83","-0.02","0.00","0.00","0.00","0.06","-2.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.84","0.00","-67.35","0.00","-1.03","-65.79","0.00","0.00","0.00","-0.12","0.00","0.00"
00:03:58,"13,722.59","-2,415.90","76.22","2.59","-13.05","249.74","-5.53","-0.85","24.34","-0.03","0.00","0.00","0.00","0.01","-2.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.58","0.00","-67.15","0.00","-1.03","-66.21","0.00","0.00","0.00","-0.12","0.00","0.00"
00:03:59,"13,724.71","-2,415.40","76.21","2.60","-13.04","249.95","-5.48","-0.68","17.03","0.08","0.00","0.00","0.00","0.01","-2.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.49","0.00","-67.51","0.00","-1.04","-66.63","0.00","0.00","0.00","-0.12","0.00","0.00"
00:04:00,"13,726.82","-2,414.89","76.21","2.61","-13.04","250.16","-5.42","-0.52","9.85","-0.04","0.00","0.00","0.00","0.01","-2.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.16","0.00","-67.09","0.00","-1.05","-67.04","0.00","0.00","0.00","-0.12","0.00","0.00"
00:04:01,"13,728.92","-2,414.39","76.21","2.61","-13.04","250.37","-5.37","-0.36","2.76","-0.04","0.00","0.00","0.00","0.01","-2.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.08","0.00","-67.51","0.00","-1.05","-67.44","0.00","0.00","0.00","-0.12","0.00","0.00"
00:04:02,"13,731.01","-2,413.88","76.21","2.62","-13.03","250.59","-5.32","-0.20","-4.16","0.04","0.00","0.00","0.00","0.01","-2.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.81","0.00","-67.58","0.00","-1.06","-67.84","0.00","0.00","0.00","-0.12","0.00","0.00"
00:04:03,"13,733.09","-2,413.37","76.21","2.62","-13.03","250.80","-5.27","-0.04","-10.98","-0.05","0.00","0.00","0.00","0.01","-2.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.64","0.00","-67.34","0.00","-1.07","-68.24","0.00","0.00","0.00","-0.12","0.00","0.00"
00:04:04,"13,735.16","-2,412.86","76.21","2.63","-13.03","251.03","-5.22","0.12","-17.67","0.04","0.00","0.00","0.00","0.01","-2.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.57","0.00","-67.61","0.00","-1.07","-68.63","0.00","0.00","0.00","-0.11","0.00","0.00"
00:04:05,"13,737.21","-2,412.35","76.22","2.64","-13.03","251.25","-5.17","0.27","-24.27","-0.01","0.00","0.00","0.00","0.01","-2.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.34","0.00","-67.30","0.00","-1.08","-69.02","0.00","0.00","0.00","-0.11","0.00","0.00"
00:04:06,"13,739.26","-2,411.84","76.22","2.64","-13.03","251.48","-5.12","0.43","-30.76","-0.03","0.00","0.00","0.00","0.01","-1.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.34","0.00","-67.80","0.00","-1.08","-69.41","0.00","0.00","0.00","-0.11","0.00","0.00"
00:04:07,"13,741.29","-2,411.32","76.23","2.65","-13.03","251.71","-5.07","0.58","-37.14","0.05","-0.00","0.00","0.00","0.01","-1.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.12","0.00","-67.56","0.00","-1.09","-69.79","0.00","0.00","0.00","-0.11","0.00","0.00"
00:04:08,"13,743.32","-2,410.81","76.24","2.65","-13.03","251.95","-5.02","0.73","-43.45","-0.02","0.00","0.00","0.00","0.01","-1.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.02","0.00","-67.71","0.00","-1.10","-70.17","0.00","0.00","0.00","-0.11","0.00","0.00"
00:04:09,"13,745.33","-2,410.30","76.25","2.66","-13.03","252.19","-4.97","0.88","-49.63","-0.00","-0.00","0.00","0.00","0.01","-1.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.96","0.00","-67.99","0.00","-1.10","-70.54","0.00","0.00","0.00","-0.11","0.00","0.00"
00:04:10,"13,747.33","-2,409.78","76.26","2.66","-13.04","252.43","-4.92","1.02","-55.71","-0.01","0.00","0.00","0.00","0.01","-1.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.73","0.00","-67.67","0.00","-1.11","-70.91","0.00","0.00","0.00","-0.11","0.00","0.00"
00:04:11,"13,749.32","-2,409.26","76.28","2.67","-13.04","252.67","-4.88","1.17","-61.68","-0.01","0.00","0.00","0.00","0.01","-1.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.72","0.00","-68.15","0.00","-1.11","-71.28","0.00","0.00","0.00","-0.11","0.00","0.00"
00:04:12,"13,751.31","-2,408.75","76.29","2.67","-13.04","252.92","-4.83","1.31","-67.55","0.06","0.00","0.00","0.00","0.01","-1.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.55","0.00","-68.03","0.00","-1.12","-71.65","0.00","0.00","0.00","-0.11","0.00","0.00"
00:04:13,"13,753.28","-2,408.23","76.31","2.68","-13.05","253.17","-4.79","1.45","-73.36","-0.02","0.00","0.00","0.00","0.00","-1.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.40","0.00","-68.00","0.00","-1.13","-72.01","0.00","0.00","0.00","-0.11","0.00","0.00"
00:04:14,"13,755.24","-2,407.71","76.33","2.68","-13.05","253.43","-4.74","1.59","-79.07","-0.01","-0.00","0.00","0.00","-0.02","-1.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.38","0.00","-68.44","0.00","-1.13","-72.37","0.00","0.00","0.00","-0.10","0.00","0.00"
00:04:15,"13,757.19","-2,407.19","76.35","2.69","-13.06","253.68","-4.70","1.73","-84.71","-0.00","0.00","0.00","0.00","-0.02","-1.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.16","0.00","-68.12","0.00","-1.14","-72.73","0.00","0.00","0.00","-0.10","0.00","0.00"
00:04:16,"13,759.14","-2,406.67","76.37","2.69","-13.06","253.94","-4.65","1.87","-90.28","-0.03","-0.00","0.00","0.00","-0.02","-1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.10","0.00","-68.39","0.00","-1.14","-73.08","0.00","0.00","0.00","-0.10","0.00","0.00"
00:04:17,"13,761.07","-2,406.14","76.39","2.70","-13.07","254.21","-4.61","2.01","-95.74","0.10","0.00","0.00","0.00","-0.02","-1.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.03","0.00","-68.63","0.00","-1.15","-73.43","0.00","0.00","0.00","-0.10","0.00","0.00"
00:04:18,"13,762.99","-2,405.62","76.41","2.70","-13.08","254.47","-4.57","2.14","-101.14","-0.05","-0.00","0.00","0.00","-0.01","-1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.82","0.00","-68.32","0.00","-1.15","-73.78","0.00","0.00","0.00","-0.10","0.00","0.00"
00:04:19,"13,764.91","-2,405.10","76.44","2.71","-13.09","254.74","-4.54","2.27","-106.47","-0.01","0.00","0.00","0.00","-0.01","-0.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.80","0.00","-68.75","0.00","-1.16","-74.13","0.00","0.00","0.00","-0.10","0.00","0.00"
00:04:20,"13,766.81","-2,404.58","76.47","2.71","-13.09","255.02","-4.51","2.40","-111.70","0.02","0.00","0.00","0.00","-0.01","-0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.68","0.00","-68.80","0.00","-1.16","-74.47","0.00","0.00","0.00","-0.10","0.00","0.00"
00:04:21,"13,768.70","-2,404.05","76.50","2.72","-13.10","255.29","-4.47","2.53","-116.89","-0.03","0.00","0.00","0.00","-0.01","-0.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.49","0.00","-68.58","0.00","-1.17","-74.81","0.00","0.00","0.00","-0.10","0.00","0.00"
00:04:22,"13,770.59","-2,403.53","76.53","2.72","-13.11","255.57","-4.44","2.66","-122.00","0.07","0.00","0.00","0.00","-0.01","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.49","0.00","-69.07","0.00","-1.17","-75.15","0.00","0.00","0.00","-0.10","0.00","0.00"
00:04:23,"13,772.46","-2,403.00","76.56","2.72","-13.12","255.86","-4.41","2.79","-127.02","-0.04","0.00","0.00","0.00","-0.01","-0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.34","0.00","-68.99","0.00","-1.18","-75.48","0.00","0.00","0.00","-0.10","0.00","0.00"
00:04:24,"13,774.33","-2,402.47","76.59","2.73","-13.13","256.14","-4.37","2.92","-132.02","-0.03","0.00","0.00","0.00","-0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.18","0.00","-68.86","0.00","-1.18","-75.81","0.00","0.00","0.00","-0.10","0.00","0.00"
00:04:25,"13,776.19","-2,401.95","76.62","2.73","-13.14","256.43","-4.34","3.04","-136.55","0.05","-0.00","0.00","0.00","-0.00","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.18","0.00","-69.34","0.00","-1.19","-76.14","0.00","0.00","0.00","-0.11","0.39","-30.03"
00:04:26,"13,778.03","-2,401.42","76.66","2.74","-13.16","256.75","-4.31","3.19","-136.65","-0.03","0.00","0.00","0.00","-0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.02","0.00","-69.18","0.00","-1.19","-76.47","0.00","0.00","0.00","-0.15","1.16","-89.31"
00:04:27,"13,779.87","-2,400.89","76.70","2.74","-13.17","257.08","-4.28","3.33","-132.91","0.02","-0.00","0.00","0.00","-0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.85","0.00","-69.00","0.00","-1.20","-76.80","0.00","0.00","0.00","-0.21","1.92","-147.52"
00:04:28,"13,781.70","-2,400.37","76.73","2.74","-13.19","257.42","-4.25","3.45","-125.89","-0.03","0.00","0.00","0.00","-0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.82","0.00","-69.39","0.00","-1.21","-77.12","0.00","0.00","0.00","-0.29","2.66","-204.63"
00:04:29,"13,783.52","-2,399.84","76.76","2.75","-13.20","257.77","-4.22","3.56","-115.88","-0.04","0.00","0.00","0.00","-0.00","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.63","0.00","-69.13","0.00","-1.21","-77.45","0.00","0.00","0.00","-0.38","3.38","-260.63"
00:04:30,"13,785.34","-2,399.32","76.79","2.75","-13.22","258.12","-4.18","3.66","-102.99","0.10","-0.00","0.00","0.00","-0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.45","0.00","-68.89","0.00","-1.22","-77.77","0.00","0.00","0.00","-0.45","3.90","-300.46"
00:04:31,"13,787.14","-2,398.79","76.82","2.76","-13.23","258.45","-4.15","3.77","-90.42","-0.06","0.00","0.00","0.00","-0.00","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.41","0.00","-69.23","0.00","-1.22","-78.09","0.00","0.00","0.00","-0.45","3.86","-297.60"
00:04:32,"13,788.94","-2,398.27","76.85","2.76","-13.25","258.77","-4.12","3.88","-79.06","0.03","-0.00","0.00","0.00","-0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.21","0.00","-68.90","0.00","-1.23","-78.41","0.00","0.00","0.00","-0.44","3.83","-294.80"
00:04:33,"13,790.72","-2,397.75","76.88","2.77","-13.26","259.07","-4.10","4.00","-69.16","-0.02","0.00","0.00","0.00","-0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.07","0.00","-68.80","0.00","-1.23","-78.72","0.00","0.00","0.00","-0.40","3.50","-269.77"
00:04:34,"13,792.50","-2,397.22","76.90","2.77","-13.27","259.36","-4.07","4.13","-63.15","-0.04","-0.00","0.00","0.00","-0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.04","0.00","-69.16","0.00","-1.23","-79.03","0.00","0.00","0.00","-0.30","2.75","-212.11"
00:04:35,"13,794.27","-2,396.70","76.93","2.77","-13.28","259.62","-4.04","4.26","-61.51","0.12","0.00","0.00","0.00","0.00","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.84","0.00","-68.83","0.00","-1.24","-79.33","0.00","0.00","0.00","-0.22","2.02","-155.50"
00:04:36,"13,796.03","-2,396.17","76.96","2.78","-13.29","259.88","-4.01","4.41","-63.94","-0.08","-0.00","0.00","0.00","0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.77","0.00","-69.02","0.00","-1.24","-79.63","0.00","0.00","0.00","-0.16","1.30","-99.90"
00:04:37,"13,797.78","-2,395.65","76.98","2.78","-13.30","260.14","-3.98","4.55","-70.07","0.04","0.00","0.00","0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.73","0.00","-69.37","0.00","-1.25","-79.93","0.00","0.00","0.00","-0.11","0.59","-45.19"
00:04:38,"13,799.53","-2,395.12","77.01","2.79","-13.31","260.40","-3.95","4.70","-79.83","-0.03","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.55","0.00","-69.09","0.00","-1.25","-80.22","0.00","0.00","0.00","-0.08","0.00","0.00"
00:04:39,"13,801.27","-2,394.60","77.05","2.79","-13.32","260.67","-3.93","4.84","-90.42","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.52","0.00","-69.46","0.00","-1.26","-80.51","0.00","0.00","0.00","-0.08","0.00","0.00"
00:04:40,"13,802.99","-2,394.07","77.08","2.79","-13.33","260.97","-3.90","4.97","-100.60","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.47","0.00","-69.73","0.00","-1.26","-80.80","0.00","0.00","0.00","-0.08","0.00","0.00"
00:04:41,"13,804.71","-2,393.55","77.12","2.80","-13.35","261.28","-3.87","5.08","-110.32","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.30","0.00","-69.45","0.00","-1.27","-81.09","0.00","0.00","0.00","-0.08","0.00","0.00"
00:04:42,"13,806.43","-2,393.02","77.16","2.80","-13.36","261.59","-3.85","5.20","-119.53","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.27","0.00","-69.80","0.00","-1.27","-81.38","0.00","0.00","0.00","-0.08","0.00","0.00"
00:04:43,"13,808.13","-2,392.50","77.21","2.80","-13.38","261.91","-3.82","5.32","-127.84","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.22","0.00","-70.08","0.00","-1.28","-81.66","0.00","0.00","0.00","-0.09","0.33","-25.77"
00:04:44,"13,809.83","-2,391.97","77.25","2.81","-13.40","262.25","-3.79","5.43","-133.02","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.05","0.00","-69.76","0.00","-1.28","-81.94","0.00","0.00","0.00","-0.13","1.00","-76.73"
00:04:45,"13,811.52","-2,391.45","77.30","2.81","-13.42","262.57","-3.77","5.54","-134.08","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.54","0.00","-103.17","0.00","-1.28","-82.20","0.00","0.00","0.00","-0.18","1.97","-151.49"
00:04:46,"13,813.20","-2,390.92","77.35","2.81","-13.43","262.82","-3.76","5.61","-125.18","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.05","0.00","-160.25","0.00","-1.29","-82.37","0.00","0.00","0.00","-0.25","3.92","-301.73"
00:04:47,"13,814.89","-2,390.40","77.39","2.81","-13.45","263.00","-3.75","5.66","-103.56","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.62","0.00","-217.27","0.00","-1.29","-82.44","0.00","0.00","0.00","-0.33","6.22","-479.00"
00:04:48,"13,816.57","-2,389.87","77.42","2.81","-13.47","263.08","-3.75","5.68","-64.71","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.54","0.00","-275.74","0.00","-4.04","-258.36","0.00","0.00","0.00","-0.42","8.81","-678.72"
00:04:49,"13,818.25","-2,389.35","77.44","2.81","-13.47","262.98","-3.76","5.78","7.40","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.51","0.00","-335.06","0.00","-8.90","-569.55","0.00","0.00","0.00","-0.53","11.96","-920.87"
00:04:50,"13,819.94","-2,388.82","77.44","2.80","-13.46","262.71","-3.77","5.91","116.61","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.37","0.00","-377.77","0.00","-13.99","-895.32","0.00","0.00","0.00","-0.65","15.30","-1,178.36"
00:04:51,"13,821.64","-2,388.29","77.42","2.80","-13.43","262.29","-3.79","6.06","260.52","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.42","0.00","-422.13","0.00","-19.20","-1,228.90","0.00","0.00","0.00","-0.80","18.91","-1,455.83"
00:04:52,"13,823.33","-2,387.75","77.35","2.80","-13.39","261.74","-3.81","6.20","439.82","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.79","0.00","-454.12","0.00","-24.49","-1,567.48","0.00","0.00","0.00","-0.96","22.20","-1,709.39"
00:04:53,"13,825.03","-2,387.21","77.25","2.79","-13.34","261.07","-3.83","6.33","658.78","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.57","0.00","-479.58","0.00","-29.84","-1,909.76","0.00","0.00","0.00","-1.14","25.09","-1,931.96"
00:04:54,"13,826.74","-2,386.66","77.10","2.79","-13.27","260.30","-3.85","6.45","905.56","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.06","0.00","-502.53","0.00","-35.24","-2,255.05","0.00","0.00","0.00","-1.34","27.88","-2,146.58"
00:04:55,"13,828.45","-2,386.10","76.91","2.80","-13.18","259.44","-3.86","6.53","1,173.50","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.00","0.00","-524.48","0.00","-40.67","-2,602.94","0.00","0.00","0.00","-1.57","30.67","-2,361.74"
