OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:34,"57.701238","11.926917","77.90","3.09","82.16","3.08","352.16","0.23","0.09","-0.56","17.00","13.1","87.000000","86.000000","18.000000","10.000000","0.0","0.0"
00:00:35,"57.701244","11.926968","77.97","3.08","82.38","3.07","352.38","0.24","0.09","-0.57","17.00","13.3","87.000000","86.000000","13.000000","10.000000","0.0","0.0"
00:00:36,"57.701250","11.927019","78.03","3.06","82.61","3.05","352.61","0.24","0.08","-0.59","17.00","13.5","87.000000","86.000000","11.000000","10.000000","0.0","0.0"
00:00:37,"57.701256","11.927069","78.07","3.04","82.83","3.03","352.83","0.25","0.08","-0.60","17.00","13.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:00:38,"57.701261","11.927119","78.12","3.02","83.06","3.01","353.06","0.26","0.07","-0.61","17.00","13.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:00:39,"57.701267","11.927169","78.16","3.01","83.29","2.99","353.29","0.27","0.07","-0.63","16.00","14.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:00:40,"57.701272","11.927218","78.22","2.99","83.53","2.98","353.53","0.28","0.07","-0.64","16.00","14.2","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:00:41,"57.701278","11.927267","78.28","2.97","83.77","2.96","353.77","0.28","0.06","-0.65","16.00","14.3","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:00:42,"57.701283","11.927316","78.34","2.96","84.01","2.94","354.01","0.29","0.06","-0.66","15.00","14.5","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:00:43,"57.701289","11.927365","78.41","2.94","84.25","2.92","354.25","0.30","0.05","-0.67","15.00","14.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:00:44,"57.701294","11.927413","78.49","2.92","84.49","2.91","354.49","0.31","0.05","-0.68","15.00","14.7","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:00:45,"57.701299","11.927461","78.55","2.91","84.74","2.89","354.74","0.31","0.05","-0.69","15.00","14.9","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:00:46,"57.701304","11.927509","78.62","2.89","84.99","2.87","354.99","0.32","0.04","-0.70","13.00","15.0","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:00:47,"57.701309","11.927557","78.72","2.87","85.24","2.85","355.24","0.33","0.04","-0.71","11.00","15.0","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:00:48,"57.701314","11.927604","78.83","2.86","85.49","2.84","355.49","0.33","0.03","-0.71","8.00","14.9","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:00:49,"57.701319","11.927651","78.95","2.84","85.73","2.82","355.73","0.34","0.02","-0.71","6.00","14.8","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:00:50,"57.701324","11.927698","79.07","2.82","85.98","2.80","355.98","0.34","0.01","-0.71","4.00","14.6","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:00:51,"57.701329","11.927745","79.19","2.81","86.22","2.79","356.22","0.34","0.00","-0.71","2.00","14.4","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:00:52,"57.701334","11.927791","79.32","2.79","86.45","2.77","356.45","0.35","-0.01","-0.70","0.00","14.0","87.000000","87.000000","10.000000","7.000000","0.0","0.0"
00:00:53,"57.701338","11.927837","79.45","2.78","86.68","2.75","356.68","0.35","-0.02","-0.70","0.00","13.7","87.000000","86.000000","10.000000","3.000000","0.0","0.0"
00:00:54,"57.701343","11.927883","79.56","2.76","86.91","2.74","356.91","0.35","-0.03","-0.69","0.00","13.4","87.000000","86.000000","10.000000","1.000000","0.0","0.0"
00:00:55,"57.701347","11.927929","79.66","2.74","87.13","2.71","357.13","0.36","-0.04","-0.69","0.00","13.2","87.000000","86.000000","10.000000","0.000000","0.0","0.0"
00:00:56,"57.701352","11.927974","79.77","2.72","87.35","2.69","357.35","0.36","-0.05","-0.69","356.00","12.9","87.000000","86.000000","10.000000","0.000000","0.0","0.0"
00:00:57,"57.701356","11.928019","79.90","2.70","87.56","2.68","357.56","0.36","-0.06","-0.68","354.00","12.6","87.000000","86.000000","10.000000","0.000000","0.0","0.0"
00:00:58,"57.701360","11.928063","80.03","2.68","87.77","2.66","357.77","0.36","-0.06","-0.67","352.00","12.2","87.000000","86.000000","10.000000","0.000000","0.0","0.0"
00:00:59,"57.701364","11.928108","80.18","2.66","87.97","2.64","357.97","0.36","-0.08","-0.66","350.00","11.8","87.000000","86.000000","10.000000","0.000000","0.0","0.0"
00:01:00,"57.701368","11.928152","80.33","2.64","88.16","2.62","358.16","0.36","-0.09","-0.65","348.00","11.4","87.000000","86.000000","10.000000","0.000000","0.0","0.0"
00:01:01,"57.701372","11.928195","80.48","2.62","88.34","2.60","358.34","0.36","-0.10","-0.64","348.00","10.9","87.000000","86.000000","10.000000","0.000000","0.0","0.0"
00:01:02,"57.701376","11.928239","80.61","2.60","88.52","2.58","358.52","0.36","-0.11","-0.62","348.00","10.4","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:03,"57.701380","11.928282","80.74","2.59","88.69","2.56","358.69","0.36","-0.11","-0.61","346.00","10.1","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:04,"57.701384","11.928325","80.88","2.57","88.86","2.54","358.86","0.36","-0.12","-0.60","346.00","9.7","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:05,"57.701387","11.928368","81.02","2.55","89.01","2.53","359.01","0.35","-0.13","-0.59","346.00","9.3","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:06,"57.701391","11.928410","81.15","2.53","89.17","2.51","359.17","0.35","-0.14","-0.58","346.00","9.0","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:07,"57.701394","11.928452","81.27","2.52","89.31","2.49","359.31","0.35","-0.14","-0.57","346.00","8.6","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:08,"57.701398","11.928494","81.39","2.50","89.46","2.47","359.46","0.35","-0.15","-0.56","346.00","8.4","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:09,"57.701401","11.928535","81.52","2.48","89.59","2.46","359.59","0.35","-0.15","-0.55","346.00","8.1","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:10,"57.701404","11.928576","81.64","2.46","89.73","2.44","359.73","0.35","-0.16","-0.55","346.00","7.9","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:11,"57.701408","11.928617","81.75","2.45","89.85","2.42","359.85","0.35","-0.16","-0.54","346.00","7.7","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:12,"57.701411","11.928658","81.87","2.43","89.98","2.41","359.98","0.34","-0.16","-0.53","346.00","7.5","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:13,"57.701414","11.928699","81.98","2.42","90.10","2.39","0.10","0.34","-0.17","-0.53","346.00","7.3","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:14,"57.701417","11.928739","82.09","2.40","90.22","2.38","0.22","0.34","-0.17","-0.52","346.00","7.1","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:15,"57.701420","11.928779","82.20","2.38","90.34","2.36","0.34","0.34","-0.17","-0.52","346.00","7.0","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:16,"57.701423","11.928818","82.30","2.37","90.46","2.35","0.46","0.34","-0.17","-0.51","346.00","6.9","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:17,"57.701425","11.928858","82.40","2.35","90.57","2.33","0.57","0.33","-0.17","-0.51","346.00","6.7","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:18,"57.701428","11.928897","82.50","2.34","90.68","2.32","0.68","0.33","-0.17","-0.50","346.00","6.6","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:19,"57.701431","11.928936","82.59","2.32","90.79","2.30","0.79","0.33","-0.17","-0.50","346.00","6.6","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:20,"57.701434","11.928975","82.69","2.31","90.90","2.29","0.90","0.33","-0.17","-0.49","344.00","6.5","87.000000","85.000000","10.000000","0.000000","0.0","0.0"
00:01:21,"57.701436","11.929013","82.80","2.29","91.01","2.27","1.01","0.33","-0.18","-0.49","342.00","6.3","87.000000","84.000000","10.000000","0.000000","0.0","0.0"
00:01:22,"57.701439","11.929051","82.91","2.28","91.11","2.26","1.11","0.33","-0.18","-0.48","340.00","6.1","87.000000","84.000000","10.000000","0.000000","0.0","0.0"
00:01:23,"57.701441","11.929089","83.03","2.27","91.21","2.24","1.21","0.32","-0.18","-0.47","337.00","5.8","87.000000","84.000000","10.000000","0.000000","0.0","0.0"
00:01:24,"57.701444","11.929127","83.14","2.25","91.30","2.23","1.30","0.32","-0.19","-0.46","335.00","5.5","87.000000","84.000000","10.000000","0.000000","0.0","0.0"
00:01:25,"57.701446","11.929165","83.26","2.24","91.39","2.21","1.39","0.32","-0.19","-0.45","335.00","5.2","87.000000","84.000000","10.000000","0.000000","0.0","0.0"
00:01:26,"57.701448","11.929202","83.36","2.22","91.48","2.20","1.48","0.31","-0.20","-0.44","335.00","4.9","87.000000","84.000000","10.000000","0.000000","0.0","0.0"
00:01:27,"57.701451","11.929239","83.45","2.21","91.55","2.19","1.55","0.31","-0.20","-0.43","335.00","4.6","87.000000","84.000000","10.000000","0.000000","0.0","0.0"
00:01:28,"57.701453","11.929276","83.53","2.19","91.63","2.17","1.63","0.31","-0.20","-0.42","335.00","4.4","87.000000","84.000000","10.000000","0.000000","0.0","0.0"
00:01:29,"57.701455","11.929313","83.62","2.18","91.70","2.16","1.70","0.31","-0.21","-0.41","335.00","4.1","87.000000","84.000000","10.000000","3.000000","0.0","0.0"
00:01:30,"57.701457","11.929349","83.70","2.17","91.77","2.15","1.77","0.30","-0.21","-0.40","335.00","3.9","87.000000","84.000000","10.000000","7.000000","0.0","0.0"
00:01:31,"57.701459","11.929385","83.80","2.16","91.83","2.14","1.83","0.30","-0.21","-0.39","332.00","3.7","87.000000","84.000000","10.000000","11.000000","0.0","0.0"
00:01:32,"57.701462","11.929421","83.91","2.15","91.89","2.13","1.89","0.30","-0.22","-0.38","330.00","3.4","87.000000","85.000000","10.000000","18.000000","0.0","0.0"
00:01:33,"57.701464","11.929457","84.11","2.15","91.94","2.13","1.94","0.29","-0.23","-0.36","328.00","2.7","87.000000","85.000000","10.000000","24.000000","0.0","0.0"
00:01:34,"57.701465","11.929493","84.35","2.14","91.98","2.12","1.98","0.28","-0.24","-0.33","326.00","1.8","87.000000","85.000000","10.000000","26.000000","0.0","0.0"
00:01:35,"57.701467","11.929529","84.60","2.14","92.00","2.12","2.00","0.28","-0.26","-0.29","325.00","0.7","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:36,"57.701469","11.929565","84.81","2.14","92.00","2.12","2.00","0.27","-0.27","-0.26","325.00","-0.3","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:37,"57.701471","11.929601","84.98","2.13","91.99","2.12","1.99","0.26","-0.29","-0.23","325.00","-1.2","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:38,"57.701472","11.929637","85.14","2.13","91.96","2.12","1.96","0.25","-0.30","-0.20","325.00","-2.1","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:39,"57.701474","11.929673","85.28","2.13","91.92","2.12","1.92","0.25","-0.32","-0.17","325.00","-3.0","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:40,"57.701476","11.929708","85.42","2.13","91.86","2.12","1.86","0.24","-0.33","-0.14","325.00","-3.8","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:41,"57.701477","11.929744","85.56","2.13","91.79","2.12","1.79","0.23","-0.34","-0.12","325.00","-4.5","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:42,"57.701479","11.929780","85.70","2.13","91.71","2.12","1.71","0.22","-0.35","-0.09","325.00","-5.2","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:43,"57.701480","11.929816","85.84","2.13","91.62","2.12","1.62","0.21","-0.36","-0.06","325.00","-5.9","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:44,"57.701481","11.929852","85.98","2.13","91.51","2.12","1.51","0.21","-0.36","-0.04","325.00","-6.6","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:45,"57.701483","11.929887","86.12","2.13","91.40","2.12","1.40","0.20","-0.37","-0.01","325.00","-7.2","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:46,"57.701484","11.929923","86.25","2.13","91.27","2.12","1.27","0.19","-0.37","0.01","325.00","-7.8","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:47,"57.701485","11.929959","86.38","2.13","91.14","2.12","1.14","0.18","-0.38","0.04","325.00","-8.3","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:48,"57.701486","11.929995","86.50","2.13","91.00","2.12","1.00","0.17","-0.38","0.06","325.00","-8.9","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:49,"57.701488","11.930030","86.61","2.12","90.84","2.12","0.84","0.16","-0.38","0.08","325.00","-9.4","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:50,"57.701489","11.930066","86.71","2.12","90.68","2.12","0.68","0.15","-0.39","0.10","325.00","-9.9","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:51,"57.701490","11.930102","86.80","2.12","90.51","2.12","0.51","0.14","-0.39","0.13","325.00","-10.4","87.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:01:52,"57.701491","11.930138","86.89","2.12","90.34","2.12","0.34","0.13","-0.39","0.15","325.00","-10.9","87.000000","85.000000","9.000000","27.000000","0.0","0.0"
00:01:53,"57.701492","11.930173","86.96","2.12","90.15","2.12","0.15","0.12","-0.39","0.17","325.00","-11.3","86.000000","85.000000","5.000000","27.000000","0.0","0.0"
00:01:54,"57.701493","11.930209","87.03","2.12","89.96","2.12","359.96","0.11","-0.39","0.19","325.00","-11.8","86.000000","85.000000","2.000000","24.000000","0.0","0.0"
00:01:55,"57.701494","11.930245","87.10","2.12","89.76","2.12","359.76","0.10","-0.39","0.21","325.00","-12.2","86.000000","85.000000","1.000000","18.000000","0.0","0.0"
00:01:56,"57.701495","11.930280","86.93","2.10","89.56","2.10","359.56","0.10","-0.38","0.20","325.00","-11.8","86.000000","85.000000","0.000000","13.000000","0.0","0.0"
00:01:57,"57.701496","11.930315","86.85","2.09","89.37","2.09","359.37","0.09","-0.37","0.20","326.00","-11.6","86.000000","85.000000","0.000000","11.000000","0.0","0.0"
00:01:58,"57.701497","11.930351","86.76","2.08","89.18","2.08","359.18","0.09","-0.36","0.20","328.00","-11.3","86.000000","85.000000","0.000000","10.000000","0.0","0.0"
00:01:59,"57.701498","11.930385","86.74","2.07","88.99","2.07","358.99","0.08","-0.35","0.20","330.00","-11.0","86.000000","85.000000","0.000000","10.000000","0.0","0.0"
00:02:00,"57.701499","11.930420","86.70","2.06","88.81","2.06","358.81","0.08","-0.33","0.19","332.00","-10.6","86.000000","85.000000","0.000000","10.000000","0.0","0.0"
00:02:01,"57.701500","11.930455","86.65","2.05","88.64","2.05","358.64","0.07","-0.32","0.19","334.00","-10.2","86.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:02,"57.701501","11.930489","86.59","2.04","88.47","2.04","358.47","0.07","-0.30","0.18","337.00","-9.8","86.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:03,"57.701502","11.930523","86.52","2.03","88.31","2.03","358.31","0.06","-0.29","0.18","339.00","-9.4","86.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:04,"57.701503","11.930557","86.44","2.02","88.16","2.02","358.16","0.06","-0.28","0.17","341.00","-9.0","86.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:05,"57.701505","11.930591","86.36","2.01","88.01","2.00","358.01","0.06","-0.26","0.16","343.00","-8.5","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:06,"57.701506","11.930625","86.22","2.00","87.87","2.00","357.87","0.06","-0.25","0.15","345.00","-8.0","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:07,"57.701507","11.930658","86.10","1.99","87.74","1.99","357.74","0.06","-0.24","0.13","347.00","-7.5","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:08,"57.701508","11.930692","85.97","1.98","87.62","1.98","357.62","0.06","-0.23","0.12","349.00","-7.0","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:09,"57.701509","11.930725","85.83","1.97","87.51","1.97","357.51","0.06","-0.22","0.11","351.00","-6.5","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:10,"57.701511","11.930758","85.69","1.96","87.40","1.96","357.40","0.06","-0.20","0.09","353.00","-6.0","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:11,"57.701512","11.930791","85.54","1.95","87.31","1.95","357.31","0.06","-0.19","0.08","355.00","-5.4","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:12,"57.701513","11.930823","85.39","1.94","87.22","1.94","357.22","0.06","-0.18","0.06","358.00","-4.9","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:13,"57.701515","11.930856","85.24","1.93","87.15","1.93","357.15","0.06","-0.17","0.04","0.00","-4.3","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:14,"57.701516","11.930888","85.08","1.92","87.08","1.92","357.08","0.07","-0.16","0.03","0.00","-3.7","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:15,"57.701518","11.930920","84.94","1.92","87.02","1.91","357.02","0.07","-0.15","0.01","0.00","-3.2","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:16,"57.701519","11.930953","84.80","1.91","86.98","1.91","356.98","0.07","-0.14","-0.00","0.00","-2.7","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:17,"57.701521","11.930984","84.67","1.90","86.93","1.90","356.93","0.08","-0.13","-0.02","0.00","-2.2","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:18,"57.701523","11.931016","84.53","1.89","86.90","1.89","356.90","0.08","-0.12","-0.03","0.00","-1.7","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:19,"57.701524","11.931048","84.40","1.88","86.88","1.88","356.88","0.08","-0.11","-0.05","0.00","-1.3","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:20,"57.701526","11.931079","84.26","1.87","86.86","1.87","356.86","0.08","-0.11","-0.06","0.00","-0.9","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:21,"57.701528","11.931111","84.12","1.87","86.85","1.86","356.85","0.09","-0.10","-0.07","0.00","-0.6","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:22,"57.701529","11.931142","83.99","1.86","86.84","1.86","356.84","0.09","-0.10","-0.09","359.00","-0.2","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:23,"57.701531","11.931173","83.86","1.85","86.84","1.85","356.84","0.10","-0.09","-0.10","357.00","0.1","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:24,"57.701533","11.931204","83.75","1.84","86.84","1.84","356.84","0.10","-0.09","-0.11","355.00","0.3","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:25,"57.701535","11.931235","83.64","1.83","86.85","1.83","356.85","0.10","-0.09","-0.12","353.00","0.5","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:26,"57.701537","11.931266","83.55","1.83","86.86","1.82","356.86","0.11","-0.09","-0.12","350.00","0.7","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:27,"57.701538","11.931296","83.45","1.82","86.87","1.82","356.87","0.11","-0.09","-0.13","350.00","0.7","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:28,"57.701540","11.931326","83.36","1.81","86.88","1.81","356.88","0.11","-0.09","-0.13","350.00","0.8","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:29,"57.701542","11.931357","83.26","1.80","86.90","1.80","356.90","0.11","-0.09","-0.14","348.00","0.9","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
00:02:30,"57.701544","11.931387","83.17","1.80","86.91","1.79","356.91","0.12","-0.09","-0.14","348.00","0.9","85.000000","86.000000","0.000000","10.000000","0.0","0.0"
