OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"11,783.57","-3,461.37","48.02",On,"48.00","0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","40.00","10.00","6.73","6.75","3.27","3.25","0.00","0.00","10.00","225.00","5.75","174.80","0.30","0.00","-0.00","4.26","4.26","-0.00","0.00","-0.01","0.03","3.28","-0.00","-0.00","0.00","0.00","0.02","0.01","0.0","359.99","0.1","0.01","-0.1","-0.09"
00:00:10,"11,786.74","-3,458.52","48.02",On,"48.00","0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","44.00","10.00","6.73","6.75","3.27","3.25","0.00","0.00","10.00","225.00","5.75","174.80","0.30","0.00","-0.00","4.26","4.26","-0.00","0.00","-0.01","0.02","3.28","-0.00","-0.00","0.00","-0.00","0.01","0.01","0.0","359.99","0.1","0.00","-0.2","-0.09"
00:00:11,"11,789.90","-3,455.67","48.02",On,"48.00","0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","48.00","10.00","6.74","6.74","3.26","3.26","0.00","0.00","10.00","225.00","5.75","174.80","0.30","0.00","-0.00","4.26","4.26","-0.00","0.00","-0.00","0.01","3.28","-0.00","-0.00","0.00","0.00","0.00","0.02","0.0","359.99","0.0","0.00","-0.1","-0.09"
00:00:12,"11,793.07","-3,452.82","48.02",On,"48.00","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","53.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","-0.00","4.26","4.26","-0.00","0.00","-0.00","0.01","3.28","-0.00","-0.00","0.00","-0.00","-0.01","0.02","-0.0","359.99","0.0","0.00","0.0","-0.09"
00:00:13,"11,796.23","-3,449.98","48.03",On,"48.00","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","57.00","10.00","6.74","6.74","3.26","3.26","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","-0.00","4.26","4.26","-0.00","0.00","-0.00","0.00","3.28","-0.00","-0.00","0.00","-0.00","-0.01","0.02","-0.0","359.99","-0.0","0.00","0.1","-0.09"
00:00:14,"11,799.40","-3,447.13","48.03",On,"48.00","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","61.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","-0.00","0.00","3.28","-0.00","-0.00","0.00","-0.00","-0.02","0.02","-0.0","359.99","-0.0","0.00","0.1","-0.09"
00:00:15,"11,802.57","-3,444.28","48.03",On,"48.00","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","65.00","10.00","6.73","6.75","3.27","3.25","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","-0.00","0.00","3.28","-0.00","-0.00","0.00","-0.00","0.00","0.02","-0.0","359.99","-0.0","0.01","0.0","-0.09"
00:00:16,"11,805.73","-3,441.43","48.03",On,"48.00","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","70.00","10.00","6.73","6.75","3.27","3.25","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","-0.00","359.99","3.28","-0.00","0.00","0.00","-0.00","-0.00","0.02","-0.0","359.99","-0.0","0.01","0.0","-0.09"
00:00:17,"11,808.90","-3,438.59","48.03",On,"48.00","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","74.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","-0.00","359.99","3.28","-0.00","0.00","0.00","0.00","0.00","0.02","-0.0","359.99","0.0","0.01","-0.0","-0.09"
00:00:18,"11,812.07","-3,435.74","48.03",On,"48.00","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","78.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","-0.00","359.98","3.28","-0.00","0.00","0.00","-0.00","0.00","0.02","-0.0","359.99","0.0","0.00","-0.1","-0.09"
00:00:19,"11,815.23","-3,432.90","48.03",On,"48.00","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","82.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","0.00","359.98","3.28","-0.00","0.00","0.00","-0.00","-0.02","0.02","-0.0","359.99","0.0","0.00","-0.0","-0.09"
00:00:20,"11,818.40","-3,430.05","48.04",On,"48.00","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","87.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","0.00","359.98","3.28","-0.00","0.00","0.00","0.00","-0.00","0.02","-0.0","359.99","0.0","0.00","0.0","-0.09"
00:00:21,"11,821.57","-3,427.21","48.04",On,"48.00","0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","91.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","0.00","359.97","3.28","-0.00","0.00","0.00","-0.00","-0.01","0.02","-0.0","359.99","0.0","0.00","0.0","-0.09"
00:00:22,"11,824.73","-3,424.36","48.04",On,"48.00","-0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","95.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","0.00","359.97","3.28","-0.00","0.00","0.00","0.00","-0.01","0.02","-0.0","359.99","0.0","0.00","0.0","-0.09"
00:00:23,"11,827.90","-3,421.52","48.04",On,"48.00","-0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","99.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","0.00","359.97","3.28","-0.00","0.00","0.00","0.00","0.02","0.02","-0.1","359.99","0.0","0.00","0.0","-0.09"
00:00:24,"11,831.06","-3,418.67","48.04",On,"48.00","-0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","104.00","10.00","6.73","6.75","3.27","3.25","0.00","0.00","10.00","225.00","5.75","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","0.00","359.96","3.28","-0.00","0.00","0.00","-0.00","0.00","0.02","-0.0","359.99","0.0","0.00","-0.0","-0.09"
00:00:25,"11,834.23","-3,415.83","48.04",On,"48.00","-0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","108.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","0.00","359.96","3.28","-0.00","0.00","0.00","0.00","-0.00","0.02","-0.0","359.99","0.0","0.00","-0.0","-0.09"
00:00:26,"11,837.40","-3,412.99","48.03",On,"48.00","-0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","112.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.00","4.26","4.26","0.00","0.00","0.00","359.95","3.28","-0.00","0.00","0.00","0.00","0.02","0.02","-0.0","359.99","0.0","0.00","-0.0","-0.09"
00:00:27,"11,840.56","-3,410.15","48.03",On,"48.00","-0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","116.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.00","4.25","4.25","0.00","0.00","0.00","359.95","3.28","-0.00","0.00","0.00","-0.00","0.01","0.01","-0.0","0.00","0.0","0.00","-0.0","-0.09"
00:00:28,"11,843.73","-3,407.30","48.03",On,"48.00","-0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","121.00","10.00","6.73","6.75","3.27","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.00","4.25","4.25","0.00","0.00","0.01","359.94","3.28","-0.00","0.00","0.00","-0.00","-0.01","0.01","-0.0","0.00","0.0","0.00","0.0","-0.09"
00:00:29,"11,846.90","-3,404.46","48.03",On,"48.00","-0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","125.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.00","4.25","4.25","0.00","0.00","0.01","359.94","3.28","-0.00","0.00","0.00","-0.00","-0.01","0.01","-0.0","0.00","0.0","0.00","0.0","-0.08"
00:00:30,"11,850.06","-3,401.62","48.03",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","129.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.00","4.25","4.25","0.00","0.00","0.01","359.94","3.28","-0.00","0.00","0.00","-0.00","-0.02","0.01","-0.0","0.00","0.0","0.00","0.0","-0.09"
00:00:31,"11,853.23","-3,398.78","48.03",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","133.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.00","0.01","359.93","3.28","-0.00","0.00","0.00","0.00","-0.01","0.01","-0.0","0.00","0.0","0.00","0.0","-0.10"
00:00:32,"11,856.39","-3,395.94","48.03",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","138.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.00","0.01","359.93","3.28","-0.00","0.00","0.00","0.00","0.01","0.01","-0.0","0.00","0.0","0.00","-0.0","-0.09"
00:00:33,"11,859.56","-3,393.10","48.03",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","142.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.00","0.01","359.92","3.28","-0.00","0.00","0.00","0.00","0.00","0.00","-0.0","0.00","0.0","0.00","-0.0","-0.09"
00:00:34,"11,862.73","-3,390.26","48.03",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","146.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.00","0.01","359.92","3.28","-0.00","0.00","0.00","0.00","0.02","0.00","-0.0","0.00","0.0","0.00","-0.0","-0.09"
00:00:35,"11,865.89","-3,387.42","48.02",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","150.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.00","0.01","359.92","3.28","-0.00","0.00","0.00","-0.00","0.01","0.00","-0.0","0.00","0.0","0.00","-0.0","-0.09"
00:00:36,"11,869.06","-3,384.58","48.02",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","155.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.00","0.01","359.91","3.28","-0.00","0.00","0.00","-0.00","-0.02","0.00","-0.0","0.00","0.0","0.00","0.0","-0.09"
00:00:37,"11,872.22","-3,381.74","48.02",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","159.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.00","0.01","359.91","3.28","-0.00","0.01","0.00","0.00","-0.01","0.00","-0.0","0.00","0.0","0.00","0.0","-0.09"
00:00:38,"11,875.39","-3,378.90","48.02",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","163.00","10.00","6.73","6.75","3.27","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.00","0.01","359.90","3.28","-0.00","0.01","0.00","-0.00","0.01","0.00","-0.0","0.00","0.0","0.00","0.0","-0.09"
00:00:39,"11,878.56","-3,376.06","48.02",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","167.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.01","0.01","359.89","3.28","-0.00","0.01","0.00","0.00","-0.01","0.00","-0.0","0.00","0.1","0.00","0.0","-0.09"
00:00:40,"11,881.72","-3,373.23","48.02",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","172.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.01","0.01","359.89","3.28","-0.00","0.01","0.00","0.00","0.01","359.99","-0.0","0.00","0.1","0.00","-0.0","-0.09"
00:00:41,"11,884.89","-3,370.39","48.01",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","176.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.01","0.01","359.89","3.28","-0.00","0.01","0.00","-0.00","0.02","359.99","-0.0","0.00","0.1","0.00","-0.0","-0.09"
00:00:42,"11,888.05","-3,367.55","48.01",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","180.00","10.00","6.73","6.75","3.27","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.01","0.01","359.88","3.28","-0.00","0.01","0.00","-0.00","-0.01","359.99","-0.0","0.00","0.0","0.00","-0.0","-0.09"
00:00:43,"11,891.22","-3,364.71","48.01",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","184.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.01","0.01","359.88","3.28","-0.00","0.01","0.00","0.00","0.02","359.99","-0.0","0.00","0.0","0.00","0.0","-0.08"
00:00:44,"11,894.38","-3,361.88","48.01",On,"48.00","-0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","189.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.01","0.01","359.88","3.28","-0.00","0.01","0.00","-0.00","-0.01","359.99","-0.0","0.00","0.0","0.00","0.0","-0.09"
00:00:45,"11,897.55","-3,359.04","48.00",On,"48.00","-0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","193.00","10.00","6.73","6.75","3.27","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.01","0.01","359.87","3.28","-0.00","0.01","0.00","-0.00","-0.02","359.99","-0.0","0.01","0.0","0.00","0.0","-0.09"
00:00:46,"11,900.72","-3,356.20","48.00",On,"48.00","-0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","197.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.01","0.01","359.87","3.28","-0.00","0.01","0.00","0.00","0.02","359.98","-0.0","0.01","0.0","0.00","0.0","-0.09"
00:00:47,"11,903.88","-3,353.37","48.00",On,"48.00","-0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","201.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.01","0.02","359.86","3.28","-0.00","0.01","0.00","-0.00","-0.03","359.98","-0.0","0.01","0.0","0.00","-0.0","-0.09"
00:00:48,"11,907.05","-3,350.53","48.00",On,"48.00","-0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","206.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.01","0.02","359.86","3.28","-0.00","0.01","0.00","0.00","-0.02","359.98","-0.0","0.01","0.0","0.00","-0.0","-0.09"
00:00:49,"11,910.21","-3,347.70","47.99",On,"48.00","-0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","210.00","10.00","6.73","6.74","3.27","3.26","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.01","0.02","359.85","3.28","-0.00","0.01","0.00","0.00","0.04","359.98","-0.0","0.01","0.0","0.00","-0.0","-0.09"
00:00:50,"11,913.38","-3,344.86","47.99",On,"48.00","-0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","214.00","10.00","6.74","6.75","3.26","3.25","0.00","0.00","10.00","225.00","5.76","174.70","0.30","0.00","0.01","4.25","4.25","0.01","0.01","0.02","359.85","3.28","-0.00","0.01","0.00","-0.00","0.00","359.98","-0.0","0.01","0.0","0.00","-0.0","-0.09"
