OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:34,"57.701241","11.926952","78.34","3.13","82.61","3.13","352.61","0.23","0.07","-0.55","6.00","12.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:35,"57.701246","11.927003","78.46","3.12","82.81","3.12","352.81","0.24","0.06","-0.55","4.00","12.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:36,"57.701252","11.927055","78.57","3.12","83.02","3.11","353.02","0.24","0.05","-0.55","2.00","12.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:37,"57.701258","11.927106","78.68","3.11","83.22","3.10","353.22","0.25","0.05","-0.55","359.00","12.0","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:38,"57.701263","11.927158","78.80","3.10","83.42","3.09","353.42","0.25","0.04","-0.55","0.00","11.8","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:39,"57.701268","11.927209","78.90","3.09","83.62","3.08","353.62","0.25","0.03","-0.55","358.00","11.6","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:40,"57.701274","11.927260","79.01","3.08","83.81","3.07","353.81","0.26","0.02","-0.55","356.00","11.3","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:41,"57.701279","11.927311","79.14","3.07","83.99","3.06","353.99","0.26","0.01","-0.54","355.00","11.0","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:42,"57.701284","11.927361","79.26","3.06","84.17","3.05","354.17","0.26","-0.00","-0.53","355.00","10.7","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:43,"57.701289","11.927412","79.39","3.05","84.35","3.04","354.35","0.26","-0.01","-0.53","355.00","10.4","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:44,"57.701294","11.927462","79.49","3.04","84.52","3.03","354.52","0.27","-0.02","-0.53","355.00","10.2","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:00:45,"57.701299","11.927513","79.61","3.04","84.69","3.02","354.69","0.27","-0.03","-0.52","353.00","10.0","87.000000","86.000000","27.000000","10.000000","-2.0","0.0"
00:00:46,"57.701304","11.927563","79.75","3.03","84.85","3.02","354.85","0.27","-0.03","-0.52","351.00","9.7","87.000000","86.000000","27.000000","10.000000","-12.0","0.0"
00:00:47,"57.701309","11.927613","79.87","3.02","85.01","3.01","355.01","0.27","-0.05","-0.50","349.00","9.1","87.000000","86.000000","27.000000","10.000000","-22.0","0.0"
00:00:48,"57.701314","11.927663","79.98","3.01","85.16","3.00","355.16","0.27","-0.07","-0.49","347.00","8.5","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:00:49,"57.701318","11.927713","80.07","3.00","85.29","2.99","355.29","0.27","-0.09","-0.46","346.00","7.5","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:00:50,"57.701323","11.927763","80.18","3.00","85.41","2.98","355.41","0.27","-0.11","-0.44","347.00","6.7","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:00:51,"57.701328","11.927813","80.28","2.99","85.51","2.98","355.51","0.27","-0.13","-0.43","347.00","6.1","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:00:52,"57.701332","11.927862","80.37","2.98","85.61","2.97","355.61","0.27","-0.14","-0.41","347.00","5.5","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:00:53,"57.701337","11.927912","80.46","2.97","85.70","2.96","355.70","0.27","-0.15","-0.40","347.00","4.9","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:00:54,"57.701341","11.927961","80.55","2.97","85.78","2.95","355.78","0.27","-0.16","-0.38","347.00","4.4","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:00:55,"57.701345","11.928010","80.63","2.96","85.84","2.95","355.84","0.27","-0.17","-0.37","347.00","3.9","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:00:56,"57.701350","11.928060","80.71","2.95","85.91","2.94","355.91","0.27","-0.18","-0.35","347.00","3.4","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:00:57,"57.701354","11.928109","80.77","2.94","85.96","2.93","355.96","0.27","-0.19","-0.34","347.00","3.1","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:00:58,"57.701358","11.928158","80.84","2.94","86.01","2.93","356.01","0.26","-0.20","-0.33","347.00","2.7","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:00:59,"57.701362","11.928206","80.91","2.93","86.05","2.92","356.05","0.26","-0.21","-0.32","347.00","2.3","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:01:00,"57.701366","11.928255","80.97","2.92","86.09","2.91","356.09","0.26","-0.21","-0.31","347.00","2.0","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:01:01,"57.701371","11.928304","81.03","2.92","86.12","2.91","356.12","0.26","-0.22","-0.30","347.00","1.7","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:01:02,"57.701375","11.928352","81.08","2.91","86.14","2.90","356.14","0.26","-0.22","-0.29","347.00","1.4","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:01:03,"57.701379","11.928401","81.14","2.91","86.16","2.89","356.16","0.25","-0.23","-0.28","347.00","1.1","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:01:04,"57.701383","11.928449","81.18","2.90","86.18","2.89","356.18","0.25","-0.23","-0.27","347.00","0.8","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:01:05,"57.701387","11.928497","81.23","2.89","86.19","2.88","356.19","0.25","-0.24","-0.26","347.00","0.6","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:01:06,"57.701391","11.928545","81.27","2.89","86.20","2.88","356.20","0.25","-0.24","-0.26","347.00","0.3","87.000000","86.000000","27.000000","10.000000","-28.0","0.0"
00:01:07,"57.701395","11.928593","81.31","2.88","86.20","2.87","356.20","0.25","-0.24","-0.25","347.00","0.1","87.000000","87.000000","27.000000","10.000000","-28.0","0.0"
00:01:08,"57.701399","11.928641","81.35","2.87","86.20","2.86","356.20","0.24","-0.25","-0.24","347.00","-0.1","87.000000","87.000000","27.000000","10.000000","-28.0","0.0"
00:01:09,"57.701402","11.928689","81.38","2.87","86.20","2.86","356.20","0.24","-0.25","-0.23","347.00","-0.3","86.000000","87.000000","27.000000","10.000000","-28.0","0.0"
00:01:10,"57.701406","11.928737","81.41","2.86","86.19","2.85","356.19","0.24","-0.25","-0.23","347.00","-0.5","86.000000","87.000000","27.000000","10.000000","-28.0","0.0"
00:01:11,"57.701410","11.928785","81.44","2.86","86.18","2.85","356.18","0.24","-0.25","-0.22","347.00","-0.6","86.000000","87.000000","27.000000","10.000000","-28.0","0.0"
00:01:12,"57.701414","11.928832","81.47","2.85","86.17","2.84","356.17","0.23","-0.25","-0.21","344.00","-0.8","86.000000","87.000000","27.000000","10.000000","-28.0","0.0"
00:01:13,"57.701418","11.928880","81.53","2.85","86.16","2.84","356.16","0.23","-0.26","-0.20","344.00","-1.1","86.000000","87.000000","27.000000","10.000000","-28.0","0.0"
00:01:14,"57.701422","11.928927","81.57","2.84","86.14","2.83","356.14","0.23","-0.26","-0.19","344.00","-1.4","86.000000","87.000000","24.000000","10.000000","-28.0","0.0"
00:01:15,"57.701425","11.928974","81.58","2.83","86.11","2.82","356.11","0.22","-0.26","-0.18","344.00","-1.5","86.000000","87.000000","17.000000","10.000000","-28.0","0.0"
00:01:16,"57.701429","11.929021","81.57","2.82","86.09","2.81","356.09","0.22","-0.26","-0.18","344.00","-1.6","86.000000","87.000000","12.000000","10.000000","-28.0","0.0"
00:01:17,"57.701433","11.929068","81.55","2.81","86.06","2.80","356.06","0.22","-0.26","-0.18","344.00","-1.8","86.000000","87.000000","11.000000","10.000000","-28.0","0.0"
00:01:18,"57.701436","11.929115","81.54","2.80","86.03","2.79","356.03","0.22","-0.27","-0.17","344.00","-1.9","86.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:19,"57.701440","11.929162","81.53","2.78","85.99","2.77","355.99","0.22","-0.27","-0.16","345.00","-2.1","86.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:20,"57.701444","11.929208","81.52","2.77","85.96","2.76","355.96","0.21","-0.27","-0.16","344.00","-2.2","86.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:21,"57.701447","11.929254","81.51","2.76","85.92","2.75","355.92","0.21","-0.27","-0.15","344.00","-2.3","86.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:22,"57.701451","11.929300","81.49","2.74","85.88","2.74","355.88","0.21","-0.27","-0.15","344.00","-2.5","86.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:23,"57.701455","11.929345","81.48","2.73","85.84","2.72","355.84","0.21","-0.27","-0.14","344.00","-2.6","86.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:24,"57.701458","11.929391","81.45","2.72","85.79","2.71","355.79","0.21","-0.27","-0.14","344.00","-2.7","86.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:25,"57.701462","11.929436","81.43","2.71","85.75","2.70","355.75","0.20","-0.27","-0.13","344.00","-2.8","86.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:26,"57.701466","11.929481","81.40","2.69","85.70","2.69","355.70","0.20","-0.27","-0.13","344.00","-2.9","86.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:27,"57.701469","11.929526","81.37","2.68","85.65","2.67","355.65","0.20","-0.27","-0.12","344.00","-3.0","86.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:28,"57.701473","11.929570","81.34","2.67","85.60","2.66","355.60","0.20","-0.27","-0.12","345.00","-3.1","86.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:29,"57.701477","11.929615","81.30","2.66","85.55","2.65","355.55","0.20","-0.27","-0.12","347.00","-3.1","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:30,"57.701480","11.929659","81.24","2.65","85.49","2.64","355.49","0.20","-0.27","-0.12","349.00","-3.1","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:31,"57.701484","11.929703","81.19","2.64","85.44","2.63","355.44","0.20","-0.27","-0.12","352.00","-3.1","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:32,"57.701487","11.929747","81.10","2.63","85.39","2.62","355.39","0.20","-0.26","-0.13","354.00","-2.8","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:33,"57.701491","11.929790","81.02","2.61","85.35","2.61","355.35","0.20","-0.26","-0.13","356.00","-2.6","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:34,"57.701495","11.929834","80.93","2.60","85.31","2.60","355.31","0.20","-0.25","-0.14","358.00","-2.3","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:35,"57.701499","11.929877","80.84","2.59","85.27","2.59","355.27","0.20","-0.25","-0.15","0.00","-2.0","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:36,"57.701502","11.929920","80.75","2.58","85.24","2.58","355.24","0.20","-0.24","-0.16","0.00","-1.6","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:37,"57.701506","11.929963","80.67","2.57","85.22","2.56","355.22","0.20","-0.23","-0.17","0.00","-1.3","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:38,"57.701510","11.930006","80.60","2.56","85.20","2.55","355.20","0.21","-0.23","-0.18","0.00","-0.9","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:39,"57.701514","11.930048","80.52","2.55","85.19","2.54","355.19","0.21","-0.22","-0.19","0.00","-0.7","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:40,"57.701517","11.930091","80.44","2.54","85.18","2.53","355.18","0.21","-0.22","-0.20","0.00","-0.4","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:41,"57.701521","11.930133","80.37","2.53","85.18","2.52","355.18","0.21","-0.22","-0.21","0.00","-0.2","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:42,"57.701525","11.930175","80.29","2.52","85.17","2.51","355.17","0.21","-0.21","-0.22","0.00","0.0","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:43,"57.701529","11.930217","80.20","2.51","85.18","2.50","355.18","0.22","-0.21","-0.22","0.00","0.2","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:44,"57.701533","11.930258","80.12","2.50","85.18","2.49","355.18","0.22","-0.21","-0.23","0.00","0.4","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:45,"57.701537","11.930300","80.03","2.49","85.19","2.48","355.19","0.22","-0.21","-0.24","0.00","0.6","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:46,"57.701540","11.930341","79.95","2.48","85.20","2.47","355.20","0.23","-0.21","-0.24","0.00","0.7","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:47,"57.701544","11.930382","79.86","2.47","85.21","2.46","355.21","0.23","-0.21","-0.25","0.00","0.8","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:48,"57.701548","11.930423","79.78","2.46","85.23","2.45","355.23","0.23","-0.21","-0.26","0.00","1.0","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:49,"57.701552","11.930464","79.71","2.45","85.24","2.44","355.24","0.24","-0.21","-0.26","0.00","1.1","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:50,"57.701556","11.930504","79.63","2.44","85.26","2.43","355.26","0.24","-0.21","-0.27","0.00","1.2","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:51,"57.701560","11.930545","79.55","2.43","85.29","2.42","355.29","0.24","-0.21","-0.28","0.00","1.3","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:52,"57.701564","11.930585","79.48","2.43","85.31","2.41","355.31","0.25","-0.21","-0.28","0.00","1.4","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:53,"57.701568","11.930625","79.40","2.42","85.33","2.40","355.33","0.25","-0.21","-0.29","0.00","1.5","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:54,"57.701572","11.930665","79.33","2.41","85.36","2.39","355.36","0.25","-0.21","-0.29","0.00","1.6","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:55,"57.701576","11.930705","79.25","2.40","85.39","2.38","355.39","0.26","-0.22","-0.30","0.00","1.7","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:56,"57.701580","11.930744","79.18","2.39","85.42","2.37","355.42","0.26","-0.22","-0.30","0.00","1.8","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:57,"57.701584","11.930784","79.11","2.38","85.45","2.37","355.45","0.26","-0.22","-0.31","0.00","1.9","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:58,"57.701588","11.930823","79.04","2.37","85.48","2.36","355.48","0.27","-0.22","-0.32","0.00","1.9","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:01:59,"57.701592","11.930862","78.97","2.36","85.51","2.35","355.51","0.27","-0.22","-0.32","0.00","2.0","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:00,"57.701596","11.930901","78.90","2.35","85.54","2.34","355.54","0.27","-0.22","-0.33","0.00","2.1","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:01,"57.701600","11.930940","78.84","2.34","85.58","2.33","355.58","0.28","-0.22","-0.33","0.00","2.2","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:02,"57.701605","11.930979","78.77","2.34","85.62","2.32","355.62","0.28","-0.22","-0.34","0.00","2.2","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:03,"57.701609","11.931017","78.71","2.33","85.65","2.31","355.65","0.28","-0.23","-0.34","0.00","2.3","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:04,"57.701613","11.931056","78.64","2.32","85.69","2.30","355.69","0.28","-0.23","-0.34","0.00","2.4","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:05,"57.701617","11.931094","78.58","2.31","85.73","2.29","355.73","0.29","-0.23","-0.35","0.00","2.4","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:06,"57.701621","11.931132","78.51","2.30","85.77","2.28","355.77","0.29","-0.23","-0.35","0.00","2.5","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:07,"57.701625","11.931170","78.45","2.29","85.82","2.27","355.82","0.29","-0.23","-0.36","0.00","2.6","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:08,"57.701629","11.931208","78.39","2.29","85.86","2.27","355.86","0.30","-0.23","-0.36","0.00","2.6","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:09,"57.701633","11.931246","78.33","2.28","85.90","2.26","355.90","0.30","-0.24","-0.37","0.00","2.7","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:10,"57.701638","11.931283","78.27","2.27","85.95","2.25","355.95","0.30","-0.24","-0.37","0.00","2.7","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:11,"57.701642","11.931320","78.22","2.26","85.99","2.24","355.99","0.31","-0.24","-0.38","0.00","2.8","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:12,"57.701646","11.931358","78.16","2.25","86.04","2.23","356.04","0.31","-0.24","-0.38","0.00","2.8","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:13,"57.701650","11.931395","78.11","2.24","86.09","2.22","356.09","0.31","-0.24","-0.39","0.00","2.9","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:14,"57.701654","11.931432","78.05","2.24","86.14","2.21","356.14","0.31","-0.24","-0.39","0.00","2.9","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:15,"57.701658","11.931469","78.00","2.23","86.19","2.21","356.19","0.32","-0.24","-0.39","0.00","3.0","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:16,"57.701663","11.931505","77.95","2.22","86.24","2.20","356.24","0.32","-0.25","-0.40","0.00","3.0","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:17,"57.701667","11.931542","77.90","2.21","86.29","2.19","356.29","0.32","-0.25","-0.40","0.00","3.1","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:18,"57.701671","11.931578","77.85","2.21","86.34","2.18","356.34","0.33","-0.25","-0.41","0.00","3.1","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:19,"57.701675","11.931614","77.80","2.20","86.39","2.17","356.39","0.33","-0.25","-0.41","0.00","3.2","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:20,"57.701679","11.931651","77.75","2.19","86.45","2.16","356.45","0.33","-0.25","-0.41","0.00","3.2","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:21,"57.701683","11.931687","77.70","2.18","86.50","2.16","356.50","0.33","-0.26","-0.42","0.00","3.3","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:22,"57.701688","11.931722","77.66","2.18","86.55","2.15","356.55","0.34","-0.26","-0.42","0.00","3.3","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:23,"57.701692","11.931758","77.61","2.17","86.61","2.14","356.61","0.34","-0.26","-0.42","0.00","3.3","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:24,"57.701696","11.931794","77.56","2.16","86.67","2.13","356.67","0.34","-0.26","-0.43","0.00","3.4","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:25,"57.701700","11.931829","77.52","2.15","86.72","2.13","356.72","0.34","-0.26","-0.43","0.00","3.4","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:26,"57.701704","11.931865","77.48","2.15","86.78","2.12","356.78","0.35","-0.26","-0.43","0.00","3.4","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:27,"57.701709","11.931900","77.44","2.14","86.84","2.11","356.84","0.35","-0.26","-0.44","0.00","3.5","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:28,"57.701713","11.931935","77.40","2.13","86.90","2.10","356.90","0.35","-0.27","-0.44","0.00","3.5","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:29,"57.701717","11.931970","77.36","2.12","86.95","2.09","356.95","0.35","-0.27","-0.44","0.00","3.6","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
