OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:06:53,"12,903.64","-2,527.10","59.71",Off,"59.70","20.2","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","54.00","54.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,507.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.13","161.60","0.30","0.00","-0.27","2.91","2.91","-0.27","0.21","-0.79","5.28","2.26","-0.07","-0.21","0.01","0.00","0.01","3.26","0.6","359.94","-2.0","0.01","-0.0","-0.04"
00:06:54,"12,906.01","-2,525.40","60.05",Off,"60.00","20.5","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,510.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","7.15","161.30","0.30","0.00","-0.29","2.89","2.89","-0.29","0.21","-0.81","5.58","2.25","-0.07","-0.22","0.01","0.00","-0.00","3.42","0.6","359.91","-1.8","0.01","-0.0","-0.05"
00:06:55,"12,908.36","-2,523.72","60.39",Off,"60.40","20.8","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,513.00","10.00","6.68","6.71","3.32","3.29","0.00","0.00","10.00","225.00","7.17","161.00","0.30","0.00","-0.30","2.87","2.87","-0.30","0.20","-0.83","5.88","2.23","-0.08","-0.23","0.01","0.00","0.02","3.58","0.6","359.88","-1.6","0.01","-0.0","-0.05"
00:06:56,"12,910.69","-2,522.05","60.74",Off,"60.70","21.1","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,516.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.18","160.70","0.30","0.00","-0.31","2.85","2.85","-0.31","0.20","-0.85","6.19","2.21","-0.08","-0.24","0.02","0.00","0.01","3.74","0.5","359.85","-1.4","0.01","-0.0","-0.05"
00:06:57,"12,913.01","-2,520.39","61.10",Off,"61.10","21.4","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,518.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.20","160.30","0.30","0.00","-0.33","2.83","2.83","-0.33","0.19","-0.87","6.49","2.20","-0.08","-0.25","0.02","-0.00","0.00","3.90","0.5","359.83","-1.2","0.01","-0.0","-0.05"
00:06:58,"12,915.32","-2,518.74","61.46",Off,"61.40","21.8","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,521.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.22","160.00","0.30","0.00","-0.34","2.80","2.80","-0.34","0.19","-0.89","6.79","2.18","-0.08","-0.26","0.02","0.00","0.01","4.06","0.6","359.81","-1.1","0.01","-0.0","-0.05"
00:06:59,"12,917.62","-2,517.11","61.82",Off,"61.80","22.1","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,524.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.24","159.60","0.30","0.00","-0.35","2.78","2.78","-0.35","0.18","-0.91","7.09","2.17","-0.08","-0.27","0.02","0.00","-0.00","4.21","0.6","359.79","-1.0","0.01","-0.0","-0.05"
00:07:00,"12,919.90","-2,515.49","62.19",Off,"62.20","22.4","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","54.00","54.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,527.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","7.26","159.30","0.30","0.00","-0.36","2.76","2.76","-0.36","0.18","-0.93","7.38","2.15","-0.08","-0.28","0.02","0.00","0.01","4.36","0.6","359.78","-0.9","0.01","-0.0","-0.05"
00:07:01,"12,922.17","-2,513.89","62.57",Off,"62.60","22.7","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,530.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.28","158.90","0.30","0.00","-0.38","2.74","2.74","-0.38","0.17","-0.95","7.67","2.14","-0.08","-0.29","0.02","0.00","0.00","4.51","0.6","359.76","-0.9","0.01","-0.0","-0.05"
00:07:02,"12,924.42","-2,512.30","62.95",Off,"62.90","23.0","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,532.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.30","158.50","0.30","0.00","-0.39","2.72","2.72","-0.39","0.17","-0.97","7.96","2.12","-0.08","-0.30","0.03","-0.00","-0.00","4.65","0.6","359.75","-0.9","0.01","-0.0","-0.05"
00:07:03,"12,926.67","-2,510.72","63.34",Off,"63.30","23.3","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,535.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","7.32","158.10","0.30","0.00","-0.40","2.70","2.70","-0.40","0.17","-0.99","8.25","2.10","-0.08","-0.31","0.03","0.00","-0.00","4.79","0.6","359.73","-1.0","0.01","-0.0","-0.05"
00:07:04,"12,928.90","-2,509.16","63.73",Off,"63.70","23.6","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,538.00","10.00","6.68","6.71","3.32","3.29","0.00","0.00","10.00","225.00","7.34","157.70","0.30","0.00","-0.41","2.68","2.68","-0.41","0.16","-1.01","8.53","2.09","-0.08","-0.32","0.03","0.00","0.02","4.94","0.6","359.72","-1.0","0.01","-0.0","-0.04"
00:07:05,"12,931.12","-2,507.61","64.12",Off,"64.10","24.0","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,540.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.35","157.30","0.30","0.00","-0.42","2.66","2.66","-0.42","0.16","-1.03","8.81","2.07","-0.08","-0.33","0.03","0.00","-0.01","5.08","0.5","359.70","-1.1","0.01","-0.0","-0.05"
00:07:06,"12,933.33","-2,506.08","64.53",Off,"64.50","24.3","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,543.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.37","156.90","0.30","0.00","-0.43","2.64","2.64","-0.43","0.16","-1.04","9.10","2.06","-0.08","-0.33","0.03","0.00","0.01","5.21","0.5","359.68","-1.1","0.01","-0.0","-0.04"
00:07:07,"12,935.52","-2,504.57","64.93",Off,"64.90","24.5","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,546.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","7.39","156.50","0.30","0.00","-0.44","2.62","2.62","-0.44","0.15","-1.06","9.39","2.04","-0.08","-0.34","0.04","0.00","-0.01","5.35","0.5","359.66","-1.1","0.01","-0.0","-0.04"
00:07:08,"12,937.71","-2,503.06","65.34",Off,"65.30","24.8","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,548.00","9.99","6.68","6.71","3.30","3.29","0.00","0.00","10.00","225.00","7.41","156.10","0.30","0.00","-0.45","2.60","2.60","-0.45","0.15","-1.08","9.67","2.03","-0.08","-0.35","0.04","0.00","-0.01","5.48","0.5","359.64","-1.0","0.01","-0.0","-0.05"
00:07:09,"12,939.88","-2,501.58","65.76",Off,"65.80","25.1","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,551.00","9.98","6.68","6.70","3.28","3.30","0.00","0.00","10.00","225.00","7.43","155.70","0.30","0.00","-0.46","2.58","2.58","-0.46","0.15","-1.10","9.96","2.01","-0.08","-0.36","0.04","0.00","0.00","5.61","0.5","359.63","-1.0","0.01","-0.0","-0.04"
00:07:10,"12,942.04","-2,500.11","66.18",Off,"66.20","25.4","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,554.00","9.97","6.68","6.70","3.25","3.30","0.00","0.00","10.00","225.00","7.45","155.20","0.30","0.00","-0.47","2.56","2.56","-0.47","0.15","-1.11","10.25","1.99","-0.08","-0.37","0.04","0.00","0.01","5.74","0.5","359.61","-1.0","0.01","-0.0","-0.04"
00:07:11,"12,944.19","-2,498.65","66.61",Off,"66.60","25.6","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,556.00","9.96","6.68","6.70","3.24","3.30","0.00","0.00","10.00","225.00","7.47","154.80","0.30","0.00","-0.48","2.54","2.54","-0.48","0.14","-1.13","10.52","1.98","-0.08","-0.37","0.04","0.00","-0.00","5.87","0.5","359.59","-1.1","0.01","-0.0","-0.04"
00:07:12,"12,946.33","-2,497.21","67.04",Off,"67.00","25.9","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,559.00","9.95","6.69","6.71","3.21","3.29","0.00","0.00","10.00","225.00","7.49","154.30","0.30","0.00","-0.49","2.52","2.52","-0.49","0.14","-1.14","10.79","1.96","-0.08","-0.38","0.04","-0.00","-0.01","6.00","0.4","359.57","-1.1","0.01","-0.0","-0.04"
00:07:13,"12,948.46","-2,495.79","67.47",Off,"67.50","26.0","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,561.00","9.94","6.68","6.70","3.19","3.30","0.00","0.00","10.00","225.00","7.51","153.90","0.30","0.00","-0.49","2.50","2.50","-0.49","0.14","-1.16","11.06","1.95","-0.08","-0.39","0.05","0.01","0.02","6.12","0.4","359.55","-1.2","0.01","-0.0","-0.04"
00:07:14,"12,950.58","-2,494.38","67.90",Off,"67.90","26.2","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,564.00","9.93","6.68","6.70","3.17","3.30","0.00","0.00","10.00","225.00","7.53","153.40","0.30","0.00","-0.50","2.48","2.48","-0.50","0.13","-1.17","11.33","1.93","-0.08","-0.39","0.05","0.00","0.01","6.24","0.4","359.53","-1.3","0.01","-0.0","-0.04"
00:07:15,"12,952.69","-2,492.99","68.34",Off,"68.30","26.4","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,566.00","9.91","6.69","6.71","3.14","3.29","0.00","0.00","10.00","225.00","7.54","153.00","0.30","0.00","-0.51","2.46","2.46","-0.51","0.13","-1.18","11.59","1.92","-0.08","-0.40","0.05","0.00","-0.01","6.36","0.3","359.51","-1.3","0.01","-0.0","-0.04"
00:07:16,"12,954.78","-2,491.61","68.78",Off,"68.80","26.5","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,569.00","9.90","6.68","6.70","3.13","3.30","0.00","0.00","10.00","225.00","7.56","152.50","0.30","0.00","-0.52","2.44","2.44","-0.52","0.12","-1.19","11.86","1.90","-0.08","-0.41","0.05","0.01","-0.01","6.47","0.3","359.49","-1.2","0.01","-0.0","-0.04"
00:07:17,"12,956.87","-2,490.25","69.23",Off,"69.20","26.6","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","32.00","32.00","33.00","33.00","0.000000","0.0","0.000000","0.0","1,571.00","9.89","6.68","6.70","3.10","3.30","0.00","0.00","10.00","225.00","7.58","152.10","0.30","0.00","-0.53","2.43","2.43","-0.53","0.12","-1.20","12.12","1.89","-0.08","-0.41","0.05","0.00","0.01","6.58","0.3","359.47","-1.2","0.01","-0.0","-0.04"
00:07:18,"12,958.94","-2,488.91","69.67",Off,"69.70","26.7","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","32.00","32.00","32.00","32.00","0.000000","0.0","0.000000","0.0","1,574.00","9.88","6.68","6.70","3.09","3.30","0.00","0.00","10.00","225.00","7.60","151.60","0.30","0.00","-0.53","2.41","2.41","-0.53","0.11","-1.21","12.36","1.87","-0.07","-0.42","0.05","0.01","-0.01","6.69","0.2","359.45","-1.2","0.01","-0.0","-0.04"
00:07:19,"12,961.01","-2,487.58","70.11",Off,"70.10","26.7","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","31.00","31.00","0.000000","0.0","0.000000","0.0","1,576.00","9.87","6.69","6.71","3.06","3.29","0.00","0.00","10.00","225.00","7.62","151.10","0.30","0.00","-0.54","2.39","2.39","-0.54","0.11","-1.22","12.60","1.86","-0.07","-0.42","0.05","0.00","-0.00","6.79","0.1","359.43","-1.3","0.01","-0.0","-0.05"
00:07:20,"12,963.07","-2,486.27","70.56",Off,"70.60","26.6","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","29.00","29.00","0.000000","0.0","0.000000","0.0","1,579.00","9.86","6.68","6.70","3.04","3.30","0.00","0.00","10.00","225.00","7.64","150.60","0.30","0.00","-0.54","2.37","2.37","-0.54","0.10","-1.22","12.83","1.84","-0.07","-0.43","0.06","0.01","-0.01","6.89","0.0","359.41","-1.3","0.01","-0.0","-0.04"
00:07:21,"12,965.12","-2,484.98","71.00",Off,"71.00","26.4","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","27.00","27.00","0.000000","0.0","0.000000","0.0","1,581.00","9.85","6.68","6.70","3.02","3.30","0.00","0.00","10.00","225.00","7.66","150.20","0.30","0.00","-0.55","2.35","2.35","-0.55","0.09","-1.22","13.04","1.83","-0.07","-0.43","0.06","0.01","0.02","6.98","-0.1","359.39","-1.3","0.01","-0.0","-0.04"
00:07:22,"12,967.16","-2,483.71","71.44",Off,"71.40","26.2","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","24.00","24.00","0.000000","0.0","0.000000","0.0","1,584.00","9.84","6.68","6.70","3.00","3.30","0.00","0.00","10.00","225.00","7.68","149.70","0.30","0.00","-0.55","2.33","2.33","-0.55","0.08","-1.22","13.23","1.81","-0.07","-0.43","0.06","0.00","-0.01","7.06","-0.2","359.37","-1.3","0.01","-0.0","-0.04"
00:07:23,"12,969.19","-2,482.45","71.87",Off,"71.90","25.9","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","22.00","22.00","0.000000","0.0","0.000000","0.0","1,586.00","9.83","6.68","6.69","2.98","3.31","0.00","0.00","10.00","225.00","7.70","149.20","0.30","0.00","-0.56","2.32","2.32","-0.56","0.07","-1.21","13.42","1.80","-0.07","-0.44","0.06","0.01","0.01","7.14","-0.3","359.34","-1.3","0.01","-0.0","-0.04"
00:07:24,"12,971.21","-2,481.21","72.30",Off,"72.30","25.6","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","20.00","20.00","0.000000","0.0","0.000000","0.0","1,588.00","9.82","6.68","6.70","2.95","3.30","0.00","0.00","10.00","225.00","7.71","148.70","0.30","0.00","-0.56","2.30","2.30","-0.56","0.06","-1.21","13.59","1.79","-0.07","-0.44","0.06","0.00","-0.02","7.21","-0.4","359.32","-1.3","0.01","-0.0","-0.04"
00:07:25,"12,973.23","-2,479.99","72.73",Off,"72.70","25.2","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","18.00","18.00","0.000000","0.0","0.000000","0.0","1,591.00","9.82","6.68","6.70","2.96","3.30","0.00","0.00","10.00","225.00","7.73","148.30","0.30","0.00","-0.56","2.28","2.28","-0.56","0.05","-1.20","13.74","1.77","-0.06","-0.44","0.06","0.01","-0.01","7.26","-0.5","359.30","-1.2","0.01","-0.0","-0.04"
00:07:26,"12,975.24","-2,478.79","73.14",Off,"73.10","24.7","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","16.00","16.00","0.000000","0.0","0.000000","0.0","1,593.00","9.82","6.68","6.70","2.96","3.30","0.00","0.00","10.00","225.00","7.75","147.80","0.30","0.00","-0.56","2.27","2.27","-0.56","0.04","-1.19","13.88","1.76","-0.06","-0.44","0.07","0.00","0.01","7.31","-0.6","359.28","-1.1","0.01","-0.0","-0.04"
00:07:27,"12,977.24","-2,477.60","73.55",Off,"73.50","24.3","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,595.00","9.82","6.68","6.70","2.96","3.30","0.00","0.00","10.00","225.00","7.77","147.30","0.30","0.00","-0.56","2.25","2.25","-0.56","0.02","-1.18","14.00","1.75","-0.06","-0.45","0.07","0.00","-0.02","7.35","-0.7","359.26","-1.0","0.01","-0.0","-0.04"
00:07:28,"12,979.24","-2,476.43","73.95",Off,"73.90","23.7","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","12.00","12.00","0.000000","0.0","0.000000","0.0","1,598.00","9.82","6.68","6.70","2.96","3.30","0.00","0.00","10.00","225.00","7.79","146.90","0.30","0.00","-0.56","2.23","2.23","-0.56","0.01","-1.17","14.11","1.74","-0.06","-0.45","0.07","0.01","0.00","7.38","-0.8","359.25","-0.9","0.01","-0.0","-0.04"
00:07:29,"12,981.23","-2,475.28","74.34",Off,"74.30","23.2","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","1,600.00","9.82","6.68","6.70","2.96","3.30","0.00","0.00","10.00","225.00","7.81","146.50","0.30","0.00","-0.56","2.22","2.22","-0.56","-0.00","-1.15","14.21","1.72","-0.06","-0.45","0.07","0.01","0.01","7.40","-0.8","359.23","-0.8","0.01","-0.0","-0.04"
00:07:30,"12,983.21","-2,474.15","74.72",Off,"74.70","22.6","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","1,602.00","9.82","6.68","6.70","2.96","3.30","0.00","0.00","10.00","225.00","7.82","146.00","0.30","0.00","-0.56","2.20","2.20","-0.56","-0.02","-1.14","14.29","1.71","-0.06","-0.45","0.07","0.01","-0.00","7.41","-0.9","359.22","-0.6","0.01","-0.0","-0.04"
00:07:31,"12,985.18","-2,473.04","75.09",Off,"75.10","22.0","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,604.00","9.82","6.68","6.70","2.96","3.30","0.00","0.00","10.00","225.00","7.84","145.60","0.30","0.00","-0.56","2.19","2.19","-0.56","-0.03","-1.12","14.35","1.70","-0.06","-0.45","0.07","0.01","0.01","7.41","-1.0","359.21","-0.5","0.01","-0.0","-0.04"
00:07:32,"12,987.15","-2,471.94","75.46",Off,"75.40","21.4","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","1,607.00","9.82","6.67","6.69","2.96","3.31","0.00","0.00","10.00","225.00","7.86","145.20","0.30","0.00","-0.56","2.18","2.18","-0.56","-0.04","-1.10","14.40","1.69","-0.05","-0.44","0.07","0.01","0.00","7.40","-1.0","359.20","-0.4","0.01","-0.0","-0.04"
00:07:33,"12,989.11","-2,470.86","75.81",Off,"75.80","20.8","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,609.00","9.82","6.69","6.70","2.95","3.30","0.00","0.00","10.00","225.00","7.88","144.80","0.30","0.00","-0.56","2.16","2.16","-0.56","-0.05","-1.08","14.43","1.68","-0.05","-0.44","0.07","0.00","0.01","7.38","-1.0","359.20","-0.3","0.01","-0.0","-0.03"
00:07:34,"12,991.07","-2,469.80","76.15",Off,"76.10","20.1","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,611.00","9.82","6.68","6.69","2.96","3.31","0.00","0.00","10.00","225.00","7.89","144.40","0.30","0.00","-0.55","2.15","2.15","-0.55","-0.07","-1.06","14.45","1.67","-0.05","-0.44","0.07","0.01","-0.01","7.36","-1.1","359.19","-0.3","0.01","-0.0","-0.04"
00:07:35,"12,993.02","-2,468.76","76.48",Off,"76.50","19.5","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,613.00","9.82","6.68","6.70","2.96","3.30","0.00","0.00","10.00","225.00","7.91","144.00","0.30","0.00","-0.55","2.14","2.14","-0.55","-0.08","-1.05","14.46","1.66","-0.05","-0.44","0.07","0.01","-0.00","7.32","-1.1","359.19","-0.1","0.01","-0.0","-0.04"
00:07:36,"12,994.97","-2,467.73","76.80",Off,"76.80","18.9","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,616.00","9.82","6.68","6.70","2.95","3.30","0.00","0.00","10.00","225.00","7.93","143.60","0.30","0.00","-0.55","2.12","2.12","-0.55","-0.09","-1.03","14.47","1.65","-0.05","-0.44","0.07","0.01","0.01","7.27","-1.1","359.19","-0.0","0.01","-0.0","-0.04"
00:07:37,"12,996.91","-2,466.72","77.11",Off,"77.10","18.4","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,618.00","9.82","6.68","6.69","2.95","3.31","0.00","0.00","10.00","225.00","7.94","143.30","0.30","0.00","-0.55","2.11","2.11","-0.55","-0.10","-1.01","14.47","1.64","-0.05","-0.43","0.07","0.01","-0.00","7.22","-1.0","359.19","0.2","0.01","-0.0","-0.04"
00:07:38,"12,998.84","-2,465.73","77.41",Off,"77.40","17.9","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,620.00","9.81","6.68","6.70","2.95","3.30","0.00","0.00","10.00","225.00","7.96","142.90","0.30","0.00","-0.54","2.10","2.10","-0.54","-0.11","-1.00","14.47","1.63","-0.05","-0.43","0.07","0.00","-0.01","7.17","-1.0","359.19","0.4","0.01","-0.0","-0.04"
00:07:39,"13,000.77","-2,464.75","77.71",Off,"77.70","17.5","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,622.00","9.81","6.67","6.69","2.95","3.31","0.00","0.00","10.00","225.00","7.97","142.60","0.30","0.00","-0.54","2.09","2.09","-0.54","-0.12","-0.98","14.47","1.62","-0.05","-0.43","0.07","0.01","0.02","7.10","-0.9","359.20","0.5","0.01","-0.0","-0.03"
00:07:40,"13,002.69","-2,463.78","78.00",Off,"78.00","17.1","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,624.00","9.81","6.68","6.70","2.94","3.30","0.00","0.00","10.00","225.00","7.99","142.20","0.30","0.00","-0.54","2.08","2.08","-0.54","-0.12","-0.97","14.47","1.61","-0.05","-0.42","0.07","0.00","-0.02","7.04","-0.8","359.21","0.5","0.01","-0.0","-0.04"
00:07:41,"13,004.61","-2,462.84","78.28",Off,"78.30","16.7","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,626.00","9.81","6.67","6.69","2.95","3.31","0.00","0.00","10.00","225.00","8.01","141.90","0.30","0.00","-0.53","2.06","2.06","-0.53","-0.13","-0.96","14.45","1.60","-0.04","-0.42","0.07","0.01","-0.00","6.97","-0.8","359.22","0.6","0.01","0.0","-0.03"
00:07:42,"13,006.52","-2,461.90","78.55",Off,"78.50","16.4","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,628.00","9.81","6.67","6.69","2.95","3.31","0.00","0.00","10.00","225.00","8.02","141.60","0.30","0.00","-0.53","2.05","2.05","-0.53","-0.13","-0.95","14.44","1.59","-0.04","-0.42","0.07","0.01","0.03","6.90","-0.7","359.23","0.5","0.01","-0.0","-0.03"
00:07:43,"13,008.42","-2,460.99","78.82",Off,"78.80","16.1","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,631.00","9.81","6.68","6.70","2.94","3.30","0.00","0.00","10.00","225.00","8.04","141.30","0.30","0.00","-0.52","2.04","2.04","-0.52","-0.14","-0.93","14.42","1.58","-0.04","-0.42","0.07","0.00","-0.03","6.82","-0.7","359.24","0.5","0.01","-0.0","-0.04"
00:07:44,"13,010.32","-2,460.08","79.09",Off,"79.10","15.8","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,633.00","9.81","6.68","6.69","2.94","3.31","0.00","0.00","10.00","225.00","8.05","141.00","0.30","0.00","-0.52","2.03","2.03","-0.52","-0.14","-0.92","14.40","1.58","-0.04","-0.41","0.07","0.01","-0.01","6.75","-0.6","359.25","0.5","0.01","-0.0","-0.04"
00:07:45,"13,012.21","-2,459.19","79.35",Off,"79.30","15.5","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,635.00","9.81","6.68","6.70","2.94","3.30","0.00","0.00","10.00","225.00","8.07","140.70","0.30","0.00","-0.52","2.02","2.02","-0.52","-0.14","-0.91","14.38","1.57","-0.04","-0.41","0.07","0.00","0.02","6.67","-0.6","359.25","0.4","0.01","-0.0","-0.03"
00:07:46,"13,014.10","-2,458.32","79.61",Off,"79.60","15.3","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,637.00","9.81","6.68","6.69","2.94","3.31","0.00","0.00","10.00","225.00","8.08","140.40","0.30","0.00","-0.51","2.01","2.01","-0.51","-0.15","-0.90","14.36","1.56","-0.04","-0.41","0.07","0.00","-0.01","6.60","-0.5","359.26","0.4","0.01","-0.0","-0.03"
