OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"11,783.59","-3,461.39","47.95","1.63","-0.90","26.45","-21.39","-0.68","170.35","0.04","0.00","0.00","0.00","-0.02","1.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.87","0.00","0.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","4.62","-356.07"
00:00:10,"11,786.75","-3,458.55","47.94","1.63","-0.90","26.41","-21.38","-0.85","193.31","0.01","0.00","0.00","0.00","-0.03","0.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.83","0.00","0.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.78","4.65","-358.12"
00:00:11,"11,789.92","-3,455.70","47.92","1.63","-0.89","26.35","-21.38","-1.03","214.74","-0.08","0.00","0.00","0.00","-0.03","0.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.85","0.00","1.09","0.00","0.00","0.00","0.00","0.00","0.00","-0.78","4.65","-357.87"
00:00:12,"11,793.09","-3,452.86","47.90","1.63","-0.89","26.29","-21.37","-1.22","234.56","-0.16","0.00","0.00","0.00","-0.03","0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.90","0.00","1.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","4.62","-355.88"
00:00:13,"11,796.25","-3,450.01","47.88","1.63","-0.89","26.21","-21.37","-1.41","252.82","-0.28","0.00","0.00","0.00","-0.04","1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.91","0.00","1.37","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","4.58","-352.71"
00:00:14,"11,799.42","-3,447.17","47.86","1.63","-0.89","26.12","-21.36","-1.61","269.70","-0.15","-0.00","0.00","0.00","-1.13","-117.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.86","0.00","1.49","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","4.53","-348.71"
00:00:15,"11,802.59","-3,444.32","47.84","1.63","-0.88","26.01","-21.35","-1.80","292.98","-0.08","0.00","0.00","0.00","-0.04","0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.78","0.00","1.62","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","4.46","-343.72"
00:00:16,"11,805.76","-3,441.48","47.81","1.63","-0.88","25.89","-21.35","-2.00","306.35","0.09","0.00","0.00","0.00","-0.05","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.74","0.00","1.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","4.39","-338.30"
00:00:17,"11,808.92","-3,438.64","47.78","1.63","-0.87","25.77","-21.34","-2.20","318.89","0.20","0.00","0.00","0.00","-0.04","0.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.76","0.00","1.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","4.32","-332.84"
00:00:18,"11,812.09","-3,435.79","47.76","1.63","-0.87","25.63","-21.33","-2.40","330.67","0.16","0.00","0.00","0.00","-0.05","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.82","0.00","1.96","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","4.25","-327.27"
00:00:19,"11,815.25","-3,432.95","47.73","1.63","-0.86","25.48","-21.32","-2.60","341.87","0.22","0.00","0.00","0.00","-0.04","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.84","0.00","2.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","4.18","-321.73"
00:00:20,"11,818.42","-3,430.11","47.70","1.63","-0.86","25.32","-21.32","-2.81","352.39","0.12","-0.00","0.00","0.00","-0.04","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.80","0.00","2.17","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","4.11","-316.18"
00:00:21,"11,821.58","-3,427.27","47.67","1.63","-0.85","25.16","-21.31","-3.01","362.45","-0.03","0.00","0.00","0.00","-0.04","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.73","0.00","2.26","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","4.03","-310.60"
00:00:22,"11,824.74","-3,424.42","47.64","1.63","-0.85","24.95","-21.30","-3.16","378.33","-0.10","0.00","0.00","0.00","-3.36","-281.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.68","0.00","2.35","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","1.94","-149.68"
00:00:23,"11,827.91","-3,421.58","47.61","1.63","-0.84","24.68","-21.30","-3.16","360.73","-0.06","-0.00","0.00","0.00","-0.03","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.74","0.00","2.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.20","15.41"
00:00:24,"11,831.07","-3,418.74","47.58","1.63","-0.83","24.42","-21.29","-3.17","331.11","0.02","0.00","0.00","0.00","-0.04","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.85","0.00","2.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.28","21.86"
00:00:25,"11,834.22","-3,415.89","47.55","1.63","-0.82","24.21","-21.29","-3.23","304.40","-0.06","0.00","0.00","0.00","-0.03","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.90","0.00","2.04","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.33","25.27"
00:00:26,"11,837.38","-3,413.04","47.53","1.63","-0.81","24.02","-21.28","-3.31","281.02","0.00","-0.00","0.00","0.00","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.89","0.00","1.98","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.35","26.64"
00:00:27,"11,840.54","-3,410.20","47.50","1.63","-0.81","23.86","-21.28","-3.41","261.18","-0.09","0.00","0.00","0.00","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.83","0.00","1.94","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.35","26.82"
00:00:28,"11,843.69","-3,407.35","47.48","1.63","-0.80","23.70","-21.27","-3.51","244.82","-0.11","0.00","0.00","0.00","-0.01","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.82","0.00","1.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.34","26.36"
00:00:29,"11,846.85","-3,404.50","47.46","1.63","-0.80","23.55","-21.27","-3.60","231.66","-0.10","-0.00","0.00","0.00","0.00","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.87","0.00","1.90","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.33","25.72"
00:00:30,"11,850.00","-3,401.66","47.44","1.64","-0.79","23.39","-21.27","-3.66","230.40","-0.21","0.00","0.00","0.00","0.00","-0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.94","0.00","1.92","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.33","25.33"
00:00:31,"11,853.15","-3,398.81","47.41","1.64","-0.79","23.23","-21.26","-3.73","220.91","-0.06","0.00","0.00","0.00","0.00","-0.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.97","0.00","1.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.33","25.48"
00:00:32,"11,856.31","-3,395.96","47.39","1.64","-0.78","23.07","-21.26","-3.78","213.42","0.00","0.00","0.00","0.00","0.01","-1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.93","0.00","1.89","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.33","25.63"
00:00:33,"11,859.46","-3,393.11","47.37","1.64","-0.78","22.91","-21.25","-3.81","207.46","0.08","0.00","0.00","0.00","-0.00","-1.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.87","0.00","1.87","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.34","25.90"
00:00:34,"11,862.61","-3,390.26","47.35","1.64","-0.77","22.75","-21.25","-3.83","202.67","0.17","0.00","0.00","0.00","0.02","-1.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.87","0.00","1.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.34","26.32"
00:00:35,"11,865.76","-3,387.41","47.33","1.64","-0.77","22.58","-21.25","-3.85","198.77","0.27","-0.00","0.00","0.00","0.01","-1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.93","0.00","1.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.35","26.93"
00:00:36,"11,868.90","-3,384.56","47.31","1.64","-0.76","22.42","-21.24","-3.87","195.51","0.16","0.00","0.00","0.00","0.01","-1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.00","0.00","1.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.36","27.75"
00:00:37,"11,872.05","-3,381.70","47.29","1.64","-0.75","22.26","-21.24","-3.88","192.72","0.01","0.00","0.00","0.00","0.01","-1.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.01","0.00","1.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.37","28.72"
00:00:38,"11,875.20","-3,378.85","47.28","1.64","-0.75","22.12","-21.23","-3.95","187.75","-0.07","0.00","0.00","0.00","0.00","-1.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.95","0.00","1.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.39","29.75"
00:00:39,"11,878.34","-3,376.00","47.26","1.64","-0.74","21.96","-21.23","-3.96","186.48","-0.12","0.00","0.00","0.00","0.00","-1.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.90","0.00","1.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.40","30.95"
00:00:40,"11,881.49","-3,373.14","47.24","1.64","-0.74","21.80","-21.23","-3.98","185.32","-0.04","0.00","0.00","0.00","0.01","-2.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.91","0.00","1.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.42","32.37"
00:00:41,"11,884.63","-3,370.29","47.22","1.64","-0.73","21.65","-21.22","-3.99","184.25","-0.08","0.00","0.00","0.00","-0.01","-2.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.98","0.00","1.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.44","33.92"
00:00:42,"11,887.77","-3,367.43","47.20","1.64","-0.73","21.49","-21.22","-4.01","183.22","-0.14","0.00","0.00","0.00","-0.02","-1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.04","0.00","1.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.46","35.66"
00:00:43,"11,890.91","-3,364.58","47.18","1.64","-0.72","21.34","-21.22","-4.03","182.25","-0.05","0.00","0.00","0.00","-0.02","-2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.02","0.00","1.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.49","37.47"
00:00:44,"11,894.05","-3,361.72","47.16","1.64","-0.72","21.18","-21.21","-4.04","181.37","-0.09","0.00","0.00","0.00","-0.02","-2.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.96","0.00","1.80","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.51","39.39"
00:00:45,"11,897.19","-3,358.86","47.15","1.64","-0.71","21.03","-21.21","-4.07","180.90","-0.16","0.00","0.00","0.00","5.08","-43.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.92","0.00","1.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.54","41.35"
00:00:46,"11,900.33","-3,356.00","47.13","1.64","-0.71","20.89","-21.21","-4.13","181.81","-0.08","0.00","0.00","0.00","-0.02","-2.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.94","0.00","1.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.57","43.59"
00:00:47,"11,903.46","-3,353.14","47.11","1.64","-0.70","20.73","-21.20","-4.14","181.16","0.05","0.00","0.00","0.00","-0.03","-2.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.02","0.00","1.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","-0.60","45.85"
00:00:48,"11,906.60","-3,350.29","47.09","1.64","-0.70","20.57","-21.20","-4.15","180.42","-0.12","0.00","0.00","0.00","-0.02","-3.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.06","0.00","1.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","-0.62","48.11"
00:00:49,"11,909.73","-3,347.42","47.07","1.64","-0.69","20.41","-21.20","-4.15","179.67","0.06","0.00","0.00","0.00","-0.03","-3.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.02","0.00","1.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","-0.65","50.38"
00:00:50,"11,912.87","-3,344.56","47.05","1.64","-0.69","20.25","-21.19","-4.16","178.81","0.15","0.00","0.00","0.00","-0.04","-3.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.95","0.00","1.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","-0.68","52.63"
00:00:51,"11,916.00","-3,341.70","47.03","1.64","-0.68","20.09","-21.19","-4.17","177.88","0.15","0.00","0.00","0.00","-0.04","-3.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.94","0.00","1.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","-0.71","54.88"
00:00:52,"11,919.13","-3,338.84","47.02","1.64","-0.68","19.93","-21.19","-4.17","176.93","0.26","0.00","0.00","0.00","-0.04","-4.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.00","0.00","1.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","-0.74","57.10"
00:00:53,"11,922.26","-3,335.98","47.00","1.64","-0.67","19.77","-21.18","-4.17","171.96","0.06","0.00","0.00","0.00","-0.48","68.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.07","0.00","1.80","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","-0.77","59.28"
00:00:54,"11,925.39","-3,333.11","46.98","1.64","-0.67","19.61","-21.18","-4.17","170.57","0.01","0.00","0.00","0.00","-0.04","-4.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.08","0.00","1.79","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","-0.79","61.09"
00:00:55,"11,928.52","-3,330.25","46.96","1.64","-0.66","19.46","-21.18","-4.17","170.09","0.03","0.00","0.00","0.00","-0.05","-5.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.01","0.00","1.78","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","-0.82","63.05"
00:00:56,"11,931.65","-3,327.38","46.94","1.64","-0.65","19.30","-21.18","-4.17","169.49","-0.15","0.00","0.00","0.00","-0.05","-5.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.96","0.00","1.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","-0.85","65.11"
00:00:57,"11,934.77","-3,324.51","46.93","1.64","-0.65","19.14","-21.17","-4.17","168.81","-0.20","0.00","0.00","0.00","-0.05","-6.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.99","0.00","1.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","-0.87","67.20"
00:00:58,"11,937.90","-3,321.65","46.91","1.64","-0.64","18.99","-21.17","-4.17","168.03","-0.16","0.00","0.00","0.00","-0.05","-6.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.06","0.00","1.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","-0.90","69.32"
00:00:59,"11,941.02","-3,318.78","46.89","1.64","-0.64","18.83","-21.17","-4.17","167.16","-0.10","0.00","0.00","0.00","-0.06","-7.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.11","0.00","1.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","-0.93","71.44"
00:01:00,"11,944.14","-3,315.91","46.87","1.64","-0.63","18.67","-21.16","-4.16","166.18","-0.10","0.00","0.00","0.00","-0.06","-7.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.07","0.00","1.76","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","-0.96","73.63"
00:01:01,"11,947.27","-3,313.04","46.86","1.64","-0.63","18.51","-21.16","-4.14","158.55","-0.08","-0.00","0.00","0.00","-0.06","-7.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.01","0.00","1.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-0.98","75.53"
00:01:02,"11,950.39","-3,310.17","46.84","1.64","-0.62","18.35","-21.16","-4.14","158.16","0.06","0.00","0.00","0.00","-0.06","-8.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.00","0.00","1.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.00","77.21"
00:01:03,"11,953.51","-3,307.30","46.82","1.64","-0.62","18.20","-21.16","-4.13","157.60","0.06","0.00","0.00","0.00","-0.06","-8.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.06","0.00","1.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.03","79.06"
00:01:04,"11,956.62","-3,304.43","46.81","1.64","-0.61","18.05","-21.15","-4.12","156.86","-0.07","-0.00","0.00","0.00","-0.06","-8.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.13","0.00","1.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.05","81.02"
