OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:32,"57.702037","11.934501","78.72","4.00","82.51","3.99","352.51","0.26","0.11","-0.66","16.00","15.5","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:33,"57.702044","11.934567","78.83","4.00","82.77","3.99","352.77","0.28","0.11","-0.68","16.00","15.9","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:34,"57.702051","11.934633","78.96","4.00","83.04","3.99","353.04","0.28","0.11","-0.70","16.00","16.3","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:35,"57.702058","11.934699","79.09","3.99","83.32","3.98","353.32","0.29","0.11","-0.72","16.00","16.7","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:36,"57.702065","11.934766","79.23","3.99","83.60","3.98","353.60","0.30","0.11","-0.74","16.00","17.1","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:37,"57.702071","11.934832","79.37","3.99","83.89","3.98","353.89","0.31","0.11","-0.76","16.00","17.5","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:38,"57.702078","11.934898","79.52","3.99","84.18","3.97","354.18","0.32","0.11","-0.78","16.00","17.8","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:39,"57.702085","11.934964","79.67","3.99","84.48","3.97","354.48","0.33","0.11","-0.80","16.00","18.2","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:40,"57.702091","11.935030","79.84","3.98","84.78","3.97","354.78","0.34","0.10","-0.81","16.00","18.5","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:41,"57.702097","11.935096","80.00","3.98","85.09","3.97","355.09","0.35","0.10","-0.83","16.00","18.8","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:42,"57.702103","11.935162","80.19","3.98","85.41","3.96","355.41","0.36","0.10","-0.85","16.00","19.2","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:43,"57.702109","11.935228","80.38","3.98","85.74","3.96","355.74","0.37","0.10","-0.87","16.00","19.6","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:44,"57.702115","11.935294","80.58","3.97","86.06","3.95","356.06","0.38","0.10","-0.88","14.00","19.8","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:45,"57.702121","11.935360","80.79","3.97","86.40","3.95","356.40","0.39","0.09","-0.89","12.00","19.9","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:46,"57.702127","11.935426","81.03","3.97","86.73","3.95","356.73","0.39","0.09","-0.90","10.00","19.9","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:47,"57.702132","11.935492","81.27","3.96","87.06","3.94","357.06","0.40","0.08","-0.90","8.00","19.7","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:48,"57.702138","11.935558","81.52","3.96","87.38","3.94","357.38","0.40","0.07","-0.90","6.00","19.5","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:49,"57.702143","11.935624","81.78","3.96","87.70","3.94","357.70","0.41","0.05","-0.89","4.00","19.1","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:50,"57.702148","11.935690","82.03","3.96","88.02","3.93","358.02","0.41","0.04","-0.89","2.00","18.8","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:51,"57.702153","11.935756","82.30","3.95","88.33","3.93","358.33","0.42","0.03","-0.88","0.00","18.3","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:52,"57.702157","11.935822","82.56","3.95","88.63","3.93","358.63","0.42","0.01","-0.87","358.00","17.8","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:53,"57.702162","11.935888","82.83","3.95","88.92","3.93","358.92","0.42","-0.00","-0.86","356.00","17.2","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:54,"57.702166","11.935955","83.10","3.95","89.20","3.93","359.20","0.42","-0.02","-0.84","354.00","16.6","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:55,"57.702170","11.936021","83.37","3.95","89.47","3.92","359.47","0.42","-0.03","-0.82","352.00","15.9","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:56,"57.702174","11.936087","83.66","3.94","89.73","3.92","359.73","0.42","-0.05","-0.80","350.00","15.2","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:57,"57.702178","11.936153","83.95","3.94","89.98","3.92","359.98","0.41","-0.07","-0.78","348.00","14.4","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:58,"57.702182","11.936219","84.24","3.94","90.21","3.92","0.21","0.41","-0.08","-0.75","346.00","13.6","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:02:59,"57.702185","11.936285","84.52","3.94","90.43","3.92","0.43","0.40","-0.10","-0.73","344.00","12.7","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:03:00,"57.702189","11.936351","84.81","3.94","90.63","3.92","0.63","0.40","-0.11","-0.70","342.00","11.8","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:03:01,"57.702192","11.936417","85.10","3.93","90.82","3.91","0.82","0.39","-0.13","-0.67","339.00","10.9","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:03:02,"57.702195","11.936483","85.39","3.93","90.99","3.91","0.99","0.38","-0.14","-0.64","337.00","9.9","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:03:03,"57.702197","11.936549","85.68","3.93","91.15","3.91","1.15","0.37","-0.16","-0.60","335.00","8.9","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:03:04,"57.702200","11.936615","85.97","3.93","91.29","3.91","1.29","0.36","-0.17","-0.56","333.00","7.9","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:03:05,"57.702202","11.936681","86.25","3.92","91.41","3.91","1.41","0.35","-0.19","-0.52","331.00","6.8","87.000000","87.000000","44.000000","44.000000","0.0","0.0"
00:03:06,"57.702205","11.936747","86.53","3.92","91.51","3.91","1.51","0.34","-0.20","-0.48","329.00","5.6","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:03:07,"57.702207","11.936813","86.80","3.92","91.60","3.90","1.60","0.33","-0.22","-0.44","327.00","4.5","87.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:03:08,"57.702209","11.936879","87.06","3.91","91.66","3.90","1.66","0.31","-0.24","-0.40","325.00","3.2","86.000000","86.000000","44.000000","44.000000","0.0","0.0"
00:03:09,"57.702210","11.936945","87.33","3.91","91.71","3.90","1.71","0.30","-0.25","-0.35","325.00","1.9","86.000000","86.000000","41.000000","44.000000","0.0","0.0"
00:03:10,"57.702212","11.937011","87.52","3.91","91.73","3.90","1.73","0.29","-0.26","-0.31","325.00","1.0","86.000000","86.000000","34.000000","44.000000","0.0","0.0"
00:03:11,"57.702213","11.937076","87.70","3.90","91.74","3.89","1.74","0.28","-0.27","-0.28","325.00","0.2","87.000000","86.000000","27.000000","44.000000","0.0","0.0"
00:03:12,"57.702215","11.937142","87.86","3.89","91.74","3.88","1.74","0.26","-0.27","-0.25","325.00","-0.4","87.000000","86.000000","20.000000","44.000000","0.0","0.0"
00:03:13,"57.702216","11.937207","88.03","3.88","91.73","3.87","1.73","0.25","-0.27","-0.22","325.00","-1.0","87.000000","86.000000","14.000000","44.000000","0.0","0.0"
00:03:14,"57.702217","11.937273","88.20","3.86","91.71","3.86","1.71","0.24","-0.28","-0.19","325.00","-1.7","87.000000","86.000000","8.000000","44.000000","0.0","0.0"
00:03:15,"57.702218","11.937338","88.36","3.85","91.67","3.84","1.67","0.22","-0.28","-0.16","325.00","-2.3","87.000000","86.000000","4.000000","44.000000","0.0","0.0"
00:03:16,"57.702219","11.937402","88.52","3.83","91.63","3.82","1.63","0.21","-0.28","-0.13","325.00","-3.0","87.000000","86.000000","2.000000","44.000000","0.0","0.0"
00:03:17,"57.702220","11.937467","88.67","3.81","91.57","3.80","1.57","0.19","-0.28","-0.10","325.00","-3.7","86.000000","86.000000","1.000000","44.000000","0.0","0.0"
00:03:18,"57.702221","11.937531","88.80","3.79","91.50","3.79","1.50","0.18","-0.29","-0.07","325.00","-4.4","86.000000","86.000000","0.000000","44.000000","0.0","0.0"
00:03:19,"57.702221","11.937594","88.92","3.77","91.42","3.77","1.42","0.16","-0.29","-0.03","325.00","-5.1","86.000000","86.000000","0.000000","44.000000","0.0","0.0"
00:03:20,"57.702222","11.937658","89.03","3.75","91.33","3.75","1.33","0.15","-0.29","-0.00","325.00","-5.8","86.000000","86.000000","0.000000","44.000000","0.0","0.0"
00:03:21,"57.702222","11.937721","89.13","3.74","91.23","3.73","1.23","0.14","-0.29","0.03","325.00","-6.4","86.000000","86.000000","0.000000","44.000000","0.0","0.0"
00:03:22,"57.702223","11.937784","89.22","3.72","91.12","3.72","1.12","0.12","-0.29","0.06","325.00","-7.0","86.000000","86.000000","0.000000","44.000000","0.0","0.0"
00:03:23,"57.702223","11.937846","89.29","3.70","91.00","3.70","1.00","0.11","-0.30","0.08","325.00","-7.7","85.000000","86.000000","0.000000","44.000000","0.0","0.0"
00:03:24,"57.702224","11.937908","89.36","3.68","90.86","3.68","0.86","0.10","-0.30","0.11","325.00","-8.3","85.000000","86.000000","0.000000","44.000000","0.0","0.0"
00:03:25,"57.702224","11.937970","89.41","3.67","90.72","3.67","0.72","0.08","-0.30","0.14","325.00","-8.9","85.000000","86.000000","0.000000","44.000000","0.0","0.0"
00:03:26,"57.702224","11.938032","89.47","3.65","90.57","3.65","0.57","0.07","-0.30","0.17","325.00","-9.5","85.000000","86.000000","-2.000000","44.000000","0.0","0.0"
00:03:27,"57.702225","11.938093","89.51","3.63","90.41","3.63","0.41","0.06","-0.30","0.20","325.00","-10.0","85.000000","86.000000","-6.000000","44.000000","0.0","0.0"
00:03:28,"57.702225","11.938154","89.55","3.61","90.23","3.61","0.23","0.04","-0.30","0.23","325.00","-10.6","85.000000","86.000000","-11.000000","44.000000","0.0","0.0"
00:03:29,"57.702225","11.938215","89.55","3.60","90.05","3.60","0.05","0.03","-0.30","0.25","325.00","-11.1","84.000000","86.000000","-19.000000","44.000000","0.0","0.0"
00:03:30,"57.702226","11.938275","89.56","3.58","89.86","3.58","359.86","0.02","-0.30","0.28","325.00","-11.7","84.000000","85.000000","-26.000000","44.000000","0.0","0.0"
00:03:31,"57.702226","11.938336","89.57","3.56","89.66","3.56","359.66","0.01","-0.30","0.31","325.00","-12.3","84.000000","85.000000","-28.000000","44.000000","0.0","0.0"
00:03:32,"57.702226","11.938395","89.56","3.54","89.45","3.54","179.45","0.01","-0.30","0.33","325.00","-12.8","83.000000","85.000000","-29.000000","44.000000","0.0","0.0"
00:03:33,"57.702226","11.938455","89.55","3.52","89.23","3.52","179.23","0.02","-0.30","0.36","325.00","-13.4","83.000000","85.000000","-30.000000","44.000000","0.0","0.0"
00:03:34,"57.702227","11.938514","89.53","3.50","89.01","3.50","179.01","0.03","-0.30","0.38","325.00","-13.9","83.000000","85.000000","-30.000000","44.000000","0.0","0.0"
00:03:35,"57.702227","11.938573","89.51","3.48","88.77","3.48","178.77","0.04","-0.30","0.41","325.00","-14.4","83.000000","85.000000","-30.000000","44.000000","0.0","0.0"
00:03:36,"57.702227","11.938631","89.48","3.46","88.53","3.46","178.53","0.06","-0.30","0.44","325.00","-14.9","83.000000","85.000000","-30.000000","44.000000","0.0","0.0"
00:03:37,"57.702227","11.938690","89.44","3.45","88.28","3.45","178.28","0.07","-0.30","0.46","325.00","-15.4","83.000000","85.000000","-30.000000","44.000000","0.0","0.0"
00:03:38,"57.702228","11.938748","89.39","3.43","88.02","3.43","178.02","0.08","-0.30","0.49","325.00","-15.8","83.000000","85.000000","-30.000000","44.000000","0.0","0.0"
00:03:39,"57.702228","11.938805","89.34","3.41","87.75","3.41","177.75","0.09","-0.30","0.51","325.00","-16.3","83.000000","85.000000","-30.000000","44.000000","0.0","0.0"
00:03:40,"57.702228","11.938863","89.29","3.39","87.47","3.39","177.47","0.11","-0.30","0.53","325.00","-16.8","83.000000","85.000000","-30.000000","44.000000","0.0","0.0"
00:03:41,"57.702229","11.938920","89.22","3.37","87.19","3.37","177.19","0.12","-0.30","0.56","325.00","-17.3","83.000000","85.000000","-30.000000","44.000000","-8.0","0.0"
00:03:42,"57.702229","11.938976","89.14","3.36","86.89","3.35","176.89","0.13","-0.30","0.59","325.00","-17.9","83.000000","85.000000","-30.000000","44.000000","-18.0","0.0"
00:03:43,"57.702230","11.939033","89.03","3.34","86.59","3.33","176.59","0.14","-0.31","0.61","325.00","-18.6","83.000000","85.000000","-32.000000","44.000000","-28.0","0.0"
00:03:44,"57.702230","11.939089","88.91","3.32","86.27","3.32","176.27","0.15","-0.32","0.65","325.00","-19.4","83.000000","85.000000","-40.000000","44.000000","-33.0","0.0"
00:03:45,"57.702231","11.939144","88.76","3.30","85.94","3.30","175.94","0.16","-0.33","0.68","325.00","-20.4","83.000000","85.000000","-47.000000","44.000000","-33.0","0.0"
00:03:46,"57.702232","11.939200","88.63","3.28","85.59","3.28","175.59","0.17","-0.34","0.71","325.00","-21.3","84.000000","85.000000","-55.000000","44.000000","-34.0","0.0"
00:03:47,"57.702232","11.939255","88.51","3.26","85.23","3.25","175.23","0.19","-0.35","0.75","325.00","-22.2","85.000000","85.000000","-63.000000","44.000000","-33.0","0.0"
00:03:48,"57.702233","11.939310","88.38","3.24","84.85","3.23","174.85","0.20","-0.36","0.79","325.00","-23.1","85.000000","85.000000","-68.000000","44.000000","-35.0","0.0"
00:03:49,"57.702234","11.939364","88.26","3.22","84.46","3.21","174.46","0.21","-0.37","0.82","325.00","-24.0","86.000000","85.000000","-69.000000","44.000000","-33.0","0.0"
00:03:50,"57.702235","11.939418","88.13","3.19","84.05","3.18","174.05","0.23","-0.37","0.86","325.00","-24.9","87.000000","85.000000","-70.000000","44.000000","-32.0","0.0"
00:03:51,"57.702236","11.939472","87.99","3.17","83.63","3.16","173.63","0.24","-0.38","0.90","325.00","-25.8","88.000000","85.000000","-70.000000","44.000000","-34.0","0.0"
00:03:52,"57.702237","11.939525","87.83","3.15","83.20","3.14","173.20","0.25","-0.39","0.93","325.00","-26.6","88.000000","85.000000","-70.000000","37.000000","-33.0","0.0"
00:03:53,"57.702238","11.939578","87.63","3.12","82.75","3.11","172.75","0.27","-0.39","0.96","325.00","-27.3","89.000000","85.000000","-71.000000","31.000000","-34.0","0.0"
00:03:54,"57.702239","11.939630","87.40","3.09","82.29","3.08","172.29","0.28","-0.39","0.98","325.00","-27.7","90.000000","85.000000","-73.000000","24.000000","-33.0","0.0"
00:03:55,"57.702240","11.939682","87.12","3.06","81.83","3.04","171.83","0.28","-0.39","0.99","325.00","-27.7","91.000000","85.000000","-75.000000","17.000000","-34.0","0.0"
00:03:56,"57.702242","11.939733","86.96","3.02","81.36","3.01","171.36","0.29","-0.38","1.00","325.00","-27.8","92.000000","85.000000","-77.000000","10.000000","-34.0","0.0"
00:03:57,"57.702243","11.939783","86.76","2.98","80.90","2.96","170.90","0.30","-0.37","1.01","325.00","-27.8","94.000000","85.000000","-79.000000","6.000000","-34.0","0.0"
00:03:58,"57.702245","11.939833","86.55","2.94","80.44","2.92","170.44","0.31","-0.36","1.02","325.00","-27.9","96.000000","85.000000","-80.000000","3.000000","-34.0","0.0"
00:03:59,"57.702247","11.939882","86.35","2.89","79.97","2.87","169.97","0.32","-0.36","1.03","325.00","-28.1","97.000000","85.000000","-80.000000","1.000000","-33.0","0.0"
00:04:00,"57.702248","11.939930","86.15","2.84","79.50","2.83","169.50","0.33","-0.35","1.05","325.00","-28.2","98.000000","85.000000","-80.000000","0.000000","-34.0","0.0"
00:04:01,"57.702250","11.939978","85.94","2.80","79.03","2.78","169.03","0.34","-0.35","1.06","325.00","-28.4","99.000000","85.000000","-80.000000","0.000000","-34.0","0.0"
00:04:02,"57.702252","11.940024","85.74","2.75","78.56","2.73","168.56","0.34","-0.35","1.07","325.00","-28.5","99.000000","85.000000","-80.000000","0.000000","-33.0","0.0"
00:04:03,"57.702254","11.940070","85.56","2.71","78.08","2.68","168.08","0.35","-0.34","1.08","325.00","-28.7","100.000000","85.000000","-80.000000","0.000000","-33.0","0.0"
00:04:04,"57.702256","11.940115","85.37","2.66","77.60","2.64","167.60","0.36","-0.34","1.09","325.00","-28.9","101.000000","85.000000","-80.000000","0.000000","-33.0","0.0"
00:04:05,"57.702258","11.940159","85.17","2.62","77.11","2.59","167.11","0.37","-0.34","1.11","325.00","-29.1","101.000000","85.000000","-80.000000","0.000000","-33.0","0.0"
00:04:06,"57.702260","11.940203","84.98","2.57","76.63","2.54","166.63","0.37","-0.34","1.12","325.00","-29.3","101.000000","85.000000","-80.000000","0.000000","-33.0","0.0"
00:04:07,"57.702262","11.940246","84.77","2.53","76.14","2.50","166.14","0.38","-0.33","1.13","325.00","-29.5","102.000000","85.000000","-80.000000","0.000000","-33.0","0.0"
00:04:08,"57.702264","11.940288","84.57","2.48","75.64","2.45","165.64","0.39","-0.33","1.14","325.00","-29.7","102.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:09,"57.702266","11.940329","84.36","2.44","75.14","2.41","165.14","0.39","-0.33","1.15","325.00","-30.0","102.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:10,"57.702268","11.940370","84.14","2.40","74.64","2.36","164.64","0.40","-0.33","1.16","325.00","-30.2","102.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:11,"57.702270","11.940410","83.91","2.35","74.14","2.32","164.14","0.40","-0.34","1.17","325.00","-30.4","102.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:12,"57.702273","11.940449","83.69","2.31","73.63","2.28","163.63","0.40","-0.34","1.18","325.00","-30.6","103.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:13,"57.702275","11.940487","83.46","2.27","73.12","2.23","163.12","0.41","-0.34","1.19","325.00","-30.8","103.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:14,"57.702277","11.940525","83.22","2.23","72.61","2.19","162.61","0.41","-0.34","1.20","325.00","-30.9","103.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:15,"57.702280","11.940562","82.97","2.19","72.09","2.15","162.09","0.41","-0.34","1.20","325.00","-31.1","103.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:16,"57.702282","11.940598","82.73","2.15","71.57","2.11","161.57","0.42","-0.34","1.21","325.00","-31.2","103.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:17,"57.702284","11.940633","82.47","2.11","71.05","2.07","161.05","0.42","-0.34","1.21","325.00","-31.3","103.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:18,"57.702287","11.940668","82.22","2.07","70.53","2.02","160.53","0.42","-0.34","1.22","325.00","-31.4","104.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:19,"57.702290","11.940702","81.97","2.03","70.00","1.98","160.00","0.42","-0.34","1.22","325.00","-31.6","104.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:20,"57.702292","11.940736","81.73","1.99","69.47","1.94","159.47","0.42","-0.34","1.23","325.00","-31.6","104.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:21,"57.702295","11.940769","81.48","1.95","68.95","1.90","158.95","0.42","-0.34","1.23","325.00","-31.7","104.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:22,"57.702297","11.940801","81.21","1.91","68.42","1.86","158.42","0.42","-0.35","1.23","325.00","-31.8","104.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:23,"57.702300","11.940833","80.96","1.87","67.89","1.83","157.89","0.42","-0.35","1.23","325.00","-31.9","104.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:24,"57.702303","11.940863","80.70","1.84","67.36","1.79","157.36","0.42","-0.35","1.23","325.00","-31.9","104.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:25,"57.702305","11.940894","80.42","1.80","66.82","1.75","156.82","0.42","-0.35","1.24","325.00","-32.0","104.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:26,"57.702308","11.940923","80.17","1.76","66.29","1.71","156.29","0.42","-0.35","1.24","325.00","-32.0","105.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:27,"57.702311","11.940952","79.90","1.73","65.76","1.68","155.76","0.42","-0.35","1.24","325.00","-32.0","105.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:28,"57.702313","11.940981","79.61","1.69","65.22","1.64","155.22","0.42","-0.36","1.23","325.00","-32.1","105.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:29,"57.702316","11.941008","79.36","1.66","64.69","1.60","154.69","0.42","-0.36","1.24","325.00","-32.1","105.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:30,"57.702319","11.941035","79.09","1.62","64.15","1.57","154.15","0.42","-0.36","1.23","325.00","-32.1","105.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:31,"57.702322","11.941062","78.82","1.59","63.62","1.53","153.62","0.42","-0.36","1.23","325.00","-32.2","105.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:32,"57.702324","11.941088","78.54","1.55","63.08","1.50","153.08","0.41","-0.36","1.23","325.00","-32.2","105.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:33,"57.702327","11.941113","78.24","1.52","62.54","1.46","152.54","0.41","-0.37","1.23","325.00","-32.2","106.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:34,"57.702330","11.941138","77.95","1.49","62.01","1.43","152.01","0.41","-0.37","1.23","325.00","-32.3","106.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:35,"57.702333","11.941162","77.64","1.45","61.47","1.40","151.47","0.40","-0.38","1.23","325.00","-32.3","106.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:36,"57.702336","11.941186","77.38","1.42","60.93","1.36","150.93","0.40","-0.38","1.22","325.00","-32.3","106.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:37,"57.702338","11.941209","77.10","1.39","60.39","1.33","150.39","0.40","-0.38","1.22","325.00","-32.4","106.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:38,"57.702341","11.941232","76.82","1.36","59.85","1.30","149.85","0.40","-0.39","1.22","325.00","-32.4","106.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:39,"57.702344","11.941254","76.54","1.33","59.31","1.27","149.31","0.39","-0.39","1.22","325.00","-32.4","106.000000","84.000000","-80.000000","0.000000","-33.0","0.0"
00:04:40,"57.702347","11.941275","76.26","1.29","58.77","1.23","148.77","0.39","-0.40","1.21","325.00","-32.5","106.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:41,"57.702350","11.941296","75.98","1.26","58.23","1.20","148.23","0.39","-0.40","1.21","325.00","-32.5","106.000000","84.000000","-80.000000","0.000000","-34.0","0.0"
00:04:42,"57.702352","11.941316","75.69","1.23","57.68","1.17","147.68","0.38","-0.41","1.21","325.00","-32.6","106.000000","85.000000","-80.000000","3.000000","-34.0","0.0"
00:04:43,"57.702355","11.941336","75.40","1.20","57.14","1.14","147.14","0.38","-0.41","1.21","325.00","-32.7","107.000000","85.000000","-80.000000","7.000000","-34.0","0.0"
00:04:44,"57.702358","11.941356","75.08","1.18","56.59","1.12","146.59","0.37","-0.42","1.21","325.00","-32.8","107.000000","85.000000","-82.000000","9.000000","-33.0","0.0"
00:04:45,"57.702361","11.941375","74.80","1.15","56.04","1.09","146.04","0.37","-0.43","1.21","325.00","-32.9","108.000000","85.000000","-84.000000","10.000000","-34.0","0.0"
00:04:46,"57.702363","11.941393","74.53","1.12","55.49","1.06","145.49","0.37","-0.44","1.21","325.00","-33.2","108.000000","85.000000","-85.000000","10.000000","-34.0","0.0"
00:04:47,"57.702366","11.941411","74.29","1.09","54.94","1.03","144.94","0.36","-0.44","1.21","325.00","-33.4","109.000000","85.000000","-85.000000","10.000000","-33.0","0.0"
00:04:48,"57.702369","11.941429","74.07","1.06","54.38","1.00","144.38","0.36","-0.45","1.21","325.00","-33.6","110.000000","85.000000","-85.000000","10.000000","-33.0","0.0"
00:04:49,"57.702371","11.941446","73.85","1.04","53.82","0.97","143.82","0.35","-0.46","1.21","325.00","-33.8","110.000000","85.000000","-85.000000","10.000000","-34.0","0.0"
00:04:50,"57.702374","11.941462","73.63","1.01","53.25","0.94","143.25","0.35","-0.47","1.22","325.00","-34.1","111.000000","85.000000","-85.000000","10.000000","-34.0","0.0"
00:04:51,"57.702376","11.941478","73.43","0.98","52.68","0.91","142.68","0.35","-0.48","1.22","325.00","-34.3","111.000000","85.000000","-85.000000","10.000000","-34.0","0.0"
00:04:52,"57.702379","11.941494","73.24","0.95","52.11","0.89","142.11","0.34","-0.49","1.22","325.00","-34.6","111.000000","85.000000","-85.000000","10.000000","-34.0","0.0"
00:04:53,"57.702381","11.941509","73.12","0.92","51.53","0.86","141.53","0.34","-0.50","1.22","325.00","-34.8","112.000000","85.000000","-85.000000","10.000000","-34.0","0.0"
00:04:54,"57.702384","11.941523","72.98","0.89","50.95","0.83","140.95","0.34","-0.51","1.23","325.00","-35.0","112.000000","85.000000","-85.000000","10.000000","-34.0","0.0"
00:04:55,"57.702386","11.941538","72.89","0.87","50.36","0.80","140.36","0.33","-0.52","1.23","325.00","-35.3","112.000000","85.000000","-85.000000","10.000000","-43.0","0.0"
00:04:56,"57.702388","11.941551","72.64","0.84","49.77","0.77","139.77","0.33","-0.54","1.23","325.00","-35.7","112.000000","85.000000","-85.000000","10.000000","-53.0","0.0"
00:04:57,"57.702390","11.941564","72.10","0.81","49.17","0.74","139.17","0.31","-0.57","1.25","325.00","-36.7","112.000000","85.000000","-85.000000","10.000000","-55.0","0.0"
00:04:58,"57.702393","11.941577","71.73","0.78","48.55","0.71","138.55","0.31","-0.60","1.26","325.00","-37.5","112.000000","85.000000","-85.000000","10.000000","-56.0","0.0"
00:04:59,"57.702395","11.941589","71.44","0.75","47.92","0.69","137.92","0.30","-0.63","1.27","325.00","-38.3","112.000000","85.000000","-85.000000","10.000000","-56.0","0.0"
00:05:00,"57.702397","11.941601","71.27","0.72","47.27","0.66","137.27","0.29","-0.65","1.28","325.00","-39.0","112.000000","86.000000","-85.000000","10.000000","-56.0","0.0"
00:05:01,"57.702399","11.941612","71.16","0.69","46.61","0.63","136.61","0.29","-0.67","1.30","325.00","-39.7","112.000000","86.000000","-85.000000","10.000000","-56.0","0.0"
00:05:02,"57.702401","11.941623","71.05","0.66","45.95","0.60","135.95","0.28","-0.69","1.31","325.00","-40.3","112.000000","86.000000","-85.000000","10.000000","-56.0","0.0"
00:05:03,"57.702403","11.941633","70.99","0.64","45.27","0.57","135.27","0.28","-0.71","1.32","325.00","-40.9","112.000000","86.000000","-85.000000","10.000000","-56.0","0.0"
00:05:04,"57.702405","11.941643","70.92","0.61","44.58","0.55","134.58","0.27","-0.73","1.32","325.00","-41.5","112.000000","86.000000","-85.000000","10.000000","-55.0","0.0"
