OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:18,"3,626.25","-7,093.51","253.62","-10.24","-78.86","-955.54","-72.43","84.97","-739.32","-0.00","0.00","0.00","0.00","0.00","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.96","0.00","-14.63","0.00","0.00","0.00","0.00","0.00","0.00","-3.83","36.28","-2,793.66"
00:00:19,"3,619.06","-7,096.42","253.71","-10.26","-78.90","-957.09","-72.25","84.46","-613.39","-0.01","0.00","0.00","0.00","0.00","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.24","0.00","-14.60","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","23.60","-1,817.08"
00:00:20,"3,611.87","-7,099.33","253.81","-10.28","-78.89","-958.34","-72.10","85.49","-727.40","-0.01","0.00","0.00","0.00","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.27","0.00","-15.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","6.45","-496.56"
00:00:21,"3,604.69","-7,102.23","253.92","-10.30","-78.86","-959.67","-71.94","87.34","-1,000.24","-0.03","0.00","0.00","0.00","-0.00","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.14","0.00","-17.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","8.70","-669.89"
00:00:22,"3,597.51","-7,105.12","254.03","-10.32","-78.87","-961.45","-71.79","88.39","-1,189.31","-0.04","0.00","0.00","0.00","-0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.12","0.00","-18.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","10.98","-845.20"
00:00:23,"3,590.33","-7,108.00","254.16","-10.35","-78.90","-963.54","-71.63","88.91","-1,306.63","-0.03","0.00","0.00","0.00","-0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.16","0.00","-18.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","13.07","-1,006.31"
00:00:24,"3,583.15","-7,110.86","254.29","-10.38","-78.94","-965.79","-71.47","89.15","-1,366.28","-0.03","0.00","0.00","0.00","-0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.23","0.00","-19.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","14.91","-1,147.83"
00:00:25,"3,575.97","-7,113.70","254.42","-10.41","-78.98","-968.13","-71.32","89.28","-1,382.36","-0.01","0.00","0.00","0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.33","0.00","-18.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","16.48","-1,269.34"
00:00:26,"3,568.80","-7,116.53","254.55","-10.44","-79.03","-970.47","-71.16","89.38","-1,365.41","-0.01","0.00","0.00","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.45","0.00","-18.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","20.96","-1,613.73"
00:00:27,"3,561.62","-7,119.33","254.68","-10.47","-79.10","-972.93","-71.00","88.56","-1,188.35","-0.02","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.73","0.00","-17.66","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","33.51","-2,580.01"
00:00:28,"3,554.44","-7,122.12","254.78","-10.50","-79.21","-975.31","-70.84","86.70","-829.89","-0.00","-0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.11","0.00","-16.36","0.00","0.00","0.00","0.00","0.00","0.00","-4.79","45.97","-3,539.85"
00:00:29,"3,547.26","-7,124.87","254.87","-10.53","-79.30","-977.29","-70.68","84.57","-408.32","-0.00","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.46","0.00","-15.31","0.00","0.00","0.00","0.00","0.00","0.00","-4.29","41.30","-3,180.14"
00:00:30,"3,540.09","-7,127.62","254.95","-10.54","-79.34","-978.59","-70.55","84.28","-256.79","-0.00","-0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.54","0.00","-15.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","28.74","-2,212.68"
00:00:31,"3,532.91","-7,130.35","255.03","-10.56","-79.32","-979.62","-70.43","85.34","-351.51","-0.01","-0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.44","0.00","-16.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","16.23","-1,250.09"
00:00:32,"3,525.74","-7,133.09","255.12","-10.57","-79.28","-980.70","-70.31","87.32","-652.58","-0.02","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.25","0.00","-17.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","9.05","-697.14"
00:00:33,"3,518.58","-7,135.81","255.23","-10.60","-79.28","-982.27","-70.19","88.54","-909.20","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.20","0.00","-18.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","11.15","-858.26"
00:00:34,"3,511.41","-7,138.53","255.35","-10.62","-79.30","-984.25","-70.06","89.02","-1,083.65","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.27","0.00","-18.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","13.26","-1,020.74"
00:00:35,"3,504.24","-7,141.23","255.47","-10.65","-79.35","-986.48","-69.93","89.06","-1,187.45","-0.02","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.39","0.00","-18.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.16","15.20","-1,170.44"
00:00:36,"3,497.08","-7,143.91","255.59","-10.68","-79.40","-988.85","-69.81","88.92","-1,234.96","-0.02","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.48","0.00","-18.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","16.89","-1,300.69"
00:00:37,"3,489.91","-7,146.57","255.72","-10.71","-79.46","-991.25","-69.68","88.76","-1,240.85","-0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.48","0.00","-18.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","18.34","-1,411.84"
00:00:38,"3,482.75","-7,149.21","255.84","-10.74","-79.48","-993.31","-69.55","88.65","-1,218.05","-0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.40","0.00","-18.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","19.55","-1,505.46"
00:00:39,"3,475.58","-7,151.84","255.97","-10.77","-79.45","-994.82","-69.43","88.64","-1,177.30","0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.34","0.00","-18.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.49","20.60","-1,586.36"
00:00:40,"3,468.42","-7,154.46","256.09","-10.80","-79.42","-996.28","-69.30","88.69","-1,126.67","0.02","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.40","0.00","-18.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","21.52","-1,656.86"
00:00:41,"3,461.25","-7,157.05","256.21","-10.83","-79.39","-997.70","-69.18","88.78","-1,071.66","0.01","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.62","0.00","-18.68","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","22.34","-1,719.99"
00:00:42,"3,454.09","-7,159.64","256.32","-10.85","-79.36","-999.09","-69.05","88.87","-1,015.78","0.01","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.92","0.00","-18.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","23.09","-1,777.93"
00:00:43,"3,446.92","-7,162.20","256.44","-10.88","-79.33","-1,000.47","-68.94","88.92","-960.79","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.12","0.00","-18.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.71","23.79","-1,832.01"
00:00:44,"3,439.76","-7,164.75","256.55","-10.90","-79.31","-1,001.85","-68.83","88.90","-907.22","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.11","0.00","-18.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","24.47","-1,884.18"
00:00:45,"3,432.60","-7,167.29","256.66","-10.93","-79.28","-1,003.18","-68.72","88.91","-857.40","-0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.95","0.00","-18.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.81","25.14","-1,935.51"
00:00:46,"3,425.43","-7,169.81","256.76","-10.95","-79.26","-1,004.51","-68.60","88.81","-808.10","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.87","0.00","-18.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.85","25.80","-1,986.75"
00:00:47,"3,418.27","-7,172.32","256.87","-10.98","-79.24","-1,005.85","-68.49","88.61","-758.45","-0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.03","0.00","-18.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.90","26.46","-2,037.59"
00:00:48,"3,411.11","-7,174.81","256.97","-11.00","-79.23","-1,007.18","-68.39","88.32","-707.86","0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.36","0.00","-18.60","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","27.09","-2,085.77"
00:00:49,"3,403.95","-7,177.29","257.07","-11.02","-79.22","-1,008.52","-68.29","87.95","-656.44","0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.60","0.00","-18.57","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","27.68","-2,131.05"
00:00:50,"3,396.78","-7,179.75","257.17","-11.05","-79.21","-1,009.84","-68.19","87.52","-604.24","-0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.56","0.00","-18.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","28.25","-2,175.16"
00:00:51,"3,389.62","-7,182.20","257.26","-11.07","-79.21","-1,011.14","-68.09","87.03","-551.10","0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.38","0.00","-18.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","28.82","-2,218.76"
00:00:52,"3,382.46","-7,184.63","257.35","-11.09","-79.21","-1,012.41","-67.99","86.48","-496.75","-0.01","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.36","0.00","-18.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","29.37","-2,261.32"
00:00:53,"3,375.30","-7,187.05","257.44","-11.11","-79.21","-1,013.66","-67.89","85.88","-441.43","-0.02","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.62","0.00","-18.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","29.89","-2,301.47"
00:00:54,"3,368.14","-7,189.46","257.52","-11.13","-79.21","-1,014.89","-67.80","85.23","-385.45","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.96","0.00","-18.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","30.38","-2,339.13"
00:00:55,"3,360.97","-7,191.85","257.61","-11.15","-79.22","-1,016.10","-67.71","84.55","-329.22","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.07","0.00","-18.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.25","30.83","-2,373.82"
00:00:56,"3,353.81","-7,194.22","257.68","-11.17","-79.23","-1,017.28","-67.62","83.84","-273.03","0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.92","0.00","-17.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.26","-2,406.88"
00:00:57,"3,346.65","-7,196.58","257.76","-11.19","-79.24","-1,018.42","-67.54","83.08","-216.83","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.78","0.00","-17.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.32","31.68","-2,439.06"
00:00:58,"3,339.49","-7,198.93","257.83","-11.21","-79.25","-1,019.53","-67.45","82.29","-160.61","0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.92","0.00","-17.59","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","32.08","-2,470.11"
00:00:59,"3,332.33","-7,201.27","257.90","-11.23","-79.27","-1,020.60","-67.37","81.47","-104.56","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.26","0.00","-17.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.39","32.46","-2,499.08"
00:01:00,"3,325.17","-7,203.59","257.97","-11.24","-79.29","-1,021.66","-67.30","80.63","-48.93","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.50","0.00","-17.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","32.80","-2,525.32"
00:01:01,"3,318.01","-7,205.90","258.03","-11.26","-79.31","-1,022.67","-67.22","79.76","6.18","0.00","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.46","0.00","-17.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","33.11","-2,549.76"
00:01:02,"3,310.85","-7,208.20","258.09","-11.27","-79.33","-1,023.64","-67.15","78.88","60.82","-0.00","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.28","0.00","-17.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","33.42","-2,573.22"
