OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:31,"57.659097","11.765340","249.31","7.82","255.49","7.70","170.76","0.85","-0.63","-1.06","357.00","8.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:32,"57.659072","11.765217","249.44","7.82","255.64","7.70","170.84","0.85","-0.64","-1.06","357.00","8.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:33,"57.659048","11.765093","249.58","7.82","255.78","7.70","170.93","0.85","-0.64","-1.06","357.00","8.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:34,"57.659023","11.764970","249.71","7.82","255.92","7.69","171.02","0.85","-0.64","-1.05","356.00","8.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:35,"57.658999","11.764846","249.85","7.81","256.05","7.69","171.11","0.85","-0.65","-1.05","356.00","8.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:36,"57.658975","11.764723","249.99","7.81","256.19","7.69","171.20","0.85","-0.65","-1.05","356.00","7.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:37,"57.658951","11.764599","250.12","7.81","256.32","7.69","171.29","0.85","-0.65","-1.04","356.00","7.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:38,"57.658927","11.764475","250.26","7.80","256.45","7.69","171.38","0.84","-0.66","-1.03","356.00","7.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:39,"57.658903","11.764351","250.40","7.80","256.57","7.68","171.48","0.84","-0.66","-1.03","356.00","7.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:40,"57.658880","11.764227","250.54","7.80","256.69","7.68","171.57","0.84","-0.66","-1.02","356.00","7.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:41,"57.658856","11.764103","250.67","7.80","256.81","7.68","171.66","0.84","-0.67","-1.01","356.00","6.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:42,"57.658833","11.763979","250.81","7.79","256.92","7.68","171.75","0.83","-0.67","-1.00","355.00","6.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:43,"57.658810","11.763855","250.94","7.79","257.03","7.68","171.84","0.83","-0.67","-0.99","355.00","6.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:44,"57.658787","11.763731","251.07","7.79","257.14","7.68","171.93","0.83","-0.67","-0.98","355.00","6.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:45,"57.658764","11.763607","251.20","7.79","257.24","7.68","172.02","0.82","-0.67","-0.97","355.00","6.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:46,"57.658742","11.763483","251.33","7.79","257.34","7.67","172.11","0.82","-0.67","-0.96","355.00","5.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:47,"57.658720","11.763358","251.45","7.78","257.43","7.67","172.18","0.81","-0.68","-0.95","355.00","5.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:48,"57.658697","11.763234","251.57","7.78","257.53","7.67","172.26","0.81","-0.68","-0.94","355.00","5.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:49,"57.658675","11.763109","251.68","7.78","257.61","7.67","172.34","0.81","-0.68","-0.93","355.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:50,"57.658653","11.762985","251.80","7.78","257.70","7.67","172.42","0.80","-0.68","-0.92","355.00","4.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:51,"57.658631","11.762860","251.91","7.78","257.78","7.67","172.50","0.80","-0.68","-0.91","355.00","4.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:52,"57.658610","11.762736","252.02","7.77","257.85","7.67","172.57","0.79","-0.68","-0.90","355.00","4.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:53,"57.658588","11.762611","252.13","7.77","257.92","7.67","172.65","0.79","-0.68","-0.89","355.00","4.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:54,"57.658567","11.762486","252.23","7.77","257.99","7.67","172.72","0.78","-0.68","-0.88","354.00","4.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:55,"57.658545","11.762362","252.33","7.77","258.06","7.67","172.79","0.78","-0.69","-0.87","354.00","3.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:56,"57.658524","11.762237","252.43","7.77","258.12","7.67","172.86","0.77","-0.69","-0.86","354.00","3.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:57,"57.658503","11.762112","252.52","7.77","258.17","7.67","172.92","0.77","-0.69","-0.85","354.00","3.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:58,"57.658482","11.761987","252.62","7.77","258.22","7.67","172.99","0.76","-0.69","-0.84","354.00","3.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:59,"57.658461","11.761862","252.70","7.77","258.27","7.67","173.05","0.76","-0.69","-0.83","354.00","2.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:00,"57.658440","11.761737","252.79","7.77","258.32","7.67","173.11","0.75","-0.69","-0.81","354.00","2.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:01,"57.658420","11.761612","252.87","7.76","258.36","7.67","173.17","0.75","-0.69","-0.80","354.00","2.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:02,"57.658399","11.761487","252.94","7.76","258.40","7.67","173.23","0.74","-0.69","-0.79","354.00","2.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:03,"57.658379","11.761362","253.02","7.76","258.43","7.67","173.28","0.73","-0.69","-0.78","354.00","1.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:04,"57.658358","11.761237","253.09","7.76","258.46","7.67","173.34","0.73","-0.69","-0.77","354.00","1.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:05,"57.658338","11.761112","253.16","7.76","258.49","7.67","173.39","0.72","-0.68","-0.76","354.00","1.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:06,"57.658318","11.760986","253.22","7.76","258.51","7.67","173.44","0.72","-0.68","-0.75","354.00","1.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:07,"57.658297","11.760861","253.28","7.76","258.53","7.67","173.49","0.71","-0.68","-0.74","354.00","1.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:08,"57.658277","11.760736","253.34","7.76","258.55","7.67","173.54","0.71","-0.68","-0.73","354.00","0.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:09,"57.658257","11.760610","253.39","7.76","258.56","7.67","173.59","0.70","-0.68","-0.72","354.00","0.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:10,"57.658237","11.760485","253.44","7.76","258.57","7.67","173.63","0.70","-0.68","-0.71","354.00","0.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:11,"57.658217","11.760360","253.49","7.76","258.58","7.67","173.67","0.69","-0.68","-0.70","354.00","0.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:12,"57.658198","11.760234","253.53","7.76","258.58","7.67","173.71","0.69","-0.68","-0.69","354.00","0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:13,"57.658178","11.760109","253.57","7.76","258.58","7.67","173.75","0.68","-0.68","-0.68","354.00","-0.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:14,"57.658158","11.759983","253.60","7.76","258.58","7.67","173.78","0.68","-0.68","-0.67","354.00","-0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:15,"57.658138","11.759858","253.63","7.76","258.58","7.67","173.82","0.67","-0.68","-0.66","354.00","-0.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:16,"57.658119","11.759732","253.66","7.76","258.57","7.67","173.85","0.67","-0.68","-0.65","354.00","-0.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:17,"57.658099","11.759607","253.69","7.76","258.56","7.67","173.89","0.66","-0.67","-0.64","354.00","-0.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:18,"57.658079","11.759481","253.72","7.76","258.55","7.67","173.93","0.66","-0.67","-0.63","354.00","-0.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:19,"57.658060","11.759356","253.73","7.76","258.54","7.67","173.95","0.65","-0.67","-0.63","354.00","-0.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:20,"57.658040","11.759230","253.75","7.76","258.52","7.68","173.98","0.65","-0.67","-0.62","354.00","-1.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:21,"57.658020","11.759104","253.76","7.76","258.50","7.68","174.00","0.64","-0.67","-0.61","354.00","-1.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:22,"57.658001","11.758979","253.78","7.76","258.48","7.68","174.03","0.64","-0.67","-0.60","354.00","-1.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:23,"57.657981","11.758853","253.78","7.77","258.45","7.68","174.05","0.64","-0.67","-0.60","354.00","-1.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:24,"57.657962","11.758727","253.79","7.77","258.43","7.68","174.08","0.63","-0.67","-0.59","354.00","-1.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:25,"57.657942","11.758602","253.79","7.77","258.40","7.68","174.10","0.63","-0.67","-0.58","354.00","-1.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:26,"57.657923","11.758476","253.79","7.77","258.37","7.68","174.13","0.62","-0.66","-0.57","354.00","-1.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:27,"57.657903","11.758350","253.79","7.77","258.34","7.68","174.15","0.62","-0.66","-0.57","354.00","-1.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:28,"57.657884","11.758225","253.79","7.77","258.31","7.68","174.17","0.62","-0.66","-0.56","354.00","-2.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:29,"57.657864","11.758099","253.78","7.77","258.28","7.68","174.18","0.61","-0.66","-0.56","354.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:30,"57.657844","11.757973","253.78","7.77","258.24","7.68","174.20","0.61","-0.66","-0.55","354.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:31,"57.657825","11.757847","253.77","7.77","258.20","7.69","174.22","0.60","-0.66","-0.54","354.00","-2.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:32,"57.657805","11.757721","253.75","7.77","258.16","7.69","174.23","0.60","-0.65","-0.54","354.00","-2.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:33,"57.657786","11.757596","253.74","7.77","258.13","7.69","174.25","0.60","-0.65","-0.53","354.00","-2.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:34,"57.657766","11.757470","253.72","7.77","258.08","7.69","174.26","0.59","-0.65","-0.53","354.00","-2.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:35,"57.657746","11.757344","253.71","7.78","258.04","7.69","174.28","0.59","-0.65","-0.52","354.00","-2.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:36,"57.657727","11.757218","253.69","7.78","258.00","7.69","174.29","0.59","-0.65","-0.52","354.00","-2.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:37,"57.657707","11.757093","253.67","7.78","257.96","7.69","174.30","0.59","-0.65","-0.51","354.00","-2.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:38,"57.657687","11.756967","253.64","7.78","257.91","7.69","174.31","0.58","-0.64","-0.51","354.00","-2.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:39,"57.657667","11.756841","253.62","7.78","257.86","7.69","174.32","0.58","-0.64","-0.51","354.00","-2.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:40,"57.657648","11.756715","253.59","7.78","257.82","7.70","174.33","0.58","-0.64","-0.50","354.00","-2.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:41,"57.657628","11.756589","253.57","7.78","257.77","7.70","174.34","0.57","-0.64","-0.50","354.00","-2.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:42,"57.657608","11.756464","253.54","7.78","257.72","7.70","174.34","0.57","-0.64","-0.49","354.00","-2.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:43,"57.657588","11.756338","253.51","7.79","257.67","7.70","174.35","0.57","-0.64","-0.49","355.00","-2.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:44,"57.657568","11.756212","253.48","7.79","257.63","7.70","174.35","0.57","-0.64","-0.49","355.00","-3.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:45,"57.657548","11.756086","253.44","7.79","257.58","7.70","174.35","0.57","-0.63","-0.49","355.00","-3.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:46,"57.657528","11.755960","253.41","7.79","257.53","7.70","174.35","0.56","-0.63","-0.48","355.00","-3.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:47,"57.657508","11.755835","253.37","7.79","257.47","7.70","174.36","0.56","-0.63","-0.48","355.00","-3.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:48,"57.657488","11.755709","253.34","7.79","257.42","7.70","174.36","0.56","-0.63","-0.48","355.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:49,"57.657468","11.755583","253.30","7.79","257.37","7.70","174.35","0.56","-0.63","-0.48","355.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:50,"57.657447","11.755457","253.26","7.79","257.32","7.71","174.35","0.56","-0.63","-0.47","355.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:51,"57.657427","11.755332","253.22","7.80","257.27","7.71","174.35","0.55","-0.63","-0.47","355.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:52,"57.657407","11.755206","253.18","7.80","257.22","7.71","174.34","0.55","-0.62","-0.47","355.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:53,"57.657387","11.755080","253.14","7.80","257.17","7.71","174.33","0.55","-0.62","-0.47","355.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:54,"57.657366","11.754954","253.10","7.80","257.11","7.71","174.33","0.55","-0.62","-0.47","355.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:55,"57.657346","11.754828","253.05","7.80","257.06","7.71","174.32","0.55","-0.62","-0.47","355.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:56,"57.657325","11.754703","253.01","7.80","257.01","7.71","174.31","0.55","-0.62","-0.47","355.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:57,"57.657305","11.754577","252.97","7.80","256.96","7.71","174.30","0.55","-0.62","-0.46","355.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:58,"57.657284","11.754451","252.92","7.80","256.91","7.72","174.28","0.55","-0.62","-0.46","355.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:59,"57.657263","11.754325","252.88","7.81","256.86","7.72","174.27","0.55","-0.62","-0.46","355.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:00,"57.657242","11.754200","252.83","7.81","256.81","7.72","174.26","0.55","-0.61","-0.46","355.00","-3.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:01,"57.657222","11.754074","252.79","7.81","256.76","7.72","174.24","0.55","-0.61","-0.46","355.00","-3.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:02,"57.657201","11.753948","252.74","7.81","256.70","7.72","174.22","0.54","-0.61","-0.46","355.00","-3.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:03,"57.657180","11.753823","252.69","7.81","256.65","7.72","174.21","0.54","-0.61","-0.46","355.00","-3.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:04,"57.657159","11.753697","252.64","7.81","256.61","7.72","174.19","0.54","-0.61","-0.46","355.00","-3.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:05,"57.657138","11.753571","252.60","7.81","256.56","7.72","174.17","0.54","-0.61","-0.47","355.00","-2.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:06,"57.657117","11.753446","252.55","7.81","256.51","7.72","174.14","0.54","-0.61","-0.47","355.00","-2.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:07,"57.657096","11.753320","252.50","7.82","256.46","7.72","174.12","0.54","-0.61","-0.47","355.00","-2.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:08,"57.657074","11.753194","252.45","7.82","256.41","7.73","174.10","0.54","-0.61","-0.47","355.00","-2.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:09,"57.657053","11.753069","252.41","7.82","256.36","7.73","174.08","0.54","-0.61","-0.47","355.00","-2.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:10,"57.657032","11.752943","252.36","7.82","256.32","7.73","174.05","0.55","-0.61","-0.47","355.00","-2.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:11,"57.657010","11.752818","252.31","7.82","256.27","7.73","174.02","0.55","-0.61","-0.47","355.00","-2.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:12,"57.656989","11.752692","252.26","7.82","256.23","7.73","174.00","0.55","-0.61","-0.47","355.00","-2.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:13,"57.656967","11.752566","252.22","7.82","256.18","7.73","173.97","0.55","-0.61","-0.47","355.00","-2.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:14,"57.656946","11.752441","252.17","7.82","256.14","7.73","173.94","0.55","-0.60","-0.48","355.00","-2.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:15,"57.656924","11.752315","252.12","7.83","256.10","7.73","173.91","0.55","-0.60","-0.48","355.00","-2.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:16,"57.656902","11.752190","252.07","7.83","256.05","7.73","173.88","0.55","-0.60","-0.48","355.00","-2.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:17,"57.656881","11.752064","252.03","7.83","256.01","7.73","173.86","0.55","-0.60","-0.48","355.00","-2.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:18,"57.656859","11.751939","251.98","7.83","255.97","7.74","173.82","0.55","-0.60","-0.48","355.00","-2.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:19,"57.656837","11.751813","251.94","7.83","255.93","7.74","173.79","0.55","-0.60","-0.49","355.00","-2.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:20,"57.656815","11.751688","251.89","7.83","255.89","7.74","173.76","0.55","-0.60","-0.49","355.00","-2.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:21,"57.656793","11.751563","251.85","7.83","255.85","7.74","173.73","0.55","-0.60","-0.49","356.00","-2.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:22,"57.656771","11.751437","251.80","7.83","255.82","7.74","173.70","0.55","-0.60","-0.49","356.00","-2.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:23,"57.656749","11.751312","251.76","7.84","255.78","7.74","173.67","0.56","-0.60","-0.49","356.00","-2.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:24,"57.656727","11.751186","251.71","7.84","255.74","7.74","173.63","0.56","-0.60","-0.50","356.00","-2.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:25,"57.656705","11.751061","251.67","7.84","255.71","7.74","173.60","0.56","-0.60","-0.50","356.00","-2.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:26,"57.656682","11.750936","251.63","7.84","255.68","7.74","173.57","0.56","-0.60","-0.50","356.00","-2.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:27,"57.656660","11.750810","251.59","7.84","255.64","7.74","173.53","0.56","-0.60","-0.50","356.00","-2.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:28,"57.656638","11.750685","251.54","7.84","255.61","7.74","173.50","0.56","-0.60","-0.51","356.00","-1.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:29,"57.656615","11.750559","251.50","7.84","255.58","7.74","173.47","0.56","-0.60","-0.51","356.00","-1.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
