OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:17,"-1,677.81","-11,739.54","24.79",On,"25.00","-0.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","131.00","27.34","6.69","6.69","21.24","20.06","0.31","180.00","15.43","330.00","20.30","323.70","0.30","0.00","0.46","7.74","7.46","0.59","0.57","0.61","355.50","5.75","-0.02","0.45","-0.01","0.01","0.00","359.85","0.1","1.99","0.4","0.00","0.1","-0.04"
00:00:18,"-1,674.15","-11,733.01","24.77",On,"25.00","-0.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","139.00","27.38","6.69","6.69","21.28","20.09","0.31","180.00","15.43","330.00","20.30","323.70","0.30","0.00","0.46","7.74","7.46","0.59","0.57","0.61","355.50","5.75","-0.02","0.45","-0.01","0.02","0.01","359.84","0.1","1.99","0.3","0.00","0.2","-0.04"
00:00:19,"-1,670.49","-11,726.47","24.76",On,"25.00","-0.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","146.00","27.41","6.69","6.69","21.32","20.13","0.31","180.00","15.43","330.00","20.30","323.70","0.30","0.00","0.46","7.73","7.45","0.59","0.57","0.61","355.50","5.75","-0.02","0.45","-0.01","0.02","-0.01","359.83","0.1","2.00","0.3","0.00","0.1","-0.04"
00:00:20,"-1,666.83","-11,719.95","24.75",On,"25.00","-0.7","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","154.00","27.45","6.69","6.69","21.36","20.16","0.31","180.00","15.43","330.00","20.30","323.70","0.30","0.00","0.46","7.73","7.45","0.59","0.57","0.61","355.49","5.75","-0.02","0.45","-0.01","0.02","0.00","359.83","0.1","2.00","0.2","0.00","-0.0","-0.04"
00:00:21,"-1,663.17","-11,713.44","24.73",On,"25.00","-0.7","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","161.00","27.49","6.68","6.69","21.41","20.21","0.31","180.00","15.43","330.00","20.29","323.70","0.30","0.00","0.46","7.72","7.44","0.59","0.57","0.60","355.49","5.74","-0.02","0.46","-0.01","0.02","-0.00","359.83","0.1","2.00","0.1","0.00","-0.1","-0.04"
00:00:22,"-1,659.53","-11,706.94","24.72",On,"25.00","-0.7","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","169.00","27.53","6.69","6.69","21.44","20.24","0.31","180.00","15.43","330.00","20.29","323.70","0.30","0.00","0.46","7.72","7.44","0.59","0.57","0.60","355.49","5.73","-0.02","0.46","-0.01","0.02","-0.01","359.82","0.1","2.00","-0.0","0.00","-0.1","-0.04"
00:00:23,"-1,655.90","-11,700.44","24.71",On,"25.00","-0.6","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","176.00","27.57","6.69","6.69","21.48","20.29","0.31","180.00","15.43","330.00","20.29","323.70","0.30","0.00","0.46","7.72","7.43","0.59","0.57","0.60","355.49","5.73","-0.02","0.45","-0.01","0.02","0.01","359.82","0.1","2.00","-0.1","0.00","-0.0","-0.04"
00:00:24,"-1,652.27","-11,693.93","24.70",On,"25.00","-0.6","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","184.00","27.61","6.68","6.68","21.52","20.33","0.31","180.00","15.43","330.00","20.29","323.70","0.30","0.00","0.46","7.71","7.43","0.59","0.57","0.60","355.49","5.73","-0.02","0.45","-0.01","0.02","0.01","359.82","0.1","2.00","-0.1","0.00","0.0","-0.03"
00:00:25,"-1,648.63","-11,687.43","24.69",On,"25.00","-0.6","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","191.00","27.65","6.69","6.69","21.56","20.36","0.31","180.00","15.43","330.00","20.28","323.70","0.30","0.00","0.46","7.71","7.43","0.59","0.57","0.60","355.49","5.72","-0.02","0.45","-0.01","0.01","0.00","359.82","0.1","2.00","-0.1","0.00","0.0","-0.04"
00:00:26,"-1,645.00","-11,680.93","24.68",On,"25.00","-0.6","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","198.00","27.69","6.68","6.68","21.60","20.40","0.31","180.00","15.43","330.00","20.28","323.70","0.30","0.00","0.46","7.70","7.42","0.58","0.57","0.60","355.50","5.72","-0.02","0.45","-0.01","0.02","0.01","359.82","0.1","2.00","-0.1","0.00","0.0","-0.03"
00:00:27,"-1,641.37","-11,674.43","24.67",On,"25.00","-0.5","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","206.00","27.72","6.68","6.69","21.64","20.44","0.31","180.00","15.43","330.00","20.28","323.70","0.30","0.00","0.45","7.70","7.42","0.58","0.57","0.60","355.50","5.72","-0.02","0.45","-0.01","0.02","-0.00","359.82","0.1","1.99","-0.1","0.00","0.0","-0.03"
00:00:28,"-1,637.74","-11,667.92","24.66",On,"25.00","-0.5","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","213.00","27.76","6.68","6.68","21.68","20.48","0.31","180.00","15.43","330.00","20.28","323.70","0.30","0.00","0.45","7.70","7.41","0.58","0.57","0.60","355.50","5.72","-0.02","0.45","-0.01","0.02","0.02","359.82","0.1","1.99","-0.1","0.00","-0.0","-0.03"
00:00:29,"-1,634.11","-11,661.42","24.66",On,"25.00","-0.5","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","221.00","27.80","6.68","6.68","21.72","20.52","0.31","180.00","15.43","330.00","20.28","323.70","0.30","0.00","0.45","7.69","7.41","0.58","0.57","0.59","355.50","5.72","-0.02","0.45","-0.01","0.02","0.02","359.82","0.1","1.99","-0.1","0.00","-0.0","-0.04"
00:00:30,"-1,630.48","-11,654.92","24.65",On,"25.00","-0.4","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","228.00","27.84","6.68","6.69","21.75","20.55","0.31","180.00","15.43","330.00","20.27","323.70","0.30","0.00","0.45","7.69","7.41","0.58","0.57","0.59","355.51","5.72","-0.02","0.45","-0.01","0.01","-0.00","359.82","0.1","1.99","-0.1","0.00","-0.0","-0.04"
00:00:31,"-1,626.87","-11,648.44","24.64",On,"25.00","-0.4","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","236.00","27.88","6.68","6.68","21.80","20.60","0.31","180.00","15.43","330.00","20.27","323.70","0.30","0.00","0.45","7.68","7.40","0.58","0.57","0.59","355.51","5.71","-0.02","0.45","-0.01","0.02","0.01","359.82","0.1","1.98","-0.1","0.00","-0.0","-0.03"
00:00:32,"-1,623.27","-11,641.97","24.64",On,"25.00","-0.4","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","243.00","27.92","6.68","6.68","21.83","20.64","0.31","180.00","15.43","330.00","20.27","323.70","0.30","0.00","0.45","7.68","7.40","0.58","0.57","0.59","355.51","5.70","-0.02","0.45","-0.01","0.02","-0.01","359.83","0.1","1.98","-0.1","0.00","0.0","-0.03"
00:00:33,"-1,619.66","-11,635.49","24.63",On,"25.00","-0.3","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","250.00","27.96","6.69","6.69","21.87","20.67","0.31","180.00","15.43","330.00","20.27","323.70","0.30","0.00","0.45","7.68","7.40","0.58","0.57","0.59","355.52","5.70","-0.02","0.45","-0.01","0.01","-0.01","359.83","0.1","1.98","-0.1","0.00","0.0","-0.04"
00:00:34,"-1,616.06","-11,629.02","24.63",On,"25.00","-0.3","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","258.00","28.00","6.69","6.69","21.91","20.71","0.31","180.00","15.43","330.00","20.27","323.70","0.30","0.00","0.45","7.67","7.39","0.58","0.57","0.59","355.52","5.69","-0.02","0.45","-0.01","0.01","-0.01","359.83","0.1","1.98","-0.1","0.00","0.0","-0.04"
00:00:35,"-1,612.46","-11,622.55","24.62",On,"25.00","-0.3","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","265.00","28.03","6.69","6.69","21.95","20.75","0.31","180.00","15.43","330.00","20.26","323.70","0.30","0.00","0.45","7.67","7.39","0.58","0.57","0.59","355.52","5.69","-0.02","0.45","-0.01","0.01","-0.01","359.84","0.1","1.97","-0.1","0.00","0.0","-0.04"
00:00:36,"-1,608.85","-11,616.07","24.62",On,"25.00","-0.2","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","273.00","28.07","6.69","6.69","21.99","20.79","0.31","180.00","15.43","330.00","20.26","323.70","0.30","0.00","0.45","7.67","7.38","0.58","0.57","0.58","355.52","5.69","-0.02","0.45","-0.01","0.01","0.01","359.84","0.1","1.97","-0.1","0.00","-0.0","-0.04"
00:00:37,"-1,605.25","-11,609.60","24.61",On,"25.00","-0.2","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","280.00","28.11","6.68","6.69","22.03","20.83","0.31","180.00","15.43","330.00","20.26","323.70","0.30","0.00","0.45","7.66","7.38","0.58","0.57","0.58","355.53","5.69","-0.02","0.45","-0.01","0.02","0.00","359.84","0.1","1.97","-0.1","0.00","-0.0","-0.04"
00:00:38,"-1,601.65","-11,603.13","24.61",On,"25.00","-0.2","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","287.00","28.15","6.69","6.69","22.06","20.86","0.31","180.00","15.43","330.00","20.26","323.70","0.30","0.00","0.45","7.66","7.38","0.58","0.57","0.58","355.53","5.69","-0.02","0.45","-0.01","0.01","-0.01","359.85","0.1","1.97","-0.1","0.00","-0.0","-0.04"
00:00:39,"-1,598.04","-11,596.65","24.61",On,"25.00","-0.2","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","295.00","28.19","6.69","6.69","22.10","20.90","0.31","180.00","15.43","330.00","20.26","323.70","0.30","0.00","0.45","7.66","7.38","0.58","0.57","0.58","355.53","5.69","-0.02","0.45","-0.01","0.02","-0.00","359.85","0.0","1.97","-0.1","0.00","-0.0","-0.04"
00:00:40,"-1,594.44","-11,590.18","24.60",On,"25.00","-0.1","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","302.00","28.23","6.68","6.69","22.14","20.94","0.31","180.00","15.43","330.00","20.25","323.60","0.30","0.00","0.45","7.65","7.37","0.58","0.57","0.58","355.54","5.69","-0.02","0.45","-0.01","0.02","0.00","359.86","0.0","1.96","-0.1","0.00","0.0","-0.04"
00:00:41,"-1,590.84","-11,583.71","24.60",On,"25.00","-0.1","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","310.00","28.27","6.69","6.69","22.18","20.98","0.31","180.00","15.43","330.00","20.25","323.60","0.30","0.00","0.45","7.65","7.37","0.57","0.57","0.58","355.54","5.69","-0.02","0.45","-0.01","0.01","0.01","359.86","0.0","1.96","-0.1","0.00","0.0","-0.03"
00:00:42,"-1,587.24","-11,577.24","24.60",On,"25.00","-0.1","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","317.00","28.31","6.68","6.69","22.22","21.02","0.31","180.00","15.43","330.00","20.25","323.60","0.30","0.00","0.44","7.65","7.37","0.57","0.57","0.58","355.54","5.69","-0.02","0.45","-0.01","0.02","0.01","359.87","0.0","1.96","-0.1","0.00","0.0","-0.03"
00:00:43,"-1,583.67","-11,570.79","24.60",On,"25.00","-0.1","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","324.00","28.35","6.68","6.69","22.26","21.06","0.31","180.00","15.43","330.00","20.25","323.60","0.30","0.00","0.44","7.64","7.36","0.57","0.57","0.57","355.55","5.67","-0.02","0.44","-0.00","0.02","-0.00","359.87","0.0","1.96","-0.1","0.00","0.0","-0.04"
00:00:44,"-1,580.09","-11,564.35","24.60",On,"25.00","-0.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","332.00","28.38","6.68","6.69","22.30","21.10","0.31","180.00","15.43","330.00","20.25","323.60","0.30","0.00","0.44","7.64","7.36","0.57","0.57","0.57","355.55","5.67","-0.01","0.44","-0.00","0.02","0.01","359.88","0.0","1.95","-0.1","0.00","-0.0","-0.03"
00:00:45,"-1,576.52","-11,557.91","24.60",On,"25.00","-0.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","339.00","28.42","6.68","6.68","22.33","21.14","0.31","180.00","15.43","330.00","20.24","323.60","0.30","0.00","0.44","7.64","7.36","0.57","0.57","0.57","355.55","5.67","-0.01","0.44","-0.00","0.02","0.01","359.88","0.0","1.95","-0.1","0.00","-0.0","-0.03"
00:00:46,"-1,572.95","-11,551.46","24.60",On,"25.00","-0.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","346.00","28.45","6.68","6.68","22.36","21.18","0.31","180.00","15.43","330.00","20.24","323.60","0.30","0.00","0.44","7.64","7.35","0.57","0.57","0.57","355.56","5.66","-0.01","0.44","-0.00","0.01","-0.00","359.89","0.0","1.95","-0.1","0.00","-0.0","-0.03"
00:00:47,"-1,569.37","-11,545.02","24.60",On,"25.00","-0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","354.00","28.48","6.68","6.68","22.38","21.22","0.31","180.00","15.43","330.00","20.24","323.60","0.30","0.00","0.44","7.63","7.35","0.57","0.57","0.57","355.56","5.66","-0.01","0.44","-0.00","0.01","0.00","359.89","0.0","1.95","-0.1","0.00","0.0","-0.03"
00:00:48,"-1,565.79","-11,538.57","24.60",On,"25.00","-0.0","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","361.00","28.51","6.68","6.68","22.40","21.26","0.31","180.00","15.43","330.00","20.24","323.60","0.30","0.00","0.44","7.63","7.35","0.57","0.57","0.57","355.56","5.66","-0.01","0.44","-0.00","0.01","0.00","359.90","0.0","1.94","-0.1","0.00","0.0","-0.03"
00:00:49,"-1,562.22","-11,532.13","24.60",On,"25.00","0.0","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","369.00","28.54","6.68","6.69","22.42","21.29","0.31","180.00","15.43","330.00","20.24","323.60","0.30","0.00","0.44","7.63","7.35","0.57","0.57","0.57","355.56","5.66","-0.01","0.44","-0.00","0.01","0.00","359.90","0.0","1.94","-0.1","0.00","0.0","-0.03"
00:00:50,"-1,558.65","-11,525.68","24.60",On,"25.00","0.0","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","376.00","28.57","6.68","6.69","22.44","21.33","0.31","180.00","15.43","330.00","20.23","323.60","0.30","0.00","0.44","7.63","7.34","0.57","0.57","0.57","355.57","5.66","-0.01","0.44","-0.00","0.01","0.01","359.91","0.0","1.94","-0.1","0.00","0.0","-0.03"
