OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:12,"57.676809","11.709871","234.64","8.16","239.58","7.97","162.16","0.72","-0.61","-0.80","358.00","3.8","115.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:00:13,"57.676767","11.709759","234.71","8.17","239.65","7.98","162.22","0.72","-0.61","-0.80","358.00","3.7","115.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:00:14,"57.676724","11.709647","234.79","8.17","239.71","7.99","162.29","0.72","-0.61","-0.79","358.00","3.6","115.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:15,"57.676682","11.709534","234.86","8.18","239.77","8.00","162.34","0.72","-0.62","-0.79","358.00","3.5","115.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:16,"57.676639","11.709421","234.93","8.19","239.82","8.00","162.39","0.72","-0.62","-0.78","358.00","3.3","115.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:17,"57.676597","11.709308","234.99","8.20","239.88","8.01","162.44","0.72","-0.62","-0.78","358.00","3.2","115.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:18,"57.676555","11.709195","235.05","8.21","239.93","8.02","162.48","0.71","-0.62","-0.78","358.00","3.1","115.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:19,"57.676512","11.709081","235.11","8.21","239.98","8.03","162.53","0.71","-0.62","-0.77","358.00","3.0","115.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:20,"57.676470","11.708967","235.18","8.22","240.03","8.04","162.58","0.71","-0.63","-0.77","358.00","2.9","115.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:21,"57.676428","11.708854","235.24","8.23","240.08","8.05","162.63","0.71","-0.63","-0.76","358.00","2.8","115.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:22,"57.676385","11.708740","235.30","8.24","240.12","8.05","162.68","0.71","-0.63","-0.76","358.00","2.7","115.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:23,"57.676343","11.708625","235.36","8.25","240.16","8.06","162.74","0.71","-0.63","-0.76","358.00","2.5","115.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:24,"57.676301","11.708511","235.41","8.25","240.21","8.07","162.80","0.71","-0.63","-0.75","358.00","2.4","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:25,"57.676259","11.708396","235.47","8.26","240.25","8.08","162.86","0.70","-0.63","-0.75","358.00","2.3","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:26,"57.676216","11.708281","235.53","8.27","240.28","8.09","162.92","0.70","-0.63","-0.74","357.00","2.2","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:27,"57.676174","11.708166","235.59","8.28","240.32","8.09","162.99","0.70","-0.63","-0.74","357.00","2.1","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:28,"57.676132","11.708051","235.64","8.28","240.35","8.10","163.05","0.70","-0.63","-0.73","357.00","2.0","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:29,"57.676090","11.707936","235.70","8.29","240.39","8.11","163.12","0.69","-0.63","-0.73","357.00","1.9","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:30,"57.676048","11.707821","235.75","8.30","240.42","8.12","163.19","0.69","-0.63","-0.72","357.00","1.8","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:31,"57.676006","11.707705","235.80","8.30","240.45","8.12","163.25","0.69","-0.63","-0.72","357.00","1.7","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:32,"57.675964","11.707589","235.85","8.31","240.47","8.13","163.32","0.69","-0.63","-0.71","357.00","1.6","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:33,"57.675922","11.707473","235.89","8.32","240.50","8.14","163.38","0.68","-0.63","-0.70","357.00","1.5","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:34,"57.675880","11.707357","235.94","8.32","240.52","8.14","163.45","0.68","-0.63","-0.70","357.00","1.4","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:35,"57.675838","11.707241","235.98","8.33","240.54","8.15","163.51","0.68","-0.63","-0.69","357.00","1.3","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:36,"57.675796","11.707124","236.03","8.33","240.56","8.16","163.58","0.68","-0.63","-0.69","357.00","1.2","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:00:37,"57.675754","11.707008","236.07","8.34","240.58","8.16","163.64","0.67","-0.63","-0.68","357.00","1.0","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:38,"57.675712","11.706891","236.11","8.35","240.60","8.17","163.71","0.67","-0.63","-0.68","357.00","0.9","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:39,"57.675670","11.706774","236.15","8.35","240.61","8.18","163.77","0.67","-0.63","-0.67","357.00","0.8","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:40,"57.675628","11.706657","236.18","8.36","240.63","8.18","163.84","0.67","-0.63","-0.67","357.00","0.7","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:41,"57.675586","11.706540","236.22","8.37","240.64","8.19","163.90","0.66","-0.63","-0.66","357.00","0.6","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:42,"57.675544","11.706423","236.25","8.37","240.65","8.20","163.96","0.66","-0.63","-0.66","357.00","0.5","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:43,"57.675502","11.706305","236.28","8.38","240.65","8.20","164.03","0.66","-0.63","-0.65","357.00","0.4","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:44,"57.675460","11.706188","236.31","8.38","240.66","8.21","164.09","0.65","-0.63","-0.65","357.00","0.3","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:45,"57.675418","11.706070","236.34","8.39","240.67","8.21","164.15","0.65","-0.63","-0.64","357.00","0.3","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:46,"57.675376","11.705952","236.36","8.40","240.67","8.22","164.21","0.65","-0.63","-0.64","357.00","0.2","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:47,"57.675334","11.705835","236.39","8.40","240.67","8.23","164.27","0.65","-0.63","-0.63","357.00","0.1","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:48,"57.675293","11.705717","236.41","8.41","240.67","8.23","164.33","0.64","-0.62","-0.63","357.00","0.0","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:49,"57.675251","11.705599","236.43","8.41","240.67","8.24","164.39","0.64","-0.62","-0.62","357.00","-0.0","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:00:50,"57.675209","11.705480","236.45","8.42","240.67","8.25","164.45","0.64","-0.62","-0.62","357.00","-0.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:00:51,"57.675167","11.705362","236.47","8.43","240.67","8.25","164.51","0.63","-0.62","-0.61","357.00","-0.1","115.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:00:52,"57.675125","11.705244","236.49","8.43","240.67","8.26","164.57","0.63","-0.62","-0.61","357.00","-0.2","115.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:00:53,"57.675083","11.705125","236.51","8.44","240.66","8.26","164.63","0.63","-0.62","-0.60","357.00","-0.3","115.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:00:54,"57.675041","11.705006","236.53","8.44","240.66","8.27","164.68","0.63","-0.62","-0.60","357.00","-0.4","115.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:00:55,"57.674999","11.704888","236.54","8.45","240.65","8.27","164.74","0.62","-0.62","-0.59","357.00","-0.4","115.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:00:56,"57.674957","11.704769","236.55","8.45","240.64","8.28","164.79","0.62","-0.61","-0.59","357.00","-0.5","115.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:00:57,"57.674915","11.704650","236.57","8.46","240.63","8.28","164.85","0.62","-0.61","-0.59","357.00","-0.5","115.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:00:58,"57.674873","11.704531","236.58","8.46","240.63","8.29","164.90","0.62","-0.61","-0.58","357.00","-0.6","115.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:00:59,"57.674831","11.704412","236.59","8.47","240.62","8.29","164.96","0.61","-0.61","-0.58","357.00","-0.6","115.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:00,"57.674789","11.704293","236.59","8.47","240.60","8.30","165.01","0.61","-0.61","-0.57","357.00","-0.7","115.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:01,"57.674747","11.704173","236.60","8.48","240.59","8.30","165.06","0.61","-0.61","-0.57","357.00","-0.7","115.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:02,"57.674705","11.704054","236.61","8.48","240.58","8.31","165.12","0.61","-0.61","-0.57","357.00","-0.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:03,"57.674663","11.703935","236.61","8.49","240.57","8.31","165.16","0.60","-0.61","-0.56","357.00","-0.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:04,"57.674621","11.703815","236.62","8.49","240.55","8.32","165.22","0.60","-0.60","-0.56","357.00","-0.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:05,"57.674579","11.703696","236.62","8.50","240.54","8.32","165.26","0.60","-0.60","-0.56","357.00","-0.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:06,"57.674536","11.703576","236.62","8.50","240.52","8.33","165.31","0.60","-0.60","-0.55","357.00","-1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:07,"57.674494","11.703456","236.62","8.50","240.50","8.33","165.36","0.60","-0.60","-0.55","357.00","-1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:08,"57.674452","11.703337","236.62","8.51","240.49","8.34","165.40","0.59","-0.60","-0.55","357.00","-1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:09,"57.674410","11.703217","236.62","8.51","240.47","8.34","165.45","0.59","-0.60","-0.54","357.00","-1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:10,"57.674368","11.703097","236.62","8.52","240.45","8.35","165.49","0.59","-0.60","-0.54","357.00","-1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:11,"57.674325","11.702977","236.62","8.52","240.43","8.35","165.53","0.59","-0.59","-0.54","357.00","-1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:12,"57.674283","11.702857","236.62","8.53","240.41","8.35","165.58","0.59","-0.59","-0.54","357.00","-1.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:13,"57.674241","11.702737","236.61","8.53","240.40","8.36","165.61","0.58","-0.59","-0.53","357.00","-1.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:14,"57.674199","11.702617","236.61","8.53","240.37","8.36","165.65","0.58","-0.59","-0.53","357.00","-1.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:15,"57.674156","11.702497","236.60","8.54","240.35","8.37","165.69","0.58","-0.59","-0.53","357.00","-1.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:16,"57.674114","11.702377","236.59","8.54","240.33","8.37","165.72","0.58","-0.59","-0.53","357.00","-1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:17,"57.674071","11.702257","236.58","8.55","240.31","8.38","165.76","0.58","-0.59","-0.52","357.00","-1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:18,"57.674029","11.702136","236.58","8.55","240.29","8.38","165.80","0.57","-0.59","-0.52","357.00","-1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:19,"57.673987","11.702016","236.57","8.56","240.27","8.38","165.82","0.57","-0.58","-0.52","357.00","-1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:20,"57.673944","11.701896","236.56","8.56","240.25","8.39","165.85","0.57","-0.58","-0.52","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:21,"57.673901","11.701775","236.55","8.56","240.22","8.39","165.88","0.57","-0.58","-0.51","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:22,"57.673859","11.701655","236.53","8.57","240.20","8.40","165.91","0.57","-0.58","-0.51","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:23,"57.673816","11.701534","236.52","8.57","240.18","8.40","165.94","0.57","-0.58","-0.51","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:24,"57.673774","11.701414","236.51","8.58","240.15","8.40","165.96","0.57","-0.58","-0.51","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:25,"57.673731","11.701293","236.50","8.58","240.13","8.41","165.98","0.57","-0.58","-0.51","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:26,"57.673688","11.701173","236.48","8.58","240.11","8.41","166.00","0.56","-0.58","-0.51","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:27,"57.673646","11.701052","236.47","8.59","240.08","8.42","166.02","0.56","-0.58","-0.51","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:28,"57.673603","11.700931","236.45","8.59","240.06","8.42","166.04","0.56","-0.57","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:29,"57.673560","11.700811","236.44","8.59","240.03","8.42","166.05","0.56","-0.57","-0.50","357.00","-1.4","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:01:30,"57.673517","11.700690","236.42","8.60","240.01","8.42","166.07","0.56","-0.57","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:31,"57.673474","11.700569","236.40","8.60","239.99","8.43","166.08","0.56","-0.57","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:32,"57.673431","11.700449","236.39","8.60","239.96","8.43","166.09","0.56","-0.57","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:33,"57.673388","11.700328","236.37","8.61","239.94","8.43","166.10","0.56","-0.57","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:34,"57.673346","11.700207","236.35","8.61","239.92","8.44","166.11","0.56","-0.57","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:35,"57.673303","11.700086","236.33","8.61","239.89","8.44","166.11","0.56","-0.57","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:36,"57.673259","11.699965","236.32","8.62","239.87","8.44","166.12","0.56","-0.57","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:37,"57.673216","11.699844","236.30","8.62","239.85","8.45","166.12","0.56","-0.57","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:38,"57.673173","11.699724","236.28","8.62","239.82","8.45","166.12","0.56","-0.57","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:39,"57.673130","11.699603","236.26","8.62","239.80","8.45","166.12","0.55","-0.57","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:40,"57.673087","11.699482","236.24","8.63","239.78","8.46","166.12","0.55","-0.57","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:41,"57.673044","11.699361","236.22","8.63","239.75","8.46","166.12","0.55","-0.56","-0.50","357.00","-1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:42,"57.673000","11.699240","236.20","8.63","239.73","8.46","166.12","0.55","-0.56","-0.50","357.00","-1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:43,"57.672957","11.699119","236.18","8.64","239.71","8.46","166.11","0.55","-0.56","-0.50","357.00","-1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:44,"57.672914","11.698998","236.16","8.64","239.69","8.47","166.11","0.55","-0.56","-0.50","357.00","-1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:45,"57.672870","11.698877","236.14","8.64","239.67","8.47","166.10","0.55","-0.56","-0.50","357.00","-1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:46,"57.672827","11.698756","236.12","8.64","239.64","8.47","166.09","0.55","-0.56","-0.50","357.00","-1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:47,"57.672784","11.698635","236.11","8.65","239.62","8.47","166.08","0.55","-0.56","-0.50","357.00","-1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:48,"57.672740","11.698514","236.09","8.65","239.60","8.48","166.07","0.55","-0.56","-0.50","357.00","-1.3","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:01:49,"57.672697","11.698393","236.07","8.65","239.58","8.48","166.06","0.55","-0.56","-0.50","357.00","-1.3","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:01:50,"57.672653","11.698272","236.05","8.66","239.56","8.48","166.05","0.55","-0.56","-0.50","358.00","-1.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:51,"57.672609","11.698151","236.01","8.66","239.54","8.48","165.94","0.56","-0.56","-0.51","0.00","-0.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:52,"57.672566","11.698030","235.93","8.66","239.54","8.49","165.62","0.57","-0.54","-0.55","359.00","0.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:53,"57.672522","11.697909","235.93","8.66","239.54","8.49","165.60","0.57","-0.54","-0.55","357.00","0.2","117.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:54,"57.672478","11.697788","235.95","8.67","239.54","8.49","165.68","0.57","-0.55","-0.54","355.00","-0.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:55,"57.672435","11.697667","236.04","8.67","239.52","8.49","166.20","0.55","-0.57","-0.48","353.00","-1.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:56,"57.672391","11.697546","236.15","8.67","239.46","8.49","166.92","0.52","-0.61","-0.39","351.00","-4.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:57,"57.672348","11.697425","236.24","8.67","239.36","8.50","167.86","0.50","-0.64","-0.29","350.00","-7.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:58,"57.672304","11.697303","236.26","8.67","239.23","8.50","168.71","0.48","-0.67","-0.22","351.00","-9.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:01:59,"57.672261","11.697181","236.21","8.67","239.06","8.50","169.31","0.46","-0.68","-0.17","352.00","-10.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:00,"57.672217","11.697060","236.14","8.67","238.89","8.50","169.93","0.45","-0.68","-0.14","352.00","-10.8","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:02:01,"57.672174","11.696938","236.06","8.67","238.71","8.50","170.61","0.43","-0.67","-0.12","352.00","-11.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:02,"57.672130","11.696817","235.99","8.67","238.52","8.50","171.48","0.41","-0.66","-0.09","352.00","-11.5","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:03,"57.672086","11.696696","235.93","8.67","238.32","8.50","172.54","0.40","-0.65","-0.06","352.00","-11.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:04,"57.672043","11.696575","235.87","8.67","238.12","8.50","173.79","0.38","-0.63","-0.03","352.00","-12.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:05,"57.671999","11.696454","235.81","8.68","237.92","8.50","175.23","0.36","-0.62","-0.00","352.00","-12.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:06,"57.671955","11.696333","235.76","8.68","237.71","8.51","177.07","0.34","-0.61","0.03","351.00","-12.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:07,"57.671911","11.696212","235.75","8.68","237.48","8.51","179.88","0.31","-0.60","0.10","349.00","-14.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:08,"57.671867","11.696091","235.74","8.67","237.23","8.50","183.82","0.28","-0.61","0.18","348.00","-15.8","117.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:09,"57.671823","11.695970","235.73","8.67","236.95","8.50","189.61","0.25","-0.62","0.28","349.00","-18.1","117.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:10,"57.671779","11.695850","235.61","8.67","236.64","8.50","194.38","0.23","-0.61","0.33","349.00","-19.0","117.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:11,"57.671734","11.695729","235.47","8.67","236.32","8.50","199.63","0.21","-0.60","0.37","350.00","-19.6","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:12,"57.671690","11.695609","235.31","8.67","235.98","8.49","205.50","0.20","-0.59","0.41","350.00","-20.1","117.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:13,"57.671645","11.695489","235.15","8.67","235.65","8.49","212.30","0.19","-0.57","0.44","350.00","-20.5","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:14,"57.671601","11.695369","234.98","8.66","235.30","8.49","219.93","0.18","-0.55","0.48","350.00","-20.8","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:15,"57.671556","11.695250","234.81","8.66","234.95","8.49","228.05","0.18","-0.53","0.51","350.00","-21.1","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:16,"57.671511","11.695131","234.64","8.66","234.60","8.48","236.36","0.18","-0.51","0.55","350.00","-21.4","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:17,"57.671465","11.695012","234.45","8.66","234.24","8.48","244.35","0.18","-0.49","0.58","351.00","-21.7","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:18,"57.671420","11.694893","234.26","8.66","233.88","8.48","251.47","0.19","-0.47","0.62","351.00","-22.0","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:19,"57.671374","11.694775","234.06","8.66","233.51","8.47","257.70","0.20","-0.45","0.65","351.00","-22.2","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:20,"57.671328","11.694657","233.85","8.66","233.14","8.47","263.38","0.22","-0.43","0.68","351.00","-22.5","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:21,"57.671282","11.694539","233.62","8.65","232.76","8.47","267.30","0.23","-0.42","0.71","351.00","-22.7","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:22,"57.671236","11.694422","233.37","8.65","232.38","8.46","270.80","0.24","-0.40","0.73","351.00","-22.9","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:23,"57.671189","11.694305","233.13","8.65","232.00","8.46","273.80","0.26","-0.39","0.76","351.00","-23.1","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:24,"57.671142","11.694189","232.85","8.65","231.61","8.45","275.91","0.27","-0.38","0.78","351.00","-23.3","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:25,"57.671095","11.694073","232.58","8.65","231.22","8.45","277.81","0.28","-0.36","0.80","352.00","-23.5","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:26,"57.671047","11.693957","232.29","8.64","230.83","8.45","279.34","0.30","-0.35","0.82","352.00","-23.7","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:27,"57.671000","11.693842","232.00","8.64","230.43","8.44","280.66","0.31","-0.34","0.84","352.00","-23.8","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:28,"57.670952","11.693728","231.70","8.64","230.03","8.44","281.73","0.32","-0.33","0.86","352.00","-24.0","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:29,"57.670903","11.693614","231.40","8.64","229.63","8.43","282.63","0.33","-0.32","0.88","352.00","-24.1","117.000000","118.000000","95.000000","95.000000","0.0","0.0"
