OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:31,"57.656657","11.751020","251.54","7.06","256.46","6.96","173.31","0.61","-0.62","-0.58","354.00","-0.9","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:32,"57.656637","11.750908","251.50","7.04","256.44","6.94","173.28","0.61","-0.63","-0.59","354.00","-0.8","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:33,"57.656617","11.750795","251.47","7.03","256.43","6.93","173.25","0.61","-0.63","-0.59","354.00","-0.8","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:34,"57.656597","11.750683","251.43","7.02","256.42","6.92","173.23","0.61","-0.63","-0.59","354.00","-0.7","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:35,"57.656577","11.750571","251.40","7.00","256.40","6.90","173.20","0.62","-0.63","-0.59","354.00","-0.7","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:36,"57.656557","11.750459","251.36","6.99","256.39","6.89","173.18","0.62","-0.63","-0.60","354.00","-0.6","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:37,"57.656537","11.750348","251.33","6.98","256.38","6.88","173.16","0.62","-0.63","-0.60","354.00","-0.6","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:38,"57.656516","11.750236","251.30","6.96","256.37","6.86","173.13","0.62","-0.63","-0.60","354.00","-0.5","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:39,"57.656496","11.750125","251.27","6.95","256.37","6.85","173.11","0.62","-0.63","-0.61","354.00","-0.5","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:40,"57.656476","11.750015","251.24","6.94","256.36","6.84","173.09","0.62","-0.63","-0.61","354.00","-0.5","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:41,"57.656456","11.749904","251.21","6.93","256.35","6.83","173.07","0.63","-0.63","-0.61","354.00","-0.4","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:42,"57.656436","11.749793","251.18","6.92","256.34","6.82","173.05","0.63","-0.63","-0.61","354.00","-0.4","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:43,"57.656416","11.749683","251.15","6.91","256.34","6.80","173.03","0.63","-0.63","-0.62","354.00","-0.3","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:44,"57.656396","11.749573","251.13","6.89","256.33","6.79","173.01","0.63","-0.63","-0.62","354.00","-0.3","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:45,"57.656376","11.749463","251.10","6.88","256.33","6.78","173.00","0.63","-0.63","-0.62","354.00","-0.3","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:46,"57.656355","11.749354","251.08","6.87","256.32","6.77","172.98","0.63","-0.63","-0.62","354.00","-0.2","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:47,"57.656335","11.749244","251.06","6.86","256.32","6.76","172.97","0.63","-0.63","-0.62","354.00","-0.2","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:48,"57.656315","11.749135","251.04","6.85","256.32","6.75","172.95","0.63","-0.63","-0.63","354.00","-0.2","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:49,"57.656295","11.749026","251.01","6.84","256.31","6.74","172.94","0.64","-0.64","-0.63","354.00","-0.2","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:50,"57.656275","11.748917","250.99","6.83","256.31","6.73","172.92","0.64","-0.64","-0.63","354.00","-0.1","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:51,"57.656255","11.748808","250.97","6.82","256.31","6.71","172.91","0.64","-0.64","-0.63","354.00","-0.1","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:52,"57.656235","11.748700","250.95","6.81","256.31","6.70","172.90","0.64","-0.64","-0.63","354.00","-0.1","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:53,"57.656215","11.748591","250.94","6.80","256.31","6.69","172.89","0.64","-0.64","-0.63","354.00","-0.1","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:54,"57.656195","11.748483","250.92","6.79","256.30","6.68","172.88","0.64","-0.64","-0.64","354.00","-0.0","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:02:55,"57.656175","11.748375","250.90","6.78","256.30","6.67","172.87","0.64","-0.64","-0.64","354.00","-0.0","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:02:56,"57.656155","11.748267","250.89","6.77","256.30","6.66","172.86","0.64","-0.64","-0.64","354.00","-0.0","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:02:57,"57.656135","11.748160","250.87","6.76","256.30","6.65","172.85","0.64","-0.64","-0.64","354.00","0.0","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:02:58,"57.656115","11.748052","250.86","6.75","256.30","6.65","172.84","0.64","-0.64","-0.64","354.00","0.0","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:02:59,"57.656095","11.747945","250.84","6.74","256.30","6.64","172.83","0.65","-0.64","-0.64","354.00","0.0","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:00,"57.656075","11.747837","250.83","6.73","256.30","6.63","172.83","0.65","-0.64","-0.64","354.00","0.0","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:01,"57.656055","11.747730","250.82","6.72","256.30","6.62","172.82","0.65","-0.64","-0.64","354.00","0.0","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:02,"57.656035","11.747623","250.80","6.71","256.30","6.61","172.81","0.65","-0.64","-0.64","354.00","0.0","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:03,"57.656016","11.747517","250.79","6.70","256.30","6.60","172.81","0.65","-0.64","-0.64","354.00","0.0","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:04,"57.655996","11.747410","250.78","6.70","256.30","6.59","172.80","0.65","-0.64","-0.65","354.00","0.0","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:03:05,"57.655976","11.747304","250.77","6.69","256.31","6.58","172.79","0.65","-0.64","-0.65","354.00","0.0","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:03:06,"57.655956","11.747197","250.76","6.68","256.31","6.57","172.79","0.65","-0.64","-0.65","354.00","0.0","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:03:07,"57.655936","11.747091","250.75","6.67","256.31","6.57","172.79","0.65","-0.65","-0.65","354.00","0.0","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:03:08,"57.655916","11.746985","250.74","6.66","256.31","6.56","172.78","0.65","-0.65","-0.65","354.00","0.1","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:03:09,"57.655896","11.746879","250.73","6.65","256.31","6.55","172.78","0.65","-0.65","-0.65","354.00","0.1","99.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:03:10,"57.655877","11.746773","250.72","6.65","256.31","6.54","172.77","0.65","-0.65","-0.65","354.00","0.1","99.000000","98.000000","81.000000","78.000000","0.0","0.0"
00:03:11,"57.655857","11.746668","250.72","6.64","256.31","6.54","172.78","0.65","-0.65","-0.65","354.00","0.0","100.000000","98.000000","90.000000","83.000000","0.0","0.0"
00:03:12,"57.655837","11.746562","250.72","6.64","256.31","6.54","172.78","0.65","-0.65","-0.65","354.00","0.0","100.000000","99.000000","93.000000","90.000000","0.0","0.0"
00:03:13,"57.655817","11.746456","250.75","6.65","256.31","6.55","172.80","0.65","-0.65","-0.64","354.00","-0.3","101.000000","100.000000","94.000000","93.000000","0.0","0.0"
00:03:14,"57.655798","11.746350","250.77","6.67","256.30","6.56","172.82","0.65","-0.65","-0.63","354.00","-0.5","100.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:03:15,"57.655778","11.746244","250.78","6.68","256.29","6.57","172.83","0.64","-0.66","-0.62","354.00","-0.7","100.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:16,"57.655758","11.746137","250.79","6.69","256.28","6.58","172.83","0.64","-0.66","-0.62","354.00","-0.8","100.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:17,"57.655738","11.746031","250.79","6.70","256.27","6.60","172.83","0.64","-0.66","-0.62","354.00","-0.9","100.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:18,"57.655718","11.745924","250.79","6.71","256.25","6.61","172.84","0.64","-0.66","-0.61","354.00","-1.0","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:19,"57.655698","11.745817","250.80","6.72","256.23","6.62","172.84","0.64","-0.66","-0.61","354.00","-1.0","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:20,"57.655678","11.745710","250.80","6.73","256.22","6.63","172.85","0.64","-0.66","-0.61","354.00","-1.1","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:21,"57.655658","11.745603","250.80","6.74","256.20","6.64","172.85","0.64","-0.66","-0.60","354.00","-1.1","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:22,"57.655638","11.745495","250.81","6.76","256.18","6.65","172.86","0.64","-0.66","-0.60","354.00","-1.2","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:23,"57.655618","11.745388","250.81","6.77","256.16","6.66","172.86","0.64","-0.66","-0.60","354.00","-1.2","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:24,"57.655598","11.745280","250.81","6.78","256.14","6.67","172.87","0.63","-0.66","-0.60","354.00","-1.3","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:25,"57.655578","11.745172","250.81","6.79","256.12","6.68","172.88","0.63","-0.66","-0.59","354.00","-1.3","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:26,"57.655558","11.745064","250.81","6.80","256.09","6.69","172.88","0.63","-0.66","-0.59","354.00","-1.3","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:27,"57.655538","11.744956","250.81","6.81","256.07","6.70","172.89","0.63","-0.66","-0.59","354.00","-1.4","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:28,"57.655518","11.744847","250.81","6.82","256.05","6.71","172.89","0.63","-0.66","-0.59","354.00","-1.4","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:29,"57.655497","11.744739","250.80","6.83","256.03","6.72","172.89","0.63","-0.66","-0.59","354.00","-1.4","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:30,"57.655477","11.744630","250.80","6.84","256.00","6.73","172.89","0.62","-0.66","-0.58","354.00","-1.4","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:31,"57.655457","11.744521","250.79","6.85","255.98","6.74","172.90","0.62","-0.65","-0.58","354.00","-1.5","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:32,"57.655436","11.744412","250.78","6.86","255.95","6.75","172.90","0.62","-0.65","-0.58","355.00","-1.5","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:33,"57.655416","11.744303","250.74","6.87","255.93","6.76","172.85","0.63","-0.65","-0.59","357.00","-1.1","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:34,"57.655396","11.744194","250.67","6.88","255.92","6.77","172.76","0.63","-0.64","-0.62","359.00","-0.3","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:35,"57.655375","11.744084","250.58","6.89","255.93","6.78","172.63","0.65","-0.61","-0.67","0.00","1.2","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:36,"57.655354","11.743975","250.54","6.90","255.96","6.79","172.55","0.66","-0.59","-0.71","0.00","2.4","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:37,"57.655334","11.743865","250.51","6.91","256.01","6.80","172.47","0.67","-0.58","-0.75","0.00","3.5","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:38,"57.655313","11.743755","250.52","6.91","256.07","6.81","172.44","0.67","-0.57","-0.77","0.00","4.2","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:39,"57.655292","11.743645","250.54","6.92","256.15","6.82","172.41","0.68","-0.56","-0.80","0.00","4.8","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:40,"57.655271","11.743535","250.56","6.93","256.23","6.82","172.38","0.69","-0.56","-0.82","359.00","5.3","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:41,"57.655250","11.743425","250.59","6.94","256.32","6.83","172.36","0.70","-0.55","-0.84","359.00","5.8","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:42,"57.655230","11.743315","250.62","6.95","256.42","6.84","172.34","0.71","-0.56","-0.85","359.00","6.0","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:43,"57.655209","11.743204","250.65","6.95","256.52","6.84","172.32","0.72","-0.56","-0.87","359.00","6.2","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:44,"57.655188","11.743093","250.68","6.96","256.63","6.85","172.30","0.72","-0.57","-0.88","359.00","6.3","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:45,"57.655167","11.742983","250.72","6.97","256.73","6.86","172.30","0.73","-0.57","-0.89","358.00","6.5","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:46,"57.655147","11.742872","250.75","6.97","256.84","6.86","172.29","0.74","-0.58","-0.91","358.00","6.6","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:47,"57.655126","11.742761","250.80","6.98","256.95","6.87","172.29","0.75","-0.59","-0.92","358.00","6.7","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:48,"57.655105","11.742650","250.85","6.99","257.06","6.88","172.31","0.76","-0.59","-0.93","358.00","6.7","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:49,"57.655085","11.742538","250.91","6.99","257.17","6.88","172.33","0.77","-0.60","-0.94","358.00","6.8","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:50,"57.655064","11.742427","250.97","7.00","257.29","6.89","172.35","0.77","-0.60","-0.94","357.00","6.8","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:51,"57.655043","11.742315","251.04","7.00","257.40","6.89","172.38","0.78","-0.61","-0.95","357.00","6.9","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:52,"57.655023","11.742204","251.12","7.01","257.52","6.90","172.42","0.78","-0.61","-0.96","357.00","6.9","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:53,"57.655002","11.742092","251.20","7.01","257.63","6.90","172.46","0.79","-0.62","-0.96","357.00","6.9","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:54,"57.654982","11.741980","251.28","7.02","257.75","6.91","172.51","0.79","-0.62","-0.96","357.00","6.9","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:55,"57.654962","11.741868","251.37","7.02","257.86","6.91","172.56","0.80","-0.63","-0.97","357.00","6.8","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:56,"57.654942","11.741755","251.46","7.03","257.97","6.92","172.61","0.80","-0.63","-0.97","357.00","6.8","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:57,"57.654922","11.741643","251.55","7.03","258.09","6.92","172.66","0.80","-0.64","-0.97","356.00","6.8","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:58,"57.654902","11.741531","251.65","7.04","258.20","6.93","172.72","0.80","-0.64","-0.97","356.00","6.7","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:59,"57.654882","11.741418","251.75","7.04","258.31","6.93","172.78","0.81","-0.64","-0.97","356.00","6.6","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:00,"57.654862","11.741305","251.85","7.04","258.42","6.94","172.84","0.81","-0.65","-0.97","356.00","6.5","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:01,"57.654842","11.741192","251.95","7.05","258.53","6.94","172.90","0.81","-0.65","-0.97","356.00","6.4","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:02,"57.654822","11.741079","252.06","7.05","258.63","6.95","172.96","0.81","-0.65","-0.97","356.00","6.3","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:03,"57.654803","11.740966","252.16","7.06","258.74","6.95","173.02","0.81","-0.66","-0.97","356.00","6.2","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:04,"57.654783","11.740853","252.27","7.06","258.84","6.95","173.09","0.81","-0.66","-0.96","356.00","6.1","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:05,"57.654764","11.740739","252.37","7.06","258.94","6.96","173.15","0.81","-0.66","-0.96","355.00","6.0","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:06,"57.654745","11.740626","252.48","7.07","259.04","6.96","173.22","0.81","-0.67","-0.95","355.00","5.8","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:07,"57.654726","11.740512","252.59","7.07","259.13","6.97","173.28","0.81","-0.67","-0.95","355.00","5.7","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:08,"57.654707","11.740399","252.69","7.07","259.23","6.97","173.35","0.81","-0.67","-0.95","355.00","5.5","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:09,"57.654688","11.740285","252.80","7.08","259.32","6.97","173.41","0.81","-0.67","-0.94","355.00","5.4","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:10,"57.654669","11.740171","252.91","7.08","259.40","6.98","173.47","0.80","-0.67","-0.93","355.00","5.2","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:11,"57.654650","11.740057","253.01","7.08","259.49","6.98","173.54","0.80","-0.68","-0.93","355.00","5.1","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:12,"57.654632","11.739942","253.12","7.09","259.57","6.99","173.60","0.80","-0.68","-0.92","355.00","4.9","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:13,"57.654613","11.739828","253.22","7.09","259.65","6.99","173.66","0.80","-0.68","-0.91","355.00","4.7","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:14,"57.654595","11.739713","253.32","7.09","259.73","6.99","173.72","0.79","-0.68","-0.91","355.00","4.6","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:15,"57.654576","11.739599","253.42","7.10","259.81","7.00","173.78","0.79","-0.68","-0.90","355.00","4.4","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:16,"57.654558","11.739484","253.52","7.10","259.88","7.00","173.84","0.79","-0.68","-0.89","354.00","4.2","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:17,"57.654540","11.739369","253.62","7.10","259.95","7.01","173.90","0.78","-0.69","-0.89","354.00","4.0","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:18,"57.654522","11.739254","253.71","7.11","260.01","7.01","173.96","0.78","-0.69","-0.88","354.00","3.9","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:19,"57.654504","11.739139","253.81","7.11","260.07","7.01","174.01","0.78","-0.69","-0.87","354.00","3.7","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:20,"57.654486","11.739024","253.90","7.11","260.13","7.02","174.07","0.77","-0.69","-0.86","354.00","3.5","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:21,"57.654469","11.738909","253.99","7.12","260.19","7.02","174.12","0.77","-0.69","-0.85","354.00","3.3","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:22,"57.654451","11.738794","254.08","7.12","260.24","7.02","174.17","0.77","-0.69","-0.84","354.00","3.1","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:23,"57.654433","11.738678","254.16","7.12","260.30","7.03","174.22","0.76","-0.69","-0.84","354.00","2.9","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:24,"57.654416","11.738563","254.25","7.12","260.34","7.03","174.27","0.76","-0.69","-0.83","354.00","2.8","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:25,"57.654399","11.738447","254.32","7.13","260.39","7.04","174.32","0.75","-0.69","-0.82","354.00","2.6","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:26,"57.654381","11.738332","254.40","7.13","260.43","7.04","174.37","0.75","-0.69","-0.81","354.00","2.4","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:27,"57.654364","11.738216","254.48","7.13","260.47","7.04","174.41","0.75","-0.69","-0.80","354.00","2.2","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:28,"57.654347","11.738100","254.55","7.14","260.50","7.05","174.46","0.74","-0.69","-0.79","354.00","2.0","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:29,"57.654330","11.737984","254.62","7.14","260.54","7.05","174.50","0.74","-0.69","-0.78","354.00","1.9","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:30,"57.654313","11.737868","254.68","7.14","260.56","7.05","174.54","0.73","-0.69","-0.77","354.00","1.7","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:31,"57.654296","11.737752","254.75","7.15","260.59","7.06","174.58","0.73","-0.69","-0.77","354.00","1.5","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:32,"57.654279","11.737635","254.81","7.15","260.62","7.06","174.61","0.72","-0.69","-0.76","354.00","1.3","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:33,"57.654262","11.737519","254.87","7.15","260.64","7.07","174.65","0.72","-0.69","-0.75","354.00","1.2","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:34,"57.654245","11.737403","254.93","7.16","260.65","7.07","174.69","0.72","-0.69","-0.74","354.00","1.0","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:35,"57.654228","11.737286","254.98","7.16","260.67","7.07","174.72","0.71","-0.69","-0.73","354.00","0.8","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:36,"57.654212","11.737170","255.03","7.16","260.68","7.08","174.75","0.71","-0.69","-0.72","354.00","0.7","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:37,"57.654195","11.737053","255.08","7.16","260.69","7.08","174.78","0.70","-0.69","-0.71","354.00","0.5","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:38,"57.654178","11.736936","255.12","7.17","260.70","7.08","174.81","0.70","-0.69","-0.71","354.00","0.4","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:39,"57.654162","11.736820","255.16","7.17","260.70","7.09","174.84","0.69","-0.69","-0.70","354.00","0.2","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:40,"57.654145","11.736703","255.20","7.17","260.71","7.09","174.87","0.69","-0.69","-0.69","354.00","0.1","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:41,"57.654129","11.736586","255.24","7.18","260.71","7.09","174.89","0.69","-0.69","-0.68","354.00","-0.1","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:42,"57.654112","11.736469","255.27","7.18","260.70","7.10","174.92","0.68","-0.68","-0.68","354.00","-0.2","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:43,"57.654096","11.736352","255.30","7.18","260.70","7.10","174.94","0.68","-0.68","-0.67","354.00","-0.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:44,"57.654079","11.736235","255.33","7.19","260.69","7.11","174.96","0.67","-0.68","-0.66","354.00","-0.5","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:45,"57.654063","11.736117","255.35","7.19","260.68","7.11","174.98","0.67","-0.68","-0.65","354.00","-0.6","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:46,"57.654047","11.736000","255.38","7.19","260.67","7.11","175.00","0.67","-0.68","-0.65","354.00","-0.7","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:47,"57.654030","11.735883","255.40","7.20","260.66","7.12","175.02","0.66","-0.68","-0.64","354.00","-0.8","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:48,"57.654014","11.735765","255.41","7.20","260.65","7.12","175.03","0.66","-0.68","-0.63","354.00","-1.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:49,"57.653997","11.735648","255.43","7.20","260.63","7.12","175.05","0.65","-0.68","-0.62","354.00","-1.1","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:50,"57.653981","11.735530","255.44","7.21","260.61","7.13","175.06","0.65","-0.68","-0.62","354.00","-1.2","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:51,"57.653965","11.735413","255.45","7.21","260.59","7.13","175.08","0.65","-0.68","-0.61","354.00","-1.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:52,"57.653948","11.735295","255.46","7.21","260.56","7.13","175.09","0.64","-0.68","-0.61","354.00","-1.4","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:53,"57.653932","11.735177","255.46","7.22","260.54","7.14","175.10","0.64","-0.68","-0.60","354.00","-1.5","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:54,"57.653916","11.735060","255.47","7.22","260.51","7.14","175.11","0.64","-0.67","-0.59","354.00","-1.6","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:55,"57.653899","11.734942","255.47","7.22","260.49","7.14","175.12","0.63","-0.67","-0.59","354.00","-1.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:56,"57.653883","11.734824","255.47","7.23","260.46","7.15","175.13","0.63","-0.67","-0.58","354.00","-1.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:04:57,"57.653867","11.734706","255.47","7.23","260.42","7.15","175.14","0.63","-0.67","-0.57","354.00","-2.0","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:04:58,"57.653850","11.734588","255.47","7.24","260.39","7.16","175.15","0.62","-0.67","-0.57","354.00","-2.1","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:04:59,"57.653834","11.734470","255.46","7.25","260.35","7.17","175.16","0.62","-0.67","-0.56","354.00","-2.2","106.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:00,"57.653818","11.734352","255.45","7.25","260.32","7.18","175.16","0.62","-0.67","-0.56","354.00","-2.3","106.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:01,"57.653801","11.734233","255.45","7.26","260.28","7.19","175.17","0.61","-0.67","-0.55","354.00","-2.4","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:02,"57.653785","11.734115","255.44","7.27","260.23","7.19","175.18","0.61","-0.67","-0.54","354.00","-2.5","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:03,"57.653768","11.733996","255.42","7.28","260.19","7.20","175.18","0.61","-0.67","-0.54","354.00","-2.6","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:04,"57.653752","11.733877","255.41","7.29","260.15","7.21","175.18","0.60","-0.67","-0.53","354.00","-2.7","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:05,"57.653735","11.733758","255.40","7.30","260.10","7.22","175.19","0.60","-0.67","-0.53","354.00","-2.8","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
