OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:12,"57.676809","11.709873","234.56","8.13","239.78","7.94","161.70","0.76","-0.58","-0.91","0.00","6.6","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:13,"57.676767","11.709762","234.64","8.13","239.89","7.94","161.70","0.76","-0.58","-0.92","0.00","6.8","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:14,"57.676724","11.709650","234.72","8.13","240.01","7.94","161.70","0.76","-0.58","-0.93","0.00","7.0","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:15,"57.676682","11.709538","234.80","8.13","240.12","7.94","161.70","0.77","-0.58","-0.93","0.00","7.1","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:16,"57.676640","11.709426","234.88","8.13","240.24","7.94","161.69","0.78","-0.59","-0.94","0.00","7.2","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:17,"57.676598","11.709314","234.96","8.13","240.37","7.94","161.68","0.78","-0.59","-0.95","0.00","7.4","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:18,"57.676556","11.709201","235.04","8.13","240.49","7.95","161.67","0.79","-0.59","-0.96","0.00","7.5","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:19,"57.676514","11.709089","235.12","8.14","240.62","7.95","161.66","0.79","-0.59","-0.97","0.00","7.6","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:20,"57.676472","11.708976","235.20","8.14","240.74","7.95","161.66","0.80","-0.60","-0.98","0.00","7.8","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:21,"57.676430","11.708864","235.29","8.14","240.87","7.95","161.66","0.81","-0.60","-0.99","0.00","7.9","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:22,"57.676388","11.708751","235.38","8.14","241.01","7.95","161.68","0.81","-0.60","-1.00","0.00","8.0","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:23,"57.676347","11.708638","235.47","8.14","241.14","7.95","161.69","0.82","-0.61","-1.01","0.00","8.1","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:24,"57.676305","11.708525","235.58","8.14","241.28","7.95","161.71","0.82","-0.61","-1.02","0.00","8.3","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:25,"57.676264","11.708412","235.68","8.14","241.42","7.95","161.74","0.83","-0.61","-1.03","0.00","8.4","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:26,"57.676223","11.708298","235.78","8.14","241.56","7.95","161.77","0.83","-0.61","-1.03","0.00","8.5","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:27,"57.676181","11.708185","235.89","8.14","241.70","7.95","161.81","0.84","-0.62","-1.04","0.00","8.6","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:28,"57.676140","11.708071","236.00","8.14","241.84","7.95","161.85","0.84","-0.62","-1.05","0.00","8.7","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:29,"57.676099","11.707957","236.11","8.14","241.99","7.95","161.89","0.85","-0.62","-1.06","0.00","8.8","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:30,"57.676058","11.707843","236.22","8.14","242.14","7.95","161.94","0.85","-0.62","-1.06","0.00","8.9","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:31,"57.676018","11.707729","236.34","8.14","242.29","7.95","161.98","0.86","-0.63","-1.07","0.00","9.0","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:32,"57.675977","11.707615","236.46","8.14","242.44","7.95","162.04","0.86","-0.63","-1.08","0.00","9.1","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:33,"57.675937","11.707500","236.58","8.14","242.59","7.95","162.09","0.86","-0.63","-1.09","0.00","9.2","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:34,"57.675896","11.707386","236.70","8.14","242.74","7.95","162.15","0.87","-0.63","-1.09","0.00","9.3","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:35,"57.675856","11.707271","236.83","8.14","242.90","7.95","162.21","0.87","-0.63","-1.10","0.00","9.4","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:36,"57.675816","11.707156","236.95","8.14","243.05","7.95","162.28","0.88","-0.64","-1.10","0.00","9.4","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:37,"57.675776","11.707041","237.08","8.14","243.21","7.95","162.34","0.88","-0.64","-1.11","0.00","9.5","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:38,"57.675736","11.706926","237.21","8.14","243.37","7.95","162.41","0.88","-0.64","-1.12","0.00","9.6","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:39,"57.675697","11.706810","237.35","8.14","243.53","7.95","162.49","0.89","-0.64","-1.12","0.00","9.7","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:40,"57.675657","11.706695","237.48","8.14","243.69","7.95","162.56","0.89","-0.65","-1.13","0.00","9.7","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:41,"57.675618","11.706579","237.62","8.14","243.86","7.95","162.64","0.89","-0.65","-1.13","0.00","9.8","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:42,"57.675579","11.706463","237.76","8.14","244.02","7.95","162.72","0.90","-0.65","-1.14","0.00","9.9","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:43,"57.675540","11.706347","237.89","8.14","244.19","7.95","162.80","0.90","-0.65","-1.14","0.00","10.0","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:44,"57.675501","11.706231","238.03","8.13","244.35","7.95","162.88","0.91","-0.65","-1.15","0.00","10.0","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:45,"57.675462","11.706114","238.18","8.13","244.52","7.95","162.96","0.91","-0.65","-1.15","0.00","10.1","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:46,"57.675423","11.705998","238.32","8.13","244.69","7.95","163.05","0.91","-0.66","-1.16","0.00","10.1","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:47,"57.675385","11.705881","238.47","8.13","244.86","7.95","163.14","0.91","-0.66","-1.16","0.00","10.2","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:48,"57.675347","11.705764","238.61","8.13","245.03","7.95","163.23","0.92","-0.66","-1.17","0.00","10.3","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:49,"57.675309","11.705647","238.76","8.13","245.20","7.95","163.32","0.92","-0.66","-1.17","0.00","10.3","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:50,"57.675271","11.705530","238.91","8.13","245.37","7.95","163.41","0.92","-0.66","-1.18","0.00","10.4","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:51,"57.675233","11.705412","239.06","8.13","245.55","7.95","163.51","0.93","-0.67","-1.18","0.00","10.4","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:52,"57.675195","11.705295","239.22","8.12","245.72","7.94","163.61","0.93","-0.67","-1.19","0.00","10.5","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:53,"57.675158","11.705177","239.37","8.12","245.90","7.94","163.70","0.93","-0.67","-1.19","0.00","10.5","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:54,"57.675121","11.705059","239.52","8.12","246.07","7.94","163.80","0.93","-0.67","-1.20","0.00","10.6","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:55,"57.675084","11.704941","239.68","8.12","246.25","7.94","163.90","0.94","-0.67","-1.20","0.00","10.6","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:56,"57.675047","11.704823","239.84","8.12","246.43","7.94","164.01","0.94","-0.67","-1.20","0.00","10.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:57,"57.675010","11.704705","239.99","8.12","246.61","7.94","164.11","0.94","-0.68","-1.21","0.00","10.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:58,"57.674974","11.704586","240.15","8.11","246.78","7.94","164.21","0.94","-0.68","-1.21","0.00","10.8","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:59,"57.674938","11.704467","240.31","8.11","246.96","7.94","164.32","0.95","-0.68","-1.21","0.00","10.8","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:00,"57.674901","11.704349","240.47","8.11","247.14","7.94","164.43","0.95","-0.68","-1.22","0.00","10.9","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:01,"57.674866","11.704230","240.64","8.11","247.33","7.93","164.54","0.95","-0.68","-1.22","0.00","10.9","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:02,"57.674830","11.704110","240.80","8.11","247.51","7.93","164.65","0.95","-0.68","-1.22","0.00","10.9","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:03,"57.674794","11.703991","240.96","8.11","247.69","7.93","164.76","0.96","-0.68","-1.23","0.00","11.0","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:04,"57.674759","11.703872","241.13","8.10","247.87","7.93","164.87","0.96","-0.69","-1.23","0.00","11.0","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:05,"57.674724","11.703752","241.29","8.10","248.06","7.93","164.98","0.96","-0.69","-1.23","0.00","11.0","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:06,"57.674689","11.703632","241.46","8.10","248.24","7.93","165.09","0.96","-0.69","-1.24","0.00","11.1","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:07,"57.674654","11.703512","241.63","8.10","248.43","7.93","165.21","0.97","-0.69","-1.24","0.00","11.1","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:08,"57.674619","11.703392","241.79","8.09","248.61","7.92","165.32","0.97","-0.69","-1.24","0.00","11.2","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:09,"57.674585","11.703272","241.96","8.09","248.80","7.92","165.44","0.97","-0.69","-1.25","0.00","11.2","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:10,"57.674551","11.703151","242.13","8.09","248.99","7.92","165.55","0.97","-0.69","-1.25","0.00","11.2","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:11,"57.674517","11.703030","242.30","8.09","249.17","7.92","165.67","0.97","-0.70","-1.25","0.00","11.2","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:12,"57.674483","11.702910","242.47","8.09","249.36","7.92","165.79","0.98","-0.70","-1.26","0.00","11.3","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:13,"57.674449","11.702789","242.65","8.08","249.55","7.92","165.91","0.98","-0.70","-1.26","0.00","11.3","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:14,"57.674416","11.702668","242.82","8.08","249.74","7.92","166.03","0.98","-0.70","-1.26","0.00","11.3","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:15,"57.674383","11.702546","242.99","8.08","249.93","7.91","166.15","0.98","-0.70","-1.26","0.00","11.4","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:16,"57.674350","11.702425","243.16","8.08","250.12","7.91","166.27","0.98","-0.70","-1.27","0.00","11.4","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:17,"57.674317","11.702304","243.34","8.07","250.31","7.91","166.39","0.98","-0.70","-1.27","0.00","11.4","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:18,"57.674285","11.702182","243.51","8.07","250.50","7.91","166.52","0.99","-0.70","-1.27","0.00","11.4","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:19,"57.674252","11.702060","243.69","8.07","250.69","7.91","166.64","0.99","-0.71","-1.27","0.00","11.5","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:20,"57.674220","11.701938","243.87","8.07","250.88","7.91","166.76","0.99","-0.71","-1.28","0.00","11.5","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:21,"57.674188","11.701816","244.04","8.06","251.07","7.90","166.89","0.99","-0.71","-1.28","0.00","11.5","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:22,"57.674157","11.701694","244.22","8.06","251.26","7.90","167.02","0.99","-0.71","-1.28","0.00","11.5","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:23,"57.674125","11.701571","244.40","8.06","251.45","7.90","167.14","1.00","-0.71","-1.28","0.00","11.6","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:24,"57.674094","11.701449","244.58","8.06","251.65","7.90","167.27","1.00","-0.71","-1.29","0.00","11.6","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:25,"57.674063","11.701326","244.76","8.05","251.84","7.90","167.40","1.00","-0.71","-1.29","0.00","11.6","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:26,"57.674032","11.701203","244.94","8.05","252.03","7.89","167.52","1.00","-0.71","-1.29","0.00","11.6","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:27,"57.674001","11.701080","245.12","8.05","252.23","7.89","167.65","1.00","-0.72","-1.29","0.00","11.6","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:28,"57.673971","11.700957","245.30","8.05","252.42","7.89","167.78","1.00","-0.72","-1.29","0.00","11.6","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:29,"57.673941","11.700834","245.48","8.04","252.61","7.89","167.91","1.00","-0.72","-1.30","0.00","11.6","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:30,"57.673911","11.700710","245.66","8.04","252.81","7.89","168.04","1.00","-0.72","-1.30","0.00","11.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:31,"57.673881","11.700587","245.84","8.04","253.00","7.89","168.17","1.01","-0.72","-1.30","0.00","11.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:32,"57.673851","11.700463","246.02","8.04","253.20","7.88","168.30","1.01","-0.72","-1.30","0.00","11.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:33,"57.673822","11.700339","246.21","8.03","253.39","7.88","168.43","1.01","-0.72","-1.30","0.00","11.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:34,"57.673793","11.700215","246.39","8.03","253.59","7.88","168.56","1.01","-0.72","-1.30","0.00","11.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:35,"57.673764","11.700091","246.57","8.03","253.78","7.88","168.69","1.01","-0.72","-1.30","0.00","11.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:36,"57.673735","11.699967","246.76","8.03","253.98","7.88","168.83","1.01","-0.73","-1.31","0.00","11.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:37,"57.673707","11.699842","246.94","8.02","254.17","7.87","168.96","1.01","-0.73","-1.31","0.00","11.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:38,"57.673679","11.699718","247.13","8.02","254.37","7.87","169.09","1.01","-0.73","-1.31","0.00","11.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:39,"57.673651","11.699593","247.31","8.02","254.56","7.87","169.23","1.02","-0.73","-1.31","0.00","11.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:40,"57.673623","11.699468","247.50","8.01","254.76","7.87","169.36","1.02","-0.73","-1.31","0.00","11.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:41,"57.673596","11.699344","247.68","8.01","254.96","7.87","169.49","1.02","-0.73","-1.31","0.00","11.8","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:42,"57.673568","11.699219","247.88","8.01","255.15","7.86","169.63","1.02","-0.73","-1.31","358.00","11.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:43,"57.673541","11.699094","248.12","8.00","255.34","7.86","169.80","1.01","-0.75","-1.28","356.00","10.7","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:44,"57.673515","11.698968","248.40","8.00","255.50","7.86","169.99","0.99","-0.77","-1.22","354.00","9.0","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:45,"57.673488","11.698843","248.68","8.00","255.63","7.86","170.17","0.97","-0.80","-1.14","352.00","6.8","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:46,"57.673462","11.698717","248.94","7.99","255.72","7.86","170.35","0.95","-0.84","-1.06","353.00","4.5","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:47,"57.673436","11.698591","249.10","7.99","255.79","7.86","170.47","0.93","-0.85","-1.01","355.00","3.2","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:48,"57.673411","11.698465","249.19","7.99","255.84","7.86","170.53","0.93","-0.85","-1.01","357.00","3.1","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:49,"57.673385","11.698340","249.24","7.99","255.90","7.86","170.56","0.93","-0.83","-1.03","358.00","4.1","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:50,"57.673360","11.698214","249.34","7.99","255.98","7.86","170.63","0.93","-0.81","-1.04","356.00","4.7","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:51,"57.673334","11.698088","249.52","7.99","256.05","7.86","170.75","0.91","-0.80","-1.02","354.00","4.4","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:52,"57.673309","11.697961","249.77","7.99","256.11","7.86","170.93","0.89","-0.81","-0.96","352.00","3.0","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:53,"57.673285","11.697835","250.03","7.98","256.14","7.86","171.13","0.85","-0.83","-0.87","350.00","0.8","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:54,"57.673260","11.697708","250.26","7.98","256.13","7.87","171.33","0.82","-0.86","-0.77","350.00","-1.6","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:55,"57.673236","11.697582","250.42","7.98","256.08","7.87","171.49","0.79","-0.87","-0.70","349.00","-3.4","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:56,"57.673212","11.697455","250.56","7.98","256.01","7.87","171.66","0.76","-0.89","-0.62","349.00","-5.3","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:57,"57.673188","11.697328","250.65","7.98","255.91","7.87","171.79","0.74","-0.89","-0.56","349.00","-6.7","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:58,"57.673164","11.697201","250.71","7.98","255.79","7.87","171.94","0.71","-0.89","-0.51","349.00","-7.8","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:59,"57.673141","11.697074","250.80","7.98","255.64","7.88","172.15","0.68","-0.90","-0.44","349.00","-9.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:00,"57.673117","11.696947","250.83","7.98","255.49","7.88","172.33","0.65","-0.89","-0.39","349.00","-10.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:01,"57.673093","11.696820","250.88","7.98","255.31","7.88","172.58","0.62","-0.89","-0.33","349.00","-11.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:02,"57.673070","11.696693","250.92","7.98","255.12","7.88","172.87","0.59","-0.88","-0.28","345.00","-12.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:03,"57.673046","11.696566","251.06","7.98","254.89","7.88","173.51","0.54","-0.89","-0.16","344.00","-14.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:04,"57.673023","11.696438","251.16","7.98","254.63","7.88","174.30","0.49","-0.90","-0.05","344.00","-17.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:05,"57.673000","11.696311","251.20","7.98","254.32","7.88","175.24","0.44","-0.90","0.05","344.00","-19.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:06,"57.672977","11.696183","251.19","7.98","253.99","7.88","176.36","0.40","-0.90","0.14","344.00","-20.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:07,"57.672953","11.696056","251.13","7.97","253.63","7.88","177.75","0.36","-0.88","0.22","345.00","-22.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:08,"57.672930","11.695929","251.07","7.97","253.25","7.88","179.65","0.32","-0.87","0.29","344.00","-23.4","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:09,"57.672907","11.695802","250.99","7.97","252.85","7.87","182.36","0.27","-0.85","0.37","344.00","-24.6","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:10,"57.672883","11.695675","250.91","7.97","252.43","7.87","186.36","0.23","-0.84","0.45","344.00","-25.8","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:11,"57.672860","11.695548","250.83","7.96","251.99","7.87","192.74","0.19","-0.81","0.52","344.00","-27.0","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:02:12,"57.672836","11.695421","250.67","7.96","251.53","7.86","200.87","0.15","-0.79","0.59","344.00","-27.8","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:02:13,"57.672812","11.695295","250.53","7.96","251.06","7.85","214.84","0.12","-0.77","0.66","344.00","-28.7","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:02:14,"57.672788","11.695169","250.39","7.95","250.58","7.85","236.50","0.11","-0.74","0.73","344.00","-29.6","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:02:15,"57.672764","11.695043","250.18","7.95","250.08","7.84","257.41","0.11","-0.71","0.78","344.00","-30.1","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:02:16,"57.672740","11.694917","250.00","7.94","249.57","7.83","278.64","0.12","-0.69","0.85","344.00","-31.1","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:02:17,"57.672715","11.694791","249.81","7.94","249.04","7.83","292.78","0.15","-0.67","0.92","344.00","-32.0","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:02:18,"57.672690","11.694666","249.54","7.93","248.50","7.82","300.34","0.18","-0.65","0.98","344.00","-32.9","109.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:02:19,"57.672665","11.694540","249.29","7.93","247.94","7.81","305.92","0.22","-0.63","1.04","342.00","-33.7","108.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:20,"57.672640","11.694416","249.05","7.91","247.37","7.79","310.21","0.26","-0.63","1.13","340.00","-35.5","107.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:21,"57.672614","11.694291","248.83","7.90","246.76","7.77","313.54","0.31","-0.63","1.24","338.00","-37.7","107.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:22,"57.672588","11.694167","248.60","7.88","246.11","7.75","315.99","0.37","-0.63","1.37","336.00","-40.3","106.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:02:23,"57.672562","11.694044","248.35","7.86","245.41","7.72","317.71","0.42","-0.65","1.51","334.00","-43.6","106.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:02:24,"57.672536","11.693921","248.08","7.84","244.65","7.69","318.85","0.49","-0.67","1.67","332.00","-47.1","105.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:02:25,"57.672510","11.693799","247.77","7.81","243.83","7.66","319.54","0.55","-0.69","1.83","329.00","-50.9","105.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:02:26,"57.672483","11.693677","247.45","7.78","242.95","7.62","319.96","0.63","-0.71","2.00","329.00","-54.7","105.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:02:27,"57.672456","11.693557","247.02","7.75","242.01","7.57","319.88","0.69","-0.73","2.16","329.00","-58.2","105.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:02:28,"57.672428","11.693437","246.55","7.71","241.01","7.53","319.60","0.76","-0.73","2.30","329.00","-61.1","105.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:02:29,"57.672400","11.693318","246.06","7.68","239.98","7.48","319.19","0.83","-0.71","2.42","331.00","-63.1","105.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:02:30,"57.672372","11.693201","245.49","7.64","238.91","7.43","318.55","0.89","-0.69","2.51","331.00","-64.5","105.000000","107.000000","95.000000","95.000000","0.0","0.0"
