OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"-1,060.98","-6,600.30","171.28","4.59","-17.39","378.84","-29.22","14.45","-516.60","0.00","0.00","0.00","0.00","-0.01","-0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-85.11","0.00","-11.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","0.00","0.00"
00:00:10,"-1,060.05","-6,605.69","171.33","4.63","-17.49","381.85","-28.64","14.55","-540.04","0.00","0.00","0.00","0.00","-0.30","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-93.77","0.00","-11.48","0.00","0.00","0.00","0.00","0.00","0.00","-0.68","0.00","0.00"
00:00:11,"-1,059.14","-6,611.02","171.38","4.68","-17.61","385.08","-28.04","14.64","-558.34","0.00","0.00","0.00","0.00","-0.27","1.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-97.35","0.00","-11.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.66","0.00","0.00"
00:00:12,"-1,058.24","-6,616.31","171.44","4.73","-17.73","388.36","-27.43","14.76","-572.46","0.00","0.00","0.00","0.00","-0.02","-1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-97.31","0.00","-11.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","0.00","0.00"
00:00:13,"-1,057.34","-6,621.53","171.50","4.78","-17.84","391.60","-26.84","14.91","-583.98","0.00","0.00","0.00","0.00","-0.01","-1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-95.70","0.00","-12.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.63","0.00","0.00"
00:00:14,"-1,056.46","-6,626.71","171.56","4.83","-17.95","394.78","-26.27","15.10","-593.97","0.00","0.00","0.00","0.00","-0.01","-1.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-94.38","0.00","-12.31","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","0.00","0.00"
00:00:15,"-1,055.58","-6,631.83","171.62","4.87","-18.07","397.89","-25.72","15.33","-602.99","0.00","0.00","0.00","0.00","0.00","-1.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-93.31","0.00","-12.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","0.00","0.00"
00:00:16,"-1,054.72","-6,636.90","171.68","4.92","-18.18","400.95","-25.19","15.57","-611.10","0.00","0.00","0.00","0.00","0.02","-4.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-91.35","0.00","-12.80","0.00","0.00","0.00","0.00","0.00","0.00","-0.59","0.00","0.00"
00:00:17,"-1,053.86","-6,641.91","171.74","4.96","-18.29","403.98","-24.67","15.81","-618.21","0.00","0.00","0.00","0.00","0.02","-4.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-89.93","0.00","-13.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.58","0.00","0.00"
00:00:18,"-1,053.01","-6,646.88","171.81","5.01","-18.40","407.00","-24.16","16.05","-625.16","0.00","0.00","0.00","0.00","-0.00","-0.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-88.87","0.00","-13.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","0.00","0.00"
00:00:19,"-1,052.16","-6,651.80","171.88","5.05","-18.51","410.00","-23.67","16.29","-632.13","0.00","0.00","0.00","0.00","-0.00","-0.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.92","0.00","-13.58","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","0.00","0.00"
00:00:20,"-1,051.33","-6,656.67","171.95","5.09","-18.62","413.00","-23.19","16.51","-638.85","0.00","0.00","0.00","0.00","-0.00","-1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.08","0.00","-13.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","0.00","0.00"
00:00:21,"-1,050.50","-6,661.50","172.02","5.14","-18.74","415.96","-22.71","16.73","-645.27","0.00","0.00","0.00","0.00","-0.00","-1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-84.36","0.00","-14.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","0.00","0.00"
00:00:22,"-1,049.68","-6,666.28","172.09","5.18","-18.85","418.90","-22.25","16.94","-651.61","0.00","0.00","0.00","0.00","0.00","-1.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-83.31","0.00","-14.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","0.00","0.00"
00:00:23,"-1,048.87","-6,671.01","172.16","5.22","-18.96","421.80","-21.81","17.26","-654.81","0.00","0.00","0.00","0.00","0.04","-4.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-81.91","0.00","-14.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","0.00","0.00"
00:00:24,"-1,048.06","-6,675.69","172.24","5.26","-19.08","424.70","-21.38","17.64","-656.21","0.00","0.00","0.00","0.00","0.05","-4.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-80.81","0.00","-14.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","0.00","0.00"
00:00:25,"-1,047.27","-6,680.34","172.31","5.30","-19.19","427.57","-20.96","18.01","-658.55","0.00","0.00","0.00","0.00","0.00","-0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-79.49","0.00","-15.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","0.00","0.00"
00:00:26,"-1,046.48","-6,684.94","172.39","5.34","-19.31","430.44","-20.55","18.37","-661.85","0.00","0.00","0.00","0.00","0.00","-0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-78.54","0.00","-15.48","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","0.00","0.00"
00:00:27,"-1,045.70","-6,689.49","172.47","5.37","-19.43","433.29","-20.15","18.72","-665.42","0.00","0.00","0.00","0.00","-0.00","-0.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-77.09","0.00","-15.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.00","0.00"
00:00:28,"-1,044.92","-6,694.01","172.55","5.41","-19.55","436.12","-19.76","19.06","-669.16","0.00","0.00","0.00","0.00","-0.00","-0.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-76.42","0.00","-16.02","0.00","0.00","0.00","0.00","0.00","0.00","-0.46","0.00","0.00"
00:00:29,"-1,044.16","-6,698.48","172.64","5.45","-19.67","438.93","-19.38","19.40","-673.07","0.00","0.00","0.00","0.00","-0.00","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-74.87","0.00","-16.17","0.00","-0.00","-0.06","0.00","0.00","0.00","-0.45","0.00","0.00"
00:00:30,"-1,043.40","-6,702.91","172.72","5.48","-19.79","441.71","-19.01","19.74","-677.09","0.03","0.00","0.00","0.00","-0.01","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-74.23","0.00","-16.49","0.00","-0.01","-0.93","0.00","0.00","0.00","-0.45","0.00","0.00"
00:00:31,"-1,042.64","-6,707.30","172.81","5.52","-19.91","444.48","-18.65","20.07","-681.12","0.05","0.00","0.00","0.00","-0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-73.06","0.00","-16.69","0.00","-0.03","-1.78","0.00","0.00","0.00","-0.44","0.00","0.00"
00:00:32,"-1,041.90","-6,711.66","172.90","5.55","-20.03","447.23","-18.30","20.39","-685.18","0.05","0.00","0.00","0.00","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-71.88","0.00","-16.88","0.00","-0.04","-2.61","0.00","0.00","0.00","-0.43","0.00","0.00"
00:00:33,"-1,041.16","-6,715.97","172.99","5.59","-20.15","449.97","-17.96","20.70","-689.17","0.06","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-71.32","0.00","-17.21","0.00","-0.05","-3.43","0.00","0.00","0.00","-0.42","0.00","0.00"
00:00:34,"-1,040.43","-6,720.25","173.08","5.62","-20.27","452.69","-17.62","21.01","-693.15","0.05","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-70.05","0.00","-17.37","0.00","-0.07","-4.24","0.00","0.00","0.00","-0.41","0.00","0.00"
00:00:35,"-1,039.70","-6,724.49","173.18","5.65","-20.40","455.39","-17.30","21.31","-697.15","0.07","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-69.06","0.00","-17.59","0.00","-0.08","-5.04","0.00","0.00","0.00","-0.40","0.00","0.00"
00:00:36,"-1,038.99","-6,728.69","173.27","5.69","-20.52","458.09","-16.98","21.60","-701.09","0.10","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-68.52","0.00","-17.95","0.00","-0.09","-5.83","0.00","0.00","0.00","-0.40","0.00","0.00"
00:00:37,"-1,038.28","-6,732.85","173.37","5.72","-20.65","460.77","-16.66","21.88","-704.98","0.08","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-67.42","0.00","-18.17","0.00","-0.10","-6.60","0.00","0.00","0.00","-0.39","0.00","0.00"
00:00:38,"-1,037.57","-6,736.98","173.47","5.75","-20.78","463.44","-16.36","22.15","-708.88","0.05","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-66.33","0.00","-18.37","0.00","-0.12","-7.36","0.00","0.00","0.00","-0.38","0.00","0.00"
00:00:39,"-1,036.87","-6,741.08","173.57","5.78","-20.91","466.09","-16.06","22.41","-712.68","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-65.77","0.00","-18.72","0.00","-0.13","-8.11","0.00","0.00","0.00","-0.38","0.00","0.00"
00:00:40,"-1,036.18","-6,745.13","173.68","5.81","-21.04","468.74","-15.77","22.67","-716.37","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-65.07","0.00","-19.02","0.00","-0.14","-8.85","0.00","0.00","0.00","-0.37","0.00","0.00"
00:00:41,"-1,035.50","-6,749.16","173.78","5.84","-21.17","471.37","-15.49","22.92","-720.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-63.97","0.00","-19.20","0.00","-0.15","-9.58","0.00","0.00","0.00","-0.36","0.00","0.00"
00:00:42,"-1,034.82","-6,753.15","173.89","5.87","-21.30","473.98","-15.21","23.17","-723.63","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-63.05","0.00","-19.43","0.00","-0.16","-10.30","0.00","0.00","0.00","-0.36","0.00","0.00"
00:00:43,"-1,034.15","-6,757.11","174.00","5.89","-21.43","476.59","-14.95","23.41","-727.17","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-62.49","0.00","-19.76","0.00","-0.17","-11.01","0.00","0.00","0.00","-0.35","0.00","0.00"
00:00:44,"-1,033.48","-6,761.03","174.11","5.92","-21.57","479.19","-14.68","23.65","-730.59","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-61.90","0.00","-20.09","0.00","-0.18","-11.71","0.00","0.00","0.00","-0.34","0.00","0.00"
00:00:45,"-1,032.82","-6,764.93","174.22","5.95","-21.70","481.78","-14.42","23.88","-734.05","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-61.03","0.00","-20.32","0.00","-0.19","-12.40","0.00","0.00","0.00","-0.34","0.00","0.00"
00:00:46,"-1,032.17","-6,768.79","174.34","5.97","-21.84","484.35","-14.17","24.11","-736.03","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-60.06","0.00","-20.50","0.00","-0.20","-13.08","0.00","0.00","0.00","-0.33","0.00","0.00"
00:00:47,"-1,031.52","-6,772.62","174.45","6.00","-21.98","486.91","-13.92","24.33","-737.30","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-59.27","0.00","-20.73","0.00","-0.21","-13.74","0.00","0.00","0.00","-0.32","0.00","0.00"
00:00:48,"-1,030.88","-6,776.41","174.57","6.02","-22.11","489.46","-13.68","24.54","-738.84","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-58.69","0.00","-21.03","0.00","-0.23","-14.40","0.00","0.00","0.00","-0.32","0.00","0.00"
00:00:49,"-1,030.24","-6,780.18","174.69","6.05","-22.25","492.00","-13.45","24.83","-741.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-58.16","0.00","-21.34","0.00","-0.24","-15.05","0.00","0.00","0.00","-0.31","0.00","0.00"
00:00:50,"-1,029.61","-6,783.92","174.81","6.07","-22.39","494.55","-13.22","25.16","-746.23","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-57.53","0.00","-21.62","0.00","-0.25","-15.70","0.00","0.00","0.00","-0.31","0.00","0.00"
00:00:51,"-1,028.99","-6,787.63","174.94","6.10","-22.54","497.09","-13.00","25.49","-750.42","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-56.77","0.00","-21.84","0.00","-0.26","-16.33","0.00","0.00","0.00","-0.30","0.00","0.00"
00:00:52,"-1,028.37","-6,791.30","175.06","6.12","-22.68","499.62","-12.78","25.80","-754.47","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-55.96","0.00","-22.02","0.00","-0.27","-16.96","0.00","0.00","0.00","-0.30","0.00","0.00"
00:00:53,"-1,027.76","-6,794.95","175.19","6.14","-22.83","502.14","-12.56","26.10","-758.40","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-55.18","0.00","-22.22","0.00","-0.27","-17.58","0.00","0.00","0.00","-0.29","0.00","0.00"
00:00:54,"-1,027.16","-6,798.57","175.31","6.16","-22.97","504.65","-12.36","26.40","-762.21","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-54.48","0.00","-22.43","0.00","-0.28","-18.19","0.00","0.00","0.00","-0.29","0.00","0.00"
00:00:55,"-1,026.56","-6,802.17","175.44","6.19","-23.12","507.14","-12.15","26.69","-765.89","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-53.85","0.00","-22.67","0.00","-0.29","-18.79","0.00","0.00","0.00","-0.28","0.00","0.00"
00:00:56,"-1,025.96","-6,805.73","175.57","6.21","-23.27","509.62","-11.95","26.97","-769.80","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-53.28","0.00","-22.93","0.00","-0.30","-19.38","0.00","0.00","0.00","-0.28","0.00","0.00"
00:00:57,"-1,025.38","-6,809.27","175.70","6.23","-23.42","512.09","-11.76","27.25","-773.80","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-52.74","0.00","-23.19","0.00","-0.31","-19.96","0.00","0.00","0.00","-0.27","0.00","0.00"
00:00:58,"-1,024.79","-6,812.78","175.84","6.25","-23.57","514.56","-11.56","27.52","-777.59","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-52.20","0.00","-23.46","0.00","-0.32","-20.54","0.00","0.00","0.00","-0.27","0.00","0.00"
00:00:59,"-1,024.22","-6,816.26","175.97","6.27","-23.72","517.02","-11.38","27.78","-781.19","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-51.65","0.00","-23.71","0.00","-0.33","-21.11","0.00","0.00","0.00","-0.26","0.00","0.00"
00:01:00,"-1,023.65","-6,819.72","176.11","6.29","-23.87","519.47","-11.19","28.03","-784.63","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-51.10","0.00","-23.95","0.00","-0.34","-21.67","0.00","0.00","0.00","-0.26","0.00","0.00"
00:01:01,"-1,023.08","-6,823.15","176.25","6.30","-24.02","521.92","-11.01","28.28","-787.95","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-50.53","0.00","-24.18","0.00","-0.35","-22.22","0.00","0.00","0.00","-0.26","0.00","0.00"
00:01:02,"-1,022.52","-6,826.56","176.39","6.32","-24.18","524.36","-10.83","28.51","-791.15","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-49.96","0.00","-24.41","0.00","-0.36","-22.77","0.00","0.00","0.00","-0.25","0.00","0.00"
00:01:03,"-1,021.96","-6,829.94","176.53","6.34","-24.33","526.80","-10.66","28.74","-794.25","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-49.35","0.00","-24.34","0.00","-0.36","-23.31","0.00","0.00","0.00","-0.25","0.00","0.00"
