OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:20,"-677.46","-5,628.67","247.37","-9.06","-83.47","-884.36","-66.35","-86.52","11,842.72","0.01","0.00","-1.39","0.00","0.06","6.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.20","0.00","38.33","0.00","0.00","0.00","0.00","0.00","0.00","-16.81","143.96","-11,085.10"
00:02:21,"-684.83","-5,631.51","246.76","-8.89","-83.42","-871.95","-66.04","-96.97","12,473.11","-0.00","0.00","1.19","0.00","0.14","15.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.68","0.00","44.91","0.00","0.00","0.00","0.00","0.00","0.00","-19.86","158.91","-12,236.09"
00:02:22,"-692.19","-5,634.38","246.11","-8.71","-83.37","-858.68","-65.67","-108.35","13,221.78","-0.01","0.00","-1.05","0.00","0.23","24.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","70.28","0.00","45.14","0.00","0.00","0.00","0.00","0.00","0.00","-23.17","174.07","-13,403.45"
00:02:23,"-699.51","-5,637.26","245.41","-8.51","-83.32","-844.36","-65.25","-120.55","14,111.40","-0.00","0.00","1.14","0.00","0.32","34.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.43","0.00","43.96","0.00","0.00","0.00","0.00","0.00","0.00","-26.73","189.58","-14,597.92"
00:02:24,"-706.80","-5,640.18","244.65","-8.30","-83.25","-828.84","-64.82","-135.99","15,177.37","0.01","-0.00","-0.77","0.00","0.32","46.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.43","0.00","41.88","0.00","0.00","0.00","0.00","0.00","0.00","-30.53","205.40","-15,816.17"
00:02:25,"-714.05","-5,643.12","243.83","-8.05","-83.06","-807.44","-64.35","-152.43","16,355.33","0.01","-0.00","0.36","0.00","0.42","67.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.71","0.00","38.38","0.00","0.00","0.00","0.00","0.00","0.00","-34.56","221.46","-17,052.75"
00:02:26,"-721.26","-5,646.09","242.95","-7.78","-82.84","-784.21","-63.81","-170.00","17,672.17","0.01","0.00","-0.16","0.00","0.49","87.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.39","0.00","34.87","0.00","0.00","0.00","0.00","0.00","0.00","-38.10","235.27","-18,115.45"
00:02:27,"-728.42","-5,649.09","242.01","-7.48","-82.55","-759.17","-63.23","-186.52","18,770.61","0.00","0.00","0.02","0.00","0.54","106.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.22","0.00","31.78","0.00","0.00","0.00","0.00","0.00","0.00","-37.89","235.48","-18,132.18"
00:02:28,"-735.52","-5,652.14","241.01","-7.18","-82.19","-732.76","-62.60","-202.29","19,520.58","-0.00","0.00","0.02","0.00","0.54","120.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.39","0.00","29.17","0.00","0.00","0.00","0.00","0.00","0.00","-37.65","235.51","-18,134.65"
00:02:29,"-742.57","-5,655.23","239.98","-6.86","-81.85","-705.61","-61.89","-222.43","20,079.16","0.00","0.00","-0.01","0.00","0.52","133.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.46","0.00","26.85","0.00","0.00","0.00","0.00","0.00","0.00","-33.29","220.15","-16,951.24"
00:02:30,"-749.56","-5,658.38","238.91","-6.54","-81.38","-677.57","-61.16","-238.70","20,336.20","-0.00","0.00","0.00","0.00","0.57","148.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.74","0.00","25.15","0.00","0.00","0.00","0.00","0.00","0.00","-33.01","219.63","-16,911.38"
00:02:31,"-756.47","-5,661.58","237.83","-6.21","-80.83","-648.98","-60.41","-252.58","20,569.75","0.00","0.00","0.00","0.00","0.47","160.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.78","0.00","30.66","0.00","0.00","0.00","0.00","0.00","0.00","-32.71","218.36","-16,813.43"
00:02:32,"-763.30","-5,664.86","236.72","-5.88","-80.19","-619.65","-59.57","-263.94","20,643.52","-0.00","0.00","0.00","0.00","0.30","164.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.20","0.00","39.86","0.00","0.00","0.00","0.00","0.00","0.00","-32.34","204.91","-15,778.21"
00:02:33,"-770.05","-5,668.19","235.62","-5.53","-79.51","-589.75","-58.59","-273.87","20,430.48","0.00","0.00","0.00","0.00","0.09","165.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.33","0.00","35.51","0.00","0.00","0.00","0.00","0.00","0.00","-31.88","190.58","-14,674.76"
00:02:34,"-776.70","-5,671.59","234.51","-5.19","-78.82","-559.96","-57.59","-285.23","20,135.86","-0.00","0.00","0.00","0.00","-0.14","164.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.54","0.00","30.18","0.00","0.00","0.00","0.00","0.00","0.00","-31.35","183.07","-14,096.09"
00:02:35,"-783.26","-5,675.04","233.41","-4.84","-78.13","-526.94","-56.69","-299.70","19,943.91","0.00","0.00","0.00","0.00","-0.31","162.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.62","0.00","26.91","0.00","0.00","0.00","0.00","0.00","0.00","-29.29","174.15","-13,409.39"
00:02:36,"-789.71","-5,678.56","232.33","-4.50","-77.40","-494.45","-55.77","-310.44","19,541.85","0.00","0.00","0.00","0.00","-0.46","157.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.47","0.00","24.39","0.00","0.00","0.00","0.00","0.00","0.00","-25.20","158.85","-12,231.77"
00:02:37,"-796.06","-5,682.13","231.27","-4.17","-76.63","-463.14","-54.88","-317.70","18,951.98","-0.01","0.00","0.00","0.00","-0.61","149.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.45","0.00","22.34","0.00","0.00","0.00","0.00","0.00","0.00","-21.49","144.18","-11,102.13"
00:02:38,"-802.31","-5,685.78","230.24","-3.86","-75.85","-433.25","-54.01","-321.99","18,232.03","0.01","0.00","0.00","0.00","-0.70","138.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.56","0.00","20.82","0.00","0.00","0.00","0.00","0.00","0.00","-18.14","129.90","-10,002.36"
00:02:39,"-808.46","-5,689.48","229.24","-3.57","-75.05","-404.86","-53.17","-323.52","17,421.09","-0.00","0.00","0.00","0.00","-0.76","131.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.72","0.00","19.69","0.00","0.00","0.00","0.00","0.00","0.00","-15.14","115.95","-8,927.99"
00:02:40,"-814.51","-5,693.26","228.28","-3.29","-74.24","-378.05","-52.33","-322.31","16,535.32","-0.00","0.00","0.00","0.00","-0.73","123.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.62","0.00","19.52","0.00","0.00","0.00","0.00","0.00","0.00","-12.47","102.72","-7,909.81"
00:02:41,"-820.46","-5,697.11","227.37","-3.02","-73.42","-352.85","-51.53","-318.64","15,589.21","0.01","0.00","0.00","0.00","-0.59","110.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.30","0.00","19.98","0.00","0.00","0.00","0.00","0.00","0.00","-10.12","89.76","-6,911.80"
00:02:42,"-826.31","-5,701.02","226.50","-2.78","-72.59","-329.28","-50.76","-312.59","14,604.18","-0.01","0.00","0.00","0.00","-0.48","99.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.95","0.00","20.67","0.00","0.00","0.00","0.00","0.00","0.00","-8.07","76.98","-5,927.55"
00:02:43,"-832.07","-5,705.00","225.67","-2.55","-71.76","-307.34","-50.03","-304.27","13,496.04","-0.01","0.00","0.00","0.00","-0.42","86.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.01","0.00","23.24","0.00","0.00","0.00","0.00","0.00","0.00","-6.30","64.39","-4,958.14"
00:02:44,"-837.73","-5,709.05","224.90","-2.34","-70.93","-287.01","-49.33","-293.89","12,371.63","0.01","0.00","0.00","0.00","-0.29","67.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.84","0.00","24.46","0.00","0.00","0.00","0.00","0.00","0.00","-4.81","52.00","-4,004.35"
00:02:45,"-843.29","-5,713.18","224.17","-2.15","-70.02","-266.84","-48.68","-281.68","11,270.45","0.00","0.00","0.00","0.00","-0.22","52.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.87","0.00","25.75","0.00","0.00","0.00","0.00","0.00","0.00","-3.57","39.82","-3,066.38"
00:02:46,"-848.76","-5,717.36","223.50","-1.97","-69.08","-247.54","-48.05","-267.89","10,192.06","-0.01","0.00","0.00","0.00","-0.25","36.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.50","0.00","26.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","27.85","-2,144.54"
00:02:47,"-854.14","-5,721.62","222.87","-1.80","-68.16","-229.94","-47.47","-252.73","9,138.22","0.00","0.00","0.00","0.00","-0.26","19.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.43","0.00","28.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","16.09","-1,239.03"
00:02:48,"-859.43","-5,725.94","222.29","-1.65","-67.27","-213.96","-46.92","-236.44","8,108.91","0.02","0.00","0.00","0.00","-0.30","7.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.27","0.00","29.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","4.54","-349.75"
00:02:49,"-864.64","-5,730.33","221.76","-1.52","-66.45","-199.56","-46.48","-222.91","7,315.42","0.00","0.00","0.00","0.00","-0.42","-3.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.89","0.00","30.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","15.83","-1,218.64"
00:02:50,"-869.77","-5,734.77","221.25","-1.39","-65.71","-186.29","-46.14","-213.56","6,870.42","-0.01","0.00","0.00","0.00","-0.52","-12.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.30","0.00","30.31","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","26.66","-2,052.60"
00:02:51,"-874.83","-5,739.26","220.77","-1.27","-64.99","-173.70","-45.83","-204.23","6,583.11","-0.01","0.00","0.00","0.00","-0.63","-17.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.65","0.00","30.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","20.92","-1,611.20"
00:02:52,"-879.81","-5,743.80","220.30","-1.16","-64.23","-161.74","-45.53","-193.15","6,170.29","0.01","0.00","0.00","0.00","-0.66","-21.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.06","0.00","30.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","9.68","-745.39"
00:02:53,"-884.72","-5,748.41","219.86","-1.06","-63.46","-150.63","-45.27","-180.86","5,627.98","0.02","0.00","0.00","0.00","-0.68","-24.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.48","0.00","31.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","-0.10","7.99"
00:02:54,"-889.55","-5,753.06","219.46","-0.97","-62.73","-140.50","-45.03","-168.97","5,118.65","0.01","0.00","0.00","0.00","-0.69","-26.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.82","0.00","31.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","-0.10","7.53"
00:02:55,"-894.31","-5,757.77","219.08","-0.88","-62.05","-131.22","-44.83","-158.06","4,699.29","-0.01","0.00","0.00","0.00","-0.65","-26.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.25","0.00","31.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","-0.09","7.12"
00:02:56,"-899.00","-5,762.53","218.73","-0.80","-61.43","-122.67","-44.65","-147.97","4,349.26","-0.02","0.00","0.00","0.00","-0.62","-26.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.75","0.00","32.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","-0.09","6.75"
00:02:57,"-903.64","-5,767.33","218.40","-0.73","-60.84","-114.73","-44.47","-139.42","4,051.34","-0.02","0.00","0.00","0.00","-0.59","-25.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.88","0.00","31.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","-0.08","6.41"
00:02:58,"-908.21","-5,772.16","218.07","-0.66","-60.32","-107.31","-44.30","-132.43","3,915.95","-0.00","0.00","0.00","0.00","-0.56","-25.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.89","0.00","31.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","13.50","-1,039.15"
00:02:59,"-912.74","-5,777.04","217.75","-0.59","-59.85","-100.13","-44.15","-126.83","3,975.13","0.01","0.00","0.00","0.00","-0.53","-24.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.21","0.00","31.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.24","24.04","-1,851.07"
00:03:00,"-917.21","-5,781.94","217.43","-0.53","-59.41","-92.97","-44.00","-122.31","4,178.66","0.02","0.00","0.00","0.00","-0.50","-25.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.07","0.00","30.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","34.54","-2,659.36"
00:03:01,"-921.65","-5,786.88","217.09","-0.46","-59.00","-85.66","-43.86","-118.73","4,497.50","0.02","0.00","0.00","0.00","-0.47","-25.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.93","0.00","29.60","0.00","0.00","0.00","0.00","0.00","0.00","-4.07","45.01","-3,465.78"
00:03:02,"-926.04","-5,791.84","216.73","-0.39","-58.61","-78.06","-43.72","-115.97","4,898.28","0.01","0.00","0.00","0.00","-0.43","-26.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.10","0.00","28.93","0.00","0.00","0.00","0.00","0.00","0.00","-4.62","50.06","-3,854.89"
00:03:03,"-930.38","-5,796.83","216.35","-0.31","-58.21","-70.18","-43.57","-113.02","5,215.85","0.00","0.00","0.00","0.00","-0.39","-27.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.16","0.00","28.32","0.00","0.00","0.00","0.00","0.00","0.00","-4.61","49.98","-3,848.41"
00:03:04,"-934.67","-5,801.85","215.97","-0.24","-57.76","-62.17","-43.42","-109.34","5,348.31","-0.01","0.00","0.00","0.00","-0.37","-27.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.15","0.00","27.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","39.86","-3,069.33"
00:03:05,"-938.91","-5,806.91","215.59","-0.16","-57.31","-54.25","-43.28","-105.55","5,354.27","-0.02","0.00","0.00","0.00","-0.35","-27.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.20","0.00","27.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","34.75","-2,676.07"
00:03:06,"-943.10","-5,811.99","215.21","-0.09","-56.87","-46.54","-43.15","-101.83","5,258.45","-0.02","0.00","0.00","0.00","-0.34","-27.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.40","0.00","27.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","29.67","-2,284.30"
00:03:07,"-947.24","-5,817.10","214.84","-0.02","-56.45","-39.12","-43.03","-98.39","5,101.73","-0.02","0.00","0.00","0.00","-0.32","-26.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.72","0.00","27.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","29.55","-2,275.17"
00:03:08,"-951.34","-5,822.24","214.48","0.05","-56.05","-31.31","-42.92","-96.09","5,027.28","-0.03","0.00","0.00","0.00","-0.29","-25.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.01","0.00","26.88","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","29.45","-2,267.42"
00:03:09,"-955.39","-5,827.41","214.13","0.11","-55.63","-23.47","-42.81","-93.36","4,850.69","-0.02","0.00","0.00","0.00","-0.26","-24.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.19","0.00","25.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","19.53","-1,503.84"
00:03:10,"-959.40","-5,832.61","213.79","0.17","-55.20","-16.04","-42.72","-90.25","4,587.17","0.00","0.00","0.00","0.00","-0.24","-23.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.31","0.00","24.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","19.42","-1,495.40"
00:03:11,"-963.37","-5,837.83","213.47","0.23","-54.81","-9.02","-42.64","-87.58","4,372.55","0.00","0.00","0.00","0.00","-0.21","-22.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.53","0.00","23.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","19.31","-1,486.63"
00:03:12,"-967.30","-5,843.07","213.16","0.29","-54.44","-2.33","-42.57","-85.15","4,198.57","0.00","0.00","0.00","0.00","-0.17","-20.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.93","0.00","22.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","19.20","-1,478.18"
00:03:13,"-971.18","-5,848.34","212.85","0.34","-54.08","4.08","-42.50","-82.81","4,057.97","0.00","0.00","0.00","0.00","-0.14","-19.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.07","0.00","21.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","19.09","-1,469.96"
00:03:14,"-975.03","-5,853.63","212.56","0.39","-53.73","10.25","-42.43","-80.50","3,941.81","0.00","0.00","0.00","0.00","-0.10","-17.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.97","0.00","21.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","19.05","-1,466.56"
00:03:15,"-978.85","-5,858.94","212.27","0.44","-53.38","16.21","-42.38","-78.51","3,847.58","0.00","0.00","0.00","0.00","-0.07","-16.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.38","0.00","21.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","19.03","-1,465.11"
00:03:16,"-982.63","-5,864.27","211.98","0.49","-53.04","21.97","-42.32","-76.45","3,764.49","0.00","0.00","0.00","0.00","-0.04","-15.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.95","0.00","23.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","19.02","-1,464.50"
00:03:17,"-986.37","-5,869.63","211.71","0.53","-52.70","27.53","-42.28","-74.35","3,689.49","0.00","0.00","0.00","0.00","-0.01","-15.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.07","0.00","24.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","19.01","-1,463.59"
00:03:18,"-990.07","-5,875.01","211.43","0.58","-52.37","32.91","-42.24","-72.28","3,628.12","0.00","0.00","0.00","0.00","0.01","-14.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.26","0.00","24.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","18.99","-1,462.51"
00:03:19,"-993.74","-5,880.41","211.17","0.62","-52.05","38.12","-42.20","-70.21","3,569.56","0.00","0.00","0.00","0.00","0.02","-13.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.74","0.00","25.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","23.74","-1,827.73"
00:03:20,"-997.38","-5,885.83","210.90","0.66","-51.73","43.21","-42.17","-68.25","3,525.25","0.00","0.00","0.00","0.00","0.03","-11.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.85","0.00","25.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","18.96","-1,460.22"
00:03:21,"-1,000.98","-5,891.27","210.64","0.70","-51.44","48.18","-42.14","-66.67","3,534.74","0.00","0.00","0.00","0.00","0.04","-10.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.75","0.00","26.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","28.46","-2,191.08"
00:03:22,"-1,004.55","-5,896.73","210.38","0.74","-51.16","53.15","-42.10","-65.49","3,604.88","0.00","0.00","0.00","0.00","0.03","-9.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.02","0.00","27.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","28.45","-2,190.67"
00:03:23,"-1,008.09","-5,902.20","210.11","0.79","-50.87","58.15","-42.07","-64.04","3,652.43","0.00","0.00","0.00","0.00","0.03","-7.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.35","0.00","55.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","27.89","-2,147.54"
00:03:24,"-1,011.59","-5,907.70","209.85","0.83","-50.58","63.30","-42.00","-62.61","3,655.91","0.00","0.00","0.00","0.00","0.02","-6.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.13","0.00","101.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","26.92","-2,072.49"
00:03:25,"-1,015.07","-5,913.20","209.59","0.87","-50.31","68.56","-41.90","-61.25","3,625.36","0.00","0.00","0.00","0.00","0.01","-5.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.99","0.00","128.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","26.30","-2,024.78"
00:03:26,"-1,018.50","-5,918.72","209.33","0.92","-50.03","73.78","-41.79","-59.92","3,582.37","0.00","0.00","0.00","0.00","0.00","-3.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.92","0.00","136.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","26.07","-2,007.25"
00:03:27,"-1,021.91","-5,924.26","209.07","0.96","-49.77","78.92","-41.68","-58.64","3,537.43","0.00","0.00","0.00","0.00","-0.00","-2.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.91","0.00","138.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","25.98","-2,000.42"
00:03:28,"-1,025.28","-5,929.80","208.82","1.00","-49.51","83.95","-41.58","-57.45","3,492.66","0.00","0.00","0.00","0.00","-0.00","-2.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.14","0.00","138.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","25.93","-1,996.84"
