OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:03:04,"2,466.92","-7,475.01","256.30",On,"255.00","0.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,364.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","17.94","52.20","0.30","0.00","-0.34","6.59","6.66","-0.64","-0.64","-0.65","5.52","5.15","-0.04","-0.50","-0.01","0.01","-0.03","359.86","0.0","358.15","-0.0","0.00","0.0","-0.08"
00:03:05,"2,460.60","-7,477.22","256.31",On,"255.00","0.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,371.00","15.80","6.75","6.75","9.05","9.05","0.31","180.00","15.43","330.00","17.93","52.20","0.30","0.00","-0.34","6.58","6.66","-0.65","-0.64","-0.65","5.53","5.14","-0.04","-0.50","-0.00","0.00","-0.02","359.86","0.0","358.15","-0.0","0.00","-0.0","-0.11"
00:03:06,"2,454.29","-7,479.42","256.31",On,"255.00","0.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,377.00","15.80","6.77","6.77","9.03","9.03","0.31","180.00","15.43","330.00","17.93","52.20","0.30","0.00","-0.34","6.57","6.65","-0.65","-0.64","-0.65","5.54","5.13","-0.04","-0.50","-0.00","0.00","-0.02","359.87","0.0","358.15","-0.0","0.00","-0.0","-0.12"
00:03:07,"2,447.99","-7,481.62","256.31",On,"255.00","0.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,384.00","15.80","6.77","6.77","9.03","9.03","0.31","180.00","15.43","330.00","17.92","52.20","0.30","0.00","-0.35","6.57","6.64","-0.65","-0.65","-0.65","5.56","5.13","-0.04","-0.50","-0.00","0.01","0.00","359.88","0.0","358.15","-0.0","0.00","-0.0","-0.12"
00:03:08,"2,441.70","-7,483.82","256.31",On,"255.00","0.1","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,391.00","15.80","6.77","6.77","9.03","9.03","0.31","180.00","15.43","330.00","17.92","52.30","0.30","0.00","-0.35","6.56","6.63","-0.65","-0.65","-0.65","5.57","5.12","-0.04","-0.50","-0.00","0.02","0.02","359.88","0.0","358.15","-0.0","0.00","0.0","-0.11"
00:03:09,"2,435.41","-7,486.02","256.31",On,"255.00","0.1","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,397.00","15.80","6.74","6.74","9.06","9.06","0.31","180.00","15.43","330.00","17.91","52.30","0.30","0.00","-0.35","6.55","6.62","-0.65","-0.65","-0.65","5.58","5.11","-0.04","-0.50","-0.00","0.03","0.03","359.89","0.0","358.15","-0.0","0.00","0.0","-0.08"
00:03:10,"2,429.14","-7,488.21","256.31",On,"255.00","0.1","60.000000","50.000000","99.000000","98.000000","81.000000","78.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,401.00","15.80","6.71","6.71","9.09","9.09","0.31","180.00","15.43","330.00","17.90","52.30","0.30","0.00","-0.35","6.54","6.62","-0.65","-0.65","-0.65","5.59","5.11","-0.04","-0.50","-0.00","0.04","0.02","359.90","0.0","358.15","-0.0","0.00","0.0","-0.06"
00:03:11,"2,422.86","-7,490.41","256.31",On,"255.00","0.0","60.000000","60.000000","100.000000","98.000000","90.000000","83.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,411.00","15.80","6.71","6.71","9.09","9.09","0.31","180.00","15.43","330.00","17.90","52.30","0.30","0.00","-0.35","6.54","6.61","-0.65","-0.65","-0.65","5.60","5.10","-0.04","-0.50","-0.00","0.02","-0.02","359.90","0.0","358.15","-0.1","0.00","0.0","-0.06"
00:03:12,"2,416.60","-7,492.60","256.31",On,"255.00","0.0","60.000000","60.000000","100.000000","99.000000","93.000000","90.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,417.00","15.80","6.72","6.72","9.08","9.08","0.31","180.00","15.43","330.00","17.90","52.30","0.30","0.00","-0.35","6.54","6.61","-0.65","-0.65","-0.65","5.59","5.10","-0.03","-0.50","-0.00","0.01","-0.02","359.91","-0.0","358.14","-0.3","0.00","0.0","-0.08"
00:03:13,"2,410.31","-7,494.79","256.31",On,"255.00","-0.3","60.000000","60.000000","101.000000","100.000000","94.000000","93.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,424.00","15.80","6.74","6.74","9.06","9.06","0.31","180.00","15.43","330.00","17.91","52.30","0.30","0.00","-0.34","6.55","6.62","-0.64","-0.65","-0.64","5.57","5.10","-0.02","-0.50","-0.00","0.01","-0.02","359.91","-0.2","358.13","-0.5","0.00","-0.0","-0.10"
00:03:14,"2,404.03","-7,496.99","256.30",On,"255.00","-0.5","60.000000","60.000000","100.000000","101.000000","95.000000","94.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,431.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","17.92","52.30","0.30","0.00","-0.34","6.56","6.63","-0.64","-0.65","-0.63","5.54","5.10","-0.01","-0.50","0.00","0.01","-0.00","359.91","-0.2","358.13","-0.6","0.00","-0.0","-0.11"
00:03:15,"2,397.73","-7,499.18","256.29",On,"255.00","-0.7","60.000000","60.000000","100.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,437.00","15.80","6.75","6.75","9.05","9.05","0.31","180.00","15.43","330.00","17.92","52.30","0.30","0.00","-0.34","6.57","6.64","-0.64","-0.66","-0.62","5.52","5.11","0.00","-0.50","0.00","0.02","0.02","359.91","-0.3","358.11","-0.7","0.00","-0.0","-0.10"
00:03:16,"2,391.42","-7,501.38","256.28",On,"255.00","-0.8","60.000000","60.000000","100.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,444.00","15.80","6.74","6.74","9.06","9.06","0.31","180.00","15.43","330.00","17.93","52.20","0.30","0.00","-0.34","6.58","6.66","-0.64","-0.66","-0.62","5.50","5.12","0.01","-0.49","0.00","0.02","0.01","359.90","-0.3","358.11","-0.3","0.00","-0.0","-0.09"
00:03:17,"2,385.09","-7,503.59","256.27",On,"255.00","-0.9","60.000000","60.000000","100.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,451.00","15.80","6.75","6.75","9.05","9.05","0.31","180.00","15.43","330.00","17.94","52.20","0.30","0.00","-0.34","6.60","6.67","-0.64","-0.66","-0.62","5.48","5.13","0.02","-0.49","0.00","0.01","-0.01","359.89","-0.2","358.11","-0.1","0.00","0.0","-0.10"
00:03:18,"2,378.76","-7,505.79","256.25",On,"255.00","-1.0","60.000000","60.000000","101.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,457.00","15.80","6.74","6.74","9.06","9.06","0.31","180.00","15.43","330.00","17.94","52.20","0.30","0.00","-0.34","6.61","6.68","-0.64","-0.66","-0.61","5.46","5.14","0.03","-0.49","0.00","0.02","0.02","359.88","-0.2","358.11","0.0","0.00","0.0","-0.09"
00:03:19,"2,372.42","-7,508.00","256.23",On,"255.00","-1.0","60.000000","60.000000","101.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,464.00","15.80","6.73","6.73","9.07","9.07","0.31","180.00","15.43","330.00","17.95","52.20","0.30","0.00","-0.34","6.62","6.69","-0.64","-0.66","-0.61","5.44","5.15","0.03","-0.49","0.00","0.03","0.02","359.87","-0.2","358.11","0.2","0.00","0.0","-0.07"
00:03:20,"2,366.06","-7,510.22","256.22",On,"255.00","-1.1","60.000000","60.000000","101.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,471.00","15.80","6.72","6.72","9.08","9.08","0.31","180.00","15.43","330.00","17.96","52.20","0.30","0.00","-0.33","6.63","6.70","-0.64","-0.66","-0.61","5.42","5.15","0.04","-0.49","-0.00","0.02","-0.00","359.86","-0.2","358.11","0.3","0.00","-0.0","-0.07"
00:03:21,"2,359.70","-7,512.43","256.20",On,"255.00","-1.1","60.000000","60.000000","101.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,478.00","15.80","6.72","6.72","9.08","9.08","0.31","180.00","15.43","330.00","17.96","52.20","0.30","0.00","-0.33","6.64","6.72","-0.63","-0.66","-0.60","5.40","5.16","0.04","-0.49","-0.00","0.02","-0.00","359.85","-0.1","358.12","0.3","0.00","-0.0","-0.07"
00:03:22,"2,353.32","-7,514.65","256.18",On,"255.00","-1.2","60.000000","60.000000","101.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,484.00","15.80","6.73","6.73","9.07","9.07","0.31","180.00","15.43","330.00","17.97","52.20","0.30","0.00","-0.33","6.65","6.73","-0.63","-0.66","-0.60","5.38","5.17","0.04","-0.49","-0.00","0.01","-0.01","359.84","-0.1","358.12","0.4","0.00","-0.0","-0.08"
00:03:23,"2,346.94","-7,516.87","256.16",On,"255.00","-1.2","60.000000","60.000000","101.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,491.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","17.97","52.10","0.30","0.00","-0.33","6.66","6.74","-0.63","-0.66","-0.60","5.36","5.18","0.04","-0.49","-0.00","0.00","-0.03","359.83","-0.1","358.13","0.3","0.00","-0.0","-0.12"
00:03:24,"2,340.54","-7,519.10","256.14",On,"255.00","-1.3","60.000000","60.000000","101.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,498.00","15.80","6.78","6.78","9.02","9.02","0.31","180.00","15.43","330.00","17.98","52.10","0.30","0.00","-0.33","6.67","6.75","-0.63","-0.66","-0.60","5.33","5.19","0.04","-0.48","-0.00","-0.00","0.00","359.82","-0.1","358.13","0.3","0.00","-0.0","-0.13"
00:03:25,"2,334.14","-7,521.33","256.12",On,"255.00","-1.3","60.000000","60.000000","101.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,505.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","17.99","52.10","0.30","0.00","-0.33","6.68","6.76","-0.63","-0.66","-0.59","5.31","5.20","0.05","-0.48","-0.00","0.01","0.01","359.81","-0.1","358.14","0.3","0.00","-0.0","-0.12"
00:03:26,"2,327.72","-7,523.56","256.09",On,"255.00","-1.3","60.000000","60.000000","101.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,511.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","17.99","52.10","0.30","0.00","-0.32","6.69","6.77","-0.63","-0.66","-0.59","5.29","5.21","0.05","-0.48","-0.00","0.03","0.03","359.80","-0.1","358.14","0.2","0.00","-0.0","-0.10"
00:03:27,"2,321.30","-7,525.80","256.07",On,"255.00","-1.4","60.000000","60.000000","101.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,518.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.00","52.10","0.30","0.00","-0.32","6.70","6.78","-0.62","-0.66","-0.59","5.27","5.21","0.05","-0.48","-0.00","0.03","0.02","359.78","-0.1","358.15","0.2","0.00","0.0","-0.07"
00:03:28,"2,314.86","-7,528.04","256.05",On,"255.00","-1.4","60.000000","60.000000","101.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,525.00","15.80","6.71","6.71","9.09","9.09","0.31","180.00","15.43","330.00","18.00","52.10","0.30","0.00","-0.32","6.71","6.79","-0.62","-0.66","-0.59","5.25","5.22","0.05","-0.48","-0.00","0.03","0.01","359.77","-0.1","358.15","0.2","0.00","0.0","-0.05"
00:03:29,"2,308.42","-7,530.28","256.03",On,"255.00","-1.4","60.000000","60.000000","101.000000","101.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,532.00","15.80","6.71","6.71","9.09","9.09","0.31","180.00","15.43","330.00","18.01","52.10","0.30","0.00","-0.32","6.72","6.80","-0.62","-0.66","-0.59","5.23","5.23","0.05","-0.48","-0.01","0.02","-0.02","359.76","-0.1","358.15","0.2","0.00","0.0","-0.07"
00:03:30,"2,301.97","-7,532.53","256.00",On,"255.00","-1.4","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,539.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.01","52.10","0.30","0.00","-0.32","6.73","6.81","-0.62","-0.66","-0.58","5.21","5.24","0.05","-0.48","-0.01","0.00","-0.03","359.75","-0.1","358.15","0.2","0.00","-0.0","-0.10"
00:03:31,"2,295.51","-7,534.78","255.98",On,"255.00","-1.5","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,546.00","15.80","6.77","6.77","9.03","9.03","0.31","180.00","15.43","330.00","18.02","52.10","0.30","0.00","-0.32","6.74","6.82","-0.62","-0.65","-0.58","5.19","5.24","0.05","-0.48","-0.01","-0.00","-0.02","359.74","-0.0","358.16","0.2","0.00","-0.0","-0.13"
00:03:32,"2,289.04","-7,537.03","255.95",On,"256.00","-1.5","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,552.00","15.80","6.79","6.79","9.01","9.01","0.31","180.00","15.43","330.00","18.02","52.10","0.30","0.00","-0.32","6.75","6.83","-0.62","-0.65","-0.58","5.18","5.25","0.05","-0.48","-0.01","-0.00","-0.01","359.73","-0.0","358.16","0.1","0.00","-0.0","-0.15"
00:03:33,"2,282.56","-7,539.29","255.93",On,"256.00","-1.1","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,559.00","15.80","6.78","6.78","9.02","9.02","0.31","180.00","15.43","330.00","18.02","52.10","0.30","0.00","-0.32","6.76","6.84","-0.62","-0.65","-0.59","5.17","5.26","0.05","-0.47","-0.01","0.02","0.04","359.72","0.1","358.17","0.8","0.00","-0.0","-0.12"
00:03:34,"2,276.07","-7,541.56","255.92",On,"256.00","-0.3","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,566.00","15.80","6.75","6.75","9.05","9.05","0.31","180.00","15.43","330.00","18.02","52.10","0.30","0.00","-0.33","6.77","6.85","-0.63","-0.64","-0.62","5.22","5.27","0.05","-0.48","-0.01","0.03","0.03","359.72","0.6","358.19","1.9","0.00","0.0","-0.08"
00:03:35,"2,269.58","-7,543.85","255.93",On,"256.00","1.2","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","1.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,573.00","15.80","6.71","6.71","9.09","9.09","0.31","180.00","15.43","330.00","18.02","52.00","0.30","0.00","-0.34","6.78","6.86","-0.64","-0.61","-0.67","5.30","5.28","0.05","-0.48","-0.02","0.04","0.02","359.73","1.2","358.23","3.0","0.00","0.0","-0.06"
00:03:36,"2,263.08","-7,546.14","255.96",On,"257.00","2.4","60.000000","60.000000","102.000000","101.000000","95.000000","95.000000","1.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,580.00","15.80","6.70","6.70","9.10","9.10","0.31","180.00","15.43","330.00","18.02","52.00","0.30","0.00","-0.35","6.79","6.87","-0.65","-0.59","-0.71","5.39","5.28","0.05","-0.49","-0.02","0.03","-0.01","359.77","1.6","358.28","2.9","0.00","0.0","-0.06"
00:03:37,"2,256.58","-7,548.44","256.01",On,"257.00","3.5","60.000000","60.000000","102.000000","101.000000","95.000000","95.000000","1.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,587.00","15.80","6.72","6.72","9.08","9.08","0.31","180.00","15.43","330.00","18.02","51.90","0.30","0.00","-0.36","6.80","6.87","-0.66","-0.58","-0.75","5.47","5.29","0.04","-0.50","-0.02","0.01","-0.03","359.82","1.8","358.33","2.5","0.00","-0.0","-0.09"
00:03:38,"2,250.06","-7,550.75","256.07",On,"257.00","4.2","60.000000","60.000000","102.000000","101.000000","95.000000","95.000000","1.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,594.00","15.80","6.75","6.75","9.05","9.05","0.31","180.00","15.43","330.00","18.02","51.80","0.30","0.00","-0.37","6.81","6.88","-0.67","-0.57","-0.77","5.52","5.29","0.04","-0.51","-0.02","-0.00","-0.02","359.88","1.7","358.35","1.1","0.00","-0.0","-0.10"
00:03:39,"2,243.54","-7,553.05","256.15",On,"257.00","4.8","60.000000","60.000000","102.000000","101.000000","95.000000","95.000000","1.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,601.00","15.80","6.75","6.75","9.05","9.05","0.31","180.00","15.43","330.00","18.03","51.70","0.30","0.00","-0.38","6.82","6.89","-0.68","-0.56","-0.80","5.59","5.30","0.04","-0.52","-0.02","0.01","0.02","359.96","1.5","358.36","-0.2","0.00","-0.0","-0.10"
00:03:40,"2,237.01","-7,555.36","256.23",On,"257.00","5.3","60.000000","60.000000","102.000000","101.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,608.00","15.80","6.74","6.74","9.06","9.06","0.31","180.00","15.43","330.00","18.04","51.60","0.30","0.00","-0.38","6.82","6.90","-0.68","-0.56","-0.82","5.65","5.31","0.04","-0.53","-0.01","0.02","0.01","0.04","1.3","358.35","-1.3","0.00","-0.0","-0.08"
00:03:41,"2,230.47","-7,557.66","256.32",On,"257.00","5.8","60.000000","60.000000","102.000000","101.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,614.00","15.80","6.73","6.73","9.07","9.07","0.31","180.00","15.43","330.00","18.04","51.50","0.30","0.00","-0.39","6.83","6.90","-0.69","-0.55","-0.84","5.71","5.31","0.04","-0.53","-0.01","0.02","0.00","0.12","1.1","358.31","-2.4","0.00","-0.0","-0.08"
00:03:42,"2,223.92","-7,559.97","256.42",On,"257.00","6.0","60.000000","60.000000","102.000000","101.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,621.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.05","51.40","0.30","0.00","-0.40","6.84","6.91","-0.70","-0.56","-0.85","5.77","5.32","0.04","-0.54","-0.00","0.01","-0.02","0.21","0.8","358.27","-2.8","0.00","0.0","-0.09"
00:03:43,"2,217.36","-7,562.28","256.52",On,"257.00","6.2","60.000000","60.000000","102.000000","101.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,628.00","15.80","6.76","6.76","9.04","9.04","0.31","180.00","15.43","330.00","18.06","51.30","0.30","0.00","-0.41","6.84","6.92","-0.71","-0.56","-0.87","5.84","5.32","0.04","-0.55","-0.00","0.01","-0.02","0.29","0.7","358.23","-3.1","0.00","0.0","-0.11"
00:03:44,"2,210.80","-7,564.58","256.63",On,"257.00","6.3","60.000000","60.000000","102.000000","102.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,635.00","15.80","6.77","6.77","9.03","9.03","0.31","180.00","15.43","330.00","18.06","51.20","0.30","0.00","-0.42","6.85","6.92","-0.72","-0.57","-0.88","5.92","5.33","0.04","-0.56","0.00","0.01","-0.00","0.38","0.5","358.17","-3.2","0.00","-0.0","-0.12"
00:03:45,"2,204.23","-7,566.88","256.73",On,"257.00","6.5","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","1,642.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.07","51.10","0.30","0.00","-0.43","6.86","6.93","-0.73","-0.57","-0.89","5.99","5.33","0.04","-0.56","0.00","0.02","0.02","0.46","0.4","358.12","-3.0","0.00","-0.0","-0.11"
00:03:46,"2,197.65","-7,569.18","256.84",On,"257.00","6.6","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","1,649.00","15.80","6.76","6.76","9.04","9.04","0.31","180.00","15.43","330.00","18.08","50.90","0.30","0.00","-0.44","6.86","6.93","-0.74","-0.58","-0.91","6.06","5.34","0.04","-0.57","0.01","0.02","0.00","0.54","0.3","358.07","-2.8","0.00","-0.0","-0.11"
00:03:47,"2,191.06","-7,571.48","256.95",On,"257.00","6.7","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","1,656.00","15.80","6.75","6.75","9.05","9.05","0.31","180.00","15.43","330.00","18.09","50.80","0.30","0.00","-0.45","6.87","6.94","-0.75","-0.59","-0.92","6.13","5.34","0.04","-0.58","0.01","0.03","0.02","0.62","0.3","358.03","-2.6","0.00","-0.0","-0.09"
00:03:48,"2,184.46","-7,573.77","257.06",On,"257.00","6.7","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","1,663.00","15.80","6.74","6.74","9.06","9.06","0.31","180.00","15.43","330.00","18.10","50.70","0.30","0.00","-0.45","6.88","6.95","-0.76","-0.59","-0.93","6.19","5.35","0.04","-0.58","0.01","0.03","-0.01","0.70","0.2","357.99","-2.3","0.00","-0.0","-0.09"
00:03:49,"2,177.86","-7,576.06","257.17",On,"257.00","6.8","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","1,670.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.10","50.60","0.30","0.00","-0.46","6.88","6.95","-0.76","-0.60","-0.94","6.24","5.35","0.04","-0.59","0.01","0.02","-0.02","0.77","0.2","357.95","-2.0","0.00","-0.0","-0.11"
00:03:50,"2,171.25","-7,578.34","257.29",On,"257.00","6.8","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,677.00","15.80","6.77","6.77","9.03","9.03","0.31","180.00","15.43","330.00","18.11","50.50","0.30","0.00","-0.47","6.89","6.96","-0.77","-0.60","-0.94","6.30","5.35","0.03","-0.60","0.02","0.01","-0.02","0.84","0.1","357.92","-1.8","0.00","-0.0","-0.12"
00:03:51,"2,164.63","-7,580.62","257.40",On,"257.00","6.9","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,684.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.12","50.40","0.30","0.00","-0.47","6.89","6.96","-0.78","-0.61","-0.95","6.35","5.36","0.03","-0.60","0.02","0.02","0.02","0.91","0.1","357.89","-1.6","0.00","-0.0","-0.11"
00:03:52,"2,158.00","-7,582.89","257.52",On,"257.00","6.9","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,691.00","15.80","6.72","6.72","9.08","9.08","0.31","180.00","15.43","330.00","18.13","50.20","0.30","0.00","-0.48","6.90","6.96","-0.78","-0.61","-0.96","6.38","5.36","0.03","-0.61","0.03","0.05","0.06","0.98","0.1","357.87","-1.5","0.00","-0.0","-0.06"
00:03:53,"2,151.37","-7,585.16","257.63",On,"257.00","6.9","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,698.00","15.80","6.70","6.70","9.10","9.10","0.31","180.00","15.43","330.00","18.15","50.10","0.30","0.00","-0.48","6.90","6.97","-0.79","-0.62","-0.96","6.42","5.37","0.03","-0.61","0.03","0.04","-0.01","1.04","0.1","357.84","-1.4","0.00","-0.0","-0.05"
00:03:54,"2,144.72","-7,587.42","257.75",On,"257.00","6.9","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,705.00","15.80","6.71","6.70","9.09","9.10","0.31","180.00","15.43","330.00","18.16","50.00","0.30","0.00","-0.49","6.91","6.97","-0.79","-0.62","-0.96","6.45","5.37","0.03","-0.61","0.03","0.03","-0.04","1.10","0.0","357.82","-1.3","0.00","-0.0","-0.07"
00:03:55,"2,138.07","-7,589.66","257.86",On,"257.00","6.8","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,712.00","15.80","6.77","6.77","9.03","9.03","0.31","180.00","15.43","330.00","18.17","49.90","0.30","0.00","-0.49","6.91","6.98","-0.79","-0.63","-0.97","6.48","5.37","0.03","-0.62","0.03","-0.01","-0.07","1.16","-0.0","357.80","-1.2","0.00","-0.0","-0.14"
00:03:56,"2,131.41","-7,591.90","257.97",On,"257.00","6.8","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,719.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.18","49.80","0.30","0.00","-0.49","6.92","6.98","-0.80","-0.63","-0.97","6.50","5.38","0.03","-0.62","0.04","-0.01","-0.01","1.21","-0.0","357.78","-1.1","0.00","-0.0","-0.17"
00:03:57,"2,124.75","-7,594.13","258.09",On,"257.00","6.8","60.000000","60.000000","103.000000","102.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,726.00","15.80","6.81","6.81","8.99","8.99","0.31","180.00","15.43","330.00","18.19","49.70","0.30","0.00","-0.50","6.92","6.99","-0.80","-0.64","-0.97","6.52","5.38","0.03","-0.62","0.04","0.01","0.03","1.26","-0.0","357.77","-1.0","0.00","-0.0","-0.15"
