OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"-1,707.25","-11,791.86","24.92","-16.46","74.19","1,264.16","-64.87","-79.12","-717.81","0.48","0.00","0.00","0.00","-0.01","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.30","0.00","17.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-0.04","3.46"
00:00:10,"-1,703.55","-11,785.30","24.89","-16.46","74.16","1,263.88","-64.78","-79.06","-664.70","-0.24","0.00","0.00","0.00","0.01","-0.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.48","0.00","16.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-0.05","3.49"
00:00:11,"-1,699.85","-11,778.75","24.86","-16.46","74.14","1,263.61","-64.66","-78.76","-627.81","-0.25","0.00","0.00","0.00","0.02","-1.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.49","0.00","16.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-0.05","3.50"
00:00:12,"-1,696.16","-11,772.21","24.83","-16.46","74.11","1,263.34","-64.54","-78.42","-603.64","0.23","0.00","0.00","0.00","0.03","-2.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.42","0.00","15.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-0.05","3.50"
00:00:13,"-1,692.46","-11,765.68","24.80","-16.46","74.08","1,263.05","-64.43","-78.16","-587.75","-0.20","0.00","0.00","0.00","0.04","-3.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.41","0.00","15.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-0.05","3.50"
00:00:14,"-1,688.77","-11,759.15","24.77","-16.46","74.05","1,262.76","-64.33","-78.04","-576.91","0.62","0.00","0.00","0.00","0.06","-4.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.56","0.00","14.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-0.05","3.51"
00:00:15,"-1,685.11","-11,752.62","24.74","-16.46","74.01","1,262.47","-64.23","-78.07","-569.84","-0.05","0.00","0.00","0.00","0.06","-4.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.82","0.00","14.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-0.05","3.51"
00:00:16,"-1,681.45","-11,746.09","24.71","-16.46","73.97","1,262.16","-64.15","-78.22","-566.55","-0.15","0.00","0.00","0.00","0.06","-4.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.06","0.00","14.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-0.05","3.53"
00:00:17,"-1,677.79","-11,739.55","24.67","-16.46","73.92","1,261.81","-64.06","-78.47","-566.89","0.48","0.00","0.00","0.00","0.06","-4.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.13","0.00","14.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-0.05","3.54"
00:00:18,"-1,674.13","-11,733.02","24.64","-16.46","73.87","1,261.41","-63.97","-78.77","-570.10","-0.52","0.00","0.00","0.00","0.06","-4.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.04","0.00","14.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-0.05","3.55"
00:00:19,"-1,670.47","-11,726.49","24.61","-16.46","73.82","1,260.98","-63.87","-79.10","-574.81","0.03","0.00","0.00","0.00","0.06","-4.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.89","0.00","14.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-0.05","3.57"
00:00:20,"-1,666.81","-11,719.96","24.58","-16.46","73.77","1,260.54","-63.78","-79.43","-579.45","-0.05","0.00","0.00","0.00","0.06","-4.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.82","0.00","14.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-0.05","3.59"
00:00:21,"-1,663.15","-11,713.46","24.55","-16.46","73.72","1,260.12","-63.69","-79.74","-583.02","0.03","0.00","0.00","0.00","0.06","-4.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.93","0.00","14.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-0.05","3.60"
00:00:22,"-1,659.52","-11,706.96","24.51","-16.46","73.67","1,259.73","-63.60","-80.03","-585.22","0.33","0.00","0.00","0.00","0.06","-4.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.17","0.00","14.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-0.05","3.62"
00:00:23,"-1,655.89","-11,700.45","24.48","-16.46","73.62","1,259.38","-63.51","-80.30","-586.50","-0.20","0.00","0.00","0.00","0.06","-4.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.41","0.00","14.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-0.05","3.63"
00:00:24,"-1,652.26","-11,693.95","24.45","-16.46","73.57","1,259.04","-63.43","-80.53","-587.55","-0.10","0.00","0.00","0.00","0.06","-4.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.53","0.00","14.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-0.05","3.64"
00:00:25,"-1,648.63","-11,687.45","24.41","-16.46","73.53","1,258.73","-63.34","-80.74","-588.96","0.07","0.00","0.00","0.00","0.06","-4.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.47","0.00","14.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-0.05","3.66"
00:00:26,"-1,644.99","-11,680.95","24.38","-16.47","73.49","1,258.42","-63.26","-80.93","-590.96","-0.36","0.00","0.00","0.00","0.06","-3.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.33","0.00","14.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-0.05","3.67"
00:00:27,"-1,641.37","-11,674.44","24.35","-16.47","73.44","1,258.11","-63.18","-81.09","-593.42","-0.18","0.00","0.00","0.00","0.06","-3.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.22","0.00","14.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-0.05","3.68"
00:00:28,"-1,637.76","-11,667.94","24.31","-16.47","73.40","1,257.82","-63.09","-81.24","-596.07","0.09","0.00","0.00","0.00","0.06","-3.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.25","0.00","14.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-0.05","3.68"
00:00:29,"-1,634.16","-11,661.43","24.28","-16.47","73.36","1,257.54","-63.01","-81.37","-598.77","0.13","0.00","0.00","0.00","0.06","-3.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.44","0.00","14.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-0.05","3.69"
00:00:30,"-1,630.56","-11,654.93","24.25","-16.47","73.31","1,257.28","-62.93","-81.49","-601.43","0.30","0.00","0.00","0.00","0.06","-3.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.69","0.00","14.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-0.05","3.70"
00:00:31,"-1,626.95","-11,648.43","24.21","-16.48","73.27","1,257.03","-62.85","-81.61","-604.16","-0.11","0.00","0.00","0.00","0.06","-3.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.88","0.00","14.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-0.05","3.71"
00:00:32,"-1,623.36","-11,641.93","24.18","-16.48","73.23","1,256.79","-62.78","-81.71","-607.16","-0.01","0.00","0.00","0.00","0.06","-3.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.01","0.00","14.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-0.05","3.72"
00:00:33,"-1,619.75","-11,635.46","24.15","-16.48","73.19","1,256.56","-62.70","-81.80","-610.58","0.16","0.00","0.00","0.00","0.06","-3.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.98","0.00","15.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-0.05","3.72"
00:00:34,"-1,616.18","-11,628.99","24.11","-16.48","73.16","1,256.34","-62.63","-81.89","-614.34","-0.07","0.00","0.00","0.00","0.06","-3.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.87","0.00","15.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-0.05","3.73"
00:00:35,"-1,612.61","-11,622.51","24.08","-16.49","73.12","1,256.12","-62.55","-81.97","-618.33","-0.02","0.00","0.00","0.00","0.06","-3.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.83","0.00","15.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-0.05","3.74"
00:00:36,"-1,609.03","-11,616.04","24.05","-16.49","73.08","1,255.92","-62.48","-82.03","-622.43","0.39","0.00","0.00","0.00","0.06","-3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.92","0.00","15.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-0.05","3.74"
00:00:37,"-1,605.46","-11,609.56","24.02","-16.49","73.04","1,255.72","-62.41","-82.10","-626.57","0.06","0.00","0.00","0.00","0.06","-2.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.13","0.00","15.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-0.05","3.75"
00:00:38,"-1,601.89","-11,603.09","23.98","-16.49","73.00","1,255.53","-62.34","-82.15","-630.72","-0.14","0.00","0.00","0.00","0.06","-2.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.39","0.00","15.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-0.05","3.75"
00:00:39,"-1,598.32","-11,596.62","23.95","-16.50","72.97","1,255.36","-62.27","-82.19","-634.90","0.10","0.00","0.00","0.00","0.06","-2.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.56","0.00","15.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-0.05","3.75"
00:00:40,"-1,594.78","-11,590.14","23.92","-16.50","72.93","1,255.19","-62.20","-82.23","-639.20","-0.22","0.00","0.00","0.00","0.07","-1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.58","0.00","15.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-0.05","3.76"
00:00:41,"-1,591.24","-11,583.67","23.89","-16.50","72.90","1,255.02","-62.14","-82.26","-643.71","0.15","0.00","0.00","0.00","0.07","-1.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.48","0.00","15.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-0.05","3.76"
00:00:42,"-1,587.69","-11,577.19","23.85","-16.51","72.86","1,254.87","-62.07","-82.28","-648.32","0.27","0.00","0.00","0.00","0.08","-1.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.33","0.00","15.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-0.05","3.76"
00:00:43,"-1,584.15","-11,570.72","23.82","-16.51","72.83","1,254.71","-62.01","-82.29","-653.03","-0.05","0.00","0.00","0.00","0.08","-0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.26","0.00","15.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-0.05","3.76"
00:00:44,"-1,580.60","-11,564.24","23.79","-16.51","72.80","1,254.56","-61.94","-82.30","-657.85","0.40","0.00","0.00","0.00","0.09","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.33","0.00","15.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-0.05","3.77"
00:00:45,"-1,577.07","-11,557.77","23.76","-16.52","72.76","1,254.43","-61.88","-82.31","-662.74","-0.15","0.00","0.00","0.00","0.09","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.53","0.00","15.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-0.05","3.77"
00:00:46,"-1,573.55","-11,551.30","23.73","-16.52","72.73","1,254.29","-61.81","-82.30","-667.64","-0.17","0.00","0.00","0.00","0.09","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.77","0.00","15.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-0.05","3.77"
00:00:47,"-1,570.04","-11,544.82","23.70","-16.52","72.70","1,254.16","-61.75","-82.30","-672.49","-0.03","0.00","0.00","0.00","0.09","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.93","0.00","15.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-0.05","3.77"
00:00:48,"-1,566.53","-11,538.35","23.67","-16.53","72.67","1,254.04","-61.69","-82.28","-677.26","-0.50","0.00","0.00","0.00","0.08","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.96","0.00","15.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-0.05","3.77"
00:00:49,"-1,563.01","-11,531.87","23.64","-16.53","72.64","1,253.92","-61.63","-82.26","-682.04","0.27","0.00","0.00","0.00","0.08","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.86","0.00","15.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-0.05","3.77"
00:00:50,"-1,559.49","-11,525.40","23.60","-16.53","72.61","1,253.82","-61.57","-82.23","-686.85","0.26","0.00","0.00","0.00","0.07","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.70","0.00","15.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-0.05","3.77"
00:00:51,"-1,555.99","-11,518.93","23.57","-16.54","72.58","1,253.71","-61.52","-82.20","-691.59","-0.18","0.00","0.00","0.00","0.06","-1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.61","0.00","15.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-0.05","3.77"
00:00:52,"-1,552.50","-11,512.46","23.54","-16.54","72.55","1,253.60","-61.46","-82.17","-696.28","0.41","0.00","0.00","0.00","0.04","-1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.65","0.00","15.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-0.05","3.77"
00:00:53,"-1,549.02","-11,505.98","23.51","-16.54","72.52","1,253.51","-61.40","-82.13","-700.97","-0.25","0.00","0.00","0.00","0.03","-2.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.82","0.00","15.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-0.05","3.77"
00:00:54,"-1,545.53","-11,499.50","23.49","-16.55","72.49","1,253.42","-61.35","-82.09","-705.65","-0.06","0.00","0.00","0.00","0.01","-2.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.05","0.00","16.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-0.05","3.77"
00:00:55,"-1,542.05","-11,493.03","23.46","-16.55","72.46","1,253.33","-61.29","-82.04","-710.37","0.20","0.00","0.00","0.00","-0.00","-2.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.23","0.00","16.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-0.05","3.77"
00:00:56,"-1,538.57","-11,486.56","23.43","-16.56","72.44","1,253.25","-61.23","-81.98","-715.15","-0.05","0.00","0.00","0.00","-0.01","-2.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.29","0.00","16.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-0.05","3.77"
00:00:57,"-1,535.08","-11,480.10","23.40","-16.56","72.41","1,253.16","-61.17","-81.92","-721.07","0.10","0.00","0.00","0.00","-0.01","-3.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.22","0.00","16.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-0.05","3.77"
00:00:58,"-1,531.62","-11,473.66","23.37","-16.56","72.38","1,253.09","-61.13","-81.86","-727.04","0.26","0.00","0.00","0.00","-0.02","-3.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.07","0.00","16.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-0.05","3.77"
00:00:59,"-1,528.17","-11,467.21","23.34","-16.57","72.36","1,253.02","-61.08","-81.80","-731.76","-0.13","0.00","0.00","0.00","-0.02","-3.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.95","0.00","16.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-0.05","3.76"
00:01:00,"-1,524.71","-11,460.77","23.31","-16.57","72.33","1,252.95","-61.04","-81.74","-735.58","-0.09","0.00","0.00","0.00","-0.02","-3.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.94","0.00","16.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-0.05","3.76"
00:01:01,"-1,521.26","-11,454.32","23.29","-16.57","72.31","1,252.89","-60.99","-81.68","-738.74","-0.02","0.00","0.00","0.00","-0.01","-3.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.06","0.00","16.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-0.05","3.76"
00:01:02,"-1,517.80","-11,447.87","23.26","-16.58","72.28","1,252.82","-60.95","-81.61","-741.44","0.04","0.00","0.00","0.00","0.00","-4.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.28","0.00","16.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-0.05","3.75"
