OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"-2,548.21","-8,988.24","75.69",On,"76.00","-3.4","-90.000000","0.000000","104.000000","106.000000","35.000000","35.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","74.00","23.68","6.71","6.70","17.10","16.86","0.31","180.00","15.43","330.00","14.60","283.70","0.30","0.00","0.37","7.69","7.62","0.67","0.59","0.76","354.99","5.93","-0.15","0.52","0.02","0.02","0.01","359.75","-0.4","1.60","-2.5","0.00","0.1","-0.05"
00:00:10,"-2,540.70","-8,987.01","75.63",On,"76.00","-3.5","-90.000000","0.000000","105.000000","106.000000","28.000000","28.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","81.00","23.52","6.71","6.71","16.87","16.75","0.31","180.00","15.43","330.00","14.59","283.50","0.30","0.00","0.37","7.63","7.55","0.67","0.59","0.76","354.93","5.89","-0.18","0.52","0.02","0.01","-0.00","359.71","-0.3","1.57","-1.8","0.00","0.1","-0.05"
00:00:11,"-2,533.25","-8,985.80","75.57",On,"76.00","-3.5","-90.000000","0.000000","105.000000","106.000000","22.000000","22.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","89.00","23.36","6.70","6.70","16.65","16.66","0.31","180.00","15.43","330.00","14.58","283.30","0.30","0.00","0.37","7.55","7.47","0.67","0.59","0.76","354.87","5.84","-0.21","0.52","0.01","0.02","-0.00","359.67","-0.2","1.54","-1.1","0.00","0.1","-0.05"
00:00:12,"-2,525.89","-8,984.60","75.51",On,"76.00","-3.4","-90.000000","0.000000","105.000000","106.000000","15.000000","15.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","96.00","23.19","6.69","6.70","16.43","16.57","0.31","180.00","15.43","330.00","14.57","283.10","0.30","0.00","0.38","7.47","7.39","0.68","0.59","0.76","354.80","5.78","-0.24","0.52","0.00","0.02","0.01","359.63","-0.1","1.53","-0.4","0.00","0.0","-0.04"
00:00:13,"-2,518.61","-8,983.41","75.46",On,"76.00","-3.4","-90.000000","0.000000","104.000000","105.000000","9.000000","9.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","104.00","23.03","6.69","6.70","16.21","16.47","0.31","180.00","15.43","330.00","14.56","282.80","0.30","0.00","0.38","7.38","7.30","0.68","0.60","0.76","354.73","5.72","-0.27","0.53","-0.00","0.01","-0.02","359.59","-0.0","1.53","0.1","0.00","-0.1","-0.05"
00:00:14,"-2,511.42","-8,982.25","75.40",On,"76.00","-3.3","-90.000000","0.000000","103.000000","104.000000","5.000000","5.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","111.00","22.88","6.70","6.70","15.98","16.37","0.31","180.00","15.43","330.00","14.54","282.40","0.30","0.00","0.38","7.28","7.20","0.68","0.60","0.76","354.64","5.65","-0.31","0.53","-0.01","0.01","-0.02","359.56","0.0","1.53","0.4","0.00","-0.1","-0.06"
00:00:15,"-2,504.34","-8,981.10","75.35",On,"76.00","-3.2","-90.000000","0.000000","102.000000","103.000000","1.000000","2.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","118.00","22.72","6.71","6.71","15.75","16.27","0.31","180.00","15.43","330.00","14.52","282.10","0.30","0.00","0.38","7.18","7.10","0.68","0.60","0.76","354.54","5.58","-0.34","0.53","-0.01","0.01","0.01","359.53","0.1","1.54","0.5","0.00","-0.0","-0.05"
00:00:16,"-2,497.35","-8,979.98","75.29",On,"76.00","-3.2","-90.000000","0.000000","101.000000","102.000000","-3.000000","1.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","125.00","22.57","6.70","6.70","15.54","16.19","0.31","180.00","15.43","330.00","14.51","281.80","0.30","0.00","0.39","7.07","6.99","0.69","0.61","0.77","354.44","5.50","-0.36","0.53","-0.01","0.01","-0.01","359.50","0.1","1.55","0.5","0.00","0.0","-0.05"
00:00:17,"-2,490.46","-8,978.88","75.24",On,"76.00","-3.1","-90.000000","0.000000","99.000000","101.000000","-7.000000","0.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","132.00","22.42","6.68","6.69","15.34","16.11","0.31","180.00","15.43","330.00","14.49","281.40","0.30","0.00","0.39","6.97","6.89","0.69","0.61","0.77","354.34","5.42","-0.39","0.53","-0.01","0.02","0.01","359.47","0.1","1.56","0.5","0.00","0.0","-0.03"
00:00:18,"-2,483.67","-8,977.80","75.19",On,"76.00","-3.1","-90.000000","0.000000","98.000000","99.000000","-12.000000","0.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","139.00","22.27","6.69","6.69","15.13","16.02","0.31","180.00","15.43","330.00","14.47","281.10","0.30","0.00","0.39","6.87","6.79","0.69","0.62","0.77","354.23","5.34","-0.40","0.53","-0.01","0.02","-0.00","359.45","0.1","1.56","0.3","0.00","0.0","-0.04"
00:00:19,"-2,476.97","-8,976.74","75.14",On,"76.00","-3.0","-90.000000","0.000000","96.000000","98.000000","-20.000000","0.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","146.00","22.18","6.69","6.70","14.92","16.04","0.31","180.00","15.43","330.00","14.46","280.80","0.30","0.00","0.39","6.77","6.70","0.69","0.62","0.77","354.12","5.27","-0.41","0.54","-0.01","0.01","-0.03","359.43","0.1","1.57","0.1","0.00","0.0","-0.05"
00:00:20,"-2,470.37","-8,975.71","75.09",On,"76.00","-3.0","-90.000000","0.000000","93.000000","97.000000","-28.000000","0.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","152.00","22.11","6.69","6.70","14.72","16.10","0.31","180.00","15.43","330.00","14.44","280.40","0.30","0.00","0.40","6.68","6.60","0.70","0.62","0.77","354.02","5.19","-0.42","0.54","-0.02","0.01","0.02","359.41","0.1","1.57","0.0","0.00","0.0","-0.05"
00:00:21,"-2,463.86","-8,974.69","75.04",On,"76.00","-3.0","-90.000000","0.000000","91.000000","96.000000","-36.000000","0.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","159.00","22.04","6.69","6.70","14.52","16.16","0.31","180.00","15.43","330.00","14.43","280.10","0.30","0.00","0.40","6.58","6.50","0.70","0.63","0.78","353.91","5.12","-0.43","0.54","-0.02","0.02","0.01","359.39","0.0","1.57","-0.1","0.00","-0.0","-0.04"
00:00:22,"-2,457.44","-8,973.70","74.99",On,"76.00","-3.1","-90.000000","0.000000","88.000000","95.000000","-43.000000","0.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","165.00","21.97","6.68","6.69","14.34","16.24","0.31","180.00","15.43","330.00","14.42","279.80","0.30","0.00","0.40","6.49","6.41","0.70","0.63","0.78","353.80","5.04","-0.43","0.54","-0.02","0.02","0.01","359.37","-0.0","1.56","-0.2","0.00","-0.0","-0.04"
00:00:23,"-2,451.11","-8,972.73","74.94",On,"76.00","-3.2","-90.000000","0.000000","85.000000","95.000000","-51.000000","0.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","172.00","21.93","6.69","6.69","14.13","16.34","0.31","180.00","15.43","330.00","14.40","279.50","0.30","0.00","0.40","6.40","6.32","0.70","0.63","0.79","353.69","4.97","-0.43","0.54","-0.02","0.01","0.00","359.35","-0.1","1.56","-0.2","0.00","-0.0","-0.04"
00:00:24,"-2,444.87","-8,971.77","74.88",On,"76.00","-3.3","-90.000000","0.000000","84.000000","94.000000","-59.000000","0.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","178.00","21.89","6.69","6.70","13.93","16.44","0.31","180.00","15.43","330.00","14.39","279.20","0.30","0.00","0.41","6.31","6.23","0.71","0.63","0.79","353.58","4.90","-0.43","0.55","-0.02","0.01","-0.01","359.33","-0.1","1.56","-0.2","0.00","0.0","-0.05"
00:00:25,"-2,438.71","-8,970.84","74.83",On,"76.00","-3.4","-90.000000","0.000000","82.000000","93.000000","-67.000000","0.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","184.00","21.87","6.69","6.69","13.75","16.61","0.31","180.00","15.43","330.00","14.38","278.90","0.30","0.00","0.41","6.22","6.14","0.71","0.63","0.79","353.46","4.83","-0.43","0.55","-0.02","0.02","0.02","359.31","-0.1","1.55","-0.2","0.00","0.0","-0.03"
00:00:26,"-2,432.64","-8,969.92","74.77",On,"76.00","-3.5","-90.000000","0.000000","81.000000","92.000000","-71.000000","0.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","190.00","21.85","6.67","6.68","13.58","16.77","0.31","180.00","15.43","330.00","14.37","278.60","0.30","0.00","0.41","6.14","6.06","0.71","0.63","0.80","353.35","4.76","-0.42","0.55","-0.02","0.02","0.02","359.29","-0.2","1.55","-0.2","0.00","0.0","-0.02"
00:00:27,"-2,426.65","-8,969.03","74.71",On,"76.00","-3.6","-90.000000","0.000000","81.000000","92.000000","-73.000000","0.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","196.00","21.90","6.67","6.68","13.54","16.92","0.31","180.00","15.43","330.00","14.37","278.30","0.30","0.00","0.41","6.05","5.97","0.71","0.63","0.80","353.24","4.70","-0.42","0.55","-0.02","0.02","-0.04","359.27","-0.2","1.55","-0.2","0.00","0.0","-0.03"
00:00:28,"-2,420.75","-8,968.15","74.65",On,"76.00","-3.7","-90.000000","0.000000","81.000000","91.000000","-75.000000","0.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","202.00","21.97","6.68","6.69","13.52","17.04","0.31","180.00","15.43","330.00","14.36","278.10","0.30","0.00","0.42","5.97","5.89","0.72","0.63","0.81","353.12","4.63","-0.42","0.55","-0.02","0.01","-0.02","359.24","-0.2","1.54","-0.2","0.00","0.0","-0.05"
00:00:29,"-2,414.92","-8,967.29","74.59",On,"76.00","-3.8","-90.000000","0.000000","81.000000","91.000000","-77.000000","0.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","208.00","22.02","6.70","6.70","13.48","17.17","0.31","180.00","15.43","330.00","14.35","277.80","0.30","0.00","0.42","5.89","5.80","0.72","0.63","0.81","353.00","4.56","-0.41","0.56","-0.02","0.01","-0.00","359.22","-0.2","1.54","-0.1","0.00","-0.0","-0.05"
00:00:30,"-2,409.17","-8,966.45","74.52",On,"76.00","-3.9","-90.000000","0.000000","82.000000","90.000000","-79.000000","0.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","214.00","22.08","6.68","6.69","13.47","17.31","0.31","180.00","15.43","330.00","14.34","277.50","0.30","0.00","0.42","5.80","5.72","0.72","0.63","0.82","352.88","4.50","-0.41","0.56","-0.02","0.02","0.02","359.20","-0.2","1.54","-0.1","0.00","-0.0","-0.04"
00:00:31,"-2,403.50","-8,965.63","74.45",On,"76.00","-4.1","-90.000000","0.000000","83.000000","90.000000","-81.000000","0.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","220.00","22.14","6.67","6.68","13.46","17.46","0.31","180.00","15.43","330.00","14.34","277.30","0.30","0.00","0.42","5.72","5.64","0.72","0.62","0.83","352.75","4.44","-0.40","0.56","-0.02","0.02","0.01","359.17","-0.2","1.54","-0.1","0.00","0.0","-0.02"
00:00:32,"-2,397.92","-8,964.82","74.38",On,"76.00","-4.2","-90.000000","0.000000","85.000000","89.000000","-83.000000","0.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","225.00","22.19","6.67","6.68","13.44","17.59","0.31","180.00","15.43","330.00","14.33","277.00","0.30","0.00","0.43","5.64","5.56","0.73","0.62","0.83","352.62","4.37","-0.40","0.56","-0.02","0.02","-0.02","359.15","-0.2","1.54","-0.1","0.00","0.0","-0.03"
00:00:33,"-2,392.41","-8,964.03","74.31",On,"76.00","-4.3","-90.000000","0.000000","87.000000","89.000000","-85.000000","0.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","231.00","22.24","6.69","6.70","13.39","17.70","0.31","180.00","15.43","330.00","14.33","276.80","0.30","0.00","0.43","5.56","5.48","0.73","0.62","0.84","352.49","4.31","-0.40","0.56","-0.02","0.00","-0.01","359.12","-0.2","1.53","-0.1","0.00","0.0","-0.04"
00:00:34,"-2,386.97","-8,963.26","74.24",On,"76.00","-4.5","-90.000000","0.000000","89.000000","88.000000","-87.000000","0.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","236.00","22.16","6.69","6.70","13.37","17.56","0.31","180.00","15.43","330.00","14.32","276.50","0.30","0.00","0.43","5.48","5.40","0.73","0.62","0.84","352.35","4.25","-0.39","0.57","-0.02","0.01","0.00","359.09","-0.2","1.53","-0.1","0.00","0.0","-0.04"
00:00:35,"-2,381.62","-8,962.50","74.16",On,"76.00","-4.6","-90.000000","0.000000","92.000000","88.000000","-89.000000","0.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","242.00","22.07","6.68","6.69","13.36","17.41","0.31","180.00","15.43","330.00","14.32","276.30","0.30","0.00","0.44","5.40","5.32","0.73","0.62","0.85","352.20","4.19","-0.39","0.57","-0.02","0.02","-0.00","359.07","-0.2","1.53","-0.1","0.00","0.0","-0.02"
00:00:36,"-2,376.35","-8,961.77","74.08",On,"76.00","-4.8","-90.000000","0.000000","94.000000","87.000000","-91.000000","0.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","247.00","21.98","6.67","6.68","13.35","17.26","0.31","180.00","15.43","330.00","14.31","276.00","0.30","0.00","0.44","5.32","5.23","0.74","0.62","0.86","352.05","4.12","-0.39","0.57","-0.02","0.02","-0.01","359.04","-0.3","1.53","-0.1","0.00","0.0","-0.03"
00:00:37,"-2,371.15","-8,961.05","74.00",On,"76.00","-5.0","-90.000000","0.000000","97.000000","87.000000","-93.000000","0.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","252.00","21.89","6.68","6.69","13.32","17.09","0.31","180.00","15.43","330.00","14.31","275.80","0.30","0.00","0.44","5.24","5.15","0.74","0.62","0.87","351.90","4.06","-0.39","0.57","-0.02","0.01","-0.00","359.01","-0.3","1.53","-0.1","0.00","0.0","-0.04"
00:00:38,"-2,366.04","-8,960.35","73.92",On,"76.00","-5.1","-90.000000","0.000000","100.000000","87.000000","-94.000000","0.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","257.00","21.81","6.69","6.70","13.31","16.92","0.31","180.00","15.43","330.00","14.30","275.50","0.30","0.00","0.44","5.15","5.07","0.74","0.62","0.87","351.73","4.00","-0.39","0.57","-0.02","0.01","-0.00","358.97","-0.3","1.53","-0.1","0.00","0.0","-0.04"
00:00:39,"-2,361.00","-8,959.67","73.83",On,"76.00","-5.3","-90.000000","0.000000","102.000000","87.000000","-95.000000","0.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","262.00","21.74","6.68","6.69","13.32","16.78","0.31","180.00","15.43","330.00","14.30","275.30","0.30","0.00","0.45","5.07","4.98","0.75","0.62","0.88","351.56","3.93","-0.39","0.58","-0.02","0.02","0.01","358.94","-0.3","1.52","-0.1","0.00","0.0","-0.03"
00:00:40,"-2,356.05","-8,959.01","73.74",On,"76.00","-5.5","-90.000000","0.000000","104.000000","86.000000","-95.000000","0.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","267.00","21.66","6.67","6.69","13.33","16.64","0.31","180.00","15.43","330.00","14.30","275.00","0.30","0.00","0.45","4.99","4.90","0.75","0.62","0.89","351.38","3.87","-0.39","0.58","-0.02","0.02","-0.01","358.91","-0.3","1.52","-0.1","0.00","0.0","-0.03"
00:00:41,"-2,351.18","-8,958.36","73.65",On,"76.00","-5.7","-90.000000","0.000000","105.000000","86.000000","-95.000000","0.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","272.00","21.63","6.67","6.68","13.41","16.49","0.31","180.00","15.43","330.00","14.29","274.80","0.30","0.00","0.45","4.90","4.82","0.75","0.62","0.90","351.20","3.80","-0.39","0.58","-0.02","0.02","0.01","358.87","-0.3","1.52","-0.0","0.00","0.0","-0.03"
00:00:42,"-2,346.38","-8,957.74","73.55",On,"76.00","-5.8","-90.000000","0.000000","106.000000","86.000000","-95.000000","0.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","277.00","21.70","6.67","6.69","13.69","16.34","0.31","180.00","15.43","330.00","14.29","274.60","0.30","0.00","0.46","4.82","4.73","0.76","0.61","0.90","351.01","3.74","-0.39","0.58","-0.02","0.01","-0.01","358.84","-0.3","1.52","0.0","0.00","0.0","-0.04"
00:00:43,"-2,341.67","-8,957.13","73.46",On,"76.00","-5.9","-90.000000","0.000000","107.000000","86.000000","-95.000000","0.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","282.00","21.77","6.67","6.68","13.98","16.20","0.31","180.00","15.43","330.00","14.29","274.40","0.30","0.00","0.46","4.74","4.65","0.76","0.61","0.91","350.82","3.67","-0.39","0.59","-0.02","0.02","0.01","358.80","-0.3","1.52","0.0","0.00","0.0","-0.03"
00:00:44,"-2,337.03","-8,956.54","73.36",On,"76.00","-6.0","-90.000000","0.000000","107.000000","85.000000","-95.000000","0.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","287.00","21.83","6.68","6.69","14.24","16.06","0.31","180.00","15.43","330.00","14.29","274.10","0.30","0.00","0.46","4.66","4.57","0.76","0.62","0.91","350.63","3.61","-0.39","0.59","-0.02","0.01","-0.02","358.76","-0.3","1.52","0.1","0.00","0.0","-0.03"
00:00:45,"-2,332.47","-8,955.97","73.25",On,"76.00","-6.1","-90.000000","0.000000","108.000000","85.000000","-95.000000","0.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","291.00","21.90","6.67","6.68","14.52","15.93","0.31","180.00","15.43","330.00","14.29","273.90","0.30","0.00","0.47","4.58","4.49","0.76","0.62","0.92","350.42","3.55","-0.38","0.59","-0.02","0.02","-0.01","358.73","-0.2","1.52","0.1","0.00","0.0","-0.03"
00:00:46,"-2,327.98","-8,955.42","73.15",On,"76.00","-6.2","-90.000000","0.000000","108.000000","85.000000","-95.000000","0.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","296.00","21.96","6.68","6.69","14.78","15.78","0.31","180.00","15.43","330.00","14.29","273.70","0.30","0.00","0.47","4.50","4.41","0.77","0.62","0.92","350.22","3.49","-0.38","0.59","-0.03","0.01","-0.00","358.69","-0.2","1.52","0.1","0.00","0.0","-0.03"
00:00:47,"-2,323.57","-8,954.88","73.05",On,"75.00","-6.2","-90.000000","0.000000","109.000000","85.000000","-95.000000","0.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","300.00","22.03","6.67","6.68","15.04","15.65","0.31","180.00","15.43","330.00","14.29","273.50","0.30","0.00","0.47","4.43","4.34","0.77","0.62","0.93","350.01","3.43","-0.38","0.60","-0.03","0.02","-0.00","358.66","-0.1","1.52","0.0","0.00","0.0","-0.03"
00:00:48,"-2,319.24","-8,954.37","72.95",On,"73.00","-6.2","-90.000000","0.000000","109.000000","85.000000","-95.000000","0.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","304.00","22.09","6.67","6.68","15.30","15.52","0.31","180.00","15.43","330.00","14.29","273.30","0.30","0.00","0.48","4.35","4.26","0.77","0.62","0.93","349.79","3.37","-0.38","0.60","-0.03","0.02","0.01","358.62","-0.1","1.52","-0.0","0.00","0.0","-0.02"
00:00:49,"-2,314.98","-8,953.86","72.85",On,"70.00","-6.0","-90.000000","0.000000","109.000000","85.000000","-95.000000","0.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","309.00","22.15","6.66","6.68","15.56","15.40","0.31","180.00","15.43","330.00","14.29","273.10","0.30","0.00","0.48","4.28","4.18","0.78","0.63","0.93","349.58","3.31","-0.37","0.60","-0.03","0.02","-0.02","358.59","0.0","1.53","0.1","0.01","0.0","-0.03"
00:00:50,"-2,310.78","-8,953.38","72.75",On,"68.00","-5.9","-90.000000","0.000000","110.000000","84.000000","-95.000000","0.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","313.00","22.21","6.66","6.68","15.80","15.27","0.31","180.00","15.43","330.00","14.29","272.90","0.30","0.00","0.48","4.20","4.11","0.78","0.64","0.93","349.37","3.25","-0.37","0.60","-0.03","0.02","0.02","358.56","0.1","1.53","0.2","0.01","-0.0","-0.02"
