OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:30,"57.655591","11.690245","171.03","7.28","171.63","6.97","157.77","0.32","0.15","-0.32","9.00","9.5","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:31,"57.655526","11.690264","170.99","7.28","171.80","6.98","153.31","0.32","0.16","-0.38","7.00","11.0","102.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:32,"57.655461","11.690283","170.98","7.29","171.99","6.98","149.31","0.33","0.16","-0.44","6.00","12.1","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:33,"57.655396","11.690302","171.06","7.29","172.19","6.98","147.22","0.34","0.15","-0.45","6.00","12.0","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:34,"57.655331","11.690321","171.11","7.29","172.39","6.98","144.52","0.35","0.13","-0.47","5.00","12.2","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:35,"57.655266","11.690340","171.17","7.29","172.59","6.99","142.08","0.36","0.11","-0.49","5.00","12.2","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:36,"57.655201","11.690359","171.21","7.30","172.79","6.99","139.53","0.37","0.09","-0.51","5.00","12.1","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:37,"57.655136","11.690377","171.25","7.30","172.99","6.99","137.15","0.38","0.07","-0.53","4.00","12.1","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:38,"57.655071","11.690396","171.29","7.30","173.19","6.99","134.96","0.39","0.05","-0.55","4.00","12.0","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:39,"57.655006","11.690415","171.34","7.31","173.39","6.99","132.95","0.40","0.03","-0.57","4.00","12.0","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:40,"57.654941","11.690433","171.40","7.31","173.59","7.00","131.30","0.42","0.01","-0.58","4.00","11.9","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:41,"57.654876","11.690452","171.46","7.31","173.79","7.00","129.85","0.43","-0.01","-0.60","3.00","11.9","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:42,"57.654810","11.690470","171.55","7.31","173.99","7.00","128.69","0.44","-0.03","-0.61","3.00","11.8","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:43,"57.654745","11.690488","171.64","7.32","174.19","7.00","127.71","0.45","-0.04","-0.62","3.00","11.7","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:44,"57.654680","11.690506","171.74","7.32","174.38","7.00","126.82","0.46","-0.06","-0.63","3.00","11.7","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:45,"57.654614","11.690523","171.86","7.32","174.58","7.00","126.19","0.46","-0.07","-0.64","2.00","11.6","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:46,"57.654549","11.690541","171.97","7.32","174.77","7.01","125.61","0.47","-0.08","-0.65","2.00","11.5","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:47,"57.654484","11.690558","172.09","7.32","174.96","7.01","125.12","0.48","-0.09","-0.65","2.00","11.3","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:48,"57.654418","11.690575","172.22","7.33","175.14","7.01","124.74","0.48","-0.10","-0.66","2.00","11.2","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:49,"57.654353","11.690591","172.35","7.33","175.33","7.01","124.40","0.49","-0.11","-0.66","2.00","11.1","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:50,"57.654287","11.690607","172.49","7.33","175.51","7.01","124.14","0.50","-0.12","-0.66","1.00","10.9","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:51,"57.654222","11.690623","172.63","7.33","175.69","7.01","123.95","0.50","-0.13","-0.67","1.00","10.8","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:52,"57.654156","11.690639","172.77","7.33","175.87","7.01","123.76","0.50","-0.14","-0.67","1.00","10.6","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:53,"57.654091","11.690655","172.92","7.34","176.05","7.02","123.72","0.51","-0.15","-0.67","1.00","10.5","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:54,"57.654025","11.690670","173.07","7.34","176.22","7.02","123.68","0.51","-0.15","-0.67","1.00","10.3","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:55,"57.653959","11.690684","173.22","7.34","176.39","7.02","123.68","0.51","-0.16","-0.66","1.00","10.1","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:56,"57.653893","11.690699","173.37","7.34","176.56","7.02","123.71","0.51","-0.17","-0.66","1.00","9.9","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:57,"57.653828","11.690713","173.52","7.34","176.72","7.02","123.78","0.51","-0.17","-0.66","0.00","9.8","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:58,"57.653762","11.690727","173.68","7.34","176.88","7.02","123.87","0.51","-0.18","-0.65","0.00","9.6","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:02:59,"57.653696","11.690740","173.83","7.35","177.04","7.03","124.01","0.51","-0.18","-0.65","0.00","9.4","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:00,"57.653630","11.690753","173.99","7.35","177.20","7.03","124.17","0.51","-0.19","-0.65","0.00","9.2","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:01,"57.653564","11.690766","174.14","7.35","177.35","7.03","124.34","0.51","-0.19","-0.64","0.00","9.1","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:02,"57.653498","11.690779","174.30","7.35","177.50","7.03","124.54","0.51","-0.20","-0.64","0.00","8.9","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:03,"57.653432","11.690791","174.45","7.35","177.65","7.03","124.76","0.51","-0.20","-0.63","0.00","8.7","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:04,"57.653366","11.690803","174.61","7.35","177.79","7.03","124.99","0.51","-0.20","-0.62","0.00","8.5","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:05,"57.653300","11.690814","174.76","7.36","177.93","7.04","125.25","0.51","-0.20","-0.62","0.00","8.3","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:06,"57.653234","11.690825","174.92","7.36","178.07","7.04","125.52","0.51","-0.21","-0.61","359.00","8.2","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:07,"57.653168","11.690836","175.07","7.36","178.20","7.04","125.80","0.51","-0.21","-0.61","359.00","8.0","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:08,"57.653102","11.690846","175.22","7.36","178.33","7.04","126.09","0.51","-0.21","-0.60","359.00","7.8","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:09,"57.653036","11.690857","175.37","7.36","178.46","7.04","126.39","0.50","-0.21","-0.59","359.00","7.6","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:10,"57.652970","11.690867","175.51","7.37","178.59","7.05","126.71","0.50","-0.21","-0.58","359.00","7.5","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:11,"57.652903","11.690876","175.66","7.37","178.71","7.05","127.04","0.50","-0.22","-0.58","359.00","7.3","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:12,"57.652837","11.690885","175.80","7.37","178.83","7.05","127.37","0.50","-0.22","-0.57","359.00","7.1","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:13,"57.652771","11.690894","175.95","7.37","178.95","7.05","127.72","0.49","-0.22","-0.56","359.00","6.9","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:14,"57.652704","11.690903","176.09","7.37","179.06","7.05","128.10","0.49","-0.22","-0.55","359.00","6.8","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:15,"57.652638","11.690911","176.23","7.37","179.17","7.06","128.43","0.49","-0.22","-0.55","359.00","6.6","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:16,"57.652572","11.690919","176.36","7.38","179.28","7.06","128.79","0.49","-0.22","-0.54","359.00","6.4","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:17,"57.652505","11.690927","176.50","7.38","179.39","7.06","129.17","0.48","-0.22","-0.53","359.00","6.3","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:18,"57.652439","11.690934","176.63","7.38","179.49","7.06","129.54","0.48","-0.22","-0.52","359.00","6.1","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:19,"57.652372","11.690942","176.76","7.38","179.59","7.06","129.92","0.48","-0.22","-0.52","359.00","6.0","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:20,"57.652306","11.690949","176.85","7.38","179.69","7.07","129.92","0.48","-0.21","-0.53","1.00","6.3","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:21,"57.652239","11.690955","176.93","7.39","179.80","7.07","129.72","0.48","-0.20","-0.55","1.00","6.9","103.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:22,"57.652173","11.690962","177.02","7.39","179.92","7.07","129.58","0.49","-0.19","-0.56","1.00","7.5","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:23,"57.652106","11.690968","177.13","7.39","180.05","7.07","129.50","0.49","-0.18","-0.58","1.00","8.0","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:24,"57.652040","11.690974","177.25","7.39","180.19","7.07","129.52","0.49","-0.18","-0.59","1.00","8.2","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:25,"57.651973","11.690980","177.38","7.39","180.33","7.07","129.55","0.49","-0.18","-0.59","1.00","8.4","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:26,"57.651907","11.690986","177.51","7.39","180.47","7.07","129.59","0.49","-0.18","-0.60","1.00","8.5","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:27,"57.651840","11.690991","177.64","7.40","180.61","7.08","129.61","0.49","-0.18","-0.60","1.00","8.6","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:28,"57.651773","11.690996","177.77","7.40","180.75","7.08","129.63","0.49","-0.18","-0.60","0.00","8.5","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:29,"57.651707","11.691001","177.90","7.40","180.89","7.08","129.63","0.50","-0.18","-0.60","0.00","8.4","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:30,"57.651640","11.691005","178.02","7.40","181.03","7.08","129.62","0.50","-0.19","-0.60","0.00","8.3","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:31,"57.651573","11.691009","178.15","7.40","181.17","7.08","129.63","0.50","-0.19","-0.60","0.00","8.2","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:32,"57.651507","11.691013","178.27","7.40","181.30","7.08","129.64","0.50","-0.20","-0.60","0.00","8.1","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:33,"57.651440","11.691017","178.39","7.40","181.44","7.08","129.67","0.50","-0.20","-0.59","0.00","7.9","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:34,"57.651373","11.691020","178.52","7.41","181.57","7.09","129.73","0.50","-0.21","-0.59","0.00","7.8","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:35,"57.651306","11.691023","178.64","7.41","181.70","7.09","129.81","0.50","-0.21","-0.59","0.00","7.7","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:36,"57.651240","11.691026","178.77","7.41","181.82","7.09","129.93","0.50","-0.21","-0.59","0.00","7.5","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:37,"57.651173","11.691029","178.89","7.41","181.95","7.09","130.07","0.50","-0.22","-0.58","359.00","7.4","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:38,"57.651106","11.691031","179.02","7.41","182.07","7.09","130.23","0.50","-0.22","-0.58","359.00","7.3","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:39,"57.651039","11.691033","179.15","7.41","182.19","7.09","130.41","0.50","-0.22","-0.57","359.00","7.1","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:40,"57.650972","11.691035","179.28","7.41","182.31","7.09","130.61","0.50","-0.22","-0.57","359.00","7.0","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:41,"57.650905","11.691036","179.40","7.41","182.42","7.09","130.83","0.50","-0.23","-0.56","359.00","6.8","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:42,"57.650839","11.691037","179.53","7.42","182.54","7.10","131.06","0.50","-0.23","-0.56","359.00","6.7","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:43,"57.650772","11.691038","179.66","7.42","182.65","7.10","131.31","0.50","-0.23","-0.55","359.00","6.5","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:44,"57.650705","11.691039","179.78","7.42","182.75","7.10","131.56","0.49","-0.23","-0.55","359.00","6.4","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:45,"57.650638","11.691039","179.90","7.42","182.86","7.10","131.83","0.49","-0.23","-0.54","359.00","6.2","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:46,"57.650571","11.691039","180.02","7.42","182.96","7.10","132.11","0.49","-0.23","-0.53","359.00","6.1","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:47,"57.650504","11.691039","180.14","7.42","183.06","7.10","132.40","0.49","-0.23","-0.53","359.00","5.9","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:48,"57.650437","11.691038","180.26","7.42","183.16","7.10","132.72","0.49","-0.24","-0.52","359.00","5.7","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:49,"57.650370","11.691038","180.38","7.43","183.25","7.11","133.02","0.48","-0.24","-0.51","358.00","5.6","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:50,"57.650303","11.691037","180.50","7.43","183.34","7.11","133.34","0.48","-0.24","-0.51","358.00","5.4","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:51,"57.650236","11.691036","180.61","7.43","183.43","7.11","133.67","0.48","-0.24","-0.50","358.00","5.3","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:52,"57.650169","11.691034","180.72","7.43","183.52","7.11","134.01","0.48","-0.24","-0.49","358.00","5.1","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:53,"57.650102","11.691032","180.83","7.43","183.60","7.11","134.36","0.47","-0.24","-0.48","358.00","4.9","104.000000","100.000000","95.000000","78.000000","-4.0","0.0"
00:03:54,"57.662733","11.686753","175.53","6.76","175.31","6.45","180.21","0.31","0.03","0.02","0.00","0.1","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:03:55,"57.662672","11.686762","175.54","6.76","175.31","6.45","180.30","0.31","0.03","0.02","0.00","0.3","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:03:56,"57.662611","11.686771","175.52","6.76","175.32","6.45","179.89","0.31","0.04","0.01","0.00","0.5","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:03:57,"57.662551","11.686780","175.49","6.76","175.32","6.45","178.94","0.31","0.04","0.00","0.00","0.7","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:03:58,"57.662490","11.686789","175.44","6.76","175.34","6.46","177.49","0.31","0.03","-0.01","0.00","0.8","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:03:59,"57.662429","11.686798","175.38","6.76","175.35","6.46","175.94","0.31","0.03","-0.02","0.00","0.9","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:04:00,"57.662368","11.686807","175.31","6.77","175.37","6.46","174.12","0.31","0.02","-0.03","0.00","1.1","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:04:01,"57.662308","11.686816","175.26","6.77","175.39","6.46","172.50","0.31","0.01","-0.05","0.00","1.2","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:04:02,"57.662247","11.686826","175.20","6.77","175.41","6.46","170.87","0.31","0.01","-0.06","0.00","1.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:04:03,"57.662186","11.686835","175.17","6.77","175.43","6.46","169.64","0.31","0.00","-0.07","0.00","1.5","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:04:04,"57.662125","11.686845","175.14","6.77","175.46","6.46","168.42","0.31","0.00","-0.08","0.00","1.6","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:04:05,"57.662064","11.686855","175.11","6.78","175.49","6.47","167.18","0.31","-0.00","-0.09","0.00","1.7","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:04:06,"57.662003","11.686865","175.10","6.78","175.52","6.47","166.37","0.31","-0.00","-0.10","0.00","1.9","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:04:07,"57.661942","11.686874","175.09","6.78","175.55","6.47","165.49","0.31","-0.01","-0.10","0.00","2.0","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:04:08,"57.661882","11.686884","175.08","6.78","175.58","6.47","164.59","0.31","-0.01","-0.11","0.00","2.1","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:04:09,"57.661821","11.686894","175.07","6.78","175.62","6.47","163.74","0.32","-0.01","-0.12","0.00","2.1","98.000000","98.000000","73.000000","73.000000","0.0","0.0"
00:04:10,"57.661760","11.686904","175.06","6.78","175.65","6.47","162.89","0.32","-0.02","-0.13","0.00","2.2","98.000000","98.000000","74.000000","73.000000","0.0","0.0"
00:04:11,"57.661699","11.686914","175.06","6.77","175.69","6.46","162.01","0.32","-0.02","-0.13","0.00","2.3","98.000000","98.000000","79.000000","76.000000","0.0","0.0"
00:04:12,"57.661638","11.686923","175.05","6.78","175.73","6.47","161.16","0.32","-0.02","-0.14","0.00","2.4","98.000000","98.000000","80.000000","77.000000","0.0","0.0"
00:04:13,"57.661577","11.686933","175.05","6.78","175.77","6.47","160.28","0.32","-0.02","-0.15","0.00","2.5","99.000000","98.000000","82.000000","78.000000","0.0","0.0"
00:04:14,"57.661516","11.686943","175.05","6.78","175.82","6.47","159.47","0.32","-0.03","-0.16","0.00","2.6","99.000000","98.000000","82.000000","78.000000","0.0","0.0"
00:04:15,"57.661455","11.686953","175.05","6.79","175.86","6.48","158.64","0.32","-0.03","-0.17","0.00","2.7","99.000000","98.000000","89.000000","78.000000","0.0","0.0"
00:04:16,"57.661394","11.686963","175.06","6.80","175.91","6.49","157.82","0.33","-0.03","-0.17","0.00","2.9","100.000000","98.000000","93.000000","78.000000","0.0","0.0"
00:04:17,"57.661333","11.686973","175.06","6.80","175.96","6.49","156.97","0.33","-0.03","-0.18","0.00","3.0","100.000000","98.000000","90.000000","78.000000","0.0","0.0"
00:04:18,"57.661272","11.686983","175.07","6.81","176.01","6.50","156.20","0.33","-0.04","-0.19","0.00","3.2","101.000000","98.000000","93.000000","78.000000","0.0","0.0"
00:04:19,"57.661211","11.686992","175.08","6.82","176.06","6.51","155.42","0.33","-0.04","-0.20","0.00","3.3","101.000000","98.000000","92.000000","78.000000","0.0","0.0"
00:04:20,"57.661149","11.687002","175.10","6.83","176.12","6.52","154.66","0.33","-0.04","-0.21","0.00","3.4","101.000000","98.000000","89.000000","78.000000","0.0","0.0"
00:04:21,"57.661088","11.687012","175.11","6.84","176.18","6.53","153.91","0.33","-0.04","-0.21","0.00","3.5","101.000000","98.000000","90.000000","78.000000","0.0","0.0"
00:04:22,"57.661027","11.687022","175.13","6.85","176.23","6.54","153.19","0.34","-0.05","-0.22","0.00","3.6","101.000000","98.000000","93.000000","78.000000","0.0","0.0"
00:04:23,"57.660965","11.687032","175.15","6.86","176.29","6.55","152.48","0.34","-0.05","-0.23","0.00","3.7","101.000000","98.000000","94.000000","78.000000","0.0","0.0"
00:04:24,"57.660903","11.687041","175.18","6.87","176.36","6.56","151.79","0.34","-0.05","-0.24","0.00","3.8","101.000000","98.000000","95.000000","78.000000","0.0","0.0"
00:04:25,"57.660842","11.687051","175.20","6.88","176.42","6.57","151.12","0.34","-0.05","-0.24","0.00","3.9","101.000000","98.000000","95.000000","78.000000","0.0","0.0"
00:04:26,"57.660780","11.687061","175.23","6.89","176.48","6.58","150.46","0.34","-0.06","-0.25","0.00","3.9","101.000000","98.000000","95.000000","78.000000","0.0","0.0"
00:04:27,"57.660718","11.687070","175.26","6.90","176.55","6.59","149.82","0.35","-0.06","-0.26","0.00","4.0","101.000000","98.000000","93.000000","78.000000","0.0","0.0"
00:04:28,"57.660656","11.687080","175.29","6.91","176.62","6.60","149.21","0.35","-0.06","-0.26","0.00","4.1","101.000000","98.000000","89.000000","78.000000","0.0","0.0"
00:04:29,"57.660594","11.687090","175.32","6.92","176.69","6.60","148.59","0.35","-0.06","-0.27","0.00","4.2","101.000000","98.000000","92.000000","78.000000","0.0","0.0"
00:04:30,"57.660531","11.687099","175.35","6.92","176.76","6.61","148.03","0.35","-0.07","-0.28","0.00","4.2","101.000000","98.000000","86.000000","78.000000","0.0","0.0"
00:04:31,"57.660469","11.687108","175.39","6.93","176.83","6.61","147.47","0.36","-0.07","-0.28","0.00","4.2","101.000000","98.000000","92.000000","78.000000","0.0","0.0"
00:04:32,"57.660407","11.687118","175.42","6.93","176.90","6.62","146.93","0.36","-0.07","-0.29","0.00","4.3","101.000000","98.000000","91.000000","78.000000","0.0","0.0"
00:04:33,"57.660345","11.687127","175.46","6.94","176.97","6.63","146.42","0.36","-0.08","-0.29","0.00","4.4","102.000000","98.000000","93.000000","78.000000","0.0","0.0"
00:04:34,"57.660282","11.687136","175.50","6.95","177.04","6.64","145.91","0.36","-0.08","-0.30","0.00","4.4","102.000000","98.000000","94.000000","78.000000","0.0","0.0"
00:04:35,"57.660220","11.687145","175.54","6.96","177.12","6.65","145.41","0.36","-0.08","-0.31","0.00","4.5","102.000000","98.000000","93.000000","78.000000","0.0","0.0"
00:04:36,"57.660157","11.687155","175.59","6.97","177.19","6.65","144.94","0.37","-0.08","-0.31","0.00","4.6","102.000000","98.000000","92.000000","78.000000","0.0","0.0"
00:04:37,"57.660094","11.687164","175.63","6.97","177.27","6.66","144.47","0.37","-0.09","-0.32","0.00","4.6","102.000000","98.000000","88.000000","78.000000","0.0","0.0"
00:04:38,"57.660032","11.687172","175.67","6.98","177.35","6.66","144.03","0.37","-0.09","-0.32","0.00","4.6","102.000000","98.000000","90.000000","78.000000","0.0","0.0"
00:04:39,"57.659969","11.687181","175.72","6.98","177.42","6.67","143.60","0.37","-0.09","-0.33","0.00","4.7","101.000000","98.000000","83.000000","78.000000","0.0","0.0"
00:04:40,"57.659906","11.687190","175.77","6.98","177.50","6.67","143.19","0.37","-0.10","-0.33","0.00","4.7","101.000000","98.000000","83.000000","78.000000","0.0","0.0"
00:04:41,"57.659843","11.687199","175.82","6.99","177.58","6.67","142.79","0.38","-0.10","-0.33","0.00","4.7","101.000000","98.000000","90.000000","78.000000","0.0","0.0"
00:04:42,"57.659781","11.687207","175.87","6.99","177.66","6.68","142.41","0.38","-0.10","-0.34","0.00","4.8","101.000000","98.000000","91.000000","78.000000","0.0","0.0"
00:04:43,"57.659718","11.687216","175.92","7.00","177.74","6.68","142.03","0.38","-0.11","-0.35","0.00","4.8","101.000000","98.000000","91.000000","78.000000","0.0","0.0"
00:04:44,"57.659655","11.687224","175.97","7.00","177.82","6.69","141.68","0.38","-0.11","-0.35","0.00","4.9","102.000000","98.000000","94.000000","78.000000","0.0","0.0"
00:04:45,"57.659592","11.687232","176.03","7.01","177.90","6.70","141.33","0.39","-0.11","-0.36","0.00","5.0","102.000000","98.000000","92.000000","78.000000","0.0","0.0"
00:04:46,"57.659529","11.687240","176.08","7.02","177.99","6.70","140.98","0.39","-0.11","-0.36","0.00","5.1","102.000000","98.000000","93.000000","78.000000","0.0","0.0"
00:04:47,"57.659465","11.687248","176.14","7.02","178.07","6.71","140.65","0.39","-0.11","-0.37","0.00","5.1","102.000000","98.000000","91.000000","78.000000","0.0","0.0"
00:04:48,"57.659402","11.687256","176.20","7.03","178.16","6.72","140.32","0.39","-0.12","-0.37","0.00","5.2","102.000000","98.000000","93.000000","78.000000","0.0","0.0"
00:04:49,"57.659339","11.687264","176.26","7.04","178.25","6.72","140.01","0.39","-0.12","-0.38","0.00","5.2","102.000000","99.000000","94.000000","78.000000","0.0","0.0"
00:04:50,"57.659276","11.687272","176.32","7.04","178.33","6.73","139.68","0.40","-0.12","-0.38","0.00","5.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:51,"57.659212","11.687279","176.38","7.05","178.42","6.74","139.39","0.40","-0.12","-0.39","0.00","5.4","102.000000","99.000000","92.000000","78.000000","0.0","0.0"
00:04:52,"57.659149","11.687287","176.44","7.06","178.51","6.74","139.10","0.40","-0.12","-0.39","0.00","5.4","102.000000","99.000000","89.000000","78.000000","0.0","0.0"
00:04:53,"57.659085","11.687294","176.51","7.06","178.60","6.75","138.82","0.40","-0.13","-0.40","0.00","5.4","102.000000","99.000000","85.000000","79.000000","0.0","0.0"
00:04:54,"57.659022","11.687301","176.57","7.06","178.69","6.75","138.55","0.41","-0.13","-0.40","0.00","5.4","102.000000","99.000000","92.000000","86.000000","0.0","0.0"
00:04:55,"57.658958","11.687308","176.64","7.08","178.78","6.76","138.30","0.41","-0.13","-0.40","0.00","5.4","102.000000","100.000000","95.000000","93.000000","0.0","0.0"
00:04:56,"57.658894","11.687315","176.71","7.09","178.87","6.78","138.06","0.41","-0.14","-0.40","0.00","5.4","103.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:04:57,"57.658830","11.687322","176.78","7.11","178.96","6.79","137.84","0.41","-0.14","-0.41","0.00","5.4","104.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:58,"57.658766","11.687329","176.86","7.13","179.05","6.81","137.77","0.41","-0.15","-0.40","359.00","5.2","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:59,"57.658702","11.687335","176.96","7.15","179.13","6.83","137.98","0.41","-0.15","-0.39","359.00","4.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:00,"57.658638","11.687341","177.06","7.17","179.21","6.85","138.30","0.41","-0.16","-0.38","358.00","4.4","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:01,"57.658573","11.687348","177.16","7.19","179.28","6.87","138.62","0.41","-0.17","-0.37","358.00","3.9","106.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:02,"57.658508","11.687353","177.25","7.21","179.34","6.90","138.98","0.41","-0.18","-0.35","358.00","3.5","106.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:03,"57.658443","11.687359","177.32","7.23","179.40","6.92","139.22","0.41","-0.18","-0.34","358.00","3.2","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:04,"57.658378","11.687365","177.40","7.25","179.45","6.94","139.53","0.40","-0.19","-0.33","0.00","2.9","107.000000","106.000000","95.000000","95.000000","0.0","0.0"
