OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:24,"3,581.91","-7,111.18","254.14",On,"252.00","5.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","192.00","15.80","6.81","6.79","8.99","9.01","0.31","180.00","15.43","330.00","18.31","50.80","0.30","0.00","-0.47","7.72","7.80","-0.77","-0.65","-0.90","5.66","6.02","-0.00","-0.61","0.06","0.02","-0.01","1.28","-0.3","357.59","0.1","359.99","0.0","-0.14"
00:00:25,"3,574.61","-7,114.05","254.23",On,"252.00","4.8","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","200.00","15.80","6.79","6.77","9.01","9.03","0.31","180.00","15.43","330.00","18.32","50.80","0.30","0.00","-0.47","7.72","7.80","-0.77","-0.65","-0.89","5.64","6.01","-0.00","-0.60","0.06","0.03","0.03","1.30","-0.3","357.59","0.1","359.99","0.0","-0.12"
00:00:26,"3,567.31","-7,116.91","254.30",On,"252.00","4.6","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","208.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","18.33","50.70","0.30","0.00","-0.47","7.72","7.80","-0.77","-0.65","-0.89","5.62","6.01","-0.00","-0.60","0.06","0.03","-0.01","1.31","-0.3","357.60","0.2","359.99","0.1","-0.12"
00:00:27,"3,560.00","-7,119.75","254.38",On,"252.00","4.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","215.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.34","50.70","0.30","0.00","-0.47","7.72","7.80","-0.76","-0.66","-0.88","5.60","6.01","-0.00","-0.60","0.06","0.03","0.00","1.32","-0.3","357.60","0.3","0.00","0.0","-0.12"
00:00:28,"3,552.70","-7,122.58","254.45",On,"252.00","4.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","223.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.35","50.60","0.30","0.00","-0.46","7.71","7.80","-0.76","-0.66","-0.87","5.58","6.01","-0.00","-0.60","0.06","0.03","0.02","1.33","-0.3","357.60","0.3","0.00","-0.0","-0.10"
00:00:29,"3,545.39","-7,125.40","254.52",On,"252.00","4.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","231.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.36","50.60","0.30","0.00","-0.46","7.71","7.80","-0.76","-0.66","-0.86","5.56","6.01","-0.00","-0.59","0.06","0.04","-0.00","1.33","-0.3","357.61","0.3","0.00","-0.0","-0.10"
00:00:30,"3,538.07","-7,128.20","254.59",On,"252.00","3.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","239.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.37","50.50","0.30","0.00","-0.46","7.71","7.80","-0.75","-0.66","-0.85","5.54","6.01","-0.00","-0.59","0.06","0.02","-0.03","1.33","-0.3","357.61","0.4","359.99","-0.0","-0.12"
00:00:31,"3,530.76","-7,130.99","254.65",On,"252.00","3.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","247.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.38","50.50","0.30","0.00","-0.45","7.71","7.79","-0.75","-0.66","-0.84","5.51","6.01","-0.00","-0.59","0.06","0.02","0.00","1.33","-0.3","357.62","0.4","359.99","-0.0","-0.12"
00:00:32,"3,523.44","-7,133.77","254.71",On,"252.00","3.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","255.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.39","50.50","0.30","0.00","-0.45","7.71","7.79","-0.75","-0.66","-0.84","5.49","6.01","-0.00","-0.59","0.06","0.03","0.01","1.32","-0.3","357.63","0.4","359.99","0.0","-0.12"
00:00:33,"3,516.12","-7,136.54","254.77",On,"252.00","3.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","262.00","15.80","6.79","6.77","9.01","9.03","0.31","180.00","15.43","330.00","18.40","50.40","0.30","0.00","-0.44","7.71","7.79","-0.74","-0.66","-0.83","5.46","6.01","-0.00","-0.58","0.06","0.02","-0.04","1.32","-0.3","357.64","0.5","359.99","0.0","-0.15"
00:00:34,"3,508.79","-7,139.30","254.82",On,"252.00","3.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","270.00","15.80","6.83","6.82","8.97","8.98","0.31","180.00","15.43","330.00","18.41","50.40","0.30","0.00","-0.44","7.71","7.79","-0.74","-0.66","-0.82","5.43","6.01","-0.00","-0.58","0.06","0.00","-0.02","1.30","-0.3","357.64","0.5","359.99","0.0","-0.17"
00:00:35,"3,501.47","-7,142.05","254.87",On,"252.00","2.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","278.00","15.80","6.82","6.80","8.98","9.00","0.31","180.00","15.43","330.00","18.41","50.40","0.30","0.00","-0.44","7.71","7.79","-0.74","-0.66","-0.81","5.40","6.00","-0.00","-0.58","0.06","0.02","0.03","1.29","-0.3","357.65","0.5","359.99","0.0","-0.15"
00:00:36,"3,494.14","-7,144.79","254.92",On,"252.00","2.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","286.00","15.80","6.80","6.78","9.00","9.02","0.31","180.00","15.43","330.00","18.42","50.30","0.30","0.00","-0.43","7.71","7.79","-0.73","-0.66","-0.80","5.37","6.00","-0.00","-0.57","0.06","0.03","0.02","1.27","-0.3","357.66","0.6","359.99","-0.0","-0.14"
00:00:37,"3,486.80","-7,147.51","254.96",On,"252.00","2.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","294.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.43","50.30","0.30","0.00","-0.43","7.71","7.79","-0.73","-0.67","-0.79","5.34","6.00","-0.00","-0.57","0.05","0.02","-0.03","1.26","-0.3","357.67","0.6","359.99","-0.0","-0.15"
00:00:38,"3,479.47","-7,150.23","255.01",On,"252.00","2.4","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","302.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.44","50.30","0.30","0.00","-0.42","7.71","7.79","-0.72","-0.67","-0.78","5.31","6.00","-0.00","-0.57","0.06","0.03","0.03","1.24","-0.3","357.68","0.6","359.99","-0.0","-0.12"
00:00:39,"3,472.13","-7,152.94","255.04",On,"252.00","2.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","309.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.45","50.30","0.30","0.00","-0.42","7.71","7.79","-0.72","-0.67","-0.77","5.28","6.00","-0.00","-0.56","0.05","0.04","0.02","1.21","-0.3","357.69","0.7","359.99","0.0","-0.09"
00:00:40,"3,464.79","-7,155.64","255.08",On,"252.00","2.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","317.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.45","50.30","0.30","0.00","-0.41","7.71","7.79","-0.71","-0.67","-0.76","5.25","6.00","-0.00","-0.56","0.05","0.03","-0.03","1.19","-0.3","357.70","0.7","359.99","0.0","-0.10"
00:00:41,"3,457.45","-7,158.33","255.11",On,"252.00","1.8","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","325.00","15.80","6.77","6.75","9.03","9.05","0.31","180.00","15.43","330.00","18.46","50.20","0.30","0.00","-0.41","7.71","7.79","-0.71","-0.67","-0.76","5.22","6.00","-0.00","-0.56","0.05","0.02","-0.02","1.16","-0.3","357.72","0.7","359.99","0.0","-0.12"
00:00:42,"3,450.10","-7,161.01","255.14",On,"252.00","1.6","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","333.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.47","50.20","0.30","0.00","-0.41","7.71","7.79","-0.71","-0.67","-0.75","5.19","6.00","-0.00","-0.55","0.05","0.02","0.01","1.13","-0.3","357.73","0.7","359.99","0.0","-0.11"
00:00:43,"3,442.76","-7,163.69","255.16",On,"252.00","1.4","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","341.00","15.80","6.77","6.75","9.03","9.05","0.31","180.00","15.43","330.00","18.47","50.20","0.30","0.00","-0.40","7.71","7.79","-0.70","-0.67","-0.74","5.16","6.00","-0.00","-0.55","0.05","0.02","-0.01","1.10","-0.3","357.74","0.7","359.99","-0.0","-0.12"
00:00:44,"3,435.41","-7,166.36","255.19",On,"252.00","1.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","348.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.48","50.20","0.30","0.00","-0.40","7.71","7.79","-0.70","-0.67","-0.73","5.12","6.00","-0.00","-0.54","0.04","0.01","-0.04","1.07","-0.3","357.75","0.7","359.99","-0.0","-0.15"
00:00:45,"3,428.06","-7,169.02","255.21",On,"252.00","1.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","356.00","15.80","6.82","6.80","8.98","9.00","0.31","180.00","15.43","330.00","18.48","50.20","0.30","0.00","-0.39","7.71","7.79","-0.69","-0.67","-0.72","5.09","6.00","0.00","-0.54","0.04","0.01","-0.00","1.04","-0.3","357.76","0.7","359.99","-0.0","-0.16"
00:00:46,"3,420.71","-7,171.67","255.22",On,"252.00","0.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","364.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.49","50.20","0.30","0.00","-0.39","7.71","7.79","-0.69","-0.67","-0.71","5.06","6.00","0.00","-0.54","0.04","0.01","-0.00","1.01","-0.3","357.78","0.8","359.99","-0.0","-0.16"
00:00:47,"3,413.35","-7,174.32","255.24",On,"252.00","0.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","372.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.49","50.20","0.30","0.00","-0.38","7.71","7.79","-0.68","-0.66","-0.70","5.03","6.00","0.00","-0.53","0.04","0.02","-0.00","0.97","-0.3","357.79","0.8","359.99","0.0","-0.16"
00:00:48,"3,406.00","-7,176.96","255.25",On,"252.00","0.6","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","380.00","15.80","6.83","6.81","8.97","8.99","0.31","180.00","15.43","330.00","18.50","50.20","0.30","0.00","-0.38","7.71","7.79","-0.68","-0.66","-0.69","4.99","6.00","0.00","-0.53","0.04","0.02","-0.00","0.94","-0.3","357.80","0.8","359.99","0.0","-0.16"
00:00:49,"3,398.64","-7,179.60","255.25",On,"252.00","0.4","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","387.00","15.80","6.81","6.79","8.99","9.01","0.31","180.00","15.43","330.00","18.50","50.20","0.30","0.00","-0.37","7.71","7.79","-0.67","-0.66","-0.68","4.96","6.00","0.00","-0.52","0.04","0.03","0.03","0.90","-0.3","357.81","0.8","359.99","0.0","-0.14"
00:00:50,"3,391.28","-7,182.23","255.26",On,"252.00","0.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","395.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.51","50.20","0.30","0.00","-0.37","7.71","7.79","-0.67","-0.66","-0.68","4.93","6.00","0.00","-0.52","0.03","0.04","0.04","0.86","-0.3","357.83","0.8","359.99","0.0","-0.10"
