OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"3,691.04","-7,066.48","252.61",On,"252.00","6.9","60.000000","60.000000","106.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","74.00","15.80","6.85","6.81","8.95","8.99","0.31","180.00","15.43","330.00","18.13","52.00","0.30","0.00","-0.49","7.71","7.80","-0.78","-0.62","-0.96","5.72","6.02","-0.03","-0.60","-0.02","0.03","0.03","0.48","1.0","357.60","2.4","359.99","0.4","-0.17"
00:00:10,"3,683.84","-7,069.55","252.72",On,"252.00","7.0","60.000000","60.000000","106.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","82.00","15.80","6.83","6.80","8.97","9.00","0.31","180.00","15.43","330.00","18.13","51.90","0.30","0.00","-0.49","7.70","7.79","-0.78","-0.61","-0.96","5.74","6.01","-0.03","-0.61","-0.01","0.04","0.01","0.57","0.7","357.64","2.1","359.99","0.4","-0.16"
00:00:11,"3,676.63","-7,072.61","252.84",On,"252.00","7.1","60.000000","60.000000","106.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","90.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.14","51.90","0.30","0.00","-0.49","7.69","7.78","-0.78","-0.61","-0.96","5.76","6.01","-0.03","-0.61","0.01","0.04","0.02","0.65","0.5","357.67","1.5","0.00","0.3","-0.14"
00:00:12,"3,669.43","-7,075.64","252.96",On,"252.00","7.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","98.00","15.80","6.78","6.78","9.02","9.02","0.31","180.00","15.43","330.00","18.15","51.80","0.30","0.00","-0.49","7.68","7.77","-0.78","-0.61","-0.96","5.76","6.00","-0.03","-0.62","0.02","0.04","0.01","0.73","0.3","357.69","0.8","0.00","0.1","-0.12"
00:00:13,"3,662.23","-7,078.66","253.07",On,"252.00","6.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","105.00","15.80","6.76","6.76","9.04","9.04","0.31","180.00","15.43","330.00","18.15","51.70","0.30","0.00","-0.49","7.67","7.76","-0.78","-0.62","-0.96","5.77","5.99","-0.03","-0.62","0.03","0.04","0.00","0.81","0.1","357.69","0.1","0.00","-0.2","-0.11"
00:00:14,"3,655.03","-7,081.66","253.19",On,"252.00","6.8","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","113.00","15.80","6.75","6.75","9.05","9.05","0.31","180.00","15.43","330.00","18.16","51.70","0.30","0.00","-0.49","7.67","7.76","-0.78","-0.62","-0.96","5.77","5.99","-0.03","-0.62","0.04","0.04","-0.00","0.88","-0.0","357.69","-0.5","0.00","-0.2","-0.10"
00:00:15,"3,647.83","-7,084.65","253.30",On,"252.00","6.7","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","121.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.17","51.60","0.30","0.00","-0.49","7.66","7.75","-0.78","-0.62","-0.95","5.77","5.98","-0.03","-0.62","0.05","0.04","0.01","0.95","-0.1","357.68","-0.8","359.99","-0.1","-0.09"
00:00:16,"3,640.64","-7,087.62","253.41",On,"252.00","6.5","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","129.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.18","51.50","0.30","0.00","-0.49","7.65","7.74","-0.78","-0.63","-0.95","5.78","5.97","-0.03","-0.62","0.05","0.03","-0.02","1.01","-0.2","357.66","-0.9","359.99","0.0","-0.09"
00:00:17,"3,633.44","-7,090.57","253.52",On,"252.00","6.4","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","137.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.19","51.50","0.30","0.00","-0.49","7.64","7.73","-0.78","-0.63","-0.95","5.78","5.97","-0.03","-0.62","0.05","0.02","-0.01","1.06","-0.2","357.65","-0.9","359.99","0.1","-0.10"
00:00:18,"3,626.25","-7,093.51","253.62",On,"252.00","6.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","144.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.19","51.40","0.30","0.00","-0.49","7.64","7.73","-0.78","-0.63","-0.94","5.79","5.96","-0.03","-0.61","0.06","0.03","0.01","1.11","-0.2","357.63","-0.8","359.99","0.1","-0.09"
00:00:19,"3,619.06","-7,096.43","253.72",On,"252.00","6.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","152.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.20","51.30","0.30","0.00","-0.49","7.63","7.72","-0.78","-0.64","-0.94","5.80","5.96","-0.03","-0.61","0.06","0.02","-0.02","1.16","-0.2","357.62","-0.7","0.00","0.1","-0.10"
00:00:20,"3,611.87","-7,099.34","253.82",On,"252.00","5.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","160.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.21","51.30","0.30","0.00","-0.49","7.62","7.71","-0.78","-0.64","-0.93","5.80","5.95","-0.03","-0.61","0.06","0.01","-0.04","1.20","-0.3","357.61","-0.5","0.00","-0.0","-0.14"
00:00:21,"3,604.69","-7,102.23","253.92",On,"252.00","5.7","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","168.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.22","51.20","0.30","0.00","-0.48","7.62","7.70","-0.78","-0.64","-0.93","5.80","5.94","-0.03","-0.61","0.06","0.01","-0.00","1.23","-0.3","357.61","-0.3","0.00","-0.1","-0.15"
00:00:22,"3,597.50","-7,105.11","254.02",On,"252.00","5.6","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","175.00","15.80","6.80","6.78","9.00","9.02","0.31","180.00","15.43","330.00","18.22","51.20","0.30","0.00","-0.48","7.61","7.70","-0.78","-0.65","-0.92","5.80","5.94","-0.03","-0.61","0.06","0.02","0.01","1.27","-0.3","357.60","-0.2","0.00","-0.1","-0.14"
00:00:23,"3,590.32","-7,107.97","254.11",On,"252.00","5.4","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","183.00","15.80","6.80","6.78","9.00","9.02","0.31","180.00","15.43","330.00","18.23","51.10","0.30","0.00","-0.48","7.60","7.69","-0.78","-0.65","-0.92","5.79","5.93","-0.03","-0.61","0.06","0.03","-0.01","1.29","-0.3","357.60","-0.0","359.99","-0.0","-0.14"
00:00:24,"3,583.14","-7,110.82","254.20",On,"252.00","5.3","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","191.00","15.80","6.81","6.79","8.99","9.01","0.31","180.00","15.43","330.00","18.24","51.10","0.30","0.00","-0.48","7.60","7.68","-0.78","-0.65","-0.91","5.78","5.93","-0.03","-0.61","0.06","0.02","-0.01","1.32","-0.3","357.60","0.1","359.99","0.0","-0.15"
00:00:25,"3,575.96","-7,113.65","254.28",On,"252.00","5.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","198.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.24","51.00","0.30","0.00","-0.48","7.59","7.68","-0.78","-0.65","-0.91","5.77","5.92","-0.03","-0.61","0.07","0.03","0.04","1.34","-0.3","357.60","0.1","359.99","0.0","-0.12"
00:00:26,"3,568.78","-7,116.47","254.37",On,"253.00","4.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","206.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.25","51.00","0.30","0.00","-0.47","7.59","7.67","-0.77","-0.65","-0.90","5.76","5.92","-0.03","-0.61","0.06","0.04","0.00","1.35","-0.3","357.61","0.2","0.00","0.0","-0.11"
00:00:27,"3,561.60","-7,119.28","254.45",On,"255.00","5.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","214.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.26","50.90","0.30","0.00","-0.48","7.58","7.66","-0.77","-0.65","-0.90","5.76","5.91","-0.03","-0.60","0.06","0.03","-0.02","1.37","-0.2","357.61","0.8","0.00","0.0","-0.12"
00:00:28,"3,554.43","-7,122.07","254.54",On,"255.00","5.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","222.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.26","50.90","0.30","0.00","-0.48","7.58","7.66","-0.78","-0.64","-0.93","5.80","5.91","-0.03","-0.61","0.06","0.02","-0.00","1.38","0.3","357.64","2.0","0.00","0.0","-0.12"
00:00:29,"3,547.26","-7,124.87","254.65",On,"255.00","6.8","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","229.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.26","50.80","0.30","0.00","-0.49","7.57","7.65","-0.79","-0.62","-0.96","5.87","5.90","-0.02","-0.61","0.05","0.03","0.01","1.41","0.9","357.68","2.7","0.00","-0.0","-0.10"
00:00:30,"3,540.09","-7,127.65","254.77",On,"255.00","7.4","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","237.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.27","50.70","0.30","0.00","-0.49","7.56","7.65","-0.79","-0.61","-0.98","5.91","5.90","-0.02","-0.62","0.05","0.02","-0.04","1.46","1.0","357.72","2.2","0.00","-0.0","-0.13"
00:00:31,"3,532.92","-7,130.41","254.90",On,"255.00","7.8","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","245.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.27","50.60","0.30","0.00","-0.50","7.56","7.64","-0.80","-0.61","-0.99","5.94","5.89","-0.02","-0.62","0.05","0.01","-0.02","1.51","0.9","357.75","1.3","0.00","-0.0","-0.15"
00:00:32,"3,525.75","-7,133.16","255.03",On,"255.00","7.9","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","252.00","15.80","6.82","6.80","8.98","9.00","0.31","180.00","15.43","330.00","18.28","50.50","0.30","0.00","-0.50","7.55","7.63","-0.80","-0.61","-1.00","5.96","5.89","-0.02","-0.62","0.06","0.01","0.01","1.56","0.7","357.76","0.2","0.00","-0.0","-0.15"
00:00:33,"3,518.58","-7,135.90","255.16",On,"255.00","8.0","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","260.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.29","50.40","0.30","0.00","-0.50","7.55","7.63","-0.80","-0.61","-1.00","5.97","5.88","-0.02","-0.63","0.06","0.03","0.01","1.61","0.5","357.76","-0.7","359.99","-0.0","-0.15"
00:00:34,"3,511.42","-7,138.61","255.29",On,"255.00","8.0","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","268.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.30","50.30","0.30","0.00","-0.50","7.54","7.62","-0.80","-0.61","-1.00","5.99","5.88","-0.02","-0.63","0.06","0.01","-0.02","1.66","0.3","357.74","-1.4","0.00","0.0","-0.17"
00:00:35,"3,504.25","-7,141.31","255.43",On,"255.00","8.0","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","275.00","15.80","6.83","6.82","8.97","8.98","0.31","180.00","15.43","330.00","18.31","50.30","0.30","0.00","-0.50","7.54","7.61","-0.80","-0.61","-1.01","6.01","5.87","-0.02","-0.63","0.07","0.02","0.01","1.71","0.1","357.71","-2.1","0.00","0.0","-0.17"
00:00:36,"3,497.08","-7,144.00","255.56",On,"255.00","7.8","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","283.00","15.80","6.80","6.78","9.00","9.02","0.31","180.00","15.43","330.00","18.32","50.20","0.30","0.00","-0.51","7.53","7.61","-0.81","-0.62","-1.00","6.04","5.87","-0.02","-0.63","0.07","0.04","0.05","1.75","0.0","357.69","-1.8","0.00","0.0","-0.12"
00:00:37,"3,489.92","-7,146.67","255.68",On,"255.00","7.7","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","290.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.33","50.10","0.30","0.00","-0.51","7.52","7.60","-0.81","-0.62","-1.00","6.06","5.86","-0.02","-0.63","0.07","0.06","0.03","1.79","-0.1","357.66","-1.8","0.00","0.0","-0.09"
00:00:38,"3,482.75","-7,149.33","255.81",On,"255.00","7.6","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","298.00","15.80","6.74","6.72","9.06","9.08","0.31","180.00","15.43","330.00","18.34","50.00","0.30","0.00","-0.51","7.52","7.59","-0.81","-0.63","-1.00","6.08","5.86","-0.02","-0.63","0.07","0.04","-0.01","1.82","-0.1","357.63","-1.6","0.00","-0.0","-0.08"
00:00:39,"3,475.59","-7,151.96","255.94",On,"255.00","7.5","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","306.00","15.80","6.72","6.71","9.08","9.09","0.31","180.00","15.43","330.00","18.34","49.90","0.30","0.00","-0.51","7.51","7.59","-0.81","-0.63","-1.00","6.11","5.85","-0.02","-0.64","0.07","0.04","0.01","1.86","-0.1","357.60","-1.3","0.00","-0.0","-0.06"
00:00:40,"3,468.43","-7,154.59","256.06",On,"255.00","7.4","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","313.00","15.80","6.71","6.70","9.09","9.10","0.31","180.00","15.43","330.00","18.35","49.80","0.30","0.00","-0.51","7.51","7.58","-0.81","-0.64","-1.00","6.12","5.85","-0.02","-0.64","0.07","0.04","-0.01","1.89","-0.2","357.59","-1.0","0.00","-0.0","-0.05"
00:00:41,"3,461.26","-7,157.20","256.18",On,"255.00","7.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","321.00","15.80","6.72","6.71","9.08","9.09","0.31","180.00","15.43","330.00","18.36","49.70","0.30","0.00","-0.51","7.50","7.58","-0.82","-0.64","-1.00","6.14","5.84","-0.02","-0.64","0.07","0.03","-0.03","1.91","-0.2","357.57","-0.8","0.00","-0.0","-0.07"
00:00:42,"3,454.10","-7,159.79","256.30",On,"255.00","7.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","329.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.37","49.70","0.30","0.00","-0.52","7.50","7.57","-0.82","-0.64","-1.00","6.15","5.84","-0.02","-0.64","0.07","0.02","-0.03","1.94","-0.2","357.56","-0.5","0.00","-0.0","-0.09"
00:00:43,"3,446.94","-7,162.37","256.42",On,"255.00","7.0","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","336.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.38","49.60","0.30","0.00","-0.52","7.49","7.57","-0.82","-0.65","-0.99","6.16","5.84","-0.02","-0.64","0.07","0.02","-0.02","1.95","-0.2","357.55","-0.4","0.00","-0.0","-0.11"
00:00:44,"3,439.78","-7,164.93","256.53",On,"255.00","6.8","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","344.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.39","49.50","0.30","0.00","-0.51","7.49","7.56","-0.82","-0.65","-0.99","6.16","5.83","-0.02","-0.64","0.07","0.02","-0.01","1.97","-0.2","357.55","-0.2","0.00","-0.0","-0.11"
00:00:45,"3,432.61","-7,167.48","256.65",On,"255.00","6.7","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","351.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.40","49.40","0.30","0.00","-0.51","7.48","7.55","-0.82","-0.65","-0.98","6.16","5.83","-0.02","-0.64","0.07","0.02","-0.00","1.98","-0.2","357.54","-0.1","0.00","-0.0","-0.12"
00:00:46,"3,425.45","-7,170.01","256.76",On,"255.00","6.5","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","359.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.41","49.40","0.30","0.00","-0.51","7.48","7.55","-0.81","-0.66","-0.98","6.16","5.82","-0.02","-0.64","0.07","0.03","0.01","1.99","-0.2","357.54","-0.1","0.00","0.0","-0.11"
00:00:47,"3,418.29","-7,172.52","256.87",On,"255.00","6.4","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","367.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","18.42","49.30","0.30","0.00","-0.51","7.47","7.54","-0.81","-0.66","-0.98","6.16","5.82","-0.02","-0.64","0.07","0.02","-0.02","2.00","-0.2","357.54","-0.1","0.00","0.0","-0.12"
00:00:48,"3,411.13","-7,175.02","256.97",On,"255.00","6.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","374.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.42","49.20","0.30","0.00","-0.51","7.47","7.54","-0.81","-0.66","-0.97","6.15","5.81","-0.02","-0.64","0.07","0.02","-0.01","2.01","-0.3","357.54","-0.0","0.00","0.0","-0.14"
00:00:49,"3,403.97","-7,177.50","257.07",On,"255.00","6.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","382.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.43","49.20","0.30","0.00","-0.51","7.46","7.53","-0.81","-0.66","-0.96","6.14","5.81","-0.02","-0.64","0.07","0.02","0.00","2.01","-0.3","357.54","0.0","0.00","-0.0","-0.15"
00:00:50,"3,396.81","-7,179.97","257.17",On,"255.00","5.9","60.000000","60.000000","105.000000","103.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","389.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.44","49.10","0.30","0.00","-0.51","7.46","7.53","-0.81","-0.67","-0.96","6.13","5.81","-0.02","-0.63","0.07","0.03","0.03","2.01","-0.3","357.54","0.0","0.00","-0.0","-0.12"
