OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"-2,548.21","-8,988.24","75.69","-2.49","56.40","287.07","-64.44","-57.71","329.43","-0.04","0.00","0.00","0.00","-0.43","-22.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-62.00","0.00","22.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","-6.54","503.89"
00:00:10,"-2,540.70","-8,987.01","75.63","-2.46","56.36","283.56","-63.32","-57.87","338.42","-0.04","0.00","0.00","0.00","-0.28","-20.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-81.50","0.00","25.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-7.15","550.29"
00:00:11,"-2,533.25","-8,985.80","75.57","-2.41","56.32","279.48","-62.06","-57.82","327.89","-0.03","0.00","0.00","0.00","-0.22","-17.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-101.24","0.00","27.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-7.64","587.93"
00:00:12,"-2,525.89","-8,984.60","75.51","-2.36","56.28","274.80","-60.67","-57.69","301.88","-0.05","0.00","0.00","0.00","-0.14","-17.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-121.69","0.00","29.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","-8.01","616.50"
00:00:13,"-2,518.61","-8,983.41","75.46","-2.31","56.23","269.52","-59.16","-57.57","267.87","-0.02","-0.00","0.00","0.00","-0.11","-20.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-141.32","0.00","31.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","-8.27","636.97"
00:00:14,"-2,511.42","-8,982.25","75.40","-2.25","56.17","263.74","-57.56","-57.46","229.73","-0.04","0.00","0.00","0.00","-0.07","-18.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-152.85","0.00","32.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","-8.47","651.86"
00:00:15,"-2,504.34","-8,981.10","75.35","-2.18","56.10","257.70","-55.92","-57.39","190.20","-0.04","-0.00","0.00","0.00","-0.08","-15.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-161.91","0.00","32.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","-8.61","662.70"
00:00:16,"-2,497.35","-8,979.98","75.29","-2.12","56.04","251.45","-54.27","-57.33","150.92","-0.03","0.00","0.00","0.00","-0.07","-14.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-169.71","0.00","33.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","-8.71","670.48"
00:00:17,"-2,490.46","-8,978.88","75.24","-2.05","55.98","245.25","-52.66","-57.28","113.43","-0.02","-0.00","0.00","0.00","0.04","-11.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-164.00","0.00","31.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","-8.79","676.73"
00:00:18,"-2,483.67","-8,977.80","75.19","-1.99","55.92","239.31","-51.13","-57.23","78.49","-0.05","0.00","0.00","0.00","0.06","-10.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-157.67","0.00","29.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","-8.86","681.90"
00:00:19,"-2,476.98","-8,976.74","75.14","-1.93","55.87","233.55","-49.66","-57.15","46.28","-0.04","0.00","0.00","0.00","0.03","-10.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-157.04","0.00","28.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","-8.91","686.29"
00:00:20,"-2,470.38","-8,975.71","75.09","-1.86","55.82","227.81","-48.25","-57.07","21.15","-0.09","0.00","0.00","0.00","0.03","-11.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-158.11","0.00","27.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","-8.91","686.05"
00:00:21,"-2,463.87","-8,974.69","75.04","-1.80","55.78","222.12","-46.87","-56.95","9.10","-0.04","-0.00","0.00","0.00","0.03","-11.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-158.61","0.00","26.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-8.91","685.97"
00:00:22,"-2,457.46","-8,973.70","74.99","-1.74","55.71","215.89","-45.52","-56.81","6.69","-0.01","0.00","0.00","0.00","0.11","-14.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-157.90","0.00","26.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-8.93","687.72"
00:00:23,"-2,451.14","-8,972.73","74.94","-1.68","55.63","209.64","-44.21","-56.63","10.12","0.00","-0.00","0.00","0.00","0.10","-14.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-156.49","0.00","30.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-8.98","691.73"
00:00:24,"-2,444.91","-8,971.78","74.89","-1.62","55.56","203.51","-42.94","-56.43","16.98","0.08","0.00","0.00","0.00","0.06","-16.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-154.74","0.00","31.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-9.05","697.09"
00:00:25,"-2,438.77","-8,970.85","74.83","-1.57","55.49","197.53","-41.71","-56.22","26.45","0.09","0.00","0.00","0.00","0.04","-17.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-154.23","0.00","31.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-9.13","703.09"
00:00:26,"-2,432.71","-8,969.95","74.78","-1.51","55.43","191.68","-40.51","-55.99","37.55","0.02","0.00","0.00","0.00","0.01","-19.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-153.42","0.00","30.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-9.22","709.97"
00:00:27,"-2,426.75","-8,969.06","74.72","-1.45","55.38","185.96","-39.34","-55.76","49.77","0.00","-0.00","0.00","0.00","-0.03","-21.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-151.24","0.00","27.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-9.32","717.27"
00:00:28,"-2,420.87","-8,968.19","74.66","-1.40","55.33","180.36","-38.20","-55.52","63.25","-0.04","0.00","0.00","0.00","-0.07","-23.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-150.77","0.00","22.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-9.41","724.86"
00:00:29,"-2,415.08","-8,967.34","74.60","-1.35","55.28","174.86","-37.07","-55.28","77.46","-0.05","0.00","0.00","0.00","-0.10","-26.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-151.67","0.00","18.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-9.51","732.42"
00:00:30,"-2,409.37","-8,966.51","74.54","-1.29","55.24","169.44","-35.97","-55.03","92.12","-0.02","0.00","0.00","0.00","-0.13","-27.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-151.97","0.00","13.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-9.61","739.83"
00:00:31,"-2,403.75","-8,965.70","74.48","-1.24","55.20","164.05","-34.90","-54.77","106.11","-0.02","-0.00","0.00","0.00","-0.14","-27.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-153.63","0.00","12.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-9.71","747.47"
00:00:32,"-2,398.22","-8,964.91","74.42","-1.19","55.17","158.67","-33.85","-54.50","118.70","0.15","0.00","0.00","0.00","-0.17","-27.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-157.37","0.00","11.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","-9.81","755.00"
00:00:33,"-2,392.77","-8,964.14","74.35","-1.14","55.13","153.26","-32.79","-54.21","129.99","0.02","-0.00","0.00","0.00","-0.19","-26.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-160.68","0.00","11.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","-9.89","761.66"
00:00:34,"-2,387.41","-8,963.40","74.28","-1.09","55.10","147.78","-31.73","-53.90","140.12","-0.03","0.00","0.00","0.00","-0.20","-26.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-164.97","0.00","11.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","-9.96","767.16"
00:00:35,"-2,382.14","-8,962.67","74.21","-1.03","55.07","142.21","-30.67","-53.58","149.02","-0.06","0.00","0.00","0.00","-0.18","-24.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-171.60","0.00","10.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","-10.02","771.34"
00:00:36,"-2,376.96","-8,961.96","74.14","-0.98","55.04","136.52","-29.60","-53.23","156.78","-0.05","0.00","0.00","0.00","-0.16","-21.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-176.78","0.00","10.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","-10.05","774.17"
00:00:37,"-2,371.87","-8,961.28","74.07","-0.92","55.02","130.69","-28.53","-52.85","163.44","0.03","-0.00","0.00","0.00","-0.14","-18.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-183.30","0.00","11.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","-10.07","775.51"
00:00:38,"-2,366.88","-8,960.62","73.99","-0.86","55.00","124.74","-27.46","-52.54","170.62","0.04","0.00","0.00","0.00","-0.13","-16.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-190.51","0.00","15.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-10.07","775.36"
00:00:39,"-2,361.99","-8,959.99","73.92","-0.80","54.98","118.64","-26.40","-52.44","179.90","-0.01","-0.00","0.00","0.00","-0.11","-14.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-195.31","0.00","27.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","-10.05","773.57"
00:00:40,"-2,357.19","-8,959.38","73.84","-0.74","54.96","112.45","-25.34","-52.27","185.96","-0.02","0.00","0.00","0.00","-0.06","-12.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-200.96","0.00","44.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","-10.02","771.73"
00:00:41,"-2,352.50","-8,958.80","73.77","-0.68","54.95","106.20","-24.28","-51.97","187.64","-0.02","-0.00","0.00","0.00","-0.02","-9.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-201.83","0.00","54.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","-10.08","776.28"
00:00:42,"-2,347.92","-8,958.25","73.69","-0.62","54.94","99.96","-23.25","-51.64","185.61","0.05","0.00","0.00","0.00","0.02","-6.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-203.43","0.00","59.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","-10.12","779.28"
00:00:43,"-2,343.43","-8,957.72","73.61","-0.56","54.94","93.79","-22.25","-51.28","181.49","0.04","-0.00","0.00","0.00","0.03","-4.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-201.37","0.00","60.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","-10.14","780.78"
00:00:44,"-2,339.04","-8,957.21","73.53","-0.50","54.94","87.69","-21.27","-50.88","175.50","-0.06","0.00","0.00","0.00","0.04","-3.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-201.46","0.00","61.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","-10.17","783.15"
00:00:45,"-2,334.75","-8,956.74","73.45","-0.44","54.94","81.68","-20.33","-50.45","166.28","-0.06","0.00","0.00","0.00","0.05","-1.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-198.56","0.00","61.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","-10.19","784.38"
00:00:46,"-2,330.56","-8,956.29","73.37","-0.39","54.95","75.75","-19.42","-50.00","154.67","0.13","0.00","0.00","0.00","0.03","-1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-198.12","0.00","63.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-10.18","783.48"
00:00:47,"-2,326.47","-8,955.86","73.29","-0.33","54.96","69.90","-18.54","-49.53","141.72","-0.02","0.00","0.00","0.00","0.03","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-194.99","0.00","63.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","-10.14","780.44"
00:00:48,"-2,322.47","-8,955.47","73.22","-0.27","54.97","64.15","-17.69","-49.11","128.77","-0.09","0.00","0.00","0.00","0.04","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-194.51","0.00","62.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.14","-9.98","768.72"
00:00:49,"-2,318.57","-8,955.10","73.14","-0.22","54.98","58.46","-16.87","-48.68","118.13","-0.02","0.00","0.00","0.00","0.05","1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-191.56","0.00","58.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","-9.81","755.02"
00:00:50,"-2,314.75","-8,954.75","73.06","-0.17","55.00","52.96","-16.09","-48.24","109.46","0.07","-0.00","0.00","0.00","0.05","1.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-185.86","0.00","58.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","-9.63","741.24"
00:00:51,"-2,311.03","-8,954.43","72.98","-0.11","55.02","47.66","-15.35","-47.81","102.01","-0.09","0.00","0.00","0.00","0.04","2.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-180.27","0.00","60.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","-9.45","727.58"
00:00:52,"-2,307.40","-8,954.14","72.91","-0.06","55.04","42.61","-14.64","-47.63","94.10","-0.03","-0.00","0.00","0.00","0.03","2.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-173.56","0.00","64.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","-9.28","714.31"
00:00:53,"-2,303.84","-8,953.87","72.83","-0.02","55.06","37.77","-13.98","-47.47","86.96","0.07","0.00","0.00","0.00","0.02","2.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-168.17","0.00","67.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","-9.11","701.39"
00:00:54,"-2,300.37","-8,953.63","72.75","0.03","55.07","32.79","-13.35","-47.29","80.61","-0.01","0.00","0.00","0.00","0.01","2.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-160.47","0.00","71.80","0.00","0.00","0.00","0.00","0.00","0.00","-0.99","-8.95","688.86"
00:00:55,"-2,296.98","-8,953.40","72.67","0.07","55.06","27.88","-12.77","-47.10","75.01","-0.06","0.00","0.00","0.00","-0.00","3.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-154.60","0.00","72.47","0.00","0.00","0.00","0.00","0.00","0.00","-0.96","-8.79","676.61"
00:00:56,"-2,293.65","-8,953.20","72.60","0.11","55.06","23.21","-12.22","-46.92","70.49","0.11","0.00","0.00","0.00","-0.01","3.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-147.31","0.00","71.42","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","-8.62","663.48"
00:00:57,"-2,290.40","-8,953.02","72.52","0.15","55.06","18.87","-11.71","-46.75","67.21","-0.04","-0.00","0.00","0.00","-0.02","3.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-140.16","0.00","72.35","0.00","0.00","0.00","0.00","0.00","0.00","-0.93","-8.46","651.42"
00:00:58,"-2,287.22","-8,952.86","72.44","0.18","55.07","14.80","-11.23","-46.58","64.48","-0.02","0.00","0.00","0.00","-0.03","3.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-133.87","0.00","73.57","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","-8.31","640.13"
00:00:59,"-2,284.10","-8,952.72","72.36","0.21","55.07","11.02","-10.78","-46.42","62.33","0.04","-0.00","0.00","0.00","-0.04","3.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-126.24","0.00","72.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","-8.18","629.79"
00:01:00,"-2,281.04","-8,952.60","72.28","0.24","55.08","7.53","-10.37","-46.26","60.71","-0.03","0.00","0.00","0.00","-0.04","3.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-120.04","0.00","72.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","-8.06","620.29"
00:01:01,"-2,278.03","-8,952.50","72.20","0.27","55.08","4.32","-9.98","-46.12","59.53","-0.01","0.00","0.00","0.00","-0.05","3.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-112.60","0.00","71.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.87","-7.94","611.64"
00:01:02,"-2,275.08","-8,952.41","72.12","0.30","55.09","1.40","-9.65","-46.65","65.59","0.00","0.00","0.00","0.00","-0.05","3.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-105.89","0.00","75.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.86","-7.84","603.93"
00:01:03,"-2,272.18","-8,952.34","72.04","0.32","55.10","-1.23","-9.34","-47.09","70.34","-0.05","0.00","0.00","0.00","-0.05","2.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-98.10","0.00","80.15","0.00","0.00","0.00","0.00","0.00","0.00","-0.86","-7.75","597.09"
