OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:31,"57.659103","11.765376","248.95","7.68","254.90","7.56","170.69","0.80","-0.61","-0.99","358.00","7.8","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:32,"57.659078","11.765255","249.06","7.67","255.03","7.55","170.76","0.80","-0.61","-1.00","358.00","7.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:33,"57.659053","11.765134","249.18","7.67","255.16","7.55","170.84","0.80","-0.61","-1.00","357.00","8.0","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:34,"57.659029","11.765014","249.29","7.66","255.29","7.54","170.91","0.80","-0.61","-1.00","357.00","8.0","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:35,"57.659004","11.764893","249.41","7.66","255.43","7.54","170.98","0.81","-0.61","-1.01","357.00","8.0","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:36,"57.658980","11.764772","249.51","7.65","255.56","7.53","171.04","0.81","-0.62","-1.00","357.00","7.8","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:37,"57.658956","11.764651","249.61","7.64","255.68","7.52","171.10","0.81","-0.62","-1.00","357.00","7.7","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:38,"57.658932","11.764531","249.72","7.64","255.81","7.52","171.17","0.81","-0.63","-1.00","357.00","7.6","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:39,"57.658908","11.764410","249.82","7.63","255.94","7.51","171.23","0.82","-0.63","-1.00","356.00","7.5","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:40,"57.658885","11.764289","249.93","7.63","256.06","7.51","171.30","0.82","-0.64","-1.00","356.00","7.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:41,"57.658861","11.764168","250.04","7.62","256.18","7.50","171.37","0.82","-0.64","-1.00","356.00","7.2","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:42,"57.658838","11.764048","250.15","7.61","256.30","7.50","171.44","0.82","-0.64","-1.00","356.00","7.1","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:43,"57.658815","11.763927","250.26","7.61","256.42","7.49","171.51","0.82","-0.65","-0.99","356.00","7.0","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:44,"57.658791","11.763806","250.37","7.60","256.53","7.49","171.59","0.82","-0.65","-0.99","356.00","6.8","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:45,"57.658769","11.763685","250.49","7.60","256.65","7.48","171.67","0.82","-0.65","-0.98","356.00","6.7","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:46,"57.658746","11.763565","250.60","7.59","256.76","7.48","171.74","0.82","-0.66","-0.98","356.00","6.5","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:47,"57.658723","11.763444","250.71","7.59","256.87","7.47","171.81","0.82","-0.66","-0.98","355.00","6.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:48,"57.658701","11.763323","250.82","7.58","256.97","7.47","171.89","0.81","-0.66","-0.97","355.00","6.2","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:49,"57.658678","11.763203","250.93","7.58","257.07","7.46","171.97","0.81","-0.66","-0.96","355.00","6.1","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:50,"57.658656","11.763082","251.05","7.57","257.17","7.46","172.04","0.81","-0.67","-0.96","355.00","5.9","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:51,"57.658634","11.762961","251.16","7.57","257.27","7.46","172.12","0.81","-0.67","-0.95","355.00","5.7","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:52,"57.658612","11.762841","251.26","7.56","257.36","7.45","172.19","0.81","-0.67","-0.94","355.00","5.5","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:53,"57.658590","11.762720","251.37","7.56","257.45","7.45","172.26","0.80","-0.67","-0.94","355.00","5.3","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:54,"57.658568","11.762599","251.48","7.55","257.54","7.44","172.33","0.80","-0.67","-0.93","355.00","5.1","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:55,"57.658547","11.762479","251.58","7.55","257.62","7.44","172.40","0.80","-0.68","-0.92","355.00","4.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:56,"57.658525","11.762358","251.68","7.54","257.70","7.44","172.47","0.79","-0.68","-0.91","355.00","4.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:57,"57.658504","11.762237","251.78","7.54","257.78","7.43","172.54","0.79","-0.68","-0.90","355.00","4.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:58,"57.658483","11.762117","251.88","7.53","257.86","7.43","172.61","0.79","-0.68","-0.89","354.00","4.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:00:59,"57.658462","11.761996","251.98","7.53","257.93","7.43","172.68","0.78","-0.68","-0.89","354.00","4.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:00,"57.658441","11.761875","252.07","7.53","257.99","7.42","172.74","0.78","-0.68","-0.88","354.00","3.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:01,"57.658420","11.761755","252.17","7.52","258.06","7.42","172.81","0.77","-0.68","-0.87","354.00","3.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:02,"57.658399","11.761634","252.26","7.52","258.12","7.42","172.87","0.77","-0.68","-0.86","354.00","3.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:03,"57.658379","11.761513","252.34","7.51","258.17","7.41","172.93","0.77","-0.68","-0.85","354.00","3.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:04,"57.658358","11.761393","252.43","7.51","258.23","7.41","172.99","0.76","-0.68","-0.84","354.00","3.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:05,"57.658338","11.761272","252.51","7.51","258.28","7.41","173.05","0.76","-0.68","-0.83","354.00","2.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:06,"57.658317","11.761151","252.59","7.50","258.33","7.40","173.11","0.75","-0.68","-0.82","354.00","2.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:07,"57.658297","11.761030","252.67","7.50","258.37","7.40","173.17","0.75","-0.68","-0.81","354.00","2.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:08,"57.658277","11.760910","252.74","7.50","258.41","7.40","173.21","0.74","-0.68","-0.80","354.00","2.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:09,"57.658257","11.760789","252.81","7.49","258.45","7.40","173.27","0.74","-0.68","-0.79","354.00","2.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:10,"57.658237","11.760668","252.88","7.49","258.48","7.39","173.32","0.73","-0.68","-0.78","354.00","1.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:11,"57.658217","11.760548","252.94","7.49","258.51","7.39","173.37","0.73","-0.68","-0.77","354.00","1.8","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:12,"57.658198","11.760427","253.00","7.49","258.54","7.39","173.41","0.72","-0.68","-0.76","354.00","1.6","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:13,"57.658178","11.760306","253.06","7.48","258.56","7.39","173.46","0.72","-0.68","-0.75","354.00","1.4","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:14,"57.658158","11.760186","253.12","7.48","258.58","7.39","173.50","0.72","-0.68","-0.74","354.00","1.2","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:15,"57.658139","11.760065","253.17","7.48","258.60","7.38","173.55","0.71","-0.68","-0.73","354.00","1.0","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:16,"57.658119","11.759945","253.22","7.48","258.62","7.38","173.59","0.71","-0.68","-0.72","354.00","0.8","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:17,"57.658100","11.759824","253.27","7.47","258.63","7.38","173.63","0.70","-0.68","-0.72","354.00","0.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:18,"57.658080","11.759703","253.31","7.47","258.64","7.38","173.67","0.70","-0.68","-0.71","354.00","0.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:19,"57.658061","11.759583","253.35","7.47","258.65","7.38","173.70","0.69","-0.68","-0.70","354.00","0.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:20,"57.658042","11.759462","253.39","7.47","258.65","7.38","173.74","0.69","-0.68","-0.69","354.00","0.2","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:21,"57.658023","11.759341","253.42","7.47","258.65","7.37","173.77","0.68","-0.68","-0.68","354.00","0.0","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:22,"57.658003","11.759221","253.45","7.46","258.65","7.37","173.81","0.68","-0.68","-0.67","354.00","-0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:01:23,"57.657984","11.759100","253.48","7.46","258.65","7.37","173.84","0.67","-0.68","-0.67","354.00","-0.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:24,"57.657965","11.758980","253.51","7.46","258.65","7.37","173.87","0.67","-0.68","-0.66","354.00","-0.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:25,"57.657946","11.758859","253.54","7.46","258.64","7.37","173.90","0.67","-0.68","-0.65","354.00","-0.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:26,"57.657927","11.758738","253.55","7.46","258.63","7.37","173.92","0.66","-0.68","-0.64","354.00","-0.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:27,"57.657908","11.758618","253.57","7.46","258.62","7.37","173.95","0.66","-0.67","-0.64","354.00","-0.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:28,"57.657889","11.758497","253.59","7.46","258.60","7.37","173.97","0.65","-0.67","-0.63","354.00","-0.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:29,"57.657870","11.758377","253.60","7.46","258.59","7.37","174.00","0.65","-0.67","-0.62","354.00","-1.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:30,"57.657851","11.758256","253.61","7.45","258.57","7.36","174.02","0.65","-0.67","-0.61","354.00","-1.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:31,"57.657832","11.758136","253.62","7.45","258.55","7.36","174.04","0.64","-0.67","-0.61","354.00","-1.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:32,"57.657813","11.758015","253.62","7.45","258.52","7.36","174.06","0.64","-0.67","-0.60","354.00","-1.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:33,"57.657794","11.757895","253.63","7.45","258.50","7.36","174.07","0.64","-0.67","-0.60","354.00","-1.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:34,"57.657775","11.757774","253.63","7.45","258.47","7.36","174.09","0.63","-0.67","-0.59","354.00","-1.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:35,"57.657756","11.757654","253.62","7.45","258.45","7.36","174.11","0.63","-0.67","-0.58","354.00","-1.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:36,"57.657737","11.757533","253.62","7.45","258.42","7.36","174.12","0.63","-0.67","-0.58","354.00","-1.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:37,"57.657718","11.757413","253.61","7.45","258.39","7.36","174.13","0.62","-0.67","-0.57","354.00","-1.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:38,"57.657699","11.757293","253.60","7.45","258.35","7.36","174.15","0.62","-0.66","-0.57","354.00","-2.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:39,"57.657681","11.757172","253.59","7.45","258.32","7.36","174.16","0.62","-0.66","-0.56","354.00","-2.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:40,"57.657662","11.757052","253.58","7.45","258.29","7.36","174.17","0.61","-0.66","-0.56","354.00","-2.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:41,"57.657643","11.756931","253.57","7.45","258.25","7.36","174.18","0.61","-0.66","-0.55","354.00","-2.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:42,"57.657624","11.756811","253.55","7.45","258.21","7.36","174.19","0.61","-0.66","-0.55","354.00","-2.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:43,"57.657605","11.756691","253.54","7.45","258.18","7.36","174.20","0.61","-0.66","-0.54","354.00","-2.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:44,"57.657586","11.756570","253.52","7.45","258.14","7.36","174.21","0.60","-0.66","-0.54","354.00","-2.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:45,"57.657566","11.756450","253.50","7.44","258.10","7.36","174.21","0.60","-0.66","-0.54","354.00","-2.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:46,"57.657547","11.756330","253.48","7.44","258.06","7.36","174.22","0.60","-0.65","-0.53","354.00","-2.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:47,"57.657528","11.756209","253.46","7.44","258.01","7.36","174.22","0.60","-0.65","-0.53","354.00","-2.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:48,"57.657509","11.756089","253.43","7.44","257.97","7.36","174.23","0.59","-0.65","-0.52","354.00","-2.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:49,"57.657490","11.755969","253.40","7.44","257.93","7.36","174.23","0.59","-0.65","-0.52","354.00","-2.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:50,"57.657471","11.755849","253.38","7.44","257.88","7.36","174.23","0.59","-0.65","-0.52","354.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:51,"57.657452","11.755729","253.35","7.44","257.84","7.36","174.23","0.59","-0.65","-0.51","354.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:52,"57.657432","11.755608","253.32","7.44","257.79","7.36","174.23","0.58","-0.65","-0.51","354.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:53,"57.657413","11.755488","253.29","7.44","257.75","7.36","174.23","0.58","-0.65","-0.51","354.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:54,"57.657394","11.755368","253.26","7.44","257.70","7.36","174.23","0.58","-0.64","-0.51","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:55,"57.657374","11.755248","253.22","7.44","257.66","7.36","174.23","0.58","-0.64","-0.50","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:56,"57.657355","11.755128","253.19","7.44","257.61","7.36","174.23","0.58","-0.64","-0.50","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:57,"57.657336","11.755008","253.16","7.44","257.56","7.36","174.22","0.58","-0.64","-0.50","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:58,"57.657316","11.754888","253.12","7.44","257.51","7.36","174.22","0.57","-0.64","-0.50","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:59,"57.657297","11.754768","253.08","7.44","257.47","7.36","174.21","0.57","-0.64","-0.50","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:00,"57.657277","11.754648","253.05","7.44","257.42","7.36","174.20","0.57","-0.64","-0.49","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:01,"57.657257","11.754528","253.01","7.45","257.37","7.36","174.20","0.57","-0.64","-0.49","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:02,"57.657238","11.754408","252.97","7.45","257.32","7.36","174.19","0.57","-0.63","-0.49","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:03,"57.657218","11.754288","252.93","7.45","257.28","7.36","174.18","0.57","-0.63","-0.49","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:04,"57.657198","11.754168","252.89","7.45","257.23","7.36","174.17","0.57","-0.63","-0.49","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:05,"57.657179","11.754048","252.85","7.45","257.18","7.36","174.16","0.57","-0.63","-0.49","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:06,"57.657159","11.753928","252.81","7.45","257.13","7.36","174.14","0.57","-0.63","-0.49","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:07,"57.657139","11.753808","252.77","7.45","257.08","7.36","174.13","0.56","-0.63","-0.49","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:08,"57.657119","11.753688","252.72","7.45","257.04","7.36","174.12","0.56","-0.63","-0.49","355.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:09,"57.657099","11.753568","252.68","7.45","256.99","7.36","174.10","0.56","-0.63","-0.49","355.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:10,"57.657079","11.753448","252.64","7.45","256.94","7.36","174.09","0.56","-0.63","-0.49","355.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:11,"57.657059","11.753329","252.59","7.45","256.89","7.36","174.07","0.56","-0.63","-0.49","355.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:12,"57.657039","11.753209","252.55","7.45","256.85","7.36","174.05","0.56","-0.63","-0.49","355.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:13,"57.657019","11.753089","252.51","7.45","256.80","7.36","174.03","0.56","-0.63","-0.49","355.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:14,"57.656998","11.752969","252.46","7.45","256.75","7.36","174.01","0.56","-0.62","-0.49","355.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:15,"57.656978","11.752850","252.42","7.45","256.71","7.36","173.99","0.56","-0.62","-0.49","355.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:16,"57.656958","11.752730","252.37","7.45","256.66","7.36","173.97","0.56","-0.62","-0.49","355.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:17,"57.656937","11.752610","252.33","7.45","256.62","7.36","173.95","0.56","-0.62","-0.49","355.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:18,"57.656917","11.752491","252.28","7.45","256.57","7.36","173.93","0.56","-0.62","-0.49","355.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:19,"57.656897","11.752371","252.24","7.45","256.53","7.36","173.91","0.56","-0.62","-0.49","355.00","-2.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:20,"57.656876","11.752251","252.19","7.45","256.48","7.36","173.89","0.56","-0.62","-0.49","355.00","-2.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:21,"57.656856","11.752132","252.15","7.45","256.44","7.36","173.87","0.56","-0.62","-0.49","355.00","-2.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:22,"57.656835","11.752012","252.11","7.45","256.40","7.36","173.84","0.56","-0.62","-0.49","355.00","-2.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:23,"57.656814","11.751893","252.06","7.45","256.36","7.36","173.82","0.56","-0.62","-0.49","355.00","-2.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:24,"57.656793","11.751773","252.02","7.45","256.31","7.36","173.79","0.56","-0.62","-0.50","355.00","-2.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:25,"57.656773","11.751654","251.97","7.46","256.27","7.36","173.77","0.56","-0.62","-0.50","355.00","-2.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:26,"57.656752","11.751534","251.93","7.46","256.23","7.36","173.74","0.56","-0.62","-0.50","355.00","-2.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:27,"57.656731","11.751415","251.89","7.46","256.19","7.36","173.72","0.56","-0.62","-0.50","355.00","-2.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:28,"57.656710","11.751295","251.84","7.46","256.15","7.36","173.69","0.57","-0.62","-0.50","355.00","-2.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:29,"57.656689","11.751176","251.80","7.46","256.12","7.36","173.67","0.57","-0.62","-0.50","355.00","-2.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:30,"57.656668","11.751057","251.76","7.46","256.08","7.36","173.64","0.57","-0.62","-0.50","355.00","-2.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
