OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:18,"3,629.86","-7,092.42","253.64","-9.67","-76.78","-908.58","-61.99","85.17","-1,137.29","-0.01","0.00","0.00","0.00","0.00","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.35","0.00","-20.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","5.75","-443.11"
00:00:19,"3,623.13","-7,095.22","253.78","-9.66","-76.68","-907.93","-61.28","85.93","-1,313.17","-0.00","0.00","0.00","0.00","0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.74","0.00","-21.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","7.22","-556.01"
00:00:20,"3,616.43","-7,098.00","253.92","-9.66","-76.59","-907.56","-60.58","86.35","-1,431.24","-0.01","0.00","0.00","0.00","0.00","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.16","0.00","-21.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","8.63","-664.49"
00:00:21,"3,609.75","-7,100.77","254.06","-9.66","-76.52","-907.39","-59.91","86.61","-1,502.45","0.00","0.00","0.00","0.00","-0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.61","0.00","-21.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","9.93","-764.52"
00:00:22,"3,603.10","-7,103.50","254.21","-9.66","-76.45","-907.36","-59.29","86.84","-1,537.51","0.01","0.00","0.00","0.00","-0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.05","0.00","-21.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","11.10","-854.54"
00:00:23,"3,596.47","-7,106.22","254.36","-9.66","-76.38","-907.41","-58.68","87.11","-1,545.91","0.01","0.00","0.00","0.00","-0.00","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.49","0.00","-21.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","12.15","-935.56"
00:00:24,"3,589.86","-7,108.91","254.50","-9.67","-76.31","-907.50","-58.08","87.43","-1,535.49","0.02","-0.00","0.00","0.00","-0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.93","0.00","-21.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.13","13.09","-1,007.85"
00:00:25,"3,583.28","-7,111.58","254.65","-9.67","-76.24","-907.61","-57.49","87.79","-1,512.53","0.03","0.00","0.00","0.00","-0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.37","0.00","-21.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","13.94","-1,073.56"
00:00:26,"3,576.72","-7,114.23","254.80","-9.68","-76.17","-907.73","-56.92","88.21","-1,482.67","0.01","-0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.81","0.00","-21.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","14.73","-1,134.25"
00:00:27,"3,570.19","-7,116.85","254.95","-9.68","-76.10","-907.85","-56.35","88.69","-1,450.57","0.01","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.22","0.00","-21.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","15.48","-1,191.62"
00:00:28,"3,563.68","-7,119.46","255.10","-9.69","-76.03","-908.01","-55.80","89.11","-1,416.42","0.01","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.61","0.00","-21.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","16.18","-1,246.05"
00:00:29,"3,557.19","-7,122.05","255.24","-9.69","-75.96","-908.20","-55.25","89.48","-1,381.32","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.97","0.00","-21.19","0.00","0.00","0.00","0.00","0.00","0.00","-2.44","16.87","-1,298.99"
00:00:30,"3,550.72","-7,124.61","255.39","-9.70","-75.90","-908.43","-54.72","89.77","-1,345.56","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.32","0.00","-21.08","0.00","0.00","0.00","0.00","0.00","0.00","-2.49","17.54","-1,350.29"
00:00:31,"3,544.28","-7,127.16","255.54","-9.70","-75.84","-908.70","-54.20","89.98","-1,309.07","-0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.69","0.00","-21.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","18.19","-1,400.51"
00:00:32,"3,537.86","-7,129.68","255.68","-9.71","-75.78","-908.99","-53.69","90.10","-1,271.64","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.10","0.00","-20.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","18.82","-1,449.49"
00:00:33,"3,531.46","-7,132.18","255.82","-9.72","-75.73","-909.31","-53.19","90.14","-1,233.10","0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.50","0.00","-20.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","19.44","-1,496.86"
00:00:34,"3,525.08","-7,134.66","255.96","-9.72","-75.68","-909.66","-52.69","90.11","-1,193.32","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.85","0.00","-20.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.72","20.04","-1,542.96"
00:00:35,"3,518.72","-7,137.12","256.10","-9.73","-75.63","-910.01","-52.21","90.00","-1,152.24","-0.00","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.16","0.00","-20.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.77","20.62","-1,587.59"
00:00:36,"3,512.38","-7,139.56","256.24","-9.74","-75.59","-910.38","-51.74","89.84","-1,110.01","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.52","0.00","-20.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.83","21.18","-1,631.22"
00:00:37,"3,506.06","-7,141.98","256.38","-9.74","-75.55","-910.76","-51.27","89.61","-1,066.69","-0.02","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.93","0.00","-20.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.88","21.73","-1,673.18"
00:00:38,"3,499.76","-7,144.38","256.51","-9.75","-75.51","-911.14","-50.82","89.34","-1,022.52","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.30","0.00","-20.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","22.25","-1,713.36"
00:00:39,"3,493.47","-7,146.75","256.64","-9.76","-75.47","-911.53","-50.37","89.02","-977.60","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.58","0.00","-20.08","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","22.76","-1,752.28"
00:00:40,"3,487.21","-7,149.11","256.77","-9.77","-75.43","-911.91","-49.93","88.66","-931.92","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.90","0.00","-19.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","23.25","-1,789.87"
00:00:41,"3,480.97","-7,151.45","256.90","-9.77","-75.40","-912.28","-49.51","88.26","-885.62","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.30","0.00","-19.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","23.72","-1,826.10"
00:00:42,"3,474.74","-7,153.76","257.03","-9.78","-75.36","-912.64","-49.09","87.83","-838.81","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.66","0.00","-19.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","24.17","-1,860.72"
00:00:43,"3,468.54","-7,156.06","257.15","-9.78","-75.33","-913.00","-48.67","87.35","-791.68","0.02","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.91","0.00","-19.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","24.60","-1,894.02"
00:00:44,"3,462.35","-7,158.34","257.27","-9.79","-75.30","-913.34","-48.27","86.85","-744.34","-0.00","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.23","0.00","-19.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","25.02","-1,926.45"
00:00:45,"3,456.18","-7,160.60","257.39","-9.80","-75.27","-913.66","-47.87","86.32","-696.87","-0.00","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.63","0.00","-19.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.27","25.42","-1,957.32"
00:00:46,"3,450.02","-7,162.84","257.50","-9.80","-75.24","-913.97","-47.51","85.76","-649.46","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.92","0.00","-18.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","25.80","-1,986.66"
00:00:47,"3,443.89","-7,165.06","257.61","-9.81","-75.22","-914.26","-47.15","85.18","-602.07","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.15","0.00","-18.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","26.17","-2,015.07"
00:00:48,"3,437.77","-7,167.26","257.72","-9.81","-75.19","-914.53","-46.80","84.57","-554.70","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.51","0.00","-18.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.39","26.52","-2,042.30"
00:00:49,"3,431.67","-7,169.44","257.83","-9.82","-75.16","-914.78","-46.46","83.93","-507.40","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.87","0.00","-18.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","26.86","-2,067.98"
00:00:50,"3,425.58","-7,171.61","257.93","-9.82","-75.14","-915.00","-46.12","83.28","-460.36","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.09","0.00","-18.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","27.17","-2,092.39"
00:00:51,"3,419.51","-7,173.75","258.03","-9.82","-75.12","-915.19","-45.80","82.61","-413.53","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.36","0.00","-17.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","27.49","-2,116.62"
00:00:52,"3,413.46","-7,175.89","258.13","-9.83","-75.09","-915.36","-45.47","81.92","-366.97","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.75","0.00","-17.65","0.00","0.00","0.00","0.00","0.00","0.00","-3.53","27.78","-2,139.17"
00:00:53,"3,407.42","-7,178.00","258.23","-9.83","-75.07","-915.51","-45.16","81.22","-320.79","-0.00","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.99","0.00","-17.41","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","28.06","-2,160.53"
00:00:54,"3,401.40","-7,180.10","258.32","-9.83","-75.05","-915.62","-44.84","80.50","-275.02","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.20","0.00","-17.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.59","28.32","-2,180.67"
00:00:55,"3,395.40","-7,182.18","258.41","-9.83","-75.02","-915.70","-44.54","79.78","-229.65","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.56","0.00","-16.99","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","28.57","-2,200.06"
00:00:56,"3,389.41","-7,184.24","258.50","-9.84","-75.00","-915.76","-44.24","79.04","-184.71","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.85","0.00","-16.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","28.80","-2,217.95"
00:00:57,"3,383.43","-7,186.29","258.58","-9.84","-74.98","-915.78","-43.95","78.30","-140.33","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.02","0.00","-16.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","29.03","-2,235.33"
00:00:58,"3,377.47","-7,188.33","258.66","-9.84","-74.96","-915.76","-43.66","77.54","-96.43","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.33","0.00","-16.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","29.24","-2,251.75"
00:00:59,"3,371.53","-7,190.34","258.74","-9.84","-74.94","-915.73","-43.38","76.79","-53.08","0.01","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.66","0.00","-16.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","29.44","-2,266.95"
00:01:00,"3,365.60","-7,192.35","258.81","-9.84","-74.92","-915.66","-43.10","76.02","-10.36","0.01","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.82","0.00","-15.90","0.00","0.00","0.00","0.00","0.00","0.00","-3.74","29.63","-2,281.13"
00:01:01,"3,359.68","-7,194.34","258.88","-9.84","-74.90","-915.55","-42.83","75.25","31.73","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.07","0.00","-15.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.76","29.80","-2,294.95"
00:01:02,"3,353.78","-7,196.31","258.95","-9.84","-74.88","-915.41","-42.56","74.49","73.20","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.42","0.00","-15.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.78","29.97","-2,307.38"
