OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:20,"57.642462","11.664198","81.12","6.64","75.09","6.68","171.62","0.70","0.62","0.77","2.00","-3.0","93.000000","97.000000","-28.000000","0.000000","0.0","0.0"
00:00:21,"57.642471","11.664308","81.18","6.54","75.04","6.58","171.57","0.70","0.63","0.78","2.00","-3.0","91.000000","96.000000","-36.000000","0.000000","0.0","0.0"
00:00:22,"57.642480","11.664416","81.23","6.45","74.99","6.49","171.51","0.71","0.63","0.78","2.00","-3.1","88.000000","95.000000","-43.000000","0.000000","0.0","0.0"
00:00:23,"57.642489","11.664523","81.29","6.36","74.94","6.40","171.46","0.71","0.63","0.79","3.00","-3.2","85.000000","95.000000","-51.000000","0.000000","0.0","0.0"
00:00:24,"57.642497","11.664628","81.35","6.27","74.88","6.31","171.41","0.71","0.63","0.79","3.00","-3.3","84.000000","94.000000","-59.000000","0.000000","0.0","0.0"
00:00:25,"57.642506","11.664732","81.41","6.18","74.83","6.22","171.36","0.71","0.63","0.79","3.00","-3.4","82.000000","93.000000","-67.000000","0.000000","0.0","0.0"
00:00:26,"57.642514","11.664834","81.46","6.10","74.77","6.14","171.30","0.72","0.63","0.80","3.00","-3.5","81.000000","92.000000","-71.000000","0.000000","0.0","0.0"
00:00:27,"57.642522","11.664935","81.52","6.01","74.71","6.05","171.25","0.72","0.63","0.80","3.00","-3.6","81.000000","92.000000","-73.000000","0.000000","0.0","0.0"
00:00:28,"57.642530","11.665035","81.58","5.93","74.65","5.97","171.19","0.72","0.63","0.81","3.00","-3.7","81.000000","91.000000","-75.000000","0.000000","0.0","0.0"
00:00:29,"57.642538","11.665133","81.64","5.85","74.59","5.89","171.13","0.72","0.63","0.81","3.00","-3.8","81.000000","91.000000","-77.000000","0.000000","0.0","0.0"
00:00:30,"57.642545","11.665230","81.70","5.77","74.52","5.80","171.07","0.72","0.63","0.82","4.00","-3.9","82.000000","90.000000","-79.000000","0.000000","0.0","0.0"
00:00:31,"57.642553","11.665325","81.76","5.69","74.45","5.72","171.01","0.73","0.62","0.83","4.00","-4.1","83.000000","90.000000","-81.000000","0.000000","0.0","0.0"
00:00:32,"57.642560","11.665420","81.82","5.61","74.38","5.64","170.95","0.73","0.62","0.83","4.00","-4.2","85.000000","89.000000","-83.000000","0.000000","0.0","0.0"
00:00:33,"57.642567","11.665512","81.88","5.53","74.31","5.56","170.88","0.73","0.62","0.84","4.00","-4.3","87.000000","89.000000","-85.000000","0.000000","0.0","0.0"
00:00:34,"57.642574","11.665604","81.95","5.45","74.24","5.48","170.81","0.74","0.62","0.84","4.00","-4.5","89.000000","88.000000","-87.000000","0.000000","0.0","0.0"
00:00:35,"57.642581","11.665694","82.02","5.37","74.16","5.40","170.74","0.74","0.62","0.85","4.00","-4.6","92.000000","88.000000","-89.000000","0.000000","0.0","0.0"
00:00:36,"57.642587","11.665783","82.09","5.29","74.08","5.32","170.67","0.74","0.62","0.86","5.00","-4.8","94.000000","87.000000","-91.000000","0.000000","0.0","0.0"
00:00:37,"57.642594","11.665871","82.17","5.20","74.00","5.24","170.59","0.74","0.62","0.87","5.00","-5.0","97.000000","87.000000","-93.000000","0.000000","0.0","0.0"
00:00:38,"57.642600","11.665957","82.26","5.12","73.92","5.15","170.51","0.75","0.62","0.87","5.00","-5.1","100.000000","87.000000","-94.000000","0.000000","0.0","0.0"
00:00:39,"57.642606","11.666042","82.34","5.04","73.83","5.07","170.43","0.75","0.62","0.88","5.00","-5.3","102.000000","87.000000","-95.000000","0.000000","0.0","0.0"
00:00:40,"57.642612","11.666125","82.43","4.96","73.74","4.99","170.35","0.75","0.62","0.89","6.00","-5.5","104.000000","86.000000","-95.000000","0.000000","0.0","0.0"
00:00:41,"57.642618","11.666207","82.52","4.88","73.65","4.90","170.27","0.76","0.62","0.90","6.00","-5.7","105.000000","86.000000","-95.000000","0.000000","0.0","0.0"
00:00:42,"57.642624","11.666288","82.62","4.79","73.55","4.82","170.18","0.76","0.61","0.90","6.00","-5.8","106.000000","86.000000","-95.000000","0.000000","0.0","0.0"
00:00:43,"57.642629","11.666368","82.71","4.71","73.46","4.74","170.10","0.76","0.61","0.91","6.00","-5.9","107.000000","86.000000","-95.000000","0.000000","0.0","0.0"
00:00:44,"57.642635","11.666446","82.81","4.64","73.36","4.66","170.01","0.77","0.62","0.91","7.00","-6.0","107.000000","85.000000","-95.000000","0.000000","0.0","0.0"
00:00:45,"57.642640","11.666523","82.91","4.56","73.25","4.58","169.92","0.77","0.62","0.92","7.00","-6.1","108.000000","85.000000","-95.000000","0.000000","0.0","0.0"
00:00:46,"57.642645","11.666598","83.02","4.48","73.15","4.50","169.83","0.77","0.62","0.92","7.00","-6.2","108.000000","85.000000","-95.000000","0.000000","0.0","0.0"
00:00:47,"57.642650","11.666673","83.13","4.40","73.05","4.43","169.74","0.78","0.62","0.93","7.00","-6.2","109.000000","85.000000","-95.000000","0.000000","0.0","0.0"
00:00:48,"57.642654","11.666746","83.25","4.33","72.95","4.35","169.65","0.78","0.62","0.93","8.00","-6.2","109.000000","85.000000","-95.000000","0.000000","0.0","0.0"
00:00:49,"57.642659","11.666817","83.35","4.26","72.85","4.28","169.57","0.78","0.63","0.93","10.00","-6.0","109.000000","85.000000","-95.000000","0.000000","0.0","0.0"
00:00:50,"57.642663","11.666888","83.46","4.18","72.75","4.20","169.49","0.78","0.64","0.93","8.00","-5.9","110.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:00:51,"57.642667","11.666958","83.61","4.11","72.65","4.13","169.39","0.79","0.64","0.93","6.00","-6.0","110.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:00:52,"57.642671","11.667026","83.78","4.04","72.55","4.06","169.28","0.79","0.64","0.95","4.00","-6.2","110.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:00:53,"57.642675","11.667093","83.96","3.97","72.44","3.99","169.16","0.80","0.64","0.96","2.00","-6.5","110.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:00:54,"57.642679","11.667159","84.18","3.91","72.32","3.92","169.01","0.81","0.62","0.99","359.00","-7.4","111.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:00:55,"57.642682","11.667224","84.39","3.84","72.19","3.85","168.86","0.82","0.62","1.01","357.00","-8.0","111.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:00:56,"57.642686","11.667288","84.61","3.77","72.05","3.78","168.69","0.83","0.60","1.05","353.00","-8.9","111.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:00:57,"57.642689","11.667351","84.86","3.71","71.89","3.71","168.50","0.84","0.59","1.09","353.00","-10.0","111.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:00:58,"57.642692","11.667412","85.05","3.64","71.72","3.64","168.32","0.85","0.58","1.12","354.00","-10.8","111.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:00:59,"57.642694","11.667473","85.26","3.58","71.53","3.57","168.13","0.85","0.57","1.14","353.00","-11.6","111.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:01:00,"57.642697","11.667532","85.46","3.51","71.33","3.51","167.93","0.86","0.56","1.17","351.00","-12.3","111.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:01:01,"57.642699","11.667591","85.71","3.45","71.12","3.44","167.70","0.88","0.55","1.20","350.00","-13.1","112.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:01:02,"57.642702","11.667648","85.97","3.39","70.89","3.37","167.46","0.89","0.55","1.23","350.00","-13.9","112.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:01:03,"57.642704","11.667705","86.22","3.33","70.66","3.31","167.22","0.90","0.54","1.26","348.00","-14.5","112.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:04,"57.642706","11.667760","86.47","3.27","70.41","3.24","166.97","0.91","0.54","1.29","350.00","-15.1","112.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:05,"57.642707","11.667815","86.69","3.21","70.16","3.18","166.74","0.92","0.54","1.30","352.00","-15.4","112.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:06,"57.642709","11.667868","86.91","3.15","69.90","3.12","166.51","0.93","0.55","1.31","352.00","-15.5","112.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:07,"57.642710","11.667921","87.16","3.09","69.64","3.05","166.26","0.94","0.55","1.33","350.00","-15.7","112.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:08,"57.642712","11.667972","87.43","3.03","69.38","2.99","166.01","0.95","0.55","1.34","351.00","-15.9","112.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:09,"57.642713","11.668023","87.69","2.97","69.11","2.93","165.77","0.95","0.56","1.35","353.00","-16.0","112.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:10,"57.642714","11.668072","87.95","2.91","68.84","2.87","165.53","0.96","0.57","1.36","354.00","-16.0","113.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:11,"57.642715","11.668121","88.22","2.86","68.58","2.81","165.30","0.97","0.58","1.36","355.00","-15.9","113.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:12,"57.642716","11.668168","88.49","2.80","68.32","2.74","165.08","0.97","0.59","1.37","356.00","-15.7","113.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:13,"57.642716","11.668215","88.76","2.75","68.06","2.69","164.85","0.98","0.60","1.37","355.00","-15.5","113.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:14,"57.642717","11.668261","89.06","2.69","67.80","2.63","164.64","0.98","0.61","1.37","356.00","-15.3","113.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:15,"57.642717","11.668306","89.36","2.64","67.55","2.57","164.42","0.99","0.62","1.37","356.00","-15.1","113.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:16,"57.642717","11.668350","89.66","2.59","67.30","2.51","164.22","0.99","0.62","1.37","353.00","-15.0","113.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:17,"57.642717","11.668393","89.97","2.54","67.05","2.46","164.02","1.00","0.63","1.37","354.00","-14.9","113.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:18,"57.642717","11.668436","90.26","2.48","66.80","2.40","163.84","1.00","0.63","1.37","355.00","-14.8","114.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:19,"57.642717","11.668477","90.55","2.43","66.55","2.35","163.66","1.00","0.63","1.36","354.00","-14.7","114.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:20,"57.642717","11.668518","90.88","2.38","66.31","2.29","163.48","1.00","0.64","1.36","353.00","-14.7","114.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:21,"57.642716","11.668557","91.21","2.33","66.07","2.24","163.30","1.00","0.64","1.36","354.00","-14.6","114.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:22,"57.642716","11.668596","91.56","2.28","65.82","2.18","163.12","1.00","0.64","1.36","355.00","-14.5","114.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:23,"57.642715","11.668634","91.91","2.23","65.58","2.13","162.95","1.00","0.64","1.36","357.00","-14.4","114.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:24,"57.642714","11.668671","92.28","2.18","65.34","2.08","162.79","1.00","0.65","1.35","0.00","-14.2","114.000000","83.000000","-95.000000","0.000000","0.0","0.0"
00:01:25,"57.642714","11.668708","92.65","2.14","65.11","2.03","162.63","1.00","0.65","1.34","0.00","-13.9","114.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:01:26,"57.642713","11.668743","93.05","2.09","64.88","1.97","162.48","1.00","0.65","1.34","0.00","-13.7","115.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:01:27,"57.642712","11.668778","93.48","2.04","64.65","1.92","162.32","0.99","0.66","1.33","0.00","-13.5","115.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:01:28,"57.642710","11.668812","93.95","2.00","64.43","1.87","162.17","0.99","0.66","1.32","0.00","-13.4","115.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:01:29,"57.642709","11.668845","94.44","1.95","64.21","1.82","162.01","0.99","0.66","1.32","0.00","-13.2","115.000000","84.000000","-95.000000","0.000000","0.0","0.0"
00:01:30,"57.642708","11.668878","94.96","1.91","63.99","1.77","161.86","0.99","0.67","1.32","0.00","-13.1","115.000000","84.000000","-93.000000","4.000000","0.0","0.0"
00:01:31,"57.642706","11.668909","95.44","1.87","63.77","1.73","161.71","0.99","0.67","1.31","0.00","-12.9","115.000000","84.000000","-91.000000","8.000000","0.0","0.0"
00:01:32,"57.642705","11.668941","95.92","1.83","63.56","1.69","161.56","0.99","0.67","1.31","0.00","-12.8","114.000000","84.000000","-89.000000","14.000000","0.0","0.0"
00:01:33,"57.642703","11.668971","96.42","1.80","63.35","1.64","161.42","0.99","0.68","1.30","0.00","-12.6","114.000000","84.000000","-87.000000","21.000000","0.0","0.0"
00:01:34,"57.642701","11.669001","96.70","1.77","63.14","1.62","161.28","0.99","0.68","1.30","0.00","-12.5","113.000000","84.000000","-85.000000","27.000000","0.0","0.0"
00:01:35,"57.642699","11.669030","96.98","1.75","62.93","1.59","161.14","0.99","0.68","1.29","0.00","-12.4","112.000000","84.000000","-83.000000","34.000000","0.0","0.0"
00:01:36,"57.642697","11.669059","97.16","1.73","62.72","1.57","161.00","0.99","0.68","1.29","0.00","-12.3","111.000000","84.000000","-81.000000","41.000000","0.0","0.0"
00:01:37,"57.642695","11.669088","97.31","1.71","62.52","1.55","160.86","0.99","0.68","1.29","0.00","-12.2","110.000000","84.000000","-79.000000","48.000000","0.0","0.0"
00:01:38,"57.642693","11.669117","97.40","1.69","62.32","1.53","160.72","0.98","0.68","1.28","0.00","-12.1","108.000000","84.000000","-77.000000","54.000000","0.0","0.0"
00:01:39,"57.642691","11.669145","97.42","1.68","62.11","1.52","160.59","0.98","0.68","1.28","0.00","-12.1","107.000000","84.000000","-75.000000","61.000000","0.0","0.0"
00:01:40,"57.642689","11.669173","97.39","1.68","61.91","1.51","160.45","0.98","0.68","1.28","0.00","-12.0","106.000000","84.000000","-73.000000","68.000000","0.0","0.0"
00:01:41,"57.642687","11.669201","97.27","1.67","61.71","1.51","160.31","0.98","0.68","1.28","0.00","-12.0","104.000000","85.000000","-71.000000","74.000000","0.0","0.0"
00:01:42,"57.642685","11.669229","97.11","1.67","61.51","1.50","160.17","0.98","0.68","1.27","0.00","-11.9","103.000000","86.000000","-65.000000","77.000000","0.0","0.0"
00:01:43,"57.642684","11.669257","96.88","1.67","61.32","1.51","160.03","0.98","0.68","1.27","0.00","-11.9","102.000000","87.000000","-58.000000","82.000000","0.0","0.0"
00:01:44,"57.642682","11.669285","96.54","1.67","61.12","1.51","159.89","0.98","0.68","1.27","0.00","-11.8","100.000000","89.000000","-50.000000","83.000000","0.0","0.0"
00:01:45,"57.642680","11.669313","96.16","1.68","60.92","1.52","159.76","0.98","0.68","1.27","0.00","-11.8","99.000000","90.000000","-42.000000","85.000000","0.0","0.0"
00:01:46,"57.642679","11.669341","95.73","1.69","60.72","1.53","159.62","0.98","0.68","1.27","0.00","-11.8","97.000000","90.000000","-34.000000","90.000000","0.0","0.0"
00:01:47,"57.642677","11.669369","95.28","1.70","60.53","1.55","159.48","0.98","0.68","1.27","0.00","-11.8","96.000000","91.000000","-26.000000","93.000000","0.0","0.0"
00:01:48,"57.642676","11.669398","94.66","1.72","60.33","1.57","159.35","0.98","0.68","1.27","0.00","-11.8","96.000000","90.000000","-18.000000","92.000000","0.0","0.0"
00:01:49,"57.642675","11.669427","94.10","1.73","60.13","1.59","159.21","0.98","0.68","1.27","0.00","-11.8","95.000000","91.000000","-10.000000","92.000000","0.0","0.0"
00:01:50,"57.642674","11.669456","93.53","1.75","59.94","1.61","159.07","0.98","0.68","1.27","0.00","-11.8","94.000000","90.000000","-6.000000","94.000000","0.0","0.0"
00:01:51,"57.642673","11.669486","92.97","1.76","59.74","1.63","158.94","0.98","0.68","1.26","0.00","-11.8","94.000000","90.000000","-2.000000","95.000000","0.0","0.0"
00:01:52,"57.642672","11.669516","92.34","1.78","59.54","1.65","158.80","0.98","0.68","1.26","0.00","-11.8","93.000000","90.000000","2.000000","95.000000","0.0","0.0"
00:01:53,"57.642671","11.669546","91.74","1.80","59.35","1.68","158.67","0.98","0.68","1.26","0.00","-11.8","93.000000","90.000000","6.000000","93.000000","0.0","0.0"
00:01:54,"57.642671","11.669576","91.13","1.82","59.15","1.70","158.53","0.97","0.68","1.26","0.00","-11.7","93.000000","90.000000","10.000000","94.000000","0.0","0.0"
00:01:55,"57.642671","11.669607","90.52","1.84","58.96","1.72","158.40","0.97","0.68","1.26","358.00","-11.7","92.000000","90.000000","16.000000","95.000000","0.0","0.0"
00:01:56,"57.642671","11.669638","89.89","1.86","58.76","1.76","158.23","0.98","0.67","1.27","356.00","-12.0","92.000000","90.000000","23.000000","92.000000","0.0","0.0"
00:01:57,"57.642671","11.669670","89.31","1.89","58.55","1.79","158.04","0.98","0.66","1.29","353.00","-12.6","92.000000","90.000000","30.000000","94.000000","0.0","0.0"
00:01:58,"57.642671","11.669702","88.71","1.92","58.34","1.82","157.83","0.99","0.65","1.31","351.00","-13.3","91.000000","90.000000","37.000000","95.000000","0.0","0.0"
00:01:59,"57.642672","11.669735","88.12","1.96","58.11","1.86","157.59","0.99","0.63","1.35","349.00","-14.4","90.000000","90.000000","43.000000","91.000000","0.0","0.0"
00:02:00,"57.642672","11.669768","87.53","2.00","57.86","1.90","157.33","1.00","0.61","1.39","347.00","-15.7","89.000000","90.000000","50.000000","93.000000","0.0","0.0"
00:02:01,"57.642673","11.669802","86.95","2.03","57.58","1.94","157.04","1.01","0.58","1.44","345.00","-17.3","88.000000","91.000000","57.000000","92.000000","0.0","0.0"
00:02:02,"57.642674","11.669837","86.38","2.07","57.28","1.98","156.71","1.02","0.55","1.50","343.00","-19.2","88.000000","91.000000","64.000000","89.000000","0.0","0.0"
00:02:03,"57.642676","11.669872","85.84","2.11","56.94","2.02","156.34","1.04","0.51","1.56","341.00","-21.1","88.000000","91.000000","70.000000","91.000000","0.0","0.0"
00:02:04,"57.642677","11.669908","85.30","2.16","56.57","2.06","155.92","1.05","0.47","1.64","339.00","-23.6","88.000000","91.000000","77.000000","85.000000","0.0","0.0"
00:02:05,"57.642679","11.669944","84.78","2.20","56.15","2.10","155.46","1.07","0.42","1.71","337.00","-26.0","89.000000","91.000000","84.000000","81.000000","0.0","0.0"
00:02:06,"57.642681","11.669982","84.26","2.24","55.69","2.14","154.95","1.09","0.38","1.80","337.00","-28.7","90.000000","91.000000","90.000000","82.000000","0.0","0.0"
00:02:07,"57.642683","11.670019","83.67","2.29","55.20","2.19","154.41","1.11","0.33","1.89","337.00","-31.3","91.000000","92.000000","93.000000","89.000000","0.0","0.0"
00:02:08,"57.642685","11.670058","83.05","2.34","54.65","2.23","153.82","1.13","0.29","1.97","337.00","-33.9","91.000000","92.000000","94.000000","92.000000","0.0","0.0"
00:02:09,"57.642688","11.670098","82.36","2.38","54.07","2.28","153.21","1.14","0.25","2.05","337.00","-36.4","91.000000","92.000000","95.000000","89.000000","0.0","0.0"
00:02:10,"57.642691","11.670138","81.69","2.43","53.44","2.33","152.56","1.16","0.21","2.13","337.00","-38.7","90.000000","92.000000","95.000000","91.000000","0.0","0.0"
00:02:11,"57.642694","11.670179","80.95","2.47","52.78","2.37","151.91","1.18","0.19","2.20","337.00","-40.6","90.000000","92.000000","95.000000","90.000000","0.0","0.0"
00:02:12,"57.642698","11.670220","80.23","2.51","52.09","2.41","151.21","1.20","0.16","2.26","337.00","-42.3","90.000000","92.000000","95.000000","93.000000","0.0","0.0"
00:02:13,"57.642702","11.670262","79.51","2.56","51.37","2.45","150.49","1.22","0.14","2.32","337.00","-43.9","90.000000","92.000000","95.000000","94.000000","0.0","0.0"
00:02:14,"57.642706","11.670305","78.77","2.60","50.63","2.49","149.75","1.24","0.13","2.38","337.00","-45.3","90.000000","92.000000","95.000000","93.000000","0.0","0.0"
00:02:15,"57.642711","11.670348","78.04","2.64","49.86","2.52","148.98","1.26","0.12","2.43","337.00","-46.5","90.000000","92.000000","95.000000","92.000000","0.0","0.0"
00:02:16,"57.642716","11.670392","77.27","2.67","49.08","2.56","148.22","1.28","0.11","2.47","337.00","-47.5","90.000000","92.000000","95.000000","94.000000","0.0","0.0"
00:02:17,"57.642722","11.670436","76.49","2.71","48.28","2.59","147.43","1.30","0.11","2.51","337.00","-48.3","90.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:02:18,"57.642728","11.670481","75.73","2.74","47.47","2.63","146.63","1.32","0.11","2.55","337.00","-49.2","91.000000","92.000000","95.000000","93.000000","0.0","0.0"
00:02:19,"57.642734","11.670526","74.98","2.78","46.64","2.66","145.80","1.34","0.11","2.59","337.00","-50.0","91.000000","92.000000","95.000000","91.000000","0.0","0.0"
00:02:20,"57.642741","11.670571","74.06","2.81","45.82","2.69","145.06","1.34","0.12","2.60","337.00","-50.0","91.000000","92.000000","95.000000","91.000000","0.0","0.0"
00:02:21,"57.642748","11.670616","73.25","2.84","44.98","2.72","144.25","1.36","0.12","2.62","337.00","-50.4","91.000000","92.000000","95.000000","94.000000","0.0","0.0"
00:02:22,"57.642756","11.670662","72.35","2.86","44.14","2.75","143.47","1.37","0.13","2.64","337.00","-50.6","91.000000","92.000000","95.000000","93.000000","0.0","0.0"
00:02:23,"57.642764","11.670708","71.47","2.89","43.29","2.77","142.68","1.38","0.14","2.66","337.00","-50.8","91.000000","92.000000","95.000000","94.000000","0.0","0.0"
00:02:24,"57.642772","11.670755","70.58","2.92","42.45","2.80","141.88","1.39","0.14","2.67","337.00","-51.0","91.000000","92.000000","95.000000","90.000000","0.0","0.0"
00:02:25,"57.642781","11.670801","69.68","2.94","41.60","2.83","141.10","1.40","0.15","2.68","337.00","-51.1","91.000000","92.000000","95.000000","92.000000","0.0","0.0"
00:02:26,"57.642791","11.670848","68.77","2.97","40.74","2.85","140.31","1.41","0.16","2.69","337.00","-51.2","91.000000","93.000000","95.000000","88.000000","0.0","0.0"
00:02:27,"57.642800","11.670894","67.86","2.99","39.89","2.88","139.53","1.42","0.16","2.70","337.00","-51.1","91.000000","93.000000","95.000000","91.000000","0.0","0.0"
00:02:28,"57.642811","11.670941","66.93","3.01","39.04","2.90","138.74","1.43","0.17","2.71","337.00","-51.2","91.000000","93.000000","95.000000","91.000000","0.0","0.0"
00:02:29,"57.642822","11.670988","66.00","3.03","38.19","2.93","137.96","1.44","0.18","2.72","337.00","-51.2","91.000000","93.000000","95.000000","89.000000","0.0","0.0"
00:02:30,"57.642833","11.671034","65.07","3.05","37.33","2.95","137.17","1.44","0.18","2.72","337.00","-51.3","91.000000","93.000000","95.000000","92.000000","0.0","0.0"
00:02:31,"57.642845","11.671081","64.12","3.07","36.48","2.97","136.39","1.45","0.19","2.73","337.00","-51.2","91.000000","93.000000","95.000000","94.000000","0.0","0.0"
