OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:00:19,"3,618.34","-7,096.65",Running,"253.70","57.659407","11.766816","193.17","-5,198.80",Running,"240.62","57.676514","11.709089","-1,670.49","-11,726.47",Running,"24.76","57.617641","11.677679"
00:00:20,"3,611.07","-7,099.60",Running,"253.83","57.659380","11.766693","186.49","-5,203.45",Running,"240.74","57.676472","11.708976","-1,666.83","-11,719.95",Running,"24.75","57.617700","11.677741"
00:00:21,"3,603.79","-7,102.55",Running,"253.98","57.659354","11.766570","179.81","-5,208.09",Running,"240.87","57.676430","11.708864","-1,663.17","-11,713.44",Running,"24.73","57.617759","11.677803"
00:00:22,"3,596.51","-7,105.47",Running,"254.13","57.659328","11.766448","173.11","-5,212.72",Running,"241.01","57.676388","11.708751","-1,659.53","-11,706.94",Running,"24.72","57.617817","11.677864"
00:00:23,"3,589.22","-7,108.38",Running,"254.28","57.659301","11.766325","166.41","-5,217.34",Running,"241.14","57.676347","11.708638","-1,655.90","-11,700.44",Running,"24.71","57.617876","11.677925"
00:00:24,"3,581.93","-7,111.27",Running,"254.43","57.659275","11.766202","159.70","-5,221.94",Running,"241.28","57.676305","11.708525","-1,652.27","-11,693.93",Running,"24.70","57.617935","11.677987"
00:00:25,"3,574.63","-7,114.14",Running,"254.59","57.659249","11.766079","152.98","-5,226.54",Running,"241.42","57.676264","11.708412","-1,648.63","-11,687.43",Running,"24.69","57.617993","11.678048"
00:00:26,"3,567.34","-7,117.00",Running,"254.74","57.659224","11.765956","146.25","-5,231.13",Running,"241.56","57.676223","11.708298","-1,645.00","-11,680.93",Running,"24.68","57.618052","11.678109"
00:00:27,"3,560.03","-7,119.84",Running,"254.90","57.659198","11.765833","139.52","-5,235.70",Running,"241.70","57.676181","11.708185","-1,641.37","-11,674.43",Running,"24.67","57.618111","11.678170"
00:00:28,"3,552.73","-7,122.66",Running,"255.05","57.659173","11.765710","132.77","-5,240.26",Running,"241.84","57.676140","11.708071","-1,637.74","-11,667.92",Running,"24.66","57.618170","11.678231"
00:00:29,"3,545.42","-7,125.46",Running,"255.20","57.659147","11.765587","126.02","-5,244.80",Running,"241.99","57.676099","11.707957","-1,634.11","-11,661.42",Running,"24.66","57.618228","11.678293"
00:00:30,"3,538.11","-7,128.25",Running,"255.35","57.659122","11.765463","119.25","-5,249.34",Running,"242.14","57.676058","11.707843","-1,630.48","-11,654.92",Running,"24.65","57.618287","11.678354"
00:00:31,"3,530.79","-7,131.02",Running,"255.49","57.659097","11.765340","112.48","-5,253.86",Running,"242.29","57.676018","11.707729","-1,626.87","-11,648.44",Running,"24.64","57.618345","11.678415"
00:00:32,"3,523.47","-7,133.78",Running,"255.64","57.659072","11.765217","105.70","-5,258.36",Running,"242.44","57.675977","11.707615","-1,623.27","-11,641.97",Running,"24.64","57.618404","11.678475"
00:00:33,"3,516.14","-7,136.51",Running,"255.78","57.659048","11.765093","98.91","-5,262.85",Running,"242.59","57.675937","11.707500","-1,619.66","-11,635.49",Running,"24.63","57.618462","11.678536"
00:00:34,"3,508.82","-7,139.23",Running,"255.92","57.659023","11.764970","92.11","-5,267.33",Running,"242.74","57.675896","11.707386","-1,616.06","-11,629.02",Running,"24.63","57.618521","11.678597"
00:00:35,"3,501.48","-7,141.93",Running,"256.05","57.658999","11.764846","85.30","-5,271.79",Running,"242.90","57.675856","11.707271","-1,612.46","-11,622.55",Running,"24.62","57.618579","11.678657"
00:00:36,"3,494.15","-7,144.62",Running,"256.19","57.658975","11.764723","78.48","-5,276.24",Running,"243.05","57.675816","11.707156","-1,608.85","-11,616.07",Running,"24.62","57.618638","11.678718"
00:00:37,"3,486.81","-7,147.28",Running,"256.32","57.658951","11.764599","71.65","-5,280.67",Running,"243.21","57.675776","11.707041","-1,605.25","-11,609.60",Running,"24.61","57.618696","11.678779"
00:00:38,"3,479.46","-7,149.92",Running,"256.45","57.658927","11.764475","64.81","-5,285.09",Running,"243.37","57.675736","11.706926","-1,601.65","-11,603.13",Running,"24.61","57.618754","11.678840"
00:00:39,"3,472.12","-7,152.55",Running,"256.57","57.658903","11.764351","57.96","-5,289.49",Running,"243.53","57.675697","11.706810","-1,598.04","-11,596.65",Running,"24.61","57.618813","11.678900"
00:00:40,"3,464.76","-7,155.16",Running,"256.69","57.658880","11.764227","51.11","-5,293.87",Running,"243.69","57.675657","11.706695","-1,594.44","-11,590.18",Running,"24.60","57.618871","11.678961"
00:00:41,"3,457.41","-7,157.75",Running,"256.81","57.658856","11.764103","44.24","-5,298.24",Running,"243.86","57.675618","11.706579","-1,590.84","-11,583.71",Running,"24.60","57.618930","11.679022"
00:00:42,"3,450.05","-7,160.32",Running,"256.92","57.658833","11.763979","37.36","-5,302.59",Running,"244.02","57.675579","11.706463","-1,587.24","-11,577.24",Running,"24.60","57.618988","11.679082"
00:00:43,"3,442.69","-7,162.87",Running,"257.03","57.658810","11.763855","30.47","-5,306.92",Running,"244.19","57.675540","11.706347","-1,583.67","-11,570.79",Running,"24.60","57.619046","11.679143"
00:00:44,"3,435.32","-7,165.41",Running,"257.14","57.658787","11.763731","23.58","-5,311.23",Running,"244.35","57.675501","11.706231","-1,580.09","-11,564.35",Running,"24.60","57.619104","11.679203"
00:00:45,"3,427.95","-7,167.93",Running,"257.24","57.658764","11.763607","16.67","-5,315.53",Running,"244.52","57.675462","11.706114","-1,576.52","-11,557.91",Running,"24.60","57.619163","11.679263"
00:00:46,"3,420.58","-7,170.43",Running,"257.34","57.658742","11.763483","9.76","-5,319.81",Running,"244.69","57.675423","11.705998","-1,572.95","-11,551.46",Running,"24.60","57.619221","11.679323"
00:00:47,"3,413.20","-7,172.91",Running,"257.43","57.658720","11.763358","2.83","-5,324.07",Running,"244.86","57.675385","11.705881","-1,569.37","-11,545.02",Running,"24.60","57.619279","11.679384"
00:00:48,"3,405.82","-7,175.38",Running,"257.53","57.658697","11.763234","-4.10","-5,328.31",Running,"245.03","57.675347","11.705764","-1,565.79","-11,538.57",Running,"24.60","57.619337","11.679444"
00:00:49,"3,398.43","-7,177.83",Running,"257.61","57.658675","11.763109","-11.05","-5,332.54",Running,"245.20","57.675309","11.705647","-1,562.22","-11,532.13",Running,"24.60","57.619395","11.679504"
00:00:50,"3,391.05","-7,180.27",Running,"257.70","57.658653","11.762985","-18.01","-5,336.74",Running,"245.37","57.675271","11.705530","-1,558.65","-11,525.68",Running,"24.60","57.619453","11.679564"
00:00:51,"3,383.66","-7,182.69",Running,"257.78","57.658631","11.762860","-24.97","-5,340.93",Running,"245.55","57.675233","11.705412","-1,555.08","-11,519.24",Running,"24.60","57.619512","11.679625"
00:00:52,"3,376.26","-7,185.10",Running,"257.85","57.658610","11.762736","-31.95","-5,345.10",Running,"245.72","57.675195","11.705295","-1,551.50","-11,512.80",Running,"24.60","57.619570","11.679685"
00:00:53,"3,368.86","-7,187.49",Running,"257.92","57.658588","11.762611","-38.93","-5,349.25",Running,"245.90","57.675158","11.705177","-1,547.93","-11,506.35",Running,"24.60","57.619628","11.679745"
00:00:54,"3,361.47","-7,189.87",Running,"257.99","57.658567","11.762486","-45.92","-5,353.38",Running,"246.07","57.675121","11.705059","-1,544.36","-11,499.91",Running,"24.61","57.619686","11.679805"
00:00:55,"3,354.06","-7,192.24",Running,"258.06","57.658545","11.762362","-52.93","-5,357.48",Running,"246.25","57.675084","11.704941","-1,540.78","-11,493.47",Running,"24.61","57.619744","11.679865"
00:00:56,"3,346.66","-7,194.59",Running,"258.12","57.658524","11.762237","-59.94","-5,361.57",Running,"246.43","57.675047","11.704823","-1,537.21","-11,487.05",Running,"24.61","57.619802","11.679926"
00:00:57,"3,339.25","-7,196.93",Running,"258.17","57.658503","11.762112","-66.97","-5,365.64",Running,"246.61","57.675010","11.704705","-1,533.64","-11,480.63",Running,"24.61","57.619860","11.679986"
00:00:58,"3,331.84","-7,199.26",Running,"258.22","57.658482","11.761987","-74.00","-5,369.69",Running,"246.78","57.674974","11.704586","-1,530.06","-11,474.22",Running,"24.62","57.619918","11.680046"
00:00:59,"3,324.42","-7,201.57",Running,"258.27","57.658461","11.761862","-81.04","-5,373.72",Running,"246.96","57.674938","11.704467","-1,526.48","-11,467.80",Running,"24.62","57.619976","11.680107"
00:01:00,"3,317.01","-7,203.87",Running,"258.32","57.658440","11.761737","-88.10","-5,377.73",Running,"247.14","57.674901","11.704349","-1,522.91","-11,461.39",Running,"24.62","57.620034","11.680167"
00:01:01,"3,309.59","-7,206.17",Running,"258.36","57.658420","11.761612","-95.16","-5,381.71",Running,"247.33","57.674866","11.704230","-1,519.33","-11,454.97",Running,"24.63","57.620092","11.680227"
00:01:02,"3,302.17","-7,208.45",Running,"258.40","57.658399","11.761487","-102.23","-5,385.68",Running,"247.51","57.674830","11.704110","-1,515.76","-11,448.56",Running,"24.63","57.620150","11.680287"
00:01:03,"3,294.74","-7,210.72",Running,"258.43","57.658379","11.761362","-109.31","-5,389.62",Running,"247.69","57.674794","11.703991","-1,512.19","-11,442.14",Running,"24.63","57.620207","11.680347"
00:01:04,"3,287.32","-7,212.98",Running,"258.46","57.658358","11.761237","-116.40","-5,393.55",Running,"247.87","57.674759","11.703872","-1,508.61","-11,435.73",Running,"24.64","57.620265","11.680408"
00:01:05,"3,279.89","-7,215.24",Running,"258.49","57.658338","11.761112","-123.51","-5,397.45",Running,"248.06","57.674724","11.703752","-1,505.03","-11,429.31",Running,"24.64","57.620323","11.680468"
00:01:06,"3,272.46","-7,217.48",Running,"258.51","57.658318","11.760986","-130.61","-5,401.33",Running,"248.24","57.674689","11.703632","-1,501.47","-11,422.90",Running,"24.65","57.620381","11.680528"
00:01:07,"3,265.03","-7,219.72",Running,"258.53","57.658297","11.760861","-137.73","-5,405.19",Running,"248.43","57.674654","11.703512","-1,497.88","-11,416.48",Running,"24.65","57.620439","11.680588"
00:01:08,"3,257.59","-7,221.95",Running,"258.55","57.658277","11.760736","-144.86","-5,409.02",Running,"248.61","57.674619","11.703392","-1,494.31","-11,410.06",Running,"24.66","57.620497","11.680649"
00:01:09,"3,250.16","-7,224.17",Running,"258.56","57.658257","11.760610","-152.00","-5,412.84",Running,"248.80","57.674585","11.703272","-1,490.74","-11,403.65",Running,"24.66","57.620555","11.680709"
00:01:10,"3,242.72","-7,226.39",Running,"258.57","57.658237","11.760485","-159.15","-5,416.63",Running,"248.99","57.674551","11.703151","-1,487.16","-11,397.23",Running,"24.67","57.620613","11.680769"
00:01:11,"3,235.28","-7,228.60",Running,"258.58","57.658217","11.760360","-166.31","-5,420.40",Running,"249.17","57.674517","11.703030","-1,483.59","-11,390.81",Running,"24.67","57.620671","11.680829"
00:01:12,"3,227.84","-7,230.80",Running,"258.58","57.658198","11.760234","-173.47","-5,424.15",Running,"249.36","57.674483","11.702910","-1,480.01","-11,384.40",Running,"24.68","57.620729","11.680890"
00:01:13,"3,220.39","-7,233.00",Running,"258.58","57.658178","11.760109","-180.65","-5,427.87",Running,"249.55","57.674449","11.702789","-1,476.44","-11,377.98",Running,"24.68","57.620787","11.680950"
00:01:14,"3,212.95","-7,235.19",Running,"258.58","57.658158","11.759983","-187.83","-5,431.58",Running,"249.74","57.674416","11.702668","-1,472.86","-11,371.56",Running,"24.69","57.620844","11.681010"
00:01:15,"3,205.50","-7,237.38",Running,"258.58","57.658138","11.759858","-195.03","-5,435.26",Running,"249.93","57.674383","11.702546","-1,469.29","-11,365.12",Running,"24.69","57.620903","11.681070"
00:01:16,"3,198.05","-7,239.57",Running,"258.57","57.658119","11.759732","-202.23","-5,438.91",Running,"250.12","57.674350","11.702425","-1,465.71","-11,358.67",Running,"24.69","57.620961","11.681131"
00:01:17,"3,190.60","-7,241.75",Running,"258.56","57.658099","11.759607","-209.44","-5,442.55",Running,"250.31","57.674317","11.702304","-1,462.12","-11,352.23",Running,"24.66","57.621019","11.681191"
00:01:18,"3,183.15","-7,243.93",Running,"258.55","57.658079","11.759481","-216.66","-5,446.16",Running,"250.50","57.674285","11.702182","-1,458.51","-11,345.80",Running,"24.60","57.621077","11.681252"
00:01:19,"3,175.70","-7,246.10",Running,"258.54","57.658060","11.759356","-223.89","-5,449.75",Running,"250.69","57.674252","11.702060","-1,454.88","-11,339.36",Running,"24.50","57.621135","11.681313"
00:01:20,"3,168.25","-7,248.28",Running,"258.52","57.658040","11.759230","-231.13","-5,453.31",Running,"250.88","57.674220","11.701938","-1,451.25","-11,332.94",Running,"24.35","57.621193","11.681375"
00:01:21,"3,160.80","-7,250.45",Running,"258.50","57.658020","11.759104","-238.38","-5,456.85",Running,"251.07","57.674188","11.701816","-1,447.61","-11,326.52",Running,"24.20","57.621251","11.681436"
00:01:22,"3,153.34","-7,252.62",Running,"258.48","57.658001","11.758979","-245.63","-5,460.37",Running,"251.26","57.674157","11.701694","-1,443.98","-11,320.07",Running,"24.03","57.621309","11.681497"
00:01:23,"3,145.88","-7,254.79",Running,"258.45","57.657981","11.758853","-252.90","-5,463.87",Running,"251.45","57.674125","11.701571","-1,440.36","-11,313.63",Running,"23.87","57.621367","11.681558"
00:01:24,"3,138.43","-7,256.96",Running,"258.43","57.657962","11.758727","-260.17","-5,467.34",Running,"251.65","57.674094","11.701449","-1,436.74","-11,307.17",Running,"23.71","57.621426","11.681619"
00:01:25,"3,130.97","-7,259.13",Running,"258.40","57.657942","11.758602","-267.45","-5,470.78",Running,"251.84","57.674063","11.701326","-1,433.14","-11,300.72",Running,"23.55","57.621484","11.681680"
00:01:26,"3,123.51","-7,261.29",Running,"258.37","57.657923","11.758476","-274.74","-5,474.21",Running,"252.03","57.674032","11.701203","-1,429.56","-11,294.27",Running,"23.39","57.621542","11.681740"
00:01:27,"3,116.05","-7,263.46",Running,"258.34","57.657903","11.758350","-282.04","-5,477.61",Running,"252.23","57.674001","11.701080","-1,425.97","-11,287.81",Running,"23.23","57.621600","11.681800"
00:01:28,"3,108.59","-7,265.63",Running,"258.31","57.657884","11.758225","-289.34","-5,480.98",Running,"252.42","57.673971","11.700957","-1,422.38","-11,281.36",Running,"23.07","57.621659","11.681861"
00:01:29,"3,101.13","-7,267.80",Running,"258.28","57.657864","11.758099","-296.66","-5,484.33",Running,"252.61","57.673941","11.700834","-1,418.80","-11,274.88",Running,"22.91","57.621717","11.681921"
00:01:30,"3,093.67","-7,269.97",Running,"258.24","57.657844","11.757973","-303.98","-5,487.66",Running,"252.81","57.673911","11.700710","-1,415.24","-11,268.40",Running,"22.75","57.621776","11.681981"
00:01:31,"3,086.21","-7,272.14",Running,"258.20","57.657825","11.757847","-311.31","-5,490.96",Running,"253.00","57.673881","11.700587","-1,411.68","-11,261.92",Running,"22.60","57.621834","11.682041"
00:01:32,"3,078.74","-7,274.32",Running,"258.16","57.657805","11.757721","-318.65","-5,494.24",Running,"253.20","57.673851","11.700463","-1,408.13","-11,255.44",Running,"22.44","57.621892","11.682101"
00:01:33,"3,071.28","-7,276.49",Running,"258.13","57.657786","11.757596","-326.00","-5,497.49",Running,"253.39","57.673822","11.700339","-1,404.60","-11,248.94",Running,"22.29","57.621951","11.682161"
00:01:34,"3,063.82","-7,278.67",Running,"258.08","57.657766","11.757470","-333.35","-5,500.72",Running,"253.59","57.673793","11.700215","-1,401.07","-11,242.43",Running,"22.14","57.622010","11.682220"
00:01:35,"3,056.35","-7,280.85",Running,"258.04","57.657746","11.757344","-340.72","-5,503.92",Running,"253.78","57.673764","11.700091","-1,397.56","-11,235.93",Running,"21.99","57.622069","11.682279"
00:01:36,"3,048.89","-7,283.03",Running,"258.00","57.657727","11.757218","-348.09","-5,507.10",Running,"253.98","57.673735","11.699967","-1,394.06","-11,229.42",Running,"21.85","57.622127","11.682338"
00:01:37,"3,041.43","-7,285.22",Running,"257.96","57.657707","11.757093","-355.48","-5,510.26",Running,"254.17","57.673707","11.699842","-1,390.58","-11,222.88",Running,"21.70","57.622186","11.682397"
00:01:38,"3,033.96","-7,287.41",Running,"257.91","57.657687","11.756967","-362.86","-5,513.38",Running,"254.37","57.673679","11.699718","-1,387.11","-11,216.35",Running,"21.56","57.622245","11.682455"
00:01:39,"3,026.50","-7,289.60",Running,"257.86","57.657667","11.756841","-370.24","-5,516.49",Running,"254.56","57.673651","11.699593","-1,383.66","-11,209.81",Running,"21.42","57.622304","11.682514"
00:01:40,"3,019.04","-7,291.80",Running,"257.82","57.657648","11.756715","-377.65","-5,519.57",Running,"254.76","57.673623","11.699468","-1,380.22","-11,203.27",Running,"21.28","57.622363","11.682572"
00:01:41,"3,011.57","-7,294.00",Running,"257.77","57.657628","11.756589","-385.07","-5,522.62",Running,"254.96","57.673596","11.699344","-1,376.80","-11,196.70",Running,"21.15","57.622423","11.682629"
00:01:42,"3,004.11","-7,296.20",Running,"257.72","57.657608","11.756464","-392.48","-5,525.65",Running,"255.15","57.673568","11.699219","-1,373.39","-11,190.13",Running,"21.01","57.622482","11.682687"
00:01:43,"2,996.65","-7,298.41",Running,"257.67","57.657588","11.756338","-399.90","-5,528.65",Running,"255.34","57.673541","11.699094","-1,370.00","-11,183.56",Running,"20.88","57.622541","11.682744"
00:01:44,"2,989.18","-7,300.62",Running,"257.63","57.657568","11.756212","-407.34","-5,531.61",Running,"255.50","57.673515","11.698968","-1,366.63","-11,176.97",Running,"20.75","57.622601","11.682801"
00:01:45,"2,981.72","-7,302.84",Running,"257.58","57.657548","11.756086","-414.78","-5,534.54",Running,"255.63","57.673488","11.698843","-1,363.27","-11,170.38",Running,"20.62","57.622660","11.682857"
00:01:46,"2,974.26","-7,305.06",Running,"257.53","57.657528","11.755960","-422.23","-5,537.43",Running,"255.72","57.673462","11.698717","-1,359.93","-11,163.79",Running,"20.50","57.622720","11.682913"
00:01:47,"2,966.79","-7,307.29",Running,"257.47","57.657508","11.755835","-429.69","-5,540.29",Running,"255.79","57.673436","11.698591","-1,356.60","-11,157.17",Running,"20.38","57.622779","11.682970"
00:01:48,"2,959.33","-7,309.52",Running,"257.42","57.657488","11.755709","-437.17","-5,543.13",Running,"255.84","57.673411","11.698465","-1,353.29","-11,150.55",Running,"20.26","57.622839","11.683025"
00:01:49,"2,951.87","-7,311.76",Running,"257.37","57.657468","11.755583","-444.64","-5,545.97",Running,"255.90","57.673385","11.698340","-1,350.00","-11,143.92",Running,"20.14","57.622899","11.683081"
00:01:50,"2,944.40","-7,314.00",Running,"257.32","57.657447","11.755457","-452.11","-5,548.80",Running,"255.98","57.673360","11.698214","-1,346.72","-11,137.29",Running,"20.02","57.622959","11.683136"
00:01:51,"2,936.94","-7,316.25",Running,"257.27","57.657427","11.755332","-459.58","-5,551.60",Running,"256.05","57.673334","11.698088","-1,343.46","-11,130.65",Running,"19.91","57.623019","11.683191"
00:01:52,"2,929.48","-7,318.50",Running,"257.22","57.657407","11.755206","-467.08","-5,554.38",Running,"256.11","57.673309","11.697961","-1,340.22","-11,123.99",Running,"19.80","57.623079","11.683246"
00:01:53,"2,922.01","-7,320.76",Running,"257.17","57.657387","11.755080","-474.59","-5,557.12",Running,"256.14","57.673285","11.697835","-1,336.99","-11,117.34",Running,"19.69","57.623139","11.683300"
00:01:54,"2,914.55","-7,323.02",Running,"257.11","57.657366","11.754954","-482.09","-5,559.83",Running,"256.13","57.673260","11.697708","-1,333.77","-11,110.67",Running,"19.58","57.623199","11.683354"
00:01:55,"2,907.09","-7,325.29",Running,"257.06","57.657346","11.754828","-489.60","-5,562.52",Running,"256.08","57.673236","11.697582","-1,330.57","-11,103.99",Running,"19.47","57.623259","11.683408"
00:01:56,"2,899.62","-7,327.57",Running,"257.01","57.657325","11.754703","-497.13","-5,565.19",Running,"256.01","57.673212","11.697455","-1,327.38","-11,097.31",Running,"19.37","57.623320","11.683462"
00:01:57,"2,892.16","-7,329.85",Running,"256.96","57.657305","11.754577","-504.66","-5,567.84",Running,"255.91","57.673188","11.697328","-1,324.22","-11,090.62",Running,"19.27","57.623380","11.683515"
00:01:58,"2,884.70","-7,332.14",Running,"256.91","57.657284","11.754451","-512.19","-5,570.48",Running,"255.79","57.673164","11.697201","-1,321.06","-11,083.92",Running,"19.17","57.623440","11.683569"
00:01:59,"2,877.24","-7,334.44",Running,"256.86","57.657263","11.754325","-519.73","-5,573.11",Running,"255.64","57.673141","11.697074","-1,317.92","-11,077.22",Running,"19.07","57.623501","11.683621"
00:02:00,"2,869.78","-7,336.74",Running,"256.81","57.657242","11.754200","-527.25","-5,575.73",Running,"255.49","57.673117","11.696947","-1,314.79","-11,070.51",Running,"18.97","57.623562","11.683674"
00:02:01,"2,862.33","-7,339.05",Running,"256.76","57.657222","11.754074","-534.79","-5,578.35",Running,"255.31","57.673093","11.696820","-1,311.68","-11,063.79",Running,"18.86","57.623622","11.683727"
00:02:02,"2,854.87","-7,341.36",Running,"256.70","57.657201","11.753948","-542.34","-5,580.96",Running,"255.12","57.673070","11.696693","-1,308.57","-11,057.06",Running,"18.75","57.623683","11.683779"
00:02:03,"2,847.41","-7,343.68",Running,"256.65","57.657180","11.753823","-549.90","-5,583.56",Running,"254.89","57.673046","11.696566","-1,305.48","-11,050.33",Running,"18.63","57.623744","11.683831"
00:02:04,"2,839.95","-7,346.01",Running,"256.61","57.657159","11.753697","-557.45","-5,586.15",Running,"254.63","57.673023","11.696438","-1,302.41","-11,043.60",Running,"18.51","57.623804","11.683883"
00:02:05,"2,832.50","-7,348.34",Running,"256.56","57.657138","11.753571","-565.01","-5,588.72",Running,"254.32","57.673000","11.696311","-1,299.34","-11,036.86",Running,"18.38","57.623865","11.683935"
00:02:06,"2,825.04","-7,350.68",Running,"256.51","57.657117","11.753446","-572.57","-5,591.30",Running,"253.99","57.672977","11.696183","-1,296.30","-11,030.10",Running,"18.25","57.623926","11.683986"
00:02:07,"2,817.59","-7,353.03",Running,"256.46","57.657096","11.753320","-580.13","-5,593.87",Running,"253.63","57.672953","11.696056","-1,293.26","-11,023.35",Running,"18.13","57.623987","11.684037"
00:02:08,"2,810.13","-7,355.38",Running,"256.41","57.657074","11.753194","-587.68","-5,596.45",Running,"253.25","57.672930","11.695929","-1,290.25","-11,016.58",Running,"18.00","57.624048","11.684088"
00:02:09,"2,802.68","-7,357.74",Running,"256.36","57.657053","11.753069","-595.21","-5,599.04",Running,"252.85","57.672907","11.695802","-1,287.24","-11,009.81",Running,"17.88","57.624109","11.684139"
00:02:10,"2,795.23","-7,360.11",Running,"256.32","57.657032","11.752943","-602.74","-5,601.64",Running,"252.43","57.672883","11.695675","-1,284.27","-11,003.03",Running,"17.76","57.624171","11.684189"
00:02:11,"2,787.78","-7,362.48",Running,"256.27","57.657010","11.752818","-610.26","-5,604.25",Running,"251.99","57.672860","11.695548","-1,281.30","-10,996.24",Running,"17.64","57.624232","11.684239"
