OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:45,"-100.27","-5,364.73","244.73","-7.12","-73.71","-715.22","-52.46","14.20","2,882.15","0.01","0.00","-0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.25","0.00","185.07","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","38.14","-2,936.61"
00:02:46,"-106.51","-5,368.11","244.60","-7.09","-73.66","-712.07","-52.46","13.47","2,918.67","0.00","0.00","1.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.22","0.00","185.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","38.33","-2,951.66"
00:02:47,"-112.75","-5,371.49","244.46","-7.05","-73.60","-708.86","-52.46","12.76","2,954.79","-0.01","0.00","-1.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.19","0.00","185.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","38.51","-2,965.45"
00:02:48,"-118.98","-5,374.89","244.31","-7.01","-73.54","-705.58","-52.46","12.07","2,989.81","-0.00","0.00","1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.16","0.00","186.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","38.68","-2,978.54"
00:02:49,"-125.20","-5,378.29","244.17","-6.98","-73.48","-702.25","-52.46","11.40","3,023.45","-0.00","0.00","-0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.13","0.00","186.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","38.85","-2,991.75"
00:02:50,"-131.42","-5,381.71","244.02","-6.94","-73.41","-698.87","-52.46","10.74","3,056.38","-0.01","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.12","0.00","186.54","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","39.01","-3,003.79"
00:02:51,"-137.63","-5,385.14","243.87","-6.90","-73.35","-695.44","-52.46","10.09","3,087.58","0.00","-0.00","0.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.15","0.00","186.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.59","39.17","-3,016.07"
00:02:52,"-143.84","-5,388.58","243.72","-6.86","-73.28","-691.97","-52.46","9.43","3,118.14","-0.01","0.00","-1.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.23","0.00","187.47","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","39.31","-3,027.17"
00:02:53,"-150.04","-5,392.03","243.57","-6.82","-73.21","-688.46","-52.45","8.77","3,147.48","-0.01","0.00","1.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.35","0.00","188.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.61","39.45","-3,037.53"
00:02:54,"-156.23","-5,395.50","243.41","-6.78","-73.14","-684.90","-52.45","8.10","3,175.70","-0.02","0.00","-0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.44","0.00","188.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","39.58","-3,047.34"
00:02:55,"-162.41","-5,398.98","243.25","-6.74","-73.07","-681.31","-52.45","7.43","3,203.40","-0.03","0.00","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.41","0.00","188.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","39.68","-3,055.57"
00:02:56,"-168.59","-5,402.47","243.09","-6.69","-72.99","-677.67","-52.45","6.75","3,229.76","0.00","-0.00","0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.22","0.00","188.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","39.79","-3,063.58"
00:02:57,"-174.76","-5,405.97","242.93","-6.65","-72.92","-674.00","-52.44","6.07","3,255.63","-0.02","-0.00","-1.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.01","0.00","188.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","39.88","-3,070.50"
00:02:58,"-180.93","-5,409.49","242.77","-6.61","-72.84","-670.30","-52.44","5.39","3,280.58","-0.02","-0.00","0.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.01","0.00","188.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","39.96","-3,076.74"
00:02:59,"-187.08","-5,413.01","242.60","-6.57","-72.77","-666.55","-52.44","4.71","3,304.59","-0.01","0.00","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.24","0.00","189.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","40.03","-3,082.49"
00:03:00,"-193.23","-5,416.56","242.44","-6.52","-72.69","-662.78","-52.44","4.04","3,328.22","-0.02","0.00","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.35","0.00","190.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","40.09","-3,086.70"
00:03:01,"-199.37","-5,420.11","242.27","-6.48","-72.61","-658.97","-52.44","3.36","3,350.72","-0.01","0.00","0.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.09","0.00","189.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","40.14","-3,090.67"
00:03:02,"-205.51","-5,423.68","242.10","-6.43","-72.53","-655.12","-52.43","2.69","3,372.68","-0.02","-0.00","-0.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.91","0.00","189.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","40.18","-3,094.15"
00:03:03,"-211.63","-5,427.26","241.93","-6.39","-72.44","-651.24","-52.43","2.03","3,393.98","0.02","-0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.18","0.00","190.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","40.22","-3,096.78"
00:03:04,"-217.75","-5,430.86","241.75","-6.35","-72.36","-647.34","-52.43","1.37","3,414.27","0.02","-0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.25","0.00","190.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","40.25","-3,099.02"
00:03:05,"-223.87","-5,434.47","241.58","-6.30","-72.27","-643.40","-52.42","0.72","3,434.07","0.01","-0.00","-0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.89","0.00","189.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","40.27","-3,100.61"
00:03:06,"-229.97","-5,438.09","241.40","-6.26","-72.18","-639.43","-52.42","0.07","3,453.04","0.00","0.00","0.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.04","0.00","190.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","40.29","-3,102.06"
00:03:07,"-236.06","-5,441.73","241.23","-6.21","-72.09","-635.44","-52.41","-0.57","3,471.22","0.01","0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.24","0.00","191.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","40.30","-3,102.95"
00:03:08,"-242.14","-5,445.39","241.05","-6.16","-72.00","-631.42","-52.40","-1.21","3,488.85","0.01","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.85","0.00","190.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","40.30","-3,103.33"
00:03:09,"-248.22","-5,449.06","240.87","-6.12","-71.91","-627.38","-52.39","-1.83","3,505.72","0.01","-0.00","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.09","0.00","191.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","40.31","-3,103.74"
00:03:10,"-254.29","-5,452.74","240.69","-6.07","-71.82","-623.31","-52.38","-2.45","3,522.01","0.02","-0.00","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.10","0.00","191.65","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","40.30","-3,103.28"
00:03:11,"-260.35","-5,456.44","240.50","-6.02","-71.72","-619.22","-52.36","-3.06","3,537.73","0.01","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.82","0.00","191.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","40.30","-3,102.74"
00:03:12,"-266.40","-5,460.15","240.32","-5.98","-71.62","-615.11","-52.35","-3.67","3,552.69","0.01","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.21","0.00","192.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","40.29","-3,101.98"
00:03:13,"-272.44","-5,463.88","240.13","-5.93","-71.53","-610.98","-52.34","-4.26","3,567.18","0.01","-0.00","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.79","0.00","191.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","40.27","-3,100.64"
00:03:14,"-278.47","-5,467.63","239.95","-5.88","-71.43","-606.83","-52.33","-4.85","3,581.13","0.01","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.12","0.00","192.59","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","40.25","-3,099.20"
00:03:15,"-284.49","-5,471.39","239.76","-5.84","-71.32","-602.66","-52.32","-5.43","3,594.39","0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.85","0.00","191.99","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","40.22","-3,097.25"
00:03:16,"-290.50","-5,475.16","239.57","-5.79","-71.22","-598.47","-52.31","-6.00","3,607.23","0.01","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.02","0.00","192.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","40.20","-3,095.34"
00:03:17,"-296.50","-5,478.95","239.38","-5.74","-71.12","-594.27","-52.30","-6.57","3,619.40","0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.87","0.00","192.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","40.17","-3,092.85"
00:03:18,"-302.49","-5,482.76","239.19","-5.69","-71.01","-590.05","-52.29","-7.12","3,631.08","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.99","0.00","193.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","40.14","-3,090.63"
00:03:19,"-308.48","-5,486.59","239.00","-5.64","-70.91","-585.82","-52.28","-7.67","3,643.57","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.81","0.00","192.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","40.18","-3,093.81"
00:03:20,"-314.45","-5,490.43","238.81","-5.60","-70.80","-581.57","-52.27","-8.21","3,655.11","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.01","0.00","193.84","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","40.13","-3,090.10"
00:03:21,"-320.41","-5,494.29","238.61","-5.55","-70.69","-577.30","-52.26","-8.74","3,665.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.70","0.00","193.14","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","40.08","-3,086.42"
00:03:22,"-326.36","-5,498.16","238.42","-5.50","-70.58","-573.03","-52.25","-9.26","3,675.81","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.06","0.00","194.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","40.04","-3,083.17"
00:03:23,"-332.30","-5,502.05","238.22","-5.45","-70.47","-568.74","-52.24","-9.78","3,685.25","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.64","0.00","193.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","40.00","-3,079.74"
00:03:24,"-338.23","-5,505.96","238.02","-5.40","-70.35","-564.45","-52.23","-10.28","3,694.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.99","0.00","194.83","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","39.95","-3,076.27"
00:03:25,"-344.15","-5,509.89","237.83","-5.35","-70.24","-560.14","-52.22","-10.78","3,702.77","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.77","0.00","194.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","39.91","-3,072.92"
00:03:26,"-350.06","-5,513.83","237.63","-5.30","-70.12","-555.83","-52.21","-11.26","3,710.85","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.71","0.00","194.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","39.86","-3,069.13"
00:03:27,"-355.96","-5,517.79","237.43","-5.25","-70.01","-551.50","-52.20","-11.75","3,718.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.99","0.00","195.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.61","39.81","-3,065.53"
00:03:28,"-361.84","-5,521.76","237.23","-5.20","-69.89","-547.17","-52.19","-12.22","3,725.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.60","0.00","194.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.61","39.76","-3,061.77"
00:03:29,"-367.72","-5,525.76","237.03","-5.16","-69.77","-542.84","-52.18","-12.68","3,732.76","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.78","0.00","195.45","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","39.71","-3,057.86"
00:03:30,"-373.58","-5,529.77","236.83","-5.11","-69.65","-538.50","-52.17","-13.13","3,739.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.92","0.00","196.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.59","39.66","-3,054.07"
00:03:31,"-379.43","-5,533.80","236.63","-5.06","-69.53","-534.15","-52.16","-13.58","3,745.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.55","0.00","195.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.59","39.61","-3,050.08"
00:03:32,"-385.27","-5,537.84","236.42","-5.01","-69.40","-529.81","-52.15","-14.01","3,751.46","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.72","0.00","195.97","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","39.56","-3,045.99"
00:03:33,"-391.09","-5,541.91","236.22","-4.96","-69.28","-525.45","-52.14","-14.44","3,757.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.92","0.00","196.84","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","39.51","-3,041.97"
00:03:34,"-396.91","-5,545.99","236.02","-4.91","-69.15","-521.10","-52.13","-14.86","3,762.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.60","0.00","196.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.57","39.45","-3,037.84"
00:03:35,"-402.71","-5,550.09","235.81","-4.86","-69.03","-516.74","-52.12","-15.28","3,767.31","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.54","0.00","196.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.57","39.40","-3,033.54"
00:03:36,"-408.51","-5,554.21","235.61","-4.81","-68.90","-512.39","-52.11","-15.68","3,771.98","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.84","0.00","197.27","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","39.34","-3,029.38"
00:03:37,"-414.28","-5,558.35","235.40","-4.76","-68.77","-508.03","-52.11","-16.08","3,776.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.82","0.00","197.41","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","39.29","-3,025.35"
00:03:38,"-420.05","-5,562.50","235.20","-4.71","-68.65","-503.67","-52.10","-16.47","3,780.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.52","0.00","196.66","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","39.24","-3,021.16"
00:03:39,"-425.81","-5,566.67","234.99","-4.66","-68.52","-499.32","-52.09","-16.86","3,784.21","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.50","0.00","196.83","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","39.18","-3,016.87"
00:03:40,"-431.54","-5,570.86","234.78","-4.61","-68.39","-494.96","-52.08","-17.23","3,787.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.76","0.00","197.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","39.13","-3,012.77"
00:03:41,"-437.28","-5,575.07","234.58","-4.56","-68.25","-490.61","-52.07","-17.60","3,791.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.84","0.00","198.34","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","39.07","-3,008.74"
00:03:42,"-442.99","-5,579.30","234.37","-4.52","-68.12","-486.26","-52.07","-17.96","3,794.15","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.64","0.00","197.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.53","39.02","-3,004.63"
00:03:43,"-448.69","-5,583.55","234.16","-4.47","-67.99","-481.91","-52.06","-18.31","3,796.99","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.43","0.00","197.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.53","38.97","-3,000.43"
00:03:44,"-454.38","-5,587.81","233.95","-4.42","-67.86","-477.09","-52.05","-18.66","3,799.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.46","0.00","197.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","38.91","-2,996.25"
00:03:45,"-460.06","-5,592.09","233.74","-4.36","-67.72","-472.20","-52.04","-19.00","3,801.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.66","0.00","198.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","38.86","-2,992.27"
00:03:46,"-465.72","-5,596.39","233.53","-4.31","-67.59","-467.31","-52.04","-19.35","3,805.51","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.80","0.00","199.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","38.90","-2,994.97"
00:03:47,"-471.36","-5,600.71","233.32","-4.26","-67.46","-462.42","-52.03","-19.68","3,808.40","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.77","0.00","199.30","0.00","0.00","0.00","0.00","0.00","0.00","-3.51","38.83","-2,989.81"
00:03:48,"-477.00","-5,605.05","233.11","-4.21","-67.32","-457.54","-52.02","-20.00","3,810.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.61","0.00","198.97","0.00","0.00","0.00","0.00","0.00","0.00","-3.51","38.77","-2,985.25"
00:03:49,"-482.62","-5,609.41","232.90","-4.16","-67.18","-452.67","-52.02","-20.32","3,812.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.44","0.00","198.63","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","38.72","-2,981.11"
00:03:50,"-488.23","-5,613.78","232.69","-4.11","-67.05","-447.81","-52.01","-20.63","3,813.91","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.37","0.00","198.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","38.67","-2,977.21"
00:03:51,"-493.82","-5,618.18","232.48","-4.06","-66.91","-442.95","-52.00","-20.94","3,815.19","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.39","0.00","198.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.49","38.62","-2,973.36"
00:03:52,"-499.41","-5,622.59","232.27","-4.01","-66.77","-438.11","-52.00","-21.24","3,816.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.48","0.00","199.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.49","38.57","-2,969.69"
00:03:53,"-504.97","-5,627.02","232.06","-3.96","-66.63","-433.27","-51.99","-21.54","3,817.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.59","0.00","199.83","0.00","0.00","0.00","0.00","0.00","0.00","-3.48","38.52","-2,966.20"
