OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:18,"3,625.62","-7,093.70","253.59","-10.34","-79.22","-963.98","-74.54","85.82","-817.18","-0.01","0.00","0.00","0.00","0.00","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.50","0.00","-17.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.86","25.68","-1,977.29"
00:00:19,"3,618.34","-7,096.64","253.69","-10.37","-79.28","-966.19","-74.51","85.67","-758.10","-0.02","0.00","0.00","0.00","0.00","-0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.63","0.00","-17.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","26.31","-2,025.73"
00:00:20,"3,611.06","-7,099.58","253.79","-10.40","-79.34","-968.35","-74.47","85.46","-700.39","-0.01","0.00","0.00","0.00","0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.72","0.00","-17.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","26.92","-2,072.73"
00:00:21,"3,603.78","-7,102.50","253.88","-10.43","-79.40","-970.47","-74.43","85.19","-644.48","-0.04","0.00","0.00","0.00","-0.00","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.79","0.00","-17.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","27.50","-2,117.45"
00:00:22,"3,596.49","-7,105.41","253.97","-10.45","-79.47","-972.56","-74.40","84.85","-590.20","-0.04","0.00","0.00","0.00","-0.00","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.82","0.00","-17.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","28.07","-2,161.77"
00:00:23,"3,589.20","-7,108.30","254.06","-10.48","-79.53","-974.63","-74.38","84.43","-536.73","-0.03","0.00","0.00","0.00","-0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.84","0.00","-17.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","28.63","-2,204.85"
00:00:24,"3,581.91","-7,111.18","254.14","-10.51","-79.60","-976.66","-74.35","83.95","-483.16","-0.03","0.00","0.00","0.00","-0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.85","0.00","-17.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","29.18","-2,246.81"
00:00:25,"3,574.61","-7,114.05","254.23","-10.53","-79.66","-978.64","-74.33","83.40","-428.88","-0.02","0.00","0.00","0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.86","0.00","-17.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","29.70","-2,287.05"
00:00:26,"3,567.31","-7,116.91","254.30","-10.55","-79.73","-980.56","-74.30","82.79","-373.67","-0.02","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.88","0.00","-17.04","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","30.21","-2,325.79"
00:00:27,"3,560.00","-7,119.75","254.38","-10.58","-79.80","-982.42","-74.27","82.13","-317.61","-0.02","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.90","0.00","-16.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","30.69","-2,362.78"
00:00:28,"3,552.70","-7,122.58","254.45","-10.60","-79.86","-984.22","-74.25","81.42","-261.10","-0.00","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.94","0.00","-16.73","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","31.14","-2,398.07"
00:00:29,"3,545.39","-7,125.40","254.52","-10.62","-79.93","-985.96","-74.22","80.68","-204.50","-0.00","-0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.98","0.00","-16.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.32","31.57","-2,431.22"
00:00:30,"3,538.07","-7,128.20","254.59","-10.64","-79.99","-987.65","-74.20","79.90","-148.01","0.00","-0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.02","0.00","-16.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","31.98","-2,462.38"
00:00:31,"3,530.76","-7,130.99","254.65","-10.66","-80.05","-989.28","-74.18","79.10","-91.74","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.06","0.00","-16.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.38","32.36","-2,492.08"
00:00:32,"3,523.44","-7,133.77","254.71","-10.68","-80.12","-990.84","-74.16","78.26","-35.64","-0.01","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.11","0.00","-15.99","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","32.73","-2,520.31"
00:00:33,"3,516.12","-7,136.54","254.77","-10.70","-80.18","-992.35","-74.15","77.41","20.31","-0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.17","0.00","-15.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","33.08","-2,546.85"
00:00:34,"3,508.79","-7,139.30","254.82","-10.72","-80.24","-993.78","-74.13","76.53","75.94","-0.02","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.22","0.00","-15.59","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","33.40","-2,572.02"
00:00:35,"3,501.47","-7,142.05","254.87","-10.74","-80.30","-995.15","-74.11","75.63","131.15","-0.02","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.27","0.00","-15.38","0.00","0.00","0.00","0.00","0.00","0.00","-3.49","33.70","-2,595.18"
00:00:36,"3,494.14","-7,144.79","254.92","-10.75","-80.36","-996.46","-74.10","74.71","185.73","-0.03","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.32","0.00","-15.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","33.98","-2,616.70"
00:00:37,"3,486.80","-7,147.51","254.96","-10.77","-80.42","-997.70","-74.09","73.78","239.62","-0.03","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.38","0.00","-14.97","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","34.25","-2,636.89"
00:00:38,"3,479.47","-7,150.23","255.01","-10.78","-80.48","-998.87","-74.08","72.83","292.77","-0.02","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.43","0.00","-14.76","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","34.49","-2,655.88"
00:00:39,"3,472.13","-7,152.94","255.04","-10.79","-80.53","-999.98","-74.07","71.87","345.16","-0.03","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.48","0.00","-14.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","34.72","-2,673.13"
00:00:40,"3,464.79","-7,155.64","255.08","-10.81","-80.58","-1,001.02","-74.06","70.90","396.76","-0.02","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.53","0.00","-14.34","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","34.92","-2,689.05"
00:00:41,"3,457.45","-7,158.33","255.11","-10.82","-80.64","-1,001.99","-74.05","69.92","447.63","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.59","0.00","-14.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","35.12","-2,703.94"
00:00:42,"3,450.10","-7,161.01","255.14","-10.83","-80.69","-1,002.90","-74.05","68.94","497.57","0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.64","0.00","-13.92","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","35.29","-2,717.05"
00:00:43,"3,442.76","-7,163.69","255.16","-10.84","-80.74","-1,003.74","-74.05","67.95","546.49","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.70","0.00","-13.71","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","35.44","-2,728.76"
00:00:44,"3,435.41","-7,166.36","255.19","-10.85","-80.79","-1,004.52","-74.04","66.96","594.38","-0.00","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.76","0.00","-13.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","35.58","-2,739.69"
00:00:45,"3,428.06","-7,169.02","255.21","-10.86","-80.83","-1,005.24","-74.04","65.98","641.18","-0.00","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.83","0.00","-13.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","35.70","-2,748.86"
00:00:46,"3,420.71","-7,171.67","255.22","-10.86","-80.88","-1,005.89","-74.04","65.00","686.79","0.00","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.90","0.00","-13.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","35.81","-2,757.06"
00:00:47,"3,413.35","-7,174.32","255.24","-10.87","-80.92","-1,006.48","-74.05","64.02","731.30","-0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.98","0.00","-12.92","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","35.90","-2,764.06"
00:00:48,"3,406.00","-7,176.96","255.25","-10.88","-80.96","-1,007.01","-74.05","63.05","774.67","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.06","0.00","-12.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","35.97","-2,769.86"
00:00:49,"3,398.64","-7,179.60","255.25","-10.88","-81.00","-1,007.48","-74.06","62.08","816.85","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.15","0.00","-12.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","36.03","-2,774.38"
00:00:50,"3,391.28","-7,182.23","255.26","-10.88","-81.04","-1,007.89","-74.06","61.12","857.82","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.24","0.00","-12.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","36.08","-2,777.84"
00:00:51,"3,383.92","-7,184.85","255.26","-10.89","-81.08","-1,008.25","-74.07","60.17","897.46","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.31","0.00","-12.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","36.11","-2,780.41"
00:00:52,"3,376.55","-7,187.48","255.26","-10.89","-81.11","-1,008.54","-74.08","59.23","935.97","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.37","0.00","-12.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","36.13","-2,781.85"
00:00:53,"3,369.19","-7,190.09","255.26","-10.89","-81.15","-1,008.78","-74.09","58.31","964.79","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.40","0.00","23.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.15","-2,783.86"
00:00:54,"3,361.82","-7,192.71","255.26","-10.89","-81.18","-1,008.97","-74.10","57.40","995.55","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.38","0.00","18.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.19","-2,786.77"
00:00:55,"3,354.46","-7,195.32","255.25","-10.90","-81.21","-1,009.10","-74.11","56.51","1,028.02","0.00","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.33","0.00","14.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.21","-2,787.94"
00:00:56,"3,347.09","-7,197.93","255.24","-10.90","-81.24","-1,009.18","-74.12","55.63","1,060.94","0.01","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.26","0.00","12.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.22","-2,789.24"
00:00:57,"3,339.72","-7,200.54","255.23","-10.89","-81.26","-1,009.20","-74.13","54.76","1,093.73","-0.00","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.18","0.00","10.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.23","-2,789.51"
00:00:58,"3,332.35","-7,203.14","255.22","-10.89","-81.29","-1,009.16","-74.14","53.91","1,126.01","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.13","0.00","9.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.22","-2,788.78"
00:00:59,"3,324.98","-7,205.74","255.21","-10.89","-81.31","-1,009.07","-74.15","53.12","1,158.86","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.15","0.00","9.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.20","-2,787.34"
00:01:00,"3,317.61","-7,208.34","255.19","-10.89","-81.33","-1,008.94","-74.17","52.52","1,194.50","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.25","0.00","8.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.17","-2,785.36"
00:01:01,"3,310.24","-7,210.94","255.17","-10.88","-81.35","-1,008.77","-74.18","51.91","1,227.77","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.43","0.00","8.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","36.13","-2,781.79"
00:01:02,"3,302.86","-7,213.54","255.15","-10.88","-81.37","-1,008.56","-74.20","51.30","1,259.02","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.63","0.00","7.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","36.07","-2,777.23"
