OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:11,"57.678102","11.721918","257.58","7.78","263.66","7.70","176.04","0.82","-0.69","-0.97","358.00","5.7","106.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:12,"57.678087","11.721790","257.69","7.76","263.74","7.68","176.11","0.82","-0.69","-0.95","358.00","5.2","106.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:13,"57.678072","11.721662","257.78","7.74","263.83","7.67","176.17","0.82","-0.70","-0.94","358.00","5.0","106.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:14,"57.678057","11.721535","257.84","7.73","263.91","7.65","176.21","0.82","-0.70","-0.94","358.00","4.8","106.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:15,"57.678043","11.721407","257.91","7.72","263.99","7.64","176.26","0.82","-0.71","-0.94","358.00","4.6","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:16,"57.678028","11.721280","257.98","7.70","264.07","7.63","176.31","0.82","-0.71","-0.93","358.00","4.5","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:17,"57.678014","11.721153","258.03","7.69","264.14","7.61","176.36","0.82","-0.71","-0.93","357.00","4.4","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:18,"57.677999","11.721027","258.09","7.67","264.21","7.60","176.40","0.82","-0.72","-0.93","357.00","4.2","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:19,"57.677985","11.720900","258.16","7.66","264.28","7.59","176.45","0.82","-0.72","-0.92","357.00","4.1","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:20,"57.677971","11.720774","258.22","7.65","264.35","7.57","176.49","0.82","-0.72","-0.92","357.00","4.0","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:21,"57.677957","11.720648","258.28","7.63","264.42","7.56","176.53","0.82","-0.72","-0.92","357.00","3.9","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:22,"57.677943","11.720522","258.34","7.62","264.48","7.55","176.58","0.81","-0.72","-0.91","357.00","3.8","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:23,"57.677929","11.720396","258.41","7.61","264.54","7.53","176.62","0.81","-0.72","-0.91","357.00","3.7","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:24,"57.677916","11.720271","258.47","7.59","264.60","7.52","176.66","0.81","-0.72","-0.90","358.00","3.6","105.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:25,"57.677902","11.720146","258.51","7.58","264.66","7.51","176.70","0.81","-0.72","-0.91","359.00","3.8","105.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:26,"57.677888","11.720020","258.56","7.57","264.73","7.50","176.73","0.81","-0.72","-0.92","356.00","4.1","105.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:27,"57.677875","11.719896","258.66","7.56","264.80","7.49","176.79","0.81","-0.72","-0.90","355.00","3.5","105.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:28,"57.677862","11.719771","258.76","7.54","264.85","7.47","176.84","0.80","-0.73","-0.87","358.00","2.9","105.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:29,"57.677848","11.719646","258.83","7.53","264.89","7.46","176.88","0.80","-0.73","-0.86","356.00","2.6","105.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:30,"57.677835","11.719522","258.88","7.52","264.94","7.45","176.91","0.79","-0.74","-0.86","354.00","2.4","104.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:31,"57.677822","11.719397","259.01","7.51","264.97","7.44","176.97","0.78","-0.75","-0.81","351.00","1.0","104.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:32,"57.677810","11.719273","259.14","7.49","264.97","7.43","177.02","0.76","-0.78","-0.75","349.00","-0.6","104.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:33,"57.677797","11.719149","259.28","7.48","264.94","7.42","177.06","0.74","-0.80","-0.67","347.00","-2.7","104.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:34,"57.677784","11.719026","259.41","7.47","264.88","7.41","177.10","0.71","-0.83","-0.58","345.00","-5.0","104.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:35,"57.677772","11.718902","259.53","7.45","264.77","7.39","177.15","0.68","-0.87","-0.48","343.00","-7.7","103.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:36,"57.677760","11.718779","259.65","7.44","264.62","7.38","177.20","0.65","-0.90","-0.38","345.00","-10.5","103.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:37,"57.677748","11.718655","259.61","7.43","264.43","7.37","177.19","0.63","-0.91","-0.33","347.00","-11.8","103.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:38,"57.677736","11.718532","259.59","7.42","264.23","7.36","177.20","0.60","-0.92","-0.27","348.00","-13.1","103.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:39,"57.677724","11.718409","259.49","7.41","264.02","7.35","177.18","0.59","-0.89","-0.26","348.00","-12.8","103.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:40,"57.677711","11.718287","259.45","7.40","263.81","7.35","177.21","0.56","-0.87","-0.24","349.00","-12.9","103.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:41,"57.677699","11.718164","259.41","7.39","263.59","7.34","177.26","0.54","-0.85","-0.21","350.00","-13.0","103.000000","101.000000","95.000000","78.000000","0.0","0.0"
00:00:42,"57.677687","11.718042","259.37","7.38","263.38","7.33","177.34","0.52","-0.83","-0.18","352.00","-13.1","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:43,"57.677675","11.717920","259.26","7.38","263.17","7.32","177.36","0.51","-0.79","-0.20","352.00","-11.9","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:44,"57.677662","11.717797","259.20","7.37","262.98","7.31","177.44","0.49","-0.76","-0.19","352.00","-11.5","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:45,"57.677650","11.717676","259.14","7.36","262.79","7.31","177.54","0.47","-0.74","-0.18","352.00","-11.3","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:46,"57.677637","11.717554","259.09","7.35","262.60","7.30","177.67","0.45","-0.72","-0.17","352.00","-11.2","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:47,"57.677625","11.717432","259.01","7.34","262.41","7.29","177.78","0.44","-0.71","-0.15","351.00","-11.2","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:48,"57.677612","11.717311","258.98","7.34","262.22","7.28","178.00","0.42","-0.70","-0.11","351.00","-11.8","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:49,"57.677599","11.717190","258.86","7.33","262.02","7.27","178.09","0.41","-0.69","-0.10","352.00","-11.8","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:50,"57.677587","11.717068","258.75","7.32","261.83","7.27","178.23","0.40","-0.68","-0.09","352.00","-11.9","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:51,"57.677574","11.716947","258.61","7.32","261.63","7.26","178.31","0.39","-0.67","-0.09","352.00","-11.8","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:52,"57.677560","11.716827","258.47","7.31","261.44","7.25","178.39","0.38","-0.66","-0.08","351.00","-11.7","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:53,"57.677547","11.716706","258.35","7.30","261.24","7.25","178.54","0.37","-0.66","-0.07","349.00","-11.9","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:54,"57.677534","11.716586","258.30","7.29","261.02","7.24","178.97","0.35","-0.67","-0.01","350.00","-13.3","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:55,"57.677521","11.716465","258.16","7.29","260.79","7.23","179.23","0.34","-0.67","0.02","351.00","-13.8","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:56,"57.677507","11.716345","258.00","7.28","260.57","7.22","179.42","0.33","-0.66","0.03","351.00","-13.8","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:57,"57.677493","11.716225","257.82","7.27","260.33","7.21","179.61","0.32","-0.65","0.03","352.00","-13.8","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:58,"57.677479","11.716106","257.65","7.27","260.11","7.21","179.81","0.32","-0.64","0.04","352.00","-13.7","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:00:59,"57.677465","11.715986","257.47","7.26","259.88","7.20","180.02","0.31","-0.63","0.04","352.00","-13.6","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:00,"57.677451","11.715867","257.30","7.25","259.65","7.19","180.25","0.30","-0.62","0.04","353.00","-13.5","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:01,"57.677437","11.715748","257.13","7.25","259.43","7.19","180.49","0.30","-0.61","0.05","353.00","-13.3","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:02,"57.677422","11.715629","256.96","7.24","259.21","7.18","180.73","0.29","-0.60","0.05","353.00","-13.1","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:03,"57.677407","11.715510","256.78","7.24","258.99","7.17","180.95","0.29","-0.59","0.05","353.00","-13.0","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:04,"57.677392","11.715391","256.60","7.23","258.78","7.17","181.16","0.28","-0.58","0.05","353.00","-12.8","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:05,"57.677377","11.715273","256.42","7.23","258.57","7.16","181.34","0.28","-0.58","0.05","353.00","-12.6","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:06,"57.677361","11.715154","256.23","7.22","258.36","7.15","181.52","0.27","-0.57","0.05","354.00","-12.5","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:07,"57.677346","11.715036","256.04","7.22","258.15","7.15","181.60","0.27","-0.56","0.05","354.00","-12.3","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:08,"57.677330","11.714918","255.84","7.21","257.95","7.14","181.69","0.27","-0.56","0.04","354.00","-12.1","103.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:09,"57.677314","11.714800","255.65","7.21","257.75","7.14","181.75","0.27","-0.55","0.04","354.00","-11.9","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:10,"57.677298","11.714683","255.45","7.20","257.55","7.13","181.75","0.27","-0.55","0.03","354.00","-11.7","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:11,"57.677281","11.714565","255.25","7.20","257.36","7.13","181.75","0.27","-0.54","0.03","354.00","-11.5","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:12,"57.677265","11.714448","255.06","7.19","257.17","7.12","181.71","0.27","-0.54","0.02","355.00","-11.3","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:13,"57.677248","11.714331","254.86","7.19","256.98","7.12","181.66","0.28","-0.53","0.02","355.00","-11.1","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:14,"57.677231","11.714214","254.66","7.19","256.80","7.11","181.58","0.28","-0.53","0.01","355.00","-10.9","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:15,"57.677214","11.714097","254.46","7.18","256.62","7.11","181.49","0.28","-0.53","0.00","355.00","-10.7","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:16,"57.677196","11.713981","254.27","7.18","256.44","7.10","181.37","0.28","-0.53","-0.01","355.00","-10.5","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:17,"57.677179","11.713865","254.07","7.18","256.27","7.10","181.24","0.28","-0.52","-0.01","355.00","-10.3","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:18,"57.677161","11.713748","253.88","7.17","256.10","7.09","181.08","0.29","-0.52","-0.02","355.00","-10.1","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:19,"57.677143","11.713632","253.68","7.17","255.93","7.09","180.92","0.29","-0.52","-0.03","355.00","-9.9","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:20,"57.677124","11.713516","253.49","7.17","255.77","7.08","180.73","0.30","-0.52","-0.04","355.00","-9.7","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:21,"57.677106","11.713401","253.30","7.16","255.61","7.08","180.55","0.30","-0.52","-0.05","355.00","-9.5","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:22,"57.677087","11.713285","253.11","7.16","255.45","7.08","180.35","0.30","-0.52","-0.06","355.00","-9.3","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:23,"57.677069","11.713170","252.93","7.16","255.30","7.07","180.14","0.31","-0.52","-0.07","356.00","-9.1","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:24,"57.677049","11.713054","252.74","7.16","255.15","7.07","179.93","0.31","-0.52","-0.08","356.00","-8.9","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:25,"57.677030","11.712939","252.56","7.15","255.01","7.07","179.70","0.32","-0.52","-0.09","356.00","-8.7","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:26,"57.677011","11.712824","252.37","7.15","254.86","7.06","179.48","0.32","-0.52","-0.09","356.00","-8.5","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:27,"57.676991","11.712710","252.19","7.15","254.72","7.06","179.24","0.33","-0.52","-0.10","356.00","-8.3","102.000000","100.000000","95.000000","78.000000","0.0","0.0"
00:01:28,"57.676971","11.712595","252.02","7.15","254.59","7.06","179.02","0.33","-0.52","-0.11","356.00","-8.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:29,"57.676951","11.712480","251.84","7.15","254.45","7.05","178.78","0.34","-0.52","-0.12","356.00","-7.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:30,"57.676931","11.712366","251.66","7.14","254.32","7.05","178.52","0.34","-0.52","-0.13","356.00","-7.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:31,"57.676911","11.712252","251.50","7.14","254.19","7.05","178.32","0.35","-0.52","-0.14","356.00","-7.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:32,"57.676890","11.712138","251.33","7.14","254.07","7.05","178.08","0.35","-0.52","-0.15","356.00","-7.4","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:33,"57.676870","11.712024","251.17","7.14","253.95","7.04","177.85","0.36","-0.52","-0.16","356.00","-7.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:34,"57.676849","11.711910","251.00","7.14","253.83","7.04","177.61","0.36","-0.52","-0.17","356.00","-7.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:35,"57.676828","11.711796","250.84","7.14","253.71","7.04","177.39","0.37","-0.52","-0.18","356.00","-6.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:36,"57.676807","11.711683","250.68","7.13","253.60","7.04","177.16","0.37","-0.53","-0.19","356.00","-6.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:37,"57.676785","11.711569","250.53","7.13","253.49","7.04","176.94","0.38","-0.53","-0.20","356.00","-6.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:38,"57.676764","11.711456","250.37","7.13","253.38","7.03","176.72","0.38","-0.53","-0.21","358.00","-6.4","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:39,"57.676742","11.711343","250.17","7.13","253.28","7.03","176.26","0.40","-0.52","-0.25","0.00","-5.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:40,"57.676720","11.711230","249.96","7.13","253.20","7.03","175.73","0.41","-0.51","-0.29","359.00","-4.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:41,"57.676698","11.711117","249.82","7.13","253.13","7.03","175.44","0.42","-0.50","-0.32","357.00","-3.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:42,"57.676676","11.711004","249.71","7.13","253.07","7.03","175.26","0.43","-0.51","-0.32","355.00","-3.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:43,"57.676654","11.710892","249.68","7.13","253.00","7.02","175.40","0.42","-0.53","-0.29","353.00","-4.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:44,"57.676631","11.710779","249.64","7.13","252.90","7.02","175.57","0.42","-0.55","-0.25","353.00","-6.0","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:45,"57.676609","11.710667","249.54","7.12","252.80","7.02","175.57","0.41","-0.57","-0.23","353.00","-6.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:46,"57.676586","11.710554","249.42","7.12","252.68","7.02","175.54","0.41","-0.58","-0.22","353.00","-7.4","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:47,"57.676564","11.710442","249.30","7.12","252.55","7.02","175.53","0.41","-0.60","-0.20","353.00","-8.0","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:48,"57.676541","11.710330","249.16","7.12","252.41","7.01","175.48","0.41","-0.60","-0.19","353.00","-8.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:49,"57.676518","11.710218","249.03","7.12","252.27","7.01","175.47","0.41","-0.61","-0.19","353.00","-8.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:50,"57.676495","11.710106","248.90","7.12","252.13","7.01","175.50","0.41","-0.61","-0.18","353.00","-8.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:51,"57.676472","11.709994","248.78","7.12","251.98","7.01","175.56","0.41","-0.61","-0.17","353.00","-8.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:52,"57.676449","11.709882","248.66","7.11","251.83","7.01","175.64","0.41","-0.61","-0.16","353.00","-9.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:53,"57.676425","11.709770","248.54","7.11","251.68","7.00","175.73","0.40","-0.61","-0.15","353.00","-9.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:54,"57.676402","11.709659","248.43","7.11","251.52","7.00","175.89","0.40","-0.61","-0.15","353.00","-9.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:55,"57.676378","11.709547","248.32","7.11","251.37","7.00","176.03","0.39","-0.61","-0.14","353.00","-9.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:56,"57.676355","11.709436","248.20","7.11","251.21","7.00","176.19","0.39","-0.60","-0.13","353.00","-9.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:57,"57.676331","11.709325","248.08","7.11","251.05","7.00","176.34","0.38","-0.60","-0.12","353.00","-9.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:58,"57.676307","11.709214","247.96","7.11","250.89","6.99","176.54","0.38","-0.60","-0.11","353.00","-9.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:01:59,"57.676283","11.709103","247.84","7.10","250.72","6.99","176.73","0.37","-0.60","-0.11","353.00","-9.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:00,"57.676258","11.708992","247.72","7.10","250.56","6.99","176.94","0.37","-0.59","-0.10","353.00","-10.0","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:01,"57.676234","11.708881","247.59","7.10","250.39","6.99","177.11","0.36","-0.59","-0.09","353.00","-10.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:02,"57.676210","11.708771","247.46","7.10","250.22","6.99","177.30","0.36","-0.59","-0.08","353.00","-10.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:03,"57.676185","11.708660","247.33","7.10","250.05","6.99","177.50","0.35","-0.58","-0.08","353.00","-10.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:04,"57.676160","11.708550","247.20","7.10","249.88","6.98","177.71","0.35","-0.58","-0.07","353.00","-10.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:05,"57.676135","11.708440","247.07","7.10","249.71","6.98","177.94","0.34","-0.58","-0.06","353.00","-10.4","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:06,"57.676110","11.708330","246.93","7.10","249.53","6.98","178.15","0.34","-0.58","-0.05","353.00","-10.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:07,"57.676085","11.708220","246.79","7.09","249.36","6.98","178.37","0.34","-0.57","-0.05","353.00","-10.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:08,"57.676060","11.708110","246.66","7.09","249.18","6.98","178.61","0.33","-0.57","-0.04","353.00","-10.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:09,"57.676035","11.708000","246.52","7.09","249.00","6.97","178.87","0.33","-0.57","-0.03","353.00","-10.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:10,"57.676009","11.707891","246.37","7.09","248.82","6.97","179.11","0.32","-0.56","-0.03","353.00","-10.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:11,"57.675983","11.707781","246.23","7.09","248.64","6.97","179.39","0.32","-0.56","-0.02","353.00","-10.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:12,"57.675958","11.707672","246.08","7.09","248.46","6.97","179.64","0.32","-0.56","-0.02","353.00","-11.0","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:13,"57.675932","11.707563","245.94","7.09","248.27","6.97","179.91","0.31","-0.56","-0.01","353.00","-11.0","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:14,"57.675906","11.707454","245.79","7.09","248.09","6.97","180.20","0.31","-0.55","-0.00","353.00","-11.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:15,"57.675879","11.707345","245.64","7.09","247.91","6.96","180.48","0.30","-0.55","0.00","353.00","-11.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:16,"57.675853","11.707236","245.49","7.09","247.72","6.96","180.78","0.30","-0.55","0.01","351.00","-11.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:17,"57.675826","11.707128","245.38","7.08","247.53","6.96","181.62","0.29","-0.55","0.04","352.00","-11.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:18,"57.675800","11.707019","245.21","7.08","247.33","6.96","181.92","0.29","-0.55","0.04","353.00","-12.0","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:19,"57.675773","11.706911","245.04","7.08","247.13","6.96","182.13","0.29","-0.55","0.04","355.00","-11.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:20,"57.675746","11.706803","244.81","7.08","246.93","6.96","181.77","0.29","-0.53","0.02","357.00","-11.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:21,"57.675718","11.706695","244.58","7.08","246.76","6.95","181.21","0.30","-0.52","-0.01","359.00","-10.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:22,"57.675691","11.706587","244.31","7.08","246.61","6.95","180.05","0.31","-0.48","-0.07","1.00","-8.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:23,"57.675663","11.706480","244.06","7.08","246.48","6.95","178.89","0.32","-0.46","-0.13","3.00","-6.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:24,"57.675635","11.706373","243.80","7.08","246.40","6.95","177.48","0.35","-0.42","-0.22","1.00","-4.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:25,"57.675607","11.706266","243.67","7.09","246.34","6.95","177.00","0.35","-0.41","-0.25","2.00","-3.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:26,"57.675578","11.706159","243.51","7.09","246.29","6.95","176.22","0.37","-0.40","-0.29","2.00","-2.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:27,"57.675550","11.706052","243.36","7.09","246.27","6.95","175.39","0.38","-0.39","-0.33","2.00","-1.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:28,"57.675521","11.705945","243.23","7.09","246.25","6.95","174.71","0.39","-0.39","-0.36","0.00","-0.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:29,"57.675492","11.705838","243.14","7.09","246.24","6.96","174.26","0.40","-0.40","-0.37","0.00","-0.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
