OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:10,"252.97","-5,156.52","239.46","-6.56","-70.10","-661.86","-68.54","74.46","-376.92","0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.98","0.00","39.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","12.66","-974.75"
00:00:11,"246.38","-5,161.23","239.53","-6.58","-70.16","-663.51","-68.52","74.21","-367.56","0.00","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.29","0.00","40.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","13.60","-1,047.21"
00:00:12,"239.77","-5,165.93","239.60","-6.60","-70.23","-665.16","-68.50","73.87","-342.54","-0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.09","0.00","41.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","14.36","-1,105.87"
00:00:13,"233.17","-5,170.61","239.67","-6.61","-70.30","-666.76","-68.48","73.55","-308.27","-0.00","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.68","0.00","42.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","14.99","-1,154.02"
00:00:14,"226.56","-5,175.29","239.73","-6.63","-70.36","-668.34","-68.46","73.29","-269.63","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.24","0.00","42.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","15.52","-1,194.90"
00:00:15,"219.95","-5,179.96","239.79","-6.65","-70.42","-669.89","-68.46","73.09","-229.35","0.00","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.76","0.00","43.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","15.98","-1,230.83"
00:00:16,"213.32","-5,184.62","239.85","-6.67","-70.47","-671.39","-68.45","72.95","-189.06","-0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.45","0.00","43.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","16.42","-1,264.01"
00:00:17,"206.70","-5,189.28","239.91","-6.68","-70.53","-672.85","-68.44","72.84","-149.40","0.00","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.65","0.00","43.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","16.82","-1,295.29"
00:00:18,"200.08","-5,193.92","239.97","-6.70","-70.58","-674.24","-68.43","72.72","-110.45","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.69","0.00","43.94","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","17.22","-1,325.80"
00:00:19,"193.44","-5,198.56","240.03","-6.71","-70.63","-675.60","-68.43","72.58","-72.68","-0.00","0.00","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.53","0.00","43.95","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","17.59","-1,354.77"
00:00:20,"186.80","-5,203.20","240.08","-6.73","-70.68","-676.90","-68.41","72.40","-36.33","-0.00","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.89","0.00","44.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","17.97","-1,383.54"
00:00:21,"180.17","-5,207.82","240.13","-6.74","-70.73","-678.19","-68.40","72.18","-1.70","0.00","0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.47","0.00","44.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","18.33","-1,411.50"
00:00:22,"173.52","-5,212.44","240.18","-6.75","-70.78","-679.45","-68.40","71.91","31.90","0.00","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.00","0.00","44.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","18.70","-1,439.60"
00:00:23,"166.87","-5,217.05","240.23","-6.77","-70.83","-680.68","-68.39","71.59","64.74","-0.00","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.49","0.00","44.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","19.05","-1,466.69"
00:00:24,"160.22","-5,221.65","240.28","-6.78","-70.88","-681.89","-68.38","71.23","97.28","-0.00","0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.03","0.00","44.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","19.38","-1,492.44"
00:00:25,"153.56","-5,226.25","240.32","-6.79","-70.93","-683.05","-68.38","70.83","129.70","0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.59","0.00","44.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","19.72","-1,518.25"
00:00:26,"146.90","-5,230.84","240.36","-6.81","-70.98","-684.19","-68.37","70.39","162.55","0.00","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.00","0.00","44.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","20.03","-1,542.26"
00:00:27,"140.23","-5,235.42","240.41","-6.82","-71.03","-685.27","-68.37","69.93","195.35","-0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.74","0.00","44.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","20.34","-1,565.82"
00:00:28,"133.57","-5,240.00","240.45","-6.83","-71.08","-686.33","-68.36","69.44","227.74","0.00","0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.95","0.00","45.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","20.61","-1,587.18"
00:00:29,"126.90","-5,244.57","240.48","-6.84","-71.13","-687.34","-68.35","68.93","259.90","0.00","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.90","0.00","45.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","20.89","-1,608.50"
00:00:30,"120.22","-5,249.13","240.52","-6.85","-71.18","-688.32","-68.35","68.41","291.77","-0.00","0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.88","0.00","45.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","21.14","-1,627.72"
00:00:31,"113.54","-5,253.69","240.55","-6.86","-71.23","-689.25","-68.35","67.87","323.13","-0.00","0.00","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.06","0.00","45.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","21.39","-1,647.26"
00:00:32,"106.86","-5,258.24","240.58","-6.87","-71.28","-690.15","-68.34","67.32","353.92","0.00","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.82","0.00","45.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","21.62","-1,664.77"
00:00:33,"100.17","-5,262.78","240.61","-6.88","-71.32","-691.00","-68.34","66.75","384.50","0.00","0.00","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.20","0.00","45.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","21.85","-1,682.42"
00:00:34,"93.48","-5,267.32","240.64","-6.89","-71.37","-691.82","-68.34","66.18","414.55","-0.00","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.79","0.00","45.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","22.05","-1,697.98"
00:00:35,"86.78","-5,271.85","240.67","-6.90","-71.41","-692.59","-68.34","65.60","443.93","0.00","0.00","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.30","0.00","46.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","22.25","-1,713.57"
00:00:36,"80.09","-5,276.38","240.69","-6.91","-71.45","-693.32","-68.34","65.01","472.83","0.00","0.00","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.80","0.00","45.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","22.44","-1,727.63"
00:00:37,"73.39","-5,280.90","240.72","-6.91","-71.49","-694.01","-68.33","64.41","501.28","-0.00","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.36","0.00","46.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","22.62","-1,741.59"
00:00:38,"66.69","-5,285.42","240.74","-6.92","-71.53","-694.66","-68.33","63.81","528.86","-0.00","0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.86","0.00","46.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","22.78","-1,754.28"
00:00:39,"59.98","-5,289.93","240.76","-6.93","-71.57","-695.28","-68.33","63.20","555.73","0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.36","0.00","46.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","22.94","-1,766.06"
00:00:40,"53.27","-5,294.44","240.77","-6.93","-71.61","-695.84","-68.33","62.60","582.16","0.00","0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.97","0.00","46.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","23.09","-1,777.66"
00:00:41,"46.56","-5,298.94","240.79","-6.94","-71.65","-696.38","-68.34","61.99","607.97","-0.00","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.30","0.00","46.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","23.22","-1,788.04"
00:00:42,"39.85","-5,303.44","240.81","-6.94","-71.68","-696.87","-68.34","61.38","633.01","0.00","0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.12","0.00","46.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","23.35","-1,798.16"
00:00:43,"33.14","-5,307.94","240.82","-6.95","-71.71","-697.33","-68.34","60.77","657.58","0.00","0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.21","0.00","46.82","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","23.47","-1,806.97"
00:00:44,"26.42","-5,312.43","240.83","-6.95","-71.75","-697.74","-68.34","60.17","681.58","-0.00","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.30","0.00","46.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","23.58","-1,815.94"
00:00:45,"19.70","-5,316.92","240.84","-6.96","-71.78","-698.13","-68.34","59.57","704.56","0.00","0.00","0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.11","0.00","46.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","23.68","-1,823.32"
00:00:46,"12.97","-5,321.40","240.85","-6.96","-71.81","-698.47","-68.34","58.97","726.95","0.00","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.46","0.00","47.27","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","23.78","-1,831.00"
00:00:47,"6.25","-5,325.88","240.85","-6.96","-71.83","-698.78","-68.35","58.38","748.81","-0.00","0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.04","0.00","47.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","23.86","-1,837.19"
00:00:48,"-0.48","-5,330.36","240.86","-6.97","-71.86","-699.05","-68.35","57.79","769.98","-0.00","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.56","0.00","47.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","23.94","-1,843.55"
00:00:49,"-7.20","-5,334.84","240.86","-6.97","-71.89","-699.29","-68.35","57.21","790.18","0.00","0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.05","0.00","47.31","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","24.01","-1,849.15"
00:00:50,"-13.92","-5,339.31","240.87","-6.97","-71.91","-699.50","-68.36","56.64","810.16","0.00","0.00","-0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.56","0.00","47.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","24.08","-1,854.21"
00:00:51,"-20.66","-5,343.78","240.87","-6.97","-71.93","-699.66","-68.36","56.07","829.29","-0.00","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.17","0.00","47.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","24.13","-1,858.05"
00:00:52,"-27.39","-5,348.25","240.87","-6.97","-71.95","-699.80","-68.37","55.52","846.00","0.00","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.80","0.00","93.35","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","24.17","-1,860.90"
00:00:53,"-34.13","-5,352.71","240.87","-6.98","-71.97","-699.88","-68.37","54.97","853.51","0.00","0.00","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.84","0.00","85.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","24.24","-1,866.31"
00:00:54,"-40.87","-5,357.18","240.87","-6.98","-71.99","-699.96","-68.37","54.44","865.30","-0.00","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.84","0.00","79.82","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","24.31","-1,871.74"
00:00:55,"-47.61","-5,361.64","240.86","-6.98","-72.01","-700.00","-68.37","53.92","879.58","0.00","0.00","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.23","0.00","76.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","24.39","-1,878.07"
00:00:56,"-54.35","-5,366.10","240.86","-6.98","-72.03","-700.02","-68.37","53.41","895.40","0.00","0.00","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.87","0.00","73.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","24.46","-1,883.33"
00:00:57,"-61.08","-5,370.56","240.85","-6.98","-72.04","-700.02","-68.37","53.03","915.06","-0.00","0.00","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.46","0.00","72.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","24.50","-1,886.51"
00:00:58,"-67.82","-5,375.01","240.85","-6.97","-72.06","-699.99","-68.38","52.65","933.24","-0.00","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.00","0.00","70.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.54","-1,889.33"
00:00:59,"-74.56","-5,379.47","240.84","-6.97","-72.07","-699.94","-68.38","52.28","950.40","0.00","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.45","0.00","70.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.56","-1,890.74"
00:01:00,"-81.30","-5,383.92","240.83","-6.97","-72.08","-699.87","-68.39","51.91","966.75","0.00","0.00","-0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.27","0.00","69.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.58","-1,892.69"
00:01:01,"-88.04","-5,388.38","240.82","-6.97","-72.10","-699.77","-68.39","51.55","982.06","-0.00","0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.28","0.00","69.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.59","-1,893.56"
00:01:02,"-94.77","-5,392.83","240.81","-6.97","-72.11","-699.65","-68.40","51.19","996.40","0.00","0.00","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.57","0.00","69.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.61","-1,895.21"
00:01:03,"-101.52","-5,397.28","240.80","-6.97","-72.12","-699.51","-68.41","50.84","1,010.08","0.00","0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.14","0.00","68.45","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.61","-1,895.29"
00:01:04,"-108.25","-5,401.74","240.79","-6.97","-72.13","-699.35","-68.41","50.50","1,023.21","-0.00","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.69","0.00","68.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.62","-1,895.57"
