OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:51,"-2,311.03","-8,954.43","72.98",On,"76.00","-4.6","60.000000","60.000000","110.000000","110.000000","-90.000000","-95.000000","67.00","67.00","7.00","7.00","0.000000","0.0","0.000000","0.0","312.00","22.23","6.66","6.67","15.83","15.29","0.31","180.00","15.43","330.00","14.26","270.70","0.30","0.00","0.49","3.70","3.61","0.78","0.67","0.90","347.88","2.88","-0.47","0.60","-0.01","0.02","-0.01","358.76","0.0","1.43","-0.5","0.00","-0.0","-0.02"
00:00:52,"-2,307.40","-8,954.14","72.91",On,"76.00","-4.6","60.000000","60.000000","110.000000","110.000000","-88.000000","-93.000000","67.00","67.00","7.00","7.00","0.000000","0.0","0.000000","0.0","316.00","22.28","6.66","6.67","16.05","15.18","0.31","180.00","15.43","330.00","14.26","270.40","0.30","0.00","0.49","3.61","3.52","0.79","0.68","0.91","347.52","2.81","-0.46","0.61","-0.01","0.02","0.02","358.74","0.0","1.43","-0.5","0.00","-0.0","-0.01"
00:00:53,"-2,303.84","-8,953.87","72.83",On,"76.00","-4.7","60.000000","60.000000","109.000000","110.000000","-86.000000","-91.000000","67.00","67.00","7.00","7.00","0.000000","0.0","0.000000","0.0","319.00","22.33","6.67","6.68","16.25","15.07","0.31","180.00","15.43","330.00","14.26","270.10","0.30","0.00","0.49","3.52","3.43","0.79","0.68","0.91","347.17","2.74","-0.45","0.61","-0.01","0.01","-0.02","358.73","-0.0","1.42","-0.4","0.00","-0.0","-0.03"
00:00:54,"-2,300.37","-8,953.63","72.75",On,"76.00","-4.7","60.000000","60.000000","108.000000","110.000000","-84.000000","-89.000000","67.00","67.00","8.00","8.00","0.000000","0.0","0.000000","0.0","323.00","22.39","6.68","6.69","16.45","14.96","0.31","180.00","15.43","330.00","14.26","269.90","0.30","0.00","0.50","3.44","3.35","0.79","0.68","0.91","346.80","2.67","-0.44","0.61","-0.01","0.01","0.01","358.72","-0.0","1.41","-0.3","0.00","-0.0","-0.03"
00:00:55,"-2,296.98","-8,953.40","72.67",On,"76.00","-4.7","60.000000","60.000000","107.000000","109.000000","-82.000000","-87.000000","67.00","67.00","8.00","8.00","0.000000","0.0","0.000000","0.0","326.00","22.44","6.66","6.67","16.67","14.87","0.31","180.00","15.43","330.00","14.26","269.60","0.30","0.00","0.50","3.36","3.27","0.80","0.68","0.92","346.44","2.61","-0.43","0.61","-0.01","0.02","0.00","358.71","-0.0","1.41","-0.3","0.00","-0.0","-0.02"
00:00:56,"-2,293.65","-8,953.20","72.60",On,"76.00","-4.7","60.000000","60.000000","106.000000","108.000000","-80.000000","-85.000000","67.00","67.00","8.00","8.00","0.000000","0.0","0.000000","0.0","330.00","22.49","6.67","6.68","16.86","14.77","0.31","180.00","15.43","330.00","14.26","269.40","0.30","0.00","0.51","3.28","3.19","0.80","0.69","0.92","346.07","2.55","-0.42","0.62","-0.01","0.01","-0.00","358.69","-0.0","1.40","-0.2","0.00","-0.0","-0.02"
00:00:57,"-2,290.40","-8,953.02","72.52",On,"76.00","-4.7","90.000000","90.000000","104.000000","107.000000","-78.000000","-83.000000","67.00","67.00","8.00","8.00","0.000000","0.0","0.000000","0.0","333.00","22.54","6.66","6.67","17.06","14.68","0.31","180.00","15.43","330.00","14.26","269.20","0.30","0.00","0.51","3.21","3.12","0.80","0.69","0.92","345.69","2.49","-0.40","0.62","-0.01","0.02","-0.01","358.68","-0.0","1.40","-0.2","0.00","-0.0","-0.02"
00:00:58,"-2,287.22","-8,952.86","72.44",On,"76.00","-4.7","90.000000","90.000000","103.000000","106.000000","-76.000000","-81.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","336.00","22.59","6.67","6.68","17.25","14.58","0.31","180.00","15.43","330.00","14.26","269.00","0.30","0.00","0.51","3.14","3.05","0.81","0.69","0.93","345.31","2.43","-0.39","0.62","-0.01","0.02","0.03","358.67","-0.0","1.40","-0.2","0.00","-0.0","-0.01"
00:00:59,"-2,284.10","-8,952.72","72.36",On,"76.00","-4.8","90.000000","90.000000","102.000000","105.000000","-74.000000","-79.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","339.00","22.63","6.65","6.66","17.45","14.51","0.31","180.00","15.43","330.00","14.27","268.80","0.30","0.00","0.52","3.08","2.99","0.81","0.70","0.93","344.94","2.37","-0.38","0.62","-0.01","0.02","-0.02","358.66","-0.0","1.39","-0.2","0.00","-0.0","-0.01"
00:01:00,"-2,281.04","-8,952.60","72.28",On,"76.00","-4.8","90.000000","90.000000","100.000000","103.000000","-72.000000","-77.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","342.00","22.68","6.67","6.67","17.62","14.40","0.31","180.00","15.43","330.00","14.27","268.60","0.30","0.00","0.52","3.02","2.92","0.82","0.70","0.94","344.56","2.32","-0.36","0.63","-0.01","0.01","0.00","358.65","-0.0","1.39","-0.2","0.00","-0.0","-0.02"
00:01:01,"-2,278.03","-8,952.50","72.20",On,"76.00","-4.8","90.000000","90.000000","99.000000","102.000000","-69.000000","-75.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","345.00","22.73","6.67","6.68","17.80","14.31","0.31","180.00","15.43","330.00","14.27","268.50","0.30","0.00","0.52","2.96","2.86","0.82","0.70","0.94","344.18","2.27","-0.35","0.63","-0.01","0.01","-0.01","358.64","-0.1","1.39","-0.2","0.00","-0.0","-0.02"
00:01:02,"-2,275.08","-8,952.41","72.12",On,"76.00","-4.9","90.000000","90.000000","97.000000","100.000000","-61.000000","-73.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","348.00","22.77","6.66","6.67","17.99","14.24","0.31","180.00","15.43","330.00","14.27","268.30","0.30","0.00","0.53","2.90","2.80","0.82","0.70","0.95","343.81","2.23","-0.33","0.63","-0.01","0.02","0.03","358.63","-0.1","1.38","-0.2","0.00","-0.0","-0.01"
00:01:03,"-2,272.18","-8,952.34","72.04",On,"76.00","-4.9","90.000000","90.000000","96.000000","99.000000","-54.000000","-71.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","351.00","22.82","6.66","6.67","18.16","14.15","0.31","180.00","15.43","330.00","14.27","268.20","0.30","0.00","0.53","2.85","2.75","0.83","0.71","0.95","343.45","2.18","-0.32","0.64","-0.01","0.02","-0.01","358.61","-0.1","1.38","0.0","0.00","-0.0","-0.01"
00:01:04,"-2,269.33","-8,952.28","71.96",On,"76.00","-4.9","90.000000","90.000000","95.000000","98.000000","-46.000000","-66.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","354.00","22.82","6.67","6.67","18.24","14.06","0.31","180.00","15.43","330.00","14.28","268.10","0.30","0.00","0.53","2.80","2.71","0.83","0.71","0.95","343.10","2.14","-0.30","0.64","-0.01","0.01","-0.01","358.60","-0.0","1.39","0.2","0.00","-0.0","-0.02"
00:01:05,"-2,266.52","-8,952.24","71.87",On,"76.00","-4.9","90.000000","90.000000","93.000000","96.000000","-38.000000","-58.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","357.00","22.79","6.66","6.67","18.27","13.99","0.31","180.00","15.43","330.00","14.28","268.00","0.30","0.00","0.54","2.76","2.66","0.83","0.71","0.96","342.77","2.10","-0.29","0.64","-0.01","0.02","0.01","358.59","-0.0","1.39","0.3","0.00","-0.0","-0.01"
00:01:06,"-2,263.76","-8,952.20","71.79",On,"76.00","-4.9","90.000000","90.000000","92.000000","95.000000","-30.000000","-50.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","359.00","22.77","6.66","6.67","18.31","13.91","0.31","180.00","15.43","330.00","14.28","267.90","0.30","0.00","0.54","2.72","2.62","0.83","0.72","0.96","342.45","2.07","-0.27","0.64","-0.01","0.02","-0.01","358.58","0.0","1.40","0.4","0.00","-0.0","-0.02"
00:01:07,"-2,261.03","-8,952.18","71.71",On,"76.00","-4.8","90.000000","90.000000","92.000000","94.000000","-22.000000","-42.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","362.00","22.75","6.66","6.67","18.35","13.83","0.31","180.00","15.43","330.00","14.29","267.80","0.30","0.00","0.54","2.68","2.58","0.84","0.72","0.96","342.14","2.03","-0.26","0.64","-0.01","0.02","0.01","358.57","0.0","1.40","0.4","0.00","-0.0","-0.02"
00:01:08,"-2,258.33","-8,952.17","71.63",On,"76.00","-4.8","90.000000","90.000000","91.000000","92.000000","-14.000000","-34.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","365.00","22.73","6.66","6.67","18.38","13.75","0.31","180.00","15.43","330.00","14.29","267.70","0.30","0.00","0.55","2.64","2.54","0.84","0.72","0.96","341.86","2.00","-0.24","0.65","-0.01","0.02","0.01","358.57","0.0","1.41","0.4","0.00","-0.0","-0.01"
00:01:09,"-2,255.67","-8,952.17","71.55",On,"76.00","-4.8","90.000000","90.000000","90.000000","92.000000","-8.000000","-26.000000","342.00","342.00","10.00","10.00","0.000000","0.0","0.000000","0.0","367.00","22.71","6.66","6.67","18.42","13.68","0.31","180.00","15.43","330.00","14.29","267.70","0.30","0.00","0.55","2.61","2.51","0.84","0.73","0.96","341.58","1.97","-0.22","0.65","-0.01","0.02","-0.01","358.56","0.0","1.41","0.4","0.00","-0.0","-0.02"
00:01:10,"-2,253.03","-8,952.18","71.47",On,"76.00","-4.7","90.000000","90.000000","90.000000","91.000000","-4.000000","-18.000000","342.00","342.00","10.00","10.00","0.000000","0.0","0.000000","0.0","370.00","22.69","6.66","6.67","18.45","13.60","0.31","180.00","15.43","330.00","14.29","267.70","0.30","0.00","0.55","2.58","2.48","0.84","0.73","0.97","341.30","1.95","-0.21","0.65","-0.01","0.02","0.01","358.55","0.0","1.42","0.3","0.00","-0.0","-0.01"
00:01:11,"-2,250.42","-8,952.20","71.39",On,"76.00","-4.7","90.000000","90.000000","90.000000","90.000000","0.000000","-10.000000","342.00","342.00","11.00","11.00","0.000000","0.0","0.000000","0.0","373.00","22.67","6.66","6.67","18.48","13.52","0.31","180.00","15.43","330.00","14.29","267.60","0.30","0.00","0.55","2.55","2.45","0.85","0.73","0.97","341.05","1.92","-0.19","0.65","-0.01","0.01","-0.01","358.55","0.1","1.43","0.3","0.00","-0.0","-0.01"
00:01:12,"-2,247.84","-8,952.22","71.31",On,"76.00","-4.7","90.000000","90.000000","89.000000","90.000000","4.000000","-6.000000","342.00","342.00","11.00","11.00","0.000000","0.0","0.000000","0.0","375.00","22.64","6.66","6.67","18.51","13.45","0.31","180.00","15.43","330.00","14.30","267.60","0.30","0.00","0.56","2.53","2.43","0.85","0.74","0.97","340.81","1.90","-0.18","0.65","-0.01","0.02","0.00","358.54","0.1","1.43","0.2","0.00","-0.0","-0.01"
00:01:13,"-2,245.28","-8,952.25","71.24",On,"76.00","-4.6","90.000000","90.000000","89.000000","89.000000","8.000000","-2.000000","342.00","342.00","11.00","11.00","0.000000","0.0","0.000000","0.0","378.00","22.63","6.66","6.67","18.50","13.43","0.31","180.00","15.43","330.00","14.30","267.60","0.30","0.00","0.56","2.51","2.41","0.85","0.74","0.97","340.59","1.88","-0.17","0.66","-0.01","0.01","-0.00","358.54","0.1","1.43","0.2","0.00","-0.0","-0.01"
00:01:14,"-2,242.73","-8,952.29","71.16",On,"76.00","-4.5","90.000000","90.000000","89.000000","89.000000","13.000000","2.000000","342.00","342.00","11.00","11.00","0.000000","0.0","0.000000","0.0","380.00","22.63","6.66","6.66","18.50","13.44","0.31","180.00","15.43","330.00","14.30","267.60","0.30","0.00","0.56","2.49","2.39","0.85","0.74","0.97","340.38","1.86","-0.15","0.66","-0.01","0.02","0.00","358.54","0.1","1.44","0.1","0.00","-0.0","-0.01"
00:01:15,"-2,240.21","-8,952.33","71.09",On,"76.00","-4.4","90.000000","90.000000","89.000000","89.000000","20.000000","6.000000","342.00","342.00","11.00","11.00","0.000000","0.0","0.000000","0.0","383.00","22.62","6.66","6.67","18.49","13.43","0.31","180.00","15.43","330.00","14.30","267.60","0.30","0.00","0.56","2.47","2.37","0.86","0.75","0.97","340.21","1.85","-0.14","0.66","-0.01","0.01","-0.00","358.53","0.1","1.44","0.1","0.00","-0.0","-0.02"
00:01:16,"-2,237.69","-8,952.37","71.01",On,"76.00","-4.2","90.000000","90.000000","89.000000","89.000000","26.000000","10.000000","342.00","342.00","11.00","11.00","0.000000","0.0","0.000000","0.0","385.00","22.61","6.67","6.67","18.47","13.42","0.31","180.00","15.43","330.00","14.30","267.60","0.30","0.00","0.56","2.46","2.36","0.86","0.75","0.96","340.08","1.83","-0.12","0.66","-0.01","0.01","-0.01","358.53","0.1","1.44","0.3","0.00","-0.0","-0.01"
00:01:17,"-2,235.18","-8,952.41","70.95",On,"76.00","-3.9","90.000000","90.000000","89.000000","89.000000","33.000000","16.000000","342.00","342.00","11.00","11.00","0.000000","0.0","0.000000","0.0","388.00","22.61","6.66","6.66","18.47","13.42","0.31","180.00","15.43","330.00","14.31","267.70","0.30","0.00","0.56","2.46","2.36","0.86","0.76","0.96","340.04","1.82","-0.11","0.66","-0.01","0.02","0.00","358.54","0.3","1.45","0.5","0.00","-0.0","-0.01"
00:01:18,"-2,232.67","-8,952.45","70.88",On,"76.00","-3.4","90.000000","90.000000","88.000000","89.000000","40.000000","23.000000","342.00","342.00","11.00","11.00","0.000000","0.0","0.000000","0.0","390.00","22.59","6.66","6.67","18.44","13.40","0.31","180.00","15.43","330.00","14.31","267.80","0.30","0.00","0.56","2.46","2.36","0.86","0.77","0.94","340.06","1.82","-0.09","0.66","-0.01","0.01","0.00","358.55","0.5","1.46","0.8","0.00","-0.0","-0.01"
00:01:19,"-2,230.16","-8,952.48","70.83",On,"76.00","-2.8","90.000000","90.000000","87.000000","88.000000","47.000000","30.000000","342.00","342.00","11.00","11.00","0.000000","0.0","0.000000","0.0","393.00","22.58","6.65","6.66","18.44","13.41","0.31","180.00","15.43","330.00","14.31","267.80","0.30","0.00","0.56","2.47","2.37","0.85","0.78","0.92","340.16","1.82","-0.06","0.66","-0.01","0.02","-0.01","358.57","0.7","1.47","1.1","0.00","-0.0","-0.01"
00:01:20,"-2,227.63","-8,952.50","70.79",On,"76.00","-2.1","90.000000","90.000000","87.000000","88.000000","53.000000","36.000000","342.00","342.00","11.00","11.00","0.000000","0.0","0.000000","0.0","395.00","22.55","6.66","6.67","18.39","13.39","0.31","180.00","15.43","330.00","14.32","267.90","0.30","0.00","0.56","2.49","2.39","0.85","0.80","0.90","340.32","1.83","-0.04","0.66","-0.01","0.01","0.00","358.59","0.9","1.49","1.4","0.00","-0.0","-0.01"
00:01:21,"-2,225.09","-8,952.51","70.76",On,"76.00","-1.4","90.000000","90.000000","87.000000","88.000000","60.000000","43.000000","342.00","342.00","11.00","11.00","0.000000","0.0","0.000000","0.0","398.00","22.52","6.65","6.66","18.35","13.39","0.31","180.00","15.43","330.00","14.32","268.00","0.30","0.00","0.55","2.51","2.40","0.85","0.81","0.88","340.53","1.84","-0.02","0.66","-0.02","0.02","-0.01","358.63","1.0","1.52","1.5","0.00","-0.0","-0.01"
00:01:22,"-2,222.53","-8,952.51","70.75",On,"76.00","-0.6","90.000000","90.000000","87.000000","87.000000","67.000000","50.000000","343.00","343.00","10.00","10.00","0.000000","0.0","0.000000","0.0","400.00","22.50","6.66","6.67","18.29","13.36","0.31","180.00","15.43","330.00","14.33","268.20","0.30","0.00","0.55","2.53","2.43","0.84","0.83","0.86","340.78","1.85","0.01","0.65","-0.02","0.01","0.01","358.67","1.2","1.54","1.3","0.00","0.0","-0.01"
00:01:23,"-2,219.94","-8,952.50","70.74",On,"76.00","0.2","90.000000","90.000000","87.000000","87.000000","74.000000","57.000000","342.00","342.00","10.00","10.00","0.000000","0.0","0.000000","0.0","403.00","22.47","6.66","6.66","18.26","13.36","0.31","180.00","15.43","330.00","14.33","268.30","0.30","0.00","0.55","2.56","2.46","0.84","0.84","0.83","341.05","1.87","0.03","0.65","-0.02","0.02","-0.00","358.73","1.2","1.56","1.1","0.00","0.0","-0.01"
00:01:24,"-2,217.33","-8,952.47","70.75",On,"76.00","0.8","90.000000","90.000000","88.000000","87.000000","80.000000","63.000000","342.00","342.00","9.00","9.00","0.000000","0.0","0.000000","0.0","406.00","22.44","6.66","6.67","18.20","13.34","0.31","180.00","15.43","330.00","14.33","268.40","0.30","0.00","0.54","2.60","2.49","0.83","0.86","0.81","341.36","1.89","0.05","0.65","-0.02","0.02","0.01","358.80","1.2","1.57","0.7","0.00","0.0","-0.01"
00:01:25,"-2,214.68","-8,952.43","70.77",On,"76.00","1.5","90.000000","90.000000","90.000000","87.000000","87.000000","70.000000","343.00","343.00","9.00","9.00","0.000000","0.0","0.000000","0.0","408.00","22.41","6.65","6.66","18.16","13.34","0.31","180.00","15.43","330.00","14.33","268.50","0.30","0.00","0.54","2.64","2.53","0.83","0.87","0.79","341.70","1.91","0.07","0.64","-0.02","0.02","-0.01","358.87","1.2","1.58","0.3","0.00","0.0","-0.01"
00:01:26,"-2,212.00","-8,952.37","70.80",On,"76.00","2.3","90.000000","90.000000","91.000000","87.000000","94.000000","77.000000","342.00","342.00","8.00","8.00","0.000000","0.0","0.000000","0.0","411.00","22.38","6.66","6.67","18.09","13.33","0.31","180.00","15.43","330.00","14.34","268.70","0.30","0.00","0.53","2.68","2.58","0.83","0.88","0.77","342.09","1.94","0.10","0.64","-0.02","0.02","-0.00","358.95","1.2","1.58","0.0","0.00","0.0","-0.01"
00:01:27,"-2,209.27","-8,952.29","70.85",On,"76.00","2.9","90.000000","90.000000","91.000000","89.000000","95.000000","84.000000","342.00","342.00","8.00","8.00","0.000000","0.0","0.000000","0.0","414.00","22.34","6.66","6.67","18.03","13.33","0.31","180.00","15.43","330.00","14.34","268.80","0.30","0.00","0.53","2.73","2.63","0.82","0.89","0.75","342.51","1.98","0.12","0.64","-0.02","0.02","0.01","359.04","1.2","1.58","-0.2","0.00","0.0","-0.01"
00:01:28,"-2,206.49","-8,952.19","70.90",On,"76.00","3.5","90.000000","90.000000","92.000000","90.000000","95.000000","90.000000","342.00","342.00","7.00","7.00","0.000000","0.0","0.000000","0.0","417.00","22.31","6.67","6.67","17.96","13.33","0.31","180.00","15.43","330.00","14.34","269.00","0.30","0.00","0.52","2.79","2.68","0.81","0.90","0.73","342.96","2.01","0.15","0.63","-0.02","0.01","-0.00","359.13","1.1","1.58","-0.5","0.00","0.0","-0.02"
00:01:29,"-2,203.65","-8,952.07","70.96",On,"76.00","3.8","90.000000","90.000000","93.000000","91.000000","95.000000","95.000000","342.00","342.00","7.00","7.00","0.000000","0.0","0.000000","0.0","419.00","22.28","6.66","6.66","17.90","13.34","0.31","180.00","15.43","330.00","14.34","269.20","0.30","0.00","0.52","2.85","2.75","0.81","0.90","0.71","343.40","2.05","0.17","0.63","-0.02","0.02","0.01","359.23","1.0","1.57","-0.8","0.00","0.0","-0.01"
00:01:30,"-2,200.77","-8,951.93","71.03",On,"76.00","4.1","100.000000","100.000000","95.000000","91.000000","95.000000","95.000000","343.00","343.00","6.00","6.00","0.000000","0.0","0.000000","0.0","422.00","22.25","6.67","6.68","17.82","13.32","0.31","180.00","15.43","330.00","14.35","269.40","0.30","0.00","0.51","2.91","2.81","0.80","0.90","0.70","343.85","2.10","0.19","0.62","-0.01","0.01","-0.02","359.33","0.8","1.55","-1.0","0.00","0.0","-0.02"
00:01:31,"-2,197.82","-8,951.76","71.10",On,"76.00","4.2","100.000000","100.000000","96.000000","92.000000","95.000000","95.000000","342.00","342.00","6.00","6.00","0.000000","0.0","0.000000","0.0","425.00","22.21","6.66","6.67","17.77","13.33","0.31","180.00","15.43","330.00","14.35","269.50","0.30","0.00","0.51","2.97","2.87","0.80","0.90","0.69","344.27","2.15","0.21","0.62","-0.01","0.02","0.02","359.43","0.6","1.53","-1.2","0.00","0.0","-0.01"
00:01:32,"-2,194.81","-8,951.58","71.17",On,"76.00","4.3","100.000000","100.000000","98.000000","94.000000","95.000000","95.000000","342.00","342.00","5.00","5.00","0.000000","0.0","0.000000","0.0","428.00","22.25","6.66","6.67","17.70","13.47","0.31","180.00","15.43","330.00","14.35","269.70","0.30","0.00","0.50","3.04","2.94","0.79","0.90","0.69","344.70","2.19","0.23","0.61","-0.01","0.02","-0.01","359.53","0.5","1.51","-1.2","0.00","0.0","-0.02"
00:01:33,"-2,191.74","-8,951.37","71.24",On,"76.00","4.3","100.000000","100.000000","101.000000","95.000000","95.000000","95.000000","345.00","345.00","5.00","5.00","0.000000","0.0","0.000000","0.0","431.00","22.30","6.66","6.67","17.63","13.65","0.31","180.00","15.43","330.00","14.35","269.90","0.30","0.00","0.50","3.11","3.01","0.79","0.89","0.68","345.12","2.24","0.24","0.61","-0.01","0.02","0.01","359.62","0.3","1.49","-1.0","0.00","0.0","-0.02"
00:01:34,"-2,188.61","-8,951.14","71.31",On,"76.00","4.3","100.000000","100.000000","104.000000","97.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","434.00","22.36","6.67","6.68","17.55","13.83","0.31","180.00","15.43","330.00","14.35","270.10","0.30","0.00","0.49","3.18","3.08","0.78","0.89","0.67","345.55","2.30","0.26","0.61","-0.01","0.01","-0.00","359.71","0.2","1.48","-0.8","0.00","0.0","-0.02"
00:01:35,"-2,185.41","-8,950.88","71.38",On,"76.00","4.3","100.000000","100.000000","106.000000","100.000000","97.000000","95.000000","338.00","338.00","5.00","5.00","0.000000","0.0","0.000000","0.0","438.00","22.42","6.66","6.67","17.48","14.03","0.31","180.00","15.43","330.00","14.35","270.30","0.30","0.00","0.48","3.25","3.15","0.78","0.88","0.67","345.97","2.35","0.27","0.60","-0.01","0.02","0.01","359.79","0.1","1.47","-0.5","0.00","0.0","-0.01"
00:01:36,"-2,182.14","-8,950.60","71.45",On,"76.00","4.4","100.000000","100.000000","108.000000","103.000000","99.000000","95.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","441.00","22.48","6.66","6.67","17.41","14.22","0.31","180.00","15.43","330.00","14.35","270.60","0.30","0.00","0.48","3.33","3.23","0.77","0.88","0.66","346.40","2.41","0.29","0.60","-0.01","0.02","-0.00","359.87","0.1","1.46","-0.2","0.00","0.0","-0.01"
00:01:37,"-2,178.79","-8,950.29","71.53",On,"76.00","4.4","100.000000","100.000000","108.000000","105.000000","100.000000","96.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","444.00","22.54","6.66","6.67","17.34","14.41","0.31","180.00","15.43","330.00","14.36","270.80","0.30","0.00","0.47","3.42","3.32","0.77","0.87","0.65","346.83","2.47","0.31","0.59","-0.01","0.01","-0.01","359.95","0.1","1.46","0.1","0.00","0.0","-0.02"
00:01:38,"-2,175.36","-8,949.95","71.60",On,"76.00","4.4","100.000000","100.000000","108.000000","107.000000","100.000000","98.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","448.00","22.60","6.67","6.67","17.25","14.61","0.31","180.00","15.43","330.00","14.36","271.10","0.30","0.00","0.47","3.50","3.40","0.76","0.87","0.65","347.25","2.53","0.33","0.59","-0.01","0.01","-0.00","0.02","0.1","1.46","0.3","0.00","0.0","-0.02"
00:01:39,"-2,171.84","-8,949.58","71.68",On,"76.00","4.4","100.000000","100.000000","108.000000","108.000000","100.000000","99.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","451.00","22.64","6.66","6.67","17.13","14.82","0.31","180.00","15.43","330.00","14.36","271.40","0.30","0.00","0.46","3.59","3.49","0.75","0.86","0.64","347.66","2.60","0.34","0.58","-0.01","0.01","-0.00","0.09","0.0","1.47","0.3","0.00","0.0","-0.01"
00:01:40,"-2,168.25","-8,949.18","71.75",On,"76.00","4.4","100.000000","100.000000","108.000000","108.000000","100.000000","100.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","455.00","22.64","6.65","6.66","17.00","14.96","0.31","180.00","15.43","330.00","14.37","271.60","0.30","0.00","0.45","3.68","3.58","0.75","0.85","0.64","348.04","2.67","0.36","0.58","-0.01","0.02","-0.00","0.16","-0.0","1.47","0.4","0.00","0.0","-0.01"
00:01:41,"-2,164.57","-8,948.76","71.82",On,"76.00","4.3","100.000000","100.000000","109.000000","108.000000","100.000000","100.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","459.00","22.59","6.67","6.68","16.85","14.99","0.31","180.00","15.43","330.00","14.37","271.90","0.30","0.00","0.45","3.77","3.67","0.74","0.85","0.63","348.42","2.73","0.37","0.58","-0.01","0.01","-0.02","0.22","-0.0","1.48","0.4","0.00","0.0","-0.03"
00:01:42,"-2,160.80","-8,948.30","71.89",On,"76.00","4.3","100.000000","100.000000","109.000000","108.000000","100.000000","100.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","463.00","22.55","6.67","6.68","16.71","15.05","0.31","180.00","15.43","330.00","14.37","272.20","0.30","0.00","0.44","3.86","3.76","0.74","0.84","0.63","348.77","2.80","0.38","0.57","-0.01","0.01","0.01","0.28","-0.0","1.49","0.3","0.00","0.0","-0.02"
00:01:43,"-2,156.96","-8,947.82","71.97",On,"76.00","4.3","100.000000","100.000000","109.000000","109.000000","100.000000","100.000000","337.00","337.00","4.00","4.00","0.000000","0.0","0.000000","0.0","466.00","22.50","6.66","6.67","16.57","15.11","0.31","180.00","15.43","330.00","14.38","272.50","0.30","0.00","0.44","3.95","3.85","0.73","0.84","0.62","349.11","2.87","0.39","0.57","-0.01","0.02","0.01","0.33","-0.0","1.49","0.3","0.00","0.0","-0.01"
00:01:44,"-2,153.03","-8,947.31","72.04",On,"76.00","4.3","100.000000","100.000000","109.000000","109.000000","100.000000","100.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","470.00","22.46","6.66","6.67","16.42","15.17","0.31","180.00","15.43","330.00","14.38","272.80","0.30","0.00","0.43","4.03","3.94","0.73","0.83","0.62","349.43","2.94","0.39","0.56","-0.01","0.01","-0.02","0.39","-0.0","1.50","0.3","0.00","0.0","-0.02"
00:01:45,"-2,149.02","-8,946.77","72.11",On,"76.00","4.3","100.000000","100.000000","109.000000","109.000000","100.000000","100.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","474.00","22.41","6.67","6.68","16.25","15.22","0.31","180.00","15.43","330.00","14.39","273.00","0.30","0.00","0.42","4.12","4.02","0.72","0.82","0.61","349.74","3.01","0.39","0.56","-0.01","0.01","0.00","0.44","0.0","1.50","0.2","0.00","0.0","-0.03"
