OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:14,"96.16","-5,266.31","248.09",Off,"248.00","-11.1","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","984.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","17.63","58.30","0.30","0.00","0.00","6.97","7.08","-0.28","-0.55","-0.00","2.32","5.46","-0.01","-0.21","-0.08","0.01","0.02","356.87","-0.1","358.73","0.5","0.00","-0.0","-0.03"
00:02:15,"89.70","-5,269.22","247.91",Off,"247.80","-11.2","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","991.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","17.61","58.40","0.30","0.00","0.01","6.96","7.08","-0.28","-0.55","0.00","2.28","5.46","-0.01","-0.20","-0.08","0.01","-0.00","356.85","-0.1","358.74","0.5","0.00","-0.0","-0.02"
00:02:16,"83.25","-5,272.15","247.72",Off,"247.60","-11.2","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","351.00","350.00","351.00","351.00","0.000000","0.0","0.000000","0.0","998.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","17.59","58.60","0.30","0.00","0.01","6.96","7.08","-0.28","-0.55","0.01","2.25","5.46","-0.01","-0.20","-0.08","0.01","0.01","356.82","-0.1","358.75","0.5","0.00","-0.0","-0.01"
00:02:17,"76.80","-5,275.10","247.53",Off,"247.50","-11.9","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","352.00","352.00","0.000000","0.0","0.000000","0.0","1,005.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","17.58","58.70","0.30","0.00","0.02","6.96","7.08","-0.27","-0.55","0.04","2.18","5.46","-0.01","-0.20","-0.08","0.01","-0.01","356.79","-0.4","358.75","-0.4","0.00","-0.0","-0.01"
00:02:18,"70.37","-5,278.06","247.33",Off,"247.30","-12.0","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,012.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","17.56","58.90","0.30","0.00","0.02","6.96","7.08","-0.26","-0.55","0.04","2.12","5.46","-0.01","-0.19","-0.08","0.00","-0.00","356.76","-0.5","358.75","0.0","0.00","-0.0","-0.02"
00:02:19,"63.94","-5,281.04","247.13",On,"247.20","-11.9","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,019.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","17.54","59.10","0.30","0.00","0.03","6.96","7.08","-0.26","-0.55","0.04","2.10","5.46","-0.01","-0.18","-0.09","-0.00","-0.03","356.72","-0.2","358.75","0.6","0.00","0.0","-0.03"
00:02:20,"57.53","-5,284.04","246.93",On,"247.20","-11.1","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,026.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","17.52","59.20","0.30","0.00","0.02","6.96","7.08","-0.26","-0.53","0.02","2.10","5.45","-0.01","-0.18","-0.09","-0.00","0.00","356.69","0.2","358.77","2.0","0.00","0.0","-0.04"
00:02:21,"51.13","-5,287.07","246.76",On,"247.20","-10.2","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,033.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","17.50","59.40","0.30","0.00","0.02","6.95","7.08","-0.27","-0.52","-0.01","2.15","5.46","-0.01","-0.18","-0.10","-0.00","-0.01","356.68","0.8","358.82","3.4","0.00","0.0","-0.05"
00:02:22,"44.74","-5,290.12","246.61",On,"247.20","-8.3","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,041.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","17.47","59.50","0.30","0.00","0.00","6.95","7.08","-0.28","-0.48","-0.07","2.25","5.46","-0.01","-0.19","-0.11","-0.01","-0.01","356.69","1.6","358.89","4.7","0.00","0.0","-0.07"
00:02:23,"38.36","-5,293.21","246.48",On,"247.20","-6.7","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","3.00","3.00","0.000000","0.0","0.000000","0.0","1,048.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","17.44","59.60","0.30","0.00","-0.02","6.95","7.08","-0.30","-0.46","-0.13","2.38","5.46","-0.00","-0.20","-0.12","-0.00","0.00","356.72","2.3","358.97","5.9","0.00","0.0","-0.08"
00:02:24,"32.00","-5,296.32","246.40",On,"247.20","-4.1","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,055.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","17.41","59.60","0.30","0.00","-0.04","6.95","7.08","-0.32","-0.42","-0.22","2.53","5.45","-0.00","-0.22","-0.12","-0.00","0.00","356.78","2.9","359.06","5.8","0.00","-0.0","-0.08"
00:02:25,"25.65","-5,299.46","246.34",On,"247.20","-3.2","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","2.00","2.00","0.000000","0.0","0.000000","0.0","1,062.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","17.40","59.70","0.30","0.00","-0.05","6.95","7.08","-0.33","-0.41","-0.25","2.63","5.46","-0.00","-0.23","-0.12","0.01","0.04","356.87","2.6","359.13","3.3","0.00","-0.0","-0.05"
00:02:26,"19.30","-5,302.61","246.29",On,"247.20","-2.1","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","2.00","2.00","0.000000","0.0","0.000000","0.0","1,069.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","17.38","59.70","0.30","0.00","-0.06","6.95","7.08","-0.34","-0.40","-0.29","2.73","5.46","-0.00","-0.24","-0.11","0.01","-0.01","356.97","2.4","359.17","1.6","0.00","-0.0","-0.05"
00:02:27,"12.96","-5,305.78","246.27",On,"246.20","-1.1","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","2.00","2.00","0.000000","0.0","0.000000","0.0","1,076.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","17.36","59.70","0.30","0.00","-0.08","6.95","7.08","-0.36","-0.39","-0.33","2.86","5.46","-0.00","-0.26","-0.11","0.00","-0.00","357.09","2.2","359.18","-0.1","0.00","-0.0","-0.06"
00:02:28,"6.63","-5,308.96","246.25",On,"244.20","-0.5","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,083.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","17.35","59.70","0.30","0.00","-0.09","6.95","7.08","-0.37","-0.39","-0.36","2.98","5.46","-0.00","-0.27","-0.10","0.00","0.01","357.21","1.8","359.17","-1.7","0.00","-0.0","-0.05"
00:02:29,"0.30","-5,312.16","246.24",On,"241.20","-0.6","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,090.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","17.34","59.70","0.30","0.00","-0.10","6.96","7.08","-0.38","-0.40","-0.37","3.06","5.46","-0.00","-0.28","-0.10","0.01","0.01","357.34","1.2","359.12","-3.6","0.00","0.0","-0.04"
00:02:30,"-6.03","-5,315.37","246.23",On,"235.20","-0.6","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","1,097.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","17.33","59.60","0.30","0.00","-0.11","6.96","7.08","-0.40","-0.41","-0.38","3.16","5.46","-0.00","-0.29","-0.09","0.01","0.00","357.46","0.7","359.05","-5.1","0.00","0.0","-0.03"
00:02:31,"-12.34","-5,318.59","246.21",On,"231.20","-1.2","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,104.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","17.31","59.60","0.30","0.00","-0.12","6.96","7.08","-0.40","-0.43","-0.37","3.25","5.46","-0.00","-0.30","-0.09","0.00","-0.01","357.57","0.3","358.97","-5.5","0.00","0.0","-0.05"
00:02:32,"-18.66","-5,321.82","246.19",On,"230.20","-1.9","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,111.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","17.31","59.60","0.30","0.00","-0.13","6.95","7.08","-0.41","-0.46","-0.36","3.30","5.46","-0.00","-0.31","-0.08","0.00","0.00","357.67","-0.5","358.87","-6.4","0.00","-0.0","-0.05"
00:02:33,"-24.96","-5,325.06","246.14",On,"228.20","-3.6","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","351.00","351.00","0.000000","0.0","0.000000","0.0","1,118.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","17.30","59.70","0.30","0.00","-0.13","6.95","7.08","-0.41","-0.50","-0.32","3.31","5.46","-0.00","-0.31","-0.07","0.01","0.01","357.74","-1.1","358.76","-6.9","0.00","-0.0","-0.05"
00:02:34,"-31.27","-5,328.30","246.06",On,"226.20","-5.2","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,126.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","17.30","59.70","0.30","0.00","-0.12","6.95","7.08","-0.41","-0.53","-0.27","3.28","5.46","-0.00","-0.31","-0.06","0.00","-0.00","357.79","-1.9","358.65","-6.8","0.00","-0.0","-0.05"
00:02:35,"-37.58","-5,331.55","245.97",On,"225.20","-6.1","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,133.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","17.29","59.80","0.30","0.00","-0.13","6.95","7.08","-0.41","-0.55","-0.25","3.29","5.46","-0.00","-0.31","-0.06","0.01","-0.00","357.81","-1.9","358.55","-5.1","0.00","-0.0","-0.05"
00:02:36,"-43.87","-5,334.81","245.86",On,"225.20","-6.6","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,140.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","17.27","59.90","0.30","0.00","-0.13","6.95","7.08","-0.41","-0.57","-0.24","3.32","5.46","-0.00","-0.30","-0.06","0.02","0.02","357.82","-1.6","358.48","-3.0","0.00","0.0","-0.03"
00:02:37,"-50.16","-5,338.09","245.75",On,"224.20","-6.9","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,147.00","20.50","6.67","6.67","13.83","13.83","0.31","180.00","15.43","330.00","17.26","60.00","0.30","0.00","-0.13","6.95","7.08","-0.41","-0.58","-0.24","3.34","5.46","-0.00","-0.31","-0.06","0.02","0.01","357.82","-1.2","358.45","-1.0","0.00","0.0","-0.02"
00:02:38,"-56.44","-5,341.38","245.63",On,"224.20","-7.1","60.000000","50.000000","102.000000","98.000000","95.000000","78.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,154.00","20.50","6.68","6.68","13.82","13.82","0.31","180.00","15.43","330.00","17.25","60.10","0.30","0.00","-0.13","6.95","7.08","-0.41","-0.59","-0.23","3.35","5.46","-0.00","-0.31","-0.07","0.01","-0.03","357.82","-0.9","358.44","0.4","0.00","0.0","-0.04"
00:02:39,"-62.72","-5,344.69","245.51",On,"224.20","-7.3","60.000000","50.000000","102.000000","98.000000","95.000000","78.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,161.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","17.23","60.20","0.30","0.00","-0.13","6.95","7.08","-0.41","-0.59","-0.23","3.34","5.46","-0.00","-0.31","-0.07","0.00","0.01","357.81","-0.7","358.46","1.5","0.00","0.0","-0.03"
00:02:40,"-68.99","-5,348.01","245.39",On,"224.20","-7.5","60.000000","50.000000","102.000000","98.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,168.00","20.50","6.67","6.67","13.83","13.83","0.31","180.00","15.43","330.00","17.22","60.30","0.30","0.00","-0.13","6.95","7.08","-0.41","-0.59","-0.22","3.32","5.46","-0.00","-0.31","-0.06","0.02","0.02","357.80","-0.5","358.48","1.7","0.00","-0.0","-0.02"
00:02:41,"-75.26","-5,351.33","245.26",On,"224.20","-7.6","60.000000","50.000000","102.000000","98.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,175.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","17.21","60.40","0.30","0.00","-0.12","6.95","7.08","-0.40","-0.59","-0.21","3.29","5.46","-0.00","-0.30","-0.06","0.01","0.00","357.78","-0.4","358.51","1.8","0.00","-0.0","-0.01"
00:02:42,"-81.52","-5,354.67","245.13",On,"224.20","-7.8","60.000000","50.000000","102.000000","98.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,182.00","20.50","6.66","6.66","13.84","13.84","0.31","180.00","15.43","330.00","17.20","60.50","0.30","0.00","-0.12","6.95","7.08","-0.40","-0.59","-0.20","3.25","5.46","-0.00","-0.30","-0.06","0.01","0.00","357.77","-0.4","358.54","1.6","0.00","-0.0","-0.01"
00:02:43,"-87.78","-5,358.01","245.00",On,"224.20","-7.9","60.000000","50.000000","102.000000","98.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,189.00","20.50","6.66","6.66","13.84","13.84","0.31","180.00","15.43","330.00","17.19","60.60","0.30","0.00","-0.11","6.95","7.08","-0.39","-0.59","-0.19","3.20","5.46","-0.00","-0.30","-0.06","0.01","-0.00","357.75","-0.3","358.56","1.4","0.00","-0.0","-0.01"
00:02:44,"-94.03","-5,361.37","244.87",On,"224.20","-8.1","60.000000","50.000000","102.000000","98.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,196.00","20.50","6.65","6.65","13.85","13.85","0.31","180.00","15.43","330.00","17.18","60.70","0.30","0.00","-0.11","6.95","7.08","-0.39","-0.58","-0.18","3.15","5.46","-0.00","-0.29","-0.06","0.01","0.01","357.74","-0.3","358.58","0.9","0.00","0.0","0.00"
00:02:45,"-100.27","-5,364.73","244.73",On,"224.20","-8.2","60.000000","50.000000","102.000000","98.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,204.00","20.50","6.66","6.66","13.84","13.84","0.31","180.00","15.43","330.00","17.17","60.80","0.30","0.00","-0.10","6.95","7.08","-0.38","-0.58","-0.17","3.10","5.46","-0.00","-0.29","-0.06","0.00","-0.03","357.72","-0.3","358.59","0.7","0.00","0.0","-0.01"
00:02:46,"-106.51","-5,368.11","244.60",On,"224.20","-8.4","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,211.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","17.16","60.90","0.30","0.00","-0.10","6.95","7.08","-0.38","-0.58","-0.16","3.06","5.46","-0.00","-0.28","-0.06","0.00","0.01","357.70","-0.3","358.60","0.5","0.00","0.0","-0.01"
00:02:47,"-112.75","-5,371.49","244.46",On,"224.20","-8.5","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,218.00","20.50","6.65","6.65","13.85","13.85","0.31","180.00","15.43","330.00","17.15","61.10","0.30","0.00","-0.09","6.95","7.09","-0.37","-0.58","-0.15","3.01","5.46","-0.00","-0.28","-0.06","0.01","0.01","357.67","-0.3","358.61","0.4","0.00","0.0","-0.00"
00:02:48,"-118.98","-5,374.89","244.31",On,"224.20","-8.6","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,225.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","17.14","61.20","0.30","0.00","-0.09","6.95","7.09","-0.37","-0.57","-0.15","2.97","5.46","-0.00","-0.27","-0.06","0.01","-0.01","357.65","-0.3","358.62","0.3","0.00","-0.0","-0.01"
00:02:49,"-125.20","-5,378.29","244.17",On,"223.20","-8.8","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,232.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","17.13","61.30","0.30","0.00","-0.08","6.95","7.09","-0.36","-0.57","-0.14","2.93","5.46","-0.00","-0.27","-0.06","0.01","0.01","357.63","-0.2","358.62","0.3","0.00","-0.0","-0.00"
00:02:50,"-131.42","-5,381.71","244.02",On,"222.20","-8.9","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,239.00","20.50","6.66","6.66","13.84","13.84","0.31","180.00","15.43","330.00","17.12","61.40","0.30","0.00","-0.08","6.95","7.09","-0.36","-0.57","-0.13","2.89","5.46","-0.00","-0.26","-0.06","0.00","-0.01","357.60","-0.2","358.63","0.4","0.00","-0.0","-0.01"
00:02:51,"-137.63","-5,385.14","243.87",On,"221.20","-9.0","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,246.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","17.11","61.60","0.30","0.00","-0.07","6.95","7.09","-0.35","-0.57","-0.12","2.84","5.46","-0.00","-0.26","-0.06","0.00","-0.00","357.57","-0.2","358.63","0.4","0.00","-0.0","-0.02"
00:02:52,"-143.84","-5,388.58","243.72",On,"220.20","-9.2","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,253.00","20.50","6.68","6.68","13.82","13.82","0.31","180.00","15.43","330.00","17.10","61.70","0.30","0.00","-0.07","6.95","7.09","-0.34","-0.57","-0.11","2.80","5.46","-0.00","-0.26","-0.06","-0.00","-0.02","357.55","-0.2","358.64","0.5","0.00","0.0","-0.03"
00:02:53,"-150.04","-5,392.03","243.57",On,"220.20","-9.3","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,260.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","17.08","61.80","0.30","0.00","-0.06","6.95","7.09","-0.34","-0.56","-0.10","2.76","5.46","-0.00","-0.25","-0.06","-0.00","-0.01","357.52","-0.2","358.65","0.5","0.00","0.0","-0.05"
00:02:54,"-156.23","-5,395.50","243.41",On,"220.20","-9.4","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,267.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","17.07","62.00","0.30","0.00","-0.06","6.95","7.09","-0.33","-0.56","-0.10","2.72","5.46","-0.00","-0.25","-0.06","-0.00","-0.00","357.49","-0.2","358.66","0.6","0.00","0.0","-0.05"
00:02:55,"-162.41","-5,398.98","243.25",On,"220.20","-9.5","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,274.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","17.06","62.10","0.30","0.00","-0.05","6.95","7.09","-0.33","-0.56","-0.09","2.67","5.46","-0.00","-0.24","-0.06","-0.00","0.01","357.46","-0.2","358.67","0.6","0.00","-0.0","-0.05"
00:02:56,"-168.59","-5,402.47","243.09",On,"220.20","-9.6","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,282.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","17.05","62.20","0.30","0.00","-0.05","6.95","7.09","-0.32","-0.56","-0.08","2.63","5.46","-0.00","-0.24","-0.06","0.01","0.01","357.43","-0.2","358.68","0.6","0.00","-0.0","-0.05"
00:02:57,"-174.76","-5,405.97","242.93",On,"220.20","-9.7","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,289.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","17.03","62.40","0.30","0.00","-0.04","6.95","7.09","-0.32","-0.55","-0.07","2.59","5.46","-0.00","-0.24","-0.06","-0.00","-0.02","357.40","-0.2","358.69","0.6","0.00","-0.0","-0.08"
00:02:58,"-180.93","-5,409.49","242.77",On,"220.20","-9.8","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,296.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","17.02","62.50","0.30","0.00","-0.04","6.95","7.09","-0.31","-0.55","-0.06","2.54","5.46","-0.00","-0.23","-0.07","-0.00","0.02","357.37","-0.2","358.70","0.6","0.00","-0.0","-0.07"
00:02:59,"-187.08","-5,413.01","242.60",On,"220.20","-9.9","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,303.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","17.01","62.70","0.30","0.00","-0.03","6.95","7.09","-0.31","-0.55","-0.05","2.50","5.47","-0.00","-0.23","-0.07","0.01","0.03","357.34","-0.2","358.71","0.6","0.00","-0.0","-0.05"
00:03:00,"-193.23","-5,416.56","242.44",On,"220.20","-10.0","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,310.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","16.99","62.80","0.30","0.00","-0.03","6.95","7.09","-0.30","-0.54","-0.05","2.45","5.46","-0.00","-0.22","-0.07","0.02","0.01","357.31","-0.2","358.72","0.6","0.00","-0.0","-0.04"
00:03:01,"-199.37","-5,420.11","242.27",On,"220.20","-10.1","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,317.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.98","63.00","0.30","0.00","-0.02","6.95","7.09","-0.30","-0.54","-0.04","2.41","5.47","-0.00","-0.22","-0.07","0.01","-0.01","357.28","-0.2","358.73","0.6","0.00","0.0","-0.04"
00:03:02,"-205.51","-5,423.68","242.10",On,"220.20","-10.2","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,324.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.96","63.10","0.30","0.00","-0.02","6.95","7.09","-0.29","-0.54","-0.03","2.37","5.47","-0.00","-0.21","-0.07","0.01","0.02","357.25","-0.2","358.74","0.6","0.00","-0.0","-0.02"
00:03:03,"-211.63","-5,427.26","241.93",On,"220.20","-10.3","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,331.00","20.50","6.66","6.66","13.84","13.84","0.31","180.00","15.43","330.00","16.95","63.30","0.30","0.00","-0.01","6.95","7.09","-0.29","-0.54","-0.02","2.33","5.47","-0.00","-0.21","-0.07","0.02","0.01","357.22","-0.2","358.75","0.6","0.00","-0.0","-0.01"
00:03:04,"-217.75","-5,430.86","241.75",On,"220.20","-10.4","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,338.00","20.50","6.67","6.67","13.83","13.83","0.31","180.00","15.43","330.00","16.94","63.40","0.30","0.00","-0.01","6.94","7.09","-0.28","-0.53","-0.02","2.28","5.47","-0.00","-0.21","-0.07","0.00","-0.02","357.19","-0.2","358.76","0.6","0.00","-0.0","-0.02"
00:03:05,"-223.87","-5,434.47","241.58",On,"220.20","-10.5","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,345.00","20.50","6.67","6.67","13.83","13.83","0.31","180.00","15.43","330.00","16.92","63.60","0.30","0.00","-0.00","6.94","7.09","-0.28","-0.53","-0.01","2.24","5.47","-0.00","-0.20","-0.07","0.00","0.01","357.16","-0.2","358.77","0.6","0.00","-0.0","-0.01"
00:03:06,"-229.97","-5,438.09","241.40",On,"220.20","-10.6","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,352.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","16.91","63.70","0.30","0.00","0.00","6.94","7.09","-0.27","-0.53","-0.00","2.20","5.47","-0.00","-0.20","-0.07","0.01","0.00","357.13","-0.2","358.78","0.6","0.00","-0.0","-0.01"
00:03:07,"-236.06","-5,441.73","241.23",On,"220.20","-10.7","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,360.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.89","63.90","0.30","0.00","0.01","6.94","7.09","-0.26","-0.52","0.01","2.16","5.47","-0.00","-0.19","-0.08","-0.01","-0.03","357.10","-0.2","358.79","0.6","0.00","0.0","-0.05"
