OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:02:12,"2,787.46","-7,403.74",Running,"252.41","57.656638","11.752812","-530.12","-5,686.39",Running,"240.56","57.672120","11.696899","-1,376.09","-11,220.90",Running,"21.26","57.622204","11.682641"
00:02:13,"2,780.13","-7,406.64",Running,"252.39","57.656612","11.752689","-535.63","-5,690.21",Running,"240.56","57.672085","11.696806","-1,373.93","-11,217.22",Running,"21.24","57.622237","11.682678"
00:02:14,"2,772.80","-7,409.54",Running,"252.36","57.656586","11.752565","-541.13","-5,694.02",Running,"240.57","57.672051","11.696713","-1,371.80","-11,213.56",Running,"21.22","57.622270","11.682713"
00:02:15,"2,765.47","-7,412.45",Running,"252.34","57.656560","11.752442","-546.61","-5,697.82",Running,"240.57","57.672017","11.696621","-1,369.66","-11,209.90",Running,"21.19","57.622304","11.682750"
00:02:16,"2,758.14","-7,415.36",Running,"252.31","57.656533","11.752318","-552.08","-5,701.62",Running,"240.57","57.671982","11.696529","-1,367.52","-11,206.24",Running,"21.17","57.622337","11.682786"
00:02:17,"2,750.81","-7,418.28",Running,"252.29","57.656507","11.752195","-557.53","-5,705.41",Running,"240.57","57.671948","11.696437","-1,365.39","-11,202.60",Running,"21.15","57.622369","11.682822"
00:02:18,"2,743.49","-7,421.21",Running,"252.27","57.656481","11.752071","-562.97","-5,709.19",Running,"240.58","57.671914","11.696345","-1,363.25","-11,198.97",Running,"21.13","57.622402","11.682858"
00:02:19,"2,736.16","-7,424.13",Running,"252.25","57.656454","11.751948","-568.40","-5,712.96",Running,"240.58","57.671880","11.696254","-1,361.12","-11,195.34",Running,"21.11","57.622435","11.682893"
00:02:20,"2,728.83","-7,427.06",Running,"252.23","57.656428","11.751824","-573.81","-5,716.72",Running,"240.58","57.671846","11.696163","-1,359.01","-11,191.72",Running,"21.09","57.622468","11.682929"
00:02:21,"2,721.51","-7,430.00",Running,"252.21","57.656402","11.751701","-579.20","-5,720.48",Running,"240.58","57.671812","11.696072","-1,356.90","-11,188.12",Running,"21.07","57.622500","11.682965"
00:02:22,"2,714.19","-7,432.94",Running,"252.19","57.656375","11.751577","-584.59","-5,724.23",Running,"240.59","57.671779","11.695981","-1,354.79","-11,184.52",Running,"21.05","57.622533","11.683000"
00:02:23,"2,706.86","-7,435.88",Running,"252.17","57.656349","11.751454","-589.96","-5,727.97",Running,"240.59","57.671745","11.695890","-1,352.68","-11,180.92",Running,"21.03","57.622565","11.683036"
00:02:24,"2,699.54","-7,438.82",Running,"252.15","57.656322","11.751330","-595.31","-5,731.70",Running,"240.59","57.671711","11.695800","-1,350.58","-11,177.33",Running,"21.01","57.622597","11.683071"
00:02:25,"2,692.21","-7,441.77",Running,"252.13","57.656295","11.751207","-600.65","-5,735.43",Running,"240.59","57.671678","11.695710","-1,348.47","-11,173.77",Running,"20.99","57.622630","11.683107"
00:02:26,"2,684.89","-7,444.73",Running,"252.12","57.656269","11.751084","-605.98","-5,739.15",Running,"240.59","57.671644","11.695620","-1,346.38","-11,170.19",Running,"20.98","57.622662","11.683142"
00:02:27,"2,677.57","-7,447.68",Running,"252.10","57.656242","11.750960","-611.30","-5,742.86",Running,"240.59","57.671611","11.695531","-1,344.30","-11,166.62",Running,"20.96","57.622694","11.683177"
00:02:28,"2,670.25","-7,450.64",Running,"252.09","57.656215","11.750837","-616.60","-5,746.56",Running,"240.60","57.671577","11.695441","-1,342.22","-11,163.07",Running,"20.94","57.622726","11.683212"
00:02:29,"2,662.94","-7,453.61",Running,"252.08","57.656189","11.750714","-621.91","-5,750.26",Running,"240.60","57.671544","11.695352","-1,340.14","-11,159.53",Running,"20.92","57.622758","11.683247"
00:02:30,"2,655.63","-7,456.59",Running,"252.09","57.656162","11.750590","-627.18","-5,753.95",Running,"240.60","57.671511","11.695263","-1,338.06","-11,155.99",Running,"20.90","57.622790","11.683282"
00:02:31,"2,648.31","-7,459.58",Running,"252.12","57.656135","11.750467","-632.45","-5,757.64",Running,"240.60","57.671477","11.695174","-1,335.98","-11,152.45",Running,"20.88","57.622822","11.683317"
00:02:32,"2,641.01","-7,462.59",Running,"252.19","57.656108","11.750344","-637.71","-5,761.31",Running,"240.60","57.671444","11.695086","-1,333.90","-11,148.93",Running,"20.86","57.622854","11.683352"
00:02:33,"2,633.71","-7,465.60",Running,"252.28","57.656081","11.750221","-642.95","-5,764.99",Running,"240.60","57.671411","11.694997","-1,331.84","-11,145.41",Running,"20.84","57.622886","11.683387"
00:02:34,"2,626.40","-7,468.61",Running,"252.40","57.656053","11.750098","-648.19","-5,768.65",Running,"240.60","57.671378","11.694909","-1,329.79","-11,141.90",Running,"20.82","57.622917","11.683422"
00:02:35,"2,619.10","-7,471.63",Running,"252.54","57.656026","11.749975","-653.41","-5,772.31",Running,"240.60","57.671345","11.694821","-1,327.74","-11,138.39",Running,"20.81","57.622949","11.683456"
00:02:36,"2,611.80","-7,474.63",Running,"252.68","57.655999","11.749852","-658.62","-5,775.96",Running,"240.60","57.671312","11.694733","-1,325.68","-11,134.89",Running,"20.79","57.622981","11.683491"
00:02:37,"2,604.50","-7,477.64",Running,"252.84","57.655972","11.749729","-663.83","-5,779.61",Running,"240.60","57.671279","11.694645","-1,323.64","-11,131.40",Running,"20.77","57.623012","11.683525"
00:02:38,"2,597.19","-7,480.63",Running,"253.00","57.655945","11.749606","-669.02","-5,783.25",Running,"240.60","57.671247","11.694558","-1,321.59","-11,127.92",Running,"20.75","57.623043","11.683560"
00:02:39,"2,589.88","-7,483.62",Running,"253.17","57.655918","11.749482","-674.20","-5,786.89",Running,"240.60","57.671214","11.694471","-1,319.54","-11,124.43",Running,"20.73","57.623075","11.683594"
00:02:40,"2,582.58","-7,486.60",Running,"253.35","57.655891","11.749359","-679.38","-5,790.52",Running,"240.60","57.671181","11.694383","-1,317.49","-11,120.97",Running,"20.72","57.623106","11.683629"
00:02:41,"2,575.27","-7,489.57",Running,"253.52","57.655864","11.749236","-684.53","-5,794.14",Running,"240.60","57.671148","11.694296","-1,315.46","-11,117.50",Running,"20.70","57.623137","11.683663"
00:02:42,"2,567.96","-7,492.53",Running,"253.70","57.655838","11.749113","-689.68","-5,797.76",Running,"240.60","57.671116","11.694210","-1,313.44","-11,114.04",Running,"20.68","57.623169","11.683697"
00:02:43,"2,560.65","-7,495.49",Running,"253.88","57.655811","11.748990","-694.82","-5,801.37",Running,"240.60","57.671083","11.694123","-1,311.42","-11,110.59",Running,"20.66","57.623200","11.683731"
00:02:44,"2,553.33","-7,498.43",Running,"254.07","57.655784","11.748866","-699.94","-5,804.97",Running,"240.60","57.671051","11.694037","-1,309.40","-11,107.14",Running,"20.65","57.623231","11.683765"
00:02:45,"2,546.02","-7,501.36",Running,"254.26","57.655758","11.748743","-705.07","-5,808.57",Running,"240.60","57.671018","11.693950","-1,307.38","-11,103.70",Running,"20.63","57.623262","11.683799"
00:02:46,"2,538.70","-7,504.28",Running,"254.45","57.655732","11.748620","-710.17","-5,812.17",Running,"240.60","57.670986","11.693864","-1,305.37","-11,100.27",Running,"20.61","57.623293","11.683833"
00:02:47,"2,531.38","-7,507.18",Running,"254.64","57.655706","11.748496","-715.26","-5,815.76",Running,"240.60","57.670954","11.693779","-1,303.34","-11,096.84",Running,"20.59","57.623324","11.683867"
00:02:48,"2,524.05","-7,510.06",Running,"254.83","57.655680","11.748373","-720.36","-5,819.34",Running,"240.60","57.670921","11.693693","-1,301.31","-11,093.41",Running,"20.58","57.623355","11.683901"
00:02:49,"2,516.72","-7,512.93",Running,"255.02","57.655654","11.748249","-725.44","-5,822.92",Running,"240.60","57.670889","11.693607","-1,299.32","-11,090.00",Running,"20.56","57.623386","11.683935"
00:02:50,"2,509.39","-7,515.78",Running,"255.21","57.655628","11.748126","-730.50","-5,826.49",Running,"240.60","57.670857","11.693522","-1,297.32","-11,086.59",Running,"20.54","57.623416","11.683969"
00:02:51,"2,502.05","-7,518.61",Running,"255.40","57.655603","11.748002","-735.56","-5,830.06",Running,"240.60","57.670825","11.693436","-1,295.33","-11,083.18",Running,"20.53","57.623447","11.684002"
00:02:52,"2,494.71","-7,521.42",Running,"255.59","57.655577","11.747878","-740.62","-5,833.63",Running,"240.60","57.670793","11.693351","-1,293.34","-11,079.79",Running,"20.51","57.623478","11.684036"
00:02:53,"2,487.37","-7,524.21",Running,"255.78","57.655552","11.747755","-745.66","-5,837.19",Running,"240.60","57.670761","11.693266","-1,291.35","-11,076.39",Running,"20.49","57.623508","11.684069"
00:02:54,"2,480.02","-7,526.98",Running,"255.96","57.655527","11.747631","-750.70","-5,840.74",Running,"240.60","57.670728","11.693181","-1,289.36","-11,073.00",Running,"20.48","57.623539","11.684103"
00:02:55,"2,472.66","-7,529.72",Running,"256.15","57.655502","11.747507","-755.73","-5,844.29",Running,"240.60","57.670696","11.693097","-1,287.37","-11,069.62",Running,"20.46","57.623570","11.684136"
00:02:56,"2,465.31","-7,532.44",Running,"256.33","57.655478","11.747383","-760.74","-5,847.84",Running,"240.60","57.670665","11.693012","-1,285.37","-11,066.24",Running,"20.44","57.623600","11.684170"
00:02:57,"2,457.94","-7,535.15",Running,"256.51","57.655453","11.747259","-765.75","-5,851.38",Running,"240.59","57.670633","11.692928","-1,283.38","-11,062.87",Running,"20.43","57.623630","11.684204"
00:02:58,"2,450.58","-7,537.82",Running,"256.69","57.655429","11.747135","-770.75","-5,854.91",Running,"240.59","57.670601","11.692843","-1,281.41","-11,059.50",Running,"20.41","57.623661","11.684237"
00:02:59,"2,443.21","-7,540.48",Running,"256.86","57.655405","11.747010","-775.74","-5,858.44",Running,"240.59","57.670569","11.692759","-1,279.45","-11,056.14",Running,"20.39","57.623691","11.684270"
00:03:00,"2,435.83","-7,543.11",Running,"257.03","57.655382","11.746886","-780.72","-5,861.97",Running,"240.59","57.670537","11.692675","-1,277.48","-11,052.79",Running,"20.38","57.623721","11.684303"
00:03:01,"2,428.45","-7,545.72",Running,"257.20","57.655358","11.746762","-785.69","-5,865.49",Running,"240.59","57.670505","11.692592","-1,275.53","-11,049.43",Running,"20.36","57.623752","11.684336"
00:03:02,"2,421.07","-7,548.31",Running,"257.36","57.655335","11.746637","-790.66","-5,869.00",Running,"240.59","57.670474","11.692508","-1,273.56","-11,046.09",Running,"20.34","57.623782","11.684369"
00:03:03,"2,413.68","-7,550.87",Running,"257.52","57.655312","11.746513","-795.61","-5,872.52",Running,"240.59","57.670442","11.692424","-1,271.60","-11,042.75",Running,"20.33","57.623812","11.684402"
00:03:04,"2,406.29","-7,553.41",Running,"257.67","57.655289","11.746388","-800.55","-5,876.02",Running,"240.58","57.670410","11.692341","-1,269.64","-11,039.41",Running,"20.31","57.623842","11.684435"
00:03:05,"2,398.89","-7,555.92",Running,"257.82","57.655266","11.746263","-805.50","-5,879.53",Running,"240.58","57.670379","11.692258","-1,267.68","-11,036.08",Running,"20.29","57.623872","11.684468"
00:03:06,"2,391.49","-7,558.41",Running,"257.97","57.655244","11.746139","-810.42","-5,883.02",Running,"240.58","57.670347","11.692175","-1,265.72","-11,032.76",Running,"20.27","57.623902","11.684501"
00:03:07,"2,384.08","-7,560.89",Running,"258.11","57.655221","11.746014","-815.34","-5,886.52",Running,"240.58","57.670316","11.692092","-1,263.76","-11,029.44",Running,"20.26","57.623932","11.684534"
00:03:08,"2,376.67","-7,563.33",Running,"258.25","57.655199","11.745889","-820.25","-5,890.01",Running,"240.58","57.670284","11.692009","-1,261.82","-11,026.12",Running,"20.24","57.623962","11.684567"
00:03:09,"2,369.26","-7,565.76",Running,"258.39","57.655177","11.745764","-825.16","-5,893.50",Running,"240.58","57.670253","11.691926","-1,259.89","-11,022.81",Running,"20.22","57.623992","11.684600"
00:03:10,"2,361.84","-7,568.17",Running,"258.51","57.655156","11.745639","-830.04","-5,896.98",Running,"240.60","57.670222","11.691844","-1,257.96","-11,019.50",Running,"20.20","57.624022","11.684632"
00:03:11,"2,354.42","-7,570.55",Running,"258.64","57.655134","11.745514","-834.93","-5,900.47",Running,"240.61","57.670190","11.691762","-1,256.03","-11,016.19",Running,"20.18","57.624052","11.684665"
00:03:12,"2,347.00","-7,572.91",Running,"258.76","57.655113","11.745389","-839.82","-5,903.94",Running,"240.61","57.670159","11.691679","-1,254.09","-11,012.89",Running,"20.17","57.624081","11.684697"
00:03:13,"2,339.57","-7,575.25",Running,"258.87","57.655092","11.745264","-844.69","-5,907.40",Running,"240.60","57.670128","11.691597","-1,252.16","-11,009.60",Running,"20.15","57.624111","11.684730"
00:03:14,"2,332.14","-7,577.57",Running,"258.98","57.655071","11.745138","-849.55","-5,910.85",Running,"240.57","57.670097","11.691515","-1,250.23","-11,006.31",Running,"20.13","57.624141","11.684762"
00:03:15,"2,324.70","-7,579.88",Running,"259.09","57.655050","11.745013","-854.42","-5,914.29",Running,"240.52","57.670066","11.691433","-1,248.29","-11,003.03",Running,"20.11","57.624170","11.684795"
00:03:16,"2,317.26","-7,582.16",Running,"259.19","57.655030","11.744888","-859.29","-5,917.72",Running,"240.44","57.670035","11.691351","-1,246.36","-10,999.75",Running,"20.09","57.624200","11.684828"
00:03:17,"2,309.82","-7,584.42",Running,"259.29","57.655009","11.744762","-864.15","-5,921.14",Running,"240.35","57.670004","11.691269","-1,244.44","-10,996.47",Running,"20.07","57.624230","11.684860"
00:03:18,"2,302.37","-7,586.67",Running,"259.38","57.654989","11.744637","-868.99","-5,924.55",Running,"240.23","57.669973","11.691188","-1,242.52","-10,993.20",Running,"20.05","57.624259","11.684892"
00:03:19,"2,294.92","-7,588.90",Running,"259.46","57.654969","11.744511","-873.83","-5,927.96",Running,"240.08","57.669942","11.691106","-1,240.62","-10,989.93",Running,"20.03","57.624289","11.684924"
00:03:20,"2,287.47","-7,591.11",Running,"259.54","57.654949","11.744386","-878.66","-5,931.35",Running,"239.90","57.669912","11.691025","-1,238.72","-10,986.67",Running,"20.01","57.624318","11.684956"
00:03:21,"2,280.01","-7,593.30",Running,"259.62","57.654929","11.744260","-883.49","-5,934.74",Running,"239.69","57.669881","11.690943","-1,236.82","-10,983.40",Running,"19.99","57.624348","11.684988"
00:03:22,"2,272.55","-7,595.48",Running,"259.69","57.654909","11.744134","-888.31","-5,938.11",Running,"239.44","57.669851","11.690862","-1,234.91","-10,980.15",Running,"19.97","57.624377","11.685021"
00:03:23,"2,265.09","-7,597.64",Running,"259.76","57.654890","11.744008","-893.12","-5,941.47",Running,"239.16","57.669821","11.690781","-1,233.01","-10,976.90",Running,"19.95","57.624406","11.685053"
00:03:24,"2,257.63","-7,599.78",Running,"259.82","57.654871","11.743883","-897.93","-5,944.82",Running,"238.83","57.669790","11.690700","-1,231.11","-10,973.65",Running,"19.92","57.624436","11.685085"
00:03:25,"2,250.16","-7,601.91",Running,"259.88","57.654851","11.743757","-902.72","-5,948.15",Running,"238.47","57.669760","11.690619","-1,229.21","-10,970.41",Running,"19.90","57.624465","11.685117"
00:03:26,"2,242.69","-7,604.03",Running,"259.93","57.654832","11.743631","-907.50","-5,951.47",Running,"238.06","57.669730","11.690539","-1,227.30","-10,967.17",Running,"19.88","57.624494","11.685149"
00:03:27,"2,235.22","-7,606.14",Running,"259.98","57.654813","11.743505","-912.27","-5,954.79",Running,"237.62","57.669701","11.690458","-1,225.39","-10,963.93",Running,"19.86","57.624523","11.685181"
00:03:28,"2,227.74","-7,608.23",Running,"260.02","57.654794","11.743379","-917.02","-5,958.09",Running,"237.15","57.669671","11.690378","-1,223.50","-10,960.70",Running,"19.84","57.624553","11.685213"
00:03:29,"2,220.26","-7,610.31",Running,"260.06","57.654776","11.743253","-921.75","-5,961.40",Running,"236.66","57.669641","11.690298","-1,221.63","-10,957.47",Running,"19.82","57.624582","11.685244"
00:03:30,"2,212.78","-7,612.37",Running,"260.09","57.654757","11.743127","-926.46","-5,964.70",Running,"236.15","57.669611","11.690219","-1,219.75","-10,954.25",Running,"19.79","57.624611","11.685276"
00:03:31,"2,205.30","-7,614.43",Running,"260.12","57.654739","11.743001","-931.16","-5,968.01",Running,"235.62","57.669581","11.690140","-1,217.88","-10,951.03",Running,"19.77","57.624640","11.685308"
00:03:32,"2,197.81","-7,616.48",Running,"260.15","57.654720","11.742875","-935.83","-5,971.31",Running,"235.09","57.669552","11.690061","-1,216.01","-10,947.81",Running,"19.75","57.624669","11.685339"
00:03:33,"2,190.33","-7,618.51",Running,"260.17","57.654702","11.742748","-940.48","-5,974.62",Running,"234.54","57.669522","11.689983","-1,214.13","-10,944.59",Running,"19.73","57.624698","11.685371"
00:03:34,"2,182.84","-7,620.54",Running,"260.19","57.654683","11.742622","-945.11","-5,977.93",Running,"233.99","57.669492","11.689905","-1,212.26","-10,941.38",Running,"19.70","57.624727","11.685402"
00:03:35,"2,175.34","-7,622.56",Running,"260.20","57.654665","11.742496","-949.72","-5,981.25",Running,"233.42","57.669462","11.689827","-1,210.39","-10,938.17",Running,"19.68","57.624756","11.685434"
00:03:36,"2,167.85","-7,624.57",Running,"260.21","57.654647","11.742370","-954.31","-5,984.57",Running,"232.85","57.669432","11.689750","-1,208.51","-10,934.97",Running,"19.66","57.624785","11.685465"
00:03:37,"2,160.36","-7,626.57",Running,"260.22","57.654629","11.742243","-958.87","-5,987.90",Running,"232.26","57.669402","11.689673","-1,206.63","-10,931.76",Running,"19.63","57.624814","11.685497"
00:03:38,"2,152.86","-7,628.57",Running,"260.22","57.654611","11.742117","-963.41","-5,991.24",Running,"231.67","57.669372","11.689596","-1,204.76","-10,928.57",Running,"19.61","57.624842","11.685529"
00:03:39,"2,145.36","-7,630.56",Running,"260.22","57.654593","11.741990","-967.92","-5,994.59",Running,"231.07","57.669342","11.689520","-1,202.90","-10,925.37",Running,"19.58","57.624871","11.685560"
00:03:40,"2,137.86","-7,632.55",Running,"260.22","57.654575","11.741864","-972.40","-5,997.95",Running,"230.46","57.669311","11.689445","-1,201.06","-10,922.18",Running,"19.56","57.624900","11.685591"
00:03:41,"2,130.35","-7,634.53",Running,"260.21","57.654557","11.741738","-976.85","-6,001.33",Running,"229.85","57.669281","11.689370","-1,199.22","-10,918.99",Running,"19.54","57.624929","11.685622"
00:03:42,"2,122.85","-7,636.50",Running,"260.20","57.654540","11.741611","-981.28","-6,004.72",Running,"229.23","57.669251","11.689295","-1,197.37","-10,915.80",Running,"19.51","57.624958","11.685653"
00:03:43,"2,115.35","-7,638.47",Running,"260.19","57.654522","11.741485","-985.67","-6,008.12",Running,"228.60","57.669220","11.689221","-1,195.52","-10,912.62",Running,"19.49","57.624986","11.685684"
00:03:44,"2,107.84","-7,640.44",Running,"260.17","57.654504","11.741358","-990.02","-6,011.55",Running,"227.97","57.669189","11.689148","-1,193.68","-10,909.45",Running,"19.46","57.625015","11.685715"
00:03:45,"2,100.33","-7,642.41",Running,"260.15","57.654486","11.741232","-994.35","-6,014.99",Running,"227.33","57.669158","11.689075","-1,191.84","-10,906.27",Running,"19.44","57.625044","11.685746"
00:03:46,"2,092.82","-7,644.37",Running,"260.13","57.654469","11.741105","-998.64","-6,018.45",Running,"226.69","57.669127","11.689003","-1,189.99","-10,903.09",Running,"19.41","57.625072","11.685778"
00:03:47,"2,085.32","-7,646.33",Running,"260.10","57.654451","11.740979","-1,002.90","-6,021.93",Running,"226.05","57.669095","11.688931","-1,188.15","-10,899.92",Running,"19.39","57.625101","11.685809"
00:03:48,"2,077.80","-7,648.29",Running,"260.08","57.654433","11.740852","-1,007.11","-6,025.42",Running,"225.40","57.669064","11.688860","-1,186.30","-10,896.76",Running,"19.36","57.625130","11.685840"
00:03:49,"2,070.29","-7,650.24",Running,"260.05","57.654416","11.740725","-1,011.30","-6,028.94",Running,"224.74","57.669032","11.688789","-1,184.46","-10,893.59",Running,"19.33","57.625158","11.685871"
00:03:50,"2,062.77","-7,652.20",Running,"260.01","57.654398","11.740599","-1,015.44","-6,032.48",Running,"224.09","57.669000","11.688719","-1,182.63","-10,890.43",Running,"19.31","57.625187","11.685902"
00:03:51,"2,055.26","-7,654.16",Running,"259.98","57.654380","11.740472","-1,019.54","-6,036.04",Running,"223.43","57.668968","11.688650","-1,180.81","-10,887.27",Running,"19.28","57.625215","11.685932"
00:03:52,"2,047.74","-7,656.12",Running,"259.94","57.654363","11.740345","-1,023.61","-6,039.62",Running,"222.77","57.668936","11.688582","-1,179.00","-10,884.10",Running,"19.25","57.625244","11.685963"
00:03:53,"2,040.23","-7,658.08",Running,"259.90","57.654345","11.740219","-1,027.64","-6,043.22",Running,"222.10","57.668903","11.688514","-1,177.18","-10,880.96",Running,"19.23","57.625272","11.685993"
00:03:54,"2,032.71","-7,660.03",Running,"259.86","57.654327","11.740092","-1,031.62","-6,046.84",Running,"221.44","57.668871","11.688447","-1,175.37","-10,877.81",Running,"19.20","57.625301","11.686024"
00:03:55,"2,025.20","-7,661.99",Running,"259.82","57.654310","11.739965","-1,035.56","-6,050.49",Running,"220.77","57.668838","11.688380","-1,173.55","-10,874.66",Running,"19.17","57.625329","11.686055"
00:03:56,"2,017.68","-7,663.95",Running,"259.78","57.654292","11.739839","-1,039.45","-6,054.17",Running,"220.10","57.668805","11.688315","-1,171.74","-10,871.51",Running,"19.15","57.625357","11.686085"
00:03:57,"2,010.16","-7,665.92",Running,"259.73","57.654274","11.739712","-1,043.30","-6,057.87",Running,"219.44","57.668771","11.688250","-1,169.93","-10,868.37",Running,"19.12","57.625386","11.686116"
00:03:58,"2,002.64","-7,667.88",Running,"259.69","57.654257","11.739585","-1,047.10","-6,061.60",Running,"218.79","57.668738","11.688186","-1,168.11","-10,865.22",Running,"19.09","57.625414","11.686146"
00:03:59,"1,995.11","-7,669.85",Running,"259.64","57.654239","11.739458","-1,050.86","-6,065.35",Running,"218.14","57.668704","11.688123","-1,166.29","-10,862.09",Running,"19.06","57.625442","11.686177"
00:04:00,"1,987.59","-7,671.82",Running,"259.59","57.654221","11.739332","-1,054.57","-6,069.13",Running,"217.50","57.668670","11.688060","-1,164.48","-10,858.95",Running,"19.03","57.625471","11.686208"
00:04:01,"1,980.07","-7,673.79",Running,"259.54","57.654203","11.739205","-1,058.23","-6,072.93",Running,"216.86","57.668636","11.687998","-1,162.68","-10,855.82",Running,"19.00","57.625499","11.686238"
00:04:02,"1,972.55","-7,675.76",Running,"259.49","57.654185","11.739078","-1,061.86","-6,076.76",Running,"216.23","57.668601","11.687937","-1,160.89","-10,852.68",Running,"18.98","57.625527","11.686268"
00:04:03,"1,965.02","-7,677.74",Running,"259.43","57.654168","11.738951","-1,065.43","-6,080.61",Running,"215.61","57.668566","11.687877","-1,159.10","-10,849.55",Running,"18.95","57.625556","11.686298"
00:04:04,"1,957.50","-7,679.73",Running,"259.38","57.654150","11.738824","-1,068.96","-6,084.49",Running,"215.00","57.668531","11.687817","-1,157.31","-10,846.42",Running,"18.92","57.625584","11.686328"
00:04:05,"1,949.98","-7,681.72",Running,"259.33","57.654132","11.738698","-1,072.45","-6,088.39",Running,"214.39","57.668496","11.687759","-1,155.53","-10,843.30",Running,"18.89","57.625612","11.686358"
00:04:06,"1,942.46","-7,683.71",Running,"259.27","57.654114","11.738571","-1,075.90","-6,092.31",Running,"213.77","57.668461","11.687701","-1,153.74","-10,840.18",Running,"18.86","57.625640","11.686388"
00:04:07,"1,934.93","-7,685.71",Running,"259.21","57.654096","11.738444","-1,079.30","-6,096.25",Running,"213.15","57.668426","11.687643","-1,151.96","-10,837.06",Running,"18.83","57.625668","11.686419"
00:04:08,"1,927.41","-7,687.71",Running,"259.16","57.654078","11.738317","-1,082.66","-6,100.20",Running,"212.51","57.668390","11.687587","-1,150.17","-10,833.94",Running,"18.80","57.625696","11.686449"
00:04:09,"1,919.89","-7,689.71",Running,"259.10","57.654060","11.738191","-1,085.97","-6,104.19",Running,"211.88","57.668354","11.687531","-1,148.39","-10,830.82",Running,"18.77","57.625725","11.686479"
00:04:10,"1,912.37","-7,691.73",Running,"259.04","57.654042","11.738064","-1,089.23","-6,108.19",Running,"211.25","57.668318","11.687476","-1,146.60","-10,827.71",Running,"18.74","57.625753","11.686509"
00:04:11,"1,904.85","-7,693.75",Running,"258.98","57.654023","11.737937","-1,092.44","-6,112.23",Running,"210.62","57.668281","11.687422","-1,144.81","-10,824.59",Running,"18.71","57.625781","11.686539"
00:04:12,"1,897.32","-7,695.77",Running,"258.92","57.654005","11.737810","-1,095.60","-6,116.28",Running,"210.01","57.668245","11.687368","-1,143.04","-10,821.49",Running,"18.68","57.625809","11.686569"
00:04:13,"1,889.80","-7,697.80",Running,"258.86","57.653987","11.737683","-1,098.71","-6,120.36",Running,"209.40","57.668208","11.687316","-1,141.29","-10,818.38",Running,"18.65","57.625837","11.686598"
00:04:14,"1,882.28","-7,699.84",Running,"258.80","57.653968","11.737557","-1,101.78","-6,124.46",Running,"208.80","57.668171","11.687264","-1,139.53","-10,815.28",Running,"18.61","57.625865","11.686628"
00:04:15,"1,874.76","-7,701.88",Running,"258.74","57.653950","11.737430","-1,104.79","-6,128.58",Running,"208.20","57.668134","11.687213","-1,137.77","-10,812.17",Running,"18.58","57.625893","11.686658"
00:04:16,"1,867.24","-7,703.93",Running,"258.68","57.653932","11.737303","-1,107.77","-6,132.72",Running,"207.61","57.668097","11.687163","-1,136.01","-10,809.07",Running,"18.55","57.625921","11.686687"
00:04:17,"1,859.71","-7,705.99",Running,"258.62","57.653913","11.737176","-1,110.69","-6,136.88",Running,"207.04","57.668059","11.687114","-1,134.26","-10,805.97",Running,"18.52","57.625949","11.686717"
00:04:18,"1,852.19","-7,708.05",Running,"258.55","57.653894","11.737050","-1,113.57","-6,141.06",Running,"206.46","57.668022","11.687066","-1,132.50","-10,802.86",Running,"18.49","57.625977","11.686747"
00:04:19,"1,844.67","-7,710.12",Running,"258.49","57.653876","11.736923","-1,116.41","-6,145.27",Running,"205.90","57.667984","11.687018","-1,130.75","-10,799.76",Running,"18.46","57.626005","11.686776"
00:04:20,"1,837.15","-7,712.20",Running,"258.43","57.653857","11.736796","-1,119.19","-6,149.49",Running,"205.34","57.667946","11.686971","-1,128.98","-10,796.68",Running,"18.42","57.626033","11.686806"
00:04:21,"1,829.63","-7,714.28",Running,"258.37","57.653838","11.736669","-1,121.94","-6,153.73",Running,"204.79","57.667907","11.686925","-1,127.23","-10,793.59",Running,"18.39","57.626061","11.686835"
00:04:22,"1,822.11","-7,716.37",Running,"258.31","57.653819","11.736543","-1,124.63","-6,158.00",Running,"204.25","57.667869","11.686879","-1,125.47","-10,790.50",Running,"18.36","57.626088","11.686865"
00:04:23,"1,814.59","-7,718.47",Running,"258.24","57.653800","11.736416","-1,127.28","-6,162.28",Running,"203.72","57.667830","11.686834","-1,123.73","-10,787.41",Running,"18.32","57.626116","11.686894"
00:04:24,"1,807.06","-7,720.58",Running,"258.18","57.653781","11.736289","-1,129.89","-6,166.58",Running,"203.19","57.667792","11.686791","-1,122.01","-10,784.32",Running,"18.29","57.626144","11.686923"
00:04:25,"1,799.55","-7,722.69",Running,"258.12","57.653762","11.736162","-1,132.45","-6,170.90",Running,"202.67","57.667753","11.686747","-1,120.27","-10,781.23",Running,"18.26","57.626172","11.686953"
