OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:17,"-1,679.56","-11,743.34","24.70",Off,"24.60","-1.6","40.000000","40.000000","102.000000","105.000000","61.000000","51.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","127.00","27.31","6.68","6.68","21.22","20.04","0.31","180.00","15.43","330.00","19.86","322.80","0.30","0.00","0.48","7.18","6.89","0.61","0.57","0.65","355.00","5.36","-0.19","0.47","-0.00","0.02","-0.01","359.78","0.0","1.91","0.4","0.00","0.2","-0.03"
00:00:18,"-1,676.13","-11,737.35","24.67",Off,"24.60","-1.6","40.000000","40.000000","102.000000","105.000000","61.000000","57.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","134.00","27.34","6.69","6.69","21.25","20.06","0.31","180.00","15.43","330.00","19.83","322.80","0.30","0.00","0.48","7.14","6.86","0.61","0.57","0.65","354.96","5.33","-0.19","0.47","-0.00","0.01","-0.03","359.76","-0.0","1.92","0.5","0.00","0.3","-0.04"
00:00:19,"-1,672.72","-11,731.38","24.65",Off,"24.60","-1.7","50.000000","50.000000","102.000000","104.000000","61.000000","60.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","141.00","27.38","6.68","6.69","21.29","20.09","0.31","180.00","15.43","330.00","19.80","322.80","0.30","0.00","0.48","7.11","6.83","0.61","0.57","0.65","354.92","5.30","-0.18","0.47","-0.01","0.01","-0.00","359.75","-0.1","1.92","0.3","0.00","0.1","-0.04"
00:00:20,"-1,669.33","-11,725.44","24.62",Off,"24.60","-1.8","50.000000","50.000000","102.000000","104.000000","68.000000","66.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","148.00","27.41","6.68","6.69","21.33","20.13","0.31","180.00","15.43","330.00","19.78","322.70","0.30","0.00","0.48","7.08","6.80","0.61","0.57","0.66","354.88","5.27","-0.17","0.47","-0.01","0.02","-0.00","359.73","-0.1","1.93","0.3","0.00","0.0","-0.03"
00:00:21,"-1,665.95","-11,719.52","24.59",Off,"24.50","-1.8","50.000000","50.000000","101.000000","103.000000","74.000000","73.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","154.00","27.45","6.67","6.68","21.37","20.17","0.31","180.00","15.43","330.00","19.76","322.70","0.30","0.00","0.48","7.06","6.78","0.61","0.57","0.66","354.85","5.25","-0.16","0.48","-0.01","0.02","-0.01","359.72","-0.1","1.93","0.2","0.00","-0.1","-0.02"
00:00:22,"-1,662.58","-11,713.61","24.56",Off,"24.50","-1.9","50.000000","50.000000","101.000000","103.000000","77.000000","76.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","161.00","27.48","6.67","6.68","21.41","20.20","0.31","180.00","15.43","330.00","19.75","322.70","0.30","0.00","0.49","7.04","6.76","0.61","0.57","0.66","354.82","5.24","-0.15","0.47","-0.01","0.02","-0.01","359.70","-0.1","1.93","0.1","0.00","-0.1","-0.02"
00:00:23,"-1,659.21","-11,707.73","24.52",Off,"24.50","-1.9","50.000000","50.000000","101.000000","102.000000","78.000000","77.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","168.00","27.52","6.67","6.68","21.44","20.24","0.31","180.00","15.43","330.00","19.74","322.70","0.30","0.00","0.49","7.03","6.75","0.62","0.57","0.66","354.79","5.22","-0.14","0.47","-0.01","0.02","0.00","359.69","-0.1","1.94","0.1","0.00","-0.0","-0.03"
00:00:24,"-1,655.85","-11,701.84","24.49",Off,"24.40","-1.9","50.000000","50.000000","101.000000","102.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","175.00","27.55","6.68","6.68","21.47","20.27","0.31","180.00","15.43","330.00","19.73","322.70","0.30","0.00","0.49","7.01","6.73","0.62","0.57","0.67","354.77","5.21","-0.12","0.48","-0.01","0.01","-0.01","359.67","-0.1","1.94","0.1","0.00","0.0","-0.04"
00:00:25,"-1,652.51","-11,695.99","24.46",Off,"24.40","-2.0","50.000000","50.000000","100.000000","102.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","181.00","27.58","6.68","6.68","21.50","20.30","0.31","180.00","15.43","330.00","19.72","322.70","0.30","0.00","0.49","7.00","6.72","0.62","0.57","0.67","354.74","5.19","-0.11","0.48","-0.01","0.01","-0.00","359.66","-0.1","1.94","0.1","0.00","0.0","-0.03"
00:00:26,"-1,649.17","-11,690.13","24.43",Off,"24.40","-2.0","50.000000","50.000000","100.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","188.00","27.62","6.68","6.68","21.54","20.33","0.31","180.00","15.43","330.00","19.71","322.70","0.30","0.00","0.49","6.99","6.70","0.62","0.57","0.67","354.72","5.18","-0.11","0.48","-0.01","0.02","0.01","359.64","-0.1","1.94","0.1","0.00","0.0","-0.03"
00:00:27,"-1,645.83","-11,684.29","24.39",Off,"24.30","-2.0","50.000000","50.000000","100.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","195.00","27.65","6.68","6.68","21.58","20.36","0.31","180.00","15.43","330.00","19.70","322.70","0.30","0.00","0.49","6.97","6.69","0.62","0.57","0.67","354.70","5.17","-0.10","0.48","-0.01","0.02","0.01","359.63","-0.0","1.94","0.1","0.00","0.0","-0.03"
00:00:28,"-1,642.50","-11,678.46","24.36",Off,"24.30","-2.0","50.000000","50.000000","100.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","202.00","27.68","6.67","6.68","21.62","20.40","0.31","180.00","15.43","330.00","19.69","322.70","0.30","0.00","0.50","6.96","6.67","0.62","0.57","0.67","354.68","5.16","-0.09","0.49","-0.01","0.02","0.02","359.61","-0.0","1.94","0.1","0.00","-0.0","-0.03"
00:00:29,"-1,639.19","-11,672.64","24.33",Off,"24.30","-2.0","50.000000","50.000000","100.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","208.00","27.72","6.67","6.68","21.65","20.43","0.31","180.00","15.43","330.00","19.68","322.70","0.30","0.00","0.50","6.94","6.66","0.62","0.58","0.68","354.65","5.15","-0.09","0.48","-0.01","0.02","0.00","359.60","-0.0","1.94","0.1","0.00","-0.0","-0.02"
00:00:30,"-1,635.88","-11,666.84","24.29",Off,"24.20","-2.0","50.000000","50.000000","100.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","215.00","27.75","6.67","6.68","21.69","20.47","0.31","180.00","15.43","330.00","19.67","322.70","0.30","0.00","0.50","6.93","6.65","0.63","0.58","0.68","354.63","5.14","-0.08","0.48","-0.01","0.02","0.00","359.59","-0.0","1.94","0.1","0.00","-0.0","-0.03"
00:00:31,"-1,632.58","-11,661.05","24.26",Off,"24.20","-2.0","50.000000","50.000000","100.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","222.00","27.79","6.68","6.68","21.72","20.50","0.31","180.00","15.43","330.00","19.66","322.70","0.30","0.00","0.50","6.91","6.63","0.63","0.58","0.68","354.61","5.13","-0.08","0.49","-0.01","0.02","-0.00","359.58","-0.0","1.94","0.1","0.00","-0.0","-0.03"
00:00:32,"-1,629.29","-11,655.26","24.22",Off,"24.20","-2.1","50.000000","50.000000","100.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","228.00","27.82","6.68","6.68","21.75","20.53","0.31","180.00","15.43","330.00","19.65","322.70","0.30","0.00","0.50","6.90","6.62","0.63","0.58","0.68","354.59","5.12","-0.08","0.49","-0.01","0.02","-0.00","359.56","-0.0","1.95","0.1","0.00","0.0","-0.03"
00:00:33,"-1,626.01","-11,649.49","24.19",Off,"24.10","-2.1","50.000000","50.000000","99.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","235.00","27.85","6.68","6.68","21.79","20.56","0.31","180.00","15.43","330.00","19.64","322.80","0.30","0.00","0.50","6.89","6.60","0.63","0.58","0.68","354.57","5.10","-0.08","0.48","-0.01","0.01","0.00","359.55","-0.0","1.95","0.1","0.00","0.0","-0.03"
00:00:34,"-1,622.73","-11,643.72","24.16",Off,"24.10","-2.1","50.000000","50.000000","99.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","242.00","27.89","6.68","6.68","21.82","20.59","0.31","180.00","15.43","330.00","19.63","322.80","0.30","0.00","0.50","6.87","6.59","0.63","0.58","0.68","354.55","5.09","-0.07","0.49","-0.01","0.02","0.01","359.54","-0.0","1.95","0.0","0.00","0.0","-0.03"
00:00:35,"-1,619.46","-11,637.98","24.12",Off,"24.10","-2.1","50.000000","50.000000","99.000000","100.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","248.00","27.92","6.68","6.68","21.86","20.62","0.31","180.00","15.43","330.00","19.63","322.80","0.30","0.00","0.50","6.86","6.58","0.63","0.58","0.68","354.53","5.09","-0.07","0.49","-0.01","0.02","0.00","359.53","-0.0","1.95","0.0","0.00","0.0","-0.03"
00:00:36,"-1,616.20","-11,632.24","24.09",Off,"24.00","-2.1","50.000000","50.000000","99.000000","100.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","255.00","27.95","6.68","6.68","21.89","20.66","0.31","180.00","15.43","330.00","19.62","322.80","0.30","0.00","0.51","6.85","6.56","0.63","0.58","0.68","354.51","5.07","-0.07","0.49","-0.01","0.02","-0.00","359.52","-0.0","1.95","0.0","0.00","-0.0","-0.03"
00:00:37,"-1,612.96","-11,626.51","24.05",Off,"24.00","-2.1","50.000000","50.000000","99.000000","100.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","261.00","27.99","6.67","6.68","21.93","20.69","0.31","180.00","15.43","330.00","19.61","322.80","0.30","0.00","0.51","6.83","6.55","0.63","0.58","0.69","354.49","5.07","-0.07","0.49","-0.01","0.02","0.01","359.51","-0.0","1.95","0.0","0.00","-0.0","-0.03"
00:00:38,"-1,609.71","-11,620.79","24.02",Off,"24.00","-2.1","50.000000","50.000000","99.000000","100.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","268.00","28.02","6.67","6.67","21.97","20.73","0.31","180.00","15.43","330.00","19.60","322.80","0.30","0.00","0.51","6.82","6.54","0.63","0.58","0.69","354.47","5.05","-0.07","0.49","-0.01","0.02","0.02","359.50","-0.0","1.95","0.0","0.00","-0.0","-0.03"
00:00:39,"-1,606.47","-11,615.08","23.98",Off,"23.90","-2.1","50.000000","50.000000","99.000000","100.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","274.00","28.05","6.67","6.68","22.00","20.76","0.31","180.00","15.43","330.00","19.59","322.80","0.30","0.00","0.51","6.81","6.53","0.63","0.58","0.69","354.45","5.04","-0.06","0.50","-0.01","0.02","0.00","359.49","-0.0","1.95","0.0","0.00","-0.0","-0.02"
00:00:40,"-1,603.25","-11,609.38","23.95",Off,"23.90","-2.1","50.000000","50.000000","99.000000","100.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","281.00","28.09","6.68","6.68","22.03","20.79","0.31","180.00","15.43","330.00","19.59","322.80","0.30","0.00","0.51","6.80","6.51","0.64","0.58","0.69","354.44","5.03","-0.06","0.49","-0.01","0.02","-0.01","359.48","-0.0","1.95","0.0","0.00","0.0","-0.03"
00:00:41,"-1,600.03","-11,603.69","23.91",Off,"23.90","-2.1","50.000000","50.000000","99.000000","100.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","288.00","28.12","6.68","6.68","22.07","20.82","0.31","180.00","15.43","330.00","19.58","322.80","0.30","0.00","0.51","6.78","6.50","0.64","0.59","0.69","354.42","5.02","-0.06","0.49","-0.01","0.02","0.00","359.47","-0.0","1.95","-0.0","0.00","0.0","-0.03"
00:00:42,"-1,596.81","-11,598.01","23.88",Off,"23.80","-2.1","60.000000","60.000000","99.000000","100.000000","80.000000","80.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","294.00","28.15","6.67","6.68","22.10","20.85","0.31","180.00","15.43","330.00","19.57","322.80","0.30","0.00","0.51","6.77","6.49","0.64","0.59","0.69","354.40","5.01","-0.06","0.49","-0.01","0.02","0.00","359.47","-0.0","1.95","-0.0","0.00","0.0","-0.03"
00:00:43,"-1,593.61","-11,592.33","23.84",Off,"23.80","-2.1","60.000000","60.000000","99.000000","100.000000","87.000000","87.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","301.00","28.19","6.68","6.68","22.13","20.88","0.31","180.00","15.43","330.00","19.56","322.80","0.30","0.00","0.51","6.76","6.48","0.64","0.59","0.69","354.39","5.01","-0.06","0.49","-0.01","0.02","-0.01","359.46","0.0","1.95","-0.0","0.00","0.0","-0.03"
00:00:44,"-1,590.41","-11,586.65","23.81",Off,"23.80","-2.1","60.000000","60.000000","100.000000","101.000000","92.000000","92.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","307.00","28.22","6.68","6.68","22.17","20.92","0.31","180.00","15.43","330.00","19.56","322.80","0.30","0.00","0.51","6.76","6.48","0.64","0.59","0.69","354.38","5.00","-0.05","0.49","-0.01","0.01","-0.01","359.45","0.0","1.95","-0.0","0.00","-0.0","-0.03"
00:00:45,"-1,587.22","-11,580.96","23.77",Off,"23.70","-2.1","60.000000","60.000000","101.000000","102.000000","94.000000","94.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","314.00","28.25","6.67","6.68","22.21","20.95","0.31","180.00","15.43","330.00","19.57","322.90","0.30","0.00","0.51","6.77","6.48","0.64","0.59","0.69","354.38","5.00","-0.04","0.49","-0.02","0.02","0.01","359.45","0.0","1.95","0.0","0.00","-0.0","-0.02"
00:00:46,"-1,584.03","-11,575.28","23.74",Off,"23.70","-2.1","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","320.00","28.29","6.67","6.68","22.24","20.99","0.31","180.00","15.43","330.00","19.58","322.90","0.30","0.00","0.51","6.78","6.49","0.64","0.59","0.69","354.38","5.00","-0.03","0.49","-0.02","0.02","-0.00","359.44","0.0","1.95","0.1","0.00","-0.0","-0.02"
00:00:47,"-1,580.84","-11,569.59","23.71",Off,"23.70","-2.1","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","327.00","28.32","6.67","6.68","22.28","21.02","0.31","180.00","15.43","330.00","19.58","322.90","0.30","0.00","0.51","6.78","6.50","0.64","0.59","0.69","354.39","5.00","-0.01","0.49","-0.02","0.02","-0.00","359.43","0.0","1.95","0.1","0.00","-0.0","-0.02"
00:00:48,"-1,577.64","-11,563.90","23.67",Off,"23.60","-2.1","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","333.00","28.36","6.67","6.68","22.31","21.05","0.31","180.00","15.43","330.00","19.59","323.00","0.30","0.00","0.51","6.79","6.51","0.64","0.59","0.69","354.39","5.00","-0.00","0.49","-0.02","0.02","-0.01","359.43","0.0","1.95","0.1","0.00","0.0","-0.02"
00:00:49,"-1,574.45","-11,558.18","23.64",Off,"23.60","-2.1","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","340.00","28.39","6.67","6.67","22.34","21.09","0.31","180.00","15.43","330.00","19.60","323.00","0.30","0.00","0.51","6.80","6.52","0.64","0.59","0.69","354.40","5.01","0.00","0.49","-0.02","0.02","0.00","359.42","0.0","1.95","0.1","0.00","0.0","-0.02"
00:00:50,"-1,571.25","-11,552.47","23.60",Off,"23.50","-2.0","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","346.00","28.41","6.67","6.67","22.36","21.12","0.31","180.00","15.43","330.00","19.61","323.10","0.30","0.00","0.52","6.81","6.52","0.64","0.59","0.69","354.40","5.02","0.01","0.49","-0.02","0.02","0.00","359.42","0.0","1.96","0.2","0.00","0.0","-0.02"
