OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"259.56","-5,151.81","239.39",On,"239.00","4.2","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","76.00","20.50","6.72","6.70","13.78","13.80","0.31","180.00","15.43","330.00","16.71","61.80","0.30","0.00","-0.44","7.92","8.07","-0.71","-0.61","-0.82","5.02","6.22","-0.00","-0.55","-0.02","0.03","-0.01","0.31","0.5","357.93","2.6","359.99","0.2","-0.06"
00:00:10,"252.97","-5,156.52","239.46",On,"239.00","4.2","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","84.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.72","61.70","0.30","0.00","-0.44","7.91","8.07","-0.71","-0.61","-0.82","5.02","6.22","-0.00","-0.55","-0.01","0.02","-0.01","0.36","0.3","357.97","2.1","0.00","0.3","-0.06"
00:00:11,"246.38","-5,161.23","239.53",On,"239.00","4.2","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","93.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.73","61.70","0.30","0.00","-0.44","7.91","8.07","-0.71","-0.61","-0.81","5.01","6.22","-0.00","-0.55","0.00","0.01","-0.03","0.41","0.2","358.00","1.4","0.00","0.2","-0.09"
00:00:12,"239.77","-5,165.93","239.60",On,"239.00","4.1","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","101.00","20.50","6.76","6.76","13.74","13.74","0.31","180.00","15.43","330.00","16.74","61.60","0.30","0.00","-0.44","7.91","8.07","-0.71","-0.61","-0.81","5.00","6.22","-0.00","-0.55","0.01","-0.00","-0.03","0.46","0.0","358.01","0.6","0.00","-0.0","-0.11"
00:00:13,"233.17","-5,170.61","239.67",On,"239.00","3.9","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","109.00","20.50","6.75","6.76","13.75","13.74","0.31","180.00","15.43","330.00","16.75","61.60","0.30","0.00","-0.44","7.91","8.07","-0.70","-0.61","-0.80","4.99","6.22","-0.00","-0.55","0.02","0.02","0.03","0.50","-0.0","358.02","0.1","0.00","-0.1","-0.09"
00:00:14,"226.56","-5,175.29","239.73",On,"239.00","3.8","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","117.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.76","61.50","0.30","0.00","-0.44","7.91","8.07","-0.70","-0.61","-0.80","4.99","6.22","-0.00","-0.55","0.03","0.03","0.02","0.54","-0.1","358.02","-0.3","0.00","-0.1","-0.07"
00:00:15,"219.95","-5,179.96","239.79",On,"239.00","3.7","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","125.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.76","61.50","0.30","0.00","-0.43","7.91","8.07","-0.70","-0.61","-0.80","4.98","6.21","-0.00","-0.55","0.03","0.03","-0.00","0.57","-0.1","358.01","-0.7","0.00","-0.1","-0.07"
00:00:16,"213.32","-5,184.62","239.85",On,"239.00","3.6","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","133.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.77","61.40","0.30","0.00","-0.43","7.91","8.07","-0.70","-0.62","-0.79","4.98","6.22","-0.00","-0.55","0.03","0.01","-0.03","0.61","-0.2","358.00","-0.6","0.00","0.0","-0.09"
00:00:17,"206.70","-5,189.28","239.91",On,"239.00","3.5","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","141.00","20.50","6.75","6.74","13.75","13.76","0.31","180.00","15.43","330.00","16.78","61.40","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.62","-0.79","4.98","6.22","-0.00","-0.55","0.03","0.01","0.01","0.63","-0.2","357.99","-0.7","0.00","0.1","-0.09"
00:00:18,"200.08","-5,193.92","239.97",On,"239.00","3.4","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","149.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.79","61.30","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.62","-0.79","4.97","6.21","-0.00","-0.55","0.03","0.02","0.01","0.66","-0.2","357.98","-0.5","0.00","0.1","-0.08"
00:00:19,"193.44","-5,198.56","240.03",On,"239.00","3.3","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","157.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.79","61.30","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.62","-0.78","4.97","6.22","-0.00","-0.55","0.04","0.03","0.01","0.68","-0.2","357.97","-0.4","0.00","0.0","-0.07"
00:00:20,"186.80","-5,203.20","240.08",On,"239.00","3.2","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","165.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.80","61.30","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.62","-0.78","4.97","6.22","-0.00","-0.55","0.04","0.02","-0.02","0.70","-0.2","357.97","-0.3","0.00","-0.0","-0.08"
00:00:21,"180.17","-5,207.82","240.13",On,"239.00","3.1","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","173.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.81","61.20","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.63","-0.78","4.96","6.21","-0.00","-0.55","0.04","0.02","0.00","0.72","-0.2","357.96","-0.1","0.00","-0.0","-0.08"
00:00:22,"173.52","-5,212.44","240.18",On,"239.00","3.0","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","182.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.82","61.20","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.63","-0.77","4.96","6.21","-0.00","-0.55","0.04","0.01","-0.02","0.73","-0.2","357.96","-0.0","0.00","-0.0","-0.09"
00:00:23,"166.87","-5,217.05","240.23",On,"239.00","2.9","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","190.00","20.50","6.75","6.75","13.75","13.75","0.31","180.00","15.43","330.00","16.82","61.20","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.63","-0.77","4.95","6.21","-0.00","-0.54","0.04","0.01","0.00","0.74","-0.2","357.96","0.1","0.00","-0.0","-0.09"
00:00:24,"160.22","-5,221.65","240.28",On,"239.00","2.7","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","198.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.83","61.10","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.63","-0.77","4.94","6.21","-0.00","-0.54","0.04","0.03","0.02","0.75","-0.2","357.96","0.1","0.00","-0.0","-0.07"
00:00:25,"153.56","-5,226.25","240.32",On,"239.00","2.6","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","206.00","20.50","6.71","6.70","13.79","13.80","0.31","180.00","15.43","330.00","16.84","61.10","0.30","0.00","-0.42","7.91","8.06","-0.69","-0.63","-0.76","4.92","6.21","-0.00","-0.54","0.04","0.03","0.02","0.76","-0.2","357.96","0.1","0.00","0.0","-0.05"
00:00:26,"146.90","-5,230.84","240.36",On,"239.00","2.5","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","214.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","16.84","61.10","0.30","0.00","-0.42","7.91","8.06","-0.69","-0.63","-0.76","4.91","6.21","-0.00","-0.54","0.04","0.02","-0.03","0.76","-0.2","357.97","0.2","0.00","0.0","-0.07"
00:00:27,"140.23","-5,235.42","240.41",On,"239.00","2.4","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","222.00","20.50","6.75","6.75","13.75","13.75","0.31","180.00","15.43","330.00","16.85","61.00","0.30","0.00","-0.42","7.91","8.06","-0.69","-0.63","-0.75","4.90","6.21","-0.00","-0.54","0.04","0.00","-0.04","0.77","-0.2","357.97","0.2","0.00","0.0","-0.10"
00:00:28,"133.57","-5,240.00","240.45",On,"239.00","2.3","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","230.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.86","61.00","0.30","0.00","-0.42","7.91","8.06","-0.69","-0.63","-0.75","4.88","6.21","-0.00","-0.54","0.04","0.02","0.02","0.77","-0.2","357.97","0.2","0.00","-0.0","-0.08"
00:00:29,"126.90","-5,244.57","240.48",On,"239.00","2.2","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","238.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.87","61.00","0.30","0.00","-0.42","7.90","8.06","-0.69","-0.63","-0.74","4.87","6.21","-0.00","-0.53","0.04","0.02","-0.00","0.77","-0.2","357.98","0.2","0.00","-0.0","-0.08"
00:00:30,"120.22","-5,249.13","240.52",On,"239.00","2.1","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","246.00","20.50","6.73","6.72","13.77","13.78","0.31","180.00","15.43","330.00","16.87","60.90","0.30","0.00","-0.41","7.90","8.06","-0.68","-0.63","-0.74","4.85","6.21","0.00","-0.53","0.04","0.02","0.01","0.76","-0.2","357.98","0.3","0.00","-0.0","-0.07"
00:00:31,"113.54","-5,253.69","240.55",On,"239.00","2.0","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","254.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.88","60.90","0.30","0.00","-0.41","7.90","8.06","-0.68","-0.63","-0.73","4.83","6.21","0.00","-0.53","0.04","0.02","-0.01","0.76","-0.2","357.99","0.3","0.00","-0.0","-0.07"
00:00:32,"106.86","-5,258.24","240.58",On,"239.00","1.9","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","262.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.88","60.90","0.30","0.00","-0.41","7.90","8.06","-0.68","-0.63","-0.73","4.82","6.21","0.00","-0.53","0.04","0.02","-0.00","0.76","-0.2","357.99","0.3","0.00","0.0","-0.07"
00:00:33,"100.17","-5,262.78","240.61",On,"239.00","1.8","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","270.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.89","60.90","0.30","0.00","-0.41","7.90","8.06","-0.68","-0.63","-0.72","4.80","6.21","0.00","-0.53","0.03","0.01","-0.03","0.75","-0.2","358.00","0.3","0.00","0.0","-0.09"
00:00:34,"93.48","-5,267.32","240.64",On,"239.00","1.6","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","279.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.90","60.90","0.30","0.00","-0.40","7.90","8.06","-0.67","-0.63","-0.71","4.78","6.21","0.00","-0.52","0.04","0.01","0.02","0.74","-0.2","358.00","0.3","0.00","0.0","-0.08"
00:00:35,"86.78","-5,271.85","240.67",On,"239.00","1.5","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","287.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.90","60.80","0.30","0.00","-0.40","7.90","8.06","-0.67","-0.63","-0.71","4.76","6.21","0.00","-0.52","0.03","0.02","0.01","0.73","-0.2","358.01","0.4","0.00","0.0","-0.07"
00:00:36,"80.09","-5,276.38","240.69",On,"239.00","1.4","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","295.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.91","60.80","0.30","0.00","-0.40","7.90","8.06","-0.67","-0.63","-0.70","4.74","6.21","0.00","-0.52","0.03","0.02","-0.00","0.72","-0.2","358.01","0.4","0.00","-0.0","-0.07"
00:00:37,"73.39","-5,280.90","240.72",On,"239.00","1.3","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","303.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.91","60.80","0.30","0.00","-0.39","7.90","8.06","-0.66","-0.63","-0.70","4.72","6.21","0.00","-0.52","0.03","0.02","-0.01","0.71","-0.2","358.02","0.4","0.00","-0.0","-0.08"
00:00:38,"66.69","-5,285.42","240.74",On,"239.00","1.2","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","311.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.92","60.80","0.30","0.00","-0.39","7.90","8.06","-0.66","-0.63","-0.69","4.70","6.21","0.00","-0.52","0.03","0.01","-0.02","0.69","-0.2","358.03","0.4","0.00","-0.0","-0.09"
00:00:39,"59.98","-5,289.93","240.76",On,"239.00","1.1","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","319.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.92","60.80","0.30","0.00","-0.39","7.90","8.06","-0.66","-0.63","-0.69","4.69","6.21","0.00","-0.51","0.03","0.02","0.03","0.68","-0.2","358.03","0.4","0.00","-0.0","-0.08"
00:00:40,"53.27","-5,294.44","240.77",On,"239.00","1.0","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","327.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.93","60.80","0.30","0.00","-0.39","7.90","8.06","-0.66","-0.63","-0.68","4.67","6.21","0.00","-0.51","0.03","0.02","-0.00","0.66","-0.2","358.04","0.4","0.00","0.0","-0.08"
00:00:41,"46.56","-5,298.94","240.79",On,"239.00","0.9","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","335.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.93","60.80","0.30","0.00","-0.38","7.90","8.06","-0.65","-0.63","-0.68","4.65","6.21","0.00","-0.51","0.03","0.02","-0.00","0.65","-0.2","358.05","0.4","0.00","0.0","-0.07"
00:00:42,"39.85","-5,303.44","240.81",On,"239.00","0.8","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","343.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.94","60.80","0.30","0.00","-0.38","7.90","8.05","-0.65","-0.63","-0.67","4.63","6.21","0.00","-0.51","0.03","0.02","0.01","0.63","-0.2","358.05","0.4","0.00","0.0","-0.06"
00:00:43,"33.14","-5,307.94","240.82",On,"239.00","0.7","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","351.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.94","60.80","0.30","0.00","-0.38","7.90","8.05","-0.65","-0.63","-0.67","4.61","6.21","0.00","-0.51","0.03","0.02","-0.00","0.61","-0.2","358.06","0.4","0.00","0.0","-0.06"
00:00:44,"26.42","-5,312.43","240.83",On,"239.00","0.6","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","359.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.94","60.80","0.30","0.00","-0.37","7.90","8.05","-0.65","-0.63","-0.66","4.59","6.21","0.00","-0.50","0.03","0.01","-0.02","0.59","-0.2","358.07","0.4","0.00","-0.0","-0.09"
00:00:45,"19.70","-5,316.92","240.84",On,"239.00","0.5","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","367.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.95","60.80","0.30","0.00","-0.37","7.90","8.06","-0.64","-0.63","-0.66","4.57","6.21","0.00","-0.50","0.03","0.01","0.01","0.58","-0.2","358.08","0.4","0.00","-0.0","-0.08"
00:00:46,"12.97","-5,321.40","240.85",On,"239.00","0.5","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","375.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.95","60.80","0.30","0.00","-0.37","7.90","8.06","-0.64","-0.63","-0.65","4.55","6.21","0.00","-0.50","0.02","0.03","0.03","0.56","-0.2","358.08","0.4","0.00","-0.0","-0.06"
00:00:47,"6.25","-5,325.88","240.85",On,"239.00","0.4","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","384.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.96","60.80","0.30","0.00","-0.37","7.90","8.06","-0.64","-0.63","-0.65","4.53","6.21","0.00","-0.49","0.02","0.01","-0.03","0.54","-0.2","358.09","0.4","0.00","-0.0","-0.08"
00:00:48,"-0.48","-5,330.36","240.86",On,"239.00","0.3","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","392.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.96","60.70","0.30","0.00","-0.36","7.90","8.06","-0.63","-0.63","-0.64","4.51","6.21","0.00","-0.49","0.02","0.01","0.02","0.52","-0.2","358.10","0.4","0.00","0.0","-0.08"
00:00:49,"-7.20","-5,334.84","240.86",On,"239.00","0.2","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","400.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.96","60.70","0.30","0.00","-0.36","7.90","8.06","-0.63","-0.63","-0.64","4.49","6.21","0.00","-0.49","0.02","0.02","-0.00","0.49","-0.2","358.11","0.5","0.00","0.0","-0.07"
00:00:50,"-13.92","-5,339.31","240.87",On,"239.00","0.1","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","408.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.96","60.80","0.30","0.00","-0.36","7.90","8.06","-0.63","-0.63","-0.63","4.47","6.21","0.00","-0.49","0.02","0.01","-0.01","0.47","-0.1","358.11","0.4","0.00","0.0","-0.08"
