OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"-1,707.20","-11,791.70","24.92","-16.56","74.38","1,269.33","-65.83","-79.02","-797.97","0.47","0.00","0.00","0.00","-0.01","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.88","0.00","65.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","-2.56","196.83"
00:00:10,"-1,703.47","-11,785.09","24.90","-16.58","74.40","1,270.55","-66.01","-78.80","-790.89","-0.28","0.00","0.00","0.00","0.01","-0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.45","0.00","77.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","-3.16","243.44"
00:00:11,"-1,699.74","-11,778.46","24.88","-16.61","74.44","1,271.85","-66.18","-78.30","-801.43","-0.19","0.00","0.00","0.00","0.02","-2.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.76","0.00","85.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","-3.58","275.68"
00:00:12,"-1,696.01","-11,771.83","24.86","-16.63","74.48","1,273.18","-66.35","-77.75","-821.38","0.14","0.00","0.00","0.00","0.04","-3.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.77","0.00","89.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","-3.83","294.61"
00:00:13,"-1,692.29","-11,765.17","24.84","-16.65","74.53","1,274.50","-66.53","-77.27","-843.47","-0.34","0.00","0.00","0.00","0.05","-4.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.79","0.00","92.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","-3.95","303.91"
00:00:14,"-1,688.57","-11,758.52","24.83","-16.68","74.56","1,275.82","-66.72","-76.92","-863.64","0.54","0.00","0.00","0.00","0.06","-5.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.25","0.00","94.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","-3.99","307.28"
00:00:15,"-1,684.83","-11,751.84","24.81","-16.71","74.60","1,277.14","-66.93","-76.71","-881.13","0.02","0.00","0.00","0.00","0.07","-5.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.89","0.00","94.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","-4.00","308.37"
00:00:16,"-1,681.08","-11,745.15","24.80","-16.73","74.63","1,278.41","-67.13","-76.62","-897.09","0.21","0.00","0.00","0.00","0.07","-5.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.53","0.00","95.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","-4.03","310.03"
00:00:17,"-1,677.33","-11,738.45","24.78","-16.76","74.66","1,279.62","-67.33","-76.61","-912.71","-0.13","0.00","0.00","0.00","0.07","-5.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.85","0.00","95.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","-4.04","311.37"
00:00:18,"-1,673.58","-11,731.74","24.77","-16.78","74.69","1,280.77","-67.53","-76.64","-928.43","-0.28","0.00","0.00","0.00","0.07","-5.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","113.11","0.00","96.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","-4.07","313.74"
00:00:19,"-1,669.83","-11,725.02","24.76","-16.80","74.71","1,281.87","-67.72","-76.69","-943.73","0.34","0.00","0.00","0.00","0.07","-5.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.60","0.00","95.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","-4.11","316.14"
00:00:20,"-1,666.08","-11,718.28","24.75","-16.82","74.74","1,282.95","-67.90","-76.73","-957.63","-0.43","0.00","0.00","0.00","0.07","-5.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.11","0.00","95.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","-4.14","318.64"
00:00:21,"-1,662.33","-11,711.54","24.74","-16.85","74.76","1,284.01","-68.08","-76.75","-969.58","-0.09","0.00","0.00","0.00","0.07","-5.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.42","0.00","95.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","-4.18","321.67"
00:00:22,"-1,658.58","-11,704.79","24.72","-16.87","74.79","1,285.09","-68.26","-76.76","-979.71","-0.12","0.00","0.00","0.00","0.07","-5.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.60","0.00","96.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","-4.22","325.17"
00:00:23,"-1,654.83","-11,698.02","24.71","-16.89","74.82","1,286.18","-68.44","-76.73","-988.72","-0.17","0.00","0.00","0.00","0.07","-5.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.96","0.00","95.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","-4.28","329.30"
00:00:24,"-1,651.08","-11,691.25","24.70","-16.91","74.85","1,287.27","-68.62","-76.69","-997.51","0.10","0.00","0.00","0.00","0.07","-5.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.63","0.00","95.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","-4.33","333.65"
00:00:25,"-1,647.31","-11,684.45","24.70","-16.93","74.87","1,288.34","-68.80","-76.63","-1,006.68","-0.08","0.00","0.00","0.00","0.07","-5.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.08","0.00","96.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","-4.39","338.06"
00:00:26,"-1,643.53","-11,677.65","24.69","-16.95","74.90","1,289.40","-68.97","-76.55","-1,016.47","0.34","0.00","0.00","0.00","0.07","-5.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.93","0.00","95.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","-4.45","342.29"
00:00:27,"-1,639.75","-11,670.85","24.68","-16.97","74.93","1,290.44","-69.14","-76.45","-1,026.45","0.23","0.00","0.00","0.00","0.07","-5.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.23","0.00","95.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","-4.49","345.69"
00:00:28,"-1,635.97","-11,664.03","24.67","-16.99","74.96","1,291.46","-69.30","-76.35","-1,036.28","0.03","0.00","0.00","0.00","0.07","-5.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.40","0.00","95.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","-4.53","348.56"
00:00:29,"-1,632.19","-11,657.20","24.66","-17.01","74.99","1,292.48","-69.47","-76.24","-1,045.74","0.14","0.00","0.00","0.00","0.07","-5.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.71","0.00","95.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","-4.55","350.69"
00:00:30,"-1,628.41","-11,650.36","24.66","-17.03","75.03","1,293.49","-69.63","-76.13","-1,054.82","-0.25","0.00","0.00","0.00","0.07","-5.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.05","0.00","95.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","-4.58","352.32"
00:00:31,"-1,624.63","-11,643.51","24.65","-17.05","75.06","1,294.49","-69.79","-76.01","-1,063.54","-0.02","0.00","0.00","0.00","0.07","-5.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.82","0.00","95.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","-4.61","355.01"
00:00:32,"-1,620.85","-11,636.65","24.65","-17.07","75.09","1,295.47","-69.95","-75.89","-1,072.07","-0.14","0.00","0.00","0.00","0.07","-5.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.32","0.00","95.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","-4.62","355.98"
00:00:33,"-1,617.07","-11,629.79","24.64","-17.09","75.12","1,296.44","-70.11","-75.77","-1,080.47","-0.28","0.00","0.00","0.00","0.07","-5.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.22","0.00","92.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","-4.65","358.09"
00:00:34,"-1,613.28","-11,622.91","24.64","-17.11","75.15","1,297.41","-70.27","-75.65","-1,088.23","-0.13","0.00","0.00","0.00","0.07","-5.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.81","0.00","92.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","-4.66","359.03"
00:00:35,"-1,609.51","-11,616.02","24.63","-17.12","75.18","1,298.37","-70.42","-75.52","-1,096.33","-0.19","0.00","0.00","0.00","0.08","-4.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.22","0.00","93.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","-4.68","360.49"
00:00:36,"-1,605.71","-11,609.14","24.63","-17.14","75.21","1,299.30","-70.58","-75.39","-1,104.44","0.07","0.00","0.00","0.00","0.08","-4.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.88","0.00","93.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","-4.67","359.64"
00:00:37,"-1,601.91","-11,602.22","24.63","-17.16","75.24","1,300.22","-70.73","-75.27","-1,112.37","-0.09","0.00","0.00","0.00","0.08","-4.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.18","0.00","93.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","-4.69","361.05"
00:00:38,"-1,598.09","-11,595.31","24.62","-17.17","75.27","1,301.12","-70.87","-75.14","-1,120.33","0.05","0.00","0.00","0.00","0.09","-4.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.60","0.00","94.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","-4.69","361.03"
00:00:39,"-1,594.29","-11,588.39","24.62","-17.19","75.30","1,302.02","-71.02","-75.01","-1,127.73","-0.02","0.00","0.00","0.00","0.09","-3.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.85","0.00","91.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","-4.68","360.00"
00:00:40,"-1,590.48","-11,581.47","24.62","-17.21","75.33","1,302.91","-71.16","-74.89","-1,134.09","0.01","0.00","0.00","0.00","0.10","-2.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.29","0.00","90.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","-4.65","358.24"
00:00:41,"-1,586.67","-11,574.52","24.62","-17.22","75.37","1,303.79","-71.31","-74.76","-1,140.78","0.29","0.00","0.00","0.00","0.11","-2.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.64","0.00","91.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","-4.68","360.24"
00:00:42,"-1,582.86","-11,567.57","24.62","-17.24","75.40","1,304.65","-71.45","-74.64","-1,148.23","0.01","0.00","0.00","0.00","0.11","-1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.35","0.00","92.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","-4.68","360.15"
00:00:43,"-1,579.05","-11,560.62","24.62","-17.25","75.43","1,305.48","-71.59","-74.51","-1,155.72","0.75","0.00","0.00","0.00","0.12","-1.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.60","0.00","93.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","-4.66","358.86"
00:00:44,"-1,575.24","-11,553.66","24.62","-17.27","75.46","1,306.31","-71.72","-74.39","-1,161.21","-0.23","0.00","0.00","0.00","0.13","-0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.05","0.00","95.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","-4.64","357.00"
00:00:45,"-1,571.43","-11,546.68","24.62","-17.28","75.49","1,307.11","-71.85","-74.27","-1,159.03","0.20","0.00","0.00","0.00","0.12","-0.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.60","0.00","46.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","-4.63","356.64"
00:00:46,"-1,567.62","-11,539.71","24.62","-17.29","75.51","1,307.90","-71.98","-74.16","-1,158.22","-0.21","0.00","0.00","0.00","0.12","-1.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.01","0.00","52.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","-4.65","358.10"
00:00:47,"-1,563.79","-11,532.73","24.62","-17.31","75.54","1,308.66","-72.11","-74.05","-1,159.93","-0.11","0.00","0.00","0.00","0.12","-1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.54","0.00","57.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","-4.68","360.02"
00:00:48,"-1,559.96","-11,525.73","24.62","-17.32","75.57","1,309.43","-72.23","-73.94","-1,164.26","-0.13","0.00","0.00","0.00","0.11","-1.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.10","0.00","59.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-4.69","361.28"
00:00:49,"-1,556.12","-11,518.73","24.62","-17.33","75.60","1,310.17","-72.35","-73.83","-1,169.80","-0.13","0.00","0.00","0.00","0.09","-2.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.69","0.00","61.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-4.70","361.68"
00:00:50,"-1,552.28","-11,511.72","24.62","-17.35","75.63","1,310.90","-72.47","-73.73","-1,175.74","0.12","0.00","0.00","0.00","0.06","-3.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.23","0.00","62.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-4.69","361.35"
00:00:51,"-1,548.44","-11,504.72","24.62","-17.36","75.65","1,311.63","-72.59","-73.62","-1,181.68","-0.35","0.00","0.00","0.00","0.04","-4.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.62","0.00","62.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","-4.68","360.57"
00:00:52,"-1,544.60","-11,497.70","24.62","-17.37","75.68","1,312.33","-72.71","-73.52","-1,187.02","0.23","0.00","0.00","0.00","0.01","-4.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.49","0.00","63.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","-4.62","355.73"
00:00:53,"-1,540.76","-11,490.66","24.62","-17.38","75.71","1,313.03","-72.82","-73.42","-1,191.53","-0.51","0.00","0.00","0.00","0.00","-5.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.93","0.00","63.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","-4.58","352.45"
00:00:54,"-1,536.92","-11,483.62","24.63","-17.40","75.74","1,313.71","-72.93","-73.32","-1,196.09","0.03","0.00","0.00","0.00","-0.01","-5.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.18","0.00","63.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","-4.55","350.62"
00:00:55,"-1,533.09","-11,476.59","24.63","-17.41","75.76","1,314.38","-73.04","-73.22","-1,201.98","-0.41","0.00","0.00","0.00","-0.02","-5.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.41","0.00","63.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","-4.53","349.15"
00:00:56,"-1,529.25","-11,469.55","24.63","-17.42","75.79","1,315.04","-73.16","-73.13","-1,206.66","-0.17","0.00","0.00","0.00","-0.03","-5.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.57","0.00","63.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-4.49","345.36"
00:00:57,"-1,525.40","-11,462.49","24.64","-17.43","75.82","1,315.69","-73.28","-73.05","-1,209.42","-0.16","0.00","0.00","0.00","-0.03","-6.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.85","0.00","63.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-4.44","341.50"
00:00:58,"-1,521.55","-11,455.42","24.64","-17.44","75.84","1,316.33","-73.39","-72.97","-1,211.18","-0.17","0.00","0.00","0.00","-0.02","-6.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.37","0.00","63.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-4.41","339.88"
00:00:59,"-1,517.68","-11,448.36","24.64","-17.45","75.87","1,316.95","-73.51","-72.89","-1,212.53","0.10","0.00","0.00","0.00","-0.00","-7.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.10","0.00","63.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-4.38","337.31"
00:01:00,"-1,513.81","-11,441.30","24.65","-17.46","75.89","1,317.56","-73.62","-72.81","-1,213.32","-0.07","0.00","0.00","0.00","0.01","-8.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.68","0.00","63.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-4.35","335.00"
00:01:01,"-1,509.95","-11,434.23","24.65","-17.47","75.90","1,317.98","-73.72","-73.21","-1,143.58","0.18","0.00","0.00","0.00","0.02","-8.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.19","0.00","63.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","2.39","-183.70"
00:01:02,"-1,506.08","-11,427.14","24.64","-17.48","75.88","1,318.23","-73.83","-74.08","-1,014.29","0.00","0.00","0.00","0.00","0.02","-9.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.58","0.00","109.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","6.41","-493.47"
