OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:03:11,"-973.58","-6,080.65","212.24",On,"170.00","-24.8","80.000000","80.000000","116.000000","118.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,627.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","14.25","84.50","0.30","0.00","0.68","8.26","8.52","0.51","-0.09","1.14","356.58","6.57","0.02","0.44","-0.28","0.00","-0.01","352.15","0.0","0.71","0.6","0.00","-0.0","-0.09"
00:03:12,"-978.54","-6,087.60","211.82",On,"170.00","-24.8","80.000000","80.000000","116.000000","118.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,635.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","14.20","84.80","0.30","0.00","0.68","8.26","8.52","0.51","-0.09","1.14","356.55","6.57","0.02","0.44","-0.28","0.01","0.00","352.13","0.0","0.72","0.6","0.00","-0.0","-0.09"
00:03:13,"-983.44","-6,094.59","211.41",On,"170.00","-24.8","80.000000","80.000000","116.000000","118.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,644.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","14.14","85.20","0.30","0.00","0.68","8.26","8.52","0.52","-0.08","1.15","356.53","6.57","0.02","0.44","-0.28","0.00","-0.02","352.12","0.0","0.73","0.6","0.00","-0.0","-0.09"
00:03:14,"-988.30","-6,101.61","211.00",On,"170.00","-24.8","80.000000","80.000000","116.000000","118.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,652.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","14.08","85.60","0.30","0.00","0.68","8.26","8.52","0.52","-0.08","1.15","356.51","6.57","0.02","0.45","-0.28","0.01","0.01","352.11","0.0","0.74","0.6","0.00","-0.0","-0.09"
00:03:15,"-993.11","-6,108.66","210.58",On,"170.00","-24.8","80.000000","70.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,661.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","14.02","86.00","0.30","0.00","0.68","8.25","8.52","0.52","-0.08","1.15","356.49","6.56","0.02","0.45","-0.28","0.01","-0.00","352.09","0.0","0.75","0.6","0.00","-0.0","-0.09"
00:03:16,"-997.87","-6,115.75","210.17",On,"170.00","-24.8","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,669.00","20.50","6.74","6.73","13.76","13.77","0.31","180.00","15.43","330.00","13.96","86.40","0.30","0.00","0.68","8.25","8.52","0.53","-0.07","1.16","356.47","6.56","0.02","0.45","-0.28","0.01","0.01","352.08","0.0","0.76","0.6","0.00","-0.0","-0.09"
00:03:17,"-1,002.59","-6,122.86","209.76",On,"170.00","-24.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,678.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","13.91","86.80","0.30","0.00","0.68","8.25","8.52","0.53","-0.07","1.16","356.45","6.56","0.02","0.45","-0.28","0.01","0.00","352.07","0.0","0.77","0.6","0.00","-0.0","-0.08"
00:03:18,"-1,007.25","-6,130.01","209.35",On,"170.00","-24.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,686.00","20.50","6.74","6.73","13.76","13.77","0.31","180.00","15.43","330.00","13.85","87.20","0.30","0.00","0.69","8.25","8.52","0.53","-0.06","1.16","356.43","6.56","0.02","0.46","-0.28","0.00","-0.01","352.06","0.0","0.78","0.6","0.00","-0.0","-0.09"
00:03:19,"-1,011.86","-6,137.19","208.93",On,"170.00","-24.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,695.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","13.79","87.50","0.30","0.00","0.69","8.24","8.52","0.54","-0.06","1.16","356.40","6.56","0.02","0.46","-0.28","0.01","0.01","352.05","0.0","0.78","0.6","0.00","-0.0","-0.09"
00:03:20,"-1,016.43","-6,144.40","208.52",On,"170.00","-24.7","80.000000","70.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,703.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","13.73","87.90","0.30","0.00","0.69","8.24","8.51","0.54","-0.06","1.17","356.38","6.56","0.02","0.46","-0.28","0.01","0.02","352.04","0.0","0.79","0.5","0.00","-0.0","-0.07"
00:03:21,"-1,020.94","-6,151.63","208.11",On,"170.00","-24.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,712.00","20.50","6.73","6.72","13.77","13.78","0.31","180.00","15.43","330.00","13.67","88.30","0.30","0.00","0.69","8.24","8.51","0.54","-0.06","1.17","356.36","6.56","0.02","0.46","-0.28","0.01","-0.03","352.03","0.0","0.80","0.5","0.00","-0.0","-0.08"
00:03:22,"-1,025.40","-6,158.90","207.70",On,"170.00","-24.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,721.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","13.62","88.70","0.30","0.00","0.69","8.24","8.51","0.55","-0.05","1.17","356.34","6.56","0.02","0.47","-0.28","0.01","-0.00","352.02","0.0","0.81","0.5","0.00","0.0","-0.08"
00:03:23,"-1,029.82","-6,166.20","207.29",On,"170.00","-24.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,729.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","13.56","89.10","0.30","0.00","0.69","8.24","8.51","0.55","-0.05","1.18","356.32","6.56","0.02","0.47","-0.28","0.00","-0.01","352.01","0.0","0.82","0.6","0.00","-0.0","-0.09"
00:03:24,"-1,034.18","-6,173.53","206.87",On,"170.00","-24.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,738.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","13.50","89.50","0.30","0.00","0.69","8.23","8.51","0.55","-0.05","1.18","356.30","6.56","0.02","0.47","-0.28","0.01","0.00","352.01","0.0","0.83","0.6","0.00","-0.0","-0.08"
00:03:25,"-1,038.50","-6,180.89","206.46",On,"170.00","-24.7","80.000000","70.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,746.00","20.50","6.74","6.73","13.76","13.77","0.31","180.00","15.43","330.00","13.44","89.90","0.30","0.00","0.69","8.23","8.51","0.56","-0.04","1.18","356.28","6.56","0.02","0.47","-0.28","0.01","-0.01","352.00","0.0","0.84","0.5","0.00","-0.0","-0.09"
00:03:26,"-1,042.76","-6,188.27","206.05",On,"170.00","-24.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,755.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","13.38","90.30","0.30","0.00","0.69","8.23","8.51","0.56","-0.04","1.19","356.25","6.56","0.02","0.47","-0.28","0.00","-0.01","351.99","0.0","0.85","0.5","0.00","-0.0","-0.08"
00:03:27,"-1,046.97","-6,195.69","205.64",On,"170.00","-24.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,763.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","13.33","90.70","0.30","0.00","0.70","8.23","8.51","0.56","-0.04","1.19","356.23","6.56","0.02","0.48","-0.28","0.01","-0.01","351.99","0.0","0.86","0.6","0.00","-0.0","-0.09"
00:03:28,"-1,051.14","-6,203.13","205.23",On,"170.00","-24.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,772.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","13.27","91.10","0.30","0.00","0.70","8.23","8.51","0.56","-0.03","1.19","356.21","6.56","0.03","0.48","-0.28","0.01","0.00","351.98","0.0","0.87","0.6","0.00","-0.0","-0.09"
00:03:29,"-1,055.25","-6,210.60","204.82",On,"170.00","-24.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,780.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","13.21","91.50","0.30","0.00","0.70","8.23","8.51","0.57","-0.03","1.19","356.19","6.55","0.03","0.48","-0.27","0.01","-0.00","351.98","0.0","0.88","0.6","0.00","-0.0","-0.08"
00:03:30,"-1,059.31","-6,218.10","204.41",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,789.00","20.50","6.72","6.71","13.78","13.79","0.31","180.00","15.43","330.00","13.15","91.90","0.30","0.00","0.70","8.23","8.51","0.57","-0.02","1.20","356.17","6.55","0.03","0.48","-0.27","0.02","0.00","351.97","0.0","0.89","0.6","0.00","-0.0","-0.06"
00:03:31,"-1,063.32","-6,225.62","204.00",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,797.00","20.50","6.73","6.72","13.77","13.78","0.31","180.00","15.43","330.00","13.09","92.30","0.30","0.00","0.70","8.22","8.51","0.57","-0.02","1.20","356.15","6.55","0.03","0.49","-0.27","0.01","-0.02","351.97","0.0","0.89","0.6","0.00","-0.0","-0.08"
00:03:32,"-1,067.28","-6,233.17","203.59",On,"170.00","-24.6","80.000000","70.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,806.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","13.04","92.70","0.30","0.00","0.70","8.22","8.51","0.58","-0.02","1.20","356.12","6.55","0.03","0.49","-0.27","-0.00","-0.03","351.97","0.0","0.90","0.6","0.00","-0.0","-0.09"
00:03:33,"-1,071.18","-6,240.75","203.18",On,"170.00","-24.6","80.000000","70.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,814.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","12.98","93.10","0.30","0.00","0.70","8.22","8.51","0.58","-0.01","1.21","356.10","6.55","0.03","0.49","-0.27","0.01","0.01","351.96","0.0","0.91","0.6","0.00","-0.0","-0.09"
00:03:34,"-1,075.04","-6,248.35","202.76",On,"170.00","-24.6","80.000000","70.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,823.00","20.50","6.75","6.75","13.75","13.75","0.31","180.00","15.43","330.00","12.92","93.50","0.30","0.00","0.70","8.22","8.50","0.58","-0.01","1.21","356.08","6.55","0.03","0.49","-0.27","0.00","-0.01","351.96","0.0","0.92","0.6","0.00","-0.0","-0.09"
00:03:35,"-1,078.84","-6,255.98","202.35",On,"170.00","-24.6","80.000000","70.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,831.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","12.86","94.00","0.30","0.00","0.71","8.22","8.50","0.59","-0.01","1.21","356.06","6.55","0.03","0.50","-0.27","0.01","0.01","351.96","0.0","0.93","0.6","0.00","-0.0","-0.08"
00:03:36,"-1,082.59","-6,263.64","201.94",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,840.00","20.50","6.73","6.72","13.77","13.78","0.31","180.00","15.43","330.00","12.81","94.40","0.30","0.00","0.71","8.22","8.50","0.59","-0.00","1.22","356.03","6.55","0.03","0.50","-0.27","0.01","-0.01","351.95","0.0","0.94","0.6","0.00","-0.0","-0.08"
00:03:37,"-1,086.29","-6,271.31","201.53",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,848.00","20.50","6.74","6.73","13.76","13.77","0.31","180.00","15.43","330.00","12.75","94.80","0.30","0.00","0.71","8.21","8.50","0.59","-0.00","1.22","356.01","6.55","0.03","0.50","-0.27","0.01","-0.02","351.95","0.0","0.95","0.6","0.00","0.0","-0.09"
00:03:38,"-1,089.94","-6,279.02","201.12",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,857.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","12.69","95.20","0.30","0.00","0.71","8.21","8.50","0.60","0.00","1.22","355.99","6.55","0.03","0.50","-0.27","0.01","0.00","351.95","0.0","0.96","0.6","0.00","-0.0","-0.08"
00:03:39,"-1,093.53","-6,286.74","200.71",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,865.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","12.63","95.60","0.30","0.00","0.71","8.21","8.50","0.60","0.01","1.23","355.97","6.55","0.03","0.51","-0.27","0.01","-0.01","351.95","0.0","0.97","0.6","0.00","-0.0","-0.08"
00:03:40,"-1,097.08","-6,294.50","200.30",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,874.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","12.58","96.00","0.30","0.00","0.71","8.21","8.50","0.60","0.01","1.23","355.94","6.55","0.03","0.51","-0.27","0.01","0.01","351.94","-0.0","0.98","0.5","0.00","-0.0","-0.09"
00:03:41,"-1,100.57","-6,302.27","199.89",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,882.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","12.52","96.50","0.30","0.00","0.71","8.21","8.50","0.61","0.01","1.23","355.92","6.55","0.03","0.51","-0.27","0.01","-0.00","351.94","-0.0","0.99","0.6","0.00","-0.0","-0.08"
00:03:42,"-1,104.00","-6,310.07","199.48",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,891.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","12.46","96.90","0.30","0.00","0.71","8.21","8.50","0.61","0.02","1.24","355.90","6.55","0.03","0.51","-0.27","0.01","0.01","351.94","-0.0","1.00","0.6","0.00","-0.0","-0.09"
00:03:43,"-1,107.39","-6,317.89","199.07",On,"170.00","-24.6","80.000000","80.000000","116.000000","118.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,899.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","12.40","97.30","0.30","0.00","0.72","8.21","8.50","0.61","0.02","1.24","355.88","6.55","0.03","0.52","-0.27","0.01","0.02","351.94","-0.0","1.01","0.6","0.00","-0.0","-0.08"
00:03:44,"-1,110.72","-6,325.74","198.66",On,"170.00","-24.6","80.000000","80.000000","116.000000","118.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,908.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","12.35","97.70","0.30","0.00","0.72","8.21","8.50","0.62","0.02","1.24","355.85","6.55","0.03","0.52","-0.27","0.01","-0.02","351.94","-0.0","1.02","0.6","0.00","-0.0","-0.09"
00:03:45,"-1,114.00","-6,333.60","198.25",On,"170.00","-24.6","80.000000","80.000000","116.000000","118.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,916.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","12.29","98.20","0.30","0.00","0.72","8.21","8.50","0.62","0.03","1.25","355.83","6.55","0.03","0.52","-0.27","0.01","0.01","351.93","-0.0","1.03","0.6","0.00","-0.0","-0.09"
00:03:46,"-1,117.22","-6,341.49","197.84",On,"170.00","-24.6","80.000000","80.000000","116.000000","118.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,925.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","12.23","98.60","0.30","0.00","0.72","8.21","8.50","0.62","0.03","1.25","355.81","6.55","0.03","0.53","-0.27","0.02","0.02","351.93","-0.0","1.04","0.6","0.00","-0.0","-0.07"
00:03:47,"-1,120.40","-6,349.41","197.43",On,"170.00","-24.6","80.000000","80.000000","116.000000","118.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,934.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","12.17","99.00","0.30","0.00","0.72","8.21","8.50","0.63","0.03","1.25","355.78","6.55","0.03","0.53","-0.27","0.01","-0.02","351.93","0.0","1.05","0.6","0.00","-0.0","-0.08"
00:03:48,"-1,123.51","-6,357.34","197.02",On,"170.00","-24.6","80.000000","70.000000","116.000000","118.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,942.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","12.12","99.40","0.30","0.00","0.72","8.21","8.50","0.63","0.04","1.26","355.76","6.55","0.03","0.53","-0.27","0.00","-0.03","351.93","0.0","1.06","0.6","0.00","-0.0","-0.08"
00:03:49,"-1,126.58","-6,365.29","196.61",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,951.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","12.06","99.90","0.30","0.00","0.72","8.20","8.50","0.63","0.04","1.26","355.74","6.55","0.03","0.53","-0.27","0.01","-0.00","351.93","0.0","1.07","0.6","0.00","-0.0","-0.09"
00:03:50,"-1,129.59","-6,373.27","196.20",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,959.00","20.50","6.74","6.73","13.76","13.77","0.31","180.00","15.43","330.00","12.00","100.30","0.30","0.00","0.72","8.20","8.50","0.64","0.04","1.26","355.72","6.55","0.03","0.54","-0.27","0.01","0.00","351.93","0.0","1.08","0.6","0.00","-0.0","-0.07"
00:03:51,"-1,132.55","-6,381.27","195.79",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,968.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","11.94","100.70","0.30","0.00","0.73","8.20","8.50","0.64","0.05","1.27","355.69","6.55","0.03","0.54","-0.27","0.01","-0.03","351.92","0.0","1.09","0.6","0.00","-0.0","-0.09"
00:03:52,"-1,135.45","-6,389.28","195.38",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,976.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","11.89","101.20","0.30","0.00","0.73","8.20","8.50","0.64","0.05","1.27","355.67","6.55","0.03","0.54","-0.27","0.01","0.01","351.92","0.0","1.10","0.6","0.00","-0.0","-0.08"
00:03:53,"-1,138.30","-6,397.32","194.97",On,"170.00","-24.6","80.000000","80.000000","116.000000","118.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,985.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","11.83","101.60","0.30","0.00","0.73","8.20","8.50","0.65","0.05","1.27","355.65","6.55","0.03","0.54","-0.27","0.01","-0.01","351.92","0.0","1.11","0.6","0.00","-0.0","-0.08"
00:03:54,"-1,141.10","-6,405.38","194.56",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,993.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","11.77","102.10","0.30","0.00","0.73","8.20","8.50","0.65","0.06","1.28","355.63","6.55","0.03","0.55","-0.27","0.01","-0.02","351.92","0.0","1.12","0.6","0.00","-0.0","-0.09"
00:03:55,"-1,143.84","-6,413.45","194.15",On,"170.00","-24.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,002.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","11.71","102.50","0.30","0.00","0.73","8.20","8.50","0.66","0.06","1.28","355.60","6.55","0.03","0.55","-0.27","0.01","0.02","351.92","0.0","1.13","0.6","0.00","-0.0","-0.08"
00:03:56,"-1,146.52","-6,421.54","193.75",On,"170.00","-24.2","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,010.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","11.66","103.00","0.30","0.00","0.73","8.20","8.50","0.65","0.07","1.27","355.58","6.55","0.03","0.55","-0.27","0.01","-0.02","351.92","0.0","1.14","1.2","0.00","-0.0","-0.08"
00:03:57,"-1,149.15","-6,429.66","193.35",On,"170.00","-23.4","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,019.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","11.59","103.40","0.30","0.00","0.72","8.20","8.50","0.65","0.08","1.24","355.62","6.55","0.03","0.55","-0.28","0.01","0.00","351.93","0.6","1.17","2.5","0.00","-0.0","-0.07"
00:03:58,"-1,151.71","-6,437.79","192.97",On,"170.00","-22.6","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,027.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","11.53","103.90","0.30","0.00","0.71","8.20","8.50","0.64","0.10","1.22","355.65","6.55","0.03","0.55","-0.28","0.01","-0.02","351.95","0.9","1.21","2.3","0.00","-0.0","-0.09"
00:03:59,"-1,154.22","-6,445.94","192.60",On,"170.00","-22.0","80.000000","70.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,036.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","11.47","104.30","0.30","0.00","0.71","8.20","8.51","0.64","0.11","1.20","355.67","6.55","0.03","0.54","-0.28","0.01","0.00","351.98","0.9","1.24","1.9","0.00","-0.0","-0.08"
00:04:00,"-1,156.68","-6,454.11","192.23",On,"170.00","-21.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,044.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","11.42","104.70","0.30","0.00","0.71","8.21","8.51","0.64","0.12","1.19","355.69","6.55","0.03","0.54","-0.28","0.01","-0.00","352.02","0.9","1.26","1.1","0.00","-0.0","-0.08"
00:04:01,"-1,159.08","-6,462.30","191.87",On,"170.00","-21.4","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,053.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","11.36","105.10","0.30","0.00","0.70","8.21","8.51","0.64","0.12","1.18","355.71","6.55","0.04","0.54","-0.28","0.01","-0.02","352.06","0.8","1.27","0.3","0.00","-0.0","-0.08"
00:04:02,"-1,161.43","-6,470.51","191.53",On,"170.00","-20.4","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,061.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","11.30","105.50","0.30","0.00","0.69","8.21","8.51","0.63","0.13","1.15","355.75","6.56","0.04","0.53","-0.28","0.01","0.03","352.11","1.0","1.29","0.6","0.00","-0.0","-0.08"
00:04:03,"-1,163.72","-6,478.73","191.19",On,"170.00","-20.0","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,066.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","11.24","105.90","0.30","0.00","0.68","8.21","8.52","0.62","0.14","1.13","355.80","6.56","0.04","0.53","-0.28","0.01","-0.03","352.17","1.0","1.29","0.0","0.00","-0.0","-0.08"
00:04:04,"-1,165.96","-6,486.97","190.86",On,"170.00","-19.7","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,078.00","21.70","6.73","6.73","16.17","13.77","0.31","180.00","15.43","330.00","11.19","106.20","0.30","0.00","0.68","8.21","8.52","0.62","0.14","1.12","355.83","6.56","0.04","0.52","-0.27","0.01","-0.02","352.23","0.8","1.29","-0.7","0.00","-0.0","-0.09"
00:04:05,"-1,168.14","-6,495.23","190.53",On,"170.00","-19.5","80.000000","80.000000","116.000000","117.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,087.00","21.70","6.74","6.73","16.16","13.77","0.31","180.00","15.43","330.00","11.14","106.60","0.30","0.00","0.67","8.22","8.52","0.61","0.14","1.11","355.86","6.56","0.04","0.52","-0.27","0.01","0.01","352.29","0.6","1.27","-1.4","0.00","0.0","-0.08"
