OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:00:19,"3,619.06","-7,096.42",Running,"253.71","57.659409","11.766828","192.71","-5,198.99",Running,"239.98","57.676512","11.709081","-1,670.47","-11,726.49",Running,"24.61","57.617641","11.677680"
00:00:20,"3,611.87","-7,099.33",Running,"253.81","57.659383","11.766707","185.96","-5,203.69",Running,"240.03","57.676470","11.708967","-1,666.81","-11,719.96",Running,"24.58","57.617700","11.677741"
00:00:21,"3,604.69","-7,102.23",Running,"253.92","57.659357","11.766586","179.21","-5,208.38",Running,"240.08","57.676428","11.708854","-1,663.15","-11,713.46",Running,"24.55","57.617759","11.677803"
00:00:22,"3,597.51","-7,105.12",Running,"254.03","57.659331","11.766465","172.44","-5,213.08",Running,"240.12","57.676385","11.708740","-1,659.52","-11,706.96",Running,"24.51","57.617817","11.677864"
00:00:23,"3,590.33","-7,108.00",Running,"254.16","57.659305","11.766344","165.66","-5,217.76",Running,"240.16","57.676343","11.708625","-1,655.89","-11,700.45",Running,"24.48","57.617876","11.677926"
00:00:24,"3,583.15","-7,110.86",Running,"254.29","57.659279","11.766223","158.87","-5,222.45",Running,"240.21","57.676301","11.708511","-1,652.26","-11,693.95",Running,"24.45","57.617935","11.677987"
00:00:25,"3,575.97","-7,113.70",Running,"254.42","57.659253","11.766102","152.07","-5,227.13",Running,"240.25","57.676259","11.708396","-1,648.63","-11,687.45",Running,"24.41","57.617993","11.678048"
00:00:26,"3,568.80","-7,116.53",Running,"254.55","57.659228","11.765981","145.26","-5,231.81",Running,"240.28","57.676216","11.708281","-1,644.99","-11,680.95",Running,"24.38","57.618052","11.678109"
00:00:27,"3,561.62","-7,119.33",Running,"254.68","57.659203","11.765860","138.44","-5,236.50",Running,"240.32","57.676174","11.708166","-1,641.37","-11,674.44",Running,"24.35","57.618111","11.678170"
00:00:28,"3,554.44","-7,122.12",Running,"254.78","57.659178","11.765739","131.60","-5,241.17",Running,"240.35","57.676132","11.708051","-1,637.76","-11,667.94",Running,"24.31","57.618169","11.678231"
00:00:29,"3,547.26","-7,124.87",Running,"254.87","57.659153","11.765618","124.76","-5,245.84",Running,"240.39","57.676090","11.707936","-1,634.16","-11,661.43",Running,"24.28","57.618228","11.678292"
00:00:30,"3,540.09","-7,127.62",Running,"254.95","57.659128","11.765497","117.91","-5,250.51",Running,"240.42","57.676048","11.707821","-1,630.56","-11,654.93",Running,"24.25","57.618287","11.678352"
00:00:31,"3,532.91","-7,130.35",Running,"255.03","57.659103","11.765376","111.04","-5,255.18",Running,"240.45","57.676006","11.707705","-1,626.95","-11,648.43",Running,"24.21","57.618346","11.678413"
00:00:32,"3,525.74","-7,133.09",Running,"255.12","57.659079","11.765255","104.17","-5,259.85",Running,"240.47","57.675964","11.707589","-1,623.36","-11,641.93",Running,"24.18","57.618404","11.678474"
00:00:33,"3,518.58","-7,135.81",Running,"255.23","57.659054","11.765134","97.29","-5,264.51",Running,"240.50","57.675922","11.707473","-1,619.75","-11,635.46",Running,"24.15","57.618463","11.678535"
00:00:34,"3,511.41","-7,138.53",Running,"255.35","57.659030","11.765014","90.40","-5,269.18",Running,"240.52","57.675880","11.707357","-1,616.18","-11,628.99",Running,"24.11","57.618521","11.678595"
00:00:35,"3,504.24","-7,141.23",Running,"255.47","57.659005","11.764893","83.50","-5,273.84",Running,"240.54","57.675838","11.707241","-1,612.61","-11,622.51",Running,"24.08","57.618579","11.678655"
00:00:36,"3,497.08","-7,143.91",Running,"255.59","57.658981","11.764772","76.59","-5,278.49",Running,"240.56","57.675796","11.707124","-1,609.03","-11,616.04",Running,"24.05","57.618638","11.678715"
00:00:37,"3,489.91","-7,146.57",Running,"255.72","57.658957","11.764651","69.68","-5,283.15",Running,"240.58","57.675754","11.707008","-1,605.46","-11,609.56",Running,"24.02","57.618696","11.678775"
00:00:38,"3,482.75","-7,149.21",Running,"255.84","57.658933","11.764530","62.75","-5,287.81",Running,"240.60","57.675712","11.706891","-1,601.89","-11,603.09",Running,"23.98","57.618755","11.678836"
00:00:39,"3,475.58","-7,151.84",Running,"255.97","57.658909","11.764410","55.82","-5,292.46",Running,"240.61","57.675670","11.706774","-1,598.32","-11,596.62",Running,"23.95","57.618813","11.678896"
00:00:40,"3,468.42","-7,154.46",Running,"256.09","57.658886","11.764289","48.88","-5,297.11",Running,"240.63","57.675628","11.706657","-1,594.78","-11,590.14",Running,"23.92","57.618872","11.678955"
00:00:41,"3,461.25","-7,157.05",Running,"256.21","57.658863","11.764168","41.93","-5,301.76",Running,"240.64","57.675586","11.706540","-1,591.24","-11,583.67",Running,"23.89","57.618930","11.679015"
00:00:42,"3,454.09","-7,159.64",Running,"256.32","57.658839","11.764047","34.97","-5,306.42",Running,"240.65","57.675544","11.706423","-1,587.69","-11,577.19",Running,"23.85","57.618989","11.679075"
00:00:43,"3,446.92","-7,162.20",Running,"256.44","57.658816","11.763927","28.01","-5,311.07",Running,"240.65","57.675502","11.706305","-1,584.15","-11,570.72",Running,"23.82","57.619047","11.679135"
00:00:44,"3,439.76","-7,164.75",Running,"256.55","57.658793","11.763806","21.03","-5,315.72",Running,"240.66","57.675460","11.706188","-1,580.60","-11,564.24",Running,"23.79","57.619105","11.679194"
00:00:45,"3,432.60","-7,167.29",Running,"256.66","57.658770","11.763685","14.06","-5,320.37",Running,"240.67","57.675418","11.706070","-1,577.07","-11,557.77",Running,"23.76","57.619164","11.679254"
00:00:46,"3,425.43","-7,169.81",Running,"256.76","57.658747","11.763564","7.07","-5,325.02",Running,"240.67","57.675376","11.705952","-1,573.55","-11,551.30",Running,"23.73","57.619222","11.679313"
00:00:47,"3,418.27","-7,172.32",Running,"256.87","57.658725","11.763444","0.07","-5,329.68",Running,"240.67","57.675334","11.705835","-1,570.04","-11,544.82",Running,"23.70","57.619281","11.679372"
00:00:48,"3,411.11","-7,174.81",Running,"256.97","57.658702","11.763323","-6.93","-5,334.33",Running,"240.67","57.675293","11.705717","-1,566.53","-11,538.35",Running,"23.67","57.619339","11.679432"
00:00:49,"3,403.95","-7,177.29",Running,"257.07","57.658680","11.763202","-13.93","-5,338.98",Running,"240.67","57.675251","11.705599","-1,563.01","-11,531.87",Running,"23.64","57.619398","11.679491"
00:00:50,"3,396.78","-7,179.75",Running,"257.17","57.658658","11.763082","-20.95","-5,343.63",Running,"240.67","57.675209","11.705480","-1,559.49","-11,525.40",Running,"23.60","57.619456","11.679550"
00:00:51,"3,389.62","-7,182.20",Running,"257.26","57.658636","11.762961","-27.97","-5,348.28",Running,"240.67","57.675167","11.705362","-1,555.99","-11,518.93",Running,"23.57","57.619514","11.679609"
00:00:52,"3,382.46","-7,184.63",Running,"257.35","57.658614","11.762840","-35.00","-5,352.94",Running,"240.67","57.675125","11.705244","-1,552.50","-11,512.46",Running,"23.54","57.619573","11.679668"
00:00:53,"3,375.30","-7,187.05",Running,"257.44","57.658592","11.762720","-42.03","-5,357.59",Running,"240.66","57.675083","11.705125","-1,549.02","-11,505.98",Running,"23.51","57.619631","11.679727"
00:00:54,"3,368.14","-7,189.46",Running,"257.52","57.658570","11.762599","-49.07","-5,362.24",Running,"240.66","57.675041","11.705006","-1,545.53","-11,499.50",Running,"23.49","57.619690","11.679785"
00:00:55,"3,360.97","-7,191.85",Running,"257.61","57.658549","11.762478","-56.11","-5,366.90",Running,"240.65","57.674999","11.704888","-1,542.05","-11,493.03",Running,"23.46","57.619748","11.679844"
00:00:56,"3,353.81","-7,194.22",Running,"257.68","57.658527","11.762357","-63.16","-5,371.56",Running,"240.64","57.674957","11.704769","-1,538.57","-11,486.56",Running,"23.43","57.619807","11.679903"
00:00:57,"3,346.65","-7,196.58",Running,"257.76","57.658506","11.762237","-70.22","-5,376.22",Running,"240.63","57.674915","11.704650","-1,535.08","-11,480.10",Running,"23.40","57.619865","11.679962"
00:00:58,"3,339.49","-7,198.93",Running,"257.83","57.658485","11.762116","-77.28","-5,380.88",Running,"240.63","57.674873","11.704531","-1,531.62","-11,473.66",Running,"23.37","57.619923","11.680020"
00:00:59,"3,332.33","-7,201.27",Running,"257.90","57.658464","11.761995","-84.34","-5,385.54",Running,"240.62","57.674831","11.704412","-1,528.17","-11,467.21",Running,"23.34","57.619981","11.680078"
00:01:00,"3,325.17","-7,203.59",Running,"257.97","57.658443","11.761875","-91.41","-5,390.20",Running,"240.60","57.674789","11.704293","-1,524.71","-11,460.77",Running,"23.31","57.620039","11.680136"
00:01:01,"3,318.01","-7,205.90",Running,"258.03","57.658422","11.761754","-98.49","-5,394.87",Running,"240.59","57.674747","11.704173","-1,521.26","-11,454.32",Running,"23.29","57.620098","11.680195"
00:01:02,"3,310.85","-7,208.20",Running,"258.09","57.658401","11.761633","-105.57","-5,399.54",Running,"240.58","57.674705","11.704054","-1,517.80","-11,447.87",Running,"23.26","57.620156","11.680253"
00:01:03,"3,303.69","-7,210.48",Running,"258.14","57.658381","11.761513","-112.65","-5,404.21",Running,"240.57","57.674663","11.703935","-1,514.34","-11,441.44",Running,"23.23","57.620214","11.680311"
00:01:04,"3,296.53","-7,212.76",Running,"258.20","57.658360","11.761392","-119.74","-5,408.88",Running,"240.55","57.674621","11.703815","-1,510.90","-11,434.99",Running,"23.21","57.620272","11.680369"
00:01:05,"3,289.36","-7,215.02",Running,"258.25","57.658340","11.761271","-126.83","-5,413.55",Running,"240.54","57.674579","11.703696","-1,507.47","-11,428.54",Running,"23.18","57.620330","11.680427"
00:01:06,"3,282.20","-7,217.27",Running,"258.29","57.658320","11.761151","-133.93","-5,418.23",Running,"240.52","57.674536","11.703576","-1,504.05","-11,422.10",Running,"23.15","57.620388","11.680485"
00:01:07,"3,275.04","-7,219.51",Running,"258.33","57.658299","11.761030","-141.03","-5,422.90",Running,"240.50","57.674494","11.703456","-1,500.62","-11,415.66",Running,"23.13","57.620447","11.680542"
00:01:08,"3,267.88","-7,221.75",Running,"258.37","57.658279","11.760909","-148.14","-5,427.58",Running,"240.49","57.674452","11.703337","-1,497.19","-11,409.21",Running,"23.10","57.620505","11.680600"
00:01:09,"3,260.72","-7,223.97",Running,"258.41","57.658259","11.760789","-155.24","-5,432.27",Running,"240.47","57.674410","11.703217","-1,493.77","-11,402.76",Running,"23.07","57.620563","11.680658"
00:01:10,"3,253.56","-7,226.18",Running,"258.44","57.658239","11.760668","-162.35","-5,436.95",Running,"240.45","57.674368","11.703097","-1,490.34","-11,396.32",Running,"23.05","57.620621","11.680716"
00:01:11,"3,246.41","-7,228.39",Running,"258.47","57.658219","11.760547","-169.47","-5,441.64",Running,"240.43","57.674325","11.702977","-1,486.92","-11,389.87",Running,"23.02","57.620679","11.680773"
00:01:12,"3,239.25","-7,230.58",Running,"258.50","57.658200","11.760427","-176.59","-5,446.33",Running,"240.41","57.674283","11.702857","-1,483.53","-11,383.43",Running,"22.99","57.620737","11.680830"
00:01:13,"3,232.09","-7,232.77",Running,"258.53","57.658180","11.760306","-183.71","-5,451.02",Running,"240.40","57.674241","11.702737","-1,480.13","-11,376.98",Running,"22.97","57.620796","11.680888"
00:01:14,"3,224.93","-7,234.95",Running,"258.55","57.658160","11.760185","-190.83","-5,455.72",Running,"240.37","57.674199","11.702617","-1,476.74","-11,370.54",Running,"22.94","57.620854","11.680945"
00:01:15,"3,217.77","-7,237.12",Running,"258.56","57.658141","11.760065","-197.95","-5,460.42",Running,"240.35","57.674156","11.702497","-1,473.34","-11,364.10",Running,"22.92","57.620912","11.681002"
00:01:16,"3,210.61","-7,239.29",Running,"258.58","57.658121","11.759944","-205.09","-5,465.12",Running,"240.33","57.674114","11.702377","-1,469.94","-11,357.65",Running,"22.89","57.620970","11.681059"
00:01:17,"3,203.45","-7,241.45",Running,"258.59","57.658102","11.759823","-212.22","-5,469.82",Running,"240.31","57.674071","11.702257","-1,466.55","-11,351.20",Running,"22.87","57.621028","11.681117"
00:01:18,"3,196.30","-7,243.60",Running,"258.60","57.658082","11.759703","-219.36","-5,474.53",Running,"240.29","57.674029","11.702136","-1,463.15","-11,344.76",Running,"22.85","57.621086","11.681174"
00:01:19,"3,189.14","-7,245.75",Running,"258.61","57.658063","11.759582","-226.49","-5,479.24",Running,"240.27","57.673987","11.702016","-1,459.78","-11,338.31",Running,"22.82","57.621145","11.681231"
00:01:20,"3,181.99","-7,247.89",Running,"258.61","57.658044","11.759461","-233.63","-5,483.96",Running,"240.25","57.673944","11.701896","-1,456.41","-11,331.87",Running,"22.80","57.621203","11.681287"
00:01:21,"3,174.83","-7,250.02",Running,"258.61","57.658024","11.759341","-240.78","-5,488.68",Running,"240.22","57.673901","11.701775","-1,453.05","-11,325.42",Running,"22.77","57.621261","11.681344"
00:01:22,"3,167.68","-7,252.16",Running,"258.61","57.658005","11.759220","-247.93","-5,493.40",Running,"240.20","57.673859","11.701655","-1,449.68","-11,318.98",Running,"22.75","57.621319","11.681401"
00:01:23,"3,160.52","-7,254.28",Running,"258.61","57.657986","11.759100","-255.08","-5,498.13",Running,"240.18","57.673816","11.701534","-1,446.31","-11,312.53",Running,"22.73","57.621377","11.681458"
00:01:24,"3,153.36","-7,256.41",Running,"258.61","57.657967","11.758979","-262.23","-5,502.86",Running,"240.15","57.673774","11.701414","-1,442.95","-11,306.09",Running,"22.70","57.621435","11.681514"
00:01:25,"3,146.21","-7,258.53",Running,"258.60","57.657948","11.758859","-269.38","-5,507.59",Running,"240.13","57.673731","11.701293","-1,439.57","-11,299.65",Running,"22.68","57.621494","11.681571"
00:01:26,"3,139.06","-7,260.65",Running,"258.59","57.657928","11.758738","-276.53","-5,512.33",Running,"240.11","57.673688","11.701173","-1,436.21","-11,293.20",Running,"22.66","57.621552","11.681628"
00:01:27,"3,131.90","-7,262.76",Running,"258.58","57.657909","11.758617","-283.68","-5,517.07",Running,"240.08","57.673646","11.701052","-1,432.87","-11,286.75",Running,"22.64","57.621610","11.681684"
00:01:28,"3,124.75","-7,264.87",Running,"258.56","57.657890","11.758497","-290.85","-5,521.82",Running,"240.06","57.673603","11.700931","-1,429.54","-11,280.31",Running,"22.61","57.621668","11.681740"
00:01:29,"3,117.60","-7,266.99",Running,"258.55","57.657871","11.758376","-298.01","-5,526.57",Running,"240.03","57.673560","11.700811","-1,426.20","-11,273.87",Running,"22.59","57.621726","11.681797"
00:01:30,"3,110.45","-7,269.09",Running,"258.53","57.657852","11.758256","-305.18","-5,531.32",Running,"240.01","57.673517","11.700690","-1,422.86","-11,267.42",Running,"22.57","57.621784","11.681853"
00:01:31,"3,103.30","-7,271.20",Running,"258.51","57.657833","11.758135","-312.34","-5,536.08",Running,"239.99","57.673474","11.700569","-1,419.52","-11,260.98",Running,"22.55","57.621843","11.681909"
00:01:32,"3,096.15","-7,273.31",Running,"258.49","57.657814","11.758015","-319.50","-5,540.84",Running,"239.96","57.673431","11.700449","-1,416.18","-11,254.53",Running,"22.53","57.621901","11.681965"
00:01:33,"3,089.00","-7,275.41",Running,"258.47","57.657795","11.757894","-326.66","-5,545.60",Running,"239.94","57.673388","11.700328","-1,412.84","-11,248.08",Running,"22.51","57.621959","11.682022"
00:01:34,"3,081.85","-7,277.52",Running,"258.44","57.657776","11.757774","-333.83","-5,550.37",Running,"239.92","57.673346","11.700207","-1,409.51","-11,241.64",Running,"22.48","57.622017","11.682078"
00:01:35,"3,074.71","-7,279.62",Running,"258.41","57.657757","11.757653","-340.99","-5,555.14",Running,"239.89","57.673303","11.700086","-1,406.19","-11,235.19",Running,"22.46","57.622075","11.682134"
00:01:36,"3,067.56","-7,281.73",Running,"258.38","57.657738","11.757533","-348.17","-5,559.92",Running,"239.87","57.673259","11.699965","-1,402.88","-11,228.75",Running,"22.44","57.622133","11.682190"
00:01:37,"3,060.41","-7,283.83",Running,"258.35","57.657719","11.757413","-355.34","-5,564.70",Running,"239.85","57.673216","11.699844","-1,399.57","-11,222.30",Running,"22.42","57.622192","11.682245"
00:01:38,"3,053.27","-7,285.94",Running,"258.32","57.657700","11.757292","-362.52","-5,569.48",Running,"239.82","57.673173","11.699724","-1,396.26","-11,215.86",Running,"22.40","57.622250","11.682301"
00:01:39,"3,046.13","-7,288.05",Running,"258.29","57.657681","11.757172","-369.70","-5,574.27",Running,"239.80","57.673130","11.699603","-1,392.95","-11,209.41",Running,"22.38","57.622308","11.682357"
00:01:40,"3,038.98","-7,290.16",Running,"258.26","57.657662","11.757051","-376.87","-5,579.06",Running,"239.78","57.673087","11.699482","-1,389.64","-11,202.97",Running,"22.36","57.622366","11.682413"
00:01:41,"3,031.84","-7,292.27",Running,"258.22","57.657643","11.756931","-384.06","-5,583.86",Running,"239.75","57.673044","11.699361","-1,386.34","-11,196.52",Running,"22.34","57.622424","11.682468"
00:01:42,"3,024.70","-7,294.38",Running,"258.18","57.657624","11.756811","-391.23","-5,588.66",Running,"239.73","57.673000","11.699240","-1,383.03","-11,190.08",Running,"22.32","57.622482","11.682524"
00:01:43,"3,017.56","-7,296.49",Running,"258.15","57.657605","11.756690","-398.41","-5,593.46",Running,"239.71","57.672957","11.699119","-1,379.71","-11,183.63",Running,"22.31","57.622541","11.682580"
00:01:44,"3,010.42","-7,298.61",Running,"258.11","57.657586","11.756570","-405.59","-5,598.27",Running,"239.69","57.672914","11.698998","-1,376.42","-11,177.19",Running,"22.29","57.622599","11.682636"
00:01:45,"3,003.28","-7,300.73",Running,"258.07","57.657567","11.756450","-412.77","-5,603.08",Running,"239.67","57.672870","11.698877","-1,373.14","-11,170.74",Running,"22.27","57.622657","11.682691"
00:01:46,"2,996.15","-7,302.85",Running,"258.03","57.657548","11.756329","-419.95","-5,607.90",Running,"239.64","57.672827","11.698756","-1,369.86","-11,164.30",Running,"22.25","57.622715","11.682746"
00:01:47,"2,989.01","-7,304.97",Running,"257.99","57.657529","11.756209","-427.12","-5,612.72",Running,"239.62","57.672784","11.698635","-1,366.58","-11,157.85",Running,"22.23","57.622773","11.682802"
00:01:48,"2,981.88","-7,307.09",Running,"257.95","57.657510","11.756089","-434.30","-5,617.54",Running,"239.60","57.672740","11.698514","-1,363.30","-11,151.41",Running,"22.21","57.622831","11.682857"
00:01:49,"2,974.74","-7,309.22",Running,"257.90","57.657491","11.755969","-441.48","-5,622.37",Running,"239.58","57.672697","11.698393","-1,360.02","-11,144.96",Running,"22.20","57.622890","11.682912"
00:01:50,"2,967.61","-7,311.35",Running,"257.86","57.657471","11.755848","-448.66","-5,627.20",Running,"239.56","57.672653","11.698272","-1,356.74","-11,138.52",Running,"22.18","57.622948","11.682967"
00:01:51,"2,960.48","-7,313.49",Running,"257.82","57.657452","11.755728","-455.83","-5,632.04",Running,"239.54","57.672609","11.698151","-1,353.46","-11,132.07",Running,"22.16","57.623006","11.683023"
00:01:52,"2,953.35","-7,315.63",Running,"257.77","57.657433","11.755608","-463.01","-5,636.89",Running,"239.54","57.672566","11.698030","-1,350.17","-11,125.63",Running,"22.13","57.623064","11.683078"
00:01:53,"2,946.22","-7,317.77",Running,"257.73","57.657413","11.755488","-470.19","-5,641.74",Running,"239.54","57.672522","11.697909","-1,346.88","-11,119.19",Running,"22.07","57.623122","11.683133"
00:01:54,"2,939.09","-7,319.92",Running,"257.68","57.657394","11.755368","-477.36","-5,646.59",Running,"239.54","57.672478","11.697788","-1,343.58","-11,112.75",Running,"21.98","57.623180","11.683189"
00:01:55,"2,931.96","-7,322.07",Running,"257.64","57.657375","11.755248","-484.55","-5,651.43",Running,"239.52","57.672435","11.697667","-1,340.27","-11,106.31",Running,"21.83","57.623238","11.683245"
00:01:56,"2,924.84","-7,324.22",Running,"257.59","57.657355","11.755128","-491.73","-5,656.27",Running,"239.46","57.672391","11.697546","-1,336.94","-11,099.89",Running,"21.64","57.623296","11.683301"
00:01:57,"2,917.71","-7,326.38",Running,"257.54","57.657336","11.755007","-498.93","-5,661.09",Running,"239.36","57.672348","11.697425","-1,333.61","-11,093.46",Running,"21.40","57.623354","11.683357"
00:01:58,"2,910.59","-7,328.54",Running,"257.50","57.657316","11.754887","-506.14","-5,665.90",Running,"239.23","57.672304","11.697303","-1,330.30","-11,087.03",Running,"21.15","57.623412","11.683413"
00:01:59,"2,903.47","-7,330.71",Running,"257.45","57.657297","11.754767","-513.36","-5,670.72",Running,"239.06","57.672261","11.697181","-1,327.00","-11,080.60",Running,"20.88","57.623470","11.683469"
00:02:00,"2,896.34","-7,332.88",Running,"257.40","57.657277","11.754647","-520.56","-5,675.54",Running,"238.89","57.672217","11.697060","-1,323.70","-11,074.17",Running,"20.61","57.623529","11.683524"
00:02:01,"2,889.22","-7,335.06",Running,"257.36","57.657258","11.754527","-527.77","-5,680.38",Running,"238.71","57.672174","11.696938","-1,320.42","-11,067.73",Running,"20.33","57.623587","11.683579"
00:02:02,"2,882.11","-7,337.24",Running,"257.31","57.657238","11.754407","-534.97","-5,685.23",Running,"238.52","57.672130","11.696817","-1,317.17","-11,061.29",Running,"20.05","57.623645","11.683634"
00:02:03,"2,874.99","-7,339.43",Running,"257.26","57.657218","11.754287","-542.17","-5,690.08",Running,"238.32","57.672086","11.696696","-1,313.92","-11,054.85",Running,"19.76","57.623703","11.683689"
00:02:04,"2,867.87","-7,341.62",Running,"257.21","57.657198","11.754168","-549.35","-5,694.94",Running,"238.12","57.672043","11.696575","-1,310.69","-11,048.41",Running,"19.48","57.623761","11.683743"
00:02:05,"2,860.76","-7,343.81",Running,"257.17","57.657179","11.754048","-556.52","-5,699.82",Running,"237.92","57.671999","11.696454","-1,307.47","-11,041.96",Running,"19.19","57.623819","11.683798"
00:02:06,"2,853.64","-7,346.02",Running,"257.12","57.657159","11.753928","-563.68","-5,704.69",Running,"237.71","57.671955","11.696333","-1,304.27","-11,035.51",Running,"18.90","57.623877","11.683852"
00:02:07,"2,846.53","-7,348.22",Running,"257.07","57.657139","11.753808","-570.85","-5,709.58",Running,"237.48","57.671911","11.696212","-1,301.09","-11,029.06",Running,"18.60","57.623936","11.683905"
00:02:08,"2,839.43","-7,350.43",Running,"257.03","57.657119","11.753688","-578.03","-5,714.46",Running,"237.23","57.671867","11.696091","-1,297.93","-11,022.60",Running,"18.31","57.623994","11.683958"
00:02:09,"2,832.35","-7,352.65",Running,"256.99","57.657099","11.753569","-585.20","-5,719.34",Running,"236.95","57.671823","11.695970","-1,294.79","-11,016.13",Running,"18.01","57.624052","11.684011"
00:02:10,"2,825.28","-7,354.86",Running,"256.95","57.657079","11.753450","-592.36","-5,724.23",Running,"236.64","57.671779","11.695850","-1,291.67","-11,009.66",Running,"17.71","57.624111","11.684064"
00:02:11,"2,818.24","-7,357.08",Running,"256.91","57.657059","11.753331","-599.51","-5,729.14",Running,"236.32","57.671734","11.695729","-1,288.58","-11,003.19",Running,"17.41","57.624169","11.684116"
