OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:34,"-858.02","-6,250.95","221.98","-1.28","-58.21","-169.72","-42.52","-15.84","5,409.41","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.78","0.00","14.27","0.00","0.00","0.00","0.00","0.00","0.00","-9.17","66.95","-5,155.16"
00:03:35,"-862.30","-6,255.82","221.67","-1.21","-58.11","-162.18","-42.27","-18.36","5,445.74","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.96","0.00","14.98","0.00","0.00","0.00","0.00","0.00","0.00","-9.04","66.45","-5,116.67"
00:03:36,"-866.56","-6,260.70","221.34","-1.13","-58.00","-154.58","-42.02","-20.78","5,479.40","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.02","0.00","15.57","0.00","0.00","0.00","0.00","0.00","0.00","-8.89","65.80","-5,066.72"
00:03:37,"-870.80","-6,265.57","221.02","-1.06","-57.89","-146.92","-41.78","-23.10","5,509.22","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.14","0.00","16.14","0.00","0.00","0.00","0.00","0.00","0.00","-8.73","65.17","-5,018.27"
00:03:38,"-875.02","-6,270.44","220.68","-0.99","-57.76","-139.21","-41.54","-25.28","5,528.21","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.28","0.00","16.67","0.00","0.00","0.00","0.00","0.00","0.00","-7.98","61.47","-4,732.84"
00:03:39,"-879.21","-6,275.32","220.35","-0.91","-57.61","-131.52","-41.31","-26.95","5,446.64","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.45","0.00","16.71","0.00","0.00","0.00","0.00","0.00","0.00","-6.44","53.06","-4,085.46"
00:03:40,"-883.37","-6,280.20","220.03","-0.84","-57.42","-123.99","-41.09","-28.05","5,249.09","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.77","0.00","16.38","0.00","0.00","0.00","0.00","0.00","0.00","-5.01","44.17","-3,400.98"
00:03:41,"-887.51","-6,285.08","219.72","-0.77","-57.22","-116.76","-40.89","-28.80","4,984.94","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.04","0.00","15.76","0.00","0.00","0.00","0.00","0.00","0.00","-4.68","41.91","-3,227.16"
00:03:42,"-891.61","-6,289.97","219.42","-0.70","-57.05","-109.82","-40.69","-29.84","4,807.20","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.35","0.00","15.63","0.00","0.00","0.00","0.00","0.00","0.00","-5.01","44.19","-3,402.71"
00:03:43,"-895.69","-6,294.87","219.12","-0.64","-56.89","-103.06","-40.49","-30.86","4,657.44","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.42","0.00","15.42","0.00","0.00","0.00","0.00","0.00","0.00","-4.28","39.07","-3,008.43"
00:03:44,"-899.74","-6,299.77","218.84","-0.58","-56.72","-96.50","-40.30","-31.73","4,512.87","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.73","0.00","15.36","0.00","0.00","0.00","0.00","0.00","0.00","-4.51","40.80","-3,141.89"
00:03:45,"-903.77","-6,304.67","218.55","-0.52","-56.57","-90.08","-40.11","-32.97","4,416.29","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.85","0.00","15.38","0.00","0.00","0.00","0.00","0.00","0.00","-4.63","41.69","-3,210.32"
00:03:46,"-907.78","-6,309.58","218.27","-0.46","-56.41","-83.75","-39.92","-34.18","4,353.76","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.92","0.00","15.42","0.00","0.00","0.00","0.00","0.00","0.00","-4.66","41.94","-3,229.24"
00:03:47,"-911.76","-6,314.49","217.99","-0.40","-56.24","-77.47","-39.74","-35.23","4,313.91","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.17","0.00","15.60","0.00","0.00","0.00","0.00","0.00","0.00","-4.66","42.00","-3,234.32"
00:03:48,"-915.70","-6,319.41","217.71","-0.34","-56.07","-71.23","-39.55","-36.11","4,287.47","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.24","0.00","15.62","0.00","0.00","0.00","0.00","0.00","0.00","-4.64","41.90","-3,226.36"
00:03:49,"-919.63","-6,324.33","217.43","-0.28","-55.89","-65.02","-39.38","-36.85","4,267.75","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.32","0.00","15.63","0.00","0.00","0.00","0.00","0.00","0.00","-4.61","41.73","-3,213.01"
00:03:50,"-923.52","-6,329.26","217.15","-0.22","-55.71","-58.85","-39.20","-37.48","4,251.48","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.58","0.00","15.73","0.00","0.00","0.00","0.00","0.00","0.00","-4.55","41.40","-3,187.44"
00:03:51,"-927.40","-6,334.19","216.87","-0.16","-55.53","-52.72","-39.02","-38.03","4,237.27","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.63","0.00","15.68","0.00","0.00","0.00","0.00","0.00","0.00","-4.52","41.17","-3,170.08"
00:03:52,"-931.23","-6,339.14","216.59","-0.10","-55.34","-46.62","-38.85","-38.53","4,223.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.74","0.00","15.65","0.00","0.00","0.00","0.00","0.00","0.00","-4.48","40.94","-3,152.35"
00:03:53,"-935.05","-6,344.08","216.31","-0.04","-55.16","-40.56","-38.68","-39.00","4,210.10","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.00","0.00","15.73","0.00","0.00","0.00","0.00","0.00","0.00","-4.44","40.72","-3,135.47"
00:03:54,"-938.83","-6,349.04","216.02","0.01","-54.97","-34.35","-38.52","-39.45","4,196.38","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.03","0.00","15.66","0.00","0.00","0.00","0.00","0.00","0.00","-4.40","40.50","-3,118.31"
00:03:55,"-942.59","-6,354.00","215.74","0.07","-54.74","-27.59","-38.35","-39.88","4,181.78","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.16","0.00","15.65","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","40.16","-3,092.38"
00:03:56,"-946.32","-6,358.97","215.46","0.13","-54.52","-20.87","-38.19","-40.30","4,167.13","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.40","0.00","15.72","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","39.95","-3,076.24"
00:03:57,"-950.03","-6,363.94","215.18","0.18","-54.30","-14.20","-38.03","-40.71","4,152.60","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.41","0.00","15.63","0.00","0.00","0.00","0.00","0.00","0.00","-4.28","39.74","-3,059.94"
00:03:58,"-953.70","-6,368.92","214.89","0.24","-54.08","-7.58","-37.87","-41.11","4,138.18","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.58","0.00","15.66","0.00","0.00","0.00","0.00","0.00","0.00","-4.24","39.53","-3,043.77"
00:03:59,"-957.35","-6,373.91","214.61","0.29","-53.86","-1.00","-37.72","-41.48","4,123.03","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.78","0.00","15.71","0.00","0.00","0.00","0.00","0.00","0.00","-4.21","39.33","-3,028.50"
00:04:00,"-960.97","-6,378.90","214.33","0.35","-53.64","5.53","-37.57","-41.83","4,108.21","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.78","0.00","15.61","0.00","0.00","0.00","0.00","0.00","0.00","-4.18","39.13","-3,013.07"
00:04:01,"-964.56","-6,383.91","214.04","0.40","-53.42","12.02","-37.42","-42.17","4,093.61","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.98","0.00","15.65","0.00","0.00","0.00","0.00","0.00","0.00","-4.14","38.93","-2,997.81"
00:04:02,"-968.12","-6,388.91","213.76","0.46","-53.21","18.45","-37.27","-42.48","4,079.13","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.15","0.00","15.67","0.00","0.00","0.00","0.00","0.00","0.00","-4.11","38.73","-2,982.57"
00:04:03,"-971.66","-6,393.93","213.48","0.51","-52.99","24.84","-37.12","-42.76","4,064.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.14","0.00","15.57","0.00","0.00","0.00","0.00","0.00","0.00","-4.08","38.54","-2,967.68"
00:04:04,"-975.16","-6,398.95","213.19","0.56","-52.77","31.19","-36.98","-43.03","4,050.36","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.38","0.00","15.63","0.00","0.00","0.00","0.00","0.00","0.00","-4.05","38.35","-2,953.22"
00:04:05,"-978.65","-6,403.98","212.91","0.62","-52.55","37.48","-36.84","-43.28","4,035.99","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.50","0.00","15.61","0.00","0.00","0.00","0.00","0.00","0.00","-4.02","38.17","-2,938.94"
00:04:06,"-982.10","-6,409.01","212.63","0.67","-52.34","43.72","-36.70","-43.51","4,021.56","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.51","0.00","15.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.99","37.99","-2,925.19"
00:04:07,"-985.52","-6,414.06","212.35","0.72","-52.12","49.92","-36.56","-43.71","4,007.15","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.76","0.00","15.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.96","37.82","-2,911.82"
00:04:08,"-988.92","-6,419.11","212.06","0.77","-51.90","56.07","-36.42","-43.91","3,992.72","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.83","0.00","15.54","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","37.64","-2,898.57"
00:04:09,"-992.29","-6,424.16","211.78","0.83","-51.69","62.17","-36.29","-44.09","3,978.27","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.86","0.00","15.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","37.48","-2,885.78"
00:04:10,"-995.63","-6,429.23","211.50","0.88","-51.48","68.22","-36.16","-44.26","3,963.73","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.11","0.00","15.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","37.32","-2,873.34"
00:04:11,"-998.95","-6,434.30","211.22","0.93","-51.26","74.22","-36.03","-44.41","3,949.18","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.13","0.00","15.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","37.16","-2,861.09"
00:04:12,"-1,002.23","-6,439.37","210.94","0.98","-51.05","80.27","-35.89","-44.48","3,921.81","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.60","0.00","25.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.85","34.73","-2,674.49"
00:04:13,"-1,005.49","-6,444.45","210.66","1.03","-50.83","86.64","-35.69","-44.26","3,850.24","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.74","0.00","27.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.93","30.17","-2,322.79"
00:04:14,"-1,008.71","-6,449.53","210.39","1.09","-50.61","93.23","-35.44","-43.80","3,739.52","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","0.00","23.12","0.00","0.00","0.00","0.00","0.00","0.00","-4.09","29.67","-2,284.89"
00:04:15,"-1,011.89","-6,454.61","210.12","1.14","-50.40","99.82","-35.17","-43.45","3,647.72","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.35","0.00","21.40","0.00","0.00","0.00","0.00","0.00","0.00","-4.21","30.32","-2,334.48"
00:04:16,"-1,015.04","-6,459.68","209.85","1.20","-50.20","106.33","-34.89","-43.19","3,578.13","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.57","0.00","20.52","0.00","0.00","0.00","0.00","0.00","0.00","-4.29","30.68","-2,362.36"
00:04:17,"-1,018.16","-6,464.75","209.59","1.25","-50.01","112.75","-34.62","-42.97","3,523.53","0.00","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.32","0.00","20.21","0.00","0.00","0.00","0.00","0.00","0.00","-4.32","30.77","-2,369.56"
00:04:18,"-1,021.24","-6,469.81","209.33","1.30","-49.82","119.08","-34.35","-42.74","3,479.17","0.00","0.00","0.00","0.00","-0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.87","0.00","19.81","0.00","0.00","0.00","0.00","0.00","0.00","-4.34","30.85","-2,375.32"
00:04:19,"-1,024.29","-6,474.87","209.08","1.36","-49.63","125.32","-34.09","-42.47","3,442.54","0.00","0.00","0.00","0.00","-0.00","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.43","0.00","19.72","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","30.85","-2,375.14"
00:04:20,"-1,027.31","-6,479.92","208.82","1.41","-49.44","131.48","-33.83","-42.18","3,411.08","0.00","0.00","0.00","0.00","-0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","0.00","19.38","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","30.80","-2,371.45"
00:04:21,"-1,030.30","-6,484.97","208.56","1.46","-49.26","137.56","-33.58","-41.84","3,384.59","0.00","0.00","0.00","0.00","-0.11","-10.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","0.00","19.32","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","30.71","-2,364.55"
00:04:22,"-1,033.25","-6,490.01","208.31","1.51","-49.07","143.56","-33.34","-41.48","3,359.60","0.00","0.00","0.00","0.00","-0.09","-0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","0.00","19.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.34","30.61","-2,356.90"
00:04:23,"-1,036.17","-6,495.05","208.06","1.56","-48.89","149.50","-33.10","-41.10","3,333.88","0.00","0.00","0.00","0.00","-0.07","1.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","0.00","18.93","0.00","0.00","0.00","0.00","0.00","0.00","-4.33","30.53","-2,350.77"
00:04:24,"-1,039.06","-6,500.09","207.81","1.61","-48.67","158.40","-32.86","-40.73","3,311.49","0.00","0.00","0.00","0.00","-0.07","1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","0.00","18.64","0.00","0.00","0.00","0.00","0.00","0.00","-4.32","30.76","-2,368.70"
00:04:25,"-1,041.92","-6,505.12","207.55","1.66","-48.45","167.91","-32.63","-40.38","3,290.74","0.00","0.00","0.00","0.00","-0.07","1.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","0.00","18.58","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","30.71","-2,365.00"
00:04:26,"-1,044.75","-6,510.15","207.30","1.70","-48.24","177.32","-32.41","-40.02","3,270.28","0.00","0.00","0.00","0.00","-0.34","-20.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.00","18.34","0.00","0.00","0.00","0.00","0.00","0.00","-4.29","30.67","-2,361.51"
00:04:27,"-1,047.54","-6,515.17","207.05","1.75","-48.02","186.64","-32.18","-39.67","3,253.30","0.00","0.00","0.00","0.00","-0.37","-17.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","0.00","18.27","0.00","0.00","0.00","0.00","0.00","0.00","-4.27","30.58","-2,354.62"
00:04:28,"-1,050.31","-6,520.19","206.80","1.79","-47.81","195.86","-31.97","-39.34","3,233.18","0.00","0.00","0.00","0.00","-0.14","2.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","0.00","18.08","0.00","0.00","0.00","0.00","0.00","0.00","-4.27","30.61","-2,357.15"
00:04:29,"-1,053.05","-6,525.21","206.56","1.84","-47.60","204.99","-31.75","-39.03","3,211.57","0.00","0.00","0.00","0.00","-0.12","3.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","0.00","17.97","0.00","0.00","0.00","0.00","0.00","0.00","-4.26","30.58","-2,354.58"
00:04:30,"-1,055.75","-6,530.22","206.31","1.89","-47.39","214.02","-31.54","-38.73","3,190.29","0.00","0.00","0.00","0.00","-0.12","3.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","17.85","0.00","0.00","0.00","0.00","0.00","0.00","-4.25","30.54","-2,351.92"
00:04:31,"-1,058.43","-6,535.23","206.06","1.93","-47.19","222.96","-31.34","-38.44","3,169.36","0.00","0.00","0.00","0.00","-0.11","3.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00","17.69","0.00","0.00","0.00","0.00","0.00","0.00","-4.24","30.50","-2,348.85"
00:04:32,"-1,061.08","-6,540.23","205.82","1.97","-46.99","231.82","-31.13","-38.17","3,149.65","0.00","0.00","0.00","0.00","-0.19","-4.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.33","0.00","17.64","0.00","0.00","0.00","0.00","0.00","0.00","-4.24","30.54","-2,351.91"
00:04:33,"-1,063.70","-6,545.23","205.57","2.02","-46.79","240.59","-30.94","-37.90","3,131.57","0.00","0.00","0.00","0.00","-0.22","-1.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.60","0.00","17.45","0.00","0.00","0.00","0.00","0.00","0.00","-4.22","30.47","-2,346.35"
00:04:34,"-1,066.29","-6,550.23","205.33","2.06","-46.60","249.28","-30.74","-37.64","3,111.80","0.00","0.00","0.00","0.00","-0.14","5.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.00","17.44","0.00","0.00","0.00","0.00","0.00","0.00","-4.21","30.42","-2,342.57"
00:04:35,"-1,068.85","-6,555.22","205.08","2.10","-46.41","257.89","-30.55","-37.39","3,092.34","0.00","0.00","0.00","0.00","-0.13","6.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.14","0.00","17.23","0.00","0.00","0.00","0.00","0.00","0.00","-4.21","30.46","-2,345.52"
00:04:36,"-1,071.39","-6,560.21","204.84","2.15","-46.22","266.41","-30.36","-37.14","3,073.68","0.00","0.00","0.00","0.00","-0.12","6.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.41","0.00","17.24","0.00","0.00","0.00","0.00","0.00","0.00","-4.20","30.40","-2,341.14"
00:04:37,"-1,073.89","-6,565.20","204.60","2.19","-46.03","274.86","-30.18","-36.90","3,054.24","0.00","0.00","0.00","0.00","-0.11","6.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.65","0.00","17.03","0.00","0.00","0.00","0.00","0.00","0.00","-4.13","30.04","-2,313.38"
00:04:38,"-1,076.37","-6,570.18","204.35","2.23","-45.84","283.21","-29.99","-36.63","3,029.06","0.00","0.00","0.00","0.00","0.24","8.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.91","0.00","17.02","0.00","0.00","0.00","0.00","0.00","0.00","-4.03","29.56","-2,276.10"
00:04:39,"-1,078.82","-6,575.16","204.12","2.27","-45.65","291.46","-29.82","-36.33","2,996.67","0.00","0.00","0.00","0.00","0.20","10.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.16","0.00","16.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.95","29.10","-2,240.60"
00:04:40,"-1,081.24","-6,580.13","203.88","2.31","-45.47","299.62","-29.64","-36.13","2,981.13","0.00","0.00","0.00","0.00","-0.09","8.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.39","0.00","16.82","0.00","0.00","0.00","0.00","0.00","0.00","-3.95","30.85","-2,375.65"
00:04:41,"-1,083.64","-6,585.10","203.64","2.35","-45.30","307.74","-29.47","-35.97","2,973.66","0.00","0.00","0.00","0.00","-0.09","8.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.61","0.00","16.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","30.70","-2,363.88"
00:04:42,"-1,086.02","-6,590.07","203.40","2.39","-45.13","315.79","-29.30","-35.63","2,941.00","0.00","0.00","0.00","0.00","-0.09","8.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.83","0.00","16.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","32.40","-2,494.59"
