OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:09,"57.617051","11.677060","29.51","7.53","24.93","7.79","139.97","0.66","0.57","0.63","0.00","-1.2","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:10,"57.617110","11.677122","29.48","7.52","24.91","7.78","140.03","0.66","0.57","0.63","0.00","-1.2","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:11,"57.617169","11.677184","29.44","7.52","24.89","7.77","140.12","0.66","0.57","0.63","1.00","-1.2","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:12,"57.617228","11.677247","29.40","7.51","24.87","7.77","140.21","0.66","0.57","0.62","1.00","-1.1","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:13,"57.617287","11.677309","29.37","7.50","24.85","7.76","140.29","0.65","0.57","0.62","1.00","-1.1","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:14,"57.617346","11.677371","29.34","7.50","24.83","7.76","140.36","0.65","0.56","0.61","1.00","-1.0","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:15,"57.617405","11.677433","29.32","7.49","24.82","7.75","140.39","0.65","0.56","0.61","1.00","-1.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:16,"57.617464","11.677494","29.30","7.49","24.80","7.75","140.39","0.65","0.57","0.61","1.00","-0.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:17,"57.617523","11.677556","29.29","7.48","24.79","7.74","140.39","0.65","0.57","0.61","1.00","-0.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:18,"57.617582","11.677618","29.27","7.48","24.77","7.74","140.39","0.65","0.57","0.61","1.00","-0.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:19,"57.617641","11.677679","29.26","7.48","24.76","7.73","140.38","0.65","0.57","0.61","1.00","-0.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:20,"57.617700","11.677741","29.25","7.47","24.75","7.73","140.37","0.65","0.57","0.61","1.00","-0.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:21,"57.617759","11.677803","29.24","7.47","24.73","7.72","140.37","0.65","0.57","0.60","1.00","-0.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:22,"57.617817","11.677864","29.23","7.46","24.72","7.72","140.37","0.65","0.57","0.60","1.00","-0.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:23,"57.617876","11.677925","29.22","7.46","24.71","7.72","140.37","0.65","0.57","0.60","1.00","-0.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:24,"57.617935","11.677987","29.21","7.45","24.70","7.71","140.38","0.65","0.57","0.60","1.00","-0.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:25,"57.617993","11.678048","29.20","7.45","24.69","7.71","140.40","0.65","0.57","0.60","1.00","-0.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:26,"57.618052","11.678109","29.18","7.44","24.68","7.70","140.41","0.65","0.57","0.60","1.00","-0.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:27,"57.618111","11.678170","29.17","7.44","24.67","7.70","140.43","0.65","0.57","0.60","1.00","-0.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:28,"57.618170","11.678231","29.16","7.44","24.66","7.70","140.45","0.65","0.57","0.60","1.00","-0.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:29,"57.618228","11.678293","29.15","7.43","24.66","7.69","140.47","0.65","0.57","0.59","1.00","-0.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:30,"57.618287","11.678354","29.14","7.43","24.65","7.69","140.49","0.65","0.57","0.59","1.00","-0.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:31,"57.618345","11.678415","29.13","7.42","24.64","7.68","140.51","0.65","0.57","0.59","1.00","-0.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:32,"57.618404","11.678475","29.12","7.42","24.64","7.68","140.53","0.65","0.57","0.59","1.00","-0.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:33,"57.618462","11.678536","29.11","7.42","24.63","7.68","140.55","0.64","0.57","0.59","1.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:34,"57.618521","11.678597","29.11","7.41","24.63","7.67","140.57","0.64","0.57","0.59","1.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:35,"57.618579","11.678657","29.10","7.41","24.62","7.67","140.60","0.64","0.57","0.59","1.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:36,"57.618638","11.678718","29.09","7.41","24.62","7.67","140.62","0.64","0.57","0.58","1.00","-0.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:37,"57.618696","11.678779","29.08","7.40","24.61","7.66","140.64","0.64","0.57","0.58","1.00","-0.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:38,"57.618754","11.678840","29.08","7.40","24.61","7.66","140.66","0.64","0.57","0.58","1.00","-0.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:39,"57.618813","11.678900","29.07","7.40","24.61","7.66","140.69","0.64","0.57","0.58","1.00","-0.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:40,"57.618871","11.678961","29.06","7.39","24.60","7.65","140.71","0.64","0.57","0.58","1.00","-0.1","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:41,"57.618930","11.679022","29.06","7.39","24.60","7.65","140.74","0.64","0.57","0.58","1.00","-0.1","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:42,"57.618988","11.679082","29.06","7.39","24.60","7.65","140.76","0.64","0.57","0.58","1.00","-0.1","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:43,"57.619046","11.679143","29.05","7.39","24.60","7.64","140.78","0.64","0.57","0.57","1.00","-0.1","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:44,"57.619104","11.679203","29.05","7.38","24.60","7.64","140.81","0.64","0.57","0.57","1.00","-0.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:45,"57.619163","11.679263","29.04","7.38","24.60","7.64","140.83","0.64","0.57","0.57","1.00","-0.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:46,"57.619221","11.679323","29.04","7.38","24.60","7.64","140.85","0.64","0.57","0.57","1.00","-0.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:47,"57.619279","11.679384","29.04","7.37","24.60","7.63","140.87","0.64","0.57","0.57","1.00","-0.0","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:00:48,"57.619337","11.679444","29.04","7.37","24.60","7.63","140.90","0.64","0.57","0.57","1.00","-0.0","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:00:49,"57.619395","11.679504","29.03","7.37","24.60","7.63","140.92","0.64","0.57","0.57","1.00","0.0","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:00:50,"57.619453","11.679564","29.03","7.37","24.60","7.63","140.94","0.64","0.57","0.57","1.00","0.0","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:00:51,"57.619512","11.679625","29.03","7.36","24.60","7.62","140.96","0.63","0.57","0.57","1.00","0.1","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:00:52,"57.619570","11.679685","29.03","7.36","24.60","7.62","140.98","0.63","0.57","0.57","1.00","0.1","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:00:53,"57.619628","11.679745","29.03","7.36","24.60","7.62","141.00","0.63","0.57","0.57","1.00","0.1","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:00:54,"57.619686","11.679805","29.03","7.36","24.61","7.62","141.02","0.63","0.57","0.56","1.00","0.1","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:00:55,"57.619744","11.679865","29.03","7.35","24.61","7.61","141.04","0.63","0.57","0.56","1.00","0.1","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:00:56,"57.619802","11.679926","29.03","7.35","24.61","7.61","141.06","0.63","0.57","0.56","1.00","0.2","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:00:57,"57.619860","11.679986","29.03","7.35","24.61","7.61","141.07","0.63","0.57","0.56","1.00","0.2","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:00:58,"57.619918","11.680046","29.03","7.35","24.62","7.61","141.09","0.63","0.57","0.56","1.00","0.2","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:00:59,"57.619976","11.680107","29.03","7.34","24.62","7.60","141.11","0.63","0.57","0.56","1.00","0.2","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:00,"57.620034","11.680167","29.04","7.34","24.62","7.60","141.13","0.63","0.57","0.56","1.00","0.2","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:01,"57.620092","11.680227","29.04","7.34","24.63","7.60","141.15","0.63","0.57","0.56","1.00","0.2","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:02,"57.620150","11.680287","29.04","7.34","24.63","7.60","141.16","0.63","0.57","0.56","1.00","0.2","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:03,"57.620207","11.680347","29.04","7.34","24.63","7.60","141.18","0.63","0.57","0.56","1.00","0.2","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:04,"57.620265","11.680408","29.05","7.33","24.64","7.59","141.19","0.63","0.57","0.56","1.00","0.2","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:05,"57.620323","11.680468","29.05","7.33","24.64","7.59","141.21","0.63","0.57","0.56","1.00","0.3","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:06,"57.620381","11.680528","29.05","7.33","24.65","7.59","141.22","0.63","0.57","0.56","1.00","0.3","106.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:07,"57.620439","11.680588","29.06","7.33","24.65","7.59","141.24","0.63","0.57","0.56","1.00","0.3","107.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:01:08,"57.620497","11.680649","29.06","7.33","24.66","7.59","141.25","0.63","0.57","0.56","1.00","0.3","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:01:09,"57.620555","11.680709","29.06","7.34","24.66","7.60","141.27","0.63","0.57","0.56","1.00","0.3","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:01:10,"57.620613","11.680769","29.06","7.34","24.67","7.60","141.28","0.63","0.57","0.55","1.00","0.3","109.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:01:11,"57.620671","11.680829","29.06","7.34","24.67","7.60","141.30","0.63","0.57","0.55","1.00","0.3","109.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:01:12,"57.620729","11.680890","29.06","7.35","24.68","7.61","141.31","0.63","0.57","0.55","1.00","0.3","109.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:01:13,"57.620787","11.680950","29.06","7.35","24.68","7.61","141.32","0.63","0.57","0.55","1.00","0.3","109.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:01:14,"57.620844","11.681010","29.06","7.36","24.69","7.62","141.34","0.63","0.57","0.55","0.00","0.3","109.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:01:15,"57.620903","11.681070","29.09","7.36","24.69","7.62","141.22","0.63","0.57","0.56","0.00","0.0","109.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:01:16,"57.620961","11.681131","29.13","7.37","24.69","7.63","140.96","0.64","0.56","0.59","357.00","-0.6","109.000000","109.000000","95.000000","95.000000","-5.0","0.0"
00:01:17,"57.621019","11.681191","29.24","7.37","24.66","7.63","140.22","0.65","0.53","0.65","355.00","-2.4","109.000000","109.000000","95.000000","95.000000","-5.0","0.0"
00:01:18,"57.621077","11.681252","29.37","7.38","24.60","7.63","139.31","0.67","0.50","0.73","353.00","-4.7","109.000000","109.000000","95.000000","95.000000","-5.0","0.0"
00:01:19,"57.621135","11.681313","29.50","7.38","24.50","7.63","138.15","0.70","0.46","0.84","353.00","-7.7","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:20,"57.621193","11.681375","29.49","7.38","24.35","7.63","137.48","0.72","0.44","0.90","355.00","-9.2","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:21,"57.621251","11.681436","29.42","7.38","24.20","7.63","137.02","0.73","0.44","0.92","356.00","-9.7","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:22,"57.621309","11.681497","29.33","7.38","24.03","7.63","136.60","0.74","0.44","0.93","356.00","-9.8","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:23,"57.621367","11.681558","29.25","7.38","23.87","7.64","136.13","0.75","0.46","0.94","356.00","-9.8","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:24,"57.621426","11.681619","29.19","7.39","23.71","7.64","135.62","0.76","0.47","0.95","356.00","-9.7","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:25,"57.621484","11.681680","29.14","7.39","23.55","7.64","135.09","0.77","0.49","0.97","356.00","-9.7","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:26,"57.621542","11.681740","29.09","7.39","23.39","7.64","134.57","0.79","0.50","0.98","357.00","-9.6","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:27,"57.621600","11.681800","29.04","7.39","23.23","7.64","134.07","0.80","0.52","0.99","357.00","-9.6","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:28,"57.621659","11.681861","28.97","7.39","23.07","7.64","133.63","0.81","0.53","1.00","357.00","-9.5","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:29,"57.621717","11.681921","28.90","7.39","22.91","7.64","133.21","0.82","0.54","1.01","357.00","-9.4","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:30,"57.621776","11.681981","28.82","7.39","22.75","7.64","132.84","0.83","0.56","1.02","357.00","-9.4","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:31,"57.621834","11.682041","28.74","7.39","22.60","7.64","132.49","0.84","0.57","1.03","357.00","-9.3","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:32,"57.621892","11.682101","28.63","7.40","22.44","7.64","132.23","0.85","0.57","1.03","357.00","-9.2","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:33,"57.621951","11.682161","28.52","7.40","22.29","7.64","131.97","0.85","0.58","1.03","357.00","-9.1","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:34,"57.622010","11.682220","28.40","7.40","22.14","7.64","131.74","0.86","0.59","1.03","358.00","-9.0","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:35,"57.622069","11.682279","28.28","7.40","21.99","7.64","131.54","0.86","0.60","1.03","358.00","-8.8","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:36,"57.622127","11.682338","28.15","7.40","21.85","7.64","131.35","0.86","0.60","1.03","358.00","-8.7","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:37,"57.622186","11.682397","28.02","7.40","21.70","7.64","131.18","0.86","0.61","1.03","358.00","-8.6","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:01:38,"57.622245","11.682455","27.89","7.40","21.56","7.64","131.03","0.87","0.61","1.03","358.00","-8.5","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:01:39,"57.622304","11.682514","27.76","7.40","21.42","7.64","130.89","0.87","0.61","1.03","358.00","-8.3","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:01:40,"57.622363","11.682572","27.62","7.40","21.28","7.64","130.76","0.87","0.62","1.03","358.00","-8.2","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:01:41,"57.622423","11.682629","27.48","7.40","21.15","7.64","130.64","0.87","0.62","1.02","358.00","-8.1","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:01:42,"57.622482","11.682687","27.34","7.40","21.01","7.64","130.54","0.87","0.62","1.02","358.00","-8.0","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:01:43,"57.622541","11.682744","27.20","7.40","20.88","7.64","130.45","0.86","0.63","1.01","358.00","-7.8","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:01:44,"57.622601","11.682801","27.06","7.40","20.75","7.64","130.36","0.86","0.63","1.01","358.00","-7.7","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:01:45,"57.622660","11.682857","26.92","7.40","20.62","7.64","130.29","0.86","0.63","1.00","358.00","-7.6","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:01:46,"57.622720","11.682913","26.78","7.40","20.50","7.64","130.22","0.86","0.63","1.00","358.00","-7.4","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:01:47,"57.622779","11.682970","26.64","7.40","20.38","7.65","130.17","0.86","0.63","0.99","358.00","-7.3","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:01:48,"57.622839","11.683025","26.50","7.40","20.26","7.65","130.12","0.86","0.63","0.99","358.00","-7.2","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:49,"57.622899","11.683081","26.36","7.40","20.14","7.65","130.07","0.85","0.63","0.98","358.00","-7.0","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:50,"57.622959","11.683136","26.22","7.40","20.02","7.65","130.04","0.85","0.63","0.98","359.00","-6.9","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:51,"57.623019","11.683191","26.09","7.40","19.91","7.65","130.01","0.85","0.63","0.97","359.00","-6.8","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:52,"57.623079","11.683246","25.95","7.40","19.80","7.65","129.98","0.85","0.63","0.96","359.00","-6.7","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:53,"57.623139","11.683300","25.81","7.40","19.69","7.65","129.96","0.84","0.63","0.96","359.00","-6.5","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:54,"57.623199","11.683354","25.68","7.40","19.58","7.65","129.95","0.84","0.63","0.95","359.00","-6.4","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:55,"57.623259","11.683408","25.54","7.40","19.47","7.65","129.94","0.84","0.63","0.94","359.00","-6.3","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:56,"57.623320","11.683462","25.41","7.40","19.37","7.65","129.93","0.83","0.63","0.94","359.00","-6.2","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:57,"57.623380","11.683515","25.28","7.40","19.27","7.66","129.93","0.83","0.63","0.93","359.00","-6.0","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:58,"57.623440","11.683569","25.15","7.40","19.17","7.66","129.94","0.83","0.63","0.92","359.00","-5.9","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:01:59,"57.623501","11.683621","25.01","7.40","19.07","7.66","130.00","0.82","0.63","0.91","358.00","-5.6","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:00,"57.623562","11.683674","24.94","7.41","18.97","7.66","129.82","0.82","0.62","0.93","358.00","-6.2","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:01,"57.623622","11.683727","24.84","7.41","18.86","7.66","129.69","0.83","0.61","0.94","357.00","-6.7","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:02,"57.623683","11.683779","24.74","7.41","18.75","7.66","129.53","0.83","0.60","0.96","357.00","-7.1","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:03,"57.623744","11.683831","24.62","7.41","18.63","7.66","129.45","0.83","0.59","0.96","358.00","-7.4","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:04,"57.623804","11.683883","24.49","7.41","18.51","7.66","129.35","0.83","0.59","0.96","358.00","-7.5","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:05,"57.623865","11.683935","24.36","7.41","18.38","7.66","129.26","0.83","0.59","0.96","358.00","-7.6","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:06,"57.623926","11.683986","24.22","7.41","18.25","7.66","129.17","0.82","0.59","0.96","358.00","-7.6","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:07,"57.623987","11.684037","24.09","7.41","18.13","7.66","129.08","0.82","0.59","0.96","358.00","-7.5","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:08,"57.624048","11.684088","23.96","7.41","18.00","7.66","128.98","0.82","0.59","0.96","358.00","-7.4","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:09,"57.624109","11.684139","23.83","7.41","17.88","7.66","128.89","0.82","0.59","0.95","358.00","-7.3","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:10,"57.624171","11.684189","23.71","7.41","17.76","7.66","128.81","0.82","0.59","0.95","358.00","-7.2","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:11,"57.624232","11.684239","23.58","7.41","17.64","7.66","128.73","0.82","0.59","0.95","358.00","-7.1","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:12,"57.624293","11.684289","23.45","7.41","17.52","7.66","128.66","0.82","0.60","0.94","358.00","-7.0","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:13,"57.624354","11.684338","23.32","7.41","17.41","7.66","128.59","0.82","0.60","0.94","359.00","-6.9","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:14,"57.624416","11.684388","23.20","7.41","17.30","7.66","128.53","0.82","0.60","0.93","359.00","-6.7","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:15,"57.624477","11.684436","23.07","7.41","17.18","7.66","128.49","0.81","0.60","0.93","359.00","-6.6","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:16,"57.624539","11.684485","22.94","7.41","17.07","7.66","128.46","0.81","0.60","0.92","359.00","-6.5","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:17,"57.624600","11.684534","22.81","7.41","16.97","7.67","128.44","0.81","0.60","0.92","359.00","-6.4","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:18,"57.624662","11.684582","22.68","7.41","16.86","7.67","128.43","0.81","0.60","0.91","359.00","-6.3","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:19,"57.624724","11.684630","22.55","7.41","16.76","7.67","128.42","0.80","0.60","0.90","359.00","-6.2","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:20,"57.624785","11.684678","22.42","7.41","16.66","7.67","128.43","0.80","0.60","0.90","359.00","-6.0","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:21,"57.624847","11.684725","22.29","7.41","16.56","7.67","128.44","0.80","0.60","0.89","359.00","-5.9","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:22,"57.624909","11.684772","22.16","7.41","16.46","7.67","128.46","0.79","0.60","0.88","359.00","-5.8","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:23,"57.624971","11.684819","22.03","7.41","16.36","7.67","128.49","0.79","0.60","0.87","0.00","-5.6","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:24,"57.625033","11.684866","21.89","7.41","16.27","7.67","128.60","0.78","0.60","0.86","358.00","-5.2","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:25,"57.625095","11.684913","21.81","7.41","16.18","7.67","128.44","0.79","0.59","0.87","357.00","-5.8","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:26,"57.625157","11.684959","21.78","7.41","16.07","7.67","128.08","0.79","0.57","0.92","356.00","-7.1","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:27,"57.625219","11.685005","21.72","7.41","15.94","7.67","127.72","0.80","0.54","0.96","356.00","-8.3","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:28,"57.625281","11.685051","21.64","7.41","15.80","7.67","127.39","0.81","0.53","0.99","356.00","-9.4","109.000000","110.000000","95.000000","95.000000","-5.0","0.0"
00:02:29,"57.625344","11.685097","21.53","7.41","15.63","7.67","127.07","0.82","0.51","1.02","356.00","-10.2","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:02:30,"57.625406","11.685143","21.38","7.41","15.46","7.66","126.81","0.82","0.51","1.03","356.00","-10.6","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:02:31,"57.625468","11.685188","21.24","7.40","15.28","7.66","126.55","0.82","0.50","1.05","356.00","-10.9","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
