OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"-1,060.86","-6,601.09","171.22","4.37","-17.02","365.66","-32.11","14.26","-296.91","0.00","0.00","0.00","0.00","-0.02","-0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.66","0.00","-131.63","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","3.94","-303.28"
00:00:10,"-1,059.90","-6,606.78","171.25","4.36","-17.03","365.49","-32.21","14.32","-287.36","0.00","0.00","0.00","0.00","-0.39","2.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.65","0.00","-132.46","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","4.21","-324.49"
00:00:11,"-1,058.93","-6,612.48","171.28","4.35","-17.05","365.36","-32.29","14.38","-275.48","0.00","0.00","0.00","0.00","-0.25","1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.62","0.00","-132.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","4.43","-341.12"
00:00:12,"-1,057.96","-6,618.19","171.31","4.34","-17.06","365.24","-32.37","14.45","-262.10","0.00","0.00","0.00","0.00","-0.02","-0.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.57","0.00","-133.29","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","4.60","-354.30"
00:00:13,"-1,057.00","-6,623.90","171.34","4.34","-17.08","365.10","-32.45","14.55","-248.85","0.00","0.00","0.00","0.00","-0.01","-1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.48","0.00","-133.47","0.00","0.00","0.00","0.00","0.00","0.00","-0.92","4.74","-364.97"
00:00:14,"-1,056.03","-6,629.62","171.37","4.33","-17.09","364.91","-32.54","14.68","-236.59","0.00","0.00","0.00","0.00","-0.01","-1.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.36","0.00","-133.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.92","4.86","-374.29"
00:00:15,"-1,055.07","-6,635.35","171.40","4.32","-17.10","364.70","-32.63","14.83","-225.46","0.00","0.00","0.00","0.00","0.02","-4.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.22","0.00","-133.60","0.00","0.00","0.00","0.00","0.00","0.00","-0.93","4.97","-382.84"
00:00:16,"-1,054.11","-6,641.09","171.43","4.31","-17.11","364.47","-32.72","14.98","-214.39","0.00","0.00","0.00","0.00","0.04","-7.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.07","0.00","-133.58","0.00","0.00","0.00","0.00","0.00","0.00","-0.94","5.08","-391.00"
00:00:17,"-1,053.16","-6,646.84","171.46","4.30","-17.11","364.24","-32.81","15.13","-204.62","0.00","0.00","0.00","0.00","-0.01","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.93","0.00","-133.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.94","5.18","-398.88"
00:00:18,"-1,052.20","-6,652.59","171.49","4.30","-17.12","364.04","-32.89","15.27","-196.56","0.00","0.00","0.00","0.00","-0.01","-0.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.80","0.00","-133.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","5.29","-407.12"
00:00:19,"-1,051.24","-6,658.35","171.51","4.29","-17.13","363.86","-32.97","15.40","-188.88","0.00","0.00","0.00","0.00","-0.01","-0.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.70","0.00","-133.59","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","5.40","-415.44"
00:00:20,"-1,050.28","-6,664.12","171.54","4.28","-17.14","363.69","-33.05","15.51","-181.60","0.00","0.00","0.00","0.00","-0.00","-1.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.63","0.00","-133.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.96","5.51","-424.10"
00:00:21,"-1,049.32","-6,669.89","171.57","4.28","-17.15","363.53","-33.13","15.60","-174.38","0.00","0.00","0.00","0.00","0.11","-8.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.57","0.00","-133.80","0.00","0.00","0.00","0.00","0.00","0.00","-0.97","5.62","-432.93"
00:00:22,"-1,048.36","-6,675.67","171.59","4.27","-17.16","363.38","-33.21","15.67","-166.51","0.00","0.00","0.00","0.00","0.11","-8.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.34","0.00","-133.89","0.00","0.00","0.00","0.00","0.00","0.00","-0.97","5.69","-438.10"
00:00:23,"-1,047.41","-6,681.46","171.62","4.27","-17.18","363.37","-33.25","15.74","-163.40","0.00","0.00","0.00","0.00","0.00","-0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.24","0.00","-131.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.98","5.34","-411.15"
00:00:24,"-1,046.45","-6,687.25","171.65","4.27","-17.20","363.61","-33.24","15.81","-167.36","0.00","0.00","0.00","0.00","0.00","-0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.47","0.00","-108.31","0.00","0.00","0.00","0.00","0.00","0.00","-0.98","5.14","-395.98"
00:00:25,"-1,045.50","-6,693.03","171.67","4.27","-17.22","363.90","-33.21","15.87","-178.84","0.00","0.00","0.00","0.00","-0.00","-0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.50","0.00","-51.38","0.00","0.00","0.00","0.00","0.00","0.00","-0.99","5.43","-418.25"
00:00:26,"-1,044.55","-6,698.82","171.70","4.26","-17.24","364.08","-33.22","15.91","-189.06","0.00","0.00","0.00","0.00","-0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.97","0.00","-43.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.00","6.04","-465.42"
00:00:27,"-1,043.60","-6,704.61","171.73","4.26","-17.26","364.03","-33.28","15.93","-189.44","0.00","0.00","0.00","0.00","-0.01","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","48.59","0.00","-37.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","6.68","-514.16"
00:00:28,"-1,042.66","-6,710.41","171.75","4.25","-17.27","363.78","-33.39","15.94","-184.48","0.00","0.00","0.00","0.00","-0.01","0.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.97","0.00","-23.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.02","7.14","-549.42"
00:00:29,"-1,041.72","-6,716.22","171.78","4.24","-17.28","363.44","-33.53","15.95","-176.98","0.00","0.00","0.00","0.00","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.72","0.00","-17.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","7.44","-572.71"
00:00:30,"-1,040.77","-6,722.04","171.81","4.23","-17.29","363.05","-33.67","15.97","-167.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.04","0.00","-13.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","7.67","-590.59"
00:00:31,"-1,039.83","-6,727.87","171.83","4.22","-17.29","362.63","-33.83","15.98","-157.80","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.68","0.00","-12.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","7.86","-605.01"
00:00:32,"-1,038.89","-6,733.72","171.86","4.21","-17.29","362.19","-33.98","16.00","-147.40","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.07","0.00","-10.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","8.02","-617.22"
00:00:33,"-1,037.94","-6,739.59","171.88","4.19","-17.30","361.75","-34.14","16.01","-136.93","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.42","0.00","-10.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","8.16","-628.01"
00:00:34,"-1,037.00","-6,745.46","171.90","4.18","-17.30","361.32","-34.29","16.01","-126.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.68","0.00","-9.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","8.29","-637.99"
00:00:35,"-1,036.06","-6,751.35","171.93","4.17","-17.30","360.88","-34.45","16.00","-116.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.70","0.00","-9.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","8.40","-647.14"
00:00:36,"-1,035.13","-6,757.25","171.95","4.16","-17.31","360.46","-34.60","15.97","-106.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.45","0.00","-9.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","8.52","-655.90"
00:00:37,"-1,034.19","-6,763.17","171.97","4.15","-17.31","360.04","-34.76","15.94","-97.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.14","0.00","-8.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","8.63","-664.31"
00:00:38,"-1,033.25","-6,769.10","171.99","4.14","-17.31","359.62","-34.91","15.90","-87.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.03","0.00","-8.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","8.73","-672.45"
00:00:39,"-1,032.32","-6,775.04","172.01","4.13","-17.32","359.22","-35.06","15.84","-78.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.10","0.00","-8.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","8.84","-680.39"
00:00:40,"-1,031.38","-6,780.99","172.03","4.11","-17.32","358.81","-35.21","15.78","-68.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.09","0.00","-8.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.13","8.94","-688.10"
00:00:41,"-1,030.44","-6,786.96","172.05","4.10","-17.32","358.42","-35.36","15.71","-59.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.80","0.00","-8.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.14","9.04","-695.73"
00:00:42,"-1,029.51","-6,792.94","172.07","4.09","-17.33","358.03","-35.51","15.64","-50.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.41","0.00","-8.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.15","9.13","-703.11"
00:00:43,"-1,028.58","-6,798.93","172.08","4.08","-17.33","357.65","-35.65","15.55","-41.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.27","0.00","-8.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.15","9.23","-710.36"
00:00:44,"-1,027.65","-6,804.93","172.10","4.07","-17.33","357.27","-35.80","15.46","-31.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.35","0.00","-8.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.16","9.32","-717.34"
00:00:45,"-1,026.72","-6,810.95","172.12","4.06","-17.33","356.87","-35.95","15.37","-23.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.93","0.00","26.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","9.63","-741.54"
00:00:46,"-1,025.79","-6,816.98","172.13","4.05","-17.33","356.33","-36.13","15.26","-20.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.82","0.00","89.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","10.13","-779.67"
00:00:47,"-1,024.86","-6,823.03","172.15","4.03","-17.33","355.64","-36.37","15.14","-22.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.03","0.00","130.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","10.51","-808.89"
00:00:48,"-1,023.93","-6,829.09","172.16","4.02","-17.32","354.88","-36.62","15.02","-23.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.96","0.00","145.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","10.74","-826.80"
00:00:49,"-1,023.00","-6,835.18","172.18","4.00","-17.31","354.11","-36.87","14.90","-22.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.72","0.00","148.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","10.92","-840.74"
00:00:50,"-1,022.07","-6,841.29","172.19","3.99","-17.30","353.35","-37.13","14.79","-18.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.52","0.00","148.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","11.09","-853.71"
00:00:51,"-1,021.15","-6,847.42","172.21","3.97","-17.29","352.60","-37.38","14.67","-12.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.52","0.00","149.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","11.24","-865.43"
00:00:52,"-1,020.21","-6,853.57","172.22","3.95","-17.28","351.86","-37.63","14.54","-4.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.68","0.00","148.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","11.38","-876.34"
00:00:53,"-1,019.29","-6,859.74","172.23","3.94","-17.28","351.14","-37.87","14.41","4.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.71","0.00","148.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","11.51","-886.27"
00:00:54,"-1,018.37","-6,865.93","172.24","3.92","-17.27","350.42","-38.11","14.27","14.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.39","0.00","148.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","11.62","-895.04"
00:00:55,"-1,017.44","-6,872.13","172.26","3.91","-17.26","349.72","-38.36","14.12","24.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.82","0.00","148.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","11.73","-903.17"
00:00:56,"-1,016.52","-6,878.36","172.27","3.89","-17.25","349.03","-38.59","13.96","35.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.04","0.00","149.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","11.83","-910.96"
00:00:57,"-1,015.60","-6,884.60","172.28","3.88","-17.24","348.35","-38.83","13.80","46.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.35","0.00","148.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","11.92","-917.97"
00:00:58,"-1,014.67","-6,890.86","172.29","3.86","-17.23","347.67","-39.06","13.63","57.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.41","0.00","148.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","12.01","-924.48"
00:00:59,"-1,013.75","-6,897.15","172.29","3.85","-17.22","347.00","-39.30","13.45","68.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.17","0.00","148.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","12.09","-930.63"
00:01:00,"-1,012.83","-6,903.44","172.30","3.84","-17.21","346.34","-39.53","13.26","78.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.75","0.00","148.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","12.17","-936.75"
00:01:01,"-1,011.91","-6,909.76","172.31","3.82","-17.20","345.69","-39.75","13.08","89.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.95","0.00","149.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","12.24","-942.25"
00:01:02,"-1,010.98","-6,916.09","172.31","3.81","-17.19","345.04","-39.98","12.88","100.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.27","0.00","148.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","12.30","-947.09"
00:01:03,"-1,010.06","-6,922.44","172.32","3.80","-17.18","344.39","-40.20","12.69","110.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.57","0.00","149.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","12.37","-952.43"
00:01:04,"-1,009.14","-6,928.81","172.32","3.78","-17.17","343.75","-40.43","12.49","121.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.97","0.00","148.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","12.42","-956.55"
