OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:47,"57.662328","11.688448","170.41","3.87","174.45","3.55","132.99","0.41","-0.10","-0.45","0.00","7.0","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:48,"57.662294","11.688459","170.43","3.84","174.57","3.52","132.62","0.41","-0.11","-0.46","0.00","7.1","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:49,"57.662260","11.688470","170.44","3.81","174.69","3.49","132.25","0.42","-0.11","-0.47","0.00","7.2","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:50,"57.662227","11.688481","170.45","3.78","174.81","3.46","131.90","0.42","-0.11","-0.47","0.00","7.3","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:51,"57.662193","11.688491","170.47","3.74","174.94","3.42","131.57","0.42","-0.11","-0.48","0.00","7.4","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:52,"57.662160","11.688501","170.48","3.71","175.06","3.39","131.24","0.43","-0.11","-0.49","0.00","7.5","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:53,"57.662127","11.688512","170.50","3.69","175.19","3.36","130.92","0.43","-0.12","-0.49","0.00","7.6","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:54,"57.662094","11.688522","170.52","3.66","175.31","3.33","130.61","0.43","-0.12","-0.50","0.00","7.7","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:55,"57.662062","11.688532","170.53","3.63","175.44","3.30","130.32","0.44","-0.12","-0.51","0.00","7.8","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:56,"57.662030","11.688542","170.55","3.60","175.57","3.28","130.01","0.44","-0.12","-0.52","0.00","7.9","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:57,"57.661998","11.688552","170.57","3.57","175.70","3.25","129.73","0.44","-0.13","-0.52","0.00","8.0","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:58,"57.661966","11.688562","170.59","3.55","175.84","3.22","129.45","0.45","-0.13","-0.53","0.00","8.1","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:00:59,"57.661935","11.688572","170.60","3.52","175.97","3.19","129.18","0.45","-0.13","-0.54","0.00","8.2","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:00,"57.661904","11.688581","170.62","3.49","176.11","3.17","128.91","0.46","-0.13","-0.54","0.00","8.3","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:01,"57.661873","11.688591","170.64","3.46","176.25","3.14","128.66","0.46","-0.14","-0.55","0.00","8.3","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:02,"57.661842","11.688600","170.66","3.44","176.39","3.11","128.41","0.46","-0.14","-0.56","0.00","8.4","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:03,"57.661812","11.688609","170.68","3.41","176.53","3.09","128.17","0.47","-0.14","-0.56","0.00","8.5","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:04,"57.661781","11.688619","170.70","3.39","176.67","3.06","127.94","0.47","-0.14","-0.57","0.00","8.6","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:05,"57.661751","11.688628","170.72","3.36","176.82","3.03","127.72","0.47","-0.15","-0.58","0.00","8.7","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:06,"57.661722","11.688637","170.74","3.34","176.96","3.01","127.50","0.48","-0.15","-0.59","0.00","8.8","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:07,"57.661692","11.688646","170.76","3.31","177.11","2.98","127.29","0.48","-0.15","-0.59","0.00","8.9","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:08,"57.661663","11.688655","170.78","3.29","177.26","2.96","127.09","0.48","-0.15","-0.60","0.00","9.0","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:09,"57.661633","11.688664","170.80","3.27","177.41","2.93","126.89","0.49","-0.16","-0.61","0.00","9.1","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:10,"57.661605","11.688673","170.82","3.24","177.56","2.91","126.70","0.49","-0.16","-0.61","0.00","9.2","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:11,"57.661576","11.688681","170.84","3.22","177.71","2.89","126.52","0.49","-0.16","-0.62","0.00","9.2","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:12,"57.661547","11.688690","170.86","3.20","177.87","2.86","126.35","0.50","-0.16","-0.63","0.00","9.3","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:13,"57.661519","11.688698","170.89","3.17","178.03","2.84","126.19","0.50","-0.17","-0.63","0.00","9.4","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:14,"57.661491","11.688707","170.91","3.15","178.18","2.81","126.03","0.51","-0.17","-0.64","0.00","9.5","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:15,"57.661463","11.688715","170.93","3.13","178.34","2.79","125.87","0.51","-0.17","-0.65","0.00","9.6","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:16,"57.661435","11.688723","170.96","3.11","178.50","2.77","125.72","0.51","-0.17","-0.65","0.00","9.7","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:17,"57.661407","11.688732","170.98","3.08","178.67","2.75","125.58","0.52","-0.18","-0.66","0.00","9.8","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:18,"57.661380","11.688740","171.00","3.06","178.83","2.72","125.44","0.52","-0.18","-0.67","0.00","9.9","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:19,"57.661353","11.688748","171.03","3.04","179.00","2.70","125.31","0.52","-0.18","-0.68","0.00","10.0","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:20,"57.661326","11.688756","171.05","3.02","179.16","2.68","125.19","0.53","-0.18","-0.68","0.00","10.1","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:21,"57.661299","11.688764","171.07","3.00","179.33","2.66","125.06","0.53","-0.18","-0.69","0.00","10.2","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:22,"57.661273","11.688771","171.10","2.98","179.50","2.64","124.95","0.53","-0.19","-0.70","0.00","10.3","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:23,"57.661246","11.688779","171.12","2.96","179.68","2.62","124.84","0.54","-0.19","-0.70","0.00","10.4","83.000000","83.000000","0.000000","0.000000","-4.0","0.0"
00:01:24,"57.661220","11.688787","171.14","2.94","179.85","2.59","124.73","0.54","-0.19","-0.71","0.00","10.4","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:25,"57.661194","11.688794","171.17","2.92","180.02","2.57","124.63","0.55","-0.19","-0.72","0.00","10.5","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:26,"57.661168","11.688802","171.19","2.90","180.20","2.55","124.54","0.55","-0.20","-0.72","0.00","10.6","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:27,"57.661142","11.688809","171.22","2.88","180.38","2.53","124.45","0.55","-0.20","-0.73","0.00","10.7","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:28,"57.661117","11.688817","171.25","2.86","180.56","2.51","124.39","0.56","-0.20","-0.74","0.00","10.8","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:29,"57.661091","11.688824","171.28","2.84","180.74","2.49","124.33","0.56","-0.20","-0.74","0.00","10.9","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:30,"57.661066","11.688831","171.31","2.82","180.92","2.47","124.28","0.56","-0.21","-0.75","0.00","10.9","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:31,"57.661041","11.688838","171.34","2.80","181.10","2.45","124.23","0.57","-0.21","-0.75","0.00","11.0","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:32,"57.661016","11.688845","171.38","2.78","181.29","2.43","124.19","0.57","-0.21","-0.76","0.00","11.1","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:33,"57.660991","11.688852","171.41","2.76","181.47","2.41","124.15","0.57","-0.21","-0.77","0.00","11.1","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:34,"57.660967","11.688859","171.44","2.75","181.66","2.39","124.12","0.58","-0.22","-0.77","0.00","11.2","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:35,"57.660942","11.688866","171.47","2.73","181.84","2.37","124.08","0.58","-0.22","-0.78","0.00","11.2","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:36,"57.660918","11.688873","171.50","2.71","182.03","2.35","124.06","0.58","-0.22","-0.78","0.00","11.3","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:37,"57.660894","11.688880","171.53","2.69","182.22","2.34","124.04","0.59","-0.22","-0.79","0.00","11.3","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:38,"57.660870","11.688886","171.56","2.67","182.41","2.32","124.03","0.59","-0.23","-0.79","0.00","11.4","83.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:39,"57.660846","11.688893","171.60","2.66","182.60","2.30","124.02","0.59","-0.23","-0.80","0.00","11.4","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:40,"57.660823","11.688899","171.63","2.64","182.79","2.28","124.02","0.60","-0.23","-0.80","0.00","11.5","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:41,"57.660799","11.688906","171.67","2.62","182.98","2.26","124.02","0.60","-0.24","-0.81","0.00","11.5","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:42,"57.660776","11.688912","171.70","2.60","183.17","2.24","124.03","0.60","-0.24","-0.81","0.00","11.6","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:43,"57.660753","11.688919","171.73","2.59","183.37","2.22","124.04","0.61","-0.24","-0.82","0.00","11.6","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:44,"57.660730","11.688925","171.77","2.57","183.56","2.21","124.05","0.61","-0.24","-0.82","0.00","11.7","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:45,"57.660707","11.688931","171.80","2.55","183.76","2.19","124.07","0.61","-0.25","-0.83","0.00","11.7","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:46,"57.660684","11.688937","171.83","2.54","183.95","2.17","124.09","0.62","-0.25","-0.83","0.00","11.7","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:47,"57.660662","11.688943","171.86","2.52","184.15","2.15","124.12","0.62","-0.25","-0.84","0.00","11.8","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:48,"57.660639","11.688949","171.90","2.50","184.35","2.14","124.15","0.62","-0.25","-0.84","0.00","11.8","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:49,"57.660617","11.688955","171.93","2.49","184.54","2.12","124.18","0.62","-0.26","-0.84","0.00","11.9","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:50,"57.660595","11.688961","171.96","2.47","184.74","2.10","124.21","0.63","-0.26","-0.85","0.00","11.9","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:51,"57.660573","11.688967","171.99","2.46","184.94","2.08","124.24","0.63","-0.26","-0.85","0.00","11.9","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:52,"57.660551","11.688972","172.02","2.44","185.14","2.07","124.28","0.63","-0.26","-0.86","0.00","12.0","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:53,"57.660529","11.688978","172.05","2.42","185.34","2.05","124.31","0.64","-0.27","-0.86","0.00","12.0","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:54,"57.660508","11.688984","172.08","2.41","185.54","2.03","124.36","0.64","-0.27","-0.87","0.00","12.1","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:55,"57.660486","11.688989","172.11","2.39","185.74","2.02","124.40","0.64","-0.27","-0.87","0.00","12.1","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:56,"57.660465","11.688995","172.13","2.38","185.94","2.00","124.44","0.65","-0.27","-0.88","0.00","12.1","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:57,"57.660444","11.689000","172.16","2.36","186.15","1.99","124.49","0.65","-0.28","-0.88","0.00","12.2","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:58,"57.660423","11.689006","172.20","2.35","186.35","1.97","124.55","0.65","-0.28","-0.88","0.00","12.2","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:01:59,"57.660402","11.689011","172.24","2.34","186.55","1.95","124.63","0.65","-0.28","-0.89","0.00","12.2","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:02:00,"57.660381","11.689016","172.28","2.32","186.76","1.94","124.71","0.66","-0.28","-0.89","0.00","12.3","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:02:01,"57.660360","11.689021","172.32","2.31","186.96","1.92","124.79","0.66","-0.28","-0.90","0.00","12.3","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:02:02,"57.660340","11.689027","172.36","2.29","187.17","1.91","124.88","0.66","-0.29","-0.90","0.00","12.4","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:02:03,"57.660319","11.689032","172.40","2.28","187.37","1.89","124.97","0.66","-0.29","-0.90","0.00","12.4","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:02:04,"57.660299","11.689037","172.45","2.26","187.58","1.88","125.05","0.67","-0.29","-0.91","0.00","12.4","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:02:05,"57.660279","11.689042","172.49","2.25","187.79","1.86","125.14","0.67","-0.29","-0.91","0.00","12.5","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:02:06,"57.660259","11.689047","172.53","2.24","188.00","1.85","125.23","0.67","-0.29","-0.91","0.00","12.5","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:02:07,"57.660239","11.689052","172.57","2.22","188.20","1.83","125.33","0.67","-0.30","-0.92","0.00","12.5","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:02:08,"57.660219","11.689056","172.61","2.21","188.41","1.82","125.43","0.68","-0.30","-0.92","0.00","12.6","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
00:02:09,"57.660199","11.689061","172.66","2.20","188.62","1.80","125.54","0.68","-0.30","-0.92","0.00","12.6","84.000000","84.000000","0.000000","0.000000","-4.0","0.0"
