OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"-1,060.86","-6,601.09","171.22",On,"171.00","2.0","40.000000","50.000000","93.000000","95.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","54.00","21.70","6.67","6.65","16.23","13.85","0.31","180.00","15.43","330.00","10.22","147.50","0.30","0.00","-0.13","5.46","5.77","-0.09","-0.04","-0.14","0.87","4.43","0.03","-0.07","-0.00","0.00","-0.01","0.17","0.1","359.57","0.8","359.99","0.4","-0.02"
00:00:10,"-1,059.90","-6,606.78","171.25",On,"171.00","2.0","40.000000","50.000000","93.000000","95.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","60.00","21.70","6.68","6.68","16.22","13.82","0.31","180.00","15.43","330.00","10.22","147.40","0.30","0.00","-0.14","5.47","5.78","-0.09","-0.04","-0.14","0.87","4.44","0.03","-0.07","-0.00","-0.01","-0.02","0.19","0.0","359.58","0.3","0.00","0.7","-0.04"
00:00:11,"-1,058.93","-6,612.48","171.28",On,"171.00","1.9","40.000000","50.000000","93.000000","96.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","65.00","21.70","6.68","6.70","16.22","13.80","0.31","180.00","15.43","330.00","10.21","147.40","0.30","0.00","-0.14","5.48","5.78","-0.09","-0.04","-0.14","0.88","4.45","0.03","-0.07","0.00","-0.01","-0.02","0.22","-0.0","359.58","-0.1","0.01","0.3","-0.05"
00:00:12,"-1,057.96","-6,618.19","171.31",On,"171.00","1.9","40.000000","50.000000","93.000000","96.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","71.00","21.70","6.70","6.73","16.20","13.77","0.31","180.00","15.43","330.00","10.21","147.30","0.30","0.00","-0.14","5.48","5.79","-0.09","-0.04","-0.14","0.88","4.45","0.03","-0.07","0.00","-0.02","-0.01","0.24","-0.0","359.58","-0.4","0.01","-0.0","-0.06"
00:00:13,"-1,057.00","-6,623.90","171.34",On,"171.00","1.8","40.000000","50.000000","93.000000","96.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","77.00","21.70","6.69","6.72","16.21","13.78","0.31","180.00","15.43","330.00","10.21","147.20","0.30","0.00","-0.14","5.49","5.80","-0.09","-0.05","-0.14","0.89","4.46","0.03","-0.07","0.01","0.00","0.02","0.25","-0.1","359.57","-0.6","0.01","-0.3","-0.04"
00:00:14,"-1,056.03","-6,629.62","171.37",On,"171.00","1.8","40.000000","50.000000","93.000000","96.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","83.00","21.70","6.66","6.68","16.24","13.82","0.31","180.00","15.43","330.00","10.20","147.20","0.30","0.00","-0.14","5.50","5.81","-0.09","-0.05","-0.14","0.90","4.46","0.03","-0.07","0.01","0.02","0.04","0.27","-0.1","359.56","-0.6","0.00","-0.3","-0.01"
00:00:15,"-1,055.07","-6,635.35","171.40",On,"171.00","1.7","40.000000","50.000000","93.000000","96.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","89.00","21.70","6.66","6.66","16.24","13.84","0.31","180.00","15.43","330.00","10.19","147.10","0.30","0.00","-0.14","5.51","5.81","-0.09","-0.05","-0.14","0.91","4.47","0.03","-0.07","0.01","0.01","-0.02","0.29","-0.1","359.55","-0.6","0.00","-0.1","-0.01"
00:00:16,"-1,054.11","-6,641.09","171.43",On,"171.00","1.7","40.000000","50.000000","93.000000","96.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","94.00","21.70","6.66","6.66","16.24","13.84","0.31","180.00","15.43","330.00","10.19","147.00","0.30","0.00","-0.14","5.51","5.82","-0.09","-0.05","-0.14","0.92","4.48","0.03","-0.07","0.01","0.01","-0.01","0.30","-0.1","359.54","-0.5","0.00","0.0","-0.01"
00:00:17,"-1,053.16","-6,646.84","171.46",On,"171.00","1.7","40.000000","50.000000","93.000000","96.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","100.00","21.70","6.68","6.68","16.22","13.82","0.31","180.00","15.43","330.00","10.18","147.00","0.30","0.00","-0.14","5.52","5.83","-0.10","-0.06","-0.14","0.94","4.48","0.03","-0.07","0.01","-0.01","-0.02","0.31","-0.1","359.54","-0.4","0.00","0.2","-0.04"
00:00:18,"-1,052.20","-6,652.59","171.49",On,"171.00","1.6","40.000000","50.000000","93.000000","96.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","106.00","21.70","6.70","6.71","16.20","13.79","0.31","180.00","15.43","330.00","10.18","146.90","0.30","0.00","-0.14","5.53","5.84","-0.10","-0.06","-0.14","0.95","4.49","0.03","-0.07","0.01","-0.02","-0.03","0.32","-0.1","359.53","-0.3","0.00","0.1","-0.06"
00:00:19,"-1,051.24","-6,658.35","171.51",On,"171.00","1.6","40.000000","50.000000","93.000000","96.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","112.00","21.70","6.71","6.73","16.19","13.77","0.31","180.00","15.43","330.00","10.17","146.90","0.30","0.00","-0.14","5.54","5.84","-0.10","-0.06","-0.14","0.96","4.50","0.03","-0.08","0.01","-0.01","0.01","0.34","-0.1","359.53","-0.2","0.01","0.1","-0.07"
00:00:20,"-1,050.28","-6,664.12","171.54",On,"171.00","1.6","40.000000","50.000000","93.000000","96.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","118.00","21.70","6.70","6.71","16.20","13.79","0.31","180.00","15.43","330.00","10.17","146.80","0.30","0.00","-0.14","5.54","5.85","-0.10","-0.06","-0.14","0.97","4.50","0.03","-0.08","0.01","0.00","0.03","0.34","-0.0","359.53","-0.1","0.01","-0.0","-0.05"
00:00:21,"-1,049.32","-6,669.89","171.57",On,"171.00","1.6","40.000000","50.000000","94.000000","96.000000","61.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","124.00","21.70","6.66","6.68","16.24","13.82","0.31","180.00","15.43","330.00","10.16","146.80","0.30","0.00","-0.15","5.55","5.86","-0.10","-0.06","-0.14","0.97","4.51","0.03","-0.08","0.01","0.02","0.03","0.35","-0.0","359.52","-0.1","0.00","-0.1","-0.01"
00:00:22,"-1,048.36","-6,675.67","171.59",On,"171.00","1.5","0.000000","0.000000","93.000000","96.000000","57.000000","74.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","129.00","21.70","6.65","6.66","16.25","13.84","0.31","180.00","15.43","330.00","10.16","146.70","0.30","0.00","-0.15","5.56","5.86","-0.10","-0.06","-0.14","0.98","4.51","0.03","-0.08","0.01","0.01","0.00","0.36","-0.0","359.52","-0.1","0.00","-0.1","0.00"
00:00:23,"-1,047.41","-6,681.46","171.62",On,"171.00","1.5","20.000000","20.000000","93.000000","95.000000","50.000000","67.000000","0.00","0.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","135.00","22.90","6.65","6.66","16.25","16.24","0.31","180.00","15.43","330.00","10.16","146.70","0.30","0.00","-0.15","5.56","5.86","-0.10","-0.06","-0.14","0.98","4.52","0.03","-0.08","0.01","0.01","-0.02","0.37","-0.0","359.52","-0.0","0.00","-0.0","-0.01"
00:00:24,"-1,046.45","-6,687.25","171.65",On,"171.00","1.6","40.000000","40.000000","93.000000","95.000000","54.000000","63.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","141.00","22.90","6.67","6.68","16.23","16.22","0.31","180.00","15.43","330.00","10.16","146.60","0.30","0.00","-0.15","5.56","5.86","-0.10","-0.06","-0.14","0.99","4.52","0.02","-0.08","0.01","-0.01","-0.03","0.38","-0.0","359.52","0.0","0.00","0.0","-0.04"
00:00:25,"-1,045.50","-6,693.03","171.67",On,"171.00","1.6","50.000000","50.000000","93.000000","95.000000","61.000000","65.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","147.00","22.90","6.71","6.72","16.19","16.18","0.31","180.00","15.43","330.00","10.16","146.60","0.30","0.00","-0.15","5.55","5.86","-0.10","-0.06","-0.14","1.00","4.52","0.02","-0.08","0.01","-0.02","-0.04","0.38","0.0","359.52","0.0","0.00","0.0","-0.07"
00:00:26,"-1,044.55","-6,698.82","171.70",On,"171.00","1.7","50.000000","50.000000","93.000000","94.000000","67.000000","72.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","153.00","22.90","6.71","6.72","16.19","16.18","0.31","180.00","15.43","330.00","10.16","146.60","0.30","0.00","-0.15","5.56","5.86","-0.10","-0.06","-0.15","1.01","4.52","0.01","-0.08","0.01","-0.01","0.03","0.39","0.1","359.52","-0.1","0.00","0.0","-0.06"
00:00:27,"-1,043.60","-6,704.61","171.73",On,"171.00","1.7","50.000000","50.000000","94.000000","95.000000","74.000000","76.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","159.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","10.16","146.50","0.30","0.00","-0.15","5.56","5.86","-0.10","-0.06","-0.15","1.01","4.52","0.01","-0.08","0.01","0.01","0.02","0.40","0.0","359.52","-0.1","0.00","0.0","-0.04"
00:00:28,"-1,042.66","-6,710.41","171.75",On,"171.00","1.6","50.000000","50.000000","94.000000","95.000000","76.000000","77.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","165.00","22.90","6.67","6.68","16.23","16.22","0.31","180.00","15.43","330.00","10.16","146.40","0.30","0.00","-0.15","5.57","5.88","-0.10","-0.06","-0.14","1.01","4.52","0.02","-0.08","0.01","0.02","0.03","0.40","0.0","359.52","-0.2","0.00","-0.0","-0.01"
00:00:29,"-1,041.72","-6,716.22","171.78",On,"171.00","1.6","50.000000","50.000000","95.000000","95.000000","77.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","170.00","22.90","6.64","6.65","16.26","16.25","0.31","180.00","15.43","330.00","10.15","146.40","0.30","0.00","-0.15","5.58","5.89","-0.10","-0.06","-0.14","1.00","4.53","0.03","-0.08","0.01","0.02","0.01","0.41","-0.0","359.51","-0.3","0.00","-0.0","0.00"
00:00:30,"-1,040.77","-6,722.04","171.81",On,"171.00","1.6","50.000000","50.000000","95.000000","95.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","176.00","22.90","6.65","6.66","16.25","16.24","0.31","180.00","15.43","330.00","10.14","146.30","0.30","0.00","-0.15","5.60","5.90","-0.10","-0.07","-0.14","1.00","4.54","0.03","-0.08","0.01","0.00","-0.04","0.42","-0.0","359.51","-0.3","0.00","-0.0","-0.01"
00:00:31,"-1,039.83","-6,727.87","171.83",On,"171.00","1.5","50.000000","50.000000","95.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","182.00","22.90","6.67","6.68","16.23","16.22","0.31","180.00","15.43","330.00","10.13","146.20","0.30","0.00","-0.15","5.61","5.92","-0.10","-0.07","-0.14","1.00","4.55","0.04","-0.08","0.01","-0.01","-0.01","0.42","-0.1","359.50","-0.3","0.00","-0.0","-0.04"
00:00:32,"-1,038.89","-6,733.72","171.86",On,"171.00","1.5","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","188.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","10.12","146.10","0.30","0.00","-0.15","5.62","5.93","-0.10","-0.07","-0.14","0.99","4.56","0.04","-0.08","0.01","-0.02","-0.02","0.42","-0.1","359.50","-0.2","0.00","0.0","-0.06"
00:00:33,"-1,037.94","-6,739.59","171.88",On,"171.00","1.4","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","194.00","22.90","6.71","6.72","16.19","16.18","0.31","180.00","15.43","330.00","10.11","146.00","0.30","0.00","-0.15","5.64","5.94","-0.10","-0.07","-0.14","0.99","4.57","0.05","-0.08","0.01","-0.01","0.01","0.43","-0.1","359.50","-0.2","0.00","0.0","-0.07"
00:00:34,"-1,037.00","-6,745.46","171.90",On,"171.00","1.4","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","200.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","10.10","146.00","0.30","0.00","-0.15","5.65","5.96","-0.10","-0.07","-0.14","0.99","4.58","0.05","-0.08","0.01","0.00","0.05","0.43","-0.1","359.49","-0.1","0.00","0.0","-0.03"
00:00:35,"-1,036.06","-6,751.35","171.93",On,"171.00","1.3","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","206.00","22.90","6.66","6.67","16.24","16.23","0.31","180.00","15.43","330.00","10.09","145.90","0.30","0.00","-0.15","5.66","5.97","-0.10","-0.07","-0.14","0.98","4.59","0.05","-0.08","0.01","0.02","0.02","0.43","-0.1","359.49","-0.1","0.00","0.0","-0.00"
00:00:36,"-1,035.13","-6,757.25","171.95",On,"171.00","1.3","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","212.00","22.90","6.65","6.66","16.25","16.24","0.31","180.00","15.43","330.00","10.08","145.80","0.30","0.00","-0.15","5.67","5.98","-0.10","-0.07","-0.13","0.98","4.60","0.05","-0.08","0.01","0.01","-0.01","0.43","-0.1","359.49","-0.0","0.00","-0.0","-0.01"
00:00:37,"-1,034.19","-6,763.17","171.97",On,"171.00","1.3","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","218.00","22.90","6.67","6.68","16.23","16.22","0.31","180.00","15.43","330.00","10.07","145.70","0.30","0.00","-0.14","5.69","5.99","-0.10","-0.07","-0.13","0.97","4.61","0.05","-0.08","0.01","-0.01","-0.03","0.43","-0.1","359.49","-0.0","0.00","-0.0","-0.02"
00:00:38,"-1,033.25","-6,769.10","171.99",On,"171.00","1.2","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","224.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","10.06","145.70","0.30","0.00","-0.14","5.70","6.01","-0.10","-0.07","-0.13","0.96","4.62","0.06","-0.08","0.01","-0.01","-0.03","0.43","-0.1","359.49","-0.0","0.00","-0.0","-0.05"
00:00:39,"-1,032.32","-6,775.04","172.01",On,"171.00","1.2","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","230.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","10.05","145.60","0.30","0.00","-0.14","5.71","6.02","-0.10","-0.07","-0.13","0.95","4.63","0.06","-0.08","0.01","-0.01","0.00","0.43","-0.1","359.49","0.0","0.00","-0.0","-0.05"
00:00:40,"-1,031.38","-6,780.99","172.03",On,"171.00","1.1","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","236.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","10.05","145.50","0.30","0.00","-0.14","5.73","6.03","-0.10","-0.07","-0.13","0.94","4.64","0.06","-0.08","0.01","0.00","0.02","0.43","-0.1","359.49","0.0","0.00","0.0","-0.03"
00:00:41,"-1,030.44","-6,786.96","172.05",On,"171.00","1.1","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","242.00","22.90","6.66","6.67","16.24","16.23","0.31","180.00","15.43","330.00","10.04","145.40","0.30","0.00","-0.14","5.74","6.04","-0.10","-0.07","-0.13","0.93","4.65","0.06","-0.08","0.01","0.02","0.02","0.42","-0.1","359.49","0.0","0.00","0.0","-0.01"
00:00:42,"-1,029.51","-6,792.94","172.07",On,"171.00","1.1","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","248.00","22.90","6.65","6.66","16.25","16.24","0.31","180.00","15.43","330.00","10.03","145.40","0.30","0.00","-0.14","5.75","6.06","-0.10","-0.07","-0.12","0.92","4.65","0.06","-0.08","0.01","0.01","-0.01","0.42","-0.1","359.49","0.0","0.00","0.0","-0.00"
00:00:43,"-1,028.58","-6,798.93","172.08",On,"171.00","1.0","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","254.00","22.90","6.67","6.67","16.23","16.23","0.31","180.00","15.43","330.00","10.02","145.30","0.30","0.00","-0.14","5.76","6.07","-0.10","-0.07","-0.12","0.91","4.66","0.06","-0.08","0.01","-0.00","-0.03","0.42","-0.1","359.49","0.0","0.00","-0.0","-0.03"
00:00:44,"-1,027.65","-6,804.93","172.10",On,"171.00","1.0","60.000000","50.000000","97.000000","97.000000","79.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","260.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","10.01","145.20","0.30","0.00","-0.14","5.77","6.08","-0.10","-0.07","-0.12","0.90","4.67","0.06","-0.08","0.01","-0.01","-0.02","0.41","-0.1","359.49","0.0","0.00","-0.0","-0.05"
00:00:45,"-1,026.72","-6,810.95","172.12",On,"171.00","0.9","60.000000","50.000000","97.000000","97.000000","85.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","266.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","10.00","145.20","0.30","0.00","-0.14","5.78","6.09","-0.09","-0.07","-0.12","0.89","4.68","0.06","-0.07","0.01","-0.01","0.01","0.41","-0.1","359.49","0.0","0.00","-0.0","-0.05"
00:00:46,"-1,025.79","-6,816.98","172.13",On,"171.00","0.9","60.000000","50.000000","98.000000","97.000000","91.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","272.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.99","145.10","0.30","0.00","-0.14","5.80","6.11","-0.09","-0.07","-0.12","0.88","4.69","0.06","-0.07","0.01","0.00","0.01","0.40","-0.1","359.49","-0.0","0.00","-0.0","-0.03"
00:00:47,"-1,024.86","-6,823.03","172.15",On,"171.00","0.9","60.000000","50.000000","98.000000","97.000000","94.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","279.00","22.90","6.66","6.66","16.24","16.24","0.31","180.00","15.43","330.00","9.98","145.00","0.30","0.00","-0.13","5.82","6.13","-0.09","-0.07","-0.11","0.86","4.70","0.06","-0.07","0.01","0.02","0.02","0.40","-0.0","359.49","-0.1","0.00","-0.0","-0.01"
00:00:48,"-1,023.93","-6,829.09","172.16",On,"171.00","0.9","60.000000","50.000000","98.000000","97.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","285.00","22.90","6.65","6.66","16.25","16.24","0.31","180.00","15.43","330.00","9.97","144.90","0.30","0.00","-0.13","5.84","6.15","-0.09","-0.07","-0.11","0.84","4.72","0.07","-0.07","0.01","0.01","-0.02","0.39","-0.0","359.49","-0.1","0.00","-0.0","-0.02"
00:00:49,"-1,023.00","-6,835.18","172.18",On,"171.00","0.9","60.000000","50.000000","98.000000","97.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","291.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.95","144.80","0.30","0.00","-0.13","5.86","6.17","-0.09","-0.07","-0.11","0.83","4.73","0.07","-0.07","0.01","-0.01","-0.04","0.39","-0.0","359.49","-0.1","0.00","-0.0","-0.05"
00:00:50,"-1,022.07","-6,841.29","172.19",On,"171.00","0.9","60.000000","50.000000","98.000000","97.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","297.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","9.94","144.70","0.30","0.00","-0.13","5.88","6.19","-0.09","-0.07","-0.11","0.81","4.75","0.08","-0.07","0.01","-0.01","0.01","0.38","-0.0","359.49","-0.1","0.00","-0.0","-0.06"
