OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:09,"57.617044","11.677053","29.70","7.27","24.92","7.53","139.77","0.67","0.57","0.65","0.00","-1.6","104.000000","105.000000","45.000000","45.000000","-5.0","0.0"
00:00:10,"57.617101","11.677114","29.71","7.22","24.89","7.47","139.76","0.67","0.57","0.65","0.00","-1.7","104.000000","105.000000","44.000000","44.000000","-5.0","0.0"
00:00:11,"57.617158","11.677174","29.71","7.17","24.86","7.42","139.77","0.67","0.56","0.65","0.00","-1.8","104.000000","105.000000","44.000000","44.000000","-5.0","0.0"
00:00:12,"57.617214","11.677233","29.71","7.11","24.83","7.37","139.80","0.67","0.56","0.65","0.00","-1.8","104.000000","105.000000","44.000000","44.000000","-5.0","0.0"
00:00:13,"57.617269","11.677293","29.70","7.06","24.80","7.31","139.82","0.67","0.56","0.65","0.00","-1.9","104.000000","105.000000","44.000000","44.000000","-5.0","0.0"
00:00:14,"57.617324","11.677351","29.71","7.01","24.77","7.27","139.78","0.67","0.56","0.65","0.00","-1.9","104.000000","106.000000","44.000000","44.000000","-5.0","0.0"
00:00:15,"57.617379","11.677410","29.71","6.96","24.74","7.22","139.74","0.67","0.56","0.65","0.00","-1.9","104.000000","106.000000","44.000000","44.000000","-5.0","0.0"
00:00:16,"57.617433","11.677468","29.73","6.92","24.71","7.17","139.66","0.67","0.56","0.65","0.00","-1.9","104.000000","105.000000","44.000000","44.000000","-5.0","0.0"
00:00:17,"57.617487","11.677525","29.75","6.87","24.68","7.12","139.57","0.67","0.56","0.66","0.00","-1.9","104.000000","105.000000","44.000000","44.000000","-5.0","0.0"
00:00:18,"57.617541","11.677583","29.77","6.82","24.64","7.08","139.47","0.67","0.56","0.66","0.00","-1.9","104.000000","105.000000","44.000000","44.000000","-5.0","0.0"
00:00:19,"57.617594","11.677640","29.79","6.78","24.61","7.03","139.36","0.67","0.56","0.66","0.00","-1.9","103.000000","105.000000","44.000000","44.000000","-5.0","0.0"
00:00:20,"57.617647","11.677696","29.81","6.74","24.58","6.99","139.26","0.68","0.57","0.66","0.00","-2.0","103.000000","105.000000","44.000000","44.000000","-5.0","0.0"
00:00:21,"57.617700","11.677752","29.83","6.69","24.55","6.95","139.16","0.68","0.57","0.67","0.00","-2.0","103.000000","105.000000","44.000000","44.000000","-5.0","0.0"
00:00:22,"57.617752","11.677808","29.84","6.65","24.51","6.90","139.06","0.68","0.57","0.67","0.00","-2.0","103.000000","105.000000","44.000000","44.000000","-5.0","0.0"
00:00:23,"57.617804","11.677864","29.86","6.61","24.48","6.86","138.96","0.68","0.57","0.67","0.00","-2.0","103.000000","105.000000","44.000000","44.000000","-5.0","0.0"
00:00:24,"57.617856","11.677919","29.88","6.57","24.45","6.82","138.87","0.68","0.57","0.67","0.00","-2.0","102.000000","104.000000","44.000000","44.000000","-5.0","0.0"
00:00:25,"57.617907","11.677974","29.89","6.53","24.41","6.78","138.79","0.68","0.57","0.67","0.00","-2.0","102.000000","104.000000","44.000000","44.000000","-5.0","0.0"
00:00:26,"57.617958","11.678029","29.91","6.49","24.38","6.74","138.70","0.69","0.58","0.68","0.00","-2.0","102.000000","104.000000","44.000000","44.000000","-5.0","0.0"
00:00:27,"57.618008","11.678083","29.92","6.45","24.35","6.70","138.62","0.69","0.58","0.68","0.00","-2.1","102.000000","104.000000","44.000000","44.000000","-5.0","0.0"
00:00:28,"57.618059","11.678137","29.93","6.41","24.31","6.66","138.54","0.69","0.58","0.68","0.00","-2.1","102.000000","104.000000","44.000000","44.000000","-5.0","0.0"
00:00:29,"57.618109","11.678191","29.94","6.37","24.28","6.62","138.46","0.69","0.58","0.68","0.00","-2.1","101.000000","103.000000","44.000000","44.000000","-5.0","0.0"
00:00:30,"57.618158","11.678244","29.95","6.33","24.24","6.59","138.39","0.69","0.58","0.68","0.00","-2.1","101.000000","103.000000","44.000000","44.000000","-5.0","0.0"
00:00:31,"57.618208","11.678298","29.97","6.30","24.21","6.55","138.31","0.69","0.58","0.68","0.00","-2.1","101.000000","103.000000","44.000000","44.000000","-5.0","0.0"
00:00:32,"57.618257","11.678350","29.98","6.26","24.17","6.51","138.24","0.69","0.58","0.69","0.00","-2.1","101.000000","103.000000","44.000000","44.000000","-5.0","0.0"
00:00:33,"57.618306","11.678403","29.99","6.23","24.14","6.48","138.16","0.69","0.58","0.69","0.00","-2.1","100.000000","102.000000","44.000000","44.000000","-5.0","0.0"
00:00:34,"57.618354","11.678455","30.00","6.19","24.10","6.44","138.09","0.70","0.59","0.69","0.00","-2.1","100.000000","102.000000","44.000000","44.000000","-5.0","0.0"
00:00:35,"57.618402","11.678507","30.01","6.16","24.07","6.41","138.01","0.70","0.59","0.69","0.00","-2.1","100.000000","102.000000","44.000000","44.000000","-5.0","0.0"
00:00:36,"57.618450","11.678559","30.02","6.12","24.03","6.37","137.94","0.70","0.59","0.69","0.00","-2.1","100.000000","102.000000","44.000000","44.000000","-5.0","0.0"
00:00:37,"57.618498","11.678611","30.03","6.09","24.00","6.34","137.87","0.70","0.59","0.69","0.00","-2.1","99.000000","102.000000","44.000000","44.000000","-5.0","0.0"
00:00:38,"57.618546","11.678662","30.04","6.06","23.96","6.31","137.80","0.70","0.59","0.70","0.00","-2.1","99.000000","101.000000","44.000000","44.000000","-5.0","0.0"
00:00:39,"57.618593","11.678713","30.05","6.02","23.93","6.27","137.73","0.70","0.59","0.70","0.00","-2.1","99.000000","101.000000","44.000000","44.000000","-5.0","0.0"
00:00:40,"57.618640","11.678763","30.06","5.99","23.89","6.24","137.66","0.70","0.59","0.70","0.00","-2.1","99.000000","101.000000","44.000000","44.000000","-5.0","0.0"
00:00:41,"57.618686","11.678814","30.06","5.96","23.85","6.21","137.59","0.70","0.59","0.70","0.00","-2.1","99.000000","101.000000","44.000000","44.000000","-5.0","0.0"
00:00:42,"57.618733","11.678864","30.07","5.93","23.82","6.18","137.53","0.71","0.59","0.70","0.00","-2.1","98.000000","100.000000","44.000000","44.000000","-5.0","0.0"
00:00:43,"57.618779","11.678914","30.08","5.90","23.78","6.15","137.46","0.71","0.60","0.70","0.00","-2.1","98.000000","100.000000","44.000000","44.000000","-5.0","0.0"
00:00:44,"57.618825","11.678964","30.09","5.87","23.75","6.11","137.39","0.71","0.60","0.70","0.00","-2.1","98.000000","100.000000","44.000000","44.000000","-5.0","0.0"
00:00:45,"57.618871","11.679013","30.10","5.84","23.71","6.08","137.33","0.71","0.60","0.70","0.00","-2.1","98.000000","100.000000","44.000000","44.000000","-5.0","0.0"
00:00:46,"57.618916","11.679063","30.11","5.81","23.68","6.05","137.26","0.71","0.60","0.70","0.00","-2.1","98.000000","100.000000","44.000000","44.000000","-5.0","0.0"
00:00:47,"57.618961","11.679111","30.11","5.78","23.64","6.03","137.20","0.71","0.60","0.71","0.00","-2.1","97.000000","99.000000","44.000000","44.000000","-5.0","0.0"
00:00:48,"57.619006","11.679160","30.12","5.75","23.61","6.00","137.14","0.71","0.60","0.71","0.00","-2.1","97.000000","99.000000","44.000000","44.000000","-5.0","0.0"
00:00:49,"57.619051","11.679209","30.13","5.72","23.57","5.97","137.08","0.71","0.60","0.71","0.00","-2.1","97.000000","99.000000","44.000000","44.000000","-5.0","0.0"
00:00:50,"57.619096","11.679257","30.13","5.69","23.53","5.94","137.02","0.71","0.60","0.71","0.00","-2.1","97.000000","99.000000","44.000000","44.000000","-5.0","0.0"
00:00:51,"57.619140","11.679305","30.14","5.67","23.50","5.91","136.97","0.71","0.60","0.71","0.00","-2.1","97.000000","99.000000","44.000000","44.000000","-5.0","0.0"
00:00:52,"57.619184","11.679353","30.14","5.64","23.46","5.88","136.91","0.71","0.60","0.71","0.00","-2.1","96.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:00:53,"57.619228","11.679400","30.15","5.61","23.43","5.86","136.86","0.72","0.61","0.71","0.00","-2.1","96.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:00:54,"57.619272","11.679448","30.15","5.58","23.39","5.83","136.81","0.72","0.61","0.71","0.00","-2.1","96.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:00:55,"57.619315","11.679495","30.15","5.56","23.36","5.80","136.76","0.72","0.61","0.71","0.00","-2.1","96.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:00:56,"57.619358","11.679542","30.16","5.53","23.32","5.78","136.71","0.72","0.61","0.71","0.00","-2.1","96.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:00:57,"57.619401","11.679589","30.16","5.51","23.29","5.75","136.66","0.72","0.61","0.71","0.00","-2.1","95.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:00:58,"57.619444","11.679635","30.17","5.48","23.25","5.73","136.61","0.72","0.61","0.71","0.00","-2.1","95.000000","97.000000","44.000000","44.000000","-5.0","0.0"
00:00:59,"57.619487","11.679681","30.17","5.46","23.22","5.70","136.56","0.72","0.61","0.71","0.00","-2.1","95.000000","97.000000","44.000000","44.000000","-5.0","0.0"
00:01:00,"57.619529","11.679728","30.17","5.43","23.19","5.68","136.52","0.72","0.61","0.71","0.00","-2.0","95.000000","97.000000","44.000000","44.000000","-5.0","0.0"
00:01:01,"57.619572","11.679773","30.17","5.41","23.15","5.65","136.47","0.72","0.61","0.71","0.00","-2.0","95.000000","97.000000","44.000000","44.000000","-5.0","0.0"
00:01:02,"57.619614","11.679819","30.18","5.38","23.12","5.63","136.43","0.72","0.61","0.71","0.00","-2.0","95.000000","97.000000","44.000000","44.000000","-5.0","0.0"
00:01:03,"57.619656","11.679865","30.18","5.36","23.08","5.60","136.38","0.72","0.61","0.71","0.00","-2.0","94.000000","97.000000","44.000000","44.000000","-5.0","0.0"
00:01:04,"57.619698","11.679910","30.18","5.34","23.05","5.58","136.34","0.72","0.61","0.71","0.00","-2.0","94.000000","96.000000","44.000000","44.000000","-5.0","0.0"
00:01:05,"57.619739","11.679955","30.18","5.31","23.02","5.56","136.30","0.72","0.62","0.71","0.00","-2.0","94.000000","96.000000","44.000000","44.000000","-5.0","0.0"
00:01:06,"57.619780","11.680000","30.19","5.29","22.99","5.53","136.26","0.72","0.62","0.71","0.00","-2.0","94.000000","96.000000","44.000000","44.000000","-5.0","0.0"
00:01:07,"57.619822","11.680045","30.19","5.27","22.95","5.51","136.23","0.72","0.62","0.71","0.00","-1.9","94.000000","96.000000","44.000000","44.000000","-5.0","0.0"
00:01:08,"57.619863","11.680089","30.19","5.25","22.92","5.49","136.19","0.72","0.62","0.71","0.00","-1.9","94.000000","96.000000","44.000000","44.000000","-5.0","0.0"
00:01:09,"57.619903","11.680134","30.19","5.22","22.89","5.47","136.15","0.72","0.62","0.71","0.00","-1.9","94.000000","96.000000","44.000000","44.000000","-5.0","0.0"
00:01:10,"57.619944","11.680178","30.20","5.20","22.86","5.45","136.12","0.72","0.62","0.71","0.00","-1.9","93.000000","95.000000","44.000000","44.000000","-5.0","0.0"
00:01:11,"57.619985","11.680222","30.20","5.18","22.83","5.42","136.08","0.72","0.62","0.71","0.00","-1.9","93.000000","95.000000","44.000000","44.000000","-5.0","0.0"
00:01:12,"57.620025","11.680266","30.20","5.16","22.80","5.40","136.05","0.72","0.62","0.71","0.00","-1.8","93.000000","95.000000","44.000000","44.000000","-5.0","0.0"
00:01:13,"57.620065","11.680309","30.20","5.14","22.76","5.38","136.02","0.72","0.62","0.71","0.00","-1.8","93.000000","95.000000","44.000000","44.000000","-5.0","0.0"
00:01:14,"57.620105","11.680353","30.20","5.12","22.73","5.36","135.98","0.72","0.62","0.71","0.00","-1.8","93.000000","95.000000","44.000000","44.000000","-5.0","0.0"
00:01:15,"57.620145","11.680396","30.21","5.10","22.70","5.34","135.95","0.72","0.62","0.71","0.00","-1.8","93.000000","95.000000","44.000000","44.000000","-5.0","0.0"
00:01:16,"57.620185","11.680439","30.21","5.08","22.67","5.32","135.92","0.72","0.62","0.71","0.00","-1.8","93.000000","95.000000","44.000000","44.000000","-5.0","0.0"
00:01:17,"57.620224","11.680482","30.21","5.06","22.64","5.30","135.89","0.72","0.62","0.71","0.00","-1.8","92.000000","94.000000","44.000000","44.000000","-5.0","0.0"
00:01:18,"57.620264","11.680525","30.21","5.04","22.61","5.28","135.86","0.73","0.62","0.71","0.00","-1.8","92.000000","94.000000","44.000000","44.000000","-5.0","0.0"
00:01:19,"57.620303","11.680568","30.22","5.02","22.58","5.26","135.83","0.73","0.62","0.71","0.00","-1.8","92.000000","94.000000","44.000000","44.000000","-5.0","0.0"
00:01:20,"57.620342","11.680610","30.22","5.00","22.56","5.24","135.79","0.73","0.62","0.71","0.00","-1.8","92.000000","94.000000","44.000000","44.000000","-5.0","0.0"
00:01:21,"57.620381","11.680653","30.22","4.98","22.53","5.22","135.77","0.73","0.62","0.71","0.00","-1.7","92.000000","94.000000","44.000000","44.000000","-5.0","0.0"
00:01:22,"57.620420","11.680695","30.22","4.96","22.50","5.20","135.73","0.73","0.63","0.71","0.00","-1.7","92.000000","94.000000","44.000000","44.000000","-5.0","0.0"
00:01:23,"57.620458","11.680737","30.22","4.94","22.47","5.19","135.70","0.73","0.63","0.71","0.00","-1.7","92.000000","94.000000","44.000000","44.000000","-5.0","0.0"
00:01:24,"57.620497","11.680779","30.23","4.93","22.44","5.17","135.67","0.73","0.63","0.71","0.00","-1.7","92.000000","94.000000","44.000000","44.000000","-5.0","0.0"
00:01:25,"57.620535","11.680821","30.23","4.91","22.41","5.15","135.64","0.73","0.63","0.71","0.00","-1.7","91.000000","93.000000","44.000000","44.000000","-5.0","0.0"
00:01:26,"57.620573","11.680862","30.23","4.89","22.38","5.13","135.61","0.73","0.63","0.71","0.00","-1.7","91.000000","93.000000","44.000000","44.000000","-5.0","0.0"
00:01:27,"57.620611","11.680903","30.23","4.87","22.35","5.11","135.59","0.73","0.63","0.71","0.00","-1.7","91.000000","93.000000","44.000000","44.000000","-5.0","0.0"
00:01:28,"57.620649","11.680945","30.24","4.86","22.33","5.10","135.56","0.73","0.63","0.71","0.00","-1.7","91.000000","93.000000","44.000000","44.000000","-5.0","0.0"
00:01:29,"57.620687","11.680986","30.24","4.84","22.30","5.08","135.53","0.73","0.63","0.71","0.00","-1.7","91.000000","93.000000","44.000000","44.000000","-5.0","0.0"
00:01:30,"57.620725","11.681027","30.24","4.82","22.27","5.06","135.50","0.73","0.63","0.71","0.00","-1.7","91.000000","93.000000","44.000000","44.000000","-5.0","0.0"
00:01:31,"57.620762","11.681068","30.24","4.80","22.24","5.04","135.47","0.73","0.63","0.71","0.00","-1.6","91.000000","93.000000","44.000000","44.000000","-5.0","0.0"
00:01:32,"57.620800","11.681108","30.25","4.79","22.22","5.03","135.44","0.73","0.63","0.71","0.00","-1.6","91.000000","93.000000","44.000000","44.000000","-5.0","0.0"
00:01:33,"57.620837","11.681149","30.25","4.77","22.19","5.01","135.41","0.73","0.63","0.71","0.00","-1.6","91.000000","92.000000","44.000000","44.000000","-5.0","0.0"
00:01:34,"57.620874","11.681189","30.25","4.76","22.16","5.00","135.38","0.73","0.63","0.71","0.00","-1.6","91.000000","92.000000","44.000000","44.000000","-5.0","0.0"
00:01:35,"57.620911","11.681230","30.25","4.74","22.13","4.98","135.36","0.73","0.63","0.71","0.00","-1.6","90.000000","92.000000","44.000000","44.000000","-5.0","0.0"
00:01:36,"57.620948","11.681270","30.26","4.72","22.11","4.96","135.33","0.73","0.63","0.71","0.00","-1.6","90.000000","92.000000","44.000000","44.000000","-5.0","0.0"
00:01:37,"57.620985","11.681310","30.26","4.71","22.08","4.95","135.30","0.73","0.63","0.71","0.00","-1.6","90.000000","92.000000","44.000000","44.000000","-5.0","0.0"
00:01:38,"57.621021","11.681350","30.26","4.69","22.06","4.93","135.27","0.73","0.63","0.71","0.00","-1.6","90.000000","92.000000","44.000000","44.000000","-5.0","0.0"
00:01:39,"57.621058","11.681390","30.26","4.68","22.03","4.92","135.25","0.73","0.63","0.71","0.00","-1.6","90.000000","92.000000","44.000000","44.000000","-5.0","0.0"
00:01:40,"57.621094","11.681429","30.27","4.66","22.00","4.90","135.22","0.73","0.63","0.71","0.00","-1.6","90.000000","92.000000","44.000000","44.000000","-5.0","0.0"
00:01:41,"57.621131","11.681469","30.27","4.65","21.98","4.89","135.19","0.73","0.63","0.71","0.00","-1.5","90.000000","92.000000","44.000000","44.000000","-5.0","0.0"
00:01:42,"57.621167","11.681508","30.27","4.63","21.95","4.87","135.17","0.73","0.63","0.71","0.00","-1.5","90.000000","92.000000","44.000000","44.000000","-5.0","0.0"
00:01:43,"57.621203","11.681548","30.27","4.62","21.93","4.86","135.14","0.73","0.63","0.71","0.00","-1.5","90.000000","92.000000","44.000000","44.000000","-5.0","0.0"
00:01:44,"57.621239","11.681587","30.28","4.60","21.90","4.84","135.11","0.73","0.63","0.71","0.00","-1.5","90.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:45,"57.621275","11.681626","30.28","4.59","21.88","4.83","135.09","0.73","0.63","0.71","0.00","-1.5","90.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:46,"57.621310","11.681665","30.28","4.58","21.85","4.81","135.06","0.73","0.63","0.71","0.00","-1.5","90.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:47,"57.621346","11.681704","30.28","4.56","21.83","4.80","135.04","0.73","0.64","0.71","0.00","-1.5","89.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:48,"57.621381","11.681742","30.29","4.55","21.80","4.79","135.01","0.73","0.64","0.71","0.00","-1.5","89.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:49,"57.621417","11.681781","30.29","4.54","21.78","4.77","134.99","0.73","0.64","0.71","0.00","-1.5","89.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:50,"57.621452","11.681819","30.29","4.52","21.75","4.76","134.96","0.73","0.64","0.71","0.00","-1.5","89.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:51,"57.621487","11.681858","30.30","4.51","21.73","4.75","134.94","0.73","0.64","0.71","0.00","-1.4","89.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:52,"57.621522","11.681896","30.30","4.50","21.70","4.73","134.91","0.73","0.64","0.71","0.00","-1.4","89.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:53,"57.621557","11.681934","30.30","4.48","21.68","4.72","134.89","0.73","0.64","0.71","0.00","-1.4","89.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:54,"57.621592","11.681972","30.30","4.47","21.66","4.71","134.86","0.73","0.64","0.71","0.00","-1.4","89.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:55,"57.621627","11.682010","30.31","4.46","21.63","4.70","134.84","0.73","0.64","0.71","0.00","-1.4","89.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:56,"57.621662","11.682048","30.31","4.45","21.61","4.68","134.81","0.73","0.64","0.71","0.00","-1.4","89.000000","91.000000","44.000000","44.000000","-5.0","0.0"
00:01:57,"57.621696","11.682086","30.31","4.43","21.59","4.67","134.79","0.73","0.64","0.71","0.00","-1.4","89.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:01:58,"57.621731","11.682124","30.31","4.42","21.56","4.66","134.77","0.73","0.64","0.71","0.00","-1.4","89.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:01:59,"57.621765","11.682161","30.32","4.41","21.54","4.65","134.74","0.73","0.64","0.71","0.00","-1.4","89.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:00,"57.621799","11.682199","30.32","4.40","21.52","4.63","134.72","0.73","0.64","0.71","0.00","-1.4","89.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:01,"57.621834","11.682236","30.32","4.39","21.50","4.62","134.70","0.73","0.64","0.71","0.00","-1.3","88.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:02,"57.621868","11.682273","30.33","4.37","21.47","4.61","134.67","0.73","0.64","0.71","0.00","-1.3","88.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:03,"57.621902","11.682310","30.33","4.36","21.45","4.60","134.65","0.73","0.64","0.71","0.00","-1.3","88.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:04,"57.621936","11.682348","30.33","4.35","21.43","4.59","134.63","0.73","0.64","0.71","0.00","-1.3","88.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:05,"57.621970","11.682385","30.33","4.34","21.41","4.58","134.61","0.73","0.64","0.71","0.00","-1.3","88.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:06,"57.622003","11.682421","30.34","4.33","21.39","4.57","134.58","0.73","0.64","0.71","0.00","-1.3","88.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:07,"57.622037","11.682459","30.34","4.32","21.36","4.55","134.56","0.73","0.64","0.71","0.00","-1.3","88.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:08,"57.622071","11.682495","30.34","4.31","21.34","4.54","134.54","0.73","0.64","0.71","0.00","-1.3","88.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:09,"57.622104","11.682532","30.34","4.30","21.32","4.53","134.52","0.73","0.64","0.71","0.00","-1.3","88.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:10,"57.622138","11.682568","30.35","4.29","21.30","4.52","134.49","0.73","0.64","0.71","0.00","-1.3","88.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:11,"57.622171","11.682605","30.35","4.28","21.28","4.51","134.47","0.73","0.64","0.71","0.00","-1.3","88.000000","90.000000","44.000000","44.000000","-5.0","0.0"
00:02:12,"57.622204","11.682641","30.35","4.27","21.26","4.50","134.45","0.73","0.64","0.71","0.00","-1.3","88.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:13,"57.622237","11.682678","30.35","4.26","21.24","4.49","134.43","0.73","0.64","0.71","0.00","-1.3","88.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:14,"57.622270","11.682713","30.36","4.25","21.22","4.48","134.41","0.73","0.64","0.71","0.00","-1.2","88.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:15,"57.622304","11.682750","30.36","4.24","21.19","4.47","134.38","0.73","0.64","0.71","0.00","-1.2","88.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:16,"57.622337","11.682786","30.36","4.23","21.17","4.46","134.36","0.73","0.65","0.71","0.00","-1.2","88.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:17,"57.622369","11.682822","30.36","4.22","21.15","4.45","134.34","0.73","0.65","0.71","0.00","-1.2","88.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:18,"57.622402","11.682858","30.37","4.21","21.13","4.44","134.32","0.73","0.65","0.71","0.00","-1.2","87.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:19,"57.622435","11.682893","30.37","4.20","21.11","4.43","134.30","0.73","0.65","0.71","0.00","-1.2","87.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:20,"57.622468","11.682929","30.37","4.19","21.09","4.42","134.28","0.73","0.65","0.71","0.00","-1.2","87.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:21,"57.622500","11.682965","30.37","4.18","21.07","4.41","134.26","0.73","0.65","0.71","0.00","-1.2","87.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:22,"57.622533","11.683000","30.38","4.17","21.05","4.40","134.24","0.73","0.65","0.71","0.00","-1.2","87.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:23,"57.622565","11.683036","30.38","4.16","21.03","4.39","134.22","0.73","0.65","0.71","0.00","-1.2","87.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:24,"57.622597","11.683071","30.38","4.15","21.01","4.39","134.20","0.74","0.65","0.71","0.00","-1.2","87.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:25,"57.622630","11.683107","30.38","4.14","20.99","4.38","134.18","0.74","0.65","0.71","0.00","-1.2","87.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:26,"57.622662","11.683142","30.38","4.13","20.98","4.37","134.16","0.74","0.65","0.71","0.00","-1.2","87.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:27,"57.622694","11.683177","30.39","4.13","20.96","4.36","134.14","0.74","0.65","0.71","0.00","-1.1","87.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:28,"57.622726","11.683212","30.39","4.12","20.94","4.35","134.12","0.74","0.65","0.71","0.00","-1.1","87.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:29,"57.622758","11.683247","30.39","4.11","20.92","4.34","134.10","0.74","0.65","0.71","0.00","-1.1","87.000000","89.000000","44.000000","44.000000","-5.0","0.0"
00:02:30,"57.622790","11.683282","30.39","4.10","20.90","4.33","134.08","0.74","0.65","0.71","0.00","-1.1","87.000000","88.000000","44.000000","44.000000","-5.0","0.0"
