OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:31,"57.659132","11.765567","248.50","6.91","255.54","6.78","170.76","0.85","-0.64","-1.07","355.00","8.7","103.000000","100.000000","61.000000","61.000000","0.0","0.0"
00:00:32,"57.659109","11.765459","248.60","6.89","255.68","6.76","170.84","0.85","-0.64","-1.07","355.00","8.6","102.000000","100.000000","61.000000","61.000000","0.0","0.0"
00:00:33,"57.659087","11.765351","248.70","6.86","255.82","6.73","170.92","0.85","-0.64","-1.07","355.00","8.5","102.000000","100.000000","61.000000","61.000000","0.0","0.0"
00:00:34,"57.659064","11.765244","248.80","6.83","255.96","6.70","171.01","0.86","-0.65","-1.07","354.00","8.4","102.000000","100.000000","61.000000","61.000000","0.0","0.0"
00:00:35,"57.659042","11.765137","248.90","6.81","256.10","6.68","171.09","0.86","-0.65","-1.06","354.00","8.3","102.000000","100.000000","61.000000","61.000000","0.0","0.0"
00:00:36,"57.659020","11.765030","249.01","6.78","256.24","6.65","171.18","0.86","-0.65","-1.06","354.00","8.2","102.000000","100.000000","61.000000","61.000000","0.0","0.0"
00:00:37,"57.658998","11.764923","249.11","6.75","256.38","6.63","171.26","0.86","-0.66","-1.06","354.00","8.1","102.000000","100.000000","61.000000","61.000000","0.0","0.0"
00:00:38,"57.658977","11.764817","249.22","6.73","256.51","6.60","171.35","0.86","-0.66","-1.06","354.00","8.0","102.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:00:39,"57.658955","11.764711","249.32","6.70","256.64","6.58","171.44","0.86","-0.66","-1.05","354.00","7.9","101.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:00:40,"57.658934","11.764606","249.43","6.68","256.77","6.55","171.52","0.86","-0.67","-1.05","353.00","7.7","101.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:00:41,"57.658913","11.764500","249.53","6.65","256.90","6.53","171.61","0.86","-0.67","-1.05","353.00","7.6","101.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:00:42,"57.658892","11.764396","249.64","6.63","257.03","6.51","171.69","0.86","-0.67","-1.04","353.00","7.4","101.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:00:43,"57.658871","11.764291","249.74","6.61","257.15","6.48","171.78","0.85","-0.67","-1.04","353.00","7.3","101.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:00:44,"57.658851","11.764187","249.85","6.58","257.27","6.46","171.86","0.85","-0.68","-1.03","353.00","7.1","101.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:00:45,"57.658831","11.764083","249.95","6.56","257.39","6.44","171.95","0.85","-0.68","-1.03","353.00","7.0","101.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:00:46,"57.658810","11.763979","250.06","6.54","257.50","6.41","172.03","0.85","-0.68","-1.02","353.00","6.8","100.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:00:47,"57.658790","11.763876","250.16","6.51","257.61","6.39","172.11","0.85","-0.68","-1.01","352.00","6.7","100.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:00:48,"57.658771","11.763772","250.26","6.49","257.72","6.37","172.19","0.85","-0.69","-1.01","352.00","6.5","100.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:00:49,"57.658751","11.763670","250.36","6.47","257.83","6.35","172.27","0.84","-0.69","-1.00","352.00","6.3","100.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:00:50,"57.658731","11.763567","250.46","6.45","257.93","6.33","172.35","0.84","-0.69","-0.99","352.00","6.2","100.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:00:51,"57.658712","11.763465","250.56","6.43","258.03","6.31","172.43","0.84","-0.69","-0.99","352.00","6.0","100.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:00:52,"57.658693","11.763363","250.66","6.41","258.13","6.29","172.51","0.84","-0.69","-0.98","352.00","5.8","100.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:00:53,"57.658674","11.763261","250.75","6.39","258.23","6.27","172.58","0.83","-0.69","-0.97","352.00","5.6","99.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:00:54,"57.658655","11.763159","250.84","6.37","258.32","6.25","172.65","0.83","-0.70","-0.97","352.00","5.5","99.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:00:55,"57.658636","11.763058","250.93","6.35","258.41","6.23","172.72","0.83","-0.70","-0.96","351.00","5.3","99.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:00:56,"57.658617","11.762957","251.02","6.33","258.50","6.21","172.79","0.82","-0.70","-0.95","351.00","5.1","99.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:00:57,"57.658599","11.762857","251.11","6.31","258.58","6.19","172.86","0.82","-0.70","-0.95","351.00","4.9","99.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:00:58,"57.658581","11.762756","251.20","6.29","258.66","6.17","172.93","0.82","-0.70","-0.94","351.00","4.8","99.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:00:59,"57.658562","11.762656","251.29","6.27","258.74","6.15","173.00","0.82","-0.70","-0.93","351.00","4.6","99.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:01:00,"57.658544","11.762556","251.36","6.25","258.81","6.14","173.06","0.81","-0.70","-0.92","351.00","4.4","99.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:01:01,"57.658526","11.762456","251.44","6.23","258.88","6.12","173.12","0.81","-0.70","-0.91","351.00","4.2","98.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:01:02,"57.658509","11.762357","251.52","6.21","258.95","6.10","173.18","0.81","-0.71","-0.91","351.00","4.1","98.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:01:03,"57.658491","11.762258","251.60","6.20","259.02","6.09","173.24","0.80","-0.71","-0.90","351.00","3.9","98.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:01:04,"57.658473","11.762159","251.67","6.18","259.08","6.07","173.30","0.80","-0.71","-0.89","351.00","3.7","98.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:01:05,"57.658456","11.762060","251.74","6.16","259.14","6.05","173.35","0.80","-0.71","-0.88","351.00","3.5","98.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:01:06,"57.658438","11.761962","251.81","6.14","259.20","6.04","173.41","0.79","-0.71","-0.88","351.00","3.4","98.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:01:07,"57.658421","11.761863","251.88","6.13","259.26","6.02","173.46","0.79","-0.71","-0.87","350.00","3.2","98.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:01:08,"57.658404","11.761765","251.95","6.11","259.31","6.00","173.51","0.79","-0.71","-0.86","350.00","3.0","98.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:01:09,"57.658387","11.761667","252.01","6.09","259.36","5.99","173.56","0.78","-0.71","-0.85","350.00","2.9","98.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:01:10,"57.658370","11.761570","252.07","6.08","259.40","5.97","173.60","0.78","-0.71","-0.84","350.00","2.7","97.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:01:11,"57.658353","11.761472","252.13","6.06","259.45","5.96","173.65","0.77","-0.71","-0.84","350.00","2.5","97.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:01:12,"57.658337","11.761375","252.18","6.05","259.49","5.94","173.69","0.77","-0.71","-0.83","350.00","2.4","97.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:01:13,"57.658320","11.761278","252.24","6.03","259.53","5.93","173.74","0.77","-0.71","-0.82","350.00","2.2","97.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:14,"57.658303","11.761182","252.29","6.02","259.56","5.91","173.78","0.76","-0.71","-0.81","350.00","2.1","97.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:15,"57.658287","11.761085","252.34","6.00","259.60","5.90","173.82","0.76","-0.71","-0.81","350.00","1.9","97.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:16,"57.658271","11.760989","252.38","5.99","259.63","5.89","173.86","0.76","-0.71","-0.80","350.00","1.8","97.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:17,"57.658254","11.760893","252.43","5.98","259.65","5.87","173.89","0.75","-0.71","-0.79","350.00","1.6","97.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:18,"57.658238","11.760797","252.47","5.96","259.68","5.86","173.93","0.75","-0.71","-0.79","350.00","1.5","97.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:19,"57.658222","11.760701","252.51","5.95","259.70","5.84","173.96","0.75","-0.71","-0.78","350.00","1.3","97.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:20,"57.658206","11.760606","252.55","5.93","259.73","5.83","173.99","0.74","-0.71","-0.77","350.00","1.2","96.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:21,"57.658190","11.760510","252.59","5.92","259.74","5.82","174.02","0.74","-0.71","-0.76","350.00","1.1","96.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:22,"57.658174","11.760415","252.62","5.91","259.76","5.81","174.05","0.74","-0.71","-0.76","350.00","0.9","96.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:23,"57.658158","11.760320","252.65","5.89","259.77","5.79","174.08","0.73","-0.71","-0.75","350.00","0.8","96.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:24,"57.658142","11.760226","252.68","5.88","259.79","5.78","174.11","0.73","-0.71","-0.74","350.00","0.7","96.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:25,"57.658126","11.760131","252.70","5.87","259.80","5.77","174.13","0.73","-0.71","-0.74","350.00","0.5","96.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:26,"57.658111","11.760037","252.73","5.86","259.80","5.76","174.15","0.72","-0.71","-0.73","350.00","0.4","96.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:27,"57.658095","11.759942","252.75","5.84","259.81","5.75","174.18","0.72","-0.71","-0.73","350.00","0.3","96.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:28,"57.658079","11.759848","252.77","5.83","259.81","5.73","174.20","0.72","-0.71","-0.72","350.00","0.2","96.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:29,"57.658064","11.759755","252.79","5.82","259.82","5.72","174.22","0.71","-0.71","-0.71","350.00","0.1","96.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:30,"57.658048","11.759661","252.81","5.81","259.82","5.71","174.24","0.71","-0.71","-0.71","350.00","-0.1","95.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:31,"57.658033","11.759568","252.82","5.80","259.82","5.70","174.25","0.71","-0.71","-0.70","350.00","-0.1","95.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:32,"57.658017","11.759474","252.83","5.79","259.81","5.69","174.27","0.71","-0.71","-0.70","350.00","-0.2","95.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:33,"57.658002","11.759381","252.84","5.78","259.81","5.68","174.29","0.70","-0.71","-0.69","350.00","-0.3","95.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:34,"57.657987","11.759288","252.85","5.77","259.80","5.67","174.30","0.70","-0.71","-0.69","350.00","-0.4","94.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:35,"57.657971","11.759196","252.86","5.75","259.79","5.66","174.31","0.70","-0.71","-0.68","350.00","-0.5","94.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:36,"57.657956","11.759103","252.86","5.74","259.78","5.65","174.33","0.69","-0.71","-0.68","350.00","-0.6","94.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:37,"57.657941","11.759011","252.87","5.73","259.77","5.64","174.34","0.69","-0.71","-0.67","350.00","-0.7","94.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:38,"57.657926","11.758918","252.87","5.72","259.76","5.63","174.35","0.69","-0.71","-0.67","350.00","-0.8","94.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:01:39,"57.657911","11.758826","252.87","5.71","259.75","5.62","174.36","0.69","-0.71","-0.66","350.00","-0.9","94.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:40,"57.657895","11.758734","252.86","5.70","259.73","5.61","174.36","0.68","-0.71","-0.66","350.00","-1.0","94.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:41,"57.657880","11.758643","252.86","5.69","259.71","5.60","174.37","0.68","-0.71","-0.65","350.00","-1.1","94.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:42,"57.657865","11.758551","252.86","5.68","259.70","5.59","174.38","0.68","-0.70","-0.65","350.00","-1.2","94.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:43,"57.657850","11.758459","252.85","5.67","259.68","5.58","174.39","0.68","-0.70","-0.64","350.00","-1.2","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:44,"57.657835","11.758368","252.84","5.67","259.65","5.57","174.39","0.67","-0.70","-0.64","350.00","-1.3","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:45,"57.657820","11.758277","252.83","5.66","259.63","5.56","174.39","0.67","-0.70","-0.63","350.00","-1.4","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:46,"57.657805","11.758186","252.82","5.65","259.61","5.55","174.39","0.67","-0.70","-0.63","350.00","-1.5","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:47,"57.657790","11.758095","252.80","5.64","259.58","5.54","174.40","0.67","-0.70","-0.63","350.00","-1.5","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:48,"57.657775","11.758004","252.79","5.63","259.56","5.53","174.40","0.67","-0.70","-0.62","350.00","-1.6","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:49,"57.657760","11.757914","252.77","5.62","259.53","5.53","174.40","0.66","-0.70","-0.62","350.00","-1.7","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:50,"57.657745","11.757823","252.75","5.61","259.50","5.52","174.40","0.66","-0.70","-0.62","350.00","-1.7","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:51,"57.657730","11.757733","252.73","5.60","259.47","5.51","174.40","0.66","-0.70","-0.61","350.00","-1.8","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:52,"57.657715","11.757643","252.71","5.60","259.44","5.50","174.39","0.66","-0.70","-0.61","350.00","-1.9","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:53,"57.657700","11.757553","252.69","5.59","259.41","5.49","174.39","0.66","-0.70","-0.60","350.00","-1.9","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:54,"57.657685","11.757463","252.67","5.58","259.38","5.48","174.39","0.65","-0.70","-0.60","350.00","-2.0","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:55,"57.657670","11.757374","252.64","5.57","259.34","5.48","174.38","0.65","-0.70","-0.60","350.00","-2.0","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:01:56,"57.657655","11.757284","252.62","5.56","259.31","5.47","174.38","0.65","-0.70","-0.60","350.00","-2.1","93.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:01:57,"57.657640","11.757195","252.59","5.56","259.27","5.46","174.37","0.65","-0.70","-0.59","350.00","-2.1","93.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:01:58,"57.657625","11.757105","252.56","5.55","259.24","5.45","174.37","0.65","-0.70","-0.59","350.00","-2.2","93.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:01:59,"57.657610","11.757016","252.53","5.54","259.20","5.45","174.36","0.65","-0.70","-0.59","350.00","-2.2","93.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:00,"57.657595","11.756927","252.50","5.54","259.16","5.44","174.35","0.64","-0.70","-0.58","350.00","-2.3","93.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:01,"57.657580","11.756838","252.47","5.53","259.13","5.43","174.34","0.64","-0.70","-0.58","350.00","-2.3","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:02,"57.657565","11.756749","252.44","5.52","259.09","5.42","174.33","0.64","-0.70","-0.58","350.00","-2.3","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:03,"57.657550","11.756661","252.40","5.51","259.05","5.42","174.32","0.64","-0.70","-0.58","350.00","-2.4","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:04,"57.657535","11.756572","252.37","5.51","259.01","5.41","174.31","0.64","-0.69","-0.58","350.00","-2.4","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:05,"57.657520","11.756484","252.34","5.50","258.97","5.40","174.30","0.64","-0.69","-0.57","350.00","-2.4","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:06,"57.657505","11.756396","252.30","5.49","258.93","5.40","174.29","0.64","-0.69","-0.57","350.00","-2.5","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:07,"57.657490","11.756307","252.26","5.49","258.89","5.39","174.28","0.64","-0.69","-0.57","350.00","-2.5","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:08,"57.657474","11.756219","252.22","5.48","258.84","5.38","174.27","0.63","-0.69","-0.57","350.00","-2.5","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:09,"57.657459","11.756131","252.19","5.47","258.80","5.38","174.25","0.63","-0.69","-0.57","350.00","-2.5","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:10,"57.657444","11.756044","252.15","5.47","258.76","5.37","174.24","0.63","-0.69","-0.56","350.00","-2.6","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:11,"57.657429","11.755956","252.11","5.46","258.72","5.37","174.23","0.63","-0.69","-0.56","350.00","-2.6","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:12,"57.657414","11.755868","252.07","5.46","258.67","5.36","174.21","0.63","-0.69","-0.56","350.00","-2.6","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:13,"57.657399","11.755781","252.02","5.45","258.63","5.35","174.20","0.63","-0.69","-0.56","350.00","-2.6","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:14,"57.657384","11.755694","251.98","5.44","258.59","5.35","174.18","0.63","-0.69","-0.56","350.00","-2.6","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:15,"57.657368","11.755607","251.94","5.44","258.54","5.34","174.17","0.63","-0.69","-0.56","350.00","-2.6","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:02:16,"57.657353","11.755519","251.90","5.43","258.50","5.33","174.15","0.63","-0.69","-0.56","350.00","-2.6","92.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:02:17,"57.657338","11.755432","251.85","5.43","258.45","5.33","174.13","0.63","-0.69","-0.56","350.00","-2.7","92.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:02:18,"57.657323","11.755346","251.81","5.42","258.41","5.32","174.12","0.63","-0.69","-0.56","350.00","-2.7","92.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:02:19,"57.657308","11.755259","251.76","5.42","258.37","5.32","174.10","0.63","-0.69","-0.55","350.00","-2.7","92.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:02:20,"57.657292","11.755172","251.72","5.41","258.32","5.31","174.08","0.63","-0.69","-0.55","350.00","-2.7","92.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:02:21,"57.657277","11.755086","251.67","5.41","258.28","5.31","174.06","0.63","-0.69","-0.55","350.00","-2.7","91.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:02:22,"57.657262","11.754999","251.62","5.40","258.23","5.30","174.04","0.62","-0.69","-0.55","350.00","-2.7","91.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:02:23,"57.657246","11.754913","251.58","5.39","258.19","5.30","174.02","0.62","-0.69","-0.55","350.00","-2.7","91.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:02:24,"57.657231","11.754827","251.53","5.39","258.14","5.29","174.00","0.62","-0.69","-0.55","350.00","-2.7","91.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:02:25,"57.657215","11.754741","251.48","5.38","258.10","5.28","173.98","0.62","-0.68","-0.55","350.00","-2.7","91.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:02:26,"57.657200","11.754655","251.44","5.38","258.05","5.28","173.96","0.62","-0.68","-0.55","350.00","-2.7","91.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:02:27,"57.657185","11.754569","251.39","5.37","258.01","5.27","173.94","0.62","-0.68","-0.55","350.00","-2.7","91.000000","92.000000","62.000000","61.000000","0.0","0.0"
00:02:28,"57.657169","11.754483","251.34","5.37","257.97","5.27","173.92","0.62","-0.68","-0.55","350.00","-2.7","92.000000","92.000000","68.000000","66.000000","0.0","0.0"
00:02:29,"57.657154","11.754397","251.31","5.37","257.92","5.27","173.92","0.62","-0.69","-0.55","350.00","-2.8","92.000000","92.000000","75.000000","72.000000","0.0","0.0"
00:02:30,"57.657138","11.754311","251.29","5.37","257.87","5.27","173.91","0.62","-0.69","-0.54","350.00","-2.9","93.000000","93.000000","82.000000","79.000000","0.0","0.0"
