OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"-1,707.64","-11,792.58","24.92","-16.07","73.51","1,242.82","-60.83","-77.57","-722.43","0.31","0.00","0.00","0.00","-0.01","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.82","0.00","25.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","0.00","0.00"
00:00:10,"-1,704.05","-11,786.28","24.89","-15.99","73.34","1,238.33","-59.95","-77.21","-672.50","0.06","0.00","0.00","0.00","0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.23","0.00","56.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","0.00","0.00"
00:00:11,"-1,700.49","-11,780.04","24.86","-15.91","73.19","1,234.21","-59.13","-76.63","-650.60","-0.24","0.00","0.00","0.00","0.01","-1.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.28","0.00","113.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","0.00","0.00"
00:00:12,"-1,696.95","-11,773.83","24.83","-15.85","73.05","1,230.43","-58.37","-76.01","-648.92","0.73","0.00","0.00","0.00","0.02","-2.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.47","0.00","146.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","-0.00","0.02"
00:00:13,"-1,693.43","-11,767.66","24.81","-15.78","72.92","1,226.85","-57.65","-75.46","-654.11","-0.01","0.00","0.00","0.00","0.03","-2.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.77","0.00","156.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","-0.00","0.21"
00:00:14,"-1,689.93","-11,761.53","24.78","-15.72","72.79","1,223.38","-56.97","-75.05","-660.24","-0.42","0.00","0.00","0.00","0.05","-3.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.19","0.00","158.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","-0.00","0.30"
00:00:15,"-1,686.45","-11,755.43","24.75","-15.66","72.66","1,219.99","-56.32","-74.77","-665.99","0.31","0.00","0.00","0.00","0.05","-3.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.06","0.00","158.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","-0.00","0.35"
00:00:16,"-1,683.00","-11,749.36","24.73","-15.61","72.52","1,216.65","-55.69","-74.62","-672.03","-0.02","0.00","0.00","0.00","0.05","-3.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.11","0.00","157.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","-0.01","0.39"
00:00:17,"-1,679.56","-11,743.34","24.70","-15.55","72.39","1,213.36","-55.08","-74.58","-676.58","-0.19","0.00","0.00","0.00","0.05","-3.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.39","0.00","120.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","-0.01","0.43"
00:00:18,"-1,676.13","-11,737.35","24.67","-15.50","72.26","1,210.35","-54.53","-74.63","-669.85","-0.03","0.00","0.00","0.00","0.05","-3.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.98","0.00","61.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","-0.01","0.46"
00:00:19,"-1,672.72","-11,731.38","24.65","-15.46","72.14","1,207.61","-54.03","-74.74","-655.55","-0.20","0.00","0.00","0.00","0.05","-2.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.81","0.00","28.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","-0.01","0.97"
00:00:20,"-1,669.33","-11,725.44","24.62","-15.42","72.02","1,205.05","-53.57","-74.88","-641.40","-0.29","0.00","0.00","0.00","0.04","-2.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.81","0.00","19.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","-0.02","1.53"
00:00:21,"-1,665.95","-11,719.52","24.59","-15.39","71.92","1,202.96","-53.20","-75.07","-630.15","0.23","0.00","0.00","0.00","0.04","-2.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.57","0.00","18.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","-0.03","2.24"
00:00:22,"-1,662.58","-11,713.61","24.56","-15.37","71.83","1,201.39","-52.92","-75.28","-621.18","0.31","0.00","0.00","0.00","0.04","-2.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.70","0.00","16.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","-0.03","2.66"
00:00:23,"-1,659.21","-11,707.73","24.52","-15.35","71.75","1,200.06","-52.68","-75.50","-613.13","-0.21","0.00","0.00","0.00","0.04","-2.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.21","0.00","14.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","-0.04","2.75"
00:00:24,"-1,655.85","-11,701.84","24.49","-15.33","71.68","1,198.82","-52.45","-75.70","-606.69","-0.10","0.00","0.00","0.00","0.04","-2.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.82","0.00","14.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","-0.04","2.78"
00:00:25,"-1,652.51","-11,695.99","24.46","-15.32","71.60","1,197.60","-52.23","-75.88","-602.27","0.22","0.00","0.00","0.00","0.04","-2.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.89","0.00","14.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","-0.04","2.79"
00:00:26,"-1,649.17","-11,690.13","24.43","-15.30","71.52","1,196.40","-52.01","-76.05","-599.71","-0.23","0.00","0.00","0.00","0.04","-2.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.84","0.00","15.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","-0.04","2.80"
00:00:27,"-1,645.83","-11,684.29","24.39","-15.29","71.45","1,195.19","-51.78","-76.20","-598.55","-0.27","0.00","0.00","0.00","0.04","-2.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.78","0.00","16.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","-0.04","2.81"
00:00:28,"-1,642.50","-11,678.46","24.36","-15.28","71.37","1,194.00","-51.56","-76.35","-598.27","0.23","0.00","0.00","0.00","0.04","-2.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.73","0.00","16.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","-0.04","2.82"
00:00:29,"-1,639.19","-11,672.64","24.33","-15.26","71.30","1,192.82","-51.34","-76.48","-598.49","0.08","0.00","0.00","0.00","0.04","-2.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.69","0.00","16.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","-0.04","2.83"
00:00:30,"-1,635.88","-11,666.84","24.29","-15.25","71.23","1,191.66","-51.13","-76.61","-598.99","-0.16","0.00","0.00","0.00","0.04","-2.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.66","0.00","17.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","-0.04","2.84"
00:00:31,"-1,632.58","-11,661.05","24.26","-15.23","71.15","1,190.52","-50.92","-76.73","-599.76","-0.13","0.00","0.00","0.00","0.04","-1.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.68","0.00","17.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","-0.04","2.85"
00:00:32,"-1,629.29","-11,655.26","24.22","-15.22","71.08","1,189.40","-50.71","-76.85","-600.82","0.26","0.00","0.00","0.00","0.04","-1.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.79","0.00","17.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","-0.04","2.86"
00:00:33,"-1,626.01","-11,649.49","24.19","-15.21","71.01","1,188.30","-50.50","-76.95","-602.24","-0.06","0.00","0.00","0.00","0.04","-1.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.99","0.00","17.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-0.04","2.88"
00:00:34,"-1,622.73","-11,643.72","24.16","-15.19","70.94","1,187.21","-50.29","-77.05","-603.97","-0.07","0.00","0.00","0.00","0.04","-1.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.23","0.00","17.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-0.04","2.89"
00:00:35,"-1,619.46","-11,637.98","24.12","-15.18","70.87","1,186.14","-50.09","-77.14","-605.89","0.14","0.00","0.00","0.00","0.04","-1.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.46","0.00","18.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","-0.04","2.90"
00:00:36,"-1,616.20","-11,632.24","24.09","-15.17","70.80","1,185.08","-49.89","-77.22","-607.91","0.15","0.00","0.00","0.00","0.04","-1.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.61","0.00","18.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","-0.04","2.91"
00:00:37,"-1,612.96","-11,626.51","24.05","-15.16","70.73","1,184.05","-49.70","-77.29","-609.98","-0.18","0.00","0.00","0.00","0.04","-1.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.68","0.00","18.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-0.04","2.93"
00:00:38,"-1,609.71","-11,620.79","24.02","-15.15","70.67","1,183.04","-49.51","-77.36","-612.11","-0.07","0.00","0.00","0.00","0.04","-1.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.73","0.00","18.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-0.04","2.94"
00:00:39,"-1,606.47","-11,615.08","23.98","-15.14","70.60","1,182.04","-49.32","-77.41","-614.30","0.05","0.00","0.00","0.00","0.04","-1.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.83","0.00","18.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","-0.04","2.95"
00:00:40,"-1,603.25","-11,609.38","23.95","-15.12","70.53","1,181.06","-49.13","-77.46","-616.58","0.17","0.00","0.00","0.00","0.04","-1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.05","0.00","18.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","-0.04","2.96"
00:00:41,"-1,600.03","-11,603.69","23.91","-15.11","70.47","1,180.10","-48.94","-77.51","-618.99","0.13","0.00","0.00","0.00","0.04","-0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.33","0.00","18.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","-0.04","2.97"
00:00:42,"-1,596.81","-11,598.01","23.88","-15.10","70.40","1,179.16","-48.76","-77.54","-621.52","0.21","0.00","0.00","0.00","0.04","-0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.58","0.00","18.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","-0.04","2.98"
00:00:43,"-1,593.61","-11,592.33","23.84","-15.10","70.35","1,178.39","-48.61","-77.59","-624.16","-0.13","0.00","0.00","0.00","0.04","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.08","0.00","18.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","-0.04","3.36"
00:00:44,"-1,590.41","-11,586.65","23.81","-15.10","70.31","1,178.24","-48.57","-77.69","-627.29","0.17","0.00","0.00","0.00","0.05","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69.88","0.00","19.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","-0.05","3.66"
00:00:45,"-1,587.22","-11,580.96","23.77","-15.11","70.29","1,178.66","-48.62","-77.83","-630.56","0.22","0.00","0.00","0.00","0.05","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.70","0.00","19.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","-0.05","3.84"
00:00:46,"-1,584.03","-11,575.28","23.74","-15.13","70.28","1,179.33","-48.71","-77.99","-633.66","-0.29","0.00","0.00","0.00","0.05","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.46","0.00","18.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","-0.05","3.89"
00:00:47,"-1,580.84","-11,569.59","23.71","-15.16","70.27","1,180.10","-48.82","-78.14","-636.59","-0.35","0.00","0.00","0.00","0.06","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.75","0.00","17.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","-0.05","3.91"
00:00:48,"-1,577.64","-11,563.90","23.67","-15.18","70.26","1,180.90","-48.93","-78.29","-639.53","0.24","0.00","0.00","0.00","0.06","0.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.16","0.00","17.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","-0.05","3.92"
00:00:49,"-1,574.45","-11,558.18","23.64","-15.20","70.26","1,181.70","-49.04","-78.44","-642.59","0.03","0.00","0.00","0.00","0.06","1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.23","0.00","16.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","-0.05","3.92"
00:00:50,"-1,571.25","-11,552.47","23.60","-15.22","70.25","1,182.50","-49.15","-78.58","-645.75","-0.40","0.00","0.00","0.00","0.06","1.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.18","0.00","16.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","-0.05","3.93"
00:00:51,"-1,568.06","-11,546.74","23.57","-15.24","70.25","1,183.29","-49.26","-78.72","-648.97","-0.11","0.00","0.00","0.00","0.06","0.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.05","0.00","16.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","-0.05","3.94"
00:00:52,"-1,564.87","-11,541.00","23.53","-15.26","70.24","1,184.08","-49.37","-78.85","-652.24","0.62","0.00","0.00","0.00","0.06","0.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.87","0.00","16.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-0.05","3.94"
00:00:53,"-1,561.67","-11,535.26","23.50","-15.28","70.23","1,184.86","-49.48","-78.97","-655.54","-0.21","0.00","0.00","0.00","0.06","0.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.66","0.00","16.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-0.05","3.95"
00:00:54,"-1,558.48","-11,529.52","23.47","-15.30","70.23","1,185.63","-49.59","-79.09","-658.87","-0.40","0.00","0.00","0.00","0.05","0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.45","0.00","16.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-0.05","3.95"
00:00:55,"-1,555.29","-11,523.75","23.43","-15.33","70.22","1,186.41","-49.69","-79.20","-662.20","0.41","0.00","0.00","0.00","0.05","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.27","0.00","16.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","-0.05","3.96"
00:00:56,"-1,552.10","-11,517.97","23.40","-15.35","70.22","1,187.18","-49.80","-79.30","-665.57","0.13","0.00","0.00","0.00","0.04","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.13","0.00","16.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","-0.05","3.96"
00:00:57,"-1,548.91","-11,512.20","23.37","-15.37","70.21","1,187.94","-49.90","-79.39","-668.93","-0.33","0.00","0.00","0.00","0.03","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.07","0.00","16.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","-0.05","3.96"
00:00:58,"-1,545.71","-11,506.41","23.33","-15.39","70.21","1,188.70","-50.00","-79.47","-672.31","0.03","0.00","0.00","0.00","0.02","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.08","0.00","16.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","-0.05","3.96"
00:00:59,"-1,542.52","-11,500.61","23.30","-15.41","70.20","1,189.46","-50.10","-79.54","-675.76","0.71","0.00","0.00","0.00","0.01","-0.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.15","0.00","16.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-0.05","3.97"
00:01:00,"-1,539.33","-11,494.81","23.27","-15.43","70.20","1,190.21","-50.20","-79.60","-679.29","-0.18","0.00","0.00","0.00","0.00","-0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.24","0.00","16.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-0.05","3.97"
00:01:01,"-1,536.13","-11,489.00","23.23","-15.45","70.19","1,190.96","-50.29","-79.65","-683.62","-0.29","0.00","0.00","0.00","0.00","-0.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.29","0.00","16.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-0.05","3.97"
00:01:02,"-1,532.94","-11,483.18","23.20","-15.47","70.19","1,191.70","-50.38","-79.70","-689.05","0.15","0.00","0.00","0.00","0.00","-1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.26","0.00","16.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-0.05","3.97"
00:01:03,"-1,529.75","-11,477.34","23.17","-15.49","70.18","1,192.44","-50.47","-79.74","-694.88","0.17","0.00","0.00","0.00","-0.00","-1.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.13","0.00","16.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","-0.05","3.97"
