OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:09,"57.617051","11.677060","29.53","7.53","24.92","7.79","139.83","0.67","0.57","0.65","0.00","-1.6","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:10,"57.617110","11.677122","29.50","7.52","24.89","7.78","139.83","0.67","0.56","0.65","0.00","-1.7","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:11,"57.617169","11.677185","29.46","7.52","24.86","7.77","139.86","0.67","0.56","0.65","0.00","-1.8","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:12,"57.617228","11.677247","29.43","7.51","24.83","7.77","139.89","0.66","0.56","0.65","0.00","-1.8","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:13,"57.617287","11.677309","29.39","7.50","24.80","7.76","139.90","0.66","0.56","0.65","0.00","-1.8","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:14,"57.617346","11.677371","29.36","7.50","24.77","7.76","139.89","0.66","0.56","0.65","0.00","-1.9","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:15,"57.617405","11.677433","29.34","7.49","24.74","7.75","139.85","0.66","0.55","0.65","0.00","-1.9","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:16,"57.617464","11.677495","29.31","7.49","24.71","7.75","139.79","0.66","0.56","0.65","0.00","-1.9","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:17,"57.617523","11.677556","29.30","7.48","24.67","7.74","139.71","0.67","0.56","0.65","0.00","-1.9","104.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:00:18,"57.617582","11.677618","29.28","7.48","24.64","7.74","139.63","0.67","0.56","0.65","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:19,"57.617641","11.677680","29.26","7.47","24.61","7.73","139.54","0.67","0.56","0.66","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:20,"57.617700","11.677741","29.25","7.47","24.58","7.73","139.46","0.67","0.56","0.66","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:21,"57.617759","11.677803","29.23","7.46","24.55","7.72","139.37","0.67","0.56","0.66","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:22,"57.617817","11.677864","29.21","7.46","24.51","7.72","139.30","0.67","0.56","0.66","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:23,"57.617876","11.677926","29.19","7.46","24.48","7.71","139.22","0.67","0.56","0.66","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:24,"57.617935","11.677987","29.17","7.45","24.45","7.71","139.16","0.68","0.57","0.66","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:25,"57.617993","11.678048","29.15","7.45","24.41","7.70","139.09","0.68","0.57","0.66","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:26,"57.618052","11.678109","29.12","7.44","24.38","7.70","139.03","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:27,"57.618111","11.678170","29.10","7.44","24.35","7.69","138.98","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:28,"57.618169","11.678231","29.07","7.43","24.31","7.69","138.93","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:29,"57.618228","11.678292","29.05","7.43","24.28","7.69","138.87","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:30,"57.618287","11.678352","29.02","7.42","24.25","7.68","138.82","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:31,"57.618346","11.678413","29.00","7.42","24.21","7.68","138.78","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:32,"57.618404","11.678474","28.97","7.42","24.18","7.67","138.73","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:33,"57.618463","11.678535","28.94","7.41","24.15","7.67","138.69","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:34,"57.618521","11.678595","28.92","7.41","24.11","7.67","138.64","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:35,"57.618579","11.678655","28.89","7.40","24.08","7.66","138.60","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:36,"57.618638","11.678715","28.86","7.40","24.05","7.66","138.56","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:37,"57.618696","11.678775","28.83","7.40","24.02","7.65","138.53","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:38,"57.618755","11.678836","28.80","7.39","23.98","7.65","138.49","0.68","0.57","0.67","0.00","-2.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:39,"57.618813","11.678896","28.78","7.39","23.95","7.65","138.46","0.68","0.57","0.67","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:40,"57.618872","11.678955","28.75","7.39","23.92","7.64","138.42","0.68","0.57","0.67","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:41,"57.618930","11.679015","28.72","7.38","23.89","7.64","138.39","0.68","0.58","0.67","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:42,"57.618989","11.679075","28.69","7.38","23.85","7.64","138.36","0.68","0.58","0.67","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:43,"57.619047","11.679135","28.66","7.38","23.82","7.63","138.33","0.68","0.58","0.67","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:44,"57.619105","11.679194","28.63","7.37","23.79","7.63","138.30","0.68","0.58","0.67","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:45,"57.619164","11.679254","28.60","7.37","23.76","7.63","138.28","0.68","0.58","0.67","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:46,"57.619222","11.679313","28.57","7.37","23.73","7.62","138.25","0.68","0.58","0.67","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:47,"57.619281","11.679372","28.54","7.36","23.70","7.62","138.23","0.68","0.58","0.67","0.00","-1.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:48,"57.619339","11.679432","28.51","7.36","23.67","7.62","138.20","0.68","0.58","0.67","0.00","-1.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:49,"57.619398","11.679491","28.48","7.36","23.64","7.61","138.18","0.68","0.58","0.67","0.00","-1.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:50,"57.619456","11.679550","28.46","7.35","23.60","7.61","138.16","0.68","0.58","0.67","0.00","-1.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:51,"57.619514","11.679609","28.43","7.35","23.57","7.61","138.14","0.68","0.58","0.67","0.00","-1.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:52,"57.619573","11.679668","28.40","7.35","23.54","7.60","138.12","0.68","0.58","0.67","0.00","-1.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:53,"57.619631","11.679727","28.37","7.34","23.51","7.60","138.10","0.68","0.58","0.67","0.00","-1.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:54,"57.619690","11.679785","28.34","7.34","23.49","7.60","138.09","0.68","0.58","0.67","0.00","-1.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:55,"57.619748","11.679844","28.31","7.34","23.46","7.60","138.07","0.68","0.58","0.67","0.00","-1.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:56,"57.619807","11.679903","28.28","7.34","23.43","7.59","138.06","0.68","0.58","0.66","0.00","-1.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:57,"57.619865","11.679962","28.25","7.33","23.40","7.59","138.04","0.68","0.58","0.66","0.00","-1.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:58,"57.619923","11.680020","28.22","7.33","23.37","7.59","138.03","0.68","0.58","0.66","0.00","-1.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:00:59,"57.619981","11.680078","28.19","7.33","23.34","7.59","138.02","0.68","0.58","0.66","0.00","-1.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:00,"57.620039","11.680136","28.16","7.32","23.31","7.58","138.00","0.68","0.58","0.66","0.00","-1.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:01,"57.620098","11.680195","28.14","7.32","23.29","7.58","137.99","0.68","0.58","0.66","0.00","-1.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:02,"57.620156","11.680253","28.11","7.32","23.26","7.58","137.98","0.68","0.58","0.66","0.00","-1.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:03,"57.620214","11.680311","28.08","7.32","23.23","7.58","137.97","0.68","0.58","0.66","0.00","-1.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:04,"57.620272","11.680369","28.05","7.31","23.21","7.57","137.96","0.68","0.58","0.66","0.00","-1.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:05,"57.620330","11.680427","28.02","7.31","23.18","7.57","137.95","0.68","0.58","0.66","0.00","-1.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:06,"57.620388","11.680485","28.00","7.31","23.15","7.57","137.94","0.68","0.58","0.66","0.00","-1.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:07,"57.620447","11.680542","27.97","7.31","23.13","7.57","137.93","0.68","0.58","0.66","0.00","-1.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:08,"57.620505","11.680600","27.94","7.30","23.10","7.56","137.92","0.68","0.58","0.66","0.00","-1.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:09,"57.620563","11.680658","27.91","7.30","23.07","7.56","137.91","0.68","0.58","0.66","0.00","-1.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:10,"57.620621","11.680716","27.89","7.30","23.05","7.56","137.90","0.68","0.58","0.66","0.00","-1.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:11,"57.620679","11.680773","27.86","7.30","23.02","7.56","137.89","0.68","0.58","0.65","0.00","-1.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:12,"57.620737","11.680830","27.83","7.30","22.99","7.55","137.89","0.68","0.58","0.65","0.00","-1.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:13,"57.620796","11.680888","27.80","7.29","22.97","7.55","137.88","0.68","0.58","0.65","0.00","-1.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:14,"57.620854","11.680945","27.78","7.29","22.94","7.55","137.87","0.68","0.58","0.65","0.00","-1.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:15,"57.620912","11.681002","27.75","7.29","22.92","7.55","137.86","0.68","0.58","0.65","0.00","-1.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:16,"57.620970","11.681059","27.72","7.29","22.89","7.55","137.85","0.68","0.58","0.65","0.00","-1.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:17,"57.621028","11.681117","27.70","7.28","22.87","7.54","137.85","0.68","0.58","0.65","0.00","-1.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:18,"57.621086","11.681174","27.67","7.28","22.85","7.54","137.84","0.68","0.58","0.65","0.00","-1.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:19,"57.621145","11.681231","27.65","7.28","22.82","7.54","137.83","0.68","0.58","0.65","0.00","-1.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:20,"57.621203","11.681287","27.62","7.28","22.80","7.54","137.83","0.68","0.58","0.65","0.00","-1.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:21,"57.621261","11.681344","27.60","7.28","22.77","7.54","137.82","0.68","0.58","0.65","0.00","-1.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:22,"57.621319","11.681401","27.57","7.27","22.75","7.54","137.82","0.67","0.58","0.65","0.00","-1.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:23,"57.621377","11.681458","27.54","7.27","22.73","7.53","137.81","0.67","0.58","0.65","0.00","-1.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:24,"57.621435","11.681514","27.52","7.27","22.70","7.53","137.81","0.67","0.58","0.65","0.00","-1.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:25,"57.621494","11.681571","27.49","7.27","22.68","7.53","137.80","0.67","0.58","0.64","0.00","-1.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:26,"57.621552","11.681628","27.47","7.27","22.66","7.53","137.80","0.67","0.58","0.64","0.00","-1.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:27,"57.621610","11.681684","27.45","7.27","22.64","7.53","137.79","0.67","0.58","0.64","0.00","-1.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:28,"57.621668","11.681740","27.42","7.26","22.61","7.52","137.79","0.67","0.58","0.64","0.00","-1.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:29,"57.621726","11.681797","27.40","7.26","22.59","7.52","137.78","0.67","0.58","0.64","0.00","-1.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:30,"57.621784","11.681853","27.37","7.26","22.57","7.52","137.78","0.67","0.58","0.64","0.00","-1.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:31,"57.621843","11.681909","27.35","7.26","22.55","7.52","137.78","0.67","0.58","0.64","0.00","-1.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:32,"57.621901","11.681965","27.33","7.26","22.53","7.52","137.77","0.67","0.58","0.64","0.00","-1.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:33,"57.621959","11.682022","27.30","7.26","22.51","7.52","137.77","0.67","0.58","0.64","0.00","-1.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:34,"57.622017","11.682078","27.28","7.25","22.48","7.52","137.77","0.67","0.58","0.64","0.00","-1.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:35,"57.622075","11.682134","27.26","7.25","22.46","7.51","137.77","0.67","0.58","0.64","0.00","-1.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:36,"57.622133","11.682190","27.23","7.25","22.44","7.51","137.76","0.67","0.58","0.64","0.00","-1.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:37,"57.622192","11.682245","27.21","7.25","22.42","7.51","137.76","0.67","0.58","0.64","0.00","-1.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:38,"57.622250","11.682301","27.19","7.25","22.40","7.51","137.76","0.67","0.58","0.64","0.00","-1.2","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:39,"57.622308","11.682357","27.17","7.25","22.38","7.51","137.76","0.67","0.58","0.63","0.00","-1.2","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:40,"57.622366","11.682413","27.14","7.25","22.36","7.51","137.76","0.67","0.58","0.63","0.00","-1.2","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:41,"57.622424","11.682468","27.12","7.24","22.34","7.51","137.76","0.67","0.58","0.63","0.00","-1.2","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:42,"57.622482","11.682524","27.10","7.24","22.32","7.50","137.76","0.67","0.58","0.63","0.00","-1.1","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:43,"57.622541","11.682580","27.08","7.24","22.31","7.50","137.75","0.67","0.58","0.63","0.00","-1.1","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:44,"57.622599","11.682636","27.06","7.24","22.29","7.50","137.75","0.67","0.58","0.63","0.00","-1.1","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:45,"57.622657","11.682691","27.04","7.24","22.27","7.50","137.75","0.67","0.58","0.63","0.00","-1.1","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:46,"57.622715","11.682746","27.02","7.24","22.25","7.50","137.75","0.67","0.58","0.63","0.00","-1.1","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:47,"57.622773","11.682802","27.00","7.24","22.23","7.50","137.75","0.67","0.58","0.63","0.00","-1.1","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:48,"57.622831","11.682857","26.98","7.23","22.21","7.50","137.75","0.67","0.57","0.63","0.00","-1.1","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:49,"57.622890","11.682912","26.95","7.23","22.20","7.50","137.76","0.67","0.58","0.63","0.00","-1.0","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:50,"57.622948","11.682967","26.94","7.23","22.18","7.50","137.75","0.67","0.57","0.63","0.00","-1.0","105.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:51,"57.623006","11.683023","26.93","7.23","22.16","7.50","137.69","0.67","0.57","0.63","358.00","-1.2","106.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:52,"57.623064","11.683078","27.00","7.24","22.13","7.50","137.16","0.68","0.55","0.68","356.00","-2.6","107.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:53,"57.623122","11.683133","27.10","7.24","22.07","7.50","136.44","0.70","0.53","0.75","354.00","-4.5","107.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:01:54,"57.623180","11.683189","27.19","7.24","21.98","7.49","135.57","0.72","0.50","0.83","351.00","-6.7","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:55,"57.623238","11.683245","27.30","7.24","21.83","7.49","134.49","0.75","0.45","0.94","349.00","-9.9","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:56,"57.623296","11.683301","27.39","7.24","21.64","7.49","133.31","0.78","0.41","1.06","350.00","-13.1","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:57,"57.623354","11.683357","27.40","7.23","21.40","7.48","132.29","0.81","0.38","1.15","351.00","-15.5","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:58,"57.623412","11.683413","27.26","7.23","21.15","7.48","131.75","0.82","0.39","1.17","352.00","-15.8","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:01:59,"57.623470","11.683469","27.14","7.23","20.88","7.47","131.08","0.84","0.39","1.20","352.00","-16.3","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:00,"57.623529","11.683524","27.02","7.22","20.61","7.47","130.39","0.86","0.41","1.23","353.00","-16.6","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:01,"57.623587","11.683579","26.91","7.22","20.33","7.46","129.69","0.88","0.42","1.25","353.00","-16.8","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:02,"57.623645","11.683634","26.81","7.22","20.05","7.46","128.98","0.90","0.44","1.28","353.00","-16.9","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:03,"57.623703","11.683689","26.70","7.21","19.76","7.45","128.28","0.92","0.46","1.31","353.00","-17.1","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:04,"57.623761","11.683743","26.59","7.21","19.48","7.44","127.62","0.94","0.47","1.33","353.00","-17.3","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:05,"57.623819","11.683798","26.46","7.20","19.19","7.44","126.98","0.96","0.49","1.35","353.00","-17.4","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:06,"57.623877","11.683852","26.32","7.20","18.90","7.43","126.39","0.98","0.51","1.38","353.00","-17.6","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:07,"57.623936","11.683905","26.17","7.19","18.60","7.43","125.84","0.99","0.52","1.40","353.00","-17.7","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:08,"57.623994","11.683958","26.00","7.19","18.31","7.42","125.32","1.01","0.53","1.41","353.00","-17.8","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:09,"57.624052","11.684011","25.82","7.18","18.01","7.41","124.80","1.02","0.54","1.43","353.00","-17.9","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:10,"57.624111","11.684064","25.61","7.18","17.71","7.40","124.37","1.03","0.55","1.45","353.00","-18.0","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:11,"57.624169","11.684116","25.41","7.17","17.41","7.40","123.91","1.04","0.56","1.46","353.00","-18.1","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:12,"57.624228","11.684168","25.18","7.17","17.10","7.39","123.51","1.05","0.57","1.47","353.00","-18.2","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:13,"57.624286","11.684219","24.96","7.16","16.80","7.38","123.08","1.06","0.57","1.48","353.00","-18.3","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:14,"57.624345","11.684269","24.71","7.15","16.49","7.38","122.72","1.06","0.58","1.49","355.00","-18.4","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:15,"57.624403","11.684319","24.39","7.14","16.20","7.37","122.50","1.06","0.60","1.46","357.00","-17.4","108.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:02:16,"57.624462","11.684369","24.07","7.14","15.91","7.36","122.33","1.05","0.61","1.43","359.00","-16.5","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:17,"57.624521","11.684417","23.66","7.13","15.67","7.36","122.45","1.03","0.66","1.34","0.00","-13.8","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:18,"57.624580","11.684465","23.35","7.13","15.46","7.36","122.44","1.02","0.68","1.29","358.00","-12.2","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:19,"57.624639","11.684513","23.11","7.12","15.26","7.35","122.35","1.02","0.69","1.26","358.00","-11.5","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:20,"57.624698","11.684559","22.89","7.12","15.07","7.35","122.27","1.01","0.70","1.25","358.00","-11.1","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:21,"57.624757","11.684606","22.65","7.11","14.89","7.35","122.21","1.01","0.70","1.24","358.00","-10.9","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:22,"57.624817","11.684652","22.40","7.11","14.71","7.35","122.20","1.00","0.69","1.22","358.00","-10.6","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:23,"57.624876","11.684697","22.16","7.11","14.54","7.34","122.20","0.99","0.69","1.21","358.00","-10.4","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:24,"57.624936","11.684742","21.89","7.10","14.37","7.34","122.26","0.98","0.68","1.19","358.00","-10.2","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:25,"57.624995","11.684786","21.63","7.10","14.20","7.34","122.32","0.97","0.68","1.17","358.00","-10.0","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:26,"57.625055","11.684830","21.37","7.10","14.03","7.34","122.40","0.95","0.67","1.15","358.00","-9.8","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:27,"57.625114","11.684874","21.11","7.09","13.87","7.34","122.49","0.94","0.66","1.14","358.00","-9.6","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:28,"57.625174","11.684916","20.87","7.09","13.71","7.34","122.54","0.93","0.66","1.12","358.00","-9.3","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:29,"57.625234","11.684959","20.63","7.09","13.56","7.34","122.62","0.92","0.65","1.10","358.00","-9.1","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:30,"57.625294","11.685001","20.39","7.09","13.41","7.34","122.71","0.91","0.64","1.09","358.00","-9.0","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
