OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:18,"57.651096","11.714897","69.69","7.79","73.19","7.77","343.19","0.48","-0.36","-0.59","357.00","4.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:19,"57.651120","11.715020","69.75","7.78","73.27","7.77","343.27","0.48","-0.35","-0.61","357.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:20,"57.651145","11.715143","69.81","7.78","73.36","7.76","343.36","0.48","-0.35","-0.62","357.00","5.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:21,"57.651169","11.715266","69.91","7.78","73.45","7.76","343.45","0.48","-0.35","-0.62","356.00","5.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:22,"57.651193","11.715390","70.01","7.77","73.54","7.76","343.54","0.48","-0.35","-0.62","356.00","5.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:23,"57.651217","11.715513","70.11","7.77","73.63","7.75","343.63","0.48","-0.35","-0.61","356.00","5.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:24,"57.651241","11.715636","70.22","7.76","73.72","7.75","343.72","0.47","-0.35","-0.60","356.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:25,"57.651264","11.715759","70.32","7.76","73.80","7.75","343.80","0.47","-0.35","-0.60","356.00","5.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:26,"57.651288","11.715882","70.42","7.76","73.88","7.74","343.88","0.47","-0.35","-0.59","356.00","4.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:27,"57.651311","11.716005","70.53","7.75","73.96","7.74","343.96","0.46","-0.36","-0.58","356.00","4.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:28,"57.651334","11.716128","70.64","7.75","74.03","7.74","344.03","0.46","-0.36","-0.56","356.00","4.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:29,"57.651357","11.716252","70.73","7.75","74.10","7.73","344.10","0.45","-0.36","-0.55","356.00","3.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:30,"57.651380","11.716375","70.83","7.74","74.16","7.73","344.16","0.45","-0.36","-0.54","356.00","3.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:31,"57.651403","11.716498","70.91","7.74","74.22","7.73","344.22","0.45","-0.36","-0.54","356.00","3.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:32,"57.651426","11.716621","71.00","7.74","74.28","7.72","344.28","0.44","-0.36","-0.53","356.00","3.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:33,"57.651449","11.716745","71.08","7.73","74.33","7.72","344.33","0.44","-0.36","-0.52","355.00","3.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:34,"57.651471","11.716868","71.17","7.73","74.39","7.72","344.39","0.43","-0.36","-0.51","355.00","3.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:35,"57.651494","11.716991","71.26","7.73","74.44","7.72","344.44","0.43","-0.36","-0.51","355.00","3.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:36,"57.651516","11.717115","71.33","7.73","74.49","7.71","344.49","0.43","-0.36","-0.50","355.00","2.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:37,"57.651538","11.717238","71.40","7.72","74.53","7.71","344.53","0.42","-0.36","-0.49","355.00","2.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:38,"57.651561","11.717361","71.48","7.72","74.57","7.71","344.57","0.42","-0.36","-0.48","355.00","2.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:39,"57.651583","11.717485","71.54","7.72","74.61","7.71","344.61","0.41","-0.36","-0.47","355.00","2.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:40,"57.651605","11.717608","71.61","7.72","74.65","7.70","344.65","0.41","-0.36","-0.46","355.00","2.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:41,"57.651626","11.717732","71.67","7.71","74.68","7.70","344.68","0.40","-0.36","-0.45","355.00","1.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:42,"57.651648","11.717855","71.73","7.71","74.71","7.70","344.71","0.40","-0.36","-0.44","355.00","1.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:43,"57.651670","11.717978","71.79","7.71","74.74","7.70","344.74","0.40","-0.36","-0.43","355.00","1.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:44,"57.651692","11.718102","71.85","7.71","74.76","7.70","344.76","0.39","-0.36","-0.43","355.00","1.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:45,"57.651713","11.718225","71.90","7.71","74.78","7.70","344.78","0.39","-0.36","-0.42","355.00","1.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:46,"57.651735","11.718349","71.95","7.70","74.80","7.69","344.80","0.38","-0.36","-0.41","355.00","1.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:47,"57.651756","11.718472","72.00","7.70","74.81","7.69","344.81","0.38","-0.36","-0.40","355.00","0.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:48,"57.651778","11.718596","72.04","7.70","74.83","7.69","344.83","0.37","-0.36","-0.39","355.00","0.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:49,"57.651799","11.718719","72.08","7.70","74.84","7.69","344.84","0.37","-0.36","-0.38","355.00","0.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:50,"57.651821","11.718843","72.12","7.70","74.85","7.69","344.85","0.37","-0.36","-0.38","355.00","0.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:51,"57.651842","11.718966","72.15","7.70","74.85","7.69","344.85","0.36","-0.36","-0.37","355.00","0.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:52,"57.651863","11.719090","72.19","7.69","74.86","7.69","344.86","0.36","-0.36","-0.36","355.00","0.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:53,"57.651884","11.719213","72.22","7.69","74.86","7.68","344.86","0.35","-0.35","-0.35","355.00","-0.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:54,"57.651906","11.719336","72.24","7.69","74.86","7.68","344.86","0.35","-0.35","-0.35","355.00","-0.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:55,"57.651927","11.719460","72.27","7.69","74.85","7.68","344.85","0.35","-0.35","-0.34","355.00","-0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:56,"57.651948","11.719583","72.30","7.69","74.85","7.68","344.85","0.34","-0.35","-0.33","355.00","-0.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:57,"57.651969","11.719707","72.31","7.69","74.84","7.68","344.84","0.34","-0.35","-0.33","355.00","-0.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:58,"57.651990","11.719830","72.33","7.69","74.83","7.68","344.83","0.34","-0.35","-0.32","355.00","-0.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:59,"57.652011","11.719954","72.35","7.69","74.82","7.68","344.82","0.33","-0.35","-0.31","355.00","-0.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:00,"57.652032","11.720077","72.36","7.69","74.81","7.68","344.81","0.33","-0.35","-0.31","355.00","-0.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:01,"57.652053","11.720201","72.37","7.68","74.79","7.68","344.79","0.32","-0.35","-0.30","355.00","-0.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:02,"57.652074","11.720324","72.38","7.68","74.78","7.68","344.78","0.32","-0.35","-0.30","355.00","-1.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:03,"57.652095","11.720447","72.39","7.68","74.76","7.68","344.76","0.32","-0.34","-0.29","355.00","-1.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:04,"57.652116","11.720571","72.40","7.68","74.74","7.68","344.74","0.31","-0.34","-0.28","355.00","-1.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:05,"57.652137","11.720694","72.40","7.68","74.72","7.68","344.72","0.31","-0.34","-0.28","355.00","-1.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:06,"57.652158","11.720818","72.40","7.68","74.70","7.67","344.70","0.31","-0.34","-0.27","355.00","-1.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:07,"57.652179","11.720941","72.40","7.68","74.67","7.67","344.67","0.30","-0.34","-0.27","355.00","-1.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:08,"57.652200","11.721064","72.40","7.68","74.65","7.67","344.65","0.30","-0.34","-0.26","355.00","-1.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:09,"57.652221","11.721188","72.40","7.68","74.62","7.67","344.62","0.30","-0.34","-0.26","355.00","-1.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:10,"57.652241","11.721311","72.39","7.68","74.60","7.67","344.60","0.30","-0.34","-0.25","355.00","-1.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:11,"57.652262","11.721434","72.38","7.68","74.57","7.67","344.57","0.29","-0.33","-0.25","355.00","-1.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:12,"57.652283","11.721558","72.37","7.68","74.54","7.67","344.54","0.29","-0.33","-0.24","355.00","-1.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:13,"57.652304","11.721681","72.36","7.68","74.51","7.67","344.51","0.29","-0.33","-0.24","355.00","-1.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:14,"57.652325","11.721804","72.35","7.68","74.48","7.67","344.48","0.28","-0.33","-0.24","355.00","-1.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:15,"57.652346","11.721928","72.34","7.68","74.44","7.67","344.44","0.28","-0.33","-0.23","355.00","-2.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:16,"57.652367","11.722051","72.32","7.68","74.41","7.67","344.41","0.28","-0.33","-0.23","355.00","-2.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:17,"57.652388","11.722174","72.31","7.68","74.38","7.67","344.38","0.28","-0.33","-0.22","355.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:18,"57.652409","11.722297","72.29","7.68","74.34","7.67","344.34","0.27","-0.33","-0.22","357.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:19,"57.652431","11.722421","72.23","7.68","74.31","7.67","344.31","0.28","-0.32","-0.24","359.00","-1.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:20,"57.652452","11.722544","72.13","7.68","74.29","7.67","344.29","0.29","-0.30","-0.28","0.00","-0.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:21,"57.652473","11.722667","72.06","7.68","74.30","7.67","344.30","0.30","-0.28","-0.32","0.00","0.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:22,"57.652494","11.722790","72.02","7.68","74.32","7.67","344.32","0.31","-0.27","-0.35","0.00","1.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:23,"57.652516","11.722913","72.01","7.68","74.35","7.67","344.35","0.31","-0.26","-0.37","359.00","2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:24,"57.652537","11.723036","72.02","7.68","74.39","7.67","344.39","0.32","-0.26","-0.38","359.00","2.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:25,"57.652558","11.723159","72.02","7.68","74.43","7.67","344.43","0.32","-0.25","-0.40","359.00","2.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:26,"57.652580","11.723282","72.03","7.68","74.48","7.67","344.48","0.33","-0.26","-0.40","359.00","3.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:27,"57.652601","11.723405","72.03","7.68","74.53","7.67","344.53","0.33","-0.26","-0.41","358.00","3.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:28,"57.652622","11.723528","72.04","7.68","74.58","7.67","344.58","0.34","-0.27","-0.42","358.00","3.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:29,"57.652644","11.723651","72.04","7.67","74.64","7.67","344.64","0.35","-0.27","-0.43","358.00","3.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:30,"57.652665","11.723774","72.04","7.67","74.69","7.67","344.69","0.35","-0.28","-0.44","358.00","3.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:31,"57.652686","11.723897","72.05","7.67","74.75","7.67","344.75","0.36","-0.28","-0.45","0.00","3.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:32,"57.652708","11.724021","72.02","7.67","74.81","7.66","344.81","0.37","-0.28","-0.47","359.00","4.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:33,"57.652729","11.724144","72.03","7.67","74.88","7.66","344.88","0.38","-0.27","-0.49","359.00","4.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:34,"57.652751","11.724267","72.05","7.67","74.95","7.66","344.95","0.39","-0.27","-0.51","359.00","4.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:35,"57.652772","11.724390","72.08","7.67","75.03","7.66","345.03","0.39","-0.28","-0.52","359.00","4.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:36,"57.652793","11.724513","72.13","7.67","75.12","7.66","345.12","0.40","-0.28","-0.53","358.00","5.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:37,"57.652814","11.724636","72.17","7.67","75.20","7.66","345.20","0.41","-0.28","-0.53","358.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:38,"57.652835","11.724759","72.22","7.67","75.29","7.66","345.29","0.41","-0.29","-0.54","358.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:39,"57.652856","11.724882","72.27","7.67","75.37","7.66","345.37","0.41","-0.29","-0.55","358.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:40,"57.652878","11.725005","72.32","7.67","75.46","7.65","345.46","0.42","-0.29","-0.55","358.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:41,"57.652898","11.725128","72.38","7.66","75.54","7.65","345.54","0.42","-0.30","-0.55","358.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:42,"57.652919","11.725251","72.44","7.66","75.63","7.65","345.63","0.43","-0.30","-0.56","358.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:43,"57.652940","11.725374","72.50","7.66","75.71","7.65","345.71","0.43","-0.31","-0.56","357.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:44,"57.652961","11.725497","72.56","7.66","75.80","7.65","345.80","0.43","-0.31","-0.56","357.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:45,"57.652982","11.725621","72.62","7.66","75.88","7.65","345.88","0.44","-0.31","-0.56","357.00","5.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:46,"57.653002","11.725744","72.70","7.66","75.97","7.65","345.97","0.44","-0.32","-0.56","357.00","5.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:47,"57.653023","11.725867","72.77","7.66","76.05","7.64","346.05","0.44","-0.32","-0.56","357.00","4.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:48,"57.653043","11.725990","72.84","7.66","76.13","7.64","346.13","0.44","-0.32","-0.56","357.00","4.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:49,"57.653063","11.726114","72.91","7.65","76.21","7.64","346.21","0.44","-0.32","-0.56","357.00","4.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:50,"57.653084","11.726237","72.99","7.65","76.29","7.64","346.29","0.44","-0.33","-0.56","357.00","4.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:51,"57.653104","11.726360","73.07","7.65","76.37","7.64","346.37","0.44","-0.33","-0.56","357.00","4.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:52,"57.653124","11.726484","73.15","7.65","76.44","7.64","346.44","0.44","-0.33","-0.55","357.00","4.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:53,"57.653144","11.726607","73.22","7.65","76.52","7.64","346.52","0.44","-0.33","-0.55","357.00","4.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:54,"57.653164","11.726731","73.30","7.65","76.59","7.64","346.59","0.44","-0.33","-0.55","356.00","4.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:55,"57.653183","11.726854","73.38","7.65","76.66","7.63","346.66","0.44","-0.34","-0.54","356.00","4.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:56,"57.653203","11.726978","73.46","7.65","76.73","7.63","346.73","0.44","-0.34","-0.54","356.00","4.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:57,"57.653223","11.727101","73.54","7.64","76.79","7.63","346.79","0.43","-0.34","-0.53","356.00","3.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:58,"57.653242","11.727225","73.61","7.64","76.86","7.63","346.86","0.43","-0.34","-0.53","356.00","3.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:59,"57.653262","11.727348","73.69","7.64","76.92","7.63","346.92","0.43","-0.34","-0.52","356.00","3.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:00,"57.653281","11.727472","73.76","7.64","76.98","7.63","346.98","0.43","-0.34","-0.52","356.00","3.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:01,"57.653300","11.727596","73.84","7.64","77.04","7.63","347.04","0.43","-0.34","-0.51","356.00","3.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:02,"57.653319","11.727719","73.91","7.64","77.09","7.63","347.09","0.42","-0.35","-0.51","356.00","3.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:03,"57.653338","11.727843","73.98","7.64","77.14","7.63","347.14","0.42","-0.35","-0.50","356.00","3.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:04,"57.653357","11.727967","74.05","7.64","77.19","7.63","347.19","0.42","-0.35","-0.49","356.00","2.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:05,"57.653376","11.728090","74.12","7.64","77.24","7.63","347.24","0.42","-0.35","-0.49","356.00","2.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:06,"57.653395","11.728214","74.19","7.64","77.29","7.62","347.29","0.41","-0.35","-0.48","356.00","2.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:07,"57.653414","11.728338","74.26","7.63","77.33","7.62","347.33","0.41","-0.35","-0.47","356.00","2.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:08,"57.653432","11.728462","74.32","7.63","77.37","7.62","347.37","0.41","-0.35","-0.46","356.00","2.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:09,"57.653451","11.728586","74.38","7.63","77.41","7.62","347.41","0.40","-0.35","-0.46","356.00","2.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:10,"57.653469","11.728710","74.44","7.63","77.44","7.62","347.44","0.40","-0.35","-0.45","356.00","2.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:11,"57.653488","11.728834","74.50","7.63","77.47","7.62","347.47","0.40","-0.35","-0.44","356.00","1.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:12,"57.653506","11.728958","74.56","7.63","77.50","7.62","347.50","0.39","-0.35","-0.44","355.00","1.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:13,"57.653524","11.729082","74.61","7.63","77.53","7.62","347.53","0.39","-0.35","-0.43","355.00","1.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:14,"57.653543","11.729206","74.66","7.63","77.56","7.62","347.56","0.39","-0.35","-0.42","355.00","1.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:15,"57.653561","11.729330","74.71","7.63","77.58","7.62","347.58","0.38","-0.35","-0.42","355.00","1.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:16,"57.653579","11.729454","74.76","7.63","77.60","7.62","347.60","0.38","-0.35","-0.41","355.00","1.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:17,"57.653597","11.729578","74.80","7.63","77.62","7.62","347.62","0.38","-0.35","-0.40","355.00","1.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:18,"57.653615","11.729702","74.84","7.63","77.64","7.62","347.64","0.37","-0.35","-0.39","355.00","0.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:19,"57.653633","11.729826","74.88","7.63","77.65","7.62","347.65","0.37","-0.35","-0.39","355.00","0.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:20,"57.653651","11.729950","74.92","7.63","77.66","7.62","347.66","0.36","-0.35","-0.38","355.00","0.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:21,"57.653669","11.730074","74.96","7.63","77.67","7.62","347.67","0.36","-0.35","-0.37","355.00","0.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:22,"57.653687","11.730198","74.99","7.63","77.68","7.62","347.68","0.36","-0.35","-0.37","355.00","0.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:23,"57.653704","11.730323","75.02","7.63","77.68","7.62","347.68","0.35","-0.35","-0.36","355.00","0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:24,"57.653722","11.730447","75.05","7.63","77.68","7.62","347.68","0.35","-0.35","-0.35","355.00","0.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:25,"57.653740","11.730571","75.08","7.63","77.69","7.62","347.69","0.35","-0.35","-0.35","355.00","-0.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:26,"57.653758","11.730695","75.10","7.63","77.68","7.62","347.68","0.34","-0.35","-0.34","355.00","-0.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:27,"57.653775","11.730819","75.12","7.63","77.68","7.62","347.68","0.34","-0.35","-0.34","355.00","-0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:28,"57.653793","11.730944","75.14","7.63","77.68","7.62","347.68","0.34","-0.34","-0.33","355.00","-0.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:29,"57.653811","11.731068","75.16","7.63","77.67","7.62","347.67","0.33","-0.34","-0.32","355.00","-0.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:30,"57.653828","11.731192","75.18","7.63","77.66","7.62","347.66","0.33","-0.34","-0.32","355.00","-0.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
