OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"472.03","-8,051.85","72.89","-14.75","-87.22","-1,263.54","-68.44","104.77","-2,095.40","-0.05","0.00","0.00","0.00","1.75","439.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.89","0.00","-25.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","2.67","-205.42"
00:00:10,"479.29","-8,050.05","73.06","-14.80","-87.15","-1,266.35","-68.38","104.75","-1,925.87","0.00","-0.00","0.00","0.00","-0.42","257.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.43","0.00","-23.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","17.74","-1,366.36"
00:00:11,"486.55","-8,048.27","73.21","-14.86","-87.15","-1,269.42","-68.33","103.20","-1,498.15","-0.06","0.00","0.00","0.00","-0.40","240.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.97","0.00","-21.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","32.78","-2,524.07"
00:00:12,"493.82","-8,046.52","73.34","-14.90","-87.22","-1,272.54","-68.28","100.23","-975.26","-0.04","0.00","0.00","0.00","5.49","698.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.46","0.00","-19.64","0.00","0.00","0.00","0.00","0.00","0.00","-4.36","47.73","-3,675.46"
00:00:13,"501.10","-8,044.81","73.43","-14.94","-87.34","-1,275.45","-68.23","96.42","-365.30","-0.09","0.00","0.00","0.00","1.85","556.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.90","0.00","-17.46","0.00","0.00","0.00","0.00","0.00","0.00","-4.90","53.58","-4,125.95"
00:00:14,"508.39","-8,043.11","73.50","-14.97","-87.38","-1,277.30","-68.21","94.61","75.22","-0.02","0.00","0.00","0.00","-0.61","399.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.06","0.00","-16.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.61","38.51","-2,965.38"
00:00:15,"515.68","-8,041.42","73.57","-14.99","-87.34","-1,278.29","-68.20","95.01","176.13","-0.06","-0.00","0.00","0.00","-4.45","310.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.92","0.00","-16.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.74","26.07","-2,007.52"
00:00:16,"522.97","-8,039.74","73.63","-15.01","-87.31","-1,279.32","-68.19","95.19","244.93","-0.04","0.00","0.00","0.00","-11.24","178.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.83","0.00","-17.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","32.83","-2,527.72"
00:00:17,"530.26","-8,038.07","73.68","-15.03","-87.31","-1,280.50","-68.18","94.53","410.77","-0.03","-0.00","0.00","0.00","-13.83","162.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.88","0.00","-17.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","36.73","-2,828.30"
00:00:18,"537.56","-8,036.42","73.73","-15.05","-87.36","-1,281.79","-68.17","93.07","576.68","-0.01","0.00","0.00","0.00","-5.85","257.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.02","0.00","-16.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","38.79","-2,986.50"
00:00:19,"544.86","-8,034.77","73.76","-15.07","-87.43","-1,283.15","-75.31","94.13","776.85","-0.01","0.00","0.00","0.00","-4.95","314.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.18","0.00","-16.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","35.97","-2,769.46"
00:00:20,"552.16","-8,033.14","73.81","-15.08","-87.45","-1,283.93","-75.23","92.92","429.32","0.02","0.00","0.00","0.00","-5.75","328.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.17","0.00","-16.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","18.63","-1,434.18"
00:00:21,"559.46","-8,031.52","73.88","-15.10","-87.42","-1,284.67","-75.14","92.75","92.90","0.06","0.00","0.00","0.00","-15.78","333.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.21","0.00","-17.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.27","30.77","-2,369.30"
00:00:22,"566.76","-8,029.91","73.94","-15.11","-87.43","-1,285.80","-75.04","91.65","19.37","0.07","-0.00","0.00","0.00","-16.46","252.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.46","0.00","-17.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","38.68","-2,978.15"
00:00:23,"574.07","-8,028.32","74.01","-15.13","-87.48","-1,287.25","-74.94","89.39","112.20","0.13","0.00","0.00","0.00","-3.74","160.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.80","0.00","-17.03","0.00","0.00","0.00","0.00","0.00","0.00","-4.40","43.54","-3,352.67"
00:00:24,"581.37","-8,026.75","74.06","-15.15","-87.56","-1,288.69","-74.84","86.78","289.97","0.13","0.00","0.00","0.00","1.10","27.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.07","0.00","-16.16","0.00","0.00","0.00","0.00","0.00","0.00","-4.68","46.26","-3,561.97"
00:00:25,"588.68","-8,025.20","74.10","-15.17","-87.64","-1,289.96","-74.74","84.17","501.78","0.15","0.00","0.00","0.00","1.26","62.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.24","0.00","-15.33","0.00","0.00","0.00","0.00","0.00","0.00","-4.82","47.54","-3,660.64"
00:00:26,"595.99","-8,023.66","74.13","-15.18","-87.71","-1,290.99","-74.66","81.82","695.01","0.08","0.00","0.00","0.00","1.25","3.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.30","0.00","-14.70","0.00","0.00","0.00","0.00","0.00","0.00","-4.86","47.95","-3,692.31"
00:00:27,"603.30","-8,022.14","74.16","-15.19","-87.78","-1,291.80","-74.58","79.61","871.09","0.11","-0.00","0.00","0.00","2.30","37.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.32","0.00","-14.20","0.00","0.00","0.00","0.00","0.00","0.00","-4.86","47.88","-3,686.84"
00:00:28,"610.61","-8,020.63","74.17","-15.19","-87.86","-1,292.48","-74.51","77.40","1,017.84","0.07","0.00","0.00","0.00","3.86","-30.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.33","0.00","-13.75","0.00","0.00","0.00","0.00","0.00","0.00","-4.83","47.58","-3,663.50"
00:00:29,"617.92","-8,019.13","74.18","-15.20","-87.94","-1,293.06","-74.44","75.12","1,155.97","0.01","-0.00","0.00","0.00","4.76","-77.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.38","0.00","-13.26","0.00","0.00","0.00","0.00","0.00","0.00","-4.79","47.15","-3,630.72"
00:00:30,"625.24","-8,017.64","74.17","-15.20","-88.04","-1,293.57","-74.38","72.69","1,297.05","-0.01","0.00","0.00","0.00","7.91","-304.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.49","0.00","31.23","0.00","0.00","0.00","0.00","0.00","0.00","-4.74","46.68","-3,594.30"
00:00:31,"632.55","-8,016.16","74.16","-15.20","-88.14","-1,293.98","-74.32","70.14","1,449.21","-0.00","0.00","0.00","0.00","7.42","-387.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.60","0.00","22.97","0.00","0.00","0.00","0.00","0.00","0.00","-4.68","46.11","-3,550.52"
00:00:32,"639.86","-8,014.70","74.14","-15.19","-88.25","-1,294.23","-74.27","67.72","1,539.70","-0.03","0.00","0.00","0.00","3.46","-114.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.71","0.00","17.67","0.00","0.00","0.00","0.00","0.00","0.00","-4.61","45.48","-3,502.16"
00:00:33,"647.17","-8,013.24","74.12","-15.19","-88.34","-1,294.38","-74.22","65.42","1,584.34","-0.01","0.00","0.00","0.00","1.98","-9.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.81","0.00","14.26","0.00","0.00","0.00","0.00","0.00","0.00","-4.56","44.98","-3,463.34"
00:00:34,"654.49","-8,011.78","74.09","-15.18","-88.44","-1,294.46","-74.17","63.20","1,611.54","-0.01","-0.00","0.00","0.00","1.08","53.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.91","0.00","11.97","0.00","0.00","0.00","0.00","0.00","0.00","-4.52","44.61","-3,435.12"
00:00:35,"661.80","-8,010.34","74.06","-15.18","-88.54","-1,294.47","-74.13","61.07","1,633.57","-0.02","0.00","0.00","0.00","-0.45","56.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.01","0.00","10.38","0.00","0.00","0.00","0.00","0.00","0.00","-4.49","44.35","-3,414.75"
00:00:36,"669.11","-8,008.90","74.03","-15.17","-88.63","-1,294.39","-74.09","59.05","1,670.04","-0.05","-0.00","0.00","0.00","-0.24","26.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.11","0.00","9.18","0.00","0.00","0.00","0.00","0.00","0.00","-4.46","44.12","-3,397.34"
00:00:37,"676.43","-8,007.46","73.99","-15.16","-88.73","-1,294.24","-74.05","57.07","1,718.60","-0.02","0.00","0.00","0.00","-0.09","9.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.22","0.00","8.21","0.00","0.00","0.00","0.00","0.00","0.00","-4.44","43.87","-3,378.36"
00:00:38,"683.74","-8,006.03","73.95","-15.15","-88.82","-1,294.02","-74.02","55.17","1,770.78","-0.06","0.00","0.00","0.00","-0.02","2.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.32","0.00","7.42","0.00","0.00","0.00","0.00","0.00","0.00","-4.41","43.59","-3,356.46"
00:00:39,"691.05","-8,004.60","73.91","-15.13","-88.91","-1,293.72","-73.99","53.36","1,822.61","-0.03","0.00","0.00","0.00","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.40","0.00","6.78","0.00","0.00","0.00","0.00","0.00","0.00","-4.37","43.26","-3,331.38"
00:00:40,"698.36","-8,003.17","73.86","-15.12","-89.00","-1,293.34","-73.96","52.05","1,881.52","-0.04","0.00","0.00","0.00","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.46","0.00","6.24","0.00","0.00","0.00","0.00","0.00","0.00","-4.34","42.91","-3,303.90"
00:00:41,"705.67","-8,001.74","73.81","-15.11","-89.09","-1,292.89","-73.93","50.82","1,935.00","0.01","-0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.51","0.00","5.79","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","42.54","-3,275.65"
00:00:42,"712.97","-8,000.32","73.76","-15.09","-89.18","-1,292.37","-73.91","49.63","1,982.83","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.56","0.00","5.38","0.00","0.00","0.00","0.00","0.00","0.00","-4.26","42.18","-3,247.49"
00:00:43,"720.28","-7,998.89","73.70","-15.07","-89.26","-1,291.80","-73.88","48.49","2,025.98","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.60","0.00","5.03","0.00","0.00","0.00","0.00","0.00","0.00","-4.23","41.81","-3,219.07"
00:00:44,"727.58","-7,997.47","73.64","-15.06","-89.35","-1,291.16","-73.86","47.41","2,065.05","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.65","0.00","4.71","0.00","0.00","0.00","0.00","0.00","0.00","-4.19","41.44","-3,190.85"
00:00:45,"734.89","-7,996.04","73.58","-15.04","-89.43","-1,290.46","-73.84","46.37","2,100.43","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.71","0.00","4.42","0.00","0.00","0.00","0.00","0.00","0.00","-4.16","41.08","-3,163.00"
00:00:46,"742.19","-7,994.61","73.52","-15.02","-89.51","-1,289.72","-73.83","45.38","2,132.45","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.80","0.00","4.15","0.00","0.00","0.00","0.00","0.00","0.00","-4.12","40.73","-3,135.86"
00:00:47,"749.49","-7,993.18","73.45","-15.00","-89.59","-1,288.92","-73.81","44.43","2,161.34","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.93","0.00","3.90","0.00","0.00","0.00","0.00","0.00","0.00","-4.09","40.36","-3,107.92"
00:00:48,"756.79","-7,991.75","73.38","-14.98","-89.67","-1,288.08","-73.80","43.53","2,187.32","-0.08","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.09","0.00","3.67","0.00","0.00","0.00","0.00","0.00","0.00","-4.05","40.00","-3,080.36"
00:00:49,"764.08","-7,990.31","73.31","-14.96","-89.75","-1,287.20","-73.78","42.65","2,210.70","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.27","0.00","3.45","0.00","0.00","0.00","0.00","0.00","0.00","-4.02","39.64","-3,052.58"
00:00:50,"771.38","-7,988.87","73.24","-14.94","-89.83","-1,286.29","-73.77","41.82","2,231.71","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.46","0.00","3.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.98","39.29","-3,025.10"
00:00:51,"778.67","-7,987.43","73.17","-14.91","-89.89","-1,285.26","-73.76","41.20","2,213.62","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.57","0.00","3.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","31.15","-2,398.83"
00:00:52,"785.96","-7,985.97","73.11","-14.89","-89.89","-1,283.89","-73.76","41.62","1,982.16","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.44","0.00","4.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","16.65","-1,282.38"
00:00:53,"793.24","-7,984.51","73.06","-14.87","-89.89","-1,282.74","-73.76","42.02","1,752.80","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.29","0.00","5.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","27.10","-2,087.03"
00:00:54,"800.53","-7,983.04","73.01","-14.85","-89.94","-1,282.08","-73.75","41.50","1,724.13","-0.04","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.27","0.00","5.32","0.00","0.00","0.00","0.00","0.00","0.00","-3.48","33.58","-2,585.45"
00:00:55,"807.81","-7,981.57","72.96","-14.84","-90.01","-1,281.53","-73.74","40.62","1,800.08","-0.05","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.29","0.00","4.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.81","37.32","-2,873.71"
00:00:56,"815.09","-7,980.10","72.90","-14.82","-90.08","-1,280.93","-73.72","39.68","1,920.06","-0.05","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.27","0.00","3.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.99","39.29","-3,025.06"
00:00:57,"822.37","-7,978.62","72.84","-14.81","-90.16","-1,280.18","-73.72","38.84","2,048.19","-0.07","-0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.22","0.00","2.95","0.00","0.00","0.00","0.00","0.00","0.00","-4.06","40.13","-3,089.79"
00:00:58,"829.65","-7,977.14","72.77","-14.78","-90.19","-1,279.07","-73.71","38.67","2,052.04","-0.06","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.11","0.00","3.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","26.83","-2,065.84"
00:00:59,"836.92","-7,975.65","72.71","-14.76","-90.18","-1,277.75","-73.71","39.19","1,910.99","-0.06","-0.00","0.00","0.00","-0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.03","0.00","4.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","30.16","-2,322.49"
00:01:00,"844.19","-7,974.15","72.65","-14.74","-90.22","-1,276.82","-73.71","38.88","1,936.90","-0.06","0.00","0.00","0.00","-0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.20","0.00","3.80","0.00","0.00","0.00","0.00","0.00","0.00","-3.77","36.99","-2,848.20"
00:01:01,"851.46","-7,972.65","72.59","-14.72","-90.29","-1,276.02","-73.70","38.13","2,055.44","-0.01","-0.00","0.00","0.00","-0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.51","0.00","3.04","0.00","0.00","0.00","0.00","0.00","0.00","-4.13","40.83","-3,144.01"
00:01:02,"858.73","-7,971.15","72.52","-14.70","-90.37","-1,275.16","-73.69","37.23","2,205.86","-0.00","0.00","0.00","0.00","-0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.84","0.00","2.20","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","42.74","-3,291.16"
