OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:00:44,"727.58","-7,997.47",Running,"73.64","57.651285","11.718096","6,665.53","-4,755.33",Running,"254.69","57.680510","11.818172","2,244.29","-7,549.82",Running,"76.42","57.655321","11.743658"
00:00:45,"734.89","-7,996.04",Running,"73.58","57.651297","11.718219","6,660.38","-4,757.30",Running,"254.49","57.680492","11.818085","2,249.68","-7,548.96",Running,"76.55","57.655329","11.743749"
00:00:46,"742.19","-7,994.61",Running,"73.52","57.651310","11.718342","6,655.23","-4,759.27",Running,"254.30","57.680475","11.817999","2,255.07","-7,548.11",Running,"76.69","57.655337","11.743840"
00:00:47,"749.49","-7,993.18",Running,"73.45","57.651323","11.718465","6,650.09","-4,761.26",Running,"254.10","57.680457","11.817912","2,260.47","-7,547.28",Running,"76.82","57.655344","11.743931"
00:00:48,"756.79","-7,991.75",Running,"73.38","57.651336","11.718588","6,644.97","-4,763.26",Running,"253.90","57.680439","11.817825","2,265.88","-7,546.45",Running,"76.95","57.655351","11.744022"
00:00:49,"764.08","-7,990.31",Running,"73.31","57.651349","11.718711","6,639.85","-4,765.26",Running,"253.70","57.680421","11.817739","2,271.28","-7,545.64",Running,"77.08","57.655359","11.744113"
00:00:50,"771.38","-7,988.87",Running,"73.24","57.651362","11.718834","6,634.74","-4,767.28",Running,"253.49","57.680402","11.817653","2,276.70","-7,544.85",Running,"77.21","57.655366","11.744204"
00:00:51,"778.67","-7,987.43",Running,"73.17","57.651375","11.718957","6,629.66","-4,769.30",Running,"253.29","57.680384","11.817567","2,282.11","-7,544.06",Running,"77.33","57.655373","11.744295"
00:00:52,"785.96","-7,985.97",Running,"73.11","57.651388","11.719080","6,624.57","-4,771.34",Running,"253.08","57.680366","11.817482","2,287.54","-7,543.29",Running,"77.45","57.655380","11.744387"
00:00:53,"793.24","-7,984.51",Running,"73.06","57.651401","11.719202","6,619.50","-4,773.38",Running,"252.87","57.680347","11.817396","2,292.96","-7,542.52",Running,"77.57","57.655387","11.744478"
00:00:54,"800.53","-7,983.04",Running,"73.01","57.651415","11.719325","6,614.46","-4,775.43",Running,"252.67","57.680329","11.817311","2,298.39","-7,541.78",Running,"77.69","57.655394","11.744570"
00:00:55,"807.81","-7,981.57",Running,"72.96","57.651428","11.719448","6,609.44","-4,777.49",Running,"252.46","57.680310","11.817227","2,303.83","-7,541.04",Running,"77.79","57.655400","11.744661"
00:00:56,"815.09","-7,980.10",Running,"72.90","57.651441","11.719571","6,604.45","-4,779.55",Running,"252.25","57.680292","11.817143","2,309.27","-7,540.33",Running,"77.89","57.655407","11.744753"
00:00:57,"822.37","-7,978.62",Running,"72.84","57.651454","11.719693","6,599.48","-4,781.62",Running,"252.03","57.680273","11.817059","2,314.71","-7,539.62",Running,"77.97","57.655413","11.744845"
00:00:58,"829.65","-7,977.14",Running,"72.77","57.651468","11.719816","6,594.53","-4,783.70",Running,"251.82","57.680254","11.816975","2,320.16","-7,538.93",Running,"78.06","57.655419","11.744936"
00:00:59,"836.92","-7,975.65",Running,"72.71","57.651481","11.719938","6,589.61","-4,785.79",Running,"251.61","57.680236","11.816893","2,325.61","-7,538.23",Running,"78.15","57.655426","11.745028"
00:01:00,"844.19","-7,974.15",Running,"72.65","57.651495","11.720061","6,584.71","-4,787.89",Running,"251.40","57.680217","11.816810","2,331.06","-7,537.55",Running,"78.25","57.655432","11.745120"
00:01:01,"851.46","-7,972.65",Running,"72.59","57.651508","11.720184","6,579.84","-4,789.99",Running,"251.19","57.680198","11.816728","2,336.52","-7,536.89",Running,"78.33","57.655438","11.745212"
00:01:02,"858.73","-7,971.15",Running,"72.52","57.651522","11.720306","6,574.99","-4,792.10",Running,"250.97","57.680179","11.816646","2,341.98","-7,536.24",Running,"78.41","57.655444","11.745304"
00:01:03,"865.99","-7,969.64",Running,"72.44","57.651535","11.720428","6,570.17","-4,794.22",Running,"250.76","57.680160","11.816565","2,347.45","-7,535.61",Running,"78.48","57.655449","11.745397"
00:01:04,"873.25","-7,968.13",Running,"72.35","57.651549","11.720551","6,565.37","-4,796.34",Running,"250.55","57.680140","11.816484","2,352.92","-7,534.99",Running,"78.53","57.655455","11.745489"
00:01:05,"880.51","-7,966.61",Running,"72.26","57.651563","11.720673","6,560.59","-4,798.48",Running,"250.34","57.680121","11.816403","2,358.40","-7,534.38",Running,"78.58","57.655460","11.745581"
00:01:06,"887.77","-7,965.08",Running,"72.16","57.651577","11.720796","6,555.83","-4,800.62",Running,"250.13","57.680102","11.816323","2,363.88","-7,533.78",Running,"78.62","57.655466","11.745673"
00:01:07,"895.03","-7,963.54",Running,"72.07","57.651590","11.720918","6,551.10","-4,802.77",Running,"249.92","57.680083","11.816243","2,369.36","-7,533.19",Running,"78.65","57.655471","11.745766"
00:01:08,"902.28","-7,962.00",Running,"71.96","57.651604","11.721040","6,546.39","-4,804.93",Running,"249.71","57.680063","11.816164","2,374.85","-7,532.61",Running,"78.67","57.655476","11.745858"
00:01:09,"909.53","-7,960.45",Running,"71.86","57.651618","11.721162","6,541.70","-4,807.10",Running,"249.49","57.680044","11.816085","2,380.34","-7,532.04",Running,"78.69","57.655481","11.745951"
00:01:10,"916.77","-7,958.89",Running,"71.76","57.651632","11.721284","6,537.04","-4,809.28",Running,"249.28","57.680024","11.816006","2,385.83","-7,531.47",Running,"78.70","57.655487","11.746043"
00:01:11,"924.01","-7,957.32",Running,"71.65","57.651647","11.721406","6,532.40","-4,811.46",Running,"249.07","57.680004","11.815928","2,391.33","-7,530.92",Running,"78.71","57.655492","11.746136"
00:01:12,"931.25","-7,955.74",Running,"71.55","57.651661","11.721528","6,527.77","-4,813.65",Running,"248.87","57.679985","11.815850","2,396.83","-7,530.37",Running,"78.71","57.655497","11.746229"
00:01:13,"938.49","-7,954.15",Running,"71.44","57.651675","11.721650","6,523.17","-4,815.86",Running,"248.66","57.679965","11.815773","2,402.34","-7,529.83",Running,"78.71","57.655501","11.746322"
00:01:14,"945.73","-7,952.55",Running,"71.33","57.651690","11.721772","6,518.59","-4,818.07",Running,"248.45","57.679945","11.815696","2,407.84","-7,529.29",Running,"78.71","57.655506","11.746414"
00:01:15,"952.96","-7,950.94",Running,"71.22","57.651704","11.721894","6,514.03","-4,820.29",Running,"248.24","57.679925","11.815619","2,413.35","-7,528.76",Running,"78.70","57.655511","11.746507"
00:01:16,"960.20","-7,949.32",Running,"71.11","57.651719","11.722016","6,509.50","-4,822.52",Running,"248.03","57.679905","11.815542","2,418.87","-7,528.24",Running,"78.69","57.655516","11.746600"
00:01:17,"967.43","-7,947.69",Running,"71.00","57.651733","11.722138","6,504.98","-4,824.75",Running,"247.83","57.679885","11.815466","2,424.38","-7,527.72",Running,"78.67","57.655520","11.746693"
00:01:18,"974.66","-7,946.04",Running,"70.89","57.651748","11.722260","6,500.48","-4,826.99",Running,"247.62","57.679864","11.815390","2,429.90","-7,527.21",Running,"78.65","57.655525","11.746786"
00:01:19,"981.89","-7,944.39",Running,"70.78","57.651763","11.722382","6,496.00","-4,829.25",Running,"247.42","57.679844","11.815315","2,435.43","-7,526.70",Running,"78.63","57.655530","11.746879"
00:01:20,"989.13","-7,942.72",Running,"70.67","57.651778","11.722504","6,491.55","-4,831.51",Running,"247.21","57.679824","11.815240","2,440.95","-7,526.20",Running,"78.60","57.655534","11.746972"
00:01:21,"996.35","-7,941.03",Running,"70.56","57.651793","11.722626","6,487.11","-4,833.78",Running,"247.01","57.679803","11.815165","2,446.48","-7,525.71",Running,"78.55","57.655539","11.747066"
00:01:22,"1,003.58","-7,939.34",Running,"70.45","57.651809","11.722747","6,482.69","-4,836.06",Running,"246.81","57.679783","11.815090","2,452.01","-7,525.22",Running,"78.49","57.655543","11.747159"
00:01:23,"1,010.81","-7,937.63",Running,"70.34","57.651824","11.722869","6,478.29","-4,838.34",Running,"246.60","57.679762","11.815016","2,457.55","-7,524.74",Running,"78.42","57.655547","11.747252"
00:01:24,"1,018.04","-7,935.91",Running,"70.23","57.651840","11.722991","6,473.91","-4,840.64",Running,"246.40","57.679741","11.814942","2,463.09","-7,524.25",Running,"78.34","57.655552","11.747345"
00:01:25,"1,025.26","-7,934.18",Running,"70.12","57.651855","11.723113","6,469.55","-4,842.94",Running,"246.20","57.679721","11.814869","2,468.62","-7,523.76",Running,"78.25","57.655556","11.747439"
00:01:26,"1,032.48","-7,932.43",Running,"70.01","57.651871","11.723234","6,465.21","-4,845.25",Running,"246.00","57.679700","11.814796","2,474.16","-7,523.28",Running,"78.17","57.655560","11.747532"
00:01:27,"1,039.70","-7,930.67",Running,"69.90","57.651887","11.723356","6,460.89","-4,847.57",Running,"245.81","57.679679","11.814723","2,479.70","-7,522.78",Running,"78.08","57.655565","11.747625"
00:01:28,"1,046.92","-7,928.89",Running,"69.80","57.651903","11.723478","6,456.58","-4,849.89",Running,"245.61","57.679658","11.814650","2,485.24","-7,522.29",Running,"77.99","57.655569","11.747719"
00:01:29,"1,054.14","-7,927.10",Running,"69.69","57.651919","11.723599","6,452.29","-4,852.23",Running,"245.42","57.679637","11.814578","2,490.79","-7,521.80",Running,"77.90","57.655574","11.747812"
00:01:30,"1,061.36","-7,925.30",Running,"69.58","57.651935","11.723721","6,448.02","-4,854.57",Running,"245.22","57.679616","11.814506","2,496.34","-7,521.30",Running,"77.80","57.655578","11.747906"
00:01:31,"1,068.57","-7,923.48",Running,"69.48","57.651952","11.723843","6,443.77","-4,856.92",Running,"245.03","57.679595","11.814435","2,501.90","-7,520.80",Running,"77.71","57.655583","11.747999"
00:01:32,"1,075.78","-7,921.65",Running,"69.38","57.651968","11.723964","6,439.54","-4,859.28",Running,"244.85","57.679573","11.814363","2,507.45","-7,520.30",Running,"77.62","57.655587","11.748093"
00:01:33,"1,082.99","-7,919.80",Running,"69.27","57.651985","11.724086","6,435.32","-4,861.65",Running,"244.66","57.679552","11.814292","2,513.00","-7,519.79",Running,"77.54","57.655592","11.748187"
00:01:34,"1,090.20","-7,917.94",Running,"69.17","57.652002","11.724207","6,431.13","-4,864.03",Running,"244.48","57.679531","11.814221","2,518.55","-7,519.26",Running,"77.48","57.655597","11.748280"
00:01:35,"1,097.40","-7,916.07",Running,"69.07","57.652019","11.724329","6,426.95","-4,866.41",Running,"244.30","57.679509","11.814151","2,524.10","-7,518.73",Running,"77.44","57.655602","11.748374"
00:01:36,"1,104.60","-7,914.18",Running,"68.97","57.652036","11.724450","6,422.79","-4,868.80",Running,"244.12","57.679488","11.814081","2,529.65","-7,518.18",Running,"77.41","57.655606","11.748467"
00:01:37,"1,111.80","-7,912.27",Running,"68.88","57.652053","11.724571","6,418.64","-4,871.20",Running,"243.95","57.679466","11.814011","2,535.20","-7,517.63",Running,"77.40","57.655611","11.748561"
00:01:38,"1,119.00","-7,910.36",Running,"68.78","57.652070","11.724693","6,414.51","-4,873.60",Running,"243.77","57.679444","11.813941","2,540.75","-7,517.08",Running,"77.39","57.655616","11.748654"
00:01:39,"1,126.19","-7,908.43",Running,"68.69","57.652087","11.724814","6,410.40","-4,876.02",Running,"243.60","57.679423","11.813872","2,546.32","-7,516.52",Running,"77.39","57.655621","11.748748"
00:01:40,"1,133.38","-7,906.48",Running,"68.59","57.652105","11.724935","6,406.30","-4,878.43",Running,"243.44","57.679401","11.813803","2,551.89","-7,515.96",Running,"77.39","57.655626","11.748842"
00:01:41,"1,140.57","-7,904.52",Running,"68.50","57.652123","11.725056","6,402.22","-4,880.86",Running,"243.27","57.679379","11.813734","2,557.46","-7,515.40",Running,"77.40","57.655631","11.748936"
00:01:42,"1,147.76","-7,902.55",Running,"68.41","57.652140","11.725177","6,398.16","-4,883.30",Running,"243.11","57.679357","11.813666","2,563.03","-7,514.84",Running,"77.40","57.655637","11.749030"
00:01:43,"1,154.94","-7,900.56",Running,"68.32","57.652158","11.725298","6,394.11","-4,885.74",Running,"242.95","57.679335","11.813598","2,568.59","-7,514.27",Running,"77.41","57.655642","11.749124"
00:01:44,"1,162.12","-7,898.56",Running,"68.24","57.652176","11.725419","6,390.07","-4,888.19",Running,"242.79","57.679313","11.813530","2,574.16","-7,513.69",Running,"77.42","57.655647","11.749217"
00:01:45,"1,169.30","-7,896.55",Running,"68.15","57.652195","11.725540","6,386.05","-4,890.64",Running,"242.64","57.679291","11.813462","2,579.73","-7,513.11",Running,"77.43","57.655652","11.749311"
00:01:46,"1,176.48","-7,894.52",Running,"68.07","57.652213","11.725661","6,382.05","-4,893.10",Running,"242.48","57.679269","11.813394","2,585.30","-7,512.53",Running,"77.44","57.655657","11.749405"
00:01:47,"1,183.65","-7,892.48",Running,"67.99","57.652231","11.725782","6,378.06","-4,895.57",Running,"242.33","57.679246","11.813327","2,590.86","-7,511.95",Running,"77.45","57.655663","11.749499"
00:01:48,"1,190.82","-7,890.42",Running,"67.91","57.652250","11.725903","6,374.08","-4,898.05",Running,"242.19","57.679224","11.813260","2,596.43","-7,511.36",Running,"77.46","57.655668","11.749593"
00:01:49,"1,197.99","-7,888.35",Running,"67.83","57.652268","11.726024","6,370.13","-4,900.52",Running,"242.04","57.679202","11.813193","2,602.01","-7,510.77",Running,"77.47","57.655673","11.749687"
00:01:50,"1,205.15","-7,886.27",Running,"67.75","57.652287","11.726145","6,366.19","-4,903.01",Running,"241.90","57.679179","11.813127","2,607.59","-7,510.18",Running,"77.48","57.655679","11.749781"
00:01:51,"1,212.31","-7,884.18",Running,"67.68","57.652306","11.726265","6,362.26","-4,905.50",Running,"241.76","57.679157","11.813061","2,613.17","-7,509.58",Running,"77.49","57.655684","11.749875"
00:01:52,"1,219.47","-7,882.07",Running,"67.61","57.652325","11.726386","6,358.34","-4,908.00",Running,"241.62","57.679134","11.812995","2,618.75","-7,508.99",Running,"77.50","57.655689","11.749969"
00:01:53,"1,226.63","-7,879.95",Running,"67.54","57.652344","11.726507","6,354.43","-4,910.51",Running,"241.49","57.679112","11.812929","2,624.33","-7,508.39",Running,"77.52","57.655695","11.750063"
00:01:54,"1,233.78","-7,877.82",Running,"67.47","57.652363","11.726627","6,350.54","-4,913.02",Running,"241.35","57.679089","11.812863","2,629.91","-7,507.79",Running,"77.53","57.655700","11.750157"
00:01:55,"1,240.93","-7,875.68",Running,"67.40","57.652383","11.726748","6,346.67","-4,915.53",Running,"241.22","57.679066","11.812798","2,635.50","-7,507.20",Running,"77.54","57.655705","11.750251"
00:01:56,"1,248.08","-7,873.53",Running,"67.34","57.652402","11.726868","6,342.81","-4,918.06",Running,"241.09","57.679044","11.812733","2,641.08","-7,506.60",Running,"77.56","57.655711","11.750345"
00:01:57,"1,255.23","-7,871.36",Running,"67.28","57.652422","11.726989","6,338.95","-4,920.58",Running,"240.97","57.679021","11.812668","2,646.66","-7,506.00",Running,"77.57","57.655716","11.750439"
00:01:58,"1,262.37","-7,869.18",Running,"67.22","57.652441","11.727109","6,335.12","-4,923.11",Running,"240.84","57.678998","11.812603","2,652.24","-7,505.40",Running,"77.59","57.655722","11.750533"
00:01:59,"1,269.51","-7,866.99",Running,"67.16","57.652461","11.727229","6,331.29","-4,925.65",Running,"240.72","57.678975","11.812539","2,657.84","-7,504.80",Running,"77.60","57.655727","11.750628"
00:02:00,"1,276.65","-7,864.79",Running,"67.10","57.652481","11.727350","6,327.48","-4,928.19",Running,"240.60","57.678952","11.812475","2,663.44","-7,504.20",Running,"77.61","57.655733","11.750722"
00:02:01,"1,283.78","-7,862.58",Running,"67.04","57.652501","11.727470","6,323.68","-4,930.74",Running,"240.48","57.678929","11.812411","2,669.03","-7,503.60",Running,"77.63","57.655738","11.750816"
00:02:02,"1,290.92","-7,860.36",Running,"66.99","57.652521","11.727590","6,319.89","-4,933.29",Running,"240.37","57.678907","11.812347","2,674.63","-7,503.00",Running,"77.64","57.655743","11.750911"
00:02:03,"1,298.05","-7,858.13",Running,"66.94","57.652541","11.727710","6,316.12","-4,935.84",Running,"240.26","57.678884","11.812283","2,680.23","-7,502.40",Running,"77.65","57.655749","11.751005"
00:02:04,"1,305.17","-7,855.89",Running,"66.89","57.652561","11.727830","6,312.35","-4,938.40",Running,"240.15","57.678860","11.812220","2,685.82","-7,501.80",Running,"77.67","57.655754","11.751099"
00:02:05,"1,312.30","-7,853.64",Running,"66.84","57.652582","11.727950","6,308.61","-4,940.96",Running,"240.04","57.678837","11.812157","2,691.42","-7,501.19",Running,"77.70","57.655760","11.751194"
00:02:06,"1,319.42","-7,851.38",Running,"66.80","57.652602","11.728070","6,304.86","-4,943.53",Running,"239.93","57.678814","11.812093","2,697.01","-7,500.59",Running,"77.73","57.655765","11.751288"
00:02:07,"1,326.54","-7,849.10",Running,"66.75","57.652622","11.728190","6,301.13","-4,946.10",Running,"239.83","57.678791","11.812031","2,702.61","-7,499.99",Running,"77.76","57.655770","11.751382"
00:02:08,"1,333.66","-7,846.82",Running,"66.71","57.652643","11.728310","6,297.42","-4,948.68",Running,"239.73","57.678768","11.811968","2,708.21","-7,499.39",Running,"77.79","57.655776","11.751477"
00:02:09,"1,340.78","-7,844.54",Running,"66.67","57.652664","11.728430","6,293.71","-4,951.26",Running,"239.62","57.678745","11.811906","2,713.83","-7,498.80",Running,"77.81","57.655781","11.751571"
00:02:10,"1,347.90","-7,842.24",Running,"66.63","57.652684","11.728550","6,290.02","-4,953.83",Running,"239.52","57.678721","11.811843","2,719.44","-7,498.21",Running,"77.82","57.655786","11.751666"
00:02:11,"1,355.01","-7,839.93",Running,"66.59","57.652705","11.728670","6,286.35","-4,956.40",Running,"239.41","57.678698","11.811781","2,725.05","-7,497.62",Running,"77.84","57.655792","11.751760"
00:02:12,"1,362.12","-7,837.62",Running,"66.56","57.652726","11.728790","6,282.70","-4,958.98",Running,"239.31","57.678675","11.811720","2,730.66","-7,497.04",Running,"77.84","57.655797","11.751855"
